best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.02,42.41,125.0,42.41,125.0,667.38,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-22T03:58:47.679555+00:00,yes,
0.001,0.008,140.1,7.38,140.1,214.28,214.28,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-22T03:58:47.892857+00:00,yes,
0.992,0.999,7.38,140.1,214.28,140.1,140.1,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-22T03:58:48.003098+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.75,0.8,1.0,117.0,101.0,217.0,417.0,kalshi,KXNH1D-26-SSHA,2026-07-22T03:58:48.148348+00:00,yes,
0.69,0.78,164.56,267.65,164.56,367.65,397.65,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-22T03:58:48.360702+00:00,yes,
0.22,0.31,267.65,164.56,367.65,164.56,222.06,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-22T03:58:48.475981+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.69,0.73,52.0,32.0,68.0,257.0,6257.0,kalshi,KXSENATEMAD-26-EMAR,2026-07-22T03:58:48.627266+00:00,yes,
0.68,0.72,18.82,305.0,30.78,1595.99,2028.89,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-22T03:58:48.845376+00:00,yes,
0.28,0.32,305.0,18.82,1595.99,30.78,30.78,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-22T03:58:48.956209+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-22T03:58:49.106015+00:00,yes,
0.001,0.011,48.6,65.1,48.6,388.17,505.66,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-22T03:58:49.318562+00:00,yes,
0.989,0.999,65.1,48.6,388.17,48.6,48.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-22T03:58:49.429297+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.22,0.25,174.0,1.54,755.61,502.41,1577.41,kalshi,KXSENATEMND-26-ACRA,2026-07-22T03:58:49.574146+00:00,yes,
0.22,0.25,418.48,230.33,879.05,2014.2,2605.2,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-22T03:58:49.784295+00:00,yes,
0.75,0.78,230.33,418.48,2014.2,879.05,879.05,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-22T03:58:49.894825+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.2,0.24,125.0,80.0,125.0,205.0,455.0,kalshi,KXFL19R-26-CLAU,2026-07-22T03:58:50.044068+00:00,yes,
0.17,0.2,5.0,19.85,5.0,298.0,395.0,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-22T03:58:50.260419+00:00,yes,
0.8,0.83,19.85,5.0,298.0,5.0,5.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-22T03:58:50.369216+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.923,0.962,3000.0,250.0,3565.0,250.0,1601.0,kalshi,KXSENATENHR-26-JSUN,2026-07-22T03:58:50.514395+00:00,yes,
0.941,0.945,637.29,754.76,1729.23,2063.02,3137.67,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-22T03:58:50.739374+00:00,yes,
0.055,0.059,754.76,637.29,2063.02,1729.23,2977.38,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-22T03:58:50.859143+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.04,1417.04,238.0,1417.04,644.0,757.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-22T03:58:51.013643+00:00,yes,
0.002,0.012,27.95,72.04,211.95,738.0,881.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-22T03:58:51.226969+00:00,yes,
0.988,0.998,72.04,27.95,738.0,211.95,211.95,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-22T03:58:51.336155+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.03,0.05,50.0,140.89,230.0,140.89,340.89,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-22T03:58:51.504080+00:00,yes,
0.003,0.026,266.66,9.8,642.96,9.8,9.8,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-22T03:58:51.720488+00:00,yes,
0.974,0.997,9.8,266.66,9.8,642.96,642.96,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-22T03:58:51.841036+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.13,0.19,100.0,500.0,300.0,600.0,800.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-22T03:58:51.997533+00:00,yes,
0.11,0.13,689.25,210.51,1399.06,720.33,1212.09,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-22T03:58:52.207339+00:00,yes,
0.87,0.89,210.51,689.25,720.33,1399.06,1814.31,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-22T03:58:52.321327+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.001,0.038,26000.0,297.0,26000.0,297.0,858.0,kalshi,KXMA6D-26-JBEC,2026-07-22T03:58:52.467913+00:00,yes,
0.002,0.027,100.0,20.0,279.18,385.75,385.75,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-22T03:58:52.680411+00:00,yes,
0.973,0.998,20.0,100.0,385.75,279.18,279.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-22T03:58:52.791099+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.02,0.03,215.97,562.83,930.97,3486.43,5427.46,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-22T03:58:52.937263+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-22T03:58:53.146550+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-22T03:58:53.257681+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.005,0.051,137.23,250.0,1482.23,250.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-22T03:58:53.402313+00:00,yes,
0.031,0.058,45.71,26.8,165.87,146.92,146.92,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-22T03:58:53.613777+00:00,yes,
0.942,0.969,26.8,45.71,146.92,165.87,1538.12,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-22T03:58:53.733830+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.001,0.06,51000.0,121.09,51000.0,221.09,421.09,kalshi,KXNH1D-26-CBER,2026-07-22T03:58:53.880326+00:00,yes,
0.01,0.016,100.0,63.89,1178.0,121.09,121.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-22T03:58:54.088610+00:00,yes,
0.984,0.99,63.89,100.0,121.09,1178.0,1178.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-22T03:58:54.200646+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.55,0.57,28.0,602.49,965.0,1102.78,2102.78,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-22T03:58:54.345895+00:00,yes,
0.54,0.56,38.35,268.0,197.35,346.0,1003.9,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-22T03:58:54.560945+00:00,yes,
0.44,0.46,268.0,38.35,346.0,197.35,217.72,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-22T03:58:54.674063+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.94,0.95,750.0,250.0,1404.0,250.0,2033.04,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-22T03:58:54.824165+00:00,yes,
0.952,0.975,23.72,33.33,5111.77,33.33,1938.12,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-22T03:58:55.034088+00:00,yes,
0.025,0.048,33.33,23.72,33.33,5111.77,5309.44,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-22T03:58:55.144401+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.86,0.91,32.0,250.98,592.0,750.98,750.98,kalshi,KXSENATEKSD-26-AHAM,2026-07-22T03:58:55.292480+00:00,yes,
0.87,0.88,765.57,1034.07,923.69,1267.33,2063.4,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-22T03:58:55.502264+00:00,yes,
0.12,0.13,1034.07,765.57,1267.33,923.69,1452.68,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-22T03:58:55.626756+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-22T03:58:55.774145+00:00,yes,
0.009,0.092,35.34,125.0,652.77,153.22,153.22,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-22T03:58:55.985947+00:00,yes,
0.908,0.991,125.0,35.34,153.22,652.77,652.77,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-22T03:58:56.100454+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.81,0.88,32.0,102.0,132.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-22T03:58:56.246551+00:00,yes,
0.85,0.89,119.18,463.95,119.18,695.94,695.94,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-22T03:58:56.487243+00:00,yes,
0.11,0.15,463.95,119.18,695.94,119.18,119.18,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-22T03:58:56.598173+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.923,0.94,10.72,250.0,7057.4,250.0,750.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-22T03:58:56.743451+00:00,yes,
0.94,0.97,12.12,89.63,218.11,1438.89,2468.13,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-22T03:58:56.953342+00:00,yes,
0.03,0.06,89.63,12.12,1438.89,218.11,424.1,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-22T03:58:57.066416+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.27,0.31,110.0,21.76,110.0,1991.76,7491.76,kalshi,KXSENATEMAD-26-SMOU,2026-07-22T03:58:57.231263+00:00,yes,
0.29,0.32,200.0,100.0,614.99,423.82,925.58,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-22T03:58:57.448323+00:00,yes,
0.68,0.71,100.0,200.0,423.82,614.99,766.46,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-22T03:58:57.568873+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.17,0.19,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-22T03:58:57.719785+00:00,yes,
0.1,0.17,8.94,24.0,8.94,214.0,264.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-22T03:58:57.937155+00:00,yes,
0.83,0.9,24.0,8.94,214.0,8.94,8.94,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-22T03:58:58.053831+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-22T03:58:58.231111+00:00,yes,
0.932,0.982,118.0,23.89,865.2,249.08,423.64,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-22T03:58:58.455671+00:00,yes,
0.018,0.068,23.89,118.0,249.08,865.2,865.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-22T03:58:58.569003+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.01,0.04,661.88,202.27,661.88,402.27,402.27,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-22T03:58:58.713878+00:00,yes,
0.003,0.004,180.0,55.0,4380.0,102.27,102.27,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-22T03:58:58.935682+00:00,yes,
0.996,0.997,55.0,180.0,102.27,4380.0,4380.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-22T03:58:59.048643+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.001,0.017,5418.0,5224.0,5418.0,6224.0,6224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-22T03:58:59.195223+00:00,yes,
0.001,0.004,75.44,18.67,75.44,102.92,232.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-22T03:58:59.404222+00:00,yes,
0.996,0.999,18.67,75.44,102.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-22T03:58:59.520689+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.02,0.03,3305.1,1060.59,3305.1,1531.23,2608.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-22T03:58:59.667814+00:00,yes,
0.001,0.004,77.38,0.99,77.38,238.61,238.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-22T03:58:59.961863+00:00,yes,
0.996,0.999,0.99,77.38,238.61,77.38,77.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-22T03:59:00.089554+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.77,0.78,42.0,608.0,42.0,1608.0,1608.0,kalshi,KXSENATEMND-26-PFLA,2026-07-22T03:59:00.235969+00:00,yes,
0.76,0.78,150.33,27.72,998.74,2536.03,6531.0,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-22T03:59:00.451958+00:00,yes,
0.22,0.24,27.72,150.33,2536.03,998.74,1213.74,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-22T03:59:00.570180+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.001,0.037,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-22T03:59:00.717004+00:00,yes,
0.004,0.005,1.72,61.39,483.72,61.39,61.39,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-22T03:59:00.933218+00:00,yes,
0.995,0.996,61.39,1.72,61.39,483.72,483.72,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-22T03:59:01.045876+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.72,0.75,125.0,125.0,132.05,125.0,1224.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-22T03:59:01.191579+00:00,yes,
0.69,0.75,6.3,814.5,373.8,1244.5,1788.6,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-22T03:59:01.423457+00:00,yes,
0.25,0.31,814.5,6.3,1244.5,373.8,440.11,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-22T03:59:01.543756+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.01,0.02,2135.76,71.65,2135.76,71.65,171.65,kalshi,KXALBUMRELEASE-26-BIL,2026-07-22T03:59:01.688548+00:00,yes,
0.05,0.17,8.0,16.86,8.0,31.83,31.83,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-07-22T03:59:01.901540+00:00,yes,
0.83,0.95,16.86,8.0,31.83,8.0,56.09,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-07-22T03:59:02.010419+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.54,0.62,100.0,5.0,350.0,32.27,432.27,kalshi,KXALBUMRELEASE-26-KEN,2026-07-22T03:59:02.171429+00:00,yes,
0.35,0.51,128.35,59.0,134.41,59.0,59.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-07-22T03:59:02.389367+00:00,yes,
0.49,0.65,59.0,128.35,59.0,134.41,366.41,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-07-22T03:59:02.516118+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.62,0.79,1.0,435.52,437.0,435.52,435.52,kalshi,KXALBUMRELEASE-26-LAN,2026-07-22T03:59:02.662171+00:00,yes,
0.6,0.71,48.94,16.41,79.94,33.41,38.41,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-07-22T03:59:02.881640+00:00,yes,
0.29,0.4,16.41,48.94,33.41,79.94,119.94,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-07-22T03:59:02.989802+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.03,0.04,1445.01,1898.71,2461.01,3109.71,3418.06,kalshi,KXTIME-26-TS,2026-07-22T03:59:03.139861+00:00,yes,
0.069,0.218,0.63,20.23,0.63,830.23,2830.23,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-07-22T03:59:03.356781+00:00,yes,
0.782,0.931,20.23,0.63,830.23,0.63,0.63,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-07-22T03:59:03.475236+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.16,0.18,595.0,124.0,655.85,2866.0,3982.0,kalshi,KXTIME-26-DT,2026-07-22T03:59:03.627476+00:00,yes,
0.17,0.22,1492.04,10.8,1492.04,10.8,10.8,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-07-22T03:59:03.843556+00:00,yes,
0.78,0.83,10.8,1492.04,10.8,1492.04,1492.04,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-07-22T03:59:03.963455+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.15,0.17,21.84,2402.22,521.84,2475.22,3789.22,kalshi,KXTIME-26-EM,2026-07-22T03:59:04.117084+00:00,yes,
0.12,0.25,22.88,11.4,122.88,11.4,11.4,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-07-22T03:59:04.328251+00:00,yes,
0.75,0.88,11.4,22.88,11.4,122.88,122.88,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-07-22T03:59:04.437085+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.05,0.06,701.92,902.25,2073.92,1548.6,3860.72,kalshi,KXTIME-26-GPT,2026-07-22T03:59:04.581795+00:00,yes,
0.05,0.11,19.0,50.0,26.43,50.0,50.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-07-22T03:59:04.799222+00:00,yes,
0.89,0.95,50.0,19.0,50.0,26.43,78.2,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-07-22T03:59:04.918307+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.04,0.05,616.0,3339.0,2161.07,3639.0,4492.0,kalshi,KXTIME-26-JP,2026-07-22T03:59:05.065459+00:00,yes,
0.05,0.12,16.6,6.76,39.16,34.65,34.65,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-07-22T03:59:05.285435+00:00,yes,
0.88,0.95,6.76,16.6,34.65,39.16,70.74,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-07-22T03:59:05.396925+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.03,0.04,1212.44,1263.73,3222.44,2693.82,3693.82,kalshi,KXTIME-26-BAD,2026-07-22T03:59:05.545137+00:00,yes,
0.05,0.13,19.0,9.7,27.41,9.7,9.7,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-07-22T03:59:05.758040+00:00,yes,
0.87,0.95,9.7,19.0,9.7,27.41,73.48,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-07-22T03:59:05.869805+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.19,0.2,140.01,2553.2,781.67,4879.53,12462.11,kalshi,KXTIME-26-ZOH,2026-07-22T03:59:06.021250+00:00,yes,
0.15,0.21,71.31,10.0,71.31,10.0,10.0,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-07-22T03:59:06.233324+00:00,yes,
0.79,0.85,10.0,71.31,10.0,71.31,71.31,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-07-22T03:59:06.418339+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.19,633.65,51.26,834.29,11359.92,15992.92,kalshi,KXTIME-26-POP,2026-07-22T03:59:06.566668+00:00,yes,
0.08,0.16,19.6,5.0,49.6,521.32,521.32,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-07-22T03:59:06.780518+00:00,yes,
0.84,0.92,5.0,19.6,521.32,49.6,93.9,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-07-22T03:59:06.890669+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.09,0.1,587.54,98.0,1297.54,1195.82,2501.82,kalshi,KXTIME-26-DAR,2026-07-22T03:59:07.035410+00:00,yes,
0.04,0.18,20.29,34.51,104.07,34.51,40.09,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-07-22T03:59:07.245485+00:00,yes,
0.82,0.96,34.51,20.29,34.51,104.07,536.79,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-07-22T03:59:07.383952+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.07,0.08,500.93,720.0,1500.93,1120.0,1620.0,kalshi,KXTIME-26-SHE,2026-07-22T03:59:07.530910+00:00,yes,
0.05,0.16,28.52,9.3,72.06,9.3,9.3,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-07-22T03:59:07.749732+00:00,yes,
0.84,0.95,9.3,28.52,9.3,72.06,227.35,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-07-22T03:59:07.859792+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.03,0.04,192.62,1173.58,1209.62,2173.58,2427.9,kalshi,KXTIME-26-ALY,2026-07-22T03:59:08.007593+00:00,yes,
0.03,0.15,51.45,6.0,83.01,26.0,26.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-07-22T03:59:08.220662+00:00,yes,
0.85,0.97,6.0,51.45,26.0,83.01,490.3,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-07-22T03:59:08.338571+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.08,0.09,510.92,134.0,710.92,334.0,1834.0,kalshi,KXTIME-26-VIC,2026-07-22T03:59:08.486137+00:00,yes,
0.05,0.48,24.4,109.6,48.15,134.2,234.2,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-07-22T03:59:08.694135+00:00,yes,
0.52,0.95,109.6,24.4,134.2,48.15,92.36,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-07-22T03:59:08.804303+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.08,0.1,500.38,3.0,956.41,544.0,2525.0,kalshi,KXTIME-26-CHR,2026-07-22T03:59:08.956202+00:00,yes,
0.05,0.21,8.48,27.1,37.44,27.1,27.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-07-22T03:59:09.166006+00:00,yes,
0.79,0.95,27.1,8.48,27.1,37.44,88.44,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-07-22T03:59:09.287376+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.04,0.06,361.94,513.13,1869.94,1028.2,2081.2,kalshi,KXTIME-26-BEN,2026-07-22T03:59:09.463635+00:00,yes,
0.04,0.19,8.53,4.7,23.52,34.7,34.7,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-07-22T03:59:09.681048+00:00,yes,
0.81,0.96,4.7,8.53,34.7,23.52,5534.51,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-07-22T03:59:09.796074+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.04,0.05,14.5,2432.37,64.5,2432.37,2811.37,kalshi,KXTIME-26-MAR,2026-07-22T03:59:09.941532+00:00,yes,
0.07,0.15,8.1,65.99,33.93,65.99,165.99,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-07-22T03:59:10.157297+00:00,yes,
0.85,0.93,65.99,8.1,65.99,33.93,82.44,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-07-22T03:59:10.266954+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.07,0.09,500.0,365.0,1500.0,1065.0,2365.0,kalshi,KXTIME-26-PET,2026-07-22T03:59:10.442739+00:00,yes,
0.05,0.16,16.96,30.0,51.82,30.0,30.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-07-22T03:59:10.654421+00:00,yes,
0.84,0.95,30.0,16.96,30.0,51.82,96.71,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-07-22T03:59:10.768375+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.03,0.06,1093.98,500.0,1218.98,1500.0,1750.0,kalshi,KXTIME-26-MOH,2026-07-22T03:59:10.932769+00:00,yes,
0.05,0.07,869.59,919.59,2433.98,2199.98,2740.76,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-07-22T03:59:11.151752+00:00,yes,
0.93,0.95,919.59,869.59,2199.98,2433.98,3004.61,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-07-22T03:59:11.265152+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.11,0.13,531.69,527.5,631.69,1027.5,2027.5,kalshi,KXSEXYMAN-26-MIC,2026-07-22T03:59:11.410574+00:00,yes,
0.039,0.129,7.37,13.09,162.37,49.09,49.09,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-07-22T03:59:11.635281+00:00,yes,
0.871,0.961,13.09,7.37,49.09,162.37,162.37,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-07-22T03:59:11.744964+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.05,0.08,500.0,962.66,500.0,3201.95,3201.95,kalshi,KXSEXYMAN-26-RYA,2026-07-22T03:59:11.903315+00:00,yes,
0.022,0.123,36.36,16.52,205.34,79.27,79.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-07-22T03:59:12.115994+00:00,yes,
0.877,0.978,16.52,36.36,79.27,205.34,16456.13,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-07-22T03:59:12.229430+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.25,0.28,500.18,800.88,500.18,1100.88,2200.88,kalshi,KXSEXYMAN-26-BAD,2026-07-22T03:59:12.374768+00:00,yes,
0.17,0.31,7.18,6.34,27.18,8.21,8.21,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-07-22T03:59:12.586508+00:00,yes,
