best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.016,0.052,40.0,37.33,611.57,1663.77,7682.8,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-17T13:28:31.723227+00:00,yes,
0.948,0.984,37.33,40.0,1663.77,611.57,28321.71,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-17T13:28:31.913683+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.022,0.031,40.0,30.3,921.96,30.3,1698.87,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-17T13:28:32.205525+00:00,yes,
0.969,0.978,30.3,40.0,30.3,921.96,70879.95,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-17T13:28:32.392837+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.022,0.053,9.16,18.6,717.72,732.24,6887.24,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-17T13:28:32.683216+00:00,yes,
0.947,0.978,18.6,9.16,732.24,717.72,38338.56,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-17T13:28:32.878920+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.024,0.076,38.2,200.0,659.93,6356.27,6520.7,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-17T13:28:33.162256+00:00,yes,
0.924,0.976,200.0,38.2,6356.27,659.93,34508.27,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-17T13:28:33.361389+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.04,0.07,205.57,585.07,607.87,6885.07,7225.07,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-17T13:28:33.643048+00:00,yes,
0.93,0.96,585.07,205.57,6885.07,607.87,11984.87,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-17T13:28:33.829191+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.25,0.43,9.0,8.0,105.0,104.0,104.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-08-17T13:28:34.022156+00:00,yes,
0.23,0.25,2122.05,494.0,2722.05,599.18,2165.99,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-08-17T13:28:34.317632+00:00,yes,
0.75,0.77,494.0,2122.05,599.18,2722.05,3567.05,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-08-17T13:28:34.542159+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.79,0.97,9.0,5.0,105.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-08-17T13:28:34.734824+00:00,yes,
0.81,0.86,45.37,5.0,50.37,1005.0,2525.0,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-08-17T13:28:35.013709+00:00,yes,
0.14,0.19,5.0,45.37,1005.0,50.37,250.37,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-08-17T13:28:35.200690+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836
0.49,0.68,6.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-08-17T13:28:35.490021+00:00,yes,
0.414,0.477,60.0,76.59,1630.0,6212.65,6212.65,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-08-17T13:28:35.785829+00:00,yes,
0.523,0.586,76.59,60.0,6212.65,1630.0,1630.0,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-08-17T13:28:35.980349+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.05,0.23,12.0,13.0,105.0,111.0,111.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-08-17T13:28:36.215018+00:00,yes,
0.12,0.13,178.75,393.6,441.46,1286.66,1937.51,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-08-17T13:28:36.521757+00:00,yes,
0.87,0.88,393.6,178.75,1286.66,441.46,2210.36,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-08-17T13:28:36.715618+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.33,0.34,119.07,1493.45,352.83,2956.97,5969.49,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-17T13:28:36.904941+00:00,yes,
0.29,0.3,1213.85,880.0,3760.85,20382.31,33665.49,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-17T13:28:37.189619+00:00,yes,
0.7,0.71,880.0,1213.85,20382.31,3760.85,38204.69,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-17T13:28:37.390634+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.12,0.13,103.0,500.0,258.31,3476.02,7160.35,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-17T13:28:37.591216+00:00,yes,
0.1,0.11,1785.92,1397.36,19038.72,5973.56,34334.78,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-17T13:28:37.887656+00:00,yes,
0.89,0.9,1397.36,1785.92,5973.56,19038.72,32593.83,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-17T13:28:38.090238+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.05,0.06,146.34,1006.97,1146.34,2975.63,6995.63,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-17T13:28:38.283198+00:00,yes,
0.038,0.039,12.96,25.0,10002.07,9568.33,31837.65,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-17T13:28:38.568963+00:00,yes,
0.961,0.962,25.0,12.96,9568.33,10002.07,56441.51,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-17T13:28:38.747725+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.02,0.03,3075.02,1237.0,7683.23,2738.0,7307.0,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-17T13:28:38.933719+00:00,yes,
0.023,0.024,83.0,594.0,20498.0,27247.0,58076.3,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-17T13:28:39.216571+00:00,yes,
0.976,0.977,594.0,83.0,27247.0,20498.0,133023.46,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-17T13:28:39.422444+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.02,0.03,1670.41,1087.59,4862.61,6031.59,7311.07,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-17T13:28:39.610756+00:00,yes,
0.014,0.015,284.62,843.3,12957.1,30494.07,52125.33,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-17T13:28:39.894518+00:00,yes,
0.985,0.986,843.3,284.62,30494.07,12957.1,154492.79,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-17T13:28:40.100777+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.01,0.02,954.31,4545.69,954.31,9215.69,11931.23,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-17T13:28:40.290650+00:00,yes,
0.008,0.01,2134.59,1215.6,157282.17,36694.6,75603.04,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-17T13:28:40.587779+00:00,yes,
0.99,0.992,1215.6,2134.59,36694.6,157282.17,157282.17,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-17T13:28:40.789215+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.01,0.02,1000.0,2500.0,1000.0,6691.0,8357.54,kalshi,KXBTCMINMON-BTC-26AUG31-4500000,2026-08-17T13:28:40.979517+00:00,yes,
0.007,0.008,7447.92,191.02,163815.5,38444.02,58816.38,polymarket,37046509536395159361335902951771808094145892190769810696385162495774938829015,2026-08-17T13:28:41.277840+00:00,yes,
0.992,0.993,191.02,7447.92,38444.02,163815.5,163815.5,polymarket,64419225054126570983773238654095041962957786721691180850645308203401055659118,2026-08-17T13:28:41.471876+00:00,no,37046509536395159361335902951771808094145892190769810696385162495774938829015
0.41,0.6,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-17T13:28:41.660297+00:00,yes,
0.4,0.44,93.0,5.0,93.0,5.0,5.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-17T13:28:41.953764+00:00,yes,
0.56,0.6,5.0,93.0,5.0,93.0,93.0,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-17T13:28:42.160959+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.37,0.38,500.0,191.0,501.16,2178.25,5193.47,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-17T13:28:42.397043+00:00,yes,
0.31,0.36,38.0,5.82,4013.21,5.82,2967.62,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-17T13:28:42.683871+00:00,yes,
0.64,0.69,5.82,38.0,5.82,4013.21,7497.21,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-17T13:28:42.879219+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.01,0.03,4601.06,1089.0,4601.06,2164.0,2176.0,kalshi,KXSOLMINMON-SOL-26AUG31-6000,2026-08-17T13:28:43.069484+00:00,yes,
0.047,0.049,13.0,5.0,13.0,348.0,6663.39,polymarket,98797821510400699423279301870256809412286241911802182851932732724055064014841,2026-08-17T13:28:43.358353+00:00,yes,
0.951,0.953,5.0,13.0,348.0,13.0,3415.45,polymarket,115659456363025236424577201078036793392359697337646637116633725527628746063981,2026-08-17T13:28:43.562842+00:00,no,98797821510400699423279301870256809412286241911802182851932732724055064014841
0.02,0.13,1.66,103.0,6.66,103.0,103.0,kalshi,KXBNBMINMON-BNB-26AUG31-49000,2026-08-17T13:28:43.751652+00:00,yes,
0.06,0.15,59.45,5.0,179.45,5.0,5.0,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-17T13:28:44.072532+00:00,yes,
0.85,0.94,5.0,59.45,5.0,179.45,912.05,polymarket,49568579206627563778328535943026495311310730075597492571622488590582643518384,2026-08-17T13:28:44.256967+00:00,no,110492041115926492380292405212941045723345776217941384526900808012887825913712
0.55,0.56,10284.65,168.67,11804.99,307.67,765.81,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-17T13:28:44.449075+00:00,yes,
0.56,0.57,137.0,474.36,1623.11,2229.24,18068.53,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-17T13:28:44.739139+00:00,yes,
0.43,0.44,474.36,137.0,2229.24,1623.11,4638.8,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-17T13:28:44.940523+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.3,0.31,400.0,106.06,909.0,735.49,5022.44,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-17T13:28:45.128522+00:00,yes,
0.22,0.23,5807.57,489.81,100443.64,696.14,12747.33,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-17T13:28:45.415776+00:00,yes,
0.77,0.78,489.81,5807.57,696.14,100443.64,265184.8,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-17T13:28:45.609809+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.45,0.46,1361.61,2928.97,2509.53,12010.87,12483.34,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-17T13:28:45.812467+00:00,yes,
0.36,0.38,1871.69,6559.9,3200.14,24301.62,30865.15,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-17T13:28:46.106333+00:00,yes,
0.62,0.64,6559.9,1871.69,24301.62,3200.14,4803.99,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-17T13:28:46.310739+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.2,0.21,792.11,9971.07,1264.57,21486.33,21486.33,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-17T13:28:46.518897+00:00,yes,
0.15,0.16,482.11,113.0,9582.11,3432.66,10206.16,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-17T13:28:46.809436+00:00,yes,
0.84,0.85,113.0,482.11,3432.66,9582.11,23855.2,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-17T13:28:47.019961+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,199438.99,190467.75,199438.99,192467.75,192467.75,kalshi,KXATP-26USO-FIL,2026-08-17T13:28:47.217187+00:00,yes,
0.012,0.013,7596.0,10320.0,85218.98,19270.42,19943.89,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-08-17T13:28:47.511843+00:00,yes,
0.987,0.988,10320.0,7596.0,19270.42,85218.98,109770.95,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-08-17T13:28:47.841753+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.12,0.13,2927.12,13348.91,7868.7,13391.96,21162.33,kalshi,KXATP-26USO-ALC,2026-08-17T13:28:48.036660+00:00,yes,
0.12,0.13,1834.74,10191.1,3439.87,16006.73,36146.73,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-08-17T13:28:48.326218+00:00,yes,
0.87,0.88,10191.1,1834.74,16006.73,3439.87,4826.56,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-08-17T13:28:48.504995+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,115914.41,146524.92,115914.41,148524.92,148677.92,kalshi,KXATP-26USO-FON,2026-08-17T13:28:48.741132+00:00,yes,
0.009,0.01,829.99,7360.0,57510.63,17091.78,49442.05,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-08-17T13:28:49.023567+00:00,yes,
0.99,0.991,7360.0,829.99,17091.78,57510.63,57510.63,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-08-17T13:28:49.221237+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.12,0.13,3501.58,12141.93,57141.93,14241.93,14241.93,kalshi,KXATP-26USO-ZVE,2026-08-17T13:28:49.423983+00:00,yes,
0.115,0.117,203.64,644.44,5566.14,644.44,4751.45,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-08-17T13:28:49.704711+00:00,yes,
0.883,0.885,644.44,203.64,644.44,5566.14,7481.12,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-08-17T13:28:49.902853+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.02,0.03,46594.97,98341.81,50119.85,100341.81,100557.81,kalshi,KXATP-26USO-MED,2026-08-17T13:28:50.142942+00:00,yes,
0.021,0.022,13039.05,12272.44,703357.49,14133.44,23928.0,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-08-17T13:28:50.443428+00:00,yes,
0.978,0.979,12272.44,13039.05,14133.44,703357.49,797245.33,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-08-17T13:28:50.644051+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,83302.65,173857.76,83302.65,175857.76,176076.76,kalshi,KXATP-26USO-MEN,2026-08-17T13:28:50.875165+00:00,yes,
0.012,0.013,3160.61,10246.42,109634.48,25945.75,46582.98,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-08-17T13:28:51.178002+00:00,yes,
0.987,0.988,10246.42,3160.61,25945.75,109634.48,126567.63,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-08-17T13:28:51.370381+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.47,0.48,3110.04,60681.05,6558.92,62823.36,63583.4,kalshi,KXATP-26USO-SIN,2026-08-17T13:28:51.558854+00:00,yes,
0.5,0.51,2173.76,18144.07,2737.35,22533.07,29478.2,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-08-17T13:28:51.844330+00:00,yes,
0.49,0.5,18144.07,2173.76,22533.07,2737.35,15746.95,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-08-17T13:28:52.027238+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.06,0.07,93043.51,2912.96,105045.05,23239.96,25344.96,kalshi,KXATP-26USO-DJO,2026-08-17T13:28:52.218176+00:00,yes,
0.06,0.061,14798.71,3998.39,16724.61,9482.25,10164.67,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-08-17T13:28:52.503968+00:00,yes,
0.939,0.94,3998.39,14798.71,9482.25,16724.61,303516.59,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-08-17T13:28:52.687448+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.03,0.04,138006.32,52598.4,199039.61,52829.4,52933.28,kalshi,KXATP-26USO-FRI,2026-08-17T13:28:52.921980+00:00,yes,
0.03,0.034,17.45,2990.0,32371.87,6576.08,7486.62,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-08-17T13:28:53.207626+00:00,yes,
0.966,0.97,2990.0,17.45,6576.08,32371.87,107094.1,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-08-17T13:28:53.403660+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,250495.58,177476.06,250495.58,177476.06,177723.92,kalshi,KXATP-26USO-AUG,2026-08-17T13:28:53.625839+00:00,yes,
0.016,0.018,319.91,10260.0,35557.42,32945.43,40593.75,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-08-17T13:28:53.918493+00:00,yes,
0.982,0.984,10260.0,319.91,32945.43,35557.42,96319.44,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-08-17T13:28:54.095764+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.06,0.07,1149.64,177.0,19552.35,305.54,822.23,kalshi,KXATP-26USO-SHE,2026-08-17T13:28:54.288211+00:00,yes,
0.05,0.058,500.0,406.63,1893.58,5075.47,5862.76,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-08-17T13:28:54.595120+00:00,yes,
0.942,0.95,406.63,500.0,5075.47,1893.58,9892.36,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-08-17T13:28:54.803977+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.9,0.91,27.78,28.0,976.83,734.0,1519.04,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-17T13:28:54.991405+00:00,yes,
0.9,0.91,149.99,34.83,1099.82,840.27,2391.86,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-17T13:28:55.295035+00:00,yes,
0.09,0.1,34.83,149.99,840.27,1099.82,1476.97,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-17T13:28:55.479422+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.3,0.33,60.87,224.0,585.41,224.0,824.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-17T13:28:55.670513+00:00,yes,
0.311,0.312,154.86,8152.26,917.96,8462.26,8588.1,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-17T13:28:55.983673+00:00,yes,
0.688,0.689,8152.26,154.86,8462.26,917.96,1382.76,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-17T13:28:56.189370+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.03,0.04,176.37,450.0,9166.37,950.0,1909.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-08-17T13:28:56.377110+00:00,yes,
0.021,0.022,620.59,7.44,5463.5,1059.53,3534.46,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-08-17T13:28:56.662720+00:00,yes,
0.978,0.979,7.44,620.59,970.53,5463.5,48898.63,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-08-17T13:28:56.844571+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.17,0.19,15.0,44.0,515.0,44.0,44.0,kalshi,KXNH1D-26-MSUL,2026-08-17T13:28:57.040577+00:00,yes,
0.17,0.18,45.1,15.49,184.85,47.95,317.69,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-17T13:28:57.341286+00:00,yes,
0.82,0.83,15.49,45.1,47.95,184.85,381.65,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-17T13:28:57.524950+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.925,0.93,136.93,24.79,3178.88,1156.16,3656.16,kalshi,KXSENATEFLD-26-AVIN,2026-08-17T13:28:57.722961+00:00,yes,
0.932,0.938,158.0,50.0,1957.82,2324.41,7176.14,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-17T13:28:58.014751+00:00,yes,
0.062,0.068,50.0,158.0,2324.41,1957.82,3125.36,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-17T13:28:58.214733+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.071,0.078,821.9,79.17,1563.12,962.17,8236.1,kalshi,KXSENATEFLD-26-ANIX,2026-08-17T13:28:58.403840+00:00,yes,
0.058,0.07,137.31,220.27,3251.79,5714.27,9006.3,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-17T13:28:58.692491+00:00,yes,
0.93,0.942,220.27,137.31,5714.27,3251.79,7716.94,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-17T13:28:58.875912+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.88,0.93,200.0,210.0,200.0,215.0,415.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-17T13:28:59.099741+00:00,yes,
0.87,0.89,217.58,273.79,379.55,852.54,2036.02,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-17T13:28:59.394772+00:00,yes,
0.11,0.13,273.79,217.58,852.54,379.55,570.16,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-17T13:28:59.578885+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.01,0.04,49.0,13.0,26249.0,101.0,601.0,kalshi,KXNH1D-26-CBER,2026-08-17T13:28:59.766362+00:00,yes,
0.001,0.005,116.46,14.95,116.46,193.37,193.37,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-17T13:29:00.050247+00:00,yes,
0.995,0.999,14.95,116.46,193.37,116.46,116.46,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-17T13:29:00.238326+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.038,0.04,44.0,279.0,44.0,707.0,1018.0,kalshi,KXMA6D-26-JBEC,2026-08-17T13:29:00.429132+00:00,yes,
0.04,0.041,57.62,30.0,57.62,206.0,206.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-08-17T13:29:00.729978+00:00,yes,
0.959,0.96,30.0,57.62,206.0,57.62,57.62,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-17T13:29:00.927073+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.01,0.011,718.0,6076.69,984949.87,2207968.14,2908244.04,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-17T13:29:01.117215+00:00,yes,
0.007,0.008,6274.04,18148.19,990130.64,182996.75,218779.15,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-17T13:29:01.413510+00:00,yes,
0.992,0.993,18148.19,6274.04,182996.75,990130.64,990130.64,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-17T13:29:01.597066+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.08,0.1,53.0,76.59,453.0,902.37,1902.37,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-17T13:29:01.781215+00:00,yes,
0.08,0.09,872.47,766.33,2238.12,1798.79,4640.48,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-17T13:29:02.078432+00:00,yes,
0.91,0.92,766.33,872.47,1798.79,2238.12,5490.02,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-17T13:29:02.269008+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.011,0.065,266.0,500.0,51482.0,647.0,717.0,kalshi,KXSENATERID-26-CBUR,2026-08-17T13:29:02.462734+00:00,yes,
0.017,0.058,40.0,337.0,175.92,362.0,362.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-08-17T13:29:02.739590+00:00,yes,
0.942,0.983,337.0,40.0,362.0,175.92,908.56,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-08-17T13:29:02.923658+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.85,0.88,5665.0,2516.0,7165.0,8152.0,8164.72,kalshi,KXSENATEMAD-26-EMAR,2026-08-17T13:29:03.115716+00:00,yes,
0.88,0.89,13.34,193.1,13.34,392.1,3370.18,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-17T13:29:03.403901+00:00,yes,
0.11,0.12,193.1,13.34,392.1,13.34,13.34,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-17T13:29:03.610162+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.16,0.17,17.7,22.96,517.7,175.96,537.31,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-17T13:29:03.798012+00:00,yes,
0.161,0.166,10.98,203.17,276.95,452.18,503.18,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-17T13:29:04.077359+00:00,yes,
0.834,0.839,203.17,10.98,452.18,276.95,276.95,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-17T13:29:04.278877+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.036,0.062,325.0,5.0,325.0,653.0,1247.0,kalshi,KXSENATENHR-26-SB,2026-08-17T13:29:04.467535+00:00,yes,
0.038,0.055,26.31,22.0,380.51,354.1,824.5,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-17T13:29:04.742539+00:00,yes,
0.945,0.962,22.0,26.31,354.1,380.51,642.91,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-17T13:29:04.929866+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.82,0.83,1472.47,500.0,1472.47,500.0,500.0,kalshi,KXNH1D-26-SSHA,2026-08-17T13:29:05.126837+00:00,yes,
0.78,0.83,65.31,70.1,470.3,584.53,870.32,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-17T13:29:05.413951+00:00,yes,
0.17,0.22,70.1,65.31,584.53,470.3,570.3,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-17T13:29:05.607647+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.001,0.024,959.99,15.0,959.99,55.01,400.01,kalshi,KXMA6D-26-BAND,2026-08-17T13:29:05.796873+00:00,yes,
0.001,0.006,1038.18,23.9,1038.18,311.71,311.71,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-17T13:29:06.081506+00:00,yes,
