best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.23,0.26,42.67,20.0,112.67,20.0,90.51,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-23T05:05:46.310789+00:00,yes,
0.072,0.101,71.11,64.81,91.11,225.57,304.87,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-23T05:05:46.605348+00:00,yes,
0.899,0.928,64.81,71.11,225.57,91.11,3333.11,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-23T05:05:46.808851+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.128,0.153,71.83,13.69,77.5,23.69,67.66,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-23T05:05:47.114316+00:00,yes,
0.847,0.872,13.69,71.83,23.69,77.5,115.35,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-23T05:05:47.291465+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.151,0.153,12.32,20.0,62.32,94.15,222.15,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-23T05:05:47.589700+00:00,yes,
0.847,0.849,20.0,12.32,94.15,62.32,270.32,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-23T05:05:47.797771+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.31,0.38,19.5,94.27,60.5,3094.27,3144.99,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-23T05:05:47.986382+00:00,yes,
0.17,0.19,105.26,7.35,3126.26,47.35,88.35,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-23T05:05:48.263528+00:00,yes,
0.81,0.83,7.35,105.26,47.35,3126.26,3126.26,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-23T05:05:48.469930+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.11,0.2,1.0,3138.51,1.0,3138.51,3138.51,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-23T05:05:48.659670+00:00,yes,
0.003,0.01,208.21,2000.0,18553.42,4230.65,4230.65,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-23T05:05:48.942909+00:00,yes,
0.99,0.997,2000.0,208.21,4230.65,18553.42,18553.42,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-23T05:05:49.169759+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.008,0.023,1850.0,10.24,24377.0,1290.23,1290.23,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-23T05:05:49.456248+00:00,yes,
0.977,0.992,10.24,1850.0,1290.23,24377.0,24377.0,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-23T05:05:49.661243+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.007,0.02,241.6,9.0,13550.1,1204.34,1204.34,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-23T05:05:49.943882+00:00,yes,
0.98,0.993,9.0,241.6,1204.34,13550.1,13550.1,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-23T05:05:50.134182+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.04,0.041,145.83,570.0,272.58,1040.0,1040.0,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-23T05:05:50.426387+00:00,yes,
0.959,0.96,570.0,145.83,1040.0,272.58,293.34,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-23T05:05:50.623805+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.03,0.082,116.66,63.47,989.42,96.19,96.19,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-23T05:05:50.921661+00:00,yes,
0.918,0.97,63.47,116.66,96.19,989.42,13473.53,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-23T05:05:51.127652+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.13,0.2,103.73,23.81,3103.73,323.81,323.81,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-23T05:05:51.318511+00:00,yes,
0.117,0.172,10.0,10.0,658.29,511.73,961.73,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-23T05:05:51.616692+00:00,yes,
0.827,0.882,30.23,143.59,951.73,545.29,698.29,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-23T05:05:51.812512+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.4,0.44,23.48,10.0,59.98,59.89,3059.89,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-23T05:05:52.001736+00:00,yes,
0.359,0.418,24.0,28.56,86.58,102.56,102.56,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-23T05:05:52.298145+00:00,yes,
0.582,0.641,28.56,24.0,72.56,38.0,320.11,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-23T05:05:52.529485+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.01,0.02,801.44,401.54,801.44,3675.8,6675.8,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-23T05:05:52.720499+00:00,yes,
0.01,0.013,1017.33,500.05,54964.83,6242.7,18966.64,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-23T05:05:53.026971+00:00,yes,
0.987,0.99,500.05,1017.33,6242.7,54964.83,54964.83,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-23T05:05:53.214034+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.003,0.05,546.94,1.0,746.94,551.0,551.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-23T05:05:53.403732+00:00,yes,
0.01,0.029,86.1,81.08,3186.75,133.44,148.44,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-23T05:05:53.697879+00:00,yes,
0.971,0.99,81.08,86.1,133.44,3186.75,3186.75,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-23T05:05:53.896570+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-23T05:05:54.086079+00:00,yes,
0.003,0.029,150.0,43.0,1165.82,64.24,64.24,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-23T05:05:54.381686+00:00,yes,
0.971,0.997,43.0,150.0,64.24,1165.82,1165.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-23T05:05:54.722264+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-23T05:05:54.914739+00:00,yes,
0.013,0.054,10.0,44.24,400.66,128.03,128.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-23T05:05:55.274766+00:00,yes,
0.946,0.987,44.24,10.0,128.03,400.66,714.66,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-23T05:05:55.505495+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789
0.014,0.043,464.69,50.0,614.69,75.0,75.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-23T05:05:55.698287+00:00,yes,
0.007,0.058,11.77,57.0,1150.6,76.8,76.8,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-23T05:05:56.000624+00:00,yes,
0.942,0.993,57.0,11.77,76.8,1150.6,1150.6,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-23T05:05:56.184478+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806
0.003,0.05,410.0,1.0,410.0,470.0,670.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-23T05:05:56.374798+00:00,yes,
0.003,0.029,150.0,15.6,1487.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-23T05:05:56.654970+00:00,yes,
0.971,0.997,15.6,150.0,186.6,1487.48,1487.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-23T05:05:56.839443+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069
0.68,0.76,17.12,63.67,67.12,143.53,321.45,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-23T05:05:57.029276+00:00,yes,
0.26,0.35,5000.0,7.69,5000.0,7.69,7.69,polymarket,98497498929597492270584395834581699151249298467502089608453137878279627866445,2026-09-23T05:05:57.330969+00:00,yes,
0.65,0.74,7.69,5000.0,7.69,5000.0,5000.0,polymarket,83989993873974320714341125731097127758901434718144164716351159282727823048639,2026-09-23T05:05:57.510634+00:00,no,98497498929597492270584395834581699151249298467502089608453137878279627866445
0.212,0.341,47.0,18.97,5047.0,5018.97,5018.97,polymarket,79830632511238272087484991338566832952375933479547693082597285108234589122486,2026-09-23T05:05:57.814332+00:00,yes,
0.659,0.788,18.97,47.0,5018.97,5047.0,5047.0,polymarket,14206309011701697104431138805513546414463448870763708457761636248650295993658,2026-09-23T05:05:58.026355+00:00,no,79830632511238272087484991338566832952375933479547693082597285108234589122486
0.26,0.32,25.72,107.63,207.13,3107.63,3107.63,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-23T05:05:58.217631+00:00,yes,
0.041,0.064,5000.0,920.27,5000.0,920.27,920.27,polymarket,34178554723026149972701163008736328097855266366291647174518462775709449507293,2026-09-23T05:05:58.502333+00:00,yes,
0.936,0.959,920.27,5000.0,920.27,5000.0,5343.59,polymarket,80525399398866820366965075890079071975037917588953805097449516175360730005801,2026-09-23T05:05:58.687409+00:00,no,34178554723026149972701163008736328097855266366291647174518462775709449507293
0.025,0.122,6.56,250.0,5931.56,5250.0,5250.0,polymarket,65759918049299886311802645109968339739063121849540179786592027550199183329931,2026-09-23T05:05:58.965271+00:00,yes,
0.878,0.975,250.0,6.56,5250.0,5931.56,7927.76,polymarket,66923903042053018596709493423975103876615252321885162854403592110073298358640,2026-09-23T05:05:59.174186+00:00,no,65759918049299886311802645109968339739063121849540179786592027550199183329931
0.028,0.054,40.0,10.57,5546.0,10.57,10.57,polymarket,4415860253340149790863881986776858608322724090842953243617657104217188771108,2026-09-23T05:05:59.472305+00:00,yes,
0.946,0.972,10.57,40.0,10.57,5546.0,12607.32,polymarket,20900901347524874979832923618297303416098108324256254299782756979582871365986,2026-09-23T05:05:59.681256+00:00,no,4415860253340149790863881986776858608322724090842953243617657104217188771108
0.69,0.72,14.34,207.0,225.34,207.0,237.64,kalshi,KXALBUMRELEASE-26-TAY,2026-09-23T05:05:59.871776+00:00,yes,
0.59,0.64,38.29,17.5,68.29,17.5,17.5,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-23T05:06:00.175171+00:00,yes,
0.36,0.41,17.5,38.29,17.5,68.29,227.29,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-23T05:06:00.372655+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462
0.44,0.47,258.0,248.0,258.0,248.0,248.0,kalshi,KXALBUMRELEASE-26-TRA,2026-09-23T05:06:00.565729+00:00,yes,
0.31,0.5,17.0,100.0,134.0,100.0,100.0,polymarket,40029381760081050112801967580991218233798562626350829646473621219930246438625,2026-09-23T05:06:00.853215+00:00,yes,
0.5,0.69,100.0,17.0,100.0,134.0,269.0,polymarket,60365102136026012404664909536877590978093552144923511234067495416175348285659,2026-09-23T05:06:01.058578+00:00,no,40029381760081050112801967580991218233798562626350829646473621219930246438625
0.11,0.19,79.0,209.0,279.0,209.0,209.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-23T05:06:01.265039+00:00,yes,
0.05,0.19,85.46,5.0,210.46,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-23T05:06:01.566759+00:00,yes,
0.81,0.95,5.0,85.46,5.0,210.46,1137.77,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-23T05:06:01.765694+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.41,0.47,200.0,12.38,200.0,20.95,236.95,kalshi,KXALBUMRELEASE-26-KEN,2026-09-23T05:06:01.974721+00:00,yes,
0.38,0.46,8.57,9.0,13.97,29.0,697.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-23T05:06:02.289152+00:00,yes,
0.54,0.62,9.0,8.57,29.0,13.97,33.73,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-23T05:06:02.483738+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.21,0.3,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-PLA,2026-09-23T05:06:02.672712+00:00,yes,
0.22,0.38,8.5,24.47,28.5,30.52,30.52,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-09-23T05:06:03.379501+00:00,yes,
0.62,0.78,24.47,8.5,30.52,28.5,28.5,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-09-23T05:06:03.566779+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.03,0.04,48.36,119.0,74.36,584.59,1100.52,kalshi,KXTIME-26-TS,2026-09-23T05:06:03.862616+00:00,yes,
0.046,0.068,61.0,145.72,136.0,775.72,775.72,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-23T05:06:04.162603+00:00,yes,
0.932,0.954,145.72,61.0,775.72,136.0,583.39,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-23T05:06:04.381307+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.09,0.1,1073.54,15.41,3286.54,20241.38,22062.42,kalshi,KXTIME-26-DT,2026-09-23T05:06:04.570903+00:00,yes,
0.09,0.1,173.74,128.65,458.74,489.2,755.47,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-23T05:06:04.887150+00:00,yes,
0.9,0.91,128.65,173.74,489.2,458.74,1162.48,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-23T05:06:05.071868+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.05,1414.19,171.24,2614.19,2085.16,2228.16,kalshi,KXTIME-26-SA,2026-09-23T05:06:05.264268+00:00,yes,
0.042,0.065,353.0,482.0,813.0,1022.0,1022.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-23T05:06:05.549290+00:00,yes,
0.935,0.958,482.0,353.0,1022.0,813.0,832.47,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-23T05:06:05.758273+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.04,0.05,1574.75,2406.89,1816.63,7426.24,8005.59,kalshi,KXTIME-26-GPT,2026-09-23T05:06:05.951410+00:00,yes,
0.032,0.072,70.0,20.0,524.55,1309.25,1459.25,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-23T05:06:06.245144+00:00,yes,
0.928,0.968,20.0,70.0,1309.25,524.55,1021.02,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-23T05:06:06.419347+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.02,0.03,148.69,733.38,458.69,733.38,3657.61,kalshi,KXTIME-26-JP,2026-09-23T05:06:06.615325+00:00,yes,
0.004,0.052,94.03,7.9,56380.63,28.0,254.44,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-23T05:06:06.906543+00:00,yes,
0.948,0.996,7.9,94.03,28.0,56380.63,56380.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-23T05:06:07.123256+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.26,0.27,476.3,3.31,1284.89,314.65,6712.05,kalshi,KXTIME-26-ZOH,2026-09-23T05:06:07.311711+00:00,yes,
0.26,0.28,319.64,2697.0,2811.75,3869.76,5283.09,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-23T05:06:07.609437+00:00,yes,
0.72,0.74,2697.0,319.64,3869.76,2811.75,3812.74,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-23T05:06:07.801825+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.08,0.09,1397.34,1572.52,1620.18,1606.43,2620.39,kalshi,KXTIME-26-POP,2026-09-23T05:06:07.993128+00:00,yes,
0.07,0.09,539.0,146.0,890.0,593.8,830.8,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-23T05:06:08.284728+00:00,yes,
0.91,0.93,146.0,539.0,593.8,890.0,3939.25,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-23T05:06:08.489954+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,3.0,557.21,224.0,557.21,1390.99,kalshi,KXTIME-26-DAR,2026-09-23T05:06:08.679971+00:00,yes,
0.082,0.093,40.0,40.0,342.0,600.25,1092.25,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-23T05:06:08.998399+00:00,yes,
0.907,0.918,40.0,40.0,600.25,342.0,432.0,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-23T05:06:09.179354+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,389.79,636.0,433.79,636.0,906.0,kalshi,KXTIME-26-SHE,2026-09-23T05:06:09.369899+00:00,yes,
0.023,0.062,20.0,20.0,71.23,710.0,1110.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-23T05:06:09.662705+00:00,yes,
0.938,0.977,20.0,20.0,710.0,71.23,6339.48,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-23T05:06:09.872530+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.04,0.05,171.38,346.0,3288.38,721.0,721.0,kalshi,KXTIME-26-REI,2026-09-23T05:06:10.061533+00:00,yes,
0.045,0.08,41.0,60.0,61.0,1082.0,1332.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-23T05:06:10.368010+00:00,yes,
0.92,0.955,60.0,41.0,1082.0,61.0,164.84,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-23T05:06:10.560784+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.05,0.06,200.0,444.27,200.0,666.27,916.27,kalshi,KXTIME-26-VIC,2026-09-23T05:06:10.751965+00:00,yes,
0.069,0.097,61.0,8049.99,721.0,9009.99,9009.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-23T05:06:11.040241+00:00,yes,
0.903,0.931,8049.99,61.0,9009.99,721.0,721.0,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-23T05:06:11.226151+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,3.0,5.0,144.56,876.0,1814.04,kalshi,KXTIME-26-CHR,2026-09-23T05:06:11.416265+00:00,yes,
0.017,0.115,10.76,127.0,1588.44,789.0,1166.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-23T05:06:11.714838+00:00,yes,
0.885,0.983,127.0,10.76,789.0,1588.44,2608.01,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-23T05:06:11.921566+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.03,0.04,9099.11,300.0,10062.15,724.0,951.96,kalshi,KXTIME-26-MAR,2026-09-23T05:06:12.110566+00:00,yes,
0.024,0.046,53.0,66.0,215.95,230.39,250.49,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-23T05:06:12.411875+00:00,yes,
0.954,0.976,66.0,53.0,230.39,215.95,10663.87,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-23T05:06:12.612337+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.04,638.59,55.65,1415.59,55.65,884.65,kalshi,KXTIME-26-JAM,2026-09-23T05:06:12.802369+00:00,yes,
0.034,0.061,418.0,455.0,918.0,935.0,1185.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-23T05:06:13.098295+00:00,yes,
0.939,0.966,455.0,418.0,935.0,918.0,6793.18,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-23T05:06:13.305534+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.03,5.38,331.88,5.38,331.88,981.88,kalshi,KXTIME-26-PET,2026-09-23T05:06:13.496840+00:00,yes,
0.018,0.058,374.43,308.0,622.17,587.0,987.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-23T05:06:13.773775+00:00,yes,
0.942,0.982,308.0,374.43,587.0,622.17,1232.79,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-23T05:06:13.964889+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,114.0,878.95,427.0,1228.95,1228.95,kalshi,KXTIME-26-MOH,2026-09-23T05:06:14.162415+00:00,yes,
0.032,0.041,40.0,50.0,1753.0,3312.0,3547.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-23T05:06:14.456630+00:00,yes,
0.959,0.968,50.0,40.0,3312.0,1753.0,12989.21,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-23T05:06:14.640700+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.05,0.07,4.05,88.22,1701.35,2520.09,9144.47,kalshi,KXTIME-26-MOJ,2026-09-23T05:06:14.867041+00:00,yes,
0.02,0.069,505.38,5.38,520.65,45.38,45.38,polymarket,7447086616240009244549196791097257101387909390912150910213412713825696964252,2026-09-23T05:06:15.162451+00:00,yes,
0.931,0.98,5.38,505.38,45.38,520.65,1143.28,polymarket,92734265292111875646458067666716481102231137548547498048817600905913833180134,2026-09-23T05:06:15.414655+00:00,no,7447086616240009244549196791097257101387909390912150910213412713825696964252
0.01,0.02,42.22,5.99,587.22,5.99,5.99,polymarket,87245587222052967008255846735643807874044344456922007104509457754439840242372,2026-09-23T05:06:15.716253+00:00,yes,
0.98,0.99,5.99,42.22,5.99,587.22,587.22,polymarket,71707915201142508049604889836877167732099230803549762067455767698771306748076,2026-09-23T05:06:15.914690+00:00,no,87245587222052967008255846735643807874044344456922007104509457754439840242372
0.21,0.23,234.17,26.25,379.89,160.53,2591.53,kalshi,KXTIME-26-MARK,2026-09-23T05:06:16.104123+00:00,yes,
0.23,0.24,130.0,221.36,130.0,221.36,328.36,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-23T05:06:16.382465+00:00,yes,
0.76,0.77,221.36,130.0,221.36,130.0,157.0,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-23T05:06:16.576167+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647
0.81,0.89,100.0,100.0,100.0,100.0,100.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-23T05:06:16.768452+00:00,yes,
0.89,0.9,723.2,965.84,1742.93,1847.84,2866.64,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-23T05:06:17.043925+00:00,yes,
0.1,0.11,965.84,723.2,1847.84,1742.93,1900.93,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-23T05:06:17.247394+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097
0.09,0.13,2.0,24.3,26.32,507.18,507.18,kalshi,KXSEXYMAN-26-BAD,2026-09-23T05:06:17.437178+00:00,yes,
0.06,0.17,134.17,77.66,154.17,86.66,86.66,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-23T05:06:17.711961+00:00,yes,
0.83,0.94,77.66,134.17,86.66,154.17,177.66,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-23T05:06:17.927289+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.07,0.11,5.0,3.17,31.53,222.17,822.17,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-23T05:06:18.117910+00:00,yes,
0.09,0.12,30.0,183.99,404.99,373.99,1364.61,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-23T05:06:18.419547+00:00,yes,
0.88,0.91,183.99,30.0,373.99,404.99,551.58,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-23T05:06:18.607583+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.49,0.54,5.0,5.0,271.0,205.0,205.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-23T05:06:18.797439+00:00,yes,
0.48,0.58,5.0,5000.0,5.0,5000.0,5000.0,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-23T05:06:19.097271+00:00,yes,
0.42,0.52,5000.0,5.0,5000.0,5.0,515.0,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-23T05:06:19.275611+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.24,0.25,18.1,18.1,129.8,102.4,655.4,kalshi,KXDWTSTOP3-26DEC31-JSTIL,2026-09-23T05:06:19.468709+00:00,yes,
0.002,0.03,110.01,45.0,265.01,45.0,45.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-23T05:06:19.750291+00:00,yes,
0.97,0.998,45.0,110.01,45.0,265.01,265.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-23T05:06:19.931312+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899
0.59,0.63,99.2,112.27,1441.72,337.27,387.27,kalshi,KXDWTSTOP3-26DEC31-JDEW,2026-09-23T05:06:20.125439+00:00,yes,
0.12,0.18,437.77,588.0,1537.77,1687.99,1687.99,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-23T05:06:20.426956+00:00,yes,
0.82,0.88,588.0,437.77,1687.99,1537.77,1542.77,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-23T05:06:20.626312+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764
0.02,0.07,555.6,527.0,1655.6,898.29,898.29,kalshi,KXDWTSTOP3-26DEC31-TAT,2026-09-23T05:06:20.815344+00:00,yes,
0.006,0.051,114.0,80.0,785.65,80.0,80.0,polymarket,17148354122248003190323673856433322490804488532703545986612397258762474367371,2026-09-23T05:06:21.131434+00:00,yes,
0.949,0.994,80.0,114.0,80.0,785.65,785.65,polymarket,99029368979037724538457880828499959151943507696353644196326424192814079587457,2026-09-23T05:06:21.328676+00:00,no,17148354122248003190323673856433322490804488532703545986612397258762474367371
0.1,0.14,29.0,564.4,129.0,865.4,1765.4,kalshi,KXDWTSTOP3-26DEC31-THAN,2026-09-23T05:06:21.518862+00:00,yes,
0.004,0.052,112.0,38.0,771.0,70.1,150.0,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-23T05:06:21.813605+00:00,yes,
0.948,0.996,38.0,112.0,70.1,771.0,771.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-23T05:06:22.014664+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
