best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.019,0.02,1276.97,1245.86,8106.96,1411.08,4276.93,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-09T15:46:32.600389+00:00,yes,
0.98,0.981,1245.86,1276.97,1411.08,8106.96,16472.96,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-09T15:46:32.768564+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,1070.11,50402.83,1070.11,50402.83,50402.83,kalshi,KXATP-26USO-TIA,2026-07-09T15:46:32.956340+00:00,yes,
0.007,0.01,144.5,1069.01,22162.1,1094.01,1915.5,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-09T15:46:33.231035+00:00,yes,
0.99,0.993,1069.01,144.5,1094.01,22162.1,22162.1,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-09T15:46:33.385845+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,135.38,51164.05,135.38,51164.05,51164.05,kalshi,KXATP-26USO-MUS,2026-07-09T15:46:33.571731+00:00,yes,
0.01,0.011,457.89,1268.25,81923.78,2655.56,3509.23,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-07-09T15:46:33.831890+00:00,yes,
0.989,0.99,1268.25,457.89,2655.56,81923.78,81923.78,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-07-09T15:46:34.004831+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.063,0.064,37361.03,250.0,287048.03,1537641.76,1675804.05,kalshi,KXMENWORLDCUP-26-NO,2026-07-09T15:46:34.190094+00:00,yes,
0.059,0.06,368418.44,112881.46,1321307.14,1065217.3,5114345.36,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-09T15:46:34.462577+00:00,yes,
0.94,0.941,112881.46,368418.44,1065217.3,1321307.14,8574321.66,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-09T15:46:34.619571+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.19,0.192,9881.37,1449.94,784761.81,725219.39,963086.19,kalshi,KXMENWORLDCUP-26-AR,2026-07-09T15:46:34.816838+00:00,yes,
0.2,0.201,11157.81,623559.43,392238.94,1013338.63,1934458.24,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-09T15:46:35.074968+00:00,yes,
0.799,0.8,623559.43,11157.81,1013338.63,392238.94,32746227.68,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-09T15:46:35.243151+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.024,0.025,325817.22,3065.71,1802581.5,2165604.27,2232894.49,kalshi,KXMENWORLDCUP-26-BE,2026-07-09T15:46:35.435773+00:00,yes,
0.024,0.025,3253198.23,878869.98,11292550.81,4420420.04,4575685.56,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-09T15:46:35.700814+00:00,yes,
0.975,0.976,878869.98,3253198.23,4420420.04,11292550.81,17783570.84,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-09T15:46:35.872849+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.03,0.031,81.08,99.89,926604.67,1103752.54,1162391.85,kalshi,KXMENWORLDCUP-26-MA,2026-07-09T15:46:36.058190+00:00,yes,
0.031,0.032,123865.55,48582.61,3953645.09,398711.26,647974.62,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-07-09T15:46:36.313467+00:00,yes,
0.968,0.969,48582.61,123865.55,398711.26,3953645.09,10042128.4,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-07-09T15:46:36.472353+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.328,0.329,64.0,21953.35,4222.48,1304274.99,2574428.09,kalshi,KXMENWORLDCUP-26-FR,2026-07-09T15:46:36.653222+00:00,yes,
0.32,0.321,389543.06,146936.27,1218619.68,434583.28,830743.37,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-09T15:46:36.919830+00:00,yes,
0.679,0.68,146936.27,389543.06,434583.28,1218619.68,17563398.26,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-09T15:46:37.088500+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.187,0.188,347554.82,4760.63,759821.89,646781.68,793784.63,kalshi,KXMENWORLDCUP-26-ES,2026-07-09T15:46:37.274131+00:00,yes,
0.192,0.193,272776.29,91134.48,2629241.17,488439.66,1237027.63,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-09T15:46:37.531459+00:00,yes,
0.807,0.808,91134.48,272776.29,488439.66,2629241.17,33041936.5,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-09T15:46:37.704352+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.156,0.157,37260.69,18514.91,502457.98,1051677.06,1246937.14,kalshi,KXMENWORLDCUP-26-GB,2026-07-09T15:46:37.887014+00:00,yes,
0.16,0.161,494871.49,342322.35,6726884.74,403462.29,860656.18,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-09T15:46:38.160644+00:00,yes,
0.839,0.84,342322.35,494871.49,403462.29,6726884.74,37317674.71,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-09T15:46:38.319918+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.02,0.021,177000.13,296096.35,3492716.25,4728134.12,4829867.52,kalshi,KXMENWORLDCUP-26-CH,2026-07-09T15:46:38.544481+00:00,yes,
0.021,0.022,1736099.98,2962690.42,11428531.17,5781040.56,11907645.19,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-09T15:46:38.807690+00:00,yes,
0.978,0.979,2962690.42,1736099.98,5781040.56,11428531.17,14005920.93,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-09T15:46:38.961861+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.001,0.047,25000.0,418.09,25000.0,518.09,836.09,kalshi,KXSENATERIR-26-AWAT,2026-07-09T15:46:39.149255+00:00,yes,
0.012,0.032,40.0,48.0,753.77,668.33,1007.12,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-09T15:46:39.399773+00:00,yes,
0.968,0.988,48.0,40.0,668.33,753.77,1254.02,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-09T15:46:39.565157+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.03,0.09,546.0,268.46,1296.0,368.46,568.46,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-09T15:46:39.758068+00:00,yes,
0.011,0.039,40.0,85.97,977.38,188.66,433.66,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-09T15:46:40.022352+00:00,yes,
0.961,0.989,85.97,40.0,188.66,977.38,977.38,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-09T15:46:40.182883+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.01,0.06,49.43,250.0,11319.43,278.36,1243.36,kalshi,KXSENATEKSD-26-PSCH,2026-07-09T15:46:40.369876+00:00,yes,
0.015,0.04,40.0,7.36,203.91,126.78,198.43,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-09T15:46:40.642053+00:00,yes,
0.96,0.985,7.36,40.0,126.78,203.91,753.24,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-09T15:46:40.805500+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.42,0.43,53.0,31.31,187.39,243.6,1743.6,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-09T15:46:41.098195+00:00,yes,
0.42,0.43,70.82,15.0,220.82,115.0,115.0,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-09T15:46:41.355501+00:00,yes,
0.57,0.58,15.0,70.82,115.0,220.82,244.54,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-09T15:46:41.519641+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.01,0.04,1150.0,125.75,1150.0,472.51,472.51,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-09T15:46:41.707856+00:00,yes,
0.012,0.019,17.04,26.76,248.94,138.51,187.85,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-09T15:46:41.969138+00:00,yes,
0.981,0.988,26.76,17.04,138.51,248.94,1589.94,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-09T15:46:42.181543+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-09T15:46:42.369004+00:00,yes,
0.002,0.014,70.19,59.8,226.19,214.8,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-09T15:46:42.643178+00:00,yes,
0.986,0.998,59.8,70.19,214.8,226.19,226.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-09T15:46:42.795434+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.15,0.17,8.59,78.73,258.67,289.68,1040.66,kalshi,KXMI13D-26-STHA,2026-07-09T15:46:42.984159+00:00,yes,
0.15,0.17,300.67,5.0,646.67,257.9,824.23,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-09T15:46:43.249991+00:00,yes,
0.83,0.85,5.0,300.67,257.9,646.67,3696.66,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-09T15:46:43.419225+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.008,0.06,312.0,100.0,1443.0,8200.0,8650.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-09T15:46:43.604222+00:00,yes,
0.001,0.003,231.34,49.2,231.34,252.34,310.37,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-09T15:46:43.860011+00:00,yes,
0.997,0.999,49.2,231.34,252.34,231.34,231.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-09T15:46:44.037264+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.034,0.077,5.0,124.17,5.0,249.17,499.17,kalshi,KXMN2D-26-KBER,2026-07-09T15:46:44.224445+00:00,yes,
0.015,0.032,67.0,24.17,187.0,24.17,43.4,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-09T15:46:44.477659+00:00,yes,
0.968,0.985,24.17,67.0,24.17,187.0,785.89,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-09T15:46:44.642967+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.01,0.06,1000.0,127.12,1000.0,227.12,427.12,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-09T15:46:44.831452+00:00,yes,
0.01,0.011,299.88,127.12,749.88,127.12,148.19,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-09T15:46:45.089918+00:00,yes,
0.989,0.99,127.12,299.88,127.12,749.88,749.88,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-09T15:46:45.254030+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.74,0.76,1019.71,3000.0,1194.71,8462.26,8712.26,kalshi,KXSENATEMAD-26-EMAR,2026-07-09T15:46:45.441776+00:00,yes,
0.73,0.78,26.93,36.82,176.93,1243.82,2709.82,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-09T15:46:45.708046+00:00,yes,
0.22,0.27,36.82,26.93,1243.82,176.93,176.93,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-09T15:46:45.875289+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.62,0.68,128.0,125.0,378.0,125.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-09T15:46:46.059017+00:00,yes,
0.66,0.68,7765.04,115.0,8315.04,544.99,629.39,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-09T15:46:46.319277+00:00,yes,
0.32,0.34,115.0,7765.04,544.99,8315.04,8320.04,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-09T15:46:46.474514+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.002,0.023,2142.0,140.09,4142.0,440.09,640.09,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-09T15:46:46.663132+00:00,yes,
0.001,0.002,343.45,159.21,343.45,494.14,494.14,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-09T15:46:46.931983+00:00,yes,
0.998,0.999,159.21,343.45,494.14,343.45,343.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-09T15:46:47.090161+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.013,0.062,5.0,11.0,305.0,136.0,386.0,kalshi,KXFL19R-26-MCAW,2026-07-09T15:46:47.281801+00:00,yes,
0.014,0.025,40.0,11.0,419.99,11.0,96.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-09T15:46:47.552182+00:00,yes,
0.975,0.986,11.0,40.0,11.0,419.99,4813.99,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-09T15:46:47.708462+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.78,0.81,406.0,591.0,506.0,1191.0,1291.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-09T15:46:47.897753+00:00,yes,
0.74,0.76,330.53,596.19,838.74,1116.3,1190.1,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-09T15:46:48.175277+00:00,yes,
0.24,0.26,596.19,330.53,1116.3,838.74,838.74,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-09T15:46:48.335012+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.51,0.58,125.0,19.0,149.4,269.0,269.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-09T15:46:48.571377+00:00,yes,
0.53,0.58,84.66,10.0,84.66,10.0,10.0,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-09T15:46:48.827916+00:00,yes,
0.42,0.47,10.0,84.66,10.0,84.66,189.66,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-09T15:46:48.998774+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.43,0.48,100.73,23.0,300.73,28.0,128.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-09T15:46:49.225910+00:00,yes,
0.33,0.49,35.0,34.25,35.0,34.25,34.25,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-09T15:46:49.482003+00:00,yes,
0.51,0.67,34.25,35.0,34.25,35.0,35.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-09T15:46:49.654634+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.89,0.952,90.01,100.0,190.01,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-09T15:46:49.883290+00:00,yes,
0.94,0.96,40.01,76.86,90.01,246.08,1266.82,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-09T15:46:50.139043+00:00,yes,
0.04,0.06,76.86,40.01,246.08,90.01,339.75,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-09T15:46:50.294152+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.81,0.84,45.0,272.0,73.0,272.0,799.55,kalshi,KXSENATEMND-26-PFLA,2026-07-09T15:46:50.479707+00:00,yes,
0.77,0.8,5.0,26.0,403.64,26.0,1753.87,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-09T15:46:50.741980+00:00,yes,
0.2,0.23,26.0,5.0,26.0,403.64,953.64,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-09T15:46:50.917850+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.01,0.03,574.0,62.0,574.0,62.0,1312.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-09T15:46:51.144208+00:00,yes,
0.001,0.003,502.65,17.69,502.65,189.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-09T15:46:51.409780+00:00,yes,
0.997,0.999,17.69,502.65,189.69,502.65,502.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-09T15:46:51.569065+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.911,0.94,25.0,4987.29,857.15,5112.29,5362.29,kalshi,KXSENATEFLD-26-AVIN,2026-07-09T15:46:51.758913+00:00,yes,
0.946,0.961,40.28,140.0,40.28,277.35,404.14,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-09T15:46:52.024245+00:00,yes,
0.039,0.054,140.0,40.28,277.35,40.28,40.28,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-09T15:46:52.190391+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.17,0.22,600.0,7.0,700.0,797.0,997.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-09T15:46:52.375740+00:00,yes,
0.22,0.23,0.77,152.5,36.99,472.5,624.5,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-09T15:46:52.641682+00:00,yes,
0.77,0.78,152.5,0.77,472.5,36.99,36.99,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-09T15:46:52.806855+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.08,0.09,1.0,50.0,51.0,50.0,284.8,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-09T15:46:52.999264+00:00,yes,
0.063,0.117,16.0,5.0,16.0,55.0,55.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-09T15:46:53.255835+00:00,yes,
0.883,0.937,5.0,16.0,55.0,16.0,16.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-09T15:46:53.426909+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.72,0.75,0.43,151.0,5.43,151.0,351.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-09T15:46:53.614862+00:00,yes,
0.61,0.76,5.0,53.26,5.0,78.26,778.97,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-09T15:46:53.872367+00:00,yes,
0.24,0.39,53.26,5.0,78.26,5.0,5.0,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-09T15:46:54.037136+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.001,0.036,921.0,125.0,921.0,165.03,415.03,kalshi,KXFL19R-26-BROM,2026-07-09T15:46:54.223219+00:00,yes,
0.01,0.011,111.0,40.03,411.0,114.03,137.27,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-09T15:46:54.477921+00:00,yes,
0.989,0.99,40.03,111.0,114.03,411.0,411.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-09T15:46:54.643011+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.013,0.068,994.22,90.0,1227.45,340.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-09T15:46:54.834916+00:00,yes,
0.027,0.051,40.0,26.8,1243.54,187.8,238.8,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-09T15:46:55.095085+00:00,yes,
0.949,0.973,26.8,40.0,187.8,1243.54,1404.44,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-09T15:46:55.256276+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-09T15:46:55.444971+00:00,yes,
0.015,0.041,70.0,24.1,444.91,54.1,54.1,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-09T15:46:55.702258+00:00,yes,
0.959,0.985,24.1,70.0,54.1,444.91,1160.69,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-09T15:46:55.869514+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.17,0.19,23.84,250.0,69.84,800.0,1450.32,kalshi,KXSENATEMND-26-ACRA,2026-07-09T15:46:56.055387+00:00,yes,
0.18,0.19,224.95,28.68,558.95,146.27,346.27,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-09T15:46:56.315211+00:00,yes,
0.81,0.82,28.68,224.95,146.27,558.95,1971.74,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-09T15:46:56.472549+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.13,0.15,1127.0,4.62,2577.0,266.68,766.68,kalshi,KXAZ01R-26-JCHA,2026-07-09T15:46:56.658389+00:00,yes,
0.151,0.178,40.08,14.91,1744.3,432.42,797.17,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-09T15:46:56.921730+00:00,yes,
0.822,0.849,14.91,40.08,432.42,1744.3,2777.5,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-09T15:46:57.077159+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.001,0.037,820.0,250.0,820.0,430.0,1930.0,kalshi,KXSENATEKSD-26-APAR,2026-07-09T15:46:57.260379+00:00,yes,
0.002,0.003,66.0,301.98,66.0,721.96,933.46,polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230,2026-07-09T15:46:57.525257+00:00,yes,
0.997,0.998,301.98,66.0,721.96,66.0,66.0,polymarket,35111811000118924539502653685946313883037359892031790271256264385141308158536,2026-07-09T15:46:57.682146+00:00,no,10831912739662706416153775736826443238519017745722764810161632994495385241230
0.07,0.15,251.0,100.0,351.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-09T15:46:57.867099+00:00,yes,
0.131,0.135,225.0,88.59,1855.18,1027.41,1502.5,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-09T15:46:58.132357+00:00,yes,
0.865,0.869,88.59,225.0,1027.41,1855.18,2542.65,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-09T15:46:58.306090+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.947,0.95,223.39,56.0,34706.31,8542.74,21959.63,kalshi,KXGOVFLNOMR-26-BD,2026-07-09T15:46:58.496800+00:00,yes,
0.953,0.965,41.52,23.71,8905.52,1359.33,2017.26,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-09T15:46:58.769157+00:00,yes,
0.035,0.047,23.71,41.52,1359.33,8905.52,14793.05,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-09T15:46:58.925431+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.003,0.02,125.0,5224.0,1675.0,5224.0,5724.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-09T15:46:59.149842+00:00,yes,
0.001,0.004,79.44,128.69,79.44,220.23,350.14,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-09T15:46:59.419878+00:00,yes,
0.996,0.999,128.69,79.44,220.23,79.44,79.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-09T15:46:59.577924+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.05,0.1,100.0,25.89,100.0,151.89,451.89,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-09T15:46:59.774913+00:00,yes,
0.014,0.054,157.71,25.89,370.8,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-09T15:47:00.038554+00:00,yes,
0.946,0.986,25.89,157.71,25.89,370.8,779.52,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-09T15:47:00.203452+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.02,0.04,62.0,162.0,137.0,162.0,537.5,kalshi,KXFLPRIMARY-20D26-LCAM,2026-07-09T15:47:00.396814+00:00,yes,
0.003,0.033,47.45,100.0,346.27,111.0,116.0,polymarket,18522887360700695277377333688212351123188863409183677398756514978127249948386,2026-07-09T15:47:00.663556+00:00,yes,
0.967,0.997,100.0,47.45,111.0,346.27,346.27,polymarket,59826217963264023369904809497925221969884858795708103363107467689271039037708,2026-07-09T15:47:00.816622+00:00,no,18522887360700695277377333688212351123188863409183677398756514978127249948386
0.26,0.3,15.79,90.67,515.79,871.4,1987.19,kalshi,KXAZ5R-26-DKEE,2026-07-09T15:47:01.006741+00:00,yes,
0.27,0.29,140.0,102.65,340.0,302.64,1403.75,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-09T15:47:01.263103+00:00,yes,
0.71,0.73,102.65,140.0,302.64,340.0,815.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-09T15:47:01.419809+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.35,0.39,111.23,147.0,236.23,397.0,397.0,kalshi,KXFL19R-26-JSCH,2026-07-09T15:47:01.605525+00:00,yes,
0.31,0.318,189.57,43.97,189.57,43.97,43.97,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-09T15:47:01.859631+00:00,yes,
0.682,0.69,43.97,189.57,43.97,189.57,306.32,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-09T15:47:02.014114+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.011,0.086,16.0,48.0,25910.0,708.05,3089.27,kalshi,KXSENATEMNR-26-ASCH,2026-07-09T15:47:02.205110+00:00,yes,
0.03,0.058,15.0,30.0,15.0,160.05,195.19,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-09T15:47:02.475108+00:00,yes,
0.942,0.97,30.0,15.0,160.05,15.0,1186.55,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-09T15:47:02.638923+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.005,0.04,2226.0,125.0,3699.0,125.0,473.33,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-09T15:47:02.824483+00:00,yes,
0.012,0.038,70.0,52.53,651.66,117.33,117.33,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-09T15:47:03.095136+00:00,yes,
0.962,0.988,52.53,70.0,117.33,651.66,4673.66,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-09T15:47:03.260817+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.01,0.024,312.91,500.0,15500.91,1300.0,2787.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-09T15:47:03.447614+00:00,yes,
0.001,0.002,464.0,90.0,464.0,206.07,291.26,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-09T15:47:03.705522+00:00,yes,
0.998,0.999,90.0,464.0,206.07,464.0,464.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-09T15:47:03.872451+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
