best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.46,0.55,4.0,0.35,9.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T20:55:52.485634+00:00,yes,,209.0
0.61,0.64,124.1,160.39,124.1,187.99,467.3,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T20:55:52.747077+00:00,yes,,
0.36,0.39,160.39,124.1,187.99,124.1,128.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T20:55:52.911598+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.81,2.34,5.0,2.34,31.0,31.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T20:55:53.125550+00:00,yes,,2.34
0.31,0.32,183.75,203.75,288.74,490.69,983.77,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T20:55:53.392005+00:00,yes,,
0.68,0.69,203.75,183.75,490.69,288.74,1419.3,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T20:55:53.557798+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.67,5.0,200.0,5.0,200.0,200.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T20:55:53.751563+00:00,yes,,5.0
0.61,0.64,319.99,213.84,684.48,381.83,865.83,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T20:55:54.002895+00:00,yes,,
0.36,0.39,213.84,319.99,381.83,684.48,761.04,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T20:55:54.160922+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.99,5.0,144.56,5.0,144.56,144.56,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T20:55:54.348551+00:00,yes,,5.0
0.921,0.933,495.85,30.0,4981.85,602.52,4546.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T20:55:54.609053+00:00,yes,,
0.067,0.079,30.0,495.85,602.52,4981.85,9485.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T20:55:54.769816+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.61,0.97,5.0,39.0,10.04,94.0,213.96,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T20:55:54.982238+00:00,yes,,10.04
0.8,0.83,90.0,50.84,189.99,110.77,839.54,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T20:55:55.249795+00:00,yes,,
0.17,0.2,50.84,90.0,110.77,189.99,225.77,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T20:55:55.414512+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.54,0.79,11.0,1.96,11.0,6.96,6.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T20:55:55.608084+00:00,yes,,11.0
0.56,0.57,159.0,153.7,799.99,153.7,3548.2,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T20:55:55.872376+00:00,yes,,
0.43,0.44,153.7,159.0,153.7,799.99,840.09,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T20:55:56.050285+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.09,0.16,108.14,46.89,258.14,302.7,674.55,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T20:55:56.242585+00:00,yes,,314.98
0.073,0.113,10.0,10.0,477.0,78.0,78.0,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T20:55:56.505330+00:00,yes,,
0.887,0.927,10.0,10.0,78.0,477.0,997.0,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T20:55:56.659863+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.82,0.83,1.0,1.0,201.0,48.35,152.72,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T20:55:56.859335+00:00,yes,,227.85
0.81,0.83,29.9,39.0,298.9,526.46,898.73,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T20:55:57.126369+00:00,yes,,
0.17,0.19,39.0,29.9,526.46,298.9,422.99,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T20:55:57.312157+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.03,189.0,10.0,189.0,30.0,762.6,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-25T20:56:12.526274+00:00,yes,,189.0
0.019,0.029,100.0,50.0,3095.18,1022.24,2003.34,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-25T20:56:12.799119+00:00,yes,,
0.971,0.981,50.0,100.0,1022.24,3095.18,8004.43,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-25T20:56:12.962022+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.04,0.08,200.0,194.49,200.0,194.49,194.49,kalshi,KXTITLEDTUESDAY-26SEP29-JDUD,2026-09-25T20:56:13.196966+00:00,yes,,601.0
0.02,0.73,160.0,2000.0,260.0,2080.0,2080.0,polymarket,40083225988630322181572869203277752506129833224926473135520954685812261368449,2026-09-25T20:56:13.455612+00:00,yes,,
0.27,0.98,2000.0,160.0,2080.0,260.0,260.0,polymarket,12833092739473024722178239495678243927733025095753423964835268261285628074785,2026-09-25T20:56:13.625051+00:00,no,40083225988630322181572869203277752506129833224926473135520954685812261368449,
0.02,0.05,200.0,201.0,400.0,201.0,201.0,kalshi,KXTITLEDTUESDAY-26SEP29-HNIE,2026-09-25T20:56:13.825644+00:00,yes,,400.0
,0.72,,1000.0,,2007.0,2087.0,polymarket,2739315828882896632900486755572516669060368606634202314889251123331132456839,2026-09-25T20:56:14.082558+00:00,yes,,
0.28,,1000.0,,2007.0,,,polymarket,37050868036557760715691912564410494729195306607382033403771806549437917845954,2026-09-25T20:56:14.245679+00:00,no,2739315828882896632900486755572516669060368606634202314889251123331132456839,
0.58,0.61,461.56,273.57,751.12,4206.62,6091.71,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-25T20:56:14.461794+00:00,yes,,1871.12
0.58,0.6,353.0,308.0,1045.1,842.0,1052.5,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-25T20:56:14.758190+00:00,yes,,
0.4,0.42,308.0,353.0,842.0,1045.1,1445.1,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-25T20:56:14.922356+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.47,0.49,29.0,57.12,115.12,557.12,1978.12,kalshi,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,2026-09-25T20:56:15.128379+00:00,yes,,115.12
0.47,0.49,251.0,130.75,251.0,356.9,768.9,polymarket,63782029463302228898539469882404043810586859959819283245130236376562507250419,2026-09-25T20:56:15.397094+00:00,yes,,
0.51,0.53,130.75,251.0,356.9,251.0,251.0,polymarket,88681181881502816156541154121604504200644476703370917171761480103790315100472,2026-09-25T20:56:15.557851+00:00,no,63782029463302228898539469882404043810586859959819283245130236376562507250419,
0.58,0.6,160.0,320.37,493.32,3089.37,4913.37,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T20:56:15.759383+00:00,yes,,576.32
0.58,0.59,20.0,85.94,334.95,435.94,787.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T20:56:16.034817+00:00,yes,,
0.41,0.42,85.94,20.0,435.94,334.95,816.3,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T20:56:16.198578+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.59,121.0,827.04,620.08,3577.04,5998.04,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-25T20:56:16.402004+00:00,yes,,929.08
0.53,0.6,327.0,30.0,715.0,357.0,929.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T20:56:16.651114+00:00,yes,,
0.4,0.47,30.0,327.0,357.0,715.0,715.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T20:56:16.838091+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,1211.91,10.0,2093.91,333.89,6327.79,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T20:56:17.050282+00:00,yes,,3688.08
0.7,0.72,313.0,764.25,967.11,794.25,931.25,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T20:56:17.319250+00:00,yes,,
0.28,0.3,764.25,313.0,794.25,967.11,2992.11,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T20:56:17.489542+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.43,0.47,52.0,103.11,155.12,3566.11,3873.11,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-25T20:56:17.830196+00:00,yes,,273.12
0.4,0.44,103.0,20.6,384.49,123.6,461.45,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-25T20:56:18.095565+00:00,yes,,
0.56,0.6,20.6,103.0,123.6,384.49,639.49,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-25T20:56:18.260733+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.52,0.54,33.0,1910.67,1389.68,5519.55,6455.62,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T20:56:18.454256+00:00,yes,,5741.04
0.52,0.54,690.17,656.0,3062.95,1309.61,2525.26,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T20:56:18.733140+00:00,yes,,
0.46,0.48,656.0,690.17,1309.61,3062.95,4350.09,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T20:56:18.895193+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,4166.0,3309.0,6794.0,15208.0,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T20:56:19.106700+00:00,yes,,8362.42
0.57,0.58,448.95,86.95,728.95,541.95,671.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T20:56:19.365690+00:00,yes,,
0.42,0.43,86.95,448.95,541.95,728.95,3382.95,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T20:56:19.524786+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.47,0.51,65.0,148.64,222.46,3480.64,3918.64,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-25T20:56:19.727067+00:00,yes,,222.46
0.47,0.49,148.0,120.0,248.0,230.0,529.85,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-25T20:56:20.006578+00:00,yes,,
0.51,0.53,120.0,148.0,230.0,248.0,481.48,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-25T20:56:20.170543+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.45,0.48,142.0,283.79,636.38,2783.79,3775.79,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T20:56:20.382598+00:00,yes,,4659.63
0.45,0.46,320.0,101.0,520.75,447.0,497.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T20:56:20.644421+00:00,yes,,
0.54,0.55,101.0,320.0,447.0,520.75,697.75,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T20:56:20.808987+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T20:56:21.020468+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T20:56:21.300115+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T20:56:21.456948+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T20:56:21.643552+00:00,yes,,366.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T20:56:21.901967+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,475.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T20:56:22.079721+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,84.0,368.91,2869.37,5993.99,9476.18,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T20:56:22.286011+00:00,yes,,7288.28
0.52,0.53,182.0,1122.1,954.13,2101.03,2851.25,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T20:56:22.553255+00:00,yes,,
0.47,0.48,1122.1,182.0,2101.03,954.13,1434.41,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T20:56:22.733255+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,4467.82,1245.94,13310.82,21715.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T20:56:22.950648+00:00,yes,,12537.96
0.67,0.69,904.61,1382.82,1788.86,3037.1,7311.39,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T20:56:23.204991+00:00,yes,,
0.31,0.33,1382.82,904.61,3037.1,1788.86,3387.86,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T20:56:23.372846+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2157.76,515.0,5952.76,14273.33,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T20:56:23.557120+00:00,yes,,3847.15
0.63,0.64,687.0,30.0,1156.18,953.37,2228.51,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T20:56:23.808164+00:00,yes,,
0.36,0.37,30.0,687.0,953.37,1156.18,2223.26,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T20:56:23.999118+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T20:56:24.200781+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T20:56:24.463078+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2542.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T20:56:24.621984+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.28,0.32,19.0,50.0,69.0,148.0,169.0,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-25T20:56:24.814846+00:00,yes,,69.0
0.26,0.31,20.0,20.0,130.0,130.0,363.0,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-25T20:56:25.065300+00:00,yes,,
0.69,0.74,20.0,20.0,130.0,130.0,330.0,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-25T20:56:25.229726+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.51,0.55,23.0,50.0,75.0,50.0,139.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-25T20:56:25.425213+00:00,yes,,92.0
0.5,0.56,100.0,30.0,200.0,230.0,474.0,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-25T20:56:25.690161+00:00,yes,,
0.44,0.5,30.0,100.0,230.0,200.0,300.0,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-25T20:56:25.860064+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.53,51.0,127.72,191.88,3094.72,3512.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T20:56:26.066704+00:00,yes,,191.88
0.48,0.51,554.25,153.6,554.25,184.35,857.35,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T20:56:26.328595+00:00,yes,,
0.49,0.52,153.6,554.25,184.35,554.25,719.24,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T20:56:26.530415+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.6,0.62,10.0,84.89,96.87,114.89,114.89,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T20:56:26.737533+00:00,yes,,144.87
0.56,0.64,86.0,91.0,91.0,91.0,91.0,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T20:56:26.993714+00:00,yes,,
0.36,0.44,91.0,86.0,91.0,91.0,91.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T20:56:27.175983+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.24,25.0,375.0,75.0,1100.0,2190.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-25T20:56:27.392875+00:00,yes,,75.0
0.22,0.25,7.1,120.0,7.1,230.0,418.0,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-25T20:56:28.053552+00:00,yes,,
0.75,0.78,120.0,7.1,230.0,7.1,7.1,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-25T20:56:28.218300+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.53,0.57,75.0,6.0,78.0,696.0,1630.0,kalshi,KXMLSFTTS-26SEP26SJPOR-SJ,2026-09-25T20:56:28.431553+00:00,yes,,84.0
0.52,0.56,109.6,9.4,259.6,9.4,139.39,polymarket,68261883215160980257652557447121226194179403216411116483212524444707065853324,2026-09-25T20:56:28.675751+00:00,yes,,
0.44,0.48,9.4,109.6,9.4,259.6,377.6,polymarket,69003153863716542972548765472050001513616452812613215249869959457672647628848,2026-09-25T20:56:28.834192+00:00,no,68261883215160980257652557447121226194179403216411116483212524444707065853324,
0.4,0.42,25.0,425.0,93.0,1100.0,1700.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-25T20:56:29.026261+00:00,yes,,98.0
0.4,0.42,15.0,100.0,15.0,320.0,540.5,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-25T20:56:29.276712+00:00,yes,,
0.58,0.6,100.0,15.0,320.0,15.0,21.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-25T20:56:29.472109+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.44,0.45,4.0,50.0,11.0,50.0,1044.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-25T20:56:29.666210+00:00,yes,,36.0
0.44,0.46,11.09,200.0,11.09,363.0,518.0,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-25T20:56:29.940545+00:00,yes,,
0.54,0.56,200.0,11.09,363.0,11.09,11.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-25T20:56:30.090382+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.62,0.64,5358.24,4405.0,8202.24,11544.28,26350.08,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T20:56:30.280554+00:00,yes,,11648.57
0.63,0.64,177.0,1610.0,1374.77,2609.95,6651.62,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T20:56:30.528080+00:00,yes,,
0.36,0.37,1610.0,177.0,2609.95,1374.77,2591.43,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T20:56:30.675026+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.53,0.57,41.0,82.57,123.54,110.57,110.57,kalshi,KXUSLBTTS-26SEP26NEWSRP-BTTS,2026-09-25T20:56:30.872380+00:00,yes,,123.54
0.5,0.57,82.0,22.39,82.0,104.39,104.39,polymarket,80465364702331637925246190846040851199943557256192986868769422003443589528975,2026-09-25T20:56:31.137615+00:00,yes,,
0.43,0.5,22.39,82.0,104.39,82.0,87.0,polymarket,55012233352364861872246002117505624873415168264296731223707786714006320929925,2026-09-25T20:56:31.289679+00:00,no,80465364702331637925246190846040851199943557256192986868769422003443589528975,
0.54,0.55,1.0,9711.18,2.0,15611.18,16568.99,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T20:56:31.497508+00:00,yes,,1476.56
0.53,0.54,356.0,1113.0,704.0,1941.0,2237.72,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T20:56:31.763940+00:00,yes,,
0.46,0.47,1113.0,356.0,1941.0,704.0,1140.57,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T20:56:31.939931+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.61,0.63,4547.81,2334.0,8446.25,7006.68,20501.68,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T20:56:32.144433+00:00,yes,,9907.25
0.62,0.63,386.77,332.0,933.71,1160.23,6249.83,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T20:56:32.396950+00:00,yes,,
0.37,0.38,332.0,386.77,1160.23,933.71,1303.48,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T20:56:32.562982+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.52,0.54,84.43,1953.47,297.83,1953.47,10612.01,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-25T20:56:32.771330+00:00,yes,,671.83
0.52,0.53,213.0,213.0,711.0,313.0,1112.89,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-25T20:56:33.024920+00:00,yes,,
0.47,0.48,213.0,213.0,313.0,711.0,1076.85,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-25T20:56:33.181623+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.52,0.57,63.0,137.07,189.08,2637.07,3380.07,kalshi,KXUSLBTTS-26SEP26SANTAM-BTTS,2026-09-25T20:56:33.387818+00:00,yes,,385.08
0.5,0.54,125.0,25.2,259.85,151.2,284.97,polymarket,29689364754126566448839819867333187896284146938568725843798850661714493065574,2026-09-25T20:56:33.661910+00:00,yes,,
0.46,0.5,25.2,125.0,151.2,259.85,309.85,polymarket,4362731943181792634951031433122208873559610891560574981206507276485927049862,2026-09-25T20:56:33.827824+00:00,no,29689364754126566448839819867333187896284146938568725843798850661714493065574,
0.45,0.48,75.0,50.0,75.0,388.0,1599.0,kalshi,KXMLSFTTS-26SEP26RSLNE-RSL,2026-09-25T20:56:34.042320+00:00,yes,,115.0
0.46,0.49,11.6,120.0,11.6,330.0,619.2,polymarket,47723418582916850773219852650413944328419256116876470871124025223530460974855,2026-09-25T20:56:34.286592+00:00,yes,,
0.51,0.54,120.0,11.6,330.0,11.6,11.6,polymarket,101382130556083732287594535692201678141578032021213058806305727283496792937859,2026-09-25T20:56:34.438313+00:00,no,47723418582916850773219852650413944328419256116876470871124025223530460974855,
0.56,0.59,4423.49,5769.28,5941.92,11920.28,22364.69,kalshi,KXMLSBTTS-26SEP26NSHTOR-BTTS,2026-09-25T20:56:34.628914+00:00,yes,,8753.92
0.57,0.58,206.0,588.0,633.15,2006.31,3869.44,polymarket,26170331253503841288585970373862433287483294217644902370162846429896595543811,2026-09-25T20:56:34.877547+00:00,yes,,
0.42,0.43,588.0,206.0,2006.31,633.15,2663.42,polymarket,54642612368453887715885108761348804669098471659698631684483319927984412088696,2026-09-25T20:56:35.051833+00:00,no,26170331253503841288585970373862433287483294217644902370162846429896595543811,
0.55,0.56,26.99,4502.85,1693.99,13824.1,24114.37,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T20:56:35.248486+00:00,yes,,8539.26
0.54,0.56,758.05,1337.0,1857.24,2860.59,7240.19,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T20:56:35.509580+00:00,yes,,
0.44,0.46,1337.0,758.05,2860.59,1857.24,3550.27,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T20:56:35.658321+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,8504.58,163.0,14497.58,23551.1,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T20:56:35.849879+00:00,yes,,6477.3
0.62,0.63,177.0,567.0,1134.6,1641.86,6215.77,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T20:56:36.100843+00:00,yes,,
0.37,0.38,567.0,177.0,1641.86,1134.6,2422.44,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T20:56:36.248888+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.62,0.64,2688.85,2627.91,6178.85,9183.19,23837.68,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T20:56:36.456249+00:00,yes,,11002.18
0.62,0.64,803.91,1899.56,1827.49,3103.24,4555.7,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T20:56:36.705751+00:00,yes,,
0.36,0.38,1899.56,803.91,3103.24,1827.49,2982.49,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-25T20:56:36.868331+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.2,0.25,13.0,392.33,145.0,1152.33,1580.33,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-25T20:56:37.065298+00:00,yes,,310.0
0.2,0.26,250.0,30.0,400.0,441.0,2969.0,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-25T20:56:37.339510+00:00,yes,,
0.74,0.8,30.0,250.0,441.0,400.0,1758.0,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-25T20:56:37.494127+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.2,0.28,13.0,15.0,167.0,101.0,101.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-25T20:56:37.714287+00:00,yes,,167.0
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-25T20:56:37.985100+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2058.0,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-25T20:56:38.138821+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.21,0.27,1.0,375.0,2.0,1158.0,1358.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-25T20:56:38.352960+00:00,yes,,968.0
