best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.084,0.124,519.04,30.0,2258.08,1478.97,1771.56,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-18T03:43:43.519137+00:00,yes,
0.876,0.916,30.0,519.04,1478.97,2258.08,2258.08,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-18T03:43:43.640020+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.84,0.917,500.0,102.0,500.0,102.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-18T03:43:43.772581+00:00,yes,
0.86,0.88,69.07,886.2,853.23,2036.22,2151.22,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-18T03:43:43.977167+00:00,yes,
0.12,0.14,886.2,69.07,2036.22,853.23,1003.23,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-18T03:43:44.081765+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.03,0.04,50.0,50.0,230.0,50.0,329.0,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-18T03:43:44.228074+00:00,yes,
0.011,0.07,30.0,20.0,823.08,20.0,20.0,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-18T03:43:44.433708+00:00,yes,
0.93,0.989,20.0,30.0,20.0,823.08,823.08,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-18T03:43:44.537864+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.45,0.49,130.0,123.0,130.0,248.0,498.0,kalshi,KXFL19R-26-JSCH,2026-07-18T03:43:44.673983+00:00,yes,
0.489,0.537,167.15,14.9,218.15,54.9,164.9,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-18T03:43:44.887075+00:00,yes,
0.463,0.511,14.9,167.15,54.9,218.15,218.15,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-18T03:43:44.997987+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.01,0.02,465.0,250.0,465.0,250.0,2250.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-18T03:43:45.131600+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-18T03:43:45.338119+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-18T03:43:45.446082+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.94,0.95,250.0,580.78,327.0,759.5,2619.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-18T03:43:45.581053+00:00,yes,
0.942,0.976,8.05,38.79,282.72,442.92,3828.07,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-18T03:43:45.794794+00:00,yes,
0.024,0.058,38.79,8.05,442.92,282.72,282.72,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-18T03:43:45.902579+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.001,0.025,26000.0,125.0,26000.0,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-18T03:43:46.040141+00:00,yes,
0.001,0.003,400.9,48.33,400.9,273.98,654.39,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-18T03:43:46.246162+00:00,yes,
0.997,0.999,48.33,400.9,273.98,400.9,400.9,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-18T03:43:46.352321+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.911,0.939,20.0,125.0,842.47,4958.56,5208.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-18T03:43:46.484875+00:00,yes,
0.946,0.959,121.33,40.0,121.33,367.0,615.81,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-18T03:43:46.693456+00:00,yes,
0.041,0.054,40.0,121.33,367.0,121.33,121.33,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-18T03:43:46.836001+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.953,0.956,7200.5,36.78,27844.61,397.14,12905.32,kalshi,KXGOVFLNOMR-26-BD,2026-07-18T03:43:46.971462+00:00,yes,
0.962,0.971,67.0,71.19,29946.2,2642.15,13007.02,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-18T03:43:47.174279+00:00,yes,
0.029,0.038,71.19,67.0,2642.15,29946.2,30000.2,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-18T03:43:47.279158+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.86,0.87,343.32,482.02,923.52,1208.04,2297.04,kalshi,KXAZ5R-26-MLAM,2026-07-18T03:43:47.412280+00:00,yes,
0.858,0.867,20.0,51.0,498.0,196.36,17717.09,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-18T03:43:47.619792+00:00,yes,
0.133,0.142,51.0,20.0,196.36,498.0,10516.08,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-18T03:43:47.729250+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.013,0.052,994.22,250.0,1476.45,250.0,940.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-18T03:43:47.861634+00:00,yes,
0.025,0.037,1000.0,8.07,1218.54,317.42,317.42,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-18T03:43:48.068568+00:00,yes,
0.963,0.975,8.07,1000.0,317.42,1218.54,1382.53,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-18T03:43:48.171378+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-18T03:43:48.303706+00:00,yes,
0.002,0.01,100.0,117.0,547.73,1198.41,1198.41,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-18T03:43:48.510861+00:00,yes,
0.99,0.998,117.0,100.0,1198.41,547.73,547.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-18T03:43:48.624081+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.041,0.1,5.0,195.0,130.0,320.0,570.0,kalshi,KXFL19R-26-MCAW,2026-07-18T03:43:48.759987+00:00,yes,
0.04,0.05,14.9,30.0,14.9,243.79,243.79,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-18T03:43:48.965256+00:00,yes,
0.95,0.96,30.0,14.9,243.79,14.9,103.75,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-18T03:43:49.076194+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.002,0.064,5.0,5.0,101005.0,237.0,487.0,kalshi,KXMN2D-26-MKLE,2026-07-18T03:43:49.212831+00:00,yes,
0.022,0.07,36.36,21.0,97.62,205.0,205.0,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-18T03:43:49.418671+00:00,yes,
0.93,0.978,21.0,36.36,205.0,97.62,423.36,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-18T03:43:49.526658+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.02,0.054,975.0,58.86,1225.0,969.86,1629.16,kalshi,KXSENATENHR-26-SB,2026-07-18T03:43:49.662852+00:00,yes,
0.007,0.021,100.0,58.86,1107.3,102.4,147.88,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-18T03:43:49.871909+00:00,yes,
0.979,0.993,58.86,100.0,102.4,1107.3,1107.3,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-18T03:43:49.976718+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.69,0.72,25.0,47.0,25.0,172.0,422.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-18T03:43:50.110220+00:00,yes,
0.7,0.74,5.0,20.0,278.06,606.0,1277.7,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-18T03:43:50.318533+00:00,yes,
0.26,0.3,20.0,5.0,606.0,278.06,333.06,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-18T03:43:50.426193+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.003,0.03,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-18T03:43:50.558553+00:00,yes,
0.003,0.014,31.86,25.0,3273.86,169.37,199.66,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-18T03:43:50.767127+00:00,yes,
0.986,0.997,25.0,31.86,169.37,3273.86,3273.86,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-18T03:43:50.870021+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.11,0.12,83.2,20.0,773.54,193.28,3715.45,kalshi,KXAZ01R-26-JCHA,2026-07-18T03:43:51.003996+00:00,yes,
0.11,0.111,1106.07,20.0,3546.26,6774.13,8498.43,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-18T03:43:51.210749+00:00,yes,
0.889,0.89,20.0,1106.07,6774.13,3546.26,6455.48,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-18T03:43:51.318554+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.03,0.08,90.0,100.0,464.0,100.0,300.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-18T03:43:51.452259+00:00,yes,
0.017,0.045,70.0,75.0,121.0,80.0,80.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-18T03:43:51.656686+00:00,yes,
0.955,0.983,75.0,70.0,80.0,121.0,306.13,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-18T03:43:51.762913+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.001,0.039,25000.0,289.0,25000.0,701.09,945.97,kalshi,KXSENATERIR-26-AWAT,2026-07-18T03:43:51.903248+00:00,yes,
0.026,0.032,5.0,38.42,15.0,602.23,941.02,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-18T03:43:52.098620+00:00,yes,
0.968,0.974,38.42,5.0,602.23,15.0,1209.52,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-18T03:43:52.214969+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.025,0.09,100.0,10.0,100.0,110.0,335.0,kalshi,KXSENATENHD-26-KMAN,2026-07-18T03:43:52.348316+00:00,yes,
0.025,0.05,33.9,57.0,83.9,57.0,249.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-18T03:43:52.552983+00:00,yes,
0.95,0.975,57.0,33.9,57.0,83.9,847.43,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-18T03:43:52.666242+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.04,1000.0,100.0,1000.0,300.0,309.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-18T03:43:52.800698+00:00,yes,
0.001,0.002,3273.17,437.3,3273.17,677.29,677.29,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-18T03:43:53.012696+00:00,yes,
0.998,0.999,437.3,3273.17,677.29,3273.17,3273.17,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-18T03:43:53.121878+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.02,0.03,4464.99,1060.59,4610.99,1531.23,2608.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-18T03:43:53.253472+00:00,yes,
0.001,0.003,52.38,25.0,52.38,300.61,300.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-18T03:43:53.464841+00:00,yes,
0.997,0.999,25.0,52.38,300.61,52.38,52.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-18T03:43:53.575773+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.86,0.91,443.0,250.0,1076.46,250.0,750.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-18T03:43:53.736859+00:00,yes,
0.87,0.89,21.0,173.11,32.09,661.99,776.99,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-18T03:43:53.939976+00:00,yes,
0.11,0.13,173.11,21.0,661.99,32.09,260.81,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-18T03:43:54.048948+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.001,0.028,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-18T03:43:54.215586+00:00,yes,
0.032,0.033,215.79,172.05,255.96,259.31,309.31,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-18T03:43:54.427543+00:00,yes,
0.967,0.968,172.05,215.79,259.31,255.96,975.68,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-18T03:43:54.531554+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.011,0.11,125.0,225.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-18T03:43:54.663244+00:00,yes,
0.011,0.05,40.0,30.0,2198.39,130.0,130.0,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-18T03:43:54.860347+00:00,yes,
0.95,0.989,30.0,40.0,130.0,2198.39,2198.39,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-18T03:43:54.967196+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.015,0.016,1000.0,1483.05,6140.77,10924.47,26924.47,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-18T03:43:55.097974+00:00,yes,
0.004,0.01,81.18,20.0,8796.5,1168.34,8791.34,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-18T03:43:55.304155+00:00,yes,
0.99,0.996,20.0,81.18,1168.34,8796.5,8796.5,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-18T03:43:55.410757+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.94,0.96,11.0,2071.74,1067.85,3040.29,5090.29,kalshi,KXSENATEMNR-26-MTAF,2026-07-18T03:43:55.543385+00:00,yes,
0.961,0.97,5.0,69.33,5.0,129.33,2502.33,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-18T03:43:55.742896+00:00,yes,
0.03,0.039,69.33,5.0,129.33,5.0,57.13,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-18T03:43:55.846791+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.39,0.41,12.39,50.0,98.22,82.27,282.27,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-18T03:43:55.980400+00:00,yes,
0.41,0.42,712.47,252.72,1776.47,755.25,755.25,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-18T03:43:56.189584+00:00,yes,
0.58,0.59,252.72,712.47,755.25,1776.47,2297.21,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-18T03:43:56.297995+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-18T03:43:56.437120+00:00,yes,
0.001,0.003,257.44,64.33,257.44,394.47,469.47,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-18T03:43:56.644766+00:00,yes,
0.997,0.999,64.33,257.44,394.47,257.44,257.44,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-18T03:43:56.755166+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.81,0.84,7.0,56.46,107.0,256.46,703.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-18T03:43:56.889955+00:00,yes,
0.82,0.87,140.82,35.0,485.82,657.41,970.89,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-18T03:43:57.095058+00:00,yes,
0.13,0.18,35.0,140.82,657.41,485.82,855.82,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-18T03:43:57.202829+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.008,0.06,312.0,100.0,1443.0,8450.0,9150.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-18T03:43:57.339222+00:00,yes,
0.002,0.012,100.0,20.9,283.34,114.83,196.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-18T03:43:57.553389+00:00,yes,
0.988,0.998,20.9,100.0,114.83,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-18T03:43:57.660702+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.13,0.14,56.81,402.0,581.81,937.45,1937.45,kalshi,KXAZ5R-26-DKEE,2026-07-18T03:43:57.794855+00:00,yes,
0.12,0.14,4799.91,344.34,7386.18,1126.12,6407.37,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-18T03:43:58.000370+00:00,yes,
0.86,0.88,344.34,4799.91,1126.12,7386.18,8163.73,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-18T03:43:58.148722+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.91,0.94,125.0,125.0,1125.0,625.0,1125.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-18T03:43:58.281299+00:00,yes,
0.899,0.911,30.0,184.0,1255.54,2079.02,2404.65,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-18T03:43:58.490205+00:00,yes,
0.089,0.101,184.0,30.0,2079.02,1255.54,1517.45,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-18T03:43:58.604992+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.18,0.2,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-18T03:43:58.736344+00:00,yes,
0.12,0.18,40.7,27.91,40.7,27.91,27.91,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-18T03:43:58.948536+00:00,yes,
0.82,0.88,27.91,40.7,27.91,40.7,40.7,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-18T03:43:59.058159+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.29,0.31,28.0,125.63,153.0,125.63,625.82,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-18T03:43:59.191120+00:00,yes,
0.28,0.39,35.0,92.03,35.0,122.03,248.03,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-18T03:43:59.395916+00:00,yes,
0.61,0.72,92.03,35.0,122.03,35.0,35.0,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-18T03:43:59.500883+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.22,0.27,125.0,500.0,125.0,505.0,880.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-18T03:43:59.633924+00:00,yes,
0.2,0.22,301.07,74.37,603.7,561.66,611.66,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-18T03:43:59.839900+00:00,yes,
0.78,0.8,74.37,301.07,561.66,603.7,857.7,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-18T03:43:59.943575+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.23,0.25,74.0,8.0,108.0,558.0,1608.0,kalshi,KXSENATEMND-26-ACRA,2026-07-18T03:44:00.082295+00:00,yes,
0.2,0.23,5.0,52.4,767.21,682.4,1786.4,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-18T03:44:00.286005+00:00,yes,
0.77,0.8,52.4,5.0,682.4,767.21,2324.91,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-18T03:44:00.409008+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.035,0.036,1024.92,674.16,84749.47,55070.79,83432.13,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-18T03:44:00.544907+00:00,yes,
0.03,0.037,20.0,1329.03,73554.29,11721.75,39909.44,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-18T03:44:00.754821+00:00,yes,
0.963,0.97,1329.03,20.0,11721.75,73554.29,1316370.49,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-18T03:44:00.861718+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.017,5418.0,5224.0,5418.0,6224.0,6224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-18T03:44:00.995268+00:00,yes,
0.001,0.004,75.44,21.67,75.44,105.92,235.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-18T03:44:01.205645+00:00,yes,
0.996,0.999,21.67,75.44,105.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-18T03:44:01.311344+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.16,0.17,50.0,50.0,50.0,50.0,274.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-18T03:44:01.447680+00:00,yes,
0.121,0.172,355.82,5.99,526.48,372.7,372.7,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-18T03:44:01.656738+00:00,yes,
0.828,0.879,5.99,355.82,372.7,526.48,526.48,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-18T03:44:01.764292+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.13,0.17,277.0,200.0,277.0,325.0,775.0,kalshi,KXFL19R-26-JOBE,2026-07-18T03:44:01.900790+00:00,yes,
0.16,0.179,494.15,25.0,617.46,473.54,473.54,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-18T03:44:02.110193+00:00,yes,
0.821,0.84,25.0,494.15,473.54,617.46,817.46,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-18T03:44:02.218143+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.89,0.9,137.57,288.5,137.57,888.5,1100.68,kalshi,KXAZ01R-26-JFEE,2026-07-18T03:44:02.356768+00:00,yes,
0.89,0.9,1246.05,1571.42,4240.2,3903.27,8714.71,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-18T03:44:02.562989+00:00,yes,
0.1,0.11,1571.42,1246.05,3903.27,4240.2,7595.28,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-18T03:44:02.673251+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.001,0.025,1380.99,125.0,1380.99,328.65,1103.65,kalshi,KXMA6D-26-DPAN,2026-07-18T03:44:02.805728+00:00,yes,
0.001,0.002,708.36,84.64,708.36,354.43,401.89,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-18T03:44:03.011938+00:00,yes,
0.998,0.999,84.64,708.36,354.43,708.36,708.36,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-18T03:44:03.110428+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.73,0.74,7.64,1120.84,7.64,2120.84,3923.45,kalshi,KXSENATEMAD-26-EMAR,2026-07-18T03:44:03.243809+00:00,yes,
0.69,0.73,7.0,237.87,142.0,1792.86,2846.86,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-18T03:44:03.450349+00:00,yes,
0.27,0.31,237.87,7.0,1792.86,142.0,639.0,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-18T03:44:03.555501+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.47,0.48,111.3,359.79,890.37,455.98,2029.37,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-18T03:44:03.692627+00:00,yes,
0.5,0.52,201.71,113.46,275.71,229.77,251.33,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-18T03:44:03.900585+00:00,yes,
0.48,0.5,113.46,201.71,229.77,275.71,275.71,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-18T03:44:04.008677+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.2,0.21,500.0,59.08,510.42,1106.2,2987.06,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-18T03:44:04.146383+00:00,yes,
0.18,0.19,0.01,14.31,92.25,14.31,14.31,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-18T03:44:04.352691+00:00,yes,
0.81,0.82,14.31,0.01,14.31,92.25,92.25,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-18T03:44:04.471391+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.001,0.049,51000.0,263.89,51000.0,268.89,568.89,kalshi,KXNH1D-26-CBER,2026-07-18T03:44:04.630627+00:00,yes,
0.003,0.016,100.0,63.89,1133.0,121.09,121.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-18T03:44:04.827295+00:00,yes,
0.984,0.997,63.89,100.0,121.09,1133.0,1133.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-18T03:44:04.938723+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.954,0.973,56.0,250.0,111.0,250.0,51101.0,kalshi,KXSENATENHR-26-JSUN,2026-07-18T03:44:05.071192+00:00,yes,
0.97,0.971,151.18,5.0,213.85,10.0,382.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-18T03:44:05.283391+00:00,yes,
0.029,0.03,5.0,151.18,10.0,213.85,213.85,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-18T03:44:05.385449+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.53,0.54,110.29,161.85,284.11,605.7,1809.11,kalshi,KXMO01D-26-CBUS,2026-07-18T03:44:05.518604+00:00,yes,
0.55,0.56,1834.99,300.0,2076.8,496.0,1447.82,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-18T03:44:05.725136+00:00,yes,
0.44,0.45,300.0,1834.99,496.0,2076.8,2275.96,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-18T03:44:05.830117+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.26,0.29,16.66,393.0,516.66,893.0,1977.77,kalshi,KXSENATEMAD-26-SMOU,2026-07-18T03:44:05.960651+00:00,yes,
0.28,0.3,55.0,105.0,95.0,453.68,862.68,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-18T03:44:06.171344+00:00,yes,
0.7,0.72,105.0,55.0,453.68,95.0,1083.83,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-18T03:44:06.281861+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.25,0.29,10.0,500.0,110.0,505.0,1495.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-18T03:44:06.417150+00:00,yes,
0.24,0.25,5.0,83.52,1493.29,538.52,538.52,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-18T03:44:06.641899+00:00,yes,
