best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.99,0.991,850.01,21.19,949.41,131231.6,131231.6,polymarket,61240240600582938454064457548680517512785777298126011321396572901104696106643,2026-07-08T15:01:42.625057+00:00,no,1461054050624993235896212005078254719114110436454300529113204898615019158205
0.01,0.02,135.38,1398.0,135.38,1398.0,1398.0,kalshi,KXATP-26USO-RUN,2026-07-08T15:01:42.796573+00:00,yes,
0.006,0.007,2592.59,2080.0,123971.76,3021.23,3021.23,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-08T15:01:43.054833+00:00,yes,
0.993,0.994,2080.0,2592.59,3021.23,123971.76,123971.76,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-08T15:01:43.226375+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.01,0.02,125.29,1255.12,125.29,1255.12,1255.12,kalshi,KXATP-26USO-COB,2026-07-08T15:01:43.396177+00:00,yes,
0.01,0.011,124.5,820.0,20465.38,1756.31,1756.31,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-07-08T15:01:43.656302+00:00,yes,
0.989,0.99,820.0,124.5,1756.31,20465.38,20465.38,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-07-08T15:01:43.809550+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.181,0.188,789.46,171.36,130876.45,1024781.35,1201250.08,kalshi,KXMENWORLDCUP-26-AR,2026-07-08T15:01:43.977830+00:00,yes,
0.187,0.188,134884.29,9632.29,23195026.99,106624.0,1274479.65,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-08T15:01:44.249525+00:00,yes,
0.812,0.813,9632.29,134884.29,106624.0,23195026.99,53596481.27,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-08T15:01:44.418313+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.332,0.341,50.0,279643.21,103033.5,845573.55,1339449.43,kalshi,KXMENWORLDCUP-26-FR,2026-07-08T15:01:44.588934+00:00,yes,
0.326,0.327,92864.08,119547.46,27521224.02,500540.14,813169.29,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-08T15:01:44.847414+00:00,yes,
0.673,0.674,119547.46,92864.08,500540.14,27521224.02,31346124.63,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-08T15:01:45.009621+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.031,0.032,62373.11,730543.19,944003.35,1733358.89,1797663.17,kalshi,KXMENWORLDCUP-26-MA,2026-07-08T15:01:45.277156+00:00,yes,
0.031,0.032,141654.94,79089.49,3938816.25,728815.97,992162.56,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-07-08T15:01:45.549588+00:00,yes,
0.968,0.969,79089.49,141654.94,728815.97,3938816.25,12582700.91,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-07-08T15:01:45.711374+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.061,0.064,250.0,249884.89,169054.53,1066742.28,1151925.99,kalshi,KXMENWORLDCUP-26-NO,2026-07-08T15:01:45.981353+00:00,yes,
0.059,0.06,166928.65,386360.01,1103844.37,1086063.29,5207602.79,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-08T15:01:46.243582+00:00,yes,
0.94,0.941,386360.01,166928.65,1086063.29,1103844.37,8903884.05,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-08T15:01:46.398964+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.021,0.022,37281.04,15325.33,4122959.84,4033919.85,4079838.93,kalshi,KXMENWORLDCUP-26-CH,2026-07-08T15:01:46.568297+00:00,yes,
0.021,0.022,1126619.42,2787795.97,8881272.11,5453838.28,11625919.91,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-08T15:01:46.824365+00:00,yes,
0.978,0.979,2787795.97,1126619.42,5453838.28,8881272.11,11473422.23,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-08T15:01:46.980523+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.155,0.156,82444.48,119085.28,154412.73,1748829.52,2013595.6,kalshi,KXMENWORLDCUP-26-GB,2026-07-08T15:01:47.229445+00:00,yes,
0.158,0.159,127691.65,19736.69,22243869.82,88775.69,980064.71,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-08T15:01:47.487152+00:00,yes,
0.841,0.842,19736.69,127691.65,88775.69,22243869.82,59368440.1,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-08T15:01:47.649468+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.186,0.187,93489.29,305902.27,462689.82,1130149.23,1224820.18,kalshi,KXMENWORLDCUP-26-ES,2026-07-08T15:01:47.818620+00:00,yes,
0.187,0.188,56546.48,90084.26,51143864.62,249033.2,743267.83,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-08T15:01:48.071940+00:00,yes,
0.812,0.813,90084.26,56546.48,249033.2,51143864.62,57255109.09,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-08T15:01:48.230987+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.025,0.026,39145.44,1068953.31,1037097.59,2771662.17,2857458.77,kalshi,KXMENWORLDCUP-26-BE,2026-07-08T15:01:48.399640+00:00,yes,
0.024,0.025,442627.8,1489321.92,8003492.27,3866255.04,4049938.22,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-08T15:01:48.654939+00:00,yes,
0.975,0.976,1489321.92,442627.8,3866255.04,8003492.27,14498793.6,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-08T15:01:48.807611+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.05,0.11,100.0,5.0,300.0,105.0,305.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-08T15:01:48.976345+00:00,yes,
0.008,0.038,41.62,30.0,1051.07,954.89,1399.89,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-08T15:01:49.234867+00:00,yes,
0.962,0.991,30.0,98.86,954.89,1149.93,1149.93,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-08T15:01:49.390459+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.01,0.02,177.24,544.03,177.24,980.03,2053.03,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-08T15:01:49.558837+00:00,yes,
0.006,0.013,151.0,15.6,5938.48,174.3,386.5,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-08T15:01:49.813656+00:00,yes,
0.987,0.994,15.6,151.0,174.3,5938.48,5938.48,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-08T15:01:49.977137+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.008,0.06,312.0,100.0,1776.0,8200.0,8400.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-08T15:01:50.143750+00:00,yes,
0.001,0.002,471.34,28.8,471.34,218.84,310.37,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-08T15:01:50.396359+00:00,yes,
0.998,0.999,28.8,471.34,218.84,471.34,471.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-08T15:01:50.553610+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.038,0.08,0.7,100.0,100.7,140.0,340.0,kalshi,KXSENATERID-26-CBUR,2026-07-08T15:01:50.718221+00:00,yes,
0.006,0.048,62.05,80.19,681.86,80.19,80.19,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-08T15:01:50.978211+00:00,yes,
0.952,0.994,80.19,62.05,80.19,681.86,681.86,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-08T15:01:51.132276+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.05,0.11,100.0,131.0,100.0,231.0,431.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-08T15:01:51.301059+00:00,yes,
0.011,0.054,25.0,25.89,638.26,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-08T15:01:51.560466+00:00,yes,
0.946,0.989,25.89,25.0,25.89,638.26,638.26,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-08T15:01:51.736086+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.012,0.062,130.0,5.0,284.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-08T15:01:51.905489+00:00,yes,
0.014,0.025,40.0,11.0,419.99,11.0,96.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-08T15:01:52.185269+00:00,yes,
0.975,0.986,11.0,40.0,11.0,419.99,5113.99,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-08T15:01:52.340118+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.028,0.097,516.0,50.0,704.0,1431.22,3031.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-08T15:01:52.509139+00:00,yes,
0.03,0.057,15.0,20.0,15.0,130.05,160.05,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-08T15:01:52.771517+00:00,yes,
0.943,0.97,20.0,15.0,130.05,15.0,582.55,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-08T15:01:52.932309+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-08T15:01:53.102509+00:00,yes,
0.013,0.042,40.0,17.5,527.32,47.5,47.5,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-08T15:01:53.362817+00:00,yes,
0.958,0.987,17.5,40.0,47.5,527.32,1223.67,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-08T15:01:53.543324+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.041,0.096,5.0,5.0,1005.0,105.08,398.08,kalshi,KXMN2D-26-MKLE,2026-07-08T15:01:53.713442+00:00,yes,
0.1,0.13,57.78,78.06,357.78,428.06,428.06,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-08T15:01:53.970440+00:00,yes,
0.87,0.9,78.06,57.78,428.06,357.78,357.78,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-08T15:01:54.128012+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.9,0.946,0.1,5.0,5.1,130.0,4810.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-08T15:01:54.296499+00:00,yes,
0.91,0.92,691.0,650.28,1625.87,1655.02,2980.81,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-08T15:01:54.553604+00:00,yes,
0.08,0.09,650.28,691.0,1655.02,1625.87,3706.87,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-08T15:01:54.711094+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.932,0.963,30.0,250.0,557.43,250.0,10415.26,kalshi,KXSENATENHR-26-JSUN,2026-07-08T15:01:54.880416+00:00,yes,
0.972,0.986,11.03,49.9,314.81,124.9,544.9,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-08T15:01:55.137467+00:00,yes,
0.014,0.028,49.9,11.03,124.9,314.81,339.81,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-08T15:01:55.310640+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.003,0.02,125.0,5224.0,2759.75,5224.0,5724.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-08T15:01:55.477980+00:00,yes,
0.001,0.005,79.44,133.0,79.44,216.54,346.45,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-08T15:01:55.736386+00:00,yes,
0.995,0.999,133.0,79.44,216.54,79.44,79.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-08T15:01:55.892079+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.002,0.012,343.98,2.58,21343.98,1950.83,25537.93,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-08T15:01:56.059371+00:00,yes,
0.001,0.002,1015.52,20.0,1015.52,1173.0,8378.45,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-08T15:01:56.318383+00:00,yes,
0.998,0.999,20.0,1015.52,1173.0,1015.52,1015.52,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-08T15:01:56.472465+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-08T15:01:56.640358+00:00,yes,
0.01,0.011,300.0,13.08,780.0,87.38,110.62,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-08T15:01:56.894836+00:00,yes,
0.989,0.99,13.08,300.0,87.38,780.0,780.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-08T15:01:57.049511+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.001,0.025,1381.0,244.0,1381.0,244.0,1019.0,kalshi,KXMA6D-26-DPAN,2026-07-08T15:01:57.219252+00:00,yes,
0.01,0.012,41.57,175.93,329.23,175.93,175.93,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-08T15:01:57.475222+00:00,yes,
0.988,0.99,175.93,41.57,175.93,329.23,329.23,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-08T15:01:57.634209+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.26,0.27,10.0,684.82,21.0,6184.82,7209.82,kalshi,KXSENATEMAD-26-SMOU,2026-07-08T15:01:57.800573+00:00,yes,
0.22,0.24,35.0,30.0,451.0,380.0,988.44,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-08T15:01:58.063737+00:00,yes,
0.76,0.78,30.0,35.0,380.0,451.0,643.31,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-08T15:01:58.242172+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.002,0.008,50.0,726.0,349.0,1269.0,1769.0,kalshi,KXAZ01R-26-GSWO,2026-07-08T15:01:58.411975+00:00,yes,
0.001,0.003,176.0,125.17,176.0,125.17,305.17,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-08T15:01:58.679152+00:00,yes,
0.997,0.999,125.17,176.0,125.17,176.0,176.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-08T15:01:58.831229+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.005,0.041,2226.0,125.0,3699.0,125.0,380.59,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-08T15:01:58.999553+00:00,yes,
0.01,0.011,93.0,83.04,4713.0,83.04,119.46,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-08T15:01:59.260830+00:00,yes,
0.989,0.99,83.04,93.0,83.04,4713.0,4713.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-08T15:01:59.419199+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.8,0.81,1201.0,125.0,2445.74,1375.0,10700.95,kalshi,KXMI11D-26-JMOS,2026-07-08T15:01:59.612107+00:00,yes,
0.727,0.85,14.5,10.79,50.28,70.79,507.92,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-08T15:01:59.873711+00:00,yes,
0.15,0.273,10.79,14.5,70.79,50.28,807.78,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-08T15:02:00.048542+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.89,0.95,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-08T15:02:00.238431+00:00,yes,
0.953,0.982,123.75,25.0,395.19,278.95,776.01,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-08T15:02:00.492570+00:00,yes,
0.018,0.047,25.0,123.75,278.95,395.19,997.26,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-08T15:02:00.650149+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.7,0.71,50.0,50.0,50.0,50.0,260.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-08T15:02:00.840048+00:00,yes,
0.71,0.76,30.0,13.0,480.0,185.0,285.0,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-08T15:02:01.095349+00:00,yes,
0.24,0.29,13.0,30.0,185.0,480.0,480.0,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-08T15:02:01.251852+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.9,0.93,125.0,125.2,125.0,125.2,625.2,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-08T15:02:01.433206+00:00,yes,
0.903,0.908,100.0,33.0,200.0,38.0,43.0,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-08T15:02:01.694242+00:00,yes,
0.092,0.097,33.0,100.0,38.0,200.0,207.5,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-08T15:02:01.845726+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.89,0.908,87.97,100.0,217.97,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-08T15:02:02.017227+00:00,yes,
0.88,0.9,30.0,38.27,285.74,157.27,599.73,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-08T15:02:02.275446+00:00,yes,
0.1,0.12,38.27,30.0,157.27,285.74,285.74,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-08T15:02:02.432227+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.023,883.99,227.01,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-08T15:02:02.601569+00:00,yes,
0.001,0.005,108.0,14.6,108.0,292.95,292.95,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-08T15:02:02.860318+00:00,yes,
0.995,0.999,14.6,108.0,292.95,108.0,108.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-08T15:02:03.016992+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-08T15:02:03.213766+00:00,yes,
0.003,0.054,79.17,5.28,713.46,93.38,163.38,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-08T15:02:03.473452+00:00,yes,
0.946,0.997,5.28,79.17,93.38,713.46,713.46,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-08T15:02:03.630738+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.94,0.95,1090.88,62.0,1435.53,62.0,924.0,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-08T15:02:03.832960+00:00,yes,
0.953,0.979,19.58,39.58,79.58,1880.33,2448.67,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-08T15:02:04.088299+00:00,yes,
0.021,0.047,39.58,19.58,1880.33,79.58,213.44,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-08T15:02:04.259723+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.59,0.6,3264.31,505.0,3871.77,565.0,1818.0,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-08T15:02:04.555327+00:00,yes,
0.5,0.58,636.0,33.88,1391.0,33.88,177.61,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-08T15:02:04.810238+00:00,yes,
0.42,0.5,33.88,636.0,33.88,1391.0,1491.0,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-08T15:02:04.964382+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.19,0.24,105.0,13.0,1305.0,44.0,144.0,kalshi,KXNH1D-26-MSUL,2026-07-08T15:02:05.134177+00:00,yes,
0.19,0.2,244.21,155.0,1773.37,1058.12,1223.12,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-08T15:02:05.388277+00:00,yes,
0.8,0.81,155.0,244.21,1058.12,1773.37,1873.37,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-08T15:02:05.550290+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.041,0.044,144.3,4000.0,15659.11,45046.27,80095.52,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-08T15:02:05.717057+00:00,yes,
0.03,0.031,25.0,74.0,22435.64,4378.9,54001.03,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-08T15:02:06.013504+00:00,yes,
0.969,0.97,74.0,25.0,4378.9,22435.64,97552.94,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-08T15:02:06.170889+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.37,0.39,62.0,62.71,62.0,62.71,312.71,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-08T15:02:06.369176+00:00,yes,
0.31,0.43,23.56,12.22,223.56,32.22,100.74,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-08T15:02:06.633757+00:00,yes,
0.57,0.69,12.22,23.56,32.22,223.56,223.56,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-08T15:02:06.791303+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.01,0.03,1461.25,133.54,1461.25,383.54,383.54,kalshi,KXMA6D-26-MLAN,2026-07-08T15:02:06.984702+00:00,yes,
0.01,0.012,158.76,130.0,1190.76,194.6,313.43,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-08T15:02:07.241891+00:00,yes,
0.988,0.99,130.0,158.76,194.6,1190.76,1190.76,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-08T15:02:07.411122+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.35,0.39,111.23,125.0,236.23,375.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-08T15:02:07.584923+00:00,yes,
0.321,0.399,7.5,37.5,407.19,162.5,162.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-08T15:02:07.840455+00:00,yes,
0.601,0.679,37.5,7.5,162.5,407.19,773.94,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-08T15:02:08.015415+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.027,0.096,100.0,5.0,845.0,105.0,305.0,kalshi,KXMN2D-26-KBER,2026-07-08T15:02:08.189928+00:00,yes,
0.012,0.031,20.0,18.53,233.0,72.05,72.05,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-08T15:02:08.459130+00:00,yes,
0.969,0.988,18.53,20.0,72.05,233.0,1083.66,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-08T15:02:08.619926+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.96,0.98,415.69,138.0,2008.73,6288.0,6288.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-08T15:02:08.787747+00:00,yes,
0.977,0.989,112.37,25.0,112.37,1099.0,1099.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-08T15:02:09.045997+00:00,yes,
0.011,0.023,25.0,112.37,1099.0,112.37,163.16,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-08T15:02:09.199713+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.43,0.49,115.73,5.0,315.73,105.0,319.05,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-08T15:02:09.369168+00:00,yes,
0.34,0.48,31.17,50.0,51.17,50.0,50.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-08T15:02:09.626107+00:00,yes,
0.52,0.66,50.0,31.17,50.0,51.17,51.17,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-08T15:02:09.782111+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.74,0.75,23.71,993.69,198.71,1493.69,6955.95,kalshi,KXSENATEMAD-26-EMAR,2026-07-08T15:02:09.948464+00:00,yes,
0.75,0.78,15.24,30.0,215.24,857.0,2731.31,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-08T15:02:10.214043+00:00,yes,
0.22,0.25,30.0,15.24,857.0,215.24,515.24,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-08T15:02:10.368294+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.15,0.17,36.58,25.0,286.58,67.85,859.7,kalshi,KXMI13D-26-STHA,2026-07-08T15:02:10.537165+00:00,yes,
0.16,0.2,35.0,166.0,247.67,543.64,3969.21,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-08T15:02:10.796365+00:00,yes,
0.8,0.84,166.0,35.0,543.64,247.67,1360.67,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-08T15:02:10.946978+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-08T15:02:11.113711+00:00,yes,
0.022,0.049,40.0,26.8,198.34,410.22,522.12,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-08T15:02:11.367730+00:00,yes,
0.951,0.978,26.8,40.0,410.22,198.34,1031.21,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-08T15:02:11.537135+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.23,0.3,164.0,100.0,364.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-08T15:02:11.707061+00:00,yes,
0.18,0.33,70.0,105.09,95.0,129.31,129.31,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-08T15:02:11.980075+00:00,yes,
0.67,0.82,105.09,70.0,129.31,95.0,115.0,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-08T15:02:12.134024+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.07,0.15,251.0,100.0,351.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-08T15:02:12.301572+00:00,yes,
0.094,0.134,205.0,35.0,861.5,1106.18,1860.28,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-08T15:02:12.556814+00:00,yes,
0.866,0.906,35.0,205.0,1106.18,861.5,1862.98,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-08T15:02:12.713006+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.17,0.22,600.0,7.0,700.0,797.0,997.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-08T15:02:12.880510+00:00,yes,
