best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.998,0.999,339.79,4993.0,339.79,4993.0,4993.0,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-09-13T05:09:21.946343+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.12,0.14,66.37,382.56,1273.13,1802.11,1802.11,kalshi,KXBALLONDOR-26-KMBA,2026-09-13T05:09:22.078656+00:00,yes,
0.103,0.104,873.26,1916.6,9932.54,6192.66,12163.72,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-13T05:09:22.299606+00:00,yes,
0.896,0.897,1916.6,873.26,6192.66,9932.54,21243.04,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-13T05:09:22.422820+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.17,0.19,302.41,385.1,603.77,1841.1,2025.1,kalshi,KXBALLONDOR-26-LYAM,2026-09-13T05:09:22.553876+00:00,yes,
0.164,0.165,1997.25,191.34,70300.96,12477.48,24552.28,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-13T05:09:22.763753+00:00,yes,
0.835,0.836,191.34,1997.25,12477.48,70300.96,648909.52,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-13T05:09:22.884235+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.59,0.6,1450.0,4233.23,1465.26,9693.58,10154.05,kalshi,KXBALLONDOR-26-HKAN,2026-09-13T05:09:23.015944+00:00,yes,
0.61,0.611,1750.79,932.2,36192.93,47745.03,70469.47,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-13T05:09:23.236699+00:00,yes,
0.389,0.39,932.2,1750.79,47745.03,36192.93,112206.17,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-13T05:09:23.364657+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.04,0.06,951.65,1168.7,5851.36,1221.7,5013.97,kalshi,KXBALLONDOR-26-LMES,2026-09-13T05:09:23.517292+00:00,yes,
0.027,0.028,1103.07,5.0,79653.39,9402.19,38271.54,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-13T05:09:23.746516+00:00,yes,
0.972,0.973,5.0,1103.07,9402.19,79653.39,1738165.81,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-13T05:09:23.870210+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.02,554.93,3901.68,554.93,4728.71,8144.71,kalshi,KXBALLONDOR-26-ODEM,2026-09-13T05:09:24.002204+00:00,yes,
0.006,0.007,49635.4,8577.94,744761.68,69236.44,168675.61,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-13T05:09:24.214817+00:00,yes,
0.993,0.994,8577.94,49635.4,69236.44,744761.68,744761.68,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-13T05:09:24.335157+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.07,0.09,621.58,3407.28,660.04,10107.28,10107.28,kalshi,KXBALLONDOR-26-RODR,2026-09-13T05:09:24.465705+00:00,yes,
0.06,0.07,3761.55,6175.46,30081.04,15783.33,34231.91,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-13T05:09:24.688950+00:00,yes,
0.93,0.94,6175.46,3761.55,15783.33,30081.04,91382.37,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-13T05:09:24.806188+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.01,0.02,5385.11,1.32,5385.11,4723.85,7076.85,kalshi,KXBALLONDOR-26-KKVA,2026-09-13T05:09:24.937831+00:00,yes,
0.018,0.019,11666.01,3709.65,77361.88,23630.26,38554.01,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-13T05:09:25.165269+00:00,yes,
0.981,0.982,3709.65,11666.01,23630.26,77361.88,246173.19,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-13T05:09:25.286209+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.02,635.0,706.6,635.0,1470.63,2675.85,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-09-13T05:09:25.419312+00:00,yes,
0.007,0.036,170.3,15.0,1302.48,15.0,847.96,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-09-13T05:09:25.645871+00:00,yes,
0.964,0.993,15.0,170.3,15.0,1302.48,1302.48,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-09-13T05:09:25.775725+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.87,0.88,6.3,55.72,437.96,409.72,1694.43,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-13T05:09:25.907452+00:00,yes,
0.847,0.86,6.93,124.3,412.93,279.3,279.3,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-13T05:09:26.126244+00:00,yes,
0.14,0.153,124.3,6.93,279.3,412.93,412.93,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-13T05:09:26.250240+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.31,0.38,22.45,20.1,62.24,21.11,45.58,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-13T05:09:26.379423+00:00,yes,
0.31,0.343,187.19,46.8,1871.27,339.25,389.2,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-13T05:09:26.600138+00:00,yes,
0.657,0.69,46.8,187.19,339.25,1871.27,1971.27,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-13T05:09:26.705893+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.53,0.57,18.68,54.85,28.68,93.69,190.98,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-13T05:09:26.835772+00:00,yes,
0.511,0.573,50.94,70.0,100.94,90.1,188.15,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-13T05:09:27.055130+00:00,yes,
0.427,0.489,70.0,50.94,90.1,100.94,100.94,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-13T05:09:27.167435+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.02,0.03,3750.51,493.51,6229.31,993.27,1500.86,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-13T05:09:27.307114+00:00,yes,
0.009,0.03,133.0,45.1,21194.21,207.54,222.54,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-13T05:09:27.525203+00:00,yes,
0.97,0.991,45.1,133.0,207.54,21194.21,21194.21,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-13T05:09:27.651861+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.01,0.02,11839.07,0.34,11839.07,3262.59,4748.79,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-13T05:09:27.784177+00:00,yes,
0.002,0.003,185.9,39.98,596.5,182.66,269.97,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-13T05:09:28.009513+00:00,yes,
0.997,0.998,39.98,185.9,182.66,596.5,596.5,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-13T05:09:28.120920+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.03,0.04,209.33,35.83,759.29,913.17,1366.58,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-13T05:09:28.252867+00:00,yes,
0.042,0.056,3.54,30.0,161.96,70.66,364.34,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-13T05:09:28.576876+00:00,yes,
0.944,0.958,30.0,3.54,70.66,161.96,306.31,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-13T05:09:28.695460+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.02,0.03,1.5,1087.46,1161.5,1375.38,1376.96,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-13T05:09:28.827736+00:00,yes,
0.01,0.013,12.2,200.0,897.2,310.11,347.01,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-13T05:09:29.050450+00:00,yes,
0.987,0.99,200.0,12.2,310.11,897.2,897.2,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-13T05:09:29.162640+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.31,0.34,89.0,28.0,393.61,91.16,151.23,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-13T05:09:29.294164+00:00,yes,
0.25,0.3,99.19,63.16,99.19,63.16,63.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-13T05:09:29.506968+00:00,yes,
0.7,0.75,63.16,99.19,63.16,99.19,119.14,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-13T05:09:29.634846+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678
0.07,0.41,9.0,202.93,397.92,341.93,341.93,kalshi,KXCONMEBOLLIB-26-PAL,2026-09-13T05:09:29.783888+00:00,yes,
0.12,0.29,8.26,18.62,8.26,603.41,603.41,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-09-13T05:09:30.003680+00:00,yes,
0.71,0.88,18.62,8.26,603.41,8.26,8.26,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-09-13T05:09:30.126741+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.17,,5.0,,5.0,,,kalshi,KXCHNSL-26-CHR,2026-09-13T05:09:30.257852+00:00,yes,
0.988,0.998,10.29,525.0,16.67,905.0,905.0,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-13T05:09:30.468727+00:00,yes,
0.002,0.012,525.0,10.29,905.0,16.67,16.67,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-13T05:09:30.585234+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.38,0.45,200.0,395.74,200.0,395.74,815.74,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-13T05:09:30.717551+00:00,yes,
0.31,0.32,350.81,44.0,400.61,247.33,1217.33,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-13T05:09:30.939922+00:00,yes,
0.68,0.69,44.0,350.81,247.33,400.61,895.07,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-13T05:09:31.057495+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.09,0.15,200.0,235.0,200.0,346.0,25046.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-09-13T05:09:31.193312+00:00,yes,
0.002,0.018,30.0,200.0,328.0,200.0,200.0,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-09-13T05:09:31.407886+00:00,yes,
0.982,0.998,200.0,30.0,200.0,328.0,328.0,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-09-13T05:09:31.519616+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.1,0.19,200.0,196.47,200.0,196.47,196.47,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-13T05:09:31.652040+00:00,yes,
0.06,0.09,111.99,30.0,331.98,276.36,522.75,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-13T05:09:31.872773+00:00,yes,
0.91,0.94,30.0,111.99,276.36,331.98,820.44,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-13T05:09:31.988541+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.04,0.05,333.0,1139.05,1644.0,26138.05,26338.05,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-13T05:09:32.120620+00:00,yes,
0.26,0.27,106.86,165.42,206.63,268.75,888.73,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-13T05:09:32.340067+00:00,yes,
0.73,0.74,165.42,106.86,268.75,206.63,607.69,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-13T05:09:32.492004+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.26,0.29,24.61,1482.0,24.61,1832.0,26071.99,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-13T05:09:32.625029+00:00,yes,
0.22,0.25,2431.17,1333.0,2431.17,22933.49,47655.49,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-13T05:09:32.755867+00:00,yes,
0.18,0.25,250.0,130.0,250.0,594.33,25869.92,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-13T05:09:32.885041+00:00,yes,
0.24,0.27,230.0,70.0,235.0,530.0,964.45,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-13T05:09:33.100827+00:00,yes,
0.73,0.76,70.0,230.0,530.0,235.0,613.31,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-13T05:09:33.218362+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.05,0.08,689.0,23568.46,1800.0,23568.46,23932.02,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-13T05:09:33.351338+00:00,yes,
0.03,0.06,1111.0,25000.0,1111.0,25000.0,50000.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-13T05:09:33.481451+00:00,yes,
0.043,0.086,29.99,70.01,215.5,300.01,532.59,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-13T05:09:33.716211+00:00,yes,
0.914,0.957,70.01,29.99,300.01,215.5,3077.06,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-13T05:09:33.834697+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.58,0.67,65.0,65.0,305.0,472.0,526.0,kalshi,KXMLSBTTS-26SEP19STLTOR-BTTS,2026-09-13T05:09:33.964881+00:00,yes,
0.57,0.69,5.0,6.0,5.0,44.33,294.33,polymarket,101696798701696386331574678602280996420804462057360340947219275399138259387432,2026-09-13T05:09:34.269683+00:00,yes,
0.31,0.43,6.0,5.0,44.33,5.0,5.0,polymarket,62004852245268935797938476024920816453797467833676597024767739185335482714065,2026-09-13T05:09:34.389993+00:00,no,101696798701696386331574678602280996420804462057360340947219275399138259387432
0.58,0.67,65.0,66.0,335.0,497.0,559.0,kalshi,KXMLSBTTS-26SEP19MINLAG-BTTS,2026-09-13T05:09:34.522251+00:00,yes,
0.58,0.68,5.0,31.25,5.0,281.25,723.25,polymarket,55750787574254684263430118046777775173607621046995228628906676306778208198223,2026-09-13T05:09:34.744487+00:00,yes,
0.32,0.42,31.25,5.0,281.25,5.0,255.0,polymarket,111899396139207355840555700836198829493386275824209950255473795595105313738221,2026-09-13T05:09:34.870203+00:00,no,55750787574254684263430118046777775173607621046995228628906676306778208198223
0.62,0.68,1125.0,1392.57,1266.0,4098.57,6476.57,kalshi,KXMLSBTTS-26SEP19SJLAFC-BTTS,2026-09-13T05:09:35.000568+00:00,yes,
0.52,0.66,260.0,10.0,260.0,16.0,297.25,polymarket,74732521954047923042937128251315052921199457820102634733308928333847969565266,2026-09-13T05:09:35.217546+00:00,yes,
0.34,0.48,10.0,260.0,16.0,260.0,1108.0,polymarket,46722711676777231745031410983615287468412049414671050263177512028640707455052,2026-09-13T05:09:35.333471+00:00,no,74732521954047923042937128251315052921199457820102634733308928333847969565266
0.61,0.67,1125.0,65.0,2713.0,1733.0,4309.0,kalshi,KXMLSBTTS-26SEP19DCUCLT-BTTS,2026-09-13T05:09:35.464585+00:00,yes,
0.5,0.67,286.0,6.0,286.0,287.25,287.25,polymarket,38265086526446326231664794241242840292777803378233538355693214629028173304703,2026-09-13T05:09:35.699584+00:00,yes,
0.33,0.5,6.0,286.0,287.25,286.0,286.0,polymarket,55640076396827861520239037885966094389781641268820269065507142175534686301233,2026-09-13T05:09:35.804437+00:00,no,38265086526446326231664794241242840292777803378233538355693214629028173304703
0.44,0.53,37.0,259.0,335.0,259.0,311.0,kalshi,KXBRASILEIROBTTS-26SEP19VDGCFC-BTTS,2026-09-13T05:09:35.935418+00:00,yes,
0.43,0.54,6.0,6.0,11.0,11.0,11.0,polymarket,4725909429957369256872545821184504242091241097091839027602972591009669262209,2026-09-13T05:09:36.155036+00:00,yes,
0.46,0.57,6.0,6.0,11.0,11.0,11.0,polymarket,53475707600535440862246390642934932285257593320922415742042020700402538804264,2026-09-13T05:09:36.274847+00:00,no,4725909429957369256872545821184504242091241097091839027602972591009669262209
0.53,0.57,77.0,525.0,2828.0,2136.0,7085.0,kalshi,KXEPLBTTS-26SEP19NFOCOV-BTTS,2026-09-13T05:09:36.405775+00:00,yes,
0.54,0.55,248.3,30.3,348.3,348.3,954.3,polymarket,89721500963757476808012887020619316938318506315838062108693293436221915888481,2026-09-13T05:09:36.611848+00:00,yes,
0.45,0.46,30.3,248.3,348.3,348.3,1653.3,polymarket,21163850988399987207087545445243676888416761329055832687282084765171447167306,2026-09-13T05:09:36.718163+00:00,no,89721500963757476808012887020619316938318506315838062108693293436221915888481
0.53,0.54,180.0,1144.0,1472.0,2654.0,4414.0,kalshi,KXEPLBTTS-26SEP19NEWHUL-BTTS,2026-09-13T05:09:36.849278+00:00,yes,
0.53,0.55,356.61,824.61,856.61,1624.61,1837.61,polymarket,12385349106229063896005144669201502233935569613453684623815911315960008330139,2026-09-13T05:09:37.067459+00:00,yes,
0.45,0.47,824.61,356.61,1624.61,856.61,1761.61,polymarket,114545369795507089294481536037983728048130335401534229818688483338997248376531,2026-09-13T05:09:37.173493+00:00,no,12385349106229063896005144669201502233935569613453684623815911315960008330139
0.52,0.56,2195.99,2772.0,2948.99,3772.0,9358.0,kalshi,KXEPLBTTS-26SEP19EVEIPS-BTTS,2026-09-13T05:09:37.305807+00:00,yes,
0.54,0.56,357.61,857.61,457.61,1657.61,1787.61,polymarket,10046707186329111438921918702213039187591148097983552060613198481574708604842,2026-09-13T05:09:37.524280+00:00,yes,
0.44,0.46,857.61,357.61,1657.61,457.61,1762.61,polymarket,72840811011905237933483924569774713889862194437796519054843743673114264053248,2026-09-13T05:09:37.647118+00:00,no,10046707186329111438921918702213039187591148097983552060613198481574708604842
0.64,0.68,1628.0,1750.0,3535.0,2294.0,7613.0,kalshi,KXBUNDESLIGABTTS-26SEP19SVWFCA-BTTS,2026-09-13T05:09:37.779343+00:00,yes,
0.64,0.67,531.0,406.93,1073.0,788.18,1350.18,polymarket,91688431325514107071838513495841831078005806194184587340345112322452292332043,2026-09-13T05:09:37.988800+00:00,yes,
0.33,0.36,406.93,531.0,788.18,1073.0,1304.91,polymarket,6289711402416770332459305433089137790303133391519796913194109406460568786271,2026-09-13T05:09:38.104233+00:00,no,91688431325514107071838513495841831078005806194184587340345112322452292332043
0.54,0.57,3103.0,517.0,4881.0,862.0,2585.0,kalshi,KXEPLBTTS-26SEP19TOTAVL-BTTS,2026-09-13T05:09:38.236664+00:00,yes,
0.57,0.58,30.61,691.0,221.61,1521.61,3739.61,polymarket,37284949083038200371197470322376343468350323021270472082175669193219812758979,2026-09-13T05:09:38.463806+00:00,yes,
0.42,0.43,691.0,30.61,1521.61,221.61,2821.61,polymarket,73660783235316458641785145098610386233448163318183778944055781947432254767361,2026-09-13T05:09:38.575483+00:00,no,37284949083038200371197470322376343468350323021270472082175669193219812758979
0.65,0.67,700.0,2705.0,4547.0,3730.0,7230.0,kalshi,KXEPLBTTS-26SEP18BRECFC-BTTS,2026-09-13T05:09:38.729759+00:00,yes,
0.65,0.66,100.0,342.61,1226.61,757.61,3688.86,polymarket,99769100566059715328324787726060766861726920625117916348518487816487357632124,2026-09-13T05:09:38.942270+00:00,yes,
0.34,0.35,342.61,100.0,757.61,1226.61,4026.61,polymarket,61595918620725295017399876899340082689211011606585535645500436518145648137403,2026-09-13T05:09:39.071028+00:00,no,99769100566059715328324787726060766861726920625117916348518487816487357632124
0.53,0.57,753.0,1544.0,2914.0,2561.0,5535.0,kalshi,KXSERIEABTTS-26SEP18MONSAS-BTTS,2026-09-13T05:09:39.202439+00:00,yes,
0.53,0.57,1544.0,594.0,1794.0,2261.0,2704.0,polymarket,58725922157527851386148805489861724090176976141588799821551977235936654364969,2026-09-13T05:09:39.424895+00:00,yes,
0.43,0.47,594.0,1544.0,2261.0,1794.0,2260.0,polymarket,111966252884787388172994278281337212036380883971603982499951130195918471943384,2026-09-13T05:09:39.543130+00:00,no,58725922157527851386148805489861724090176976141588799821551977235936654364969
0.52,0.57,789.95,4119.0,2125.95,7060.0,10244.0,kalshi,KXBUNDESLIGABTTS-26SEP18BMUUNI-BTTS,2026-09-13T05:09:39.693600+00:00,yes,
0.54,0.56,143.0,199.0,2443.0,736.0,3283.0,polymarket,115747138685563630867400078653160585402815629857191845252691287136850377566461,2026-09-13T05:09:39.911245+00:00,yes,
0.44,0.46,199.0,143.0,736.0,2443.0,2798.0,polymarket,53205239952638896522298372348248030059917508507199892576818481963992772751276,2026-09-13T05:09:40.036090+00:00,no,115747138685563630867400078653160585402815629857191845252691287136850377566461
0.59,0.6,12.0,922.0,1773.0,3541.1,3554.1,kalshi,KXLALIGABTTS-26SEP17MCFVIL-BTTS,2026-09-13T05:09:40.168688+00:00,yes,
0.59,0.61,100.0,553.0,770.0,2320.0,2613.0,polymarket,104712077696813383566435516030195775703962961570589028985565532369638505352048,2026-09-13T05:09:40.379461+00:00,yes,
0.39,0.41,553.0,100.0,2320.0,770.0,2507.0,polymarket,62524642514623825729545460219544308653671239256288352183430661015263755116809,2026-09-13T05:09:40.494303+00:00,no,104712077696813383566435516030195775703962961570589028985565532369638505352048
0.48,0.54,22.0,2187.0,66.0,4679.22,4836.22,kalshi,KXUELBTTS-26SEP17CRYLPO-BTTS,2026-09-13T05:09:40.623689+00:00,yes,
0.46,0.52,364.0,30.0,614.0,394.0,644.0,polymarket,66634950343037116133593029362906187021305796065075294235836655917218833200438,2026-09-13T05:09:40.837025+00:00,yes,
0.48,0.54,30.0,364.0,394.0,614.0,1073.0,polymarket,33228420314836602258379682875104274857508808351188196926414971098037218124420,2026-09-13T05:09:40.951779+00:00,no,66634950343037116133593029362906187021305796065075294235836655917218833200438
0.43,0.47,25.0,6.0,166.0,1900.0,6330.0,kalshi,KXLALIGABTTS-26SEP17RBBGET-BTTS,2026-09-13T05:09:41.082054+00:00,yes,
0.42,0.45,454.0,30.0,840.25,384.0,844.79,polymarket,65551536087605980603764425159117002247234515512248898868766072628213240174089,2026-09-13T05:09:41.306325+00:00,yes,
0.55,0.58,30.0,454.0,384.0,840.25,1776.67,polymarket,20638456527130069638304851202763305548647581196229735962881499092590605437487,2026-09-13T05:09:41.432946+00:00,no,65551536087605980603764425159117002247234515512248898868766072628213240174089
0.52,0.53,6.0,1458.0,18.0,3220.0,4345.0,kalshi,KXLALIGABTTS-26SEP16BARSAN-BTTS,2026-09-13T05:09:41.564117+00:00,yes,
0.53,0.54,6308.21,947.2,14183.26,13219.53,46426.01,polymarket,19689752117817220882093524084110900062016971674155076700316734162903672436731,2026-09-13T05:09:41.786665+00:00,yes,
0.46,0.47,947.2,6308.21,13219.53,14183.26,52121.05,polymarket,15750012284416154751051291503275583438550531534778075588336927669733539044475,2026-09-13T05:09:41.906936+00:00,no,19689752117817220882093524084110900062016971674155076700316734162903672436731
0.48,0.51,18.0,6.0,1471.0,3029.0,10474.0,kalshi,KXLALIGABTTS-26SEP16DEPSEV-BTTS,2026-09-13T05:09:42.039903+00:00,yes,
0.5,0.51,541.0,271.61,671.61,1109.57,4427.53,polymarket,75624963009813635918170453526757824134563226745019034209917664736824594131775,2026-09-13T05:09:42.261549+00:00,yes,
0.49,0.5,271.61,541.0,1109.57,671.61,3300.93,polymarket,40884808872622472635763690982156159413443765749472513314969699256415341561661,2026-09-13T05:09:42.378658+00:00,no,75624963009813635918170453526757824134563226745019034209917664736824594131775
0.57,0.6,616.0,2569.0,916.0,6133.1,14719.13,kalshi,KXLALIGABTTS-26SEP15ELCRMA-BTTS,2026-09-13T05:09:42.511670+00:00,yes,
0.58,0.59,462.0,15.0,745.97,807.0,3976.02,polymarket,14267536804422084454816736057286523269123887472905206502845281941580779929515,2026-09-13T05:09:42.740028+00:00,yes,
0.41,0.42,15.0,462.0,807.0,745.97,3362.27,polymarket,55180354149804826295919288673780905234940542050331158313558336279066175935512,2026-09-13T05:09:42.854126+00:00,no,14267536804422084454816736057286523269123887472905206502845281941580779929515
0.53,0.61,65.0,1472.0,511.0,1472.0,1472.0,kalshi,KXEFLCHAMPIONSHIPBTTS-26SEP15MIDMIL-BTTS,2026-09-13T05:09:42.985976+00:00,yes,
0.55,0.58,270.0,30.0,435.0,313.0,1114.77,polymarket,110702700141854796326860840119075644550315792316754801112607879500383389029019,2026-09-13T05:09:43.201918+00:00,yes,
0.42,0.45,30.0,270.0,313.0,435.0,765.0,polymarket,1720240839678660768976593584197899756195553130960258011711241347527066516187,2026-09-13T05:09:43.314642+00:00,no,110702700141854796326860840119075644550315792316754801112607879500383389029019
0.39,0.47,19.0,19.0,44.0,44.0,44.0,kalshi,KXAFCCLBTTS-26SEP15HILALG-BTTS,2026-09-13T05:09:43.446251+00:00,yes,
0.38,0.46,25.0,5.0,25.0,5.0,30.0,polymarket,101767470943564960121009353443447928766309496509200755902814844767808961211236,2026-09-13T05:09:43.661057+00:00,yes,
0.54,0.62,5.0,25.0,5.0,25.0,53.57,polymarket,51782221434780413673770116997855793942703631369911306454788609730883464457051,2026-09-13T05:09:43.776687+00:00,no,101767470943564960121009353443447928766309496509200755902814844767808961211236
0.47,0.49,550.0,2022.78,747.0,3093.2,10215.2,kalshi,KXLALIGABTTS-26SEP15ALAVCF-BTTS,2026-09-13T05:09:43.908637+00:00,yes,
0.47,0.48,398.0,389.0,2828.0,3420.58,4737.3,polymarket,87507699637637238742080384431993722539427079754724744755003990508474547837867,2026-09-13T05:09:44.121829+00:00,yes,
0.52,0.53,389.0,398.0,3420.58,2828.0,3815.15,polymarket,26853523303572027589675228134433533929588491446552398977569037146986623997186,2026-09-13T05:09:44.243478+00:00,no,87507699637637238742080384431993722539427079754724744755003990508474547837867
0.52,0.62,25.0,25.0,25.0,25.0,25.0,kalshi,KXAFCCLBTTS-26SEP15AINALN-BTTS,2026-09-13T05:09:44.381659+00:00,yes,
0.53,0.62,30.0,55.0,55.0,55.0,55.0,polymarket,34596969810127669151535812841630698081375303720403740586892972005876296681899,2026-09-13T05:09:44.601925+00:00,yes,
0.38,0.47,55.0,30.0,55.0,55.0,55.0,polymarket,114851576256602800964614507555777959806137983003159812658744012438810365692386,2026-09-13T05:09:44.707785+00:00,no,34596969810127669151535812841630698081375303720403740586892972005876296681899
0.5,0.59,25.0,25.0,25.0,25.0,25.0,kalshi,KXAFCCLBTTS-26SEP15BJGPOH-BTTS,2026-09-13T05:09:44.837554+00:00,yes,
0.51,0.59,5.0,60.0,60.0,60.0,60.0,polymarket,84922546416367933054919744981312102622214282238247493405531312696245584824122,2026-09-13T05:09:45.056443+00:00,yes,
0.41,0.49,60.0,5.0,60.0,60.0,60.0,polymarket,32746264119908476998645160244854333544544262837964923605883320239054738970301,2026-09-13T05:09:45.171765+00:00,no,84922546416367933054919744981312102622214282238247493405531312696245584824122
0.49,0.52,677.0,1.0,920.0,1213.0,1459.0,kalshi,KXBRASILEIROBTTS-26SEP14BAHCR-BTTS,2026-09-13T05:09:45.302978+00:00,yes,
