best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.15,0.18,25.0,194.0,25.0,194.0,194.0,kalshi,KXATP-26USO-ALC,2026-07-08T03:58:32.613158+00:00,yes,
0.19,0.2,117.24,5.0,145.09,758.56,1116.36,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-08T03:58:32.882165+00:00,yes,
0.8,0.81,5.0,117.24,758.56,145.09,387.31,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-08T03:58:33.077721+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,1115.0,402.83,1115.0,402.83,402.83,kalshi,KXATP-26USO-TIA,2026-07-08T03:58:33.367400+00:00,yes,
0.007,0.01,144.5,864.01,23362.1,1494.01,2315.5,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-08T03:58:33.647532+00:00,yes,
0.99,0.993,864.01,144.5,1494.01,23362.1,23362.1,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-08T03:58:33.825693+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.06,0.08,27.91,300.0,27.91,300.0,300.0,kalshi,KXATP-26USO-DJO,2026-07-08T03:58:34.012624+00:00,yes,
0.059,0.065,25.0,764.99,10062.17,1667.76,1747.76,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-08T03:58:34.289203+00:00,yes,
0.935,0.941,764.99,25.0,1667.76,10062.17,19142.81,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-08T03:58:34.483019+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.06,0.07,5.0,285.59,11.0,285.59,285.59,kalshi,KXATP-26USO-ZVE,2026-07-08T03:58:34.811273+00:00,yes,
0.058,0.059,1840.09,10.0,14571.79,93.64,356.94,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-08T03:58:35.090081+00:00,yes,
0.941,0.942,10.0,1840.09,93.64,14571.79,17319.44,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-08T03:58:35.275101+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.01,0.02,3968.1,703.73,3968.1,925.73,1258.73,kalshi,KXATP-26USO-BUB,2026-07-08T03:58:35.460423+00:00,yes,
0.009,0.01,21.19,821.01,131231.6,1275.84,1579.81,polymarket,1461054050624993235896212005078254719114110436454300529113204898615019158205,2026-07-08T03:58:35.753326+00:00,yes,
0.99,0.991,821.01,21.19,1275.84,131231.6,131231.6,polymarket,61240240600582938454064457548680517512785777298126011321396572901104696106643,2026-07-08T03:58:35.963409+00:00,no,1461054050624993235896212005078254719114110436454300529113204898615019158205
0.01,0.05,2284.07,905.0,2284.07,905.0,1008.31,kalshi,KXATP-26USO-MED,2026-07-08T03:58:36.149397+00:00,yes,
0.025,0.026,1000.0,1195.0,5618.0,1540.98,3102.9,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-08T03:58:36.446963+00:00,yes,
0.974,0.975,1195.0,1000.0,1540.98,5618.0,151096.16,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-08T03:58:36.631978+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,184.27,1398.0,184.27,1398.0,1398.0,kalshi,KXATP-26USO-RUN,2026-07-08T03:58:36.818703+00:00,yes,
0.006,0.007,2418.59,2080.0,124006.76,3021.23,3021.23,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-08T03:58:37.121815+00:00,yes,
0.993,0.994,2080.0,2418.59,3021.23,124006.76,124006.76,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-08T03:58:37.312555+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.03,0.031,50592.91,158770.68,972621.53,1266170.67,1328954.13,kalshi,KXMENWORLDCUP-26-MA,2026-07-08T03:58:37.502881+00:00,yes,
0.029,0.03,200934.72,304888.31,5064916.49,1263973.33,1552238.42,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-07-08T03:58:37.800529+00:00,yes,
0.97,0.971,304888.31,200934.72,1263973.33,5064916.49,12379299.04,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-07-08T03:58:37.994700+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.021,0.023,760263.74,308926.92,3836043.02,4147251.71,4201805.76,kalshi,KXMENWORLDCUP-26-CH,2026-07-08T03:58:38.183632+00:00,yes,
0.022,0.023,1522193.95,277265.3,6515919.82,7979163.49,8113001.32,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-08T03:58:38.470795+00:00,yes,
0.977,0.978,277265.3,1522193.95,7979163.49,6515919.82,9189374.04,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-08T03:58:38.652487+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.062,0.063,400.0,192323.37,181690.47,1588181.06,1673381.81,kalshi,KXMENWORLDCUP-26-NO,2026-07-08T03:58:38.842188+00:00,yes,
0.059,0.06,25020.33,887976.99,1041844.09,1395637.5,5456897.43,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-08T03:58:39.130047+00:00,yes,
0.94,0.941,887976.99,25020.33,1395637.5,1041844.09,7534255.58,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-08T03:58:39.334218+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.185,0.187,60.0,3215.07,69461.42,776156.93,1100936.14,kalshi,KXMENWORLDCUP-26-AR,2026-07-08T03:58:39.521149+00:00,yes,
0.187,0.188,20700.89,42266.18,18724633.08,181963.63,809804.29,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-08T03:58:39.835842+00:00,yes,
0.812,0.813,42266.18,20700.89,181963.63,18724633.08,49182133.07,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-08T03:58:40.020827+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.34,0.341,3356.72,163906.68,19636.17,739141.12,1235914.55,kalshi,KXMENWORLDCUP-26-FR,2026-07-08T03:58:40.249846+00:00,yes,
0.327,0.328,18147.8,28812.03,26153066.33,448790.52,845792.17,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-08T03:58:40.539078+00:00,yes,
0.672,0.673,28812.03,18147.8,448790.52,26153066.33,27370439.02,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-08T03:58:40.725662+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.188,0.189,60.0,11310.59,437869.54,1232056.39,1328283.59,kalshi,KXMENWORLDCUP-26-ES,2026-07-08T03:58:40.915961+00:00,yes,
0.185,0.186,506334.65,96799.68,49901666.16,242063.71,818662.27,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-08T03:58:41.211684+00:00,yes,
0.814,0.815,96799.68,506334.65,242063.71,49901666.16,51492601.23,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-08T03:58:41.427465+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.025,0.026,197071.24,252199.09,1229235.63,2827937.93,2915942.07,kalshi,KXMENWORLDCUP-26-BE,2026-07-08T03:58:41.614319+00:00,yes,
0.023,0.024,1498752.59,14038.85,7279633.35,2996426.18,3231775.2,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-08T03:58:41.908342+00:00,yes,
0.976,0.977,14038.85,1498752.59,2996426.18,7279633.35,13773223.09,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-08T03:58:42.112817+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.155,0.156,3174.8,519.08,129431.66,966599.07,1634821.79,kalshi,KXMENWORLDCUP-26-GB,2026-07-08T03:58:42.303339+00:00,yes,
0.155,0.156,40724.22,5364.77,51922225.56,176440.83,341548.23,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-08T03:58:42.606209+00:00,yes,
0.844,0.845,5364.77,40724.22,176440.83,51922225.56,53979887.97,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-08T03:58:42.786445+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.01,0.063,49.43,250.0,11300.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-08T03:58:42.975304+00:00,yes,
0.009,0.046,80.0,70.16,644.67,84.88,272.63,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-08T03:58:43.261551+00:00,yes,
0.954,0.991,70.16,80.0,84.88,644.67,644.67,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-08T03:58:43.430189+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.37,0.39,62.0,62.71,62.0,62.71,312.71,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-08T03:58:43.618995+00:00,yes,
0.32,0.47,6.98,98.52,35.38,143.42,340.36,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-08T03:58:43.899074+00:00,yes,
0.53,0.68,98.52,6.98,143.42,35.38,235.38,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-08T03:58:44.082130+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.01,0.03,662.0,62.0,662.0,62.0,462.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-08T03:58:44.370717+00:00,yes,
0.001,0.003,531.81,17.69,531.81,170.78,1301.18,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-08T03:58:44.650510+00:00,yes,
0.997,0.999,17.69,531.81,170.78,531.81,531.81,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-08T03:58:44.830710+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.001,0.037,820.0,430.0,820.0,430.0,1430.0,kalshi,KXSENATEKSD-26-APAR,2026-07-08T03:58:45.019703+00:00,yes,
0.002,0.003,66.0,301.98,66.0,721.96,882.46,polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230,2026-07-08T03:58:45.313654+00:00,yes,
0.997,0.998,301.98,66.0,721.96,66.0,66.0,polymarket,35111811000118924539502653685946313883037359892031790271256264385141308158536,2026-07-08T03:58:45.498971+00:00,no,10831912739662706416153775736826443238519017745722764810161632994495385241230
0.19,0.24,105.0,13.0,1105.0,44.0,344.0,kalshi,KXNH1D-26-MSUL,2026-07-08T03:58:45.688362+00:00,yes,
0.19,0.2,244.21,155.0,1841.43,1058.12,1173.12,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-08T03:58:45.984966+00:00,yes,
0.8,0.81,155.0,244.21,1058.12,1841.43,2570.93,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-08T03:58:46.170038+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.71,0.72,100.36,32.69,300.36,32.69,32.69,kalshi,KXNH1D-26-SSHA,2026-07-08T03:58:46.356954+00:00,yes,
0.73,0.76,30.0,32.52,90.0,169.52,394.75,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-08T03:58:46.633288+00:00,yes,
0.24,0.27,32.52,30.0,169.52,90.0,90.0,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-08T03:58:46.811638+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.33,0.39,125.6,5.0,125.6,130.0,380.0,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-08T03:58:46.997063+00:00,yes,
0.19,0.37,67.72,30.0,82.72,38.83,38.83,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-08T03:58:47.273949+00:00,yes,
0.63,0.81,30.0,67.72,38.83,82.72,82.72,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-08T03:58:47.454190+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.01,0.026,312.91,300.0,15862.91,1300.0,2775.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-08T03:58:47.643201+00:00,yes,
0.001,0.002,484.0,65.0,484.0,181.07,281.07,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-08T03:58:47.924494+00:00,yes,
0.998,0.999,65.0,484.0,181.07,484.0,484.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-08T03:58:48.112533+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.43,0.49,115.73,47.0,315.73,147.0,361.05,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-08T03:58:48.404270+00:00,yes,
0.36,0.47,50.0,88.0,50.0,88.0,88.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-08T03:58:48.727796+00:00,yes,
0.53,0.64,88.0,50.0,88.0,50.0,70.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-08T03:58:48.897243+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.73,0.75,5.0,151.0,5.0,151.0,351.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-08T03:58:49.084795+00:00,yes,
0.57,0.76,26.0,5.81,89.33,35.81,736.52,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-08T03:58:49.393428+00:00,yes,
0.24,0.43,5.81,26.0,35.81,89.33,89.33,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-08T03:58:49.568721+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.15,0.18,37.21,55.64,287.21,348.81,848.81,kalshi,KXMI13D-26-STHA,2026-07-08T03:58:49.757041+00:00,yes,
0.15,0.17,30.0,166.0,462.37,166.0,166.0,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-08T03:58:50.031555+00:00,yes,
0.83,0.85,166.0,30.0,166.0,462.37,1532.37,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-08T03:58:50.207175+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-08T03:58:50.396074+00:00,yes,
0.012,0.043,70.0,10.7,412.39,10.7,70.87,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-08T03:58:50.711391+00:00,yes,
0.957,0.988,10.7,70.0,10.7,412.39,1068.39,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-08T03:58:50.952334+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.18,0.21,92.43,834.75,391.9,883.32,1423.32,kalshi,KXSENATEMND-26-ACRA,2026-07-08T03:58:51.138313+00:00,yes,
0.2,0.23,10.0,14.07,10.0,14.07,14.07,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-08T03:58:51.432794+00:00,yes,
0.77,0.8,14.07,10.0,14.07,10.0,426.94,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-08T03:58:51.636358+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.003,0.031,555.0,125.0,2105.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-08T03:58:51.825364+00:00,yes,
0.003,0.022,100.0,50.0,3292.0,113.01,253.29,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-08T03:58:52.105242+00:00,yes,
0.978,0.997,50.0,100.0,113.01,3292.0,3292.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-08T03:58:52.288585+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.05,0.11,100.0,5.0,300.0,105.0,305.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-08T03:58:52.575699+00:00,yes,
0.01,0.039,33.1,41.12,1867.69,189.01,300.32,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-08T03:58:52.874624+00:00,yes,
0.961,0.99,41.12,33.1,189.01,1867.69,1867.69,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-08T03:58:53.068685+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.001,0.021,25457.89,743.3,25457.89,1268.3,3068.3,kalshi,KXAZ5R-26-JFEE,2026-07-08T03:58:53.257357+00:00,yes,
0.001,0.002,30.8,13.9,30.8,337.8,362.8,polymarket,35076706750774769922776738145632058838478447505437332075329000739764708535731,2026-07-08T03:58:53.538852+00:00,yes,
0.998,0.999,13.9,30.8,337.8,30.8,30.8,polymarket,47187807002969309767906453947100669518433241255100887882771691644902931971320,2026-07-08T03:58:53.715420+00:00,no,35076706750774769922776738145632058838478447505437332075329000739764708535731
0.017,0.12,125.0,125.0,625.29,475.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-08T03:58:53.903534+00:00,yes,
0.007,0.048,8.86,28.89,2020.29,108.89,118.89,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-08T03:58:54.198324+00:00,yes,
0.952,0.993,28.89,8.86,108.89,2020.29,2020.29,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-08T03:58:54.389573+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.003,0.017,498.32,100.0,1998.32,5225.0,5225.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-08T03:58:54.581459+00:00,yes,
0.001,0.005,79.44,108.0,79.44,191.54,321.45,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-08T03:58:54.856023+00:00,yes,
0.995,0.999,108.0,79.44,191.54,79.44,79.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-08T03:58:55.038281+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.88,0.952,100.0,100.0,100.0,100.0,300.0,kalshi,KXSENATERIR-26-RMCK,2026-07-08T03:58:55.225490+00:00,yes,
0.94,0.96,240.01,11.86,320.0,50.3,1190.29,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-08T03:58:55.532627+00:00,yes,
0.04,0.06,11.86,240.01,50.3,320.0,569.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-08T03:58:55.725746+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.79,0.8,1339.74,227.0,3341.74,477.0,1897.19,kalshi,KXMI11D-26-JMOS,2026-07-08T03:58:55.914215+00:00,yes,
0.722,0.818,7.0,5.86,32.78,45.86,45.86,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-08T03:58:56.194663+00:00,yes,
0.182,0.278,5.86,7.0,45.86,32.78,32.78,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-08T03:58:56.373129+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.066,0.15,101.0,100.0,101.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-08T03:58:56.563841+00:00,yes,
0.087,0.126,30.0,50.0,612.0,973.17,1904.17,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-08T03:58:56.847837+00:00,yes,
0.874,0.913,50.0,30.0,973.17,612.0,2055.65,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-08T03:58:57.035066+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-08T03:58:57.223268+00:00,yes,
0.02,0.046,40.0,250.16,198.34,364.73,440.73,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-08T03:58:57.509156+00:00,yes,
0.954,0.98,250.16,40.0,364.73,198.34,1009.72,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-08T03:58:57.694669+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.89,0.908,87.97,100.0,217.97,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-07-08T03:58:57.881987+00:00,yes,
0.88,0.92,40.68,88.27,40.68,96.25,139.0,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-08T03:58:58.178145+00:00,yes,
0.08,0.12,88.27,40.68,96.25,40.68,40.68,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-08T03:58:58.376814+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.24,0.26,20.0,100.0,145.0,200.0,775.0,kalshi,KXFL19R-26-JOBE,2026-07-08T03:58:58.604485+00:00,yes,
0.184,0.308,25.0,14.22,115.0,152.42,152.42,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-08T03:58:58.881560+00:00,yes,
0.692,0.815,14.22,9.52,152.42,124.52,124.52,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-08T03:58:59.069718+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.001,0.053,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-08T03:58:59.256827+00:00,yes,
0.004,0.009,52.32,51.99,792.32,56.99,56.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-08T03:58:59.540723+00:00,yes,
0.991,0.996,51.99,52.32,56.99,792.32,792.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-08T03:58:59.733352+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.26,0.31,135.0,5.0,685.0,140.0,390.0,kalshi,KXFL19R-26-CLAU,2026-07-08T03:58:59.922377+00:00,yes,
0.29,0.35,46.38,137.36,281.38,137.36,137.36,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-08T03:59:00.197355+00:00,yes,
0.65,0.71,137.36,46.38,137.36,281.38,281.38,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-08T03:59:00.386177+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.01,0.03,50.0,50.0,50.0,50.0,335.0,kalshi,KXFLPRIMARY-09R26-JMAL,2026-07-08T03:59:00.619703+00:00,yes,
0.003,0.058,74.85,5.0,718.97,93.1,163.1,polymarket,84887286301798569495440018508331103872115198249814190991917623289331994836809,2026-07-08T03:59:00.893588+00:00,yes,
0.942,0.997,5.0,74.85,93.1,718.97,718.97,polymarket,31386594160716017989239487748186815245743132194320300661165278914038796532403,2026-07-08T03:59:01.073287+00:00,no,84887286301798569495440018508331103872115198249814190991917623289331994836809
0.001,0.047,25000.0,418.09,25000.0,518.09,718.09,kalshi,KXSENATERIR-26-AWAT,2026-07-08T03:59:01.261405+00:00,yes,
0.014,0.034,40.0,24.46,509.24,609.71,1013.74,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-08T03:59:01.613431+00:00,yes,
0.966,0.986,24.46,40.0,609.71,486.76,1277.71,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-08T03:59:01.796380+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.001,0.029,919.0,201.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-08T03:59:01.983002+00:00,yes,
0.01,0.011,270.0,44.7,755.99,44.7,67.51,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-08T03:59:02.256818+00:00,yes,
0.989,0.99,44.7,270.0,44.7,755.99,755.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-08T03:59:02.454195+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.001,0.023,883.99,227.01,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-08T03:59:02.642683+00:00,yes,
0.001,0.005,108.0,177.74,108.0,248.48,317.95,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-08T03:59:02.913415+00:00,yes,
0.995,0.999,177.74,108.0,248.48,108.0,108.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-08T03:59:03.105819+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.36,0.37,523.21,1090.86,523.21,1597.92,1997.92,kalshi,KXMO01D-26-WBEL,2026-07-08T03:59:03.302068+00:00,yes,
0.35,0.37,416.58,440.0,416.58,556.0,2075.67,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-08T03:59:03.585017+00:00,yes,
0.63,0.65,440.0,416.58,556.0,416.58,476.58,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-08T03:59:03.774842+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.54,0.56,62.0,62.0,162.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-08T03:59:03.963312+00:00,yes,
0.52,0.66,44.9,6.84,69.78,6.84,79.95,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-08T03:59:04.248512+00:00,yes,
0.34,0.48,6.84,44.9,6.84,69.78,119.78,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-08T03:59:04.453597+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.001,0.036,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-08T03:59:04.642049+00:00,yes,
0.01,0.011,300.0,13.08,780.0,87.38,110.62,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-08T03:59:04.943974+00:00,yes,
0.989,0.99,13.08,300.0,87.38,780.0,780.0,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-08T03:59:05.124201+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.11,0.12,359.88,125.62,729.88,125.63,325.63,kalshi,KXSENATENHD-26-KMAN,2026-07-08T03:59:05.313262+00:00,yes,
0.086,0.131,14.28,30.0,39.28,80.44,80.44,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-08T03:59:05.632512+00:00,yes,
0.869,0.914,30.0,14.28,80.44,39.28,46.32,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-08T03:59:05.837426+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.63,0.69,100.0,5.0,300.0,107.0,307.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-08T03:59:06.025132+00:00,yes,
0.58,0.71,7.28,19.0,37.28,19.0,119.0,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-08T03:59:06.339537+00:00,yes,
0.29,0.42,19.0,7.28,19.0,37.28,99.22,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-08T03:59:06.516722+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.49,0.5,93.03,72.67,3112.19,572.67,1572.67,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-08T03:59:06.753223+00:00,yes,
0.43,0.48,8.3,975.56,8.3,1833.56,3956.13,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-08T03:59:07.056070+00:00,yes,
0.52,0.57,975.56,8.3,1833.56,8.3,8.3,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-08T03:59:07.236830+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
