best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.012,0.013,83.34,4178.2,52716.36,10976.71,21933.46,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-28T15:02:27.355748+00:00,yes,
0.987,0.988,4178.2,83.34,10976.71,52716.36,171073.65,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-28T15:02:27.475974+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.22,0.23,461.78,5252.84,481.78,5649.84,5869.41,kalshi,KXATP-26USO-ALC,2026-07-28T15:02:27.609463+00:00,yes,
0.21,0.22,207.44,299.99,1345.24,13839.61,23801.39,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-28T15:02:27.815578+00:00,yes,
0.78,0.79,299.99,207.44,13839.61,1345.24,3971.19,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-28T15:02:27.931112+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,2610.89,997.23,2610.89,2841.23,102841.23,kalshi,KXATP-26USO-FRI,2026-07-28T15:02:28.066061+00:00,yes,
0.015,0.02,215.01,3601.09,17831.04,3801.09,4566.51,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-28T15:02:28.267705+00:00,yes,
0.98,0.985,3601.09,215.01,3801.09,17831.04,137497.24,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-28T15:02:28.372714+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,26121.81,500.0,26121.81,42320.29,43220.29,kalshi,KXATP-26USO-SHE,2026-07-28T15:02:28.507603+00:00,yes,
0.013,0.015,3151.02,5856.28,26187.71,6422.17,30899.96,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-28T15:02:28.742733+00:00,yes,
0.985,0.987,5856.28,3151.02,6422.17,26187.71,145971.71,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-28T15:02:28.854669+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,1910.85,1200.0,1910.85,101116.59,101116.59,kalshi,KXATP-26USO-MED,2026-07-28T15:02:28.990829+00:00,yes,
0.012,0.013,5342.71,3415.6,63491.22,6684.28,14014.43,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-28T15:02:29.199305+00:00,yes,
0.987,0.988,3415.6,5342.71,6684.28,63491.22,195835.32,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-28T15:02:29.311353+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,25000.0,100754.38,25000.0,200954.38,200954.38,kalshi,KXATP-26USO-MEN,2026-07-28T15:02:29.446318+00:00,yes,
0.012,0.013,83.11,4505.84,111299.28,11899.84,11929.01,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-28T15:02:29.659694+00:00,yes,
0.987,0.988,4505.84,83.11,11899.84,111299.28,121956.28,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-28T15:02:29.768894+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.08,0.09,6528.88,1618.4,11222.49,2352.48,2368.48,kalshi,KXATP-26USO-ZVE,2026-07-28T15:02:29.907599+00:00,yes,
0.074,0.075,21996.63,3600.09,27331.21,9669.52,19773.81,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-28T15:02:30.126437+00:00,yes,
0.925,0.926,3600.09,21996.63,9669.52,27331.21,37334.51,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-28T15:02:30.235898+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.04,0.06,106.46,126.0,760.59,288.04,5449.6,kalshi,KXATP-26USO-DJO,2026-07-28T15:02:30.372203+00:00,yes,
0.036,0.039,271.49,354.83,13641.12,8821.29,18806.08,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-28T15:02:30.581498+00:00,yes,
0.961,0.964,354.83,271.49,8821.29,13641.12,20040.22,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-28T15:02:30.689962+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.91,0.931,1.0,125.0,1.0,335.0,688.34,kalshi,KXMI11D-26-JMOS,2026-07-28T15:02:30.828652+00:00,yes,
0.925,0.932,30.0,35.0,1841.43,35.0,1100.75,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-28T15:02:31.037693+00:00,yes,
0.068,0.075,35.0,30.0,35.0,1841.43,5061.43,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-28T15:02:31.164604+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.01,0.05,731.0,63.0,731.0,395.0,685.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-28T15:02:31.301434+00:00,yes,
0.015,0.096,13.35,13.0,229.79,101.0,101.0,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-28T15:02:31.513705+00:00,yes,
0.904,0.985,13.0,13.35,101.0,229.79,967.18,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-28T15:02:31.630696+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.76,0.79,81.0,500.39,207.69,1500.39,1852.33,kalshi,KXSENATEMND-26-PFLA,2026-07-28T15:02:31.764929+00:00,yes,
0.77,0.81,92.57,550.0,512.71,2180.51,4966.54,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-28T15:02:31.967240+00:00,yes,
0.19,0.23,550.0,92.57,2180.51,512.71,673.42,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-28T15:02:32.074181+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-28T15:02:32.209880+00:00,yes,
0.001,0.002,14.0,44.83,14.0,690.82,821.55,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-28T15:02:32.418312+00:00,yes,
0.998,0.999,44.83,14.0,690.82,14.0,14.0,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-28T15:02:32.533292+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.001,0.02,15000.0,45.0,15000.0,1216.77,3520.04,kalshi,KXSENATEMNR-26-RWHI,2026-07-28T15:02:32.667879+00:00,yes,
0.002,0.015,102.04,40.0,272.04,122.0,122.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-28T15:02:32.872683+00:00,yes,
0.985,0.998,40.0,102.04,122.0,272.04,272.04,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-28T15:02:32.979101+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.95,0.97,257.0,470.71,1410.0,1020.71,7370.71,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-28T15:02:33.113747+00:00,yes,
0.945,0.974,114.0,78.35,252.05,1147.7,1927.36,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-28T15:02:33.322481+00:00,yes,
0.026,0.055,78.35,114.0,1147.7,252.05,295.05,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-28T15:02:33.431655+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.026,0.027,2461.87,3620.83,18253.96,102164.91,220111.64,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-28T15:02:33.568175+00:00,yes,
0.03,0.031,417.55,2161.56,51780.87,3044.67,21367.65,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-28T15:02:33.789987+00:00,yes,
0.969,0.97,2161.56,417.55,3044.67,51780.87,1260577.81,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-28T15:02:33.897716+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.001,0.022,1000.0,250.0,1000.0,369.0,938.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-28T15:02:34.032750+00:00,yes,
0.01,0.011,42.47,480.0,4378.47,880.0,927.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-28T15:02:34.251389+00:00,yes,
0.989,0.99,480.0,42.47,880.0,4378.47,4378.47,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-28T15:02:34.351235+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.969,0.97,1000.0,15389.72,95741.05,37389.72,703461.63,kalshi,KXGOVFLNOMR-26-BD,2026-07-28T15:02:34.485500+00:00,yes,
0.965,0.968,349.08,60.39,4946.86,4312.65,9920.28,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-28T15:02:34.696890+00:00,yes,
0.032,0.035,60.39,349.08,4312.65,4946.86,5246.86,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-28T15:02:34.808199+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.45,0.5,116.0,15.0,126.0,215.0,215.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-28T15:02:34.944154+00:00,yes,
0.47,0.51,30.08,15.0,90.08,131.7,231.7,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-28T15:02:35.155416+00:00,yes,
0.49,0.53,15.0,30.08,131.7,90.08,97.58,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-28T15:02:35.260761+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.91,0.94,125.0,125.95,1125.0,125.95,625.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-28T15:02:35.395330+00:00,yes,
0.937,0.938,12.5,419.72,1240.57,1107.24,1480.08,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-28T15:02:35.601796+00:00,yes,
0.062,0.063,419.72,12.5,1107.24,1240.57,1732.6,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-28T15:02:35.708163+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.58,0.61,75.0,254.0,4252.0,254.0,1254.0,kalshi,KXMO01D-26-WBEL,2026-07-28T15:02:35.845176+00:00,yes,
0.58,0.59,271.27,118.05,717.06,258.36,759.3,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-28T15:02:36.057717+00:00,yes,
0.41,0.42,118.05,271.27,258.36,717.06,2060.06,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-28T15:02:36.174109+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.05,0.051,109.0,78.0,109.0,1324.0,1499.0,kalshi,KXSENATEOKD-26-JPRI,2026-07-28T15:02:36.308944+00:00,yes,
0.018,0.052,30.0,34.1,2824.3,143.08,143.08,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-28T15:02:36.521744+00:00,yes,
0.948,0.982,34.1,30.0,143.08,2824.3,6606.22,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-28T15:02:36.622517+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.005,0.03,137.23,102.0,1630.23,403.0,1903.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-28T15:02:36.760387+00:00,yes,
0.02,0.024,100.0,50.07,100.0,501.87,1549.75,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-28T15:02:36.970710+00:00,yes,
0.976,0.98,50.07,100.0,501.87,100.0,230.0,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-28T15:02:37.082907+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.42,0.47,125.0,250.0,375.0,772.82,1522.82,kalshi,KXFL19R-26-JSCH,2026-07-28T15:02:37.220122+00:00,yes,
0.37,0.397,508.31,31.0,563.31,163.5,163.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-28T15:02:37.431633+00:00,yes,
0.603,0.63,31.0,508.31,163.5,563.31,563.31,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-28T15:02:37.543776+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.077,0.079,81.0,100.0,81.0,100.0,300.0,kalshi,KXSENATENHD-26-KMAN,2026-07-28T15:02:37.679387+00:00,yes,
0.031,0.069,38.9,95.0,251.21,95.0,180.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-28T15:02:37.888978+00:00,yes,
0.931,0.969,95.0,38.9,95.0,251.21,817.17,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-28T15:02:37.992928+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.001,0.035,26000.0,100.0,26000.0,225.0,786.0,kalshi,KXMA6D-26-JBEC,2026-07-28T15:02:38.127123+00:00,yes,
0.001,0.003,86.68,435.74,86.68,559.04,859.04,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-28T15:02:38.337212+00:00,yes,
0.997,0.999,435.74,86.68,559.04,86.68,86.68,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-28T15:02:38.438632+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.66,0.72,17.0,100.0,117.0,100.0,300.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-28T15:02:38.575495+00:00,yes,
0.62,0.77,19.19,175.06,189.8,175.06,889.74,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-28T15:02:38.785650+00:00,yes,
0.23,0.38,175.06,19.19,175.06,189.8,289.8,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-28T15:02:38.890373+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.3,0.31,13.0,50.0,138.0,80.0,80.0,kalshi,KXMA6D-26-TNGU,2026-07-28T15:02:39.025962+00:00,yes,
0.274,0.275,100.0,26.61,609.58,900.2,1163.2,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-28T15:02:39.224845+00:00,yes,
0.725,0.726,26.61,100.0,900.2,609.58,1325.9,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-28T15:02:39.331472+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-28T15:02:39.466230+00:00,yes,
0.006,0.027,9.14,56.2,3172.91,277.76,350.96,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-28T15:02:39.677774+00:00,yes,
0.973,0.994,56.2,9.14,277.76,3172.91,3172.91,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-28T15:02:39.782634+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.03,6.22,600.8,6.22,850.8,1961.8,kalshi,KXMI11D-26-DUFF,2026-07-28T15:02:39.916512+00:00,yes,
0.003,0.008,200.0,5.04,483.0,106.01,446.34,polymarket,92122971636226115838945315452260559617689147342900263691524890266243677059038,2026-07-28T15:02:40.125371+00:00,yes,
0.992,0.997,5.04,200.0,106.01,483.0,483.0,polymarket,21454367592905320594964479082121914982606114657357318367907533797081723295504,2026-07-28T15:02:40.231300+00:00,no,92122971636226115838945315452260559617689147342900263691524890266243677059038
0.96,0.99,368.62,6266.53,1961.66,6266.53,6266.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-28T15:02:40.366449+00:00,yes,
0.957,0.975,13.0,42.87,13.0,330.28,2634.45,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-28T15:02:40.574237+00:00,yes,
0.025,0.043,42.87,13.0,330.28,13.0,13.0,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-28T15:02:40.719823+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.21,0.22,25.0,250.0,2650.0,505.0,1005.0,kalshi,KXFL19R-26-CLAU,2026-07-28T15:02:40.857444+00:00,yes,
0.2,0.22,110.0,177.73,450.8,463.53,690.81,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-28T15:02:41.063406+00:00,yes,
0.78,0.8,177.73,110.0,463.53,450.8,475.9,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-28T15:02:41.173686+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.75,0.78,5.0,234.0,37.0,234.0,534.0,kalshi,KXMN2D-26-MLIT,2026-07-28T15:02:41.311282+00:00,yes,
0.74,0.78,56.54,42.0,113.08,418.54,472.84,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-28T15:02:41.509949+00:00,yes,
0.22,0.26,42.0,56.54,418.54,113.08,113.08,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-28T15:02:41.621882+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.038,0.059,0.7,121.0,0.7,441.0,750.0,kalshi,KXSENATERID-26-CBUR,2026-07-28T15:02:41.755959+00:00,yes,
0.011,0.082,22.1,85.0,608.29,95.0,205.2,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-28T15:02:41.956261+00:00,yes,
0.918,0.989,85.0,22.1,95.0,608.29,608.29,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-28T15:02:42.053900+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.25,0.27,1005.0,36.0,1005.0,1113.0,7400.53,kalshi,KXSENATEMAD-26-SMOU,2026-07-28T15:02:42.187834+00:00,yes,
0.28,0.3,280.83,568.78,664.23,1828.87,2305.61,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-28T15:02:42.391808+00:00,yes,
0.7,0.72,568.78,280.83,1828.87,664.23,689.23,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-28T15:02:42.503577+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.91,0.96,1.0,70.0,1266.0,170.0,775.03,kalshi,KXSENATENHD-26-CPAP,2026-07-28T15:02:42.639441+00:00,yes,
0.92,0.95,330.28,27.26,812.8,390.62,1414.59,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-28T15:02:42.851956+00:00,yes,
0.05,0.08,27.26,330.28,390.62,812.8,844.8,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-28T15:02:42.972601+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.01,0.02,49.43,199.0,11436.16,649.0,2064.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-28T15:02:43.109633+00:00,yes,
0.001,0.004,443.36,99.98,443.36,346.94,566.94,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-28T15:02:43.320843+00:00,yes,
0.996,0.999,99.98,443.36,346.94,443.36,443.36,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-28T15:02:43.432335+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-28T15:02:43.644770+00:00,yes,
0.011,0.05,36.01,19.6,329.28,19.6,19.6,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-28T15:02:43.855364+00:00,yes,
0.95,0.989,19.6,36.01,19.6,329.28,329.28,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-28T15:02:43.958192+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.5,0.55,101.0,5.0,301.0,116.0,554.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-28T15:02:44.093858+00:00,yes,
0.48,0.52,33.9,350.0,113.9,430.0,940.0,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-28T15:02:44.306918+00:00,yes,
0.48,0.52,350.0,33.9,430.0,113.9,163.9,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-28T15:02:44.420576+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.03,0.04,17.0,255.0,17.0,255.0,255.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-28T15:02:44.557341+00:00,yes,
0.003,0.007,51.0,30.15,522.0,50.25,50.25,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-28T15:02:44.771356+00:00,yes,
0.993,0.997,30.15,51.0,50.25,522.0,522.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-28T15:02:44.895837+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.94,0.987,5514.63,182.0,5535.63,182.0,1732.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-28T15:02:45.031143+00:00,yes,
0.95,0.997,1998.0,329.96,2013.18,1229.36,1229.36,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-28T15:02:45.241493+00:00,yes,
0.003,0.05,329.96,1998.0,1229.36,2013.18,2024.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-28T15:02:45.341071+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.01,0.04,649.88,100.0,649.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-28T15:02:45.477156+00:00,yes,
0.003,0.004,180.0,58.4,4380.0,105.7,105.7,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-28T15:02:45.688889+00:00,yes,
0.996,0.997,58.4,180.0,105.7,4380.0,4380.0,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-28T15:02:45.793659+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.09,0.11,3102.6,513.0,3602.6,513.0,1374.84,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-28T15:02:45.929161+00:00,yes,
0.091,0.118,76.3,20.0,3226.3,120.0,2380.71,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-28T15:02:46.140206+00:00,yes,
0.882,0.909,20.0,76.3,120.0,3226.3,4352.88,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-28T15:02:46.270178+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.22,0.26,17.0,121.0,27.0,162.1,1882.2,kalshi,KXSENATEMND-26-ACRA,2026-07-28T15:02:46.407939+00:00,yes,
0.19,0.24,55.0,274.14,199.0,987.12,1246.49,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-28T15:02:46.607679+00:00,yes,
0.76,0.81,274.14,55.0,987.12,199.0,499.0,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-28T15:02:46.714258+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-28T15:02:46.850528+00:00,yes,
0.01,0.019,60.0,5.85,136.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-28T15:02:47.058516+00:00,yes,
0.981,0.99,5.85,60.0,85.85,136.1,136.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-28T15:02:47.171827+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.26,0.29,130.0,125.0,130.0,125.0,625.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-28T15:02:47.336167+00:00,yes,
0.29,0.3,27.0,30.0,911.28,261.25,312.25,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-28T15:02:47.563922+00:00,yes,
0.7,0.71,30.0,27.0,261.25,911.28,1040.16,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-28T15:02:47.669601+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.95,0.98,19.0,1079.0,1972.6,11343.0,11343.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-28T15:02:47.805108+00:00,yes,
0.962,0.97,15.0,97.0,867.97,97.0,2457.72,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-28T15:02:48.014111+00:00,yes,
0.03,0.038,97.0,15.0,97.0,867.97,2616.3,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-28T15:02:48.127530+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.92,0.965,771.0,100.0,771.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-28T15:02:48.260991+00:00,yes,
0.937,0.988,145.13,40.16,747.2,472.26,551.98,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-28T15:02:48.479169+00:00,yes,
0.012,0.063,40.16,145.13,472.26,747.2,747.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-28T15:02:48.588882+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.87,0.88,28.0,688.43,768.26,708.43,1208.43,kalshi,KXMI13D-26-DMCK,2026-07-28T15:02:48.721349+00:00,yes,
0.86,0.87,3016.39,1657.35,3870.86,2943.92,7215.72,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-28T15:02:48.932673+00:00,yes,
0.13,0.14,1657.35,3016.39,2943.92,3870.86,4394.43,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-28T15:02:49.045111+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.67,0.73,5.0,100.0,105.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-28T15:02:49.179031+00:00,yes,
0.72,0.73,7.21,20.1,161.53,274.11,530.77,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-28T15:02:49.398224+00:00,yes,
0.27,0.28,20.1,7.21,274.11,161.53,349.08,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-28T15:02:49.508594+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.03,0.08,100.0,26.0,500.0,26.0,226.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-28T15:02:49.644971+00:00,yes,
0.007,0.046,13.44,43.0,531.18,578.56,578.56,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-28T15:02:49.843514+00:00,yes,
0.954,0.993,43.0,13.44,578.56,531.18,531.18,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-28T15:02:49.949308+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.01,0.02,578.0,57.0,578.0,57.0,257.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-28T15:02:50.086733+00:00,yes,
0.001,0.015,2003.0,7.9,2003.0,87.9,87.9,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-28T15:02:50.295409+00:00,yes,
0.985,0.999,7.9,2003.0,87.9,2003.0,2003.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-28T15:02:50.423106+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.02,0.05,366.0,333.0,1524.58,363.0,463.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-28T15:02:50.558187+00:00,yes,
0.014,0.039,49.88,90.0,49.88,760.0,760.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-28T15:02:50.769150+00:00,yes,
