best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,39.93,800.0,399.28,2838.36,4091.14,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-26T14:14:30.854843+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.92,0.965,150.0,100.0,150.0,100.0,350.0,kalshi,KXSENATERID-26-JREE,2026-07-26T14:14:31.024068+00:00,yes,
0.937,0.975,213.13,40.0,815.2,50.0,715.49,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-26T14:14:31.276461+00:00,yes,
0.025,0.063,40.0,213.13,50.0,815.2,815.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-26T14:14:31.433405+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.96,0.98,477.62,20.0,2070.66,6276.53,6276.53,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-26T14:14:31.602695+00:00,yes,
0.938,0.977,100.0,5.0,485.0,161.16,2252.97,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-26T14:14:31.856472+00:00,yes,
0.023,0.062,5.0,100.0,161.16,485.0,485.0,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-26T14:14:32.008435+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.18,0.23,10.0,100.0,135.0,225.0,475.0,kalshi,KXMN2D-26-KBER,2026-07-26T14:14:32.178182+00:00,yes,
0.14,0.228,187.44,50.0,187.44,50.0,50.0,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-26T14:14:32.437183+00:00,yes,
0.772,0.86,50.0,187.44,50.0,187.44,187.44,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-26T14:14:32.601858+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.67,0.73,12.0,200.0,17.0,200.0,200.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-26T14:14:32.770388+00:00,yes,
0.62,0.77,19.19,332.06,279.8,332.06,1046.74,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-26T14:14:33.026327+00:00,yes,
0.23,0.38,332.06,19.19,332.06,279.8,379.8,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-26T14:14:33.181052+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.01,0.03,250.0,350.49,250.0,2818.52,4759.55,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-26T14:14:33.351292+00:00,yes,
0.001,0.003,525.0,17.69,525.0,441.69,1627.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-26T14:14:33.679290+00:00,yes,
0.997,0.999,17.69,525.0,441.69,525.0,525.0,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-26T14:14:33.841473+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.78,0.8,46.31,43.84,61.31,96.84,407.71,kalshi,KXSENATEMND-26-PFLA,2026-07-26T14:14:34.010469+00:00,yes,
0.77,0.78,322.07,10.87,1177.58,315.87,2557.18,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-26T14:14:34.265183+00:00,yes,
0.22,0.23,10.87,322.07,315.87,1177.58,1431.71,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-26T14:14:34.449546+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-26T14:14:34.620676+00:00,yes,
0.001,0.003,28.6,204.83,28.6,891.82,1045.9,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-26T14:14:34.877891+00:00,yes,
0.997,0.999,204.83,28.6,891.82,28.6,28.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-26T14:14:35.037418+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.13,0.16,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-26T14:14:35.205379+00:00,yes,
0.12,0.14,188.1,140.0,438.1,603.25,1163.25,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-26T14:14:35.473229+00:00,yes,
0.86,0.88,140.0,188.1,603.25,438.1,1363.65,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-26T14:14:35.631482+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.002,0.025,3.0,88.0,1003.0,88.0,1446.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-26T14:14:35.825639+00:00,yes,
0.001,0.002,127.96,18.4,127.96,659.02,837.9,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-26T14:14:36.079950+00:00,yes,
0.998,0.999,18.4,127.96,659.02,127.96,127.96,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-26T14:14:36.238626+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.916,0.978,114.43,100.0,114.43,100.0,50607.06,kalshi,KXSENATERIR-26-RMCK,2026-07-26T14:14:36.439946+00:00,yes,
0.95,0.96,114.43,117.06,349.88,122.06,317.84,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-26T14:14:36.701078+00:00,yes,
0.04,0.05,117.06,114.43,122.06,349.88,349.88,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-26T14:14:36.979484+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.94,0.96,1250.0,250.23,2279.0,858.27,8852.27,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-26T14:14:37.159659+00:00,yes,
0.945,0.974,6.42,34.57,123.47,1103.92,2671.92,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-26T14:14:37.414245+00:00,yes,
0.026,0.055,34.57,6.42,1103.92,123.47,166.47,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-26T14:14:37.567537+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.49,0.5,50.0,28.0,50.0,128.0,178.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-07-26T14:14:37.738116+00:00,yes,
0.46,0.47,21.0,100.0,257.0,612.0,1227.0,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-07-26T14:14:37.994412+00:00,yes,
0.53,0.54,100.0,21.0,612.0,257.0,2506.18,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-07-26T14:14:38.154109+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.001,0.035,26000.0,100.0,26000.0,225.0,786.0,kalshi,KXMA6D-26-JBEC,2026-07-26T14:14:38.323317+00:00,yes,
0.002,0.009,80.0,29.0,533.18,469.0,804.74,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-26T14:14:38.580664+00:00,yes,
0.991,0.998,29.0,80.0,469.0,533.18,533.18,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-26T14:14:38.733894+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-26T14:14:38.907887+00:00,yes,
0.001,0.006,175.98,160.0,175.98,560.01,560.01,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-26T14:14:39.165307+00:00,yes,
0.994,0.999,160.0,175.98,560.01,175.98,175.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-26T14:14:39.343786+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.024,1380.99,100.0,1380.99,344.01,1299.01,kalshi,KXMA6D-26-DPAN,2026-07-26T14:14:39.612113+00:00,yes,
0.001,0.003,253.74,180.0,253.74,657.79,705.25,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-26T14:14:39.863224+00:00,yes,
0.997,0.999,180.0,253.74,657.79,253.74,253.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-26T14:14:40.016315+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.001,0.014,5418.0,4500.0,5418.0,10250.0,10250.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-26T14:14:40.209116+00:00,yes,
0.001,0.004,75.44,68.67,75.44,152.92,282.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-26T14:14:40.460658+00:00,yes,
0.996,0.999,68.67,75.44,152.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-26T14:14:40.614667+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.81,0.88,32.0,102.74,132.0,302.74,302.74,kalshi,KXSENATEDER-26-MKAT,2026-07-26T14:14:40.795110+00:00,yes,
0.85,0.9,10.4,1952.55,850.18,2602.55,2602.55,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-26T14:14:41.081208+00:00,yes,
0.1,0.15,1952.55,10.4,2602.55,850.18,1100.17,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-26T14:14:41.240201+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.012,0.013,10.0,1000.0,32903.43,36593.84,42131.69,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-26T14:14:41.409560+00:00,yes,
0.002,0.01,70.34,10.0,1756.26,3344.67,5305.67,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-26T14:14:41.674003+00:00,yes,
0.99,0.998,10.0,70.34,3344.67,1756.26,1756.26,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-26T14:14:41.826942+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.02,0.03,17.0,702.86,67.0,952.86,1910.86,kalshi,KXMI11D-26-DUFF,2026-07-26T14:14:41.995592+00:00,yes,
0.005,0.009,500.0,100.97,2726.0,370.97,790.3,polymarket,92122971636226115838945315452260559617689147342900263691524890266243677059038,2026-07-26T14:14:42.255050+00:00,yes,
0.991,0.995,100.97,500.0,370.97,2726.0,2726.0,polymarket,21454367592905320594964479082121914982606114657357318367907533797081723295504,2026-07-26T14:14:42.406399+00:00,no,92122971636226115838945315452260559617689147342900263691524890266243677059038
0.73,0.77,100.0,500.0,301.77,700.83,700.83,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-26T14:14:42.596446+00:00,yes,
0.72,0.73,548.0,567.22,970.0,1159.22,1220.88,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-26T14:14:42.849944+00:00,yes,
0.27,0.28,567.22,548.0,1159.22,970.0,1152.0,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-26T14:14:43.018390+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.023,0.06,500.0,1063.0,1057.4,1063.0,2118.0,kalshi,KXSENATEMNR-26-ASCH,2026-07-26T14:14:43.201102+00:00,yes,
0.008,0.047,27.4,40.0,1277.43,214.72,338.06,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-26T14:14:43.454743+00:00,yes,
0.953,0.992,40.0,27.4,214.72,1277.43,1277.43,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-26T14:14:43.609526+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.038,0.059,0.7,121.0,0.7,441.0,750.0,kalshi,KXSENATERID-26-CBUR,2026-07-26T14:14:43.780004+00:00,yes,
0.013,0.066,30.0,15.0,274.42,95.0,230.0,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-26T14:14:44.034255+00:00,yes,
0.934,0.987,15.0,30.0,95.0,274.42,661.5,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-26T14:14:44.187154+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.03,0.06,60.0,530.0,439.0,1255.0,1355.0,kalshi,KXMIPRIMARY-10R26-JKIR,2026-07-26T14:14:44.356855+00:00,yes,
0.014,0.039,51.0,90.0,51.0,760.0,760.0,polymarket,113362005811094937523564973677161712282631205066035576677793865003621126537536,2026-07-26T14:14:44.607860+00:00,yes,
0.961,0.986,90.0,51.0,760.0,51.0,303.48,polymarket,31079092944437090141223912416344622018331639971525955170971344094913363122693,2026-07-26T14:14:44.761343+00:00,no,113362005811094937523564973677161712282631205066035576677793865003621126537536
0.03,0.08,50.0,125.0,50.0,125.0,375.0,kalshi,KXFL19R-26-MCAW,2026-07-26T14:14:44.942876+00:00,yes,
0.012,0.051,30.0,198.48,274.63,203.94,203.94,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-26T14:14:45.194923+00:00,yes,
0.949,0.988,198.48,30.0,203.94,274.63,630.63,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-26T14:14:45.348454+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-26T14:14:45.522375+00:00,yes,
0.01,0.019,60.0,5.85,246.1,85.85,85.85,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-26T14:14:45.780166+00:00,yes,
0.981,0.99,5.85,60.0,85.85,246.1,246.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-26T14:14:45.932058+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.1,0.12,4960.27,753.88,5970.27,753.88,1830.63,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-26T14:14:46.103258+00:00,yes,
0.101,0.138,21.41,5.0,626.26,919.74,1384.0,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-26T14:14:46.355110+00:00,yes,
0.862,0.899,5.0,21.41,919.74,626.26,2590.26,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-26T14:14:46.510125+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.21,0.22,25.0,15.0,2525.0,15.0,140.0,kalshi,KXFL19R-26-CLAU,2026-07-26T14:14:46.678676+00:00,yes,
0.19,0.22,110.19,272.73,486.01,622.73,850.01,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-26T14:14:46.941720+00:00,yes,
0.78,0.81,272.73,110.19,622.73,486.01,791.01,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-26T14:14:47.099130+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.3,0.33,5.0,30.0,130.0,555.0,680.0,kalshi,KXMA6D-26-TNGU,2026-07-26T14:14:47.268534+00:00,yes,
0.275,0.276,91.0,560.0,547.0,1125.0,1705.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-26T14:14:47.524082+00:00,yes,
0.724,0.725,560.0,91.0,1125.0,547.0,1192.11,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-26T14:14:47.678813+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.76,0.77,18.0,279.0,18.0,279.0,279.0,kalshi,KXNH1D-26-SSHA,2026-07-26T14:14:47.858690+00:00,yes,
0.71,0.73,681.33,655.2,1287.32,1218.2,1921.19,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-26T14:14:48.109183+00:00,yes,
0.27,0.29,655.2,681.33,1218.2,1287.32,1434.82,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-26T14:14:48.279077+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.25,0.27,155.0,130.0,155.0,130.0,630.0,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-26T14:14:48.448629+00:00,yes,
0.28,0.32,203.57,150.0,256.57,190.0,190.0,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-26T14:14:48.702356+00:00,yes,
0.68,0.72,150.0,203.57,190.0,256.57,303.57,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-26T14:14:48.856001+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.906,0.963,102.0,100.0,1367.0,100.0,528.03,kalshi,KXSENATENHD-26-CPAP,2026-07-26T14:14:49.023976+00:00,yes,
0.94,0.96,102.0,78.5,147.01,83.5,232.89,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-26T14:14:49.275557+00:00,yes,
0.04,0.06,78.5,102.0,83.5,147.01,183.01,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-26T14:14:49.436743+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.21,0.26,15.0,100.0,53.0,100.0,300.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-26T14:14:49.706187+00:00,yes,
0.14,0.27,40.0,16.43,48.46,16.43,231.43,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-26T14:14:49.972123+00:00,yes,
0.73,0.86,16.43,40.0,16.43,48.46,118.46,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-26T14:14:50.152463+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.91,0.94,125.0,125.95,2150.0,125.95,1125.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-26T14:14:50.335499+00:00,yes,
0.936,0.937,750.08,828.82,2029.34,1869.9,2442.9,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-26T14:14:50.598884+00:00,yes,
0.063,0.064,828.82,750.08,1869.9,2029.34,2797.22,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-26T14:14:50.796865+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.15,0.16,2000.0,13.0,2407.0,13.0,588.0,kalshi,KXFL19R-26-JOBE,2026-07-26T14:14:50.967520+00:00,yes,
0.173,0.206,109.42,6.0,1194.62,1057.94,1288.94,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-26T14:14:51.222887+00:00,yes,
0.794,0.827,6.0,109.42,1057.94,1194.62,1753.18,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-26T14:14:51.380295+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.2,0.22,0.39,56.0,50.45,1266.0,2589.2,kalshi,KXSENATEMND-26-ACRA,2026-07-26T14:14:51.560173+00:00,yes,
0.19,0.21,413.0,30.0,1300.36,731.63,1528.58,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-26T14:14:51.830742+00:00,yes,
0.79,0.81,30.0,413.0,731.63,1300.36,1725.86,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-26T14:14:51.985125+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.926,0.969,14.0,46.0,3327.0,335.72,51337.72,kalshi,KXSENATENHR-26-JSUN,2026-07-26T14:14:52.154503+00:00,yes,
0.908,0.956,155.0,35.0,641.77,927.34,5869.26,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-26T14:14:52.405940+00:00,yes,
0.044,0.092,35.0,155.0,927.34,641.77,803.77,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-26T14:14:52.558157+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.01,0.05,732.0,272.0,732.0,372.0,572.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-26T14:14:52.726324+00:00,yes,
0.043,0.074,20.1,40.0,20.1,105.1,168.1,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-26T14:14:52.988640+00:00,yes,
0.926,0.957,40.0,20.1,105.1,20.1,103.67,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-26T14:14:53.141584+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.01,0.03,1268.04,247.9,1268.04,473.9,973.9,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-26T14:14:53.310298+00:00,yes,
0.001,0.011,121.96,113.86,121.96,163.99,262.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-26T14:14:53.562887+00:00,yes,
0.989,0.999,113.86,121.96,163.99,121.96,121.96,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-26T14:14:53.721402+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.05,0.07,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-26T14:14:53.918706+00:00,yes,
0.036,0.074,27.0,5.0,97.0,554.27,710.27,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-26T14:14:54.178127+00:00,yes,
0.926,0.964,5.0,27.0,554.27,97.0,1452.96,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-26T14:14:54.333863+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.071,0.095,8.0,86.16,337.0,3151.67,11185.63,kalshi,KXMI11D-26-AFAR,2026-07-26T14:14:54.502293+00:00,yes,
0.069,0.08,42.0,5.41,1429.4,2217.56,9054.99,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-26T14:14:54.761431+00:00,yes,
0.92,0.931,5.41,42.0,2217.56,1429.4,5490.2,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-26T14:14:54.934519+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.13,0.17,34.0,15.0,159.0,15.0,425.26,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-26T14:14:55.184072+00:00,yes,
0.14,0.16,21.0,9.0,49.85,896.73,1648.4,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-26T14:14:55.469296+00:00,yes,
0.84,0.86,9.0,21.0,896.73,49.85,214.69,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-26T14:14:55.621634+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.81,0.83,76.0,1069.11,896.0,1069.11,1077.11,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-26T14:14:55.791287+00:00,yes,
0.79,0.8,30.0,393.99,547.13,1711.85,2411.85,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-26T14:14:56.054723+00:00,yes,
0.2,0.21,393.99,30.0,1711.85,547.13,635.48,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-26T14:14:56.209584+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.02,0.065,117.0,149.0,117.0,624.0,725.0,kalshi,KXMN2D-26-MKLE,2026-07-26T14:14:56.377953+00:00,yes,
0.013,0.038,35.62,1.3,60.42,47.86,47.86,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-26T14:14:56.630325+00:00,yes,
0.962,0.987,1.3,35.62,47.86,60.42,485.15,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-26T14:14:56.786549+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.036,0.062,525.0,255.0,525.0,329.0,1796.3,kalshi,KXSENATENHR-26-SB,2026-07-26T14:14:56.976630+00:00,yes,
0.037,0.058,40.0,8.3,702.93,148.3,373.3,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-26T14:14:57.230312+00:00,yes,
0.942,0.963,8.3,40.0,148.3,702.93,1162.07,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-26T14:14:57.386153+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.03,0.06,125.0,130.39,325.0,130.39,630.39,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-26T14:14:57.555383+00:00,yes,
0.005,0.03,127.98,5.39,833.98,5.39,5.39,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-26T14:14:57.813717+00:00,yes,
0.97,0.995,5.39,127.98,5.39,833.98,833.98,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-26T14:14:57.966450+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.02,0.04,50.0,96.89,650.0,96.89,296.89,kalshi,KXFLPRIMARY-09R26-SRAN,2026-07-26T14:14:58.136017+00:00,yes,
0.002,0.021,560.0,139.99,912.3,389.79,389.79,polymarket,66652695173902464192179709019084753123304690886840899252633885260413129481683,2026-07-26T14:14:58.397225+00:00,yes,
0.979,0.998,139.99,560.0,389.79,912.3,912.3,polymarket,29529097062699791533231785010279381343853783336150970882994071170555112572842,2026-07-26T14:14:58.551439+00:00,no,66652695173902464192179709019084753123304690886840899252633885260413129481683
0.06,0.09,122.0,146.2,1185.88,646.2,748.2,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-26T14:14:58.720786+00:00,yes,
0.07,0.118,756.66,9.36,918.66,412.4,1787.06,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-26T14:14:58.979255+00:00,yes,
0.882,0.93,9.36,756.66,412.4,918.66,1341.66,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-26T14:14:59.148292+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.901,0.92,13.0,107.8,69.0,167.8,752.8,kalshi,KXMI11D-26-JMOS,2026-07-26T14:14:59.317631+00:00,yes,
0.915,0.919,16.0,14.1,2439.35,1089.59,3397.35,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-26T14:14:59.571124+00:00,yes,
0.081,0.085,14.1,16.0,1089.59,2439.35,6085.65,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-26T14:14:59.722924+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.71,0.72,28.0,134.0,2099.5,921.99,1045.99,kalshi,KXSENATEMAD-26-EMAR,2026-07-26T14:14:59.891331+00:00,yes,
0.68,0.69,100.0,5.0,350.0,910.5,2187.61,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-26T14:15:00.147917+00:00,yes,
0.31,0.32,5.0,100.0,910.5,350.0,775.0,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-26T14:15:00.300044+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.94,0.987,4976.63,182.0,4997.63,182.0,1732.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-26T14:15:00.472712+00:00,yes,
0.951,0.996,15.18,197.78,2015.18,1200.78,1200.78,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-26T14:15:00.748448+00:00,yes,
0.004,0.049,197.78,15.18,1200.78,2015.18,2026.18,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-26T14:15:00.900217+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.84,0.85,7.44,159.82,14.44,159.82,159.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-26T14:15:01.069070+00:00,yes,
0.86,0.87,1064.17,1469.73,1892.29,2218.67,3990.15,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-26T14:15:01.326094+00:00,yes,
0.13,0.14,1469.73,1064.17,2218.67,1892.29,2524.29,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-26T14:15:01.522516+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
