best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.17,0.27,246.92,3107.0,285.92,3107.0,3107.0,kalshi,KXXRPMAXMON-XRP-26AUG31-190,2026-08-24T13:35:26.991500+00:00,yes,
0.06,0.096,21.7,46.52,21.7,53.66,53.66,polymarket,114293485444057680734762250536152451033089588499103914636445744720712201009237,2026-08-24T13:35:27.200541+00:00,yes,
0.904,0.94,46.52,21.7,53.66,21.7,21.7,polymarket,109005736656138392889770305749657023602066862554048203595477508993860656059971,2026-08-24T13:35:27.305592+00:00,no,114293485444057680734762250536152451033089588499103914636445744720712201009237
0.25,0.33,5.0,100.0,105.0,100.0,100.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-24T13:35:27.452739+00:00,yes,
0.001,0.002,15526.91,137.25,15526.91,335.05,335.05,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-24T13:35:27.666659+00:00,yes,
0.998,0.999,137.25,15526.91,335.05,15526.91,15526.91,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-24T13:35:27.780155+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.01,0.02,996.0,444.35,996.0,1448.35,1948.35,kalshi,KXUEFAEURO-28-BIH,2026-08-24T13:35:27.915785+00:00,yes,
0.34,0.38,425.0,5.0,657.0,365.0,1725.0,kalshi,KXNCAAFSF-27-OSU,2026-08-24T13:35:28.054348+00:00,yes,
0.45,0.48,242.44,270.0,377.61,425.17,513.17,polymarket,66213698234089286093562060693780451744707704921640041226888836908461887231214,2026-08-24T13:35:28.276768+00:00,yes,
0.52,0.55,270.0,242.44,425.17,377.61,377.61,polymarket,70527924265910885773067833204075279701547880479034452356058659819679376971297,2026-08-24T13:35:28.389153+00:00,no,66213698234089286093562060693780451744707704921640041226888836908461887231214
0.28,0.34,10.0,5.0,35.0,213.91,1425.91,kalshi,KXNCAAFSF-27-TEX,2026-08-24T13:35:28.528181+00:00,yes,
0.22,0.27,346.52,504.52,396.52,618.52,662.52,polymarket,113059409463472290853322225673491005957626264121195644102496280875363974493394,2026-08-24T13:35:28.741135+00:00,yes,
0.73,0.78,504.52,346.52,618.52,396.52,396.52,polymarket,97823665866579043851844184493581047214694334401840624955365938116124809359243,2026-08-24T13:35:28.856368+00:00,no,113059409463472290853322225673491005957626264121195644102496280875363974493394
0.13,0.2,100.0,55.0,100.0,55.0,55.0,polymarket,110688006449526504062247409101537847273562631964248167474696602635350233688280,2026-08-24T13:35:29.075157+00:00,yes,
0.8,0.87,55.0,100.0,55.0,100.0,100.0,polymarket,90245680430627888177458414059875184351155646668712748950584803336041983817168,2026-08-24T13:35:29.184165+00:00,no,110688006449526504062247409101537847273562631964248167474696602635350233688280
0.4,0.41,10.94,278.0,10.94,1327.2,1327.2,kalshi,KXNCAAFSF-27-ND,2026-08-24T13:35:29.319144+00:00,yes,
0.33,0.34,163.0,198.48,213.0,248.48,303.48,polymarket,74225746954125145242086327045897434962199421515061035992028298247338540986496,2026-08-24T13:35:29.518686+00:00,yes,
0.66,0.67,198.48,163.0,248.48,213.0,213.0,polymarket,111376292707867686983839036605099398071238686590864629075455019922771676967810,2026-08-24T13:35:29.630039+00:00,no,74225746954125145242086327045897434962199421515061035992028298247338540986496
0.31,0.33,5.0,660.0,105.0,1990.0,1990.0,kalshi,KXNCAAFSF-27-IND,2026-08-24T13:35:29.763808+00:00,yes,
0.31,0.38,536.0,132.0,536.0,132.0,132.0,polymarket,53223963917853757008180658673175274236485074439228948004464683840347661393041,2026-08-24T13:35:29.964979+00:00,yes,
0.62,0.69,132.0,536.0,132.0,536.0,536.0,polymarket,12718289226744965809928188597660504266478484495802444993967626177685161864362,2026-08-24T13:35:30.075275+00:00,no,53223963917853757008180658673175274236485074439228948004464683840347661393041
0.37,0.39,278.21,250.0,500.21,1500.0,1874.78,kalshi,KXNCAAFSF-27-ORE,2026-08-24T13:35:30.214338+00:00,yes,
0.33,0.4,436.0,136.0,436.0,136.0,136.0,polymarket,103762856613848188062748991498850027458942667526785181730167460235483033250091,2026-08-24T13:35:30.437066+00:00,yes,
0.6,0.67,136.0,436.0,136.0,436.0,436.0,polymarket,16220885112616018010914544400555375304582831003124529848855426199518247095155,2026-08-24T13:35:30.555044+00:00,no,103762856613848188062748991498850027458942667526785181730167460235483033250091
0.32,0.35,5.0,360.0,5.0,1720.0,1720.0,kalshi,KXNCAAFSF-27-UGA,2026-08-24T13:35:30.762764+00:00,yes,
0.25,0.29,50.0,50.0,294.99,292.0,292.0,polymarket,77025745474610155849221090727361688680990984860573533156482700161201061963307,2026-08-24T13:35:30.970192+00:00,yes,
0.71,0.75,50.0,50.0,292.0,294.99,294.99,polymarket,48116554490874522847723327630670748798889081543867264756212703602041001191913,2026-08-24T13:35:31.079413+00:00,no,77025745474610155849221090727361688680990984860573533156482700161201061963307
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,29282333938007762322548539562198523479540604727933509700517629137020909827672,2026-08-24T13:35:31.315179+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,36.0,polymarket,9237944705308751021890448883317064524471782618947056499501805760583218114916,2026-08-24T13:35:31.424633+00:00,no,29282333938007762322548539562198523479540604727933509700517629137020909827672
0.16,0.19,294.0,14.0,867.0,14.0,393.43,kalshi,KXNCAAFSF-27-LSU,2026-08-24T13:35:31.565183+00:00,yes,
0.07,0.13,5.0,20.1,175.1,20.1,20.1,polymarket,20053027035025054549250597876219832555514129934203253185150468425066646084038,2026-08-24T13:35:31.774855+00:00,yes,
0.87,0.93,20.1,5.0,20.1,175.1,295.1,polymarket,113044131697492000569220802579195819935643671232860409493058338979938703626216,2026-08-24T13:35:31.893213+00:00,no,20053027035025054549250597876219832555514129934203253185150468425066646084038
0.15,0.17,6.0,1.0,1182.0,659.0,1988.0,kalshi,KXNCAAFSF-27-TTU,2026-08-24T13:35:32.029646+00:00,yes,
0.22,0.27,20.1,45.0,20.1,115.1,115.1,polymarket,93306492175235583655517654644123254160753864816981039282268977076613304009382,2026-08-24T13:35:32.243851+00:00,yes,
0.73,0.78,45.0,20.1,115.1,20.1,20.1,polymarket,45975450212767648655588412239681317956700410027911218305129775215034160982058,2026-08-24T13:35:32.361800+00:00,no,93306492175235583655517654644123254160753864816981039282268977076613304009382
0.1,0.13,25.0,1.0,30.0,6.0,1994.0,kalshi,KXNCAAFSF-27-TXAM,2026-08-24T13:35:32.495967+00:00,yes,
0.31,0.4,405.0,5.0,425.81,1005.0,1503.17,kalshi,KXNCAAFSF-27-MIA,2026-08-24T13:35:32.645297+00:00,yes,
0.21,0.28,326.1,589.1,326.1,589.1,589.1,polymarket,8076581867326141997442807051112065538592984828939832088073867155688716067784,2026-08-24T13:35:32.859106+00:00,yes,
0.72,0.79,589.1,326.1,589.1,326.1,326.1,polymarket,30418781775067111305898013800963931879351016583070528706362343892029838149621,2026-08-24T13:35:32.979381+00:00,no,8076581867326141997442807051112065538592984828939832088073867155688716067784
0.08,0.14,409.0,1.0,1288.0,6.0,2006.0,kalshi,KXNCAAFSF-27-ALA,2026-08-24T13:35:33.119087+00:00,yes,
0.18,0.24,379.62,473.62,379.62,537.62,537.62,polymarket,66237038426353622518747433285714034073966833699210034368858676986924275722558,2026-08-24T13:35:33.331013+00:00,yes,
0.76,0.82,473.62,379.62,537.62,379.62,379.62,polymarket,38730458468927353234673777283122632721542176550422130729030977777124126383417,2026-08-24T13:35:33.459198+00:00,no,66237038426353622518747433285714034073966833699210034368858676986924275722558
0.18,0.19,25.0,667.0,265.58,2000.0,2627.0,kalshi,KXNCAAFSF-27-OKLA,2026-08-24T13:35:33.840560+00:00,yes,
0.1,0.18,100.0,54.99,250.0,54.99,109.99,polymarket,71602423771379992395078345913846469612838283698217431732332613645005595595713,2026-08-24T13:35:34.080025+00:00,yes,
0.82,0.9,54.99,100.0,54.99,250.0,250.0,polymarket,70688910957981118916151978480427131552628681996969807616516804482390409964548,2026-08-24T13:35:34.185658+00:00,no,71602423771379992395078345913846469612838283698217431732332613645005595595713
0.01,0.05,31.0,21.0,336.0,21.0,21.0,polymarket,109443801561579889937829941285857419771541652397457259942247565582280435799095,2026-08-24T13:35:34.396023+00:00,yes,
0.95,0.99,21.0,31.0,21.0,336.0,336.0,polymarket,87126580651503702728659884804614796287282055305453637969363790449788098696610,2026-08-24T13:35:34.509306+00:00,no,109443801561579889937829941285857419771541652397457259942247565582280435799095
0.1,0.12,10.0,1.0,1677.0,6.0,2006.0,kalshi,KXNCAAFSF-27-MISS,2026-08-24T13:35:34.647173+00:00,yes,
0.09,0.12,21.0,21.0,21.0,21.0,21.0,polymarket,77967612040325575755144862959103250688450597714661920120355166605536084346260,2026-08-24T13:35:34.848140+00:00,yes,
0.88,0.91,21.0,21.0,21.0,21.0,21.0,polymarket,64640832208762274048074524938249759899895202558902069045767577003625784519803,2026-08-24T13:35:34.956045+00:00,no,77967612040325575755144862959103250688450597714661920120355166605536084346260
0.14,0.21,250.0,292.0,722.0,536.96,736.96,kalshi,KXNCAAFSF-27-MICH,2026-08-24T13:35:35.097234+00:00,yes,
0.05,0.09,21.0,21.0,21.0,21.0,21.0,polymarket,107493138730364854725331600539228434170994291281335160596495086006174025475858,2026-08-24T13:35:35.308542+00:00,yes,
0.91,0.95,21.0,21.0,21.0,21.0,176.0,polymarket,72808106598789973436737290089023043727459858043509978520268947956129656773987,2026-08-24T13:35:35.416329+00:00,no,107493138730364854725331600539228434170994291281335160596495086006174025475858
0.02,0.1,667.0,1.0,2025.0,6.0,2006.0,kalshi,KXNCAAFSF-27-TENN,2026-08-24T13:35:35.553483+00:00,yes,
0.05,0.09,21.0,21.0,21.0,21.0,21.0,polymarket,106668515948524803437071728764494591337726619761918418688217047768293999236231,2026-08-24T13:35:35.773681+00:00,yes,
0.91,0.95,21.0,21.0,21.0,21.0,26.0,polymarket,14917853574052676607404012235391713943189183721798541840555961413872476182891,2026-08-24T13:35:35.886503+00:00,no,106668515948524803437071728764494591337726619761918418688217047768293999236231
0.01,0.07,1750.0,1.0,1750.0,6.0,2006.0,kalshi,KXNCAAFSF-27-UTAH,2026-08-24T13:35:36.020565+00:00,yes,
0.02,0.06,41.0,21.0,51.0,21.0,21.0,polymarket,63966044089441114090194368159230385117811796019182131777327067980945978430351,2026-08-24T13:35:36.254545+00:00,yes,
0.94,0.98,21.0,41.0,21.0,51.0,51.0,polymarket,71901335898785159217085313848680576627184818928330730232776848276006728003692,2026-08-24T13:35:36.368372+00:00,no,63966044089441114090194368159230385117811796019182131777327067980945978430351
0.09,0.14,117.0,18.0,417.0,378.0,2273.0,kalshi,KXNCAAFSF-27-PSU,2026-08-24T13:35:36.650243+00:00,yes,
0.09,0.13,100.0,55.0,100.0,55.0,55.0,polymarket,56434273045676957584177689315848885358352971370875481930915680488987983315718,2026-08-24T13:35:36.859180+00:00,yes,
0.87,0.91,55.0,100.0,55.0,100.0,100.0,polymarket,74413379806352932451515553141576670185031518435364866071516043317231496502352,2026-08-24T13:35:36.966110+00:00,no,56434273045676957584177689315848885358352971370875481930915680488987983315718
0.01,0.07,1750.0,1.0,1750.0,6.0,2006.0,kalshi,KXNCAAFSF-27-AUB,2026-08-24T13:35:37.102135+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,22710253484049072893116802826519970778893259838644918229404653573469801008958,2026-08-24T13:35:37.399261+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,36.0,polymarket,87240356758695599813970021769726699605171302231077080865797566512537515651900,2026-08-24T13:35:37.508844+00:00,no,22710253484049072893116802826519970778893259838644918229404653573469801008958
0.02,0.08,667.0,1.0,2000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-MIZZ,2026-08-24T13:35:37.649979+00:00,yes,
0.04,0.08,41.0,21.0,41.0,21.0,21.0,polymarket,35829428738252878243365362120030851123538468914198586095529431509604761537018,2026-08-24T13:35:37.859160+00:00,yes,
0.92,0.96,21.0,41.0,21.0,41.0,56.0,polymarket,43502664047896460448252722445362640217555109409546860239146706519063677704311,2026-08-24T13:35:37.978304+00:00,no,35829428738252878243365362120030851123538468914198586095529431509604761537018
0.03,0.09,500.0,1.0,1333.0,6.0,2006.0,kalshi,KXNCAAFSF-27-FLA,2026-08-24T13:35:38.143897+00:00,yes,
0.07,0.09,5.0,21.0,5.0,21.0,176.0,polymarket,103615093825335679074986869390611080743396559537658878638234829379924432247477,2026-08-24T13:35:38.353618+00:00,yes,
0.91,0.93,21.0,5.0,21.0,5.0,146.0,polymarket,34502682399893377664969446462845580905115983290575625813145525971147401272709,2026-08-24T13:35:38.460352+00:00,no,103615093825335679074986869390611080743396559537658878638234829379924432247477
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,70234748328971345086867236436452859533213070488116242890102405035648395834827,2026-08-24T13:35:38.667158+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,20537730753524507027130887747208263485341469380115658948721034842973033952160,2026-08-24T13:35:38.772874+00:00,no,70234748328971345086867236436452859533213070488116242890102405035648395834827
0.05,0.1,5.18,1.0,5.18,6.0,1726.0,kalshi,KXNCAAFSF-27-BYU,2026-08-24T13:35:38.906977+00:00,yes,
0.06,0.1,21.0,21.0,21.0,21.0,21.0,polymarket,35308136597063532680666003800677272741870393997886231183595188219191225786200,2026-08-24T13:35:39.113105+00:00,yes,
0.9,0.94,21.0,21.0,21.0,21.0,26.0,polymarket,26049480725272550453275579198774186895796669888198122909764041532392270085267,2026-08-24T13:35:39.228281+00:00,no,35308136597063532680666003800677272741870393997886231183595188219191225786200
0.02,0.09,667.0,1.0,2000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-WASH,2026-08-24T13:35:39.368221+00:00,yes,
0.02,0.06,63.0,43.0,73.0,43.0,93.0,polymarket,69973297227668642491023382931128524321288395211727025692517538247536132476829,2026-08-24T13:35:39.573259+00:00,yes,
0.94,0.98,43.0,63.0,43.0,73.0,78.0,polymarket,12141654572615225394136385830015630651478592023334847208514963524545641541584,2026-08-24T13:35:39.680382+00:00,no,69973297227668642491023382931128524321288395211727025692517538247536132476829
0.01,0.06,1750.0,1.0,1750.0,6.0,2006.0,kalshi,KXNCAAFSF-27-IOWA,2026-08-24T13:35:39.821833+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,69176806904602711746241950176023269869520180603590294245379196473210706087460,2026-08-24T13:35:40.027524+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,31.0,polymarket,89927586825272642798154211823110886127844367322924130381394024382272975022518,2026-08-24T13:35:40.134847+00:00,no,69176806904602711746241950176023269869520180603590294245379196473210706087460
0.01,0.05,2000.0,1.0,2000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-UVA,2026-08-24T13:35:40.269090+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,64946007561885540320586371265977689648495007969338617670422507090194526210427,2026-08-24T13:35:40.472236+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,36.0,polymarket,32706495206426960795122581470203604596801820091915254553444157089917682786698,2026-08-24T13:35:40.580324+00:00,no,64946007561885540320586371265977689648495007969338617670422507090194526210427
0.01,0.05,31.0,21.0,336.0,21.0,21.0,polymarket,110358370842174683996201015993873096647445429924702011254838447929689918014555,2026-08-24T13:35:40.795807+00:00,yes,
0.95,0.99,21.0,31.0,21.0,336.0,336.0,polymarket,74460269773170816048063037575611012359835909675488910231148410317323250979472,2026-08-24T13:35:40.895903+00:00,no,110358370842174683996201015993873096647445429924702011254838447929689918014555
0.01,0.07,1750.0,1.0,1750.0,6.0,2006.0,kalshi,KXNCAAFSF-27-CLEM,2026-08-24T13:35:41.032533+00:00,yes,
0.05,0.09,21.0,21.0,21.0,21.0,21.0,polymarket,69610949746701288602767409834862215234898840189949311616958569585653909014713,2026-08-24T13:35:41.245652+00:00,yes,
0.91,0.95,21.0,21.0,21.0,21.0,26.0,polymarket,75255069416517330747843039029603731600641433829072190572125503790795206800914,2026-08-24T13:35:41.354825+00:00,no,69610949746701288602767409834862215234898840189949311616958569585653909014713
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-VAN,2026-08-24T13:35:41.503220+00:00,yes,
0.02,0.06,21.0,21.0,21.0,21.0,21.0,polymarket,15610190187199962085255247968169359609386410266392035338487509588785977412444,2026-08-24T13:35:41.720231+00:00,yes,
0.94,0.98,21.0,21.0,21.0,21.0,26.0,polymarket,32141895844431438468911033988795259373836275631752156024856896936457662478724,2026-08-24T13:35:41.830432+00:00,no,15610190187199962085255247968169359609386410266392035338487509588785977412444
0.02,0.08,667.0,1.0,2000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-SMU,2026-08-24T13:35:41.966291+00:00,yes,
0.04,0.08,21.0,21.0,21.0,21.0,21.0,polymarket,20517550745292917534017210863122777721015033103949337382485959884136320643949,2026-08-24T13:35:42.165934+00:00,yes,
0.92,0.96,21.0,21.0,21.0,21.0,36.0,polymarket,56814489136596138602904850155559953179452463614014536816758107943743558598765,2026-08-24T13:35:42.280529+00:00,no,20517550745292917534017210863122777721015033103949337382485959884136320643949
0.02,0.08,667.0,1.0,2000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-LOU,2026-08-24T13:35:42.417377+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,2414071110960227836481756730988318911522794373778610194672860430990291192482,2026-08-24T13:35:42.622840+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,31.0,polymarket,19243229102450942393681425355508559845709861134984598978829923778955846302724,2026-08-24T13:35:42.729305+00:00,no,2414071110960227836481756730988318911522794373778610194672860430990291192482
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-FSU,2026-08-24T13:35:42.864999+00:00,yes,
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-ARIZ,2026-08-24T13:35:43.003939+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,48116371997997545453545133980265242319075610060975809171717993726548599948455,2026-08-24T13:35:43.213784+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,31.0,polymarket,28433313828428354535566166019245652956082120983201412069345361372616796074927,2026-08-24T13:35:43.330570+00:00,no,48116371997997545453545133980265242319075610060975809171717993726548599948455
0.02,0.05,667.0,1.0,2000.0,1755.0,1755.0,kalshi,KXNCAAFSF-27-SCAR,2026-08-24T13:35:43.478223+00:00,yes,
0.04,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,33567958535664888679350583070943509348354465451112709689702004012306028796399,2026-08-24T13:35:43.689045+00:00,yes,
0.93,0.96,21.0,21.0,21.0,21.0,36.0,polymarket,101035579592948426795087460734836989780671835195514187398439892751667643193366,2026-08-24T13:35:43.800505+00:00,no,33567958535664888679350583070943509348354465451112709689702004012306028796399
0.01,0.06,1990.0,1.0,1990.0,6.0,1726.0,kalshi,KXNCAAFSF-27-ARK,2026-08-24T13:35:43.940473+00:00,yes,
0.01,0.05,31.0,211.0,36.0,211.0,211.0,polymarket,97824349492403937743016695234022255032931773923164753976170446636543793858892,2026-08-24T13:35:44.150681+00:00,yes,
0.95,0.99,211.0,31.0,211.0,36.0,36.0,polymarket,48862789204009906622178940482188659253851385645458505458632114468561853352266,2026-08-24T13:35:44.266614+00:00,no,97824349492403937743016695234022255032931773923164753976170446636543793858892
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-GT,2026-08-24T13:35:44.400847+00:00,yes,
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-PITT,2026-08-24T13:35:44.537960+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,82491315998636231133803842279983222981953975476815261058755503130976745313503,2026-08-24T13:35:44.760481+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,92831305842478454038444127185555450202130826019497825940209581233135090455864,2026-08-24T13:35:44.869004+00:00,no,82491315998636231133803842279983222981953975476815261058755503130976745313503
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-KSU,2026-08-24T13:35:45.010474+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,85165252914916397161967529030814712337368866829182050175139583658052415116853,2026-08-24T13:35:45.220886+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,66097787479322120417014048710171811597610650608037183056310354755629649543093,2026-08-24T13:35:45.332954+00:00,no,85165252914916397161967529030814712337368866829182050175139583658052415116853
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-BAY,2026-08-24T13:35:45.467676+00:00,yes,
0.026,0.104,20.1,20.1,20.1,70.1,70.1,polymarket,98058638909225290323430154769274707124411160741966082789375427149839183574405,2026-08-24T13:35:45.677336+00:00,yes,
0.896,0.974,20.1,20.1,70.1,20.1,425.1,polymarket,247259434898268416296776352038315815877714846566472342954428111318016131018,2026-08-24T13:35:45.783929+00:00,no,98058638909225290323430154769274707124411160741966082789375427149839183574405
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-UK,2026-08-24T13:35:45.920938+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,31920465182130806105999363502063924108120149776115844249953791492127497684827,2026-08-24T13:35:46.130674+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,4777386385563262118297129149205229009538581098889907355971688987293829235733,2026-08-24T13:35:46.231175+00:00,no,31920465182130806105999363502063924108120149776115844249953791492127497684827
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-CAL,2026-08-24T13:35:46.369444+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,51558082345406740931216236535877294711655567122977813481310439600472248547488,2026-08-24T13:35:46.576132+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,20958715903964008970201003708119617673048594233274321375509010885449778407545,2026-08-24T13:35:46.687962+00:00,no,51558082345406740931216236535877294711655567122977813481310439600472248547488
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-ILL,2026-08-24T13:35:46.824141+00:00,yes,
0.02,0.06,41.0,21.0,51.0,21.0,21.0,polymarket,42169315186757548071377927550634470783548135722489236203655203207838156891943,2026-08-24T13:35:47.033760+00:00,yes,
0.94,0.98,21.0,41.0,21.0,51.0,56.0,polymarket,98222575469716732877016683162096800646009125565652621786904540329247583783337,2026-08-24T13:35:47.136577+00:00,no,42169315186757548071377927550634470783548135722489236203655203207838156891943
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-TCU,2026-08-24T13:35:47.272497+00:00,yes,
0.02,0.06,21.0,21.0,31.0,21.0,21.0,polymarket,30734836993028579392018320881336684767598175158241635121440530101626506664442,2026-08-24T13:35:47.492105+00:00,yes,
0.94,0.98,21.0,21.0,21.0,31.0,36.0,polymarket,33391747296749314780025661425199557486862029405567887016428062634223351054712,2026-08-24T13:35:47.596224+00:00,no,30734836993028579392018320881336684767598175158241635121440530101626506664442
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-VT,2026-08-24T13:35:47.728834+00:00,yes,
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-ASU,2026-08-24T13:35:47.870344+00:00,yes,
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-OKST,2026-08-24T13:35:48.007944+00:00,yes,
0.01,0.05,1000.0,1.0,1000.0,6.0,2006.0,kalshi,KXNCAAFSF-27-HOU,2026-08-24T13:35:48.183269+00:00,yes,
0.03,0.07,21.0,21.0,21.0,21.0,21.0,polymarket,104035857879410007039333748460921385996559761127089518025054029699600206277012,2026-08-24T13:35:48.393263+00:00,yes,
0.93,0.97,21.0,21.0,21.0,21.0,26.0,polymarket,20055027641619324848966132023521090636976551334976225617499088247967576239840,2026-08-24T13:35:48.499508+00:00,no,104035857879410007039333748460921385996559761127089518025054029699600206277012
0.01,0.05,1000.0,1.0,1000.0,673.0,2006.0,kalshi,KXNCAAFSF-27-NCST,2026-08-24T13:35:48.636358+00:00,yes,
0.01,0.05,110.0,100.0,115.0,100.0,100.0,polymarket,69893513424207874511927222651733367994005505007982964463998502571244673970843,2026-08-24T13:35:48.849606+00:00,yes,
0.95,0.99,100.0,110.0,100.0,115.0,115.0,polymarket,32336272666976609183929889753247528782086744273259628936000227361224099524313,2026-08-24T13:35:48.948628+00:00,no,69893513424207874511927222651733367994005505007982964463998502571244673970843
0.01,0.06,1000.0,672.0,1000.0,2005.0,2005.0,kalshi,KXNCAAFSF-27-UNT,2026-08-24T13:35:49.084430+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,110474053819705632250116463170598983463038856644566367479120330509366977664722,2026-08-24T13:35:49.290987+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,100491788174046381916176132028301959601582876357045247459224275710975760505362,2026-08-24T13:35:49.399073+00:00,no,110474053819705632250116463170598983463038856644566367479120330509366977664722
0.01,0.06,1000.0,672.0,1000.0,2005.0,2005.0,kalshi,KXNCAAFSF-27-TULN,2026-08-24T13:35:49.536376+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,53026181225826067040385175567846696011841554283745263622251822798010161686648,2026-08-24T13:35:49.749455+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,84028597336276942940207430506338004797290405573943100801978811013984460171867,2026-08-24T13:35:49.856254+00:00,no,53026181225826067040385175567846696011841554283745263622251822798010161686648
0.01,0.06,1000.0,672.0,1000.0,2005.0,2005.0,kalshi,KXNCAAFSF-27-JMU,2026-08-24T13:35:49.998218+00:00,yes,
0.02,0.06,22.0,22.0,32.0,22.0,22.0,polymarket,104800190346845418957559022038648070303079438292739595535041016792296253591043,2026-08-24T13:35:50.201780+00:00,yes,
0.94,0.98,22.0,22.0,22.0,32.0,37.0,polymarket,56892135451642535884419594493475593283548638980755092105110338535386001315637,2026-08-24T13:35:50.310759+00:00,no,104800190346845418957559022038648070303079438292739595535041016792296253591043
0.01,0.06,1000.0,672.0,1000.0,2005.0,2005.0,kalshi,KXNCAAFSF-27-MOH,2026-08-24T13:35:50.446829+00:00,yes,
0.01,0.05,31.0,21.0,36.0,21.0,21.0,polymarket,74308885423877783797707765578824662179619489567479307727482386507229693485721,2026-08-24T13:35:50.680201+00:00,yes,
0.95,0.99,21.0,31.0,21.0,36.0,36.0,polymarket,40425845867927198414570179225344441834375320307589866337807702948866716576299,2026-08-24T13:35:50.789243+00:00,no,74308885423877783797707765578824662179619489567479307727482386507229693485721
0.55,0.57,1.0,2.0,501.0,7.0,173.0,kalshi,KXNCAAFQF-27-OSU,2026-08-24T13:35:50.924771+00:00,yes,
0.58,0.63,118.0,55.0,138.0,95.0,170.0,polymarket,44278265815125075010504892304939386998216315969884732533688792336261824491645,2026-08-24T13:35:51.137258+00:00,yes,
0.37,0.42,55.0,118.0,95.0,138.0,138.0,polymarket,3098176553840507567924349844138091207479377807917649611988751501144517571468,2026-08-24T13:35:51.245625+00:00,no,44278265815125075010504892304939386998216315969884732533688792336261824491645
