best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.987,0.998,27.91,109.99,38.91,282.67,282.67,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-08-08T02:31:57.920585+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.19,0.2,3500.23,678.0,8500.23,1109.0,3339.91,kalshi,KXSENATEMAD-26-SMOU,2026-08-08T02:31:58.068259+00:00,yes,
0.18,0.19,140.0,61.54,1320.0,317.68,367.68,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-08-08T02:31:58.285170+00:00,yes,
0.81,0.82,61.54,140.0,317.68,1320.0,1438.88,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-08-08T02:31:58.403908+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.47,0.51,20.0,5.0,35.0,105.0,305.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-08T02:31:58.548072+00:00,yes,
0.46,0.49,0.03,5.0,0.03,206.9,428.9,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-08T02:31:58.764555+00:00,yes,
0.51,0.54,5.0,0.03,206.9,0.03,0.03,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-08T02:31:58.884604+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.94,0.971,30.0,250.2,30.0,250.2,51101.2,kalshi,KXSENATENHR-26-JSUN,2026-08-08T02:31:59.031601+00:00,yes,
0.952,0.97,30.0,0.97,184.99,150.97,1700.19,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-08-08T02:31:59.236632+00:00,yes,
0.03,0.048,0.97,30.0,150.97,184.99,184.99,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-08-08T02:31:59.347025+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.952,0.982,14918.0,175.0,17195.0,181.0,1981.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-08T02:31:59.493106+00:00,yes,
0.956,0.991,0.04,30.0,772.22,631.63,631.63,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-08T02:31:59.714727+00:00,yes,
0.009,0.044,30.0,0.04,631.63,772.22,783.22,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-08T02:31:59.823478+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.902,0.939,224.0,27.0,1235.0,3250.98,3500.98,kalshi,KXSENATEFLD-26-AVIN,2026-08-08T02:31:59.975652+00:00,yes,
0.92,0.929,124.96,46.55,415.84,317.89,2198.93,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-08-08T02:32:00.193993+00:00,yes,
0.071,0.08,46.55,124.96,317.89,415.84,1816.84,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-08-08T02:32:00.308710+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.921,0.99,7.0,50.0,107.0,50350.0,50350.0,kalshi,KXSENATERIR-26-RMCK,2026-08-08T02:32:00.452318+00:00,yes,
0.952,0.979,6.9,40.0,390.74,96.78,762.2,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-08-08T02:32:00.679865+00:00,yes,
0.021,0.048,40.0,6.9,96.78,390.74,626.19,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-08-08T02:32:00.799607+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.001,0.02,1379.99,343.01,1379.99,568.01,1565.01,kalshi,KXMA6D-26-DPAN,2026-08-08T02:32:00.943465+00:00,yes,
0.001,0.003,175.74,223.9,175.74,759.69,759.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-08T02:32:01.164144+00:00,yes,
0.997,0.999,223.9,175.74,759.69,175.74,175.74,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-08T02:32:01.283114+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.05,0.083,210.0,250.0,3910.0,250.0,850.0,kalshi,KXSENATEFLD-26-ANIX,2026-08-08T02:32:01.431612+00:00,yes,
0.059,0.083,80.0,10.0,896.84,1585.2,3825.89,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-08T02:32:01.643838+00:00,yes,
0.917,0.941,10.0,80.0,1585.2,896.84,7384.17,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-08T02:32:01.761034+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.099,0.14,155.0,5.0,155.0,5.0,109.01,kalshi,KXNH1D-26-MSUL,2026-08-08T02:32:01.907386+00:00,yes,
0.04,0.11,51.0,10.0,69.06,72.8,150.86,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-08-08T02:32:02.126547+00:00,yes,
0.89,0.96,10.0,51.0,72.8,69.06,690.06,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-08-08T02:32:02.241752+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.31,0.33,1.02,39.12,12.29,231.22,272.22,kalshi,KXFL19R-26-CLAU,2026-08-08T02:32:02.388908+00:00,yes,
0.27,0.32,9.72,30.0,75.47,110.0,349.66,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-08T02:32:02.606918+00:00,yes,
0.68,0.73,30.0,9.72,110.0,75.47,75.47,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-08T02:32:02.728952+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.23,0.24,10.9,2.71,510.9,377.71,377.71,kalshi,KXCTPRIMARY-01D26-JLAR,2026-08-08T02:32:02.872842+00:00,yes,
0.27,0.3,363.99,731.15,2120.62,2502.14,3147.14,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-08-08T02:32:03.094110+00:00,yes,
0.7,0.73,731.15,363.99,2502.14,2120.62,3423.54,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-08-08T02:32:03.210551+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.001,0.024,829.19,322.0,829.19,1528.81,1780.81,kalshi,KXFL19R-26-SROA,2026-08-08T02:32:03.358143+00:00,yes,
0.002,0.014,98.99,100.0,354.99,200.0,200.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-08T02:32:03.577101+00:00,yes,
0.986,0.998,100.0,98.99,200.0,354.99,354.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-08T02:32:03.691715+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.006,0.007,3900.0,2000.3,229450.0,155849.09,226489.1,kalshi,KXGOVFLNOMR-26-JCOL,2026-08-08T02:32:03.835119+00:00,yes,
0.005,0.008,1884.58,180.16,14361.68,4745.19,17800.19,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-08-08T02:32:04.051154+00:00,yes,
0.992,0.995,180.16,1884.58,4745.19,14361.68,14361.68,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-08-08T02:32:04.169590+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.001,0.025,834.19,500.0,834.19,1127.81,1210.81,kalshi,KXFL19R-26-BROM,2026-08-08T02:32:04.314881+00:00,yes,
0.012,0.029,15.0,8.04,396.76,680.2,751.9,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-08-08T02:32:04.531932+00:00,yes,
0.971,0.988,8.04,15.0,680.2,396.76,909.76,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-08-08T02:32:04.651239+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.26,0.29,50.0,50.0,50.0,50.0,3250.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-08T02:32:04.796268+00:00,yes,
0.31,0.32,0.07,116.0,0.07,354.18,636.27,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-08T02:32:05.012017+00:00,yes,
0.68,0.69,116.0,0.07,354.18,0.07,0.07,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-08T02:32:05.129004+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.26,0.28,79.0,320.07,766.0,6385.16,19862.35,kalshi,KXSENATEMND-26-ACRA,2026-08-08T02:32:05.272619+00:00,yes,
0.27,0.28,5.0,202.55,249.55,1511.65,8244.02,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-08-08T02:32:05.499454+00:00,yes,
0.72,0.73,202.55,5.0,1511.65,249.55,1835.31,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-08-08T02:32:05.617365+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.001,0.036,25000.0,178.0,25000.0,278.0,890.09,kalshi,KXSENATERIR-26-AWAT,2026-08-08T02:32:05.765333+00:00,yes,
0.013,0.026,3.0,4.1,505.92,442.22,1001.31,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-08T02:32:05.984075+00:00,yes,
0.974,0.987,4.1,3.0,442.22,505.92,1668.75,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-08T02:32:06.099064+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.79,0.8,885.01,1523.05,1685.58,2897.79,2897.79,kalshi,KXSENATEMAD-26-EMAR,2026-08-08T02:32:06.242114+00:00,yes,
0.79,0.82,3.9,42.62,3.9,235.42,2070.41,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-08-08T02:32:06.458062+00:00,yes,
0.18,0.21,42.62,3.9,235.42,3.9,276.9,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-08-08T02:32:06.576542+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.93,0.99,30.0,50.0,289.0,50434.0,50434.0,kalshi,KXSENATERID-26-JREE,2026-08-08T02:32:06.726956+00:00,yes,
0.95,0.978,30.0,40.0,375.13,101.9,861.48,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-08T02:32:06.951124+00:00,yes,
0.022,0.05,40.0,30.0,101.9,375.13,977.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-08T02:32:07.069240+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.02,0.064,460.19,154.0,460.19,695.0,778.0,kalshi,KXFL19R-26-MCAW,2026-08-08T02:32:07.223815+00:00,yes,
0.013,0.05,40.0,301.5,396.49,455.44,455.44,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-08-08T02:32:07.439217+00:00,yes,
0.95,0.987,301.5,40.0,455.44,396.49,1645.03,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-08-08T02:32:07.556903+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.1,0.15,350.0,18.0,350.0,118.0,818.0,kalshi,KXSENATEDER-26-JSHU,2026-08-08T02:32:07.703757+00:00,yes,
0.072,0.108,50.0,25.99,393.54,335.58,1616.42,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-08-08T02:32:07.925312+00:00,yes,
0.892,0.928,25.99,50.0,335.58,343.54,672.66,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-08-08T02:32:08.040201+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.04,0.058,50.0,26.54,50.0,282.28,1338.28,kalshi,KXSENATENHR-26-SB,2026-08-08T02:32:08.186149+00:00,yes,
0.031,0.049,16.0,5.08,281.97,233.15,768.55,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-08-08T02:32:08.407386+00:00,yes,
0.951,0.969,5.08,16.0,233.15,281.97,852.74,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-08-08T02:32:08.530176+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.973,0.976,11.24,5.27,14461.01,505.27,112210.19,kalshi,KXSENATEMNR-26-MTAF,2026-08-08T02:32:08.678270+00:00,yes,
0.974,0.982,51.0,30.0,51.0,2085.02,4966.06,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-08-08T02:32:08.893443+00:00,yes,
0.018,0.026,30.0,51.0,2085.02,51.0,13002.19,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-08-08T02:32:09.008921+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.15,0.16,0.19,233.0,0.19,283.0,383.0,kalshi,KXFL19R-26-JOBE,2026-08-08T02:32:09.152835+00:00,yes,
0.15,0.212,8.2,30.0,136.1,206.71,299.71,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-08T02:32:09.376213+00:00,yes,
0.788,0.85,30.0,8.2,206.71,136.1,157.12,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-08T02:32:09.494684+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.75,0.78,2.65,100.0,39.74,100.1,100.1,kalshi,KXMN2D-26-MLIT,2026-08-08T02:32:09.651905+00:00,yes,
0.74,0.75,194.06,138.01,844.75,1399.05,3663.93,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-08-08T02:32:09.870179+00:00,yes,
0.25,0.26,138.01,194.06,1399.05,844.75,2383.11,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-08-08T02:32:09.985453+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.47,0.48,98.19,432.0,98.19,701.58,1701.58,kalshi,KXFL19R-26-JSCH,2026-08-08T02:32:10.131718+00:00,yes,
0.498,0.519,18.2,7.18,910.15,47.18,604.49,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-08-08T02:32:10.357685+00:00,yes,
0.481,0.502,7.18,18.2,47.18,910.15,930.15,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-08-08T02:32:10.474125+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.015,2000.0,51.34,2000.0,229.34,2701.34,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-08T02:32:10.621340+00:00,yes,
0.006,0.011,335.43,6.0,3220.08,27.94,87.68,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-08T02:32:10.840400+00:00,yes,
0.989,0.994,6.0,335.43,27.94,3220.08,3220.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-08T02:32:10.962642+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.73,0.74,10.54,2820.0,2168.05,8090.0,8290.0,kalshi,KXSENATEMND-26-PFLA,2026-08-08T02:32:11.108279+00:00,yes,
0.71,0.72,423.56,93.96,3001.33,604.36,1643.93,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-08-08T02:32:11.322589+00:00,yes,
0.28,0.29,93.96,423.56,604.36,3001.33,27364.44,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-08-08T02:32:11.439287+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.01,0.049,49.0,100.0,51249.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-08-08T02:32:11.589006+00:00,yes,
0.001,0.01,135.18,138.89,135.18,138.89,138.89,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-08T02:32:11.802257+00:00,yes,
0.99,0.999,138.89,135.18,138.89,135.18,135.18,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-08T02:32:11.919077+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.84,0.901,28.0,100.0,28.0,300.0,300.0,kalshi,KXSENATEDER-26-MKAT,2026-08-08T02:32:12.064429+00:00,yes,
0.88,0.9,23.23,67.94,430.09,427.94,1344.51,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-08T02:32:12.279026+00:00,yes,
0.1,0.12,67.94,23.23,427.94,430.09,726.11,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-08T02:32:12.395369+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.05,0.051,0.76,196.0,0.76,1561.0,1760.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-08T02:32:12.539562+00:00,yes,
0.016,0.047,40.0,6.29,3622.98,244.89,1256.44,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-08T02:32:12.749899+00:00,yes,
0.953,0.984,6.29,40.0,244.89,3622.98,7689.96,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-08T02:32:12.865972+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.88,0.93,112.0,213.0,312.0,213.0,318.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-08T02:32:13.014061+00:00,yes,
0.87,0.9,85.0,246.0,454.31,1291.1,2650.49,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-08T02:32:13.241137+00:00,yes,
0.1,0.13,246.0,85.0,1291.1,454.31,620.39,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-08T02:32:13.356522+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.49,0.54,15.0,5.0,115.0,105.24,305.24,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-08T02:32:13.507858+00:00,yes,
0.51,0.55,418.2,184.5,638.2,184.5,184.5,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-08T02:32:13.726503+00:00,yes,
0.45,0.49,184.5,418.2,184.5,638.2,638.2,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-08T02:32:13.855292+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.021,0.022,50.0,12930.73,16465.08,397401.12,612794.95,kalshi,KXGOVFLNOMR-26-JFIS,2026-08-08T02:32:14.003036+00:00,yes,
0.013,0.016,70.0,534.18,425725.1,83216.96,91424.96,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-08-08T02:32:14.216830+00:00,yes,
0.984,0.987,534.18,70.0,83216.96,425725.1,1211942.17,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-08-08T02:32:14.340392+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.09,0.12,50.0,60.0,50.0,60.0,260.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-08T02:32:14.490027+00:00,yes,
0.025,0.087,103.34,11.18,123.34,11.18,61.17,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-08T02:32:14.708627+00:00,yes,
0.913,0.975,11.18,103.34,11.18,123.34,2911.41,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-08T02:32:14.911119+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.77,0.79,280.0,136.0,280.0,636.0,636.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-08T02:32:15.064711+00:00,yes,
0.78,0.81,1697.27,20.0,1848.13,215.33,471.52,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-08T02:32:15.283276+00:00,yes,
0.19,0.22,20.0,1697.27,215.33,1848.13,2045.09,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-08T02:32:15.420344+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.72,0.74,56.76,129.0,128.76,399.0,399.0,kalshi,KXMA6D-26-DKOH,2026-08-08T02:32:15.573035+00:00,yes,
0.7,0.72,120.0,48.92,646.04,574.96,1142.22,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-08T02:32:15.800713+00:00,yes,
0.28,0.3,48.92,120.0,574.96,646.04,870.84,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-08T02:32:15.918928+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.94,0.992,57.0,157.0,57.0,50807.0,50807.0,kalshi,KXSENATENHD-26-CPAP,2026-08-08T02:32:16.065643+00:00,yes,
0.939,0.969,38.7,40.0,351.51,50.91,2832.61,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-08-08T02:32:16.286126+00:00,yes,
0.031,0.061,40.0,38.7,50.91,351.51,351.51,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-08-08T02:32:16.405258+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.02,959.99,173.01,959.99,313.01,563.01,kalshi,KXMA6D-26-BAND,2026-08-08T02:32:16.549539+00:00,yes,
0.001,0.003,50.98,133.9,50.98,518.91,518.91,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-08-08T02:32:16.767095+00:00,yes,
0.997,0.999,133.9,50.98,518.91,50.98,50.98,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-08-08T02:32:16.883609+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.011,0.029,33.0,39.94,26284.06,89.94,735.83,kalshi,KXSENATEMNR-26-ASCH,2026-08-08T02:32:17.031387+00:00,yes,
0.015,0.025,40.0,40.0,1230.98,152.0,1171.19,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-08-08T02:32:17.244166+00:00,yes,
0.975,0.985,40.0,40.0,152.0,1230.98,3842.98,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-08-08T02:32:17.359666+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.972,0.973,11387.31,5923.38,180100.17,87385.51,777052.42,kalshi,KXGOVFLNOMR-26-BD,2026-08-08T02:32:17.511382+00:00,yes,
0.979,0.983,19164.14,11.84,123175.27,97936.38,177425.04,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-08-08T02:32:17.717101+00:00,yes,
0.017,0.021,11.84,19164.14,97936.38,123175.27,126549.99,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-08-08T02:32:17.831084+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.12,0.15,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-DGRE,2026-08-08T02:32:17.978243+00:00,yes,
0.16,0.17,20.0,217.0,176.29,572.88,971.26,polymarket,13599412440684671526274732188576247385162269704450597004550614149743832028067,2026-08-08T02:32:18.252440+00:00,yes,
0.83,0.84,217.0,20.0,572.88,176.29,1618.45,polymarket,14643651858499672728951867304747762304483143591760869399496143605032927499039,2026-08-08T02:32:18.374085+00:00,no,13599412440684671526274732188576247385162269704450597004550614149743832028067
0.01,0.02,578.0,117.0,578.0,117.0,317.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-08T02:32:18.521168+00:00,yes,
0.001,0.004,1759.57,109.36,1759.57,448.43,754.43,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-08T02:32:18.735876+00:00,yes,
0.996,0.999,109.36,1759.57,448.43,1759.57,1759.57,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-08T02:32:18.859568+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.02,0.05,19.0,56.0,184.87,156.0,856.0,kalshi,KXSENATENHD-26-KMAN,2026-08-08T02:32:19.004646+00:00,yes,
0.005,0.02,100.0,56.0,650.32,496.0,1017.0,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-08-08T02:32:19.220907+00:00,yes,
0.98,0.995,56.0,100.0,496.0,650.32,650.32,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-08-08T02:32:19.336943+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.45,0.54,83.0,20.0,83.0,103.0,103.0,kalshi,KXEUROVISIONHOST-27-SOF,2026-08-08T02:32:19.481418+00:00,yes,
0.52,0.53,150.0,212.66,437.7,791.86,1896.93,polymarket,62474359384438151756967307997575848219189410783384033652191452044688986782350,2026-08-08T02:32:19.695989+00:00,yes,
0.47,0.48,212.66,150.0,791.86,437.7,539.7,polymarket,49025127194805317388644600697772783650208319856380525504212737608874395465828,2026-08-08T02:32:19.804336+00:00,no,62474359384438151756967307997575848219189410783384033652191452044688986782350
0.4,0.47,25.0,83.0,108.0,83.0,83.0,kalshi,KXEUROVISIONHOST-27-BUR,2026-08-08T02:32:19.957962+00:00,yes,
0.464,0.465,150.0,26.79,544.5,456.29,824.76,polymarket,61921106330965728715767799131393964047469912566023572300277334567725069974548,2026-08-08T02:32:20.163192+00:00,yes,
0.535,0.536,26.79,150.0,456.29,544.5,1067.14,polymarket,22503208705766995379367283145235140283286515888910852690186589462380021481447,2026-08-08T02:32:20.284559+00:00,no,61921106330965728715767799131393964047469912566023572300277334567725069974548
0.17,0.24,20.0,1.0,220.0,201.0,201.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-08T02:32:20.430490+00:00,yes,
0.1,0.18,15.02,0.84,82.32,0.84,0.84,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-08T02:32:20.643832+00:00,yes,
0.82,0.9,0.84,15.02,0.84,82.32,223.99,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-08T02:32:20.754965+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.04,0.12,5.0,200.0,590.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-08T02:32:20.901073+00:00,yes,
0.05,0.14,8.0,7.4,8.0,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-08T02:32:21.117627+00:00,yes,
0.86,0.95,7.4,8.0,7.4,8.0,186.29,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-08T02:32:21.233560+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.64,0.72,5.0,227.25,205.0,227.25,227.25,kalshi,KXALBUMRELEASE-26-LAN,2026-08-08T02:32:21.379526+00:00,yes,
0.56,0.72,100.0,5.0,400.0,5.0,5.0,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-08T02:32:21.598526+00:00,yes,
0.28,0.44,5.0,100.0,5.0,400.0,400.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-08T02:32:21.717910+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.31,0.38,5.0,95.0,205.0,295.0,295.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-08T02:32:21.862641+00:00,yes,
0.26,0.47,225.0,13.6,225.0,36.67,36.67,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-08T02:32:22.086159+00:00,yes,
0.53,0.74,13.6,225.0,36.67,225.0,225.0,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-08T02:32:22.205924+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.01,0.02,2156.3,89.61,2156.3,1489.61,1989.61,kalshi,KXTIME-26-TS,2026-08-08T02:32:22.350061+00:00,yes,
0.05,0.099,0.94,200.0,0.94,200.0,200.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-08T02:32:22.564919+00:00,yes,
0.901,0.95,200.0,0.94,200.0,0.94,0.94,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-08T02:32:22.723860+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
