best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.8,0.83,75.0,29.2,322.99,45.2,45.2,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-02T14:41:22.885685+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.7,0.74,0.43,5.0,20.43,156.0,356.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-02T14:41:23.078722+00:00,yes,
0.7,0.74,7.8,22.1,367.12,234.61,254.61,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-02T14:41:23.372156+00:00,yes,
0.26,0.3,22.1,7.8,234.61,367.12,367.12,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-02T14:41:23.525643+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.001,0.037,750.0,638.0,750.0,638.0,1138.0,kalshi,KXSENATEKSD-26-MSOE,2026-07-02T14:41:23.734157+00:00,yes,
0.001,0.002,5.14,155.24,5.14,311.24,435.43,polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269,2026-07-02T14:41:23.987880+00:00,yes,
0.998,0.999,155.24,5.14,311.24,5.14,5.14,polymarket,37725179292409930239394724613504550751357380745027836039531612396969909268471,2026-07-02T14:41:24.143082+00:00,no,65555047193496990056556972426633932237663643510814347493383385997371995426269
0.9,0.92,125.0,125.0,125.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-02T14:41:24.340420+00:00,yes,
0.915,0.932,99.99,35.0,712.83,199.02,2652.2,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-02T14:41:24.634654+00:00,yes,
0.068,0.085,35.0,99.99,199.02,712.83,1306.83,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-02T14:41:24.789036+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.011,0.015,1933.0,25.38,41255.22,5681.66,45321.45,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-02T14:41:24.985158+00:00,yes,
0.004,0.01,89.91,5.0,3250.7,705.21,1020.86,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-02T14:41:25.241436+00:00,yes,
0.99,0.996,5.0,89.91,705.21,3250.7,3250.7,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-02T14:41:25.445777+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.85,0.87,3.43,17.0,128.43,17.0,17.0,kalshi,KXAZ01R-26-JFEE,2026-07-02T14:41:25.642253+00:00,yes,
0.82,0.84,127.2,10.6,934.08,403.46,1472.38,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-02T14:41:25.905670+00:00,yes,
0.16,0.18,10.6,127.2,403.46,934.08,934.08,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-02T14:41:26.063373+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.37,0.38,558.0,62.0,620.0,62.0,752.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-02T14:41:26.260667+00:00,yes,
0.38,0.43,6.78,65.42,21.78,133.83,133.83,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-02T14:41:26.540995+00:00,yes,
0.57,0.62,65.42,6.78,133.83,21.78,71.78,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-02T14:41:26.697051+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.013,0.077,1000.0,250.0,1226.23,250.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-02T14:41:26.891763+00:00,yes,
0.029,0.053,40.0,9.32,1753.47,78.19,103.19,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-02T14:41:27.147642+00:00,yes,
0.947,0.971,9.32,40.0,78.19,1753.47,1928.39,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-02T14:41:27.299801+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.89,0.94,100.0,68.0,230.0,168.68,368.68,kalshi,KXSENATENHD-26-CPAP,2026-07-02T14:41:27.489317+00:00,yes,
0.95,0.96,244.64,97.6,501.17,107.6,249.79,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-02T14:41:27.815484+00:00,yes,
0.04,0.05,97.6,244.64,107.6,501.17,563.39,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-02T14:41:27.971581+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.027,25738.0,277.0,25738.0,277.0,1432.0,kalshi,KXAZ5R-26-JFEE,2026-07-02T14:41:28.167135+00:00,yes,
0.002,0.003,45.64,114.53,543.64,144.91,144.91,polymarket,35076706750774769922776738145632058838478447505437332075329000739764708535731,2026-07-02T14:41:28.423110+00:00,yes,
0.997,0.998,114.53,45.64,144.91,543.64,543.64,polymarket,47187807002969309767906453947100669518433241255100887882771691644902931971320,2026-07-02T14:41:28.579902+00:00,no,35076706750774769922776738145632058838478447505437332075329000739764708535731
0.03,0.04,75.2,26.04,5011.78,341.46,399.46,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-02T14:41:28.773354+00:00,yes,
0.023,0.043,7.32,60.47,120.37,111.87,511.87,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-02T14:41:29.030358+00:00,yes,
0.957,0.977,60.47,7.32,111.87,120.37,2544.13,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-02T14:41:29.188008+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.3,0.35,131.99,135.0,381.99,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-02T14:41:29.384877+00:00,yes,
0.262,0.274,9.18,5.19,124.18,5.19,343.19,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-02T14:41:29.649949+00:00,yes,
0.726,0.738,5.19,9.18,5.19,124.18,534.58,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-02T14:41:29.804771+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.59,0.61,464.22,10.0,964.22,147.55,1070.03,kalshi,KXMO01D-26-CBUS,2026-07-02T14:41:30.110496+00:00,yes,
0.54,0.56,20.0,5458.29,162.74,5520.79,6039.53,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-02T14:41:30.365914+00:00,yes,
0.44,0.46,5458.29,20.0,5520.79,162.74,511.07,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-02T14:41:30.537723+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.01,0.056,387.29,125.0,1496.29,125.0,375.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-02T14:41:30.732967+00:00,yes,
0.005,0.008,51.6,9.42,1378.6,97.82,97.82,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-02T14:41:30.990014+00:00,yes,
0.992,0.995,9.42,51.6,97.82,1378.6,1378.6,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-02T14:41:31.161087+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.001,0.01,41.0,1143.0,41.0,1268.0,1587.0,kalshi,KXAZ01R-26-JDUE,2026-07-02T14:41:31.357041+00:00,yes,
0.001,0.002,15.33,43.67,15.33,299.67,299.67,polymarket,37916627884242002826977129025541623963640442629056983164975590333327903576426,2026-07-02T14:41:31.610619+00:00,yes,
0.998,0.999,43.67,15.33,299.67,15.33,15.33,polymarket,81570494091178357503526666519936162856983910471571392876927833773618320017228,2026-07-02T14:41:31.775145+00:00,no,37916627884242002826977129025541623963640442629056983164975590333327903576426
0.02,0.03,62.0,122.89,1266.72,663.45,1013.45,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-02T14:41:31.967652+00:00,yes,
0.023,0.053,25.0,9.97,25.0,104.46,1147.21,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-02T14:41:32.249715+00:00,yes,
0.947,0.977,9.97,25.0,104.46,25.0,1788.97,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-02T14:41:32.403152+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.96,0.98,54.0,100.0,3565.04,6350.0,6350.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-02T14:41:32.601640+00:00,yes,
0.967,0.986,10.87,75.9,16.42,618.2,3142.65,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-02T14:41:32.855985+00:00,yes,
0.014,0.033,75.9,10.87,618.2,16.42,16.42,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-02T14:41:33.021688+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.043,0.11,100.0,93.0,1100.0,193.0,393.0,kalshi,KXMN2D-26-MKLE,2026-07-02T14:41:33.213614+00:00,yes,
0.09,0.1,103.0,130.53,473.48,590.27,740.43,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-02T14:41:33.465579+00:00,yes,
0.9,0.91,130.53,103.0,590.27,473.48,718.84,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-02T14:41:33.628920+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.01,0.04,1150.0,125.0,1150.0,375.0,375.0,kalshi,KXTNPRIMARY-09D26-DHIL,2026-07-02T14:41:33.820916+00:00,yes,
0.015,0.02,17.32,6.48,239.52,79.43,151.23,polymarket,18829225862364530206967599179661997046625230471380695772107755924180739440762,2026-07-02T14:41:34.084703+00:00,yes,
0.98,0.985,6.48,17.32,79.43,239.52,1880.52,polymarket,38768941496355732628165210548200438136471387671605061776425975603920549332501,2026-07-02T14:41:34.275200+00:00,no,18829225862364530206967599179661997046625230471380695772107755924180739440762
0.002,0.074,2.0,100.0,102.0,100.0,300.0,kalshi,KXSENATENHD-26-KMAN,2026-07-02T14:41:34.469159+00:00,yes,
0.03,0.052,50.0,259.16,55.0,488.94,488.94,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-02T14:41:34.725081+00:00,yes,
0.948,0.97,259.16,50.0,488.94,55.0,2397.4,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-02T14:41:34.881717+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.01,0.028,312.91,500.0,15812.91,500.0,2052.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-02T14:41:35.077088+00:00,yes,
0.008,0.01,43.64,105.0,939.64,305.18,305.18,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-02T14:41:35.348224+00:00,yes,
0.99,0.992,105.0,43.64,305.18,939.64,939.64,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-02T14:41:35.505872+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.001,0.025,25774.11,316.36,25774.11,321.36,975.36,kalshi,KXAZ5R-26-TGRA,2026-07-02T14:41:35.703452+00:00,yes,
0.002,0.012,64.0,75.0,562.0,75.0,161.0,polymarket,57747369098196644792330053427483790512654376109907441037763153474084528442428,2026-07-02T14:41:35.964218+00:00,yes,
0.988,0.998,75.0,64.0,75.0,562.0,562.0,polymarket,1374847294478235390458226010102648972170958272624714780764022671010232728971,2026-07-02T14:41:36.142119+00:00,no,57747369098196644792330053427483790512654376109907441037763153474084528442428
0.15,0.21,353.33,31.0,553.33,131.0,331.0,kalshi,KXNH1D-26-MSUL,2026-07-02T14:41:36.335664+00:00,yes,
0.18,0.2,46.04,20.0,196.04,175.0,175.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-02T14:41:36.589786+00:00,yes,
0.8,0.82,20.0,46.04,175.0,196.04,196.04,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-02T14:41:36.750491+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.82,0.89,5.0,250.0,14.1,764.0,764.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-02T14:41:36.941883+00:00,yes,
0.87,0.89,55.1,5.0,131.1,5.0,71.65,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-02T14:41:37.198734+00:00,yes,
0.11,0.13,5.0,55.1,5.0,131.1,781.1,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-02T14:41:37.351200+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.001,0.025,961.0,164.0,961.0,179.0,429.0,kalshi,KXMA6D-26-BAND,2026-07-02T14:41:37.545059+00:00,yes,
0.01,0.011,271.07,30.11,940.07,30.11,44.71,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-02T14:41:37.801874+00:00,yes,
0.989,0.99,30.11,271.07,30.11,940.07,940.07,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-02T14:41:37.967041+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.52,0.53,6.48,54.13,295.52,304.13,814.28,kalshi,KXAZ5R-26-MLAM,2026-07-02T14:41:38.160452+00:00,yes,
0.506,0.549,154.34,81.6,154.34,387.6,443.6,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-02T14:41:38.415104+00:00,yes,
0.451,0.494,81.6,154.34,387.6,154.34,154.34,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-02T14:41:38.576151+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-02T14:41:38.768928+00:00,yes,
0.01,0.014,47.91,14.6,962.91,48.6,93.27,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-02T14:41:39.019893+00:00,yes,
0.986,0.99,14.6,47.91,48.6,962.91,962.91,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-02T14:41:39.173039+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.93,0.94,498.0,103.66,598.0,353.66,853.66,kalshi,KXSENATENHR-26-JSUN,2026-07-02T14:41:39.376098+00:00,yes,
0.973,0.997,128.33,399.99,849.17,583.99,583.99,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-02T14:41:39.631716+00:00,yes,
0.003,0.027,399.99,128.33,583.99,849.17,849.17,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-02T14:41:39.825900+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.46,0.49,42.94,21.13,298.48,253.69,1994.24,kalshi,KXAZ5R-26-DKEE,2026-07-02T14:41:40.019485+00:00,yes,
0.45,0.49,64.4,118.58,64.4,118.58,279.18,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-02T14:41:40.283217+00:00,yes,
0.51,0.55,118.58,64.4,118.58,64.4,64.4,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-02T14:41:40.441758+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.001,0.021,1000.0,140.0,1000.0,140.0,340.0,kalshi,KXGOVFLNOMD-26-DLEV,2026-07-02T14:41:40.635418+00:00,yes,
0.001,0.002,36.3,192.16,36.3,362.45,362.45,polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844,2026-07-02T14:41:40.887248+00:00,yes,
0.998,0.999,192.16,36.3,362.45,36.3,36.3,polymarket,50838056765029913509807539109486176844898652485198802744902786635125243577699,2026-07-02T14:41:41.061934+00:00,no,6121519167339910421945801524717313385227390030565698031702552002421634625844
0.16,0.17,160.0,250.0,167.0,251.0,1251.0,kalshi,KXSENATEMND-26-ACRA,2026-07-02T14:41:41.254244+00:00,yes,
0.15,0.17,950.1,181.1,1005.1,387.1,448.1,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-02T14:41:41.505451+00:00,yes,
0.83,0.85,181.1,950.1,387.1,1005.1,1517.1,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-02T14:41:41.660463+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.83,0.923,100.0,2.0,100.0,204.0,408.0,kalshi,KXSENATEDER-26-MKAT,2026-07-02T14:41:41.861628+00:00,yes,
0.87,0.89,48.34,73.0,317.41,373.4,440.04,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-02T14:41:42.126899+00:00,yes,
0.11,0.13,73.0,48.34,373.4,317.41,322.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-02T14:41:42.277634+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.062,0.14,101.0,100.0,101.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-02T14:41:42.468776+00:00,yes,
0.122,0.134,9.46,31.0,84.46,169.59,704.52,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-02T14:41:42.725206+00:00,yes,
0.866,0.878,31.0,9.46,169.59,84.46,140.46,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-02T14:41:42.877833+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.92,0.977,10.0,100.0,110.0,100.0,50480.0,kalshi,KXSENATERIR-26-RMCK,2026-07-02T14:41:43.075111+00:00,yes,
0.93,0.96,5.0,11.86,364.74,51.32,112.5,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-02T14:41:43.334060+00:00,yes,
0.04,0.07,11.86,5.0,51.32,364.74,364.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-02T14:41:43.486814+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.2,0.28,120.0,200.0,383.75,200.0,200.0,kalshi,KXFL19R-26-JOBE,2026-07-02T14:41:43.680894+00:00,yes,
0.226,0.319,56.94,8.28,56.94,35.28,35.28,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-02T14:41:43.934017+00:00,yes,
0.681,0.774,8.28,56.94,35.28,56.94,56.94,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-02T14:41:44.097907+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-07-02T14:41:44.288508+00:00,yes,
0.011,0.065,70.0,66.11,845.18,155.72,666.32,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-02T14:41:44.556661+00:00,yes,
0.935,0.989,66.11,70.0,155.72,845.18,845.18,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-02T14:41:44.714508+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.22,0.23,2113.45,4.97,2126.66,256.94,939.41,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-02T14:41:45.025254+00:00,yes,
0.27,0.28,58.76,15.37,159.76,15.37,15.37,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-02T14:41:45.277181+00:00,yes,
0.72,0.73,15.37,58.76,15.37,159.76,159.76,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-02T14:41:45.431132+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.957,0.962,85.1,7000.18,22665.67,7002.45,34544.84,kalshi,KXGOVFLNOMR-26-BD,2026-07-02T14:41:45.621439+00:00,yes,
0.95,0.96,961.45,241.21,5712.36,341.21,3545.25,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-02T14:41:45.893483+00:00,yes,
0.04,0.05,241.21,961.45,341.21,5712.36,27212.36,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-02T14:41:46.046038+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.34,0.4,400.0,5.0,732.0,105.0,305.0,kalshi,KXFL19R-26-CLAU,2026-07-02T14:41:46.273224+00:00,yes,
0.36,0.41,97.91,36.3,197.91,86.3,186.3,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-02T14:41:46.549056+00:00,yes,
0.59,0.64,36.3,97.91,86.3,197.91,655.99,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-02T14:41:46.715114+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.82,0.84,20.0,25.0,20.0,35.0,336.0,kalshi,KXSENATEMND-26-PFLA,2026-07-02T14:41:46.904876+00:00,yes,
0.75,0.8,144.49,30.0,144.49,30.0,30.0,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-02T14:41:47.162133+00:00,yes,
0.2,0.25,30.0,144.49,30.0,144.49,144.49,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-02T14:41:47.323134+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.034,0.072,250.0,201.0,250.0,451.0,951.0,kalshi,KXSENATENHR-26-SB,2026-07-02T14:41:47.519867+00:00,yes,
0.003,0.009,281.9,8.5,1083.9,95.73,894.3,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-02T14:41:47.773290+00:00,yes,
0.991,0.997,8.5,281.9,95.73,1083.9,1083.9,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-02T14:41:47.928379+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.001,0.01,749.0,375.0,749.0,500.0,750.0,kalshi,KXAZ01R-26-GSWO,2026-07-02T14:41:48.123274+00:00,yes,
0.001,0.005,190.0,175.17,190.0,262.66,282.3,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-02T14:41:48.380758+00:00,yes,
0.995,0.999,175.17,190.0,262.66,190.0,190.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-02T14:41:48.535807+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.48,0.55,125.0,125.38,375.0,125.38,375.38,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-02T14:41:48.734989+00:00,yes,
0.46,0.47,62.18,17.42,370.38,67.42,67.42,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-02T14:41:48.989219+00:00,yes,
0.53,0.54,17.42,62.18,67.42,370.38,420.38,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-02T14:41:49.143966+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.05,0.12,100.0,126.0,300.0,126.0,326.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-02T14:41:49.333133+00:00,yes,
0.011,0.054,117.36,0.99,571.96,0.99,0.99,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-02T14:41:49.602461+00:00,yes,
0.946,0.989,0.99,117.36,0.99,571.96,571.96,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-02T14:41:49.759264+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.001,0.025,1381.0,244.0,1381.0,244.0,1019.0,kalshi,KXMA6D-26-DPAN,2026-07-02T14:41:49.954463+00:00,yes,
0.01,0.011,151.21,79.0,376.09,207.99,207.99,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-02T14:41:50.222704+00:00,yes,
0.989,0.99,79.0,151.21,207.99,376.09,376.09,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-02T14:41:50.379068+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.013,0.06,48.0,4.0,8453.0,4.0,437.0,kalshi,KXMI11D-26-AFAR,2026-07-02T14:41:50.570464+00:00,yes,
0.028,0.039,40.0,100.0,1516.0,100.0,100.0,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-02T14:41:50.839157+00:00,yes,
0.961,0.972,100.0,40.0,100.0,1516.0,2703.22,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-02T14:41:50.993637+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.036,0.039,28.0,656.58,6891.66,37100.34,92930.09,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-02T14:41:51.188154+00:00,yes,
0.03,0.033,100.0,11.99,24065.19,12674.2,49739.88,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-02T14:41:51.441702+00:00,yes,
0.967,0.97,11.99,100.0,12674.2,24065.19,104803.37,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-02T14:41:51.617039+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.25,0.27,100.0,500.0,131.0,1299.05,2324.05,kalshi,KXSENATEMAD-26-SMOU,2026-07-02T14:41:51.810222+00:00,yes,
0.26,0.31,92.11,83.68,117.11,83.68,88.68,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-02T14:41:52.064039+00:00,yes,
0.69,0.74,83.68,92.11,83.68,117.11,181.56,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-02T14:41:52.232872+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.001,0.055,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-02T14:41:52.425598+00:00,yes,
0.005,0.014,100.0,38.66,906.32,121.99,126.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-02T14:41:52.681755+00:00,yes,
0.986,0.995,38.66,100.0,121.99,906.32,906.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-02T14:41:52.833901+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.08,0.14,10.0,125.04,135.0,225.04,475.04,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-02T14:41:53.027732+00:00,yes,
0.13,0.15,7.92,14.78,87.92,292.03,346.13,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-02T14:41:53.301248+00:00,yes,
0.85,0.87,14.78,7.92,292.03,87.92,371.77,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-02T14:41:53.459077+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.926,0.957,200.0,125.0,215.0,125.0,668.68,kalshi,KXSENATEFLD-26-AVIN,2026-07-02T14:41:53.690052+00:00,yes,
0.946,0.959,99.81,54.0,149.81,244.0,413.17,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-02T14:41:53.944594+00:00,yes,
0.041,0.054,54.0,99.81,244.0,149.81,274.82,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-02T14:41:54.099126+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.003,0.017,3897.71,100.0,13827.71,225.0,1992.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-02T14:41:54.291808+00:00,yes,
0.001,0.004,156.0,87.28,156.0,122.28,553.19,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-02T14:41:54.555890+00:00,yes,
0.996,0.999,87.28,156.0,122.28,156.0,156.0,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-02T14:41:54.711923+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.21,0.62,333.0,21.0,333.0,87.0,87.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-02T14:41:54.905924+00:00,yes,
