best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.89,0.9,179.15,24.78,552.48,54.78,1097.28,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-24T14:09:23.137342+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.04,0.05,1414.19,356.24,2414.19,2336.16,2336.16,kalshi,KXTIME-26-SA,2026-09-24T14:09:23.331086+00:00,yes,,4510.19
0.02,0.065,281.03,352.0,922.35,862.0,862.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-24T14:09:23.592118+00:00,yes,,
0.935,0.98,352.0,281.03,862.0,922.35,1455.52,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-24T14:09:23.745712+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,1363.89,2396.89,1605.77,7416.24,7862.59,kalshi,KXTIME-26-GPT,2026-09-24T14:09:23.973683+00:00,yes,,5066.01
0.027,0.078,137.42,164.42,961.1,1413.42,1563.42,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-24T14:09:24.271494+00:00,yes,,
0.922,0.973,164.42,137.42,1413.42,961.1,1453.37,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-24T14:09:24.441412+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,150.74,833.38,260.74,833.38,3557.61,kalshi,KXTIME-26-JP,2026-09-24T14:09:24.681262+00:00,yes,,260.74
0.004,0.052,94.03,7.9,56602.63,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-24T14:09:24.978964+00:00,yes,,
0.948,0.996,7.9,94.03,28.0,56602.63,56602.63,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-24T14:09:25.141356+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.28,21.0,395.69,238.42,1581.93,10660.45,kalshi,KXTIME-26-ZOH,2026-09-24T14:09:25.365043+00:00,yes,,4033.33
0.27,0.28,699.0,2495.35,1161.56,3340.36,4682.99,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-24T14:09:25.650004+00:00,yes,,
0.72,0.73,2495.35,699.0,3340.36,1161.56,5373.38,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-24T14:09:25.828105+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,96.58,119.68,996.12,1194.1,1754.1,kalshi,KXTIME-26-POP,2026-09-24T14:09:26.036166+00:00,yes,,1410.62
0.08,0.09,21.01,60.0,762.01,360.0,743.36,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-24T14:09:26.316337+00:00,yes,,
0.91,0.92,60.0,21.01,360.0,762.01,3242.66,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-24T14:09:26.514601+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.06,0.09,1827.01,557.21,3727.01,557.21,1265.99,kalshi,KXTIME-26-DAR,2026-09-24T14:09:26.717147+00:00,yes,,10394.01
0.088,0.1,54.0,87.0,626.55,1041.0,2513.97,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-24T14:09:26.983267+00:00,yes,,
0.9,0.912,87.0,54.0,1041.0,626.55,1327.61,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-24T14:09:27.174593+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,636.0,389.79,636.0,636.0,kalshi,KXTIME-26-SHE,2026-09-24T14:09:27.424568+00:00,yes,,539.79
0.022,0.063,0.3,514.55,54.52,774.55,1239.55,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-24T14:09:27.690277+00:00,yes,,
0.937,0.978,514.55,0.3,774.55,54.52,7560.17,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-24T14:09:27.860666+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,231.25,3288.38,502.25,502.25,kalshi,KXTIME-26-REI,2026-09-24T14:09:28.081811+00:00,yes,,56593.4
0.028,0.088,21.0,105.54,284.77,1077.54,1367.54,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-24T14:09:28.382690+00:00,yes,,
0.912,0.972,105.54,21.0,1077.54,284.77,1656.58,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-24T14:09:28.564221+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.03,0.06,122.2,423.64,1122.34,645.64,895.64,kalshi,KXTIME-26-VIC,2026-09-24T14:09:28.760703+00:00,yes,,51271.34
0.048,0.096,21.0,150.0,681.0,9131.42,9131.42,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-24T14:09:29.029593+00:00,yes,,
0.904,0.952,150.0,21.0,9131.42,681.0,700.6,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-24T14:09:29.179125+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.07,9.0,861.88,484.47,1627.14,2066.92,kalshi,KXTIME-26-CHR,2026-09-24T14:09:29.369564+00:00,yes,,42217.91
0.016,0.115,12.01,127.0,1586.94,789.0,1166.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-24T14:09:29.857765+00:00,yes,,
0.885,0.984,127.0,12.01,789.0,1586.94,2567.63,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-24T14:09:30.117637+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,300.0,10062.15,569.0,751.96,kalshi,KXTIME-26-MAR,2026-09-24T14:09:30.418481+00:00,yes,,33262.15
0.023,0.047,6.0,19.0,1211.35,404.42,404.42,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-24T14:09:30.866742+00:00,yes,,
0.953,0.977,19.0,6.0,404.42,1211.35,7156.52,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-24T14:09:31.273495+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.04,0.06,850.0,150.0,1501.59,769.0,2119.0,kalshi,KXTIME-26-JAM,2026-09-24T14:09:31.682719+00:00,yes,,2151.86
0.017,0.061,7.22,97.0,6323.14,387.0,637.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-24T14:09:32.076185+00:00,yes,,
0.939,0.983,97.0,7.22,387.0,6323.14,6783.28,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-24T14:09:32.644689+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1000.0,407.88,1005.38,407.88,1057.88,kalshi,KXTIME-26-PET,2026-09-24T14:09:32.845419+00:00,yes,,1005.38
0.018,0.058,352.43,296.0,680.17,605.0,1005.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-24T14:09:33.692803+00:00,yes,,
0.942,0.982,296.0,352.43,605.0,680.17,1284.28,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-24T14:09:33.850888+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1085.95,427.0,1415.95,1615.95,kalshi,KXTIME-26-MOH,2026-09-24T14:09:34.063182+00:00,yes,,814.0
0.031,0.041,723.0,10.0,1889.0,2760.0,3069.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-24T14:09:34.337264+00:00,yes,,
0.959,0.969,10.0,723.0,2760.0,1889.0,17973.76,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-24T14:09:34.529986+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.05,0.07,3.05,88.22,1497.58,2320.09,8944.47,kalshi,KXTIME-26-MOJ,2026-09-24T14:09:34.741385+00:00,yes,,2083.51
0.02,0.069,505.38,5.38,520.65,79.99,79.99,polymarket,7447086616240009244549196791097257101387909390912150910213412713825696964252,2026-09-24T14:09:35.001179+00:00,yes,,
0.931,0.98,5.38,505.38,79.99,520.65,1842.53,polymarket,92734265292111875646458067666716481102231137548547498048817600905913833180134,2026-09-24T14:09:35.171224+00:00,no,7447086616240009244549196791097257101387909390912150910213412713825696964252,
0.2,0.23,90.93,116.0,228.42,267.93,2513.93,kalshi,KXTIME-26-MARK,2026-09-24T14:09:35.376635+00:00,yes,,429.64
0.15,0.18,124.1,176.21,627.1,480.32,1559.68,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-24T14:09:35.692023+00:00,yes,,
0.82,0.85,176.21,124.1,480.32,627.1,1010.98,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-24T14:09:35.874880+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.77,0.84,100.0,5.0,100.0,105.0,105.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-24T14:09:36.086322+00:00,yes,,100.0
0.89,0.9,996.56,793.94,1850.56,1547.94,5447.81,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-24T14:09:36.366343+00:00,yes,,
0.1,0.11,793.94,996.56,1547.94,1850.56,2157.56,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-24T14:09:36.604560+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.15,0.16,100.0,14.56,100.0,551.74,590.93,kalshi,KXSEXYMAN-26-BAD,2026-09-24T14:09:36.815877+00:00,yes,,100.0
0.11,0.18,9.61,16.66,94.61,35.78,35.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-24T14:09:37.125644+00:00,yes,,
0.82,0.89,16.66,9.61,35.78,94.61,119.61,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-24T14:09:37.287382+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.09,0.12,21.69,262.03,1221.69,881.03,881.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-24T14:09:37.506496+00:00,yes,,1233.22
0.1,0.12,159.44,164.15,179.44,264.15,1214.15,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-24T14:09:37.865975+00:00,yes,,
0.88,0.9,164.15,159.44,264.15,179.44,726.66,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-24T14:09:38.051224+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,17.21,60.7,87.25,313.7,313.7,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-24T14:09:38.270579+00:00,yes,,247.39
0.37,0.38,89.26,20.0,89.26,20.0,29.15,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-24T14:09:38.543215+00:00,yes,,
0.62,0.63,20.0,89.26,20.0,89.26,89.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-24T14:09:38.740697+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.54,0.77,5.0,5.0,5.0,43.0,489.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-24T14:09:38.929260+00:00,yes,,5.0
0.52,0.53,227.24,159.99,247.24,365.99,438.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-24T14:09:39.215996+00:00,yes,,
0.47,0.48,159.99,227.24,365.99,247.24,267.24,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-24T14:09:39.385978+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.81,0.89,200.0,405.0,200.0,605.0,605.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-24T14:09:39.596150+00:00,yes,,200.0
0.61,0.63,105.86,40.0,105.86,40.0,40.0,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-24T14:09:39.861431+00:00,yes,,
0.37,0.39,40.0,105.86,40.0,105.86,105.86,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-24T14:09:40.048500+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.02,0.03,517.44,25832.37,3132.64,25970.55,31187.56,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-24T14:09:40.278505+00:00,yes,,3132.64
0.001,0.011,147.01,18.0,147.01,34.01,42.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-24T14:09:40.549054+00:00,yes,,
0.989,0.999,18.0,147.01,34.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-24T14:09:40.749255+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,9010.0,18679.62,9010.0,18795.45,18858.37,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-24T14:09:41.073705+00:00,yes,,9074.0
0.16,0.18,609.77,467.0,1672.76,1452.99,1778.99,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-24T14:09:41.384570+00:00,yes,,
0.82,0.84,467.0,609.77,1452.99,1672.76,1788.76,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-24T14:09:41.566075+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
,0.01,,5156.41,,20769.02,21073.03,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-24T14:09:41.771980+00:00,yes,,
0.006,0.055,112.0,38.0,764.65,270.1,369.91,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-24T14:09:42.061265+00:00,yes,,
0.945,0.994,38.0,112.0,270.1,764.65,764.65,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-24T14:09:42.331410+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.31,0.32,1558.19,1969.82,1924.25,2028.32,3372.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-24T14:09:42.789212+00:00,yes,,4058.25
0.32,0.34,44.51,200.0,194.51,322.0,322.0,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-24T14:09:43.177221+00:00,yes,,
0.66,0.68,200.0,44.51,322.0,194.51,818.51,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-24T14:09:43.368190+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,16720.68,9343.73,18849.54,9914.27,13338.15,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-24T14:09:43.765799+00:00,yes,,26564.54
0.05,0.1,30.0,152.0,184.0,152.0,156.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-24T14:09:44.380770+00:00,yes,,
0.9,0.95,152.0,30.0,152.0,184.0,424.39,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-24T14:09:44.597118+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,7715.8,16415.01,7850.53,17259.31,29511.01,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-24T14:09:45.071139+00:00,yes,,9206.17
0.004,0.059,13.74,18.0,426.18,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-24T14:09:45.432528+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,426.18,426.18,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-24T14:09:46.028713+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,14251.49,29001.52,14251.49,39198.68,40270.92,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-24T14:09:46.288368+00:00,yes,,14251.49
0.003,0.01,114.0,28.98,473.0,28.98,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-24T14:09:47.001924+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-24T14:09:47.198031+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,6613.89,14109.16,6795.4,14109.16,14109.16,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-24T14:09:47.473936+00:00,yes,,10457.4
0.15,0.18,40.06,502.03,190.06,937.25,987.25,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-24T14:09:47.822786+00:00,yes,,
0.82,0.85,502.03,40.06,937.25,190.06,646.06,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-24T14:09:48.086605+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.16,0.17,336.49,1307.05,2771.99,14258.11,17761.11,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-24T14:09:48.438738+00:00,yes,,5971.99
0.19,0.2,630.13,427.0,730.13,791.3,915.3,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-24T14:09:48.709567+00:00,yes,,
0.8,0.81,427.0,630.13,791.3,730.13,1092.62,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-24T14:09:48.925858+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,9233.45,27054.55,9385.47,27107.55,27173.9,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-24T14:09:49.237660+00:00,yes,,11276.07
0.005,0.083,162.76,58.94,624.64,108.93,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-24T14:09:49.552447+00:00,yes,,
0.917,0.995,58.94,162.76,108.93,624.64,624.64,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-24T14:09:49.838556+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.31,0.32,28.94,1744.42,85.83,2044.42,2729.94,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-24T14:09:50.129273+00:00,yes,,433.13
0.27,0.28,453.48,497.62,653.48,686.62,686.62,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-24T14:09:50.449993+00:00,yes,,
0.72,0.73,497.62,453.48,686.62,653.48,853.48,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-24T14:09:50.632590+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637,
0.38,0.39,749.7,908.93,908.4,2062.98,2664.89,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-24T14:09:50.822199+00:00,yes,,1159.49
0.374,0.385,68.24,100.67,553.94,600.08,909.08,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-24T14:09:51.097932+00:00,yes,,
0.615,0.626,100.67,68.24,600.08,553.94,1216.94,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-24T14:09:51.276056+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.14,0.17,48.25,64.97,192.71,1574.9,2365.63,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-24T14:09:51.490447+00:00,yes,,1192.71
0.072,0.209,2062.5,2107.34,2062.5,2121.21,2143.21,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-24T14:09:51.746202+00:00,yes,,
0.791,0.928,2107.34,2062.5,2121.21,2062.5,2212.5,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-24T14:09:51.913040+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.06,0.08,54.0,250.0,185.0,418.35,1498.18,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-24T14:09:52.110675+00:00,yes,,736.24
0.052,0.11,30.0,500.0,30.0,500.0,510.0,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-24T14:09:52.363008+00:00,yes,,
0.901,0.946,20.0,40.0,20.0,70.0,374.59,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-24T14:09:52.547852+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.32,0.34,50.0,352.96,436.64,352.96,1044.66,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-24T14:09:52.745392+00:00,yes,,1500.94
0.32,0.41,7.0,2000.0,7.0,2079.96,2079.96,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-24T14:09:53.011560+00:00,yes,,
0.59,0.68,2000.0,7.0,2079.96,7.0,50.14,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-24T14:09:53.181733+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592,
0.9,0.95,500.0,10.19,700.0,13.39,114.33,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-24T14:09:53.371882+00:00,yes,,700.0
0.947,0.986,10.0,71.43,59.99,828.26,2658.61,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-24T14:09:53.632411+00:00,yes,,
0.015,0.053,30.0,10.0,858.26,59.99,259.99,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-24T14:09:53.797758+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.19,0.48,60.0,5.0,120.0,6.0,6.0,kalshi,KXNETFLIXRANKSHOWGLOBAL2-26SEP28-CRE,2026-09-24T14:09:53.988754+00:00,yes,,120.0
0.03,0.27,100.0,20.0,210.06,20.0,20.0,polymarket,65829617521797912149184210264801602875173684022223431950884663448832782101971,2026-09-24T14:09:54.254227+00:00,yes,,
0.73,0.97,20.0,100.0,20.0,210.06,320.06,polymarket,316167452142124711631107743589644669062164060101539955953198297301072702425,2026-09-24T14:09:54.406870+00:00,no,65829617521797912149184210264801602875173684022223431950884663448832782101971,
0.72,0.75,38.32,48.74,66.32,48.74,150.74,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-24T14:09:54.616671+00:00,yes,,127.32
0.72,0.75,40.0,40.0,114.0,115.0,115.0,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-24T14:09:54.867994+00:00,yes,,
0.25,0.28,40.0,40.0,115.0,114.0,174.0,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-24T14:09:55.030434+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.25,0.49,71.0,24.78,171.0,88.54,117.54,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-24T14:09:55.217334+00:00,yes,,271.0
0.03,0.3,33.33,150.0,38.33,376.0,376.0,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-24T14:09:55.474231+00:00,yes,,
0.7,0.97,150.0,33.33,376.0,38.33,62.42,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-24T14:09:55.643313+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.04,0.06,63.25,53.6,620.25,220.91,363.91,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-24T14:09:56.018572+00:00,yes,,670.25
0.02,0.21,100.0,1000.0,210.0,1005.0,1005.0,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-24T14:09:56.347863+00:00,yes,,
0.79,0.98,1000.0,100.0,1005.0,210.0,210.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-24T14:09:56.670844+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.04,0.09,1001.11,1038.02,2081.87,1188.42,1188.42,kalshi,KXHURPATHHAWAII-26DEC,2026-09-24T14:09:57.079733+00:00,yes,,3624.08
0.16,0.18,60.0,66.29,226.25,1751.94,2023.94,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-24T14:09:57.487672+00:00,yes,,
0.82,0.84,66.29,60.0,1751.94,226.25,814.91,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-24T14:09:57.693127+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.35,0.41,5.0,5.0,205.0,205.0,205.0,kalshi,KXAUSTPM-28SEP23-AALB,2026-09-24T14:09:57.982753+00:00,yes,,205.0
0.41,0.48,5.0,50.0,21.0,50.0,50.0,polymarket,69213562690101735156501998596681994993151358097122036858310980906612080202023,2026-09-24T14:09:58.279470+00:00,yes,,
0.52,0.59,50.0,5.0,50.0,21.0,273.45,polymarket,51070457602719753892837958010310320305540247264412647997394160355742935011099,2026-09-24T14:09:58.846062+00:00,no,69213562690101735156501998596681994993151358097122036858310980906612080202023,
0.16,0.23,200.0,5.0,200.0,205.0,205.0,kalshi,KXAUSTPM-28SEP23-ATAY,2026-09-24T14:09:59.069619+00:00,yes,,200.0
0.15,0.17,20.0,30.0,20.0,30.0,108.23,polymarket,59031955607472219619480393724382592073438902803740590571083549423171768112639,2026-09-24T14:09:59.844386+00:00,yes,,
0.83,0.85,30.0,20.0,30.0,20.0,36.66,polymarket,20464854164358706616651123879867567743682768236765538820066649672938315083157,2026-09-24T14:10:00.022420+00:00,no,59031955607472219619480393724382592073438902803740590571083549423171768112639,
0.13,0.19,15.0,5.0,215.0,205.0,205.0,kalshi,KXAUSTPM-28SEP23-PHAN,2026-09-24T14:10:00.211486+00:00,yes,,215.0
0.21,0.24,109.09,31.0,139.09,131.0,251.0,polymarket,34440740107590354168363212371401158995121064997569411437222012676028664829091,2026-09-24T14:10:00.485640+00:00,yes,,
0.76,0.79,31.0,109.09,131.0,139.09,139.09,polymarket,75534576774578874873017332815688665851534322650728587897092005395686061250530,2026-09-24T14:10:00.649505+00:00,no,34440740107590354168363212371401158995121064997569411437222012676028664829091,
0.02,0.08,15.0,5.0,62.0,205.0,205.0,kalshi,KXAUSTPM-28SEP23-JCHA,2026-09-24T14:10:00.851295+00:00,yes,,62.0
0.05,0.073,1000.0,20.0,1000.0,20.0,20.0,polymarket,29133886645990196595004653122021755573955865997312261721889055066264179158682,2026-09-24T14:10:01.122378+00:00,yes,,
0.927,0.95,20.0,1000.0,20.0,1000.0,2560.92,polymarket,8676640675697880494072462419890084888537751574705025850228014155432283363332,2026-09-24T14:10:01.288340+00:00,no,29133886645990196595004653122021755573955865997312261721889055066264179158682,
0.08,0.14,255.0,0.14,255.0,255.14,255.14,kalshi,KXRECOGSOMALI-29-27,2026-09-24T14:10:01.486120+00:00,yes,,255.0
0.087,0.094,10.0,336.96,106.56,528.24,550.37,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-24T14:10:01.738635+00:00,yes,,
0.906,0.913,336.96,10.0,528.24,106.56,1171.78,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-24T14:10:01.931349+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078,
0.006,0.007,3757.65,2900.05,10289877.71,317658.09,545171.97,kalshi,KXPRESNOMR-28-MTG,2026-09-24T14:10:02.138823+00:00,yes,,10289877.71
0.003,0.004,202706.54,50609.4,276779.05,629414.14,636585.14,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-24T14:10:02.409211+00:00,yes,,
0.996,0.997,50609.4,202706.54,629414.14,276779.05,276779.05,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-24T14:10:02.575686+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982,
