best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.37,0.43,30.0,63.0,50.0,83.0,83.0,polymarket,108024513506984238054325345266919376377592803357377481260020461407777098663257,2026-09-05T04:55:17.962988+00:00,no,111419445332040039023492612911852706371796613570516945829564845306637777384353
0.13,0.17,126.17,62.32,163.17,82.32,121.97,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-09-05T04:55:18.297482+00:00,yes,
0.83,0.87,62.32,126.17,82.32,163.17,296.5,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-09-05T04:55:18.519891+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.06,0.08,659.52,227.92,1034.22,3227.92,3227.92,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-09-05T04:55:18.754003+00:00,yes,
0.07,0.11,181.0,78.99,449.0,3426.99,3426.99,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-09-05T04:55:19.066931+00:00,yes,
0.89,0.93,78.99,181.0,3426.99,449.0,2039.32,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-09-05T04:55:19.283513+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.029,0.068,41.0,55.18,1750.0,1370.16,3303.9,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-09-05T04:55:19.639054+00:00,yes,
0.932,0.971,55.18,41.0,1370.16,1750.0,41143.92,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-09-05T04:55:19.867399+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.012,0.037,233.0,260.21,28693.0,260.21,3260.21,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-09-05T04:55:20.186339+00:00,yes,
0.963,0.988,260.21,233.0,260.21,28693.0,63858.0,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-09-05T04:55:20.407268+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.18,0.36,5.0,100.0,5.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-05T04:55:20.638409+00:00,yes,
0.26,0.32,52.57,122.0,52.57,1157.58,1162.58,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-05T04:55:20.952996+00:00,yes,
0.68,0.74,122.0,52.57,1157.58,52.57,52.57,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-05T04:55:21.219333+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.07,0.08,4771.14,6802.03,4771.14,6806.46,13468.72,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-05T04:55:21.451990+00:00,yes,
0.064,0.065,870.0,150.0,18594.2,17468.84,24281.84,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-05T04:55:21.780175+00:00,yes,
0.935,0.936,150.0,870.0,17468.84,18594.2,40031.2,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-05T04:55:22.004036+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.09,0.1,1196.18,3544.04,4798.47,6714.5,9714.5,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-05T04:55:22.234943+00:00,yes,
0.085,0.088,870.0,27.15,13514.33,3069.89,29559.72,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-05T04:55:22.557755+00:00,yes,
0.912,0.915,27.15,870.0,3069.89,13514.33,34241.33,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-05T04:55:22.776502+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.13,0.14,15.71,7078.98,1547.74,8078.98,11078.98,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-05T04:55:23.010450+00:00,yes,
0.12,0.13,811.89,5880.53,24470.47,7107.83,32161.9,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-05T04:55:23.324904+00:00,yes,
0.87,0.88,5880.53,811.89,7107.83,24470.47,42673.59,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-05T04:55:23.547360+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.19,0.2,605.81,2894.79,620.02,4194.79,7194.79,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-05T04:55:23.778959+00:00,yes,
0.19,0.2,97.05,839.64,6926.71,17423.61,42454.94,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-05T04:55:24.115617+00:00,yes,
0.8,0.81,839.64,97.05,17423.61,6926.71,24933.71,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-05T04:55:24.343149+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.29,0.3,1296.4,2915.11,1308.85,7534.0,8394.62,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-05T04:55:24.579087+00:00,yes,
0.32,0.33,1840.0,13751.5,2030.03,26671.17,36863.2,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-05T04:55:24.901338+00:00,yes,
0.67,0.68,13751.5,1840.0,26671.17,2030.03,7150.32,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-05T04:55:25.118771+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.46,0.47,3102.39,1588.27,5109.5,2765.7,4586.17,kalshi,KXBTCMAXMON-BTC-26SEP30-8500000,2026-09-05T04:55:25.350820+00:00,yes,
0.48,0.49,1723.1,1537.0,2743.14,2444.54,24249.13,polymarket,81780779224259491605896114548635727637676605965813881291062071590530581918897,2026-09-05T04:55:25.665003+00:00,yes,
0.51,0.52,1537.0,1723.1,2444.54,2743.14,17149.09,polymarket,105794617784838797082945596049200334375423395702880338410697597059982626540862,2026-09-05T04:55:25.893150+00:00,no,81780779224259491605896114548635727637676605965813881291062071590530581918897
0.68,0.7,71.61,3578.84,571.61,10184.78,11184.78,kalshi,KXBTCMAXMON-BTC-26SEP30-8250000,2026-09-05T04:55:26.124996+00:00,yes,
0.68,0.69,1839.99,13569.99,3649.06,25704.55,33960.21,polymarket,53215408497553350036933045219943771968236137036851543128018382156435662039010,2026-09-05T04:55:26.442141+00:00,yes,
0.31,0.32,13569.99,1839.99,25704.55,3649.06,4336.63,polymarket,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-09-05T04:55:26.667004+00:00,no,53215408497553350036933045219943771968236137036851543128018382156435662039010
0.52,0.53,2017.22,240.0,2417.22,240.0,3952.0,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-05T04:55:26.897533+00:00,yes,
0.54,0.56,9969.34,3339.1,10990.07,7213.5,21471.22,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-05T04:55:27.245518+00:00,yes,
0.44,0.46,3339.1,9969.34,7213.5,10990.07,28259.78,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-05T04:55:27.470842+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.33,0.34,4075.76,875.82,4106.78,3875.82,4375.82,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-05T04:55:27.702035+00:00,yes,
0.31,0.32,13966.85,32.58,32492.77,2021.95,6248.17,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-05T04:55:28.022473+00:00,yes,
0.68,0.69,32.58,13966.85,2021.95,32492.77,34592.77,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-05T04:55:28.242511+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.2,0.21,12.76,4741.77,2406.08,7741.77,8813.77,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-05T04:55:28.473677+00:00,yes,
0.17,0.18,34486.44,72.19,40613.07,5014.03,7184.03,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-05T04:55:28.800110+00:00,yes,
0.82,0.83,72.19,34486.44,5014.03,40613.07,40728.57,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-05T04:55:29.018207+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.11,0.12,2536.04,3225.96,3036.04,3725.96,7725.96,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-05T04:55:29.251462+00:00,yes,
0.12,0.13,995.12,112.14,3128.15,30998.55,34219.05,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-05T04:55:29.565179+00:00,yes,
0.87,0.88,112.14,995.12,30998.55,3128.15,26203.48,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-05T04:55:29.796380+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.07,0.08,5424.0,1501.86,6924.0,1652.99,5778.99,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-05T04:55:30.029273+00:00,yes,
0.08,0.09,2796.29,2486.38,23132.95,30367.05,30477.05,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-05T04:55:30.356706+00:00,yes,
0.91,0.92,2486.38,2796.29,30367.05,23132.95,48083.28,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-05T04:55:30.573452+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688
0.04,0.06,1297.75,3421.84,3797.79,6984.84,9996.84,kalshi,KXBTCMINMON-BTC-26SEP30-6250000,2026-09-05T04:55:30.807041+00:00,yes,
0.053,0.056,870.0,15.88,21245.99,19063.09,24215.86,polymarket,67918441747882013748656507166783712968028910155110870407788478660545727138793,2026-09-05T04:55:31.135937+00:00,yes,
0.944,0.947,15.88,870.0,19063.09,21245.99,55318.15,polymarket,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-09-05T04:55:31.358553+00:00,no,67918441747882013748656507166783712968028910155110870407788478660545727138793
0.03,0.04,1288.94,1041.0,9055.81,3838.49,7975.49,kalshi,KXBTCMINMON-BTC-26SEP30-6000000,2026-09-05T04:55:31.596389+00:00,yes,
0.032,0.035,24691.81,15.54,27207.44,17656.26,25573.26,polymarket,30935278884980078239307753496107776502869693356265202076409575111562423141628,2026-09-05T04:55:32.006156+00:00,yes,
0.965,0.968,15.54,24691.81,17656.26,27207.44,126561.36,polymarket,2110113142184110964527263841682858712218892830720407622610250772159126670816,2026-09-05T04:55:32.225690+00:00,no,30935278884980078239307753496107776502869693356265202076409575111562423141628
0.02,0.03,6676.94,1174.0,9677.96,2174.0,6498.0,kalshi,KXBTCMINMON-BTC-26SEP30-5750000,2026-09-05T04:55:32.457857+00:00,yes,
0.023,0.024,8423.59,187.19,11962.35,36893.95,47829.31,polymarket,86805621617324018225702385040944099780925813312770283595837888343913585369763,2026-09-05T04:55:32.787789+00:00,yes,
0.976,0.977,187.19,8423.59,36893.95,11962.35,293685.48,polymarket,55637759403457165927201291902451330929494082937650591234616867920240269353370,2026-09-05T04:55:33.004883+00:00,no,86805621617324018225702385040944099780925813312770283595837888343913585369763
0.02,0.03,1459.28,6498.22,2459.28,13629.57,15266.57,kalshi,KXBTCMINMON-BTC-26SEP30-5500000,2026-09-05T04:55:33.235843+00:00,yes,
0.017,0.02,15125.93,10705.47,148537.02,34922.75,46238.03,polymarket,71431098564357170878802434548738944184510805649500901636529803659430638807445,2026-09-05T04:55:33.555658+00:00,yes,
0.98,0.983,10705.47,15125.93,34922.75,148537.02,385562.91,polymarket,114732829692383168752670061251851827567304311999364750268180610764726588624166,2026-09-05T04:55:33.781002+00:00,no,71431098564357170878802434548738944184510805649500901636529803659430638807445
0.29,0.32,23.0,308.08,89.91,308.08,497.91,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-05T04:55:34.012187+00:00,yes,
0.28,0.34,5.0,414.16,5.0,3444.16,3444.16,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-05T04:55:34.327819+00:00,yes,
0.66,0.72,414.16,5.0,3444.16,5.0,5.0,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-05T04:55:34.548142+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.05,0.09,828.15,5.0,828.15,5.0,3432.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-05T04:55:34.780520+00:00,yes,
0.06,0.07,172.72,27.27,2212.72,2077.27,5077.27,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-05T04:55:35.107893+00:00,yes,
0.93,0.94,27.27,172.72,2077.27,2212.72,3446.72,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-05T04:55:35.314727+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.02,0.03,3622.0,1123.0,4622.0,1423.0,4435.0,kalshi,KXXRPMINMON-XRP-26SEP30-080,2026-09-05T04:55:35.547057+00:00,yes,
0.015,0.049,1700.0,2000.0,4926.75,2000.0,5650.41,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-05T04:55:35.865862+00:00,yes,
0.951,0.985,2000.0,1700.0,2000.0,4926.75,32481.82,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-05T04:55:36.076805+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.01,0.02,6000.0,1300.0,6000.0,1300.0,4661.0,kalshi,KXXRPMINMON-XRP-26SEP30-060,2026-09-05T04:55:36.307847+00:00,yes,
0.005,0.019,1000.0,61.32,35099.58,2661.32,9161.32,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-05T04:55:36.626211+00:00,yes,
0.981,0.995,61.32,1000.0,2661.32,35099.58,35099.58,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-05T04:55:36.848344+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.005,0.011,421.92,20.56,12462.33,17753.63,17753.63,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-05T04:55:37.174174+00:00,yes,
0.989,0.995,20.56,421.92,17753.63,12462.33,12462.33,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-05T04:55:37.387998+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.002,0.009,613.06,3845.77,15713.06,14000.77,14000.77,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-05T04:55:37.742629+00:00,yes,
0.991,0.998,3845.77,613.06,14000.77,15713.06,15713.06,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-05T04:55:37.966672+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.07,0.17,5.0,100.0,5.0,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-05T04:55:38.199020+00:00,yes,
0.003,0.033,333.34,6.0,18457.34,65.98,10101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-05T04:55:38.521208+00:00,yes,
0.967,0.997,6.0,333.34,65.98,18457.34,18457.34,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-05T04:55:38.736120+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.07,0.08,1.9,14.43,1.9,19.43,29.43,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-05T04:55:38.982115+00:00,yes,
0.003,0.033,100.0,6.0,17991.0,61.99,10111.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-05T04:55:39.302688+00:00,yes,
0.967,0.997,6.0,100.0,61.99,17991.0,17991.0,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-05T04:55:39.518697+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.06,0.07,5.0,3200.0,6.88,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-05T04:55:39.748371+00:00,yes,
0.026,0.036,83.22,50.0,968.11,1823.72,2223.72,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-05T04:55:40.065510+00:00,yes,
0.964,0.974,50.0,83.22,1823.72,968.11,98778.56,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-05T04:55:40.292148+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.12,0.14,5.0,3200.0,5.0,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-05T04:55:40.525280+00:00,yes,
0.015,0.031,6.58,22.14,1479.73,62.14,403.46,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-05T04:55:40.839670+00:00,yes,
0.969,0.985,22.14,6.58,62.14,1479.73,55495.83,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-05T04:55:41.053131+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.035,0.045,5.0,48.09,184.0,561.55,609.54,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-05T04:55:41.388454+00:00,yes,
0.955,0.965,48.09,5.0,561.55,184.0,1165.7,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-05T04:55:41.602289+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.015,0.041,66.67,8.32,5492.54,336.0,526.19,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-05T04:55:41.919510+00:00,yes,
0.959,0.985,8.32,66.67,336.0,5492.54,86773.54,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-05T04:55:42.136174+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.11,0.16,1.9,3000.0,106.9,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-05T04:55:42.424303+00:00,yes,
0.013,0.076,10.0,148.05,19976.0,566.24,788.35,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-05T04:55:42.766050+00:00,yes,
0.924,0.987,148.05,10.0,566.24,19976.0,99892.0,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-05T04:55:42.978546+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.015,0.04,186.0,26.14,1861.73,58.14,68.14,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-05T04:55:43.302682+00:00,yes,
0.96,0.985,26.14,186.0,58.14,1861.73,27125.98,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-05T04:55:43.533430+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.12,0.22,5.0,3200.0,6.88,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-05T04:55:43.768387+00:00,yes,
0.031,0.053,12.0,9.0,697.4,345.4,345.4,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-05T04:55:44.081784+00:00,yes,
0.947,0.969,9.0,12.0,345.4,697.4,69451.4,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-05T04:55:44.288245+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.072,0.135,21.0,125.5,211.32,3255.5,3335.39,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-05T04:55:44.628000+00:00,yes,
0.865,0.928,125.5,21.0,3255.5,211.32,291.32,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-05T04:55:44.854649+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.072,0.081,161.0,40.79,331.0,410.79,430.79,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-05T04:55:45.174270+00:00,yes,
0.919,0.928,40.79,161.0,410.79,331.0,371.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-05T04:55:45.385914+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.23,0.27,5.0,3201.0,5.0,3201.0,3202.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-05T04:55:45.618180+00:00,yes,
0.11,0.16,7.0,162.9,56.44,3232.9,3232.9,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-05T04:55:45.946160+00:00,yes,
0.84,0.89,162.9,7.0,3232.9,56.44,169.84,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-05T04:55:46.162298+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.23,0.24,45.6,5186.63,1050.97,5336.63,8672.1,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-05T04:55:46.394153+00:00,yes,
0.15,0.17,15846.61,405.01,17800.61,625.01,10488.49,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-05T04:55:46.711081+00:00,yes,
0.83,0.85,405.01,15846.61,625.01,17800.61,23168.48,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-05T04:55:46.946801+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.12,0.13,863.0,4687.12,4811.0,8833.46,11893.46,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-05T04:55:47.180714+00:00,yes,
0.07,0.08,8466.9,2323.73,13392.2,11219.84,329483.62,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-05T04:55:47.494788+00:00,yes,
0.92,0.93,2323.73,8466.9,11219.84,13392.2,383832.97,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-05T04:55:47.714398+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.16,0.17,599.02,130.52,1147.91,5630.52,12130.52,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-05T04:55:47.945778+00:00,yes,
0.13,0.14,500.0,3624.25,13242.87,10020.14,41521.72,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-05T04:55:48.258961+00:00,yes,
0.86,0.87,3624.25,500.0,10020.14,13242.87,55547.87,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-05T04:55:48.487648+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.08,0.09,6013.0,0.72,7133.1,6979.4,15797.4,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-05T04:55:48.721421+00:00,yes,
0.05,0.07,175239.7,4027.73,181079.5,20675.77,134719.92,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-05T04:55:49.051782+00:00,yes,
0.93,0.95,4027.73,175239.7,20675.77,181079.5,295053.16,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-05T04:55:49.267420+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.45,0.46,1697.92,731.11,6965.3,123006.9,129336.9,kalshi,KXATP-26USO-ALC,2026-09-05T04:55:49.517703+00:00,yes,
0.45,0.46,297.24,198.34,8302.24,34114.03,46505.56,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-05T04:55:49.829498+00:00,yes,
0.54,0.55,198.34,297.24,34114.03,8302.24,10178.24,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-05T04:55:50.058540+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,28777.35,274201.54,37166.16,309803.34,317876.84,kalshi,KXATP-26USO-MEN,2026-09-05T04:55:50.289481+00:00,yes,
0.022,0.026,199.59,16.41,7029.82,5289.39,10111.07,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-05T04:55:50.690594+00:00,yes,
0.974,0.978,16.41,199.59,5289.39,7029.82,25326.39,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-05T04:55:50.977368+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.01,0.02,20634.17,112176.1,20634.17,139760.61,147769.61,kalshi,KXATP-26USO-TSI,2026-09-05T04:55:51.208684+00:00,yes,
0.009,0.01,12659.62,25619.81,111841.72,50045.88,70228.02,polymarket,89198762430056449866231278979015726804659486147398130345125801320186616053867,2026-09-05T04:55:51.541462+00:00,yes,
0.99,0.991,25619.81,12659.62,50045.88,111841.72,111841.72,polymarket,62222701209809038366304206553662688021684748160747210527495803277297778584547,2026-09-05T04:55:51.771506+00:00,no,89198762430056449866231278979015726804659486147398130345125801320186616053867
0.02,0.03,105971.91,214386.05,106678.36,314958.99,324931.96,kalshi,KXATP-26USO-TIA,2026-09-05T04:55:52.003735+00:00,yes,
0.017,0.022,60.0,2370.56,30948.32,7806.27,17459.3,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-05T04:55:52.364006+00:00,yes,
0.978,0.983,2370.56,60.0,7806.27,30948.32,53580.26,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-05T04:55:52.594111+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,36010.18,164487.44,36010.18,209226.12,218212.12,kalshi,KXATP-26USO-COB,2026-09-05T04:55:52.826930+00:00,yes,
0.016,0.025,160.6,86.42,22935.4,3658.33,11717.13,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-05T04:55:53.148105+00:00,yes,
0.975,0.984,86.42,160.6,3658.33,22935.4,50898.34,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-05T04:55:53.369254+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.02,0.03,120345.98,370351.7,134325.66,395140.93,400864.93,kalshi,KXATP-26USO-TIE,2026-09-05T04:55:53.609621+00:00,yes,
0.018,0.019,296.6,873.42,43817.72,2923.42,5032.42,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-05T04:55:53.922671+00:00,yes,
0.981,0.982,873.42,296.6,2923.42,43817.72,94274.72,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-05T04:55:54.146546+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.01,0.02,21026.5,507084.89,21026.5,509436.2,517406.2,kalshi,KXATP-26USO-MIC,2026-09-05T04:55:54.381710+00:00,yes,
0.011,0.012,3680.6,3119.22,85054.38,9619.22,11969.22,polymarket,7715347603010081950550931788204201108015460006351305000448871210592743673916,2026-09-05T04:55:54.696275+00:00,yes,
0.988,0.989,3119.22,3680.6,9619.22,85054.38,85054.38,polymarket,28828570745324637586391020383626965575030264652813054167501698717864560509703,2026-09-05T04:55:54.933209+00:00,no,7715347603010081950550931788204201108015460006351305000448871210592743673916
0.2,0.21,8159.43,27587.22,8818.75,28163.2,38551.65,kalshi,KXATP-26USO-ZVE,2026-09-05T04:55:55.165404+00:00,yes,
0.21,0.211,624.47,6.42,2824.46,17216.54,28049.89,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-05T04:55:55.491637+00:00,yes,
0.789,0.79,6.42,624.47,17216.54,2824.46,7735.28,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-05T04:55:55.708694+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.01,0.02,12595.76,285738.39,12595.76,348247.28,356290.28,kalshi,KXATP-26USO-PAU,2026-09-05T04:55:55.941338+00:00,yes,
0.011,0.014,48272.0,34.42,190598.83,5190.47,11014.19,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-05T04:55:56.259995+00:00,yes,
0.986,0.989,34.42,48272.0,5190.47,190598.83,190598.83,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-05T04:55:56.476863+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
