best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.57,0.58,11207.26,893.0,25661.17,4512.0,10725.0,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-05T15:36:59.344451+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.02,0.03,105023.43,255694.83,106523.6,356400.78,364471.2,kalshi,KXATP-26USO-TIA,2026-09-05T15:36:59.542614+00:00,yes,
0.022,0.025,100.0,122.56,1804.37,11357.33,19714.72,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-05T15:36:59.803448+00:00,yes,
0.975,0.978,122.56,100.0,11357.33,1804.37,12279.98,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-05T15:36:59.986429+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.11,0.12,189.0,135.0,656.0,335.0,1535.86,kalshi,KXSENATEDER-26-JSHU,2026-09-05T15:37:00.177081+00:00,yes,
0.099,0.1,18.0,74.17,185.0,185.56,348.05,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-05T15:37:00.437676+00:00,yes,
0.9,0.901,74.17,18.0,185.56,185.0,5651.8,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-05T15:37:00.651040+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.963,0.974,270.0,265.63,16162.01,42220.62,175222.62,kalshi,KXSENATENHD-26-CPAP,2026-09-05T15:37:00.938533+00:00,yes,
0.96,0.963,272.5,32.43,3123.2,8363.54,38036.91,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-05T15:37:01.214716+00:00,yes,
0.037,0.04,32.43,272.5,8363.54,3123.2,12160.7,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-05T15:37:01.377733+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.74,0.75,0.01,604.0,729.58,604.0,1518.38,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-05T15:37:01.568703+00:00,yes,
0.74,0.75,2499.94,3516.98,5824.92,11251.3,13760.67,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-05T15:37:01.840265+00:00,yes,
0.25,0.26,3516.98,2499.94,11251.3,5824.92,6280.34,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-05T15:37:02.006087+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.01,0.03,3.0,979.09,3.0,1179.09,1179.09,kalshi,KXNHPRIMARY-01R26-MBAI,2026-09-05T15:37:02.199294+00:00,yes,
0.002,0.006,6.0,609.94,168.0,673.01,1454.69,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-09-05T15:37:02.464822+00:00,yes,
0.994,0.998,609.94,6.0,673.01,168.0,168.0,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-09-05T15:37:02.639318+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.989,0.996,5.83,24.0,21635.17,53142.69,53142.69,kalshi,KXSENATENHR-26-JSUN,2026-09-05T15:37:02.849757+00:00,yes,
0.989,0.997,10.96,210.0,361.96,1204.06,1204.06,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-05T15:37:03.114606+00:00,yes,
0.003,0.011,210.0,10.96,1204.06,361.96,4407.96,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-05T15:37:03.285181+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.17,0.18,2128.86,112.0,2828.86,246.06,265.06,kalshi,KXNH1D-26-SSHA,2026-09-05T15:37:03.488589+00:00,yes,
0.16,0.17,1773.87,138.16,10351.14,952.92,8707.89,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-05T15:37:03.779759+00:00,yes,
0.83,0.84,138.16,1773.87,952.92,10351.14,11721.39,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-05T15:37:03.939194+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.048,0.056,5.0,205.85,2214.26,748.4,1759.4,kalshi,KXNH1D-26-CBER,2026-09-05T15:37:04.125437+00:00,yes,
0.024,0.04,10.0,116.74,49.6,3505.68,9188.81,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-05T15:37:04.399681+00:00,yes,
0.96,0.976,116.74,10.0,3505.68,49.6,18616.4,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-05T15:37:04.565837+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.79,0.8,445.98,823.3,1074.29,908.4,1058.4,kalshi,KXNH1D-26-MSUL,2026-09-05T15:37:04.750204+00:00,yes,
0.81,0.82,2079.12,50.0,5745.77,1074.28,10245.36,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-05T15:37:05.053692+00:00,yes,
0.18,0.19,50.0,2079.12,1074.28,5745.77,13770.27,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-05T15:37:05.243317+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.966,,44.0,,1034.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-05T15:37:05.423480+00:00,yes,
0.965,0.995,31.58,30.0,585.17,1564.48,1564.48,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-05T15:37:05.695958+00:00,yes,
0.005,0.035,30.0,31.58,1564.48,585.17,1585.17,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-05T15:37:05.863249+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.032,0.036,25.0,1681.01,10746.91,14422.83,28491.08,kalshi,KXSENATENHD-26-KMAN,2026-09-05T15:37:06.040554+00:00,yes,
0.039,0.042,1471.95,530.94,9218.55,8273.6,25312.2,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-05T15:37:06.338742+00:00,yes,
0.958,0.961,530.94,1471.95,8273.6,9218.55,35530.29,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-05T15:37:06.505717+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.27,0.28,4.32,258.0,104.32,1153.0,1203.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-05T15:37:06.687816+00:00,yes,
0.25,0.26,44.38,2166.39,10539.83,5986.17,10981.17,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-05T15:37:06.953950+00:00,yes,
0.74,0.75,2166.39,44.38,5986.17,10539.83,14978.41,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-05T15:37:07.131649+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.88,0.904,5.0,20.0,205.0,1521.51,2965.51,kalshi,KXSENATEDER-26-MKAT,2026-09-05T15:37:07.411409+00:00,yes,
0.87,0.89,47.2,102.0,648.59,770.15,1978.3,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-05T15:37:07.676407+00:00,yes,
0.11,0.13,102.0,47.2,770.15,648.59,1179.14,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-05T15:37:07.860518+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.005,0.012,62.36,2111.0,30701.36,22890.6,45308.6,kalshi,KXSENATENHR-26-SB,2026-09-05T15:37:08.036651+00:00,yes,
0.003,0.016,110.0,9.0,705.1,478.76,5675.33,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-05T15:37:08.300244+00:00,yes,
0.984,0.997,9.0,110.0,478.76,705.1,705.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-05T15:37:08.469191+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.991,0.999,1400.0,24994.0,26950.0,24994.0,24994.0,kalshi,KXSENATERID-26-JREE,2026-09-05T15:37:08.648204+00:00,yes,
0.984,0.996,5.0,10.0,5.0,156.95,156.95,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-05T15:37:08.918317+00:00,yes,
0.004,0.016,10.0,5.0,156.95,5.0,76.6,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-05T15:37:09.096179+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.002,0.008,17.91,3075.75,21017.91,14858.25,28233.25,kalshi,KXSENATERID-26-CBUR,2026-09-05T15:37:09.275687+00:00,yes,
0.003,0.02,65.0,34.82,852.1,91.91,4141.91,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-05T15:37:09.543148+00:00,yes,
0.98,0.997,34.82,65.0,91.91,852.1,852.1,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-05T15:37:09.713177+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.1,0.16,759.27,20.0,838.29,20.0,35.0,kalshi,KXHURPATHHAWAII-26DEC,2026-09-05T15:37:09.897216+00:00,yes,
0.054,0.069,10.0,20.0,45.0,282.47,282.47,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-05T15:37:10.159972+00:00,yes,
0.931,0.946,20.0,10.0,282.47,45.0,301.0,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-05T15:37:10.377935+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.12,0.21,200.0,200.0,200.0,210.0,289.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-05T15:37:10.563595+00:00,yes,
0.09,0.21,5.0,5.0,15.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-05T15:37:10.856499+00:00,yes,
0.79,0.91,5.0,5.0,5.0,15.0,142.22,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-05T15:37:11.020813+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.01,0.04,1188.29,613.15,1188.29,1028.47,1477.4,kalshi,KXTIME-26-TS,2026-09-05T15:37:11.201125+00:00,yes,
0.015,0.054,7.94,24.0,23.74,801.0,3173.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-05T15:37:11.482406+00:00,yes,
0.946,0.985,24.0,7.94,801.0,23.74,893.67,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-05T15:37:11.649397+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.1,0.11,604.86,132.55,1965.86,1034.01,1236.01,kalshi,KXTIME-26-DT,2026-09-05T15:37:11.849538+00:00,yes,
0.1,0.11,10.15,429.96,210.15,651.96,2581.44,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-05T15:37:12.146148+00:00,yes,
0.89,0.9,429.96,10.15,651.96,210.15,410.15,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-05T15:37:12.336838+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,461.1,1141.84,807.84,1341.84,9099.41,kalshi,KXTIME-26-SA,2026-09-05T15:37:12.522136+00:00,yes,
0.016,0.066,30.52,1211.0,40.97,1211.0,1211.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-05T15:37:12.806653+00:00,yes,
0.934,0.984,1211.0,30.52,1211.0,40.97,545.92,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-05T15:37:12.988580+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.1,0.11,12.0,605.13,224.0,2849.13,6424.48,kalshi,KXTIME-26-EM,2026-09-05T15:37:13.181951+00:00,yes,
0.06,0.07,100.0,565.0,300.0,1319.9,3459.17,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-05T15:37:13.468977+00:00,yes,
0.93,0.94,565.0,100.0,1319.9,300.0,300.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-05T15:37:13.638425+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,175.63,820.41,535.63,3859.76,7002.23,kalshi,KXTIME-26-GPT,2026-09-05T15:37:13.827088+00:00,yes,
0.01,0.037,30.0,25.0,637.98,469.0,2468.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-05T15:37:14.112461+00:00,yes,
0.963,0.99,25.0,30.0,469.0,637.98,637.98,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-05T15:37:14.279285+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,541.17,2719.63,1236.17,3138.63,3405.63,kalshi,KXTIME-26-JP,2026-09-05T15:37:14.459950+00:00,yes,
0.013,0.077,15.73,30.0,308.32,1370.8,1570.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-05T15:37:14.721125+00:00,yes,
0.923,0.987,30.0,15.73,1370.8,308.32,438.53,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-05T15:37:14.888936+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.04,0.06,451.14,433.79,1534.14,1033.79,1287.05,kalshi,KXTIME-26-BAD,2026-09-05T15:37:15.080453+00:00,yes,
0.042,0.068,10.0,20.0,809.99,257.49,1568.49,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-05T15:37:15.340726+00:00,yes,
0.932,0.958,20.0,10.0,257.49,809.99,2824.02,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-05T15:37:15.547814+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.31,0.32,70.53,1269.3,1679.59,6575.52,266277.33,kalshi,KXTIME-26-ZOH,2026-09-05T15:37:15.733563+00:00,yes,
0.29,0.31,170.0,10.0,170.0,159.98,6328.9,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-05T15:37:16.001621+00:00,yes,
0.69,0.71,10.0,170.0,159.98,170.0,579.63,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-05T15:37:16.167897+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,4.0,120.0,3367.75,6136.87,8336.87,kalshi,KXTIME-26-POP,2026-09-05T15:37:16.350446+00:00,yes,
0.14,0.15,130.0,109.99,377.0,1769.41,3905.53,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-05T15:37:16.626686+00:00,yes,
0.85,0.86,109.99,130.0,1769.41,377.0,6850.64,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-05T15:37:16.789120+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,18.0,619.27,1164.5,4352.27,5207.27,kalshi,KXTIME-26-DAR,2026-09-05T15:37:16.974442+00:00,yes,
0.038,0.078,58.3,30.0,58.3,522.0,2314.14,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-05T15:37:17.244446+00:00,yes,
0.922,0.962,30.0,58.3,522.0,58.3,58.3,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-05T15:37:17.425638+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,294.31,397.34,345.31,423.03,556.03,kalshi,KXTIME-26-SHE,2026-09-05T15:37:17.615389+00:00,yes,
0.012,0.059,21.85,30.0,682.66,1141.0,1291.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-05T15:37:17.879094+00:00,yes,
0.941,0.988,30.0,21.85,1141.0,682.66,5690.4,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-05T15:37:18.044708+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.02,0.05,1679.02,412.34,52979.02,412.34,432.34,kalshi,KXTIME-26-REI,2026-09-05T15:37:18.228751+00:00,yes,
0.007,0.085,30.0,30.0,1276.04,140.48,1028.48,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-05T15:37:18.518751+00:00,yes,
0.915,0.993,30.0,30.0,140.48,1276.04,1276.04,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-05T15:37:18.683826+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.03,1150.47,185.96,1150.47,1334.5,2006.0,kalshi,KXTIME-26-ALY,2026-09-05T15:37:18.872573+00:00,yes,
0.017,0.051,10.0,10.0,2423.55,1549.0,1549.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-05T15:37:19.143720+00:00,yes,
0.949,0.983,10.0,10.0,1549.0,2423.55,3107.37,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-05T15:37:19.313613+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.05,0.09,209.0,1026.8,240.0,1626.8,1843.8,kalshi,KXTIME-26-VIC,2026-09-05T15:37:19.497506+00:00,yes,
0.016,0.079,33.14,10.0,94.87,232.0,2048.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-05T15:37:19.761357+00:00,yes,
0.921,0.984,10.0,33.14,232.0,94.87,341.66,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-05T15:37:19.940269+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,133.0,1173.73,353.03,1747.73,2685.77,kalshi,KXTIME-26-CHR,2026-09-05T15:37:20.121571+00:00,yes,
0.013,0.114,9.64,27.1,292.61,1390.1,2701.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-05T15:37:20.393789+00:00,yes,
0.886,0.987,27.1,9.64,1390.1,292.61,1280.81,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-05T15:37:20.587438+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.04,0.07,200.0,143.0,322.0,143.0,865.56,kalshi,KXTIME-26-JER,2026-09-05T15:37:20.778201+00:00,yes,
0.014,0.09,30.0,333.0,259.66,1454.0,1454.0,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-05T15:37:21.045106+00:00,yes,
0.91,0.986,333.0,30.0,1454.0,259.66,420.85,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-05T15:37:21.213041+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1922.15,206.82,2625.45,406.75,2006.75,kalshi,KXTIME-26-BEN,2026-09-05T15:37:21.399821+00:00,yes,
0.05,0.07,1097.55,65.0,2104.67,1276.0,2942.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-05T15:37:21.668941+00:00,yes,
0.93,0.95,65.0,1097.55,1276.0,2104.67,6464.62,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-05T15:37:21.840520+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9800.21,1175.63,10881.25,1327.63,1577.59,kalshi,KXTIME-26-MAR,2026-09-05T15:37:22.044362+00:00,yes,
0.017,0.059,9.99,30.0,4558.4,485.0,3968.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-05T15:37:22.314814+00:00,yes,
0.941,0.983,30.0,9.99,485.0,4558.4,4913.91,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-05T15:37:22.501600+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.04,0.05,434.25,1077.71,807.25,1210.71,1977.71,kalshi,KXTIME-26-JAM,2026-09-05T15:37:22.686881+00:00,yes,
0.012,0.079,30.0,1101.0,425.06,1601.0,1801.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-05T15:37:22.964428+00:00,yes,
0.921,0.988,1101.0,30.0,1601.0,425.06,446.83,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-05T15:37:23.133097+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.02,5.38,218.0,5.38,218.0,1318.0,kalshi,KXTIME-26-PET,2026-09-05T15:37:23.321884+00:00,yes,
0.013,0.046,11.03,40.0,369.66,40.0,1938.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-05T15:37:23.613924+00:00,yes,
0.954,0.987,40.0,11.03,40.0,369.66,607.59,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-05T15:37:23.775468+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,144.0,178.96,656.0,528.96,528.96,kalshi,KXTIME-26-MOH,2026-09-05T15:37:23.971496+00:00,yes,
0.028,0.032,90.0,334.67,3083.6,5099.93,7800.33,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-05T15:37:24.233587+00:00,yes,
0.968,0.972,334.67,90.0,5099.93,3083.6,24197.1,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-05T15:37:24.405617+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.03,0.06,25.0,1276.71,1075.0,1526.71,3526.71,kalshi,KXSEXYMAN-26-RYA,2026-09-05T15:37:24.588861+00:00,yes,
0.013,0.123,5.94,7.9,1422.25,76.35,76.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-05T15:37:24.853127+00:00,yes,
0.877,0.987,7.9,5.94,76.35,1422.25,11566.05,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-05T15:37:25.028429+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.24,0.29,11.47,237.32,29.74,1237.32,1239.05,kalshi,KXSEXYMAN-26-BAD,2026-09-05T15:37:25.224646+00:00,yes,
0.15,0.34,14.0,33.6,24.0,152.16,218.16,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-05T15:37:25.502262+00:00,yes,
0.66,0.85,33.6,14.0,152.16,24.0,74.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-05T15:37:25.685428+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1921.57,895.74,1921.57,1491.69,1491.69,kalshi,KXSEXYMAN-26-TRA,2026-09-05T15:37:25.867290+00:00,yes,
0.011,0.084,16.8,5.93,10656.09,88.71,167.32,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-05T15:37:26.131215+00:00,yes,
0.916,0.989,5.93,16.8,88.71,10656.09,10656.09,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-05T15:37:26.364537+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.03,832.0,662.75,832.0,982.71,982.71,kalshi,KXSEXYMAN-26-TIM,2026-09-05T15:37:26.553160+00:00,yes,
0.01,0.15,9.57,30.0,4978.95,198.13,1198.13,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-05T15:37:26.821450+00:00,yes,
0.85,0.99,30.0,9.57,198.13,4978.95,4978.95,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-05T15:37:26.986978+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.01,0.03,250.0,197.98,250.0,197.98,197.98,kalshi,KXSEXYMAN-26-HUD,2026-09-05T15:37:27.170878+00:00,yes,
0.01,0.148,30.0,9.25,1150.25,72.87,72.87,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-05T15:37:27.445460+00:00,yes,
0.852,0.99,9.25,30.0,72.87,1150.25,1150.25,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-05T15:37:27.615565+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
0.12,0.13,2455.22,104.0,2455.22,1104.0,1104.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-09-05T15:37:27.798313+00:00,yes,
0.159,0.17,5.0,548.23,280.03,728.23,1028.23,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-09-05T15:37:28.062350+00:00,yes,
0.83,0.841,548.23,5.0,728.23,280.03,1760.08,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-09-05T15:37:28.240328+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.09,0.11,4.26,150.65,480.18,150.65,158.65,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-09-05T15:37:28.422598+00:00,yes,
0.107,0.14,10.0,135.2,280.0,393.85,1393.85,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-05T15:37:28.746626+00:00,yes,
0.86,0.893,135.2,10.0,393.85,280.0,1259.65,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-05T15:37:28.927988+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.1,0.11,1894.57,7.0,1894.57,7.0,107.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-09-05T15:37:29.117364+00:00,yes,
0.035,0.054,27.1,37.46,133.47,37.46,176.46,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-09-05T15:37:29.393237+00:00,yes,
0.946,0.965,37.46,27.1,37.46,133.47,3767.13,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-09-05T15:37:29.564630+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.07,0.09,49.68,154.9,982.68,382.98,599.75,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-09-05T15:37:29.746674+00:00,yes,
0.027,0.102,30.0,22.57,2831.46,82.12,82.12,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-05T15:37:30.007963+00:00,yes,
0.897,0.973,9.45,30.0,59.55,2831.46,3742.74,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-05T15:37:30.175581+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.15,0.17,19.89,1311.44,78.89,1311.44,2411.44,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-09-05T15:37:30.357162+00:00,yes,
0.18,0.19,100.0,70.0,155.01,120.0,420.0,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-09-05T15:37:30.660436+00:00,yes,
0.81,0.82,70.0,100.0,120.0,155.01,155.01,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-09-05T15:37:30.881294+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.11,0.12,36.51,28.0,1380.39,200.0,425.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ANG,2026-09-05T15:37:31.073806+00:00,yes,
0.1,0.11,167.1,10.0,1313.63,1420.41,1420.41,polymarket,65335583765079505612894322261681463418508732480217894206649399931226967765388,2026-09-05T15:37:31.356566+00:00,yes,
0.89,0.9,10.0,167.1,1420.41,1313.63,1313.63,polymarket,61760054620811307649490619287257217533629725362957661940350364995064805254499,2026-09-05T15:37:31.518374+00:00,no,65335583765079505612894322261681463418508732480217894206649399931226967765388
0.09,0.12,1205.17,28.0,1207.17,128.0,428.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-09-05T15:37:31.702019+00:00,yes,
0.146,0.178,30.0,100.0,310.83,168.55,168.55,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-05T15:37:31.972711+00:00,yes,
