best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.992,0.994,2083.82,2417.59,2601.23,124196.76,124196.76,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-07T04:35:46.504868+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.01,0.02,1111.0,102.83,1111.0,102.83,102.83,kalshi,KXATP-26USO-TIA,2026-07-07T04:35:46.680130+00:00,yes,
0.007,0.011,150.0,630.0,22967.6,1982.38,2750.74,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-07T04:35:46.933240+00:00,yes,
0.989,0.993,630.0,150.0,1982.38,22967.6,22967.6,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-07T04:35:47.102731+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.01,0.02,2692.27,1012.0,2692.27,1012.0,1012.0,kalshi,KXATP-26USO-MEN,2026-07-07T04:35:47.371760+00:00,yes,
0.014,0.015,40.0,20.3,17577.94,3173.69,3173.69,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-07T04:35:47.630953+00:00,yes,
0.985,0.986,20.3,40.0,3173.69,17577.94,72143.94,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-07T04:35:47.798987+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.16,0.18,3.33,339.0,83.33,339.0,339.0,kalshi,KXATP-26USO-ALC,2026-07-07T04:35:47.971146+00:00,yes,
0.19,0.2,140.38,25.48,168.33,25.48,733.64,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-07T04:35:48.232740+00:00,yes,
0.8,0.81,25.48,140.38,25.48,168.33,326.32,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-07T04:35:48.386349+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.06,737.82,5.0,737.82,1690.22,1690.22,kalshi,KXATP-26USO-AUG,2026-07-07T04:35:48.557797+00:00,yes,
0.021,0.022,40.0,174.09,1322.9,585.09,3641.05,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-07T04:35:48.810872+00:00,yes,
0.978,0.979,174.09,40.0,585.09,1322.9,115053.53,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-07T04:35:48.983975+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.336,0.345,27.04,15.12,48657.04,290747.53,738304.17,kalshi,KXMENWORLDCUP-26-FR,2026-07-07T04:35:49.153106+00:00,yes,
0.33,0.331,90069.19,13312.72,9314947.52,122679.08,668840.11,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-07T04:35:49.435451+00:00,yes,
0.669,0.67,13312.72,90069.19,122679.08,9314947.52,25029506.9,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-07T04:35:49.596305+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.142,0.149,20809.76,707.88,373986.63,541963.02,612370.4,kalshi,KXMENWORLDCUP-26-GB,2026-07-07T04:35:49.767974+00:00,yes,
0.147,0.148,17034.6,7719.61,53881074.09,54682.03,586238.34,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-07T04:35:50.026164+00:00,yes,
0.852,0.853,7719.61,17034.6,54682.03,53881074.09,55569024.48,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-07T04:35:50.194782+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.187,0.188,50.0,4951.37,584372.44,297384.57,390336.16,kalshi,KXMENWORLDCUP-26-ES,2026-07-07T04:35:50.365596+00:00,yes,
0.182,0.183,86447.74,10665.35,41780048.14,163184.89,672085.37,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-07T04:35:50.638175+00:00,yes,
0.817,0.818,10665.35,86447.74,163184.89,41780048.14,44801009.15,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-07T04:35:50.797935+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.181,0.182,50.0,9837.7,97369.72,420248.76,604607.62,kalshi,KXMENWORLDCUP-26-AR,2026-07-07T04:35:50.967631+00:00,yes,
0.184,0.185,6875.13,28068.31,19592046.39,66551.81,617918.04,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-07T04:35:51.235152+00:00,yes,
0.815,0.816,28068.31,6875.13,66551.81,19592046.39,51063888.96,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-07T04:35:51.398766+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.033,0.034,7488.37,2923.86,414017.62,478763.27,538752.33,kalshi,KXMENWORLDCUP-26-CO,2026-07-07T04:35:51.668551+00:00,yes,
0.032,0.033,265777.8,20721.25,1816515.72,956385.32,1004818.34,polymarket,98803390175521456712653678280474920637934596234667490983228578374641217211132,2026-07-07T04:35:51.946491+00:00,yes,
0.967,0.968,20721.25,265777.8,956385.32,1816515.72,3037367.63,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-07-07T04:35:52.114210+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.057,0.058,25894.92,416510.09,242683.77,1111494.65,1144436.39,kalshi,KXMENWORLDCUP-26-NO,2026-07-07T04:35:52.286735+00:00,yes,
0.056,0.057,91856.86,164156.17,565982.72,498421.3,3612307.83,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-07-07T04:35:52.553816+00:00,yes,
0.943,0.944,164156.17,91856.86,498421.3,565982.72,2140395.33,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-07T04:35:52.726923+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.004,0.005,550.0,1256545.62,4155879.87,2283698.56,2576159.13,kalshi,KXMENWORLDCUP-26-EGY,2026-07-07T04:35:52.898303+00:00,yes,
0.003,0.004,2034901.55,1783047.99,10305992.52,3132134.67,3450917.25,polymarket,30499731947464516579580181356221397335865912996104577000510883912653418218808,2026-07-07T04:35:53.149745+00:00,yes,
0.996,0.997,1783047.99,2034901.55,3132134.67,10305992.52,10305992.52,polymarket,65652065262666433168143828460188123377751865571317729312655170081534213236077,2026-07-07T04:35:53.302694+00:00,no,30499731947464516579580181356221397335865912996104577000510883912653418218808
0.03,0.031,62.0,228661.91,1217845.17,2408747.44,2467452.14,kalshi,KXMENWORLDCUP-26-MA,2026-07-07T04:35:53.471487+00:00,yes,
0.026,0.027,517067.54,248543.28,3943706.16,497582.26,1187013.14,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-07-07T04:35:53.786920+00:00,yes,
0.973,0.974,248543.28,517067.54,497582.26,3943706.16,11322151.57,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-07-07T04:35:53.954883+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.008,0.009,1513384.5,379691.49,4088353.8,1232410.91,1566301.27,kalshi,KXMENWORLDCUP-26-CH,2026-07-07T04:35:54.126775+00:00,yes,
0.01,0.011,371745.77,734624.48,26797311.61,1958725.76,2269355.13,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-07-07T04:35:54.382309+00:00,yes,
0.989,0.99,734624.48,371745.77,1958725.76,26797311.61,26797311.61,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-07-07T04:35:54.544587+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.025,0.026,7074.6,1909.32,989326.17,1768759.89,1855933.63,kalshi,KXMENWORLDCUP-26-BE,2026-07-07T04:35:54.714711+00:00,yes,
0.022,0.023,469070.6,360699.51,3655630.01,3437502.68,3885772.43,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-07-07T04:35:54.977447+00:00,yes,
0.977,0.978,360699.51,469070.6,3437502.68,3655630.01,10149918.69,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-07-07T04:35:55.148865+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.3,0.35,125.0,23.51,375.0,148.51,398.51,kalshi,KXMA6D-26-TNGU,2026-07-07T04:35:55.318697+00:00,yes,
0.26,0.268,94.04,20.0,294.04,145.0,401.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-07T04:35:55.571930+00:00,yes,
0.732,0.74,20.0,94.04,145.0,294.04,1030.88,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-07T04:35:55.734282+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.96,0.98,378.69,284.02,1971.73,6434.02,6434.02,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-07T04:35:55.902260+00:00,yes,
0.966,0.99,5.0,500.0,55.79,770.0,770.0,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-07T04:35:56.153664+00:00,yes,
0.01,0.034,500.0,5.0,770.0,55.79,55.79,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-07T04:35:56.321613+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.35,0.38,5.0,36.11,76.0,320.93,824.93,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-07T04:35:56.492719+00:00,yes,
0.35,0.4,15.8,254.05,27.02,284.61,295.88,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-07T04:35:56.749590+00:00,yes,
0.6,0.65,254.05,15.8,284.61,27.02,50.74,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-07T04:35:56.906646+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.95,0.951,826.2,7664.0,34667.25,7664.0,19309.75,kalshi,KXGOVFLNOMR-26-BD,2026-07-07T04:35:57.077244+00:00,yes,
0.955,0.966,165.0,45.0,42439.54,3257.77,5987.44,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-07T04:35:57.337298+00:00,yes,
0.034,0.045,45.0,165.0,3257.77,42439.54,57367.08,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-07T04:35:57.507433+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-07-07T04:35:57.677572+00:00,yes,
0.008,0.048,130.0,50.0,784.66,230.67,230.67,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-07T04:35:57.943882+00:00,yes,
0.952,0.992,50.0,130.0,230.67,784.66,784.66,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-07T04:35:58.111632+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.01,0.04,772.88,100.0,772.88,300.0,300.0,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-07T04:35:58.281374+00:00,yes,
0.018,0.023,10.0,9.86,216.2,59.86,167.78,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-07T04:35:58.553786+00:00,yes,
0.977,0.982,9.86,10.0,59.86,216.2,7693.2,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-07T04:35:58.708225+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.17,0.18,759.0,505.33,759.0,2703.12,4130.92,kalshi,KXMI13D-26-STHA,2026-07-07T04:35:58.878897+00:00,yes,
0.14,0.15,21.67,51.67,2246.34,659.67,1715.34,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-07T04:35:59.139010+00:00,yes,
0.85,0.86,51.67,21.67,659.67,2246.34,2758.34,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-07T04:35:59.309694+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.001,0.024,889.0,193.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-07T04:35:59.480987+00:00,yes,
0.002,0.01,70.19,59.8,526.19,164.8,214.8,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-07T04:35:59.738792+00:00,yes,
0.99,0.998,59.8,70.19,164.8,526.19,526.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-07T04:35:59.904688+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.35,0.39,42.0,125.0,167.0,375.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-07T04:36:00.073142+00:00,yes,
0.323,0.401,6.02,37.5,25.52,37.5,37.5,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-07T04:36:00.373344+00:00,yes,
0.599,0.677,37.5,6.02,37.5,25.52,342.27,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-07T04:36:00.550144+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.001,0.059,51000.0,5.0,51000.0,115.0,315.0,kalshi,KXNH1D-26-CBER,2026-07-07T04:36:00.719273+00:00,yes,
0.01,0.019,300.0,114.33,1253.0,114.33,149.8,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-07T04:36:00.994115+00:00,yes,
0.981,0.99,114.33,300.0,114.33,1253.0,1253.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-07T04:36:01.151749+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.16,0.19,75.94,101.0,5075.94,152.0,352.0,kalshi,KXMI11D-26-AFAR,2026-07-07T04:36:01.322753+00:00,yes,
0.125,0.151,5.0,13.54,173.33,94.54,477.49,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-07T04:36:01.578884+00:00,yes,
0.849,0.875,13.54,5.0,94.54,173.33,1161.15,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-07T04:36:01.732853+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.63,0.69,100.0,5.0,300.0,107.0,307.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-07T04:36:01.903016+00:00,yes,
0.59,0.62,57.5,9.0,57.5,19.0,19.0,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-07T04:36:02.177663+00:00,yes,
0.38,0.41,9.0,57.5,19.0,57.5,57.5,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-07T04:36:02.333938+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.89,0.952,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-07T04:36:02.509909+00:00,yes,
0.953,0.982,83.75,25.0,121.06,367.39,604.74,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-07T04:36:02.789812+00:00,yes,
0.018,0.047,25.0,83.75,367.39,121.06,910.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-07T04:36:02.944352+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.72,0.77,10.0,10.0,110.0,102.33,302.33,kalshi,KXNH1D-26-SSHA,2026-07-07T04:36:03.112916+00:00,yes,
0.75,0.76,26.84,11.99,206.84,1371.4,2171.63,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-07T04:36:03.370149+00:00,yes,
0.24,0.25,11.99,26.84,1371.4,206.84,236.84,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-07T04:36:03.546136+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.008,0.06,312.0,100.0,1868.0,8200.0,8300.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-07T04:36:03.715803+00:00,yes,
0.001,0.004,201.34,66.54,201.34,166.88,245.01,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-07T04:36:03.969217+00:00,yes,
0.996,0.999,66.54,201.34,166.88,201.34,201.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-07T04:36:04.157369+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.58,0.59,330.57,760.2,2720.23,910.2,1410.2,kalshi,KXMO01D-26-CBUS,2026-07-07T04:36:04.330414+00:00,yes,
0.55,0.56,1501.75,442.36,1746.43,471.53,979.86,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-07T04:36:04.586476+00:00,yes,
0.44,0.45,442.36,1501.75,471.53,1746.43,1877.11,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-07T04:36:04.757891+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.93,0.96,25.0,3.67,165.0,15.67,365.67,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-07T04:36:04.931131+00:00,yes,
0.991,0.999,21.33,13.0,26.33,13.0,13.0,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-07T04:36:05.195180+00:00,yes,
0.001,0.009,13.0,21.33,13.0,26.33,100.73,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-07T04:36:05.363205+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.01,0.063,49.43,250.0,11300.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-07T04:36:05.534361+00:00,yes,
0.012,0.042,40.0,12.36,569.13,125.78,299.29,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-07T04:36:05.796913+00:00,yes,
0.958,0.988,12.36,40.0,125.78,569.13,1053.13,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-07T04:36:05.948807+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-07T04:36:06.119253+00:00,yes,
0.003,0.01,90.99,29.0,1143.99,83.0,83.0,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-07T04:36:06.394774+00:00,yes,
0.99,0.997,29.0,90.99,83.0,1143.99,1143.99,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-07T04:36:06.547025+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.027,0.089,100.0,5.0,845.0,205.0,205.0,kalshi,KXMN2D-26-KBER,2026-07-07T04:36:06.717595+00:00,yes,
0.012,0.032,50.0,24.17,714.77,24.17,24.17,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-07T04:36:06.985406+00:00,yes,
0.968,0.988,24.17,50.0,24.17,714.77,1061.89,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-07T04:36:07.149206+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.05,0.11,100.0,5.0,300.0,105.0,305.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-07T04:36:07.319033+00:00,yes,
0.038,0.04,58.64,16.11,58.64,16.11,16.11,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-07T04:36:07.600999+00:00,yes,
0.96,0.962,16.11,58.64,16.11,58.64,233.64,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-07T04:36:07.753515+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.76,0.77,100.0,5962.26,259.83,5962.26,7212.26,kalshi,KXSENATEMAD-26-EMAR,2026-07-07T04:36:07.920983+00:00,yes,
0.79,0.83,15.45,563.75,31.45,2416.96,4826.17,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-07T04:36:08.179163+00:00,yes,
0.17,0.21,563.75,15.45,2416.96,31.45,31.45,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-07T04:36:08.397674+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.001,0.023,883.99,227.01,883.99,772.01,1022.01,kalshi,KXMA6D-26-RJAK,2026-07-07T04:36:08.567623+00:00,yes,
0.001,0.007,108.0,97.74,108.0,223.48,278.35,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-07T04:36:08.818500+00:00,yes,
0.993,0.999,97.74,108.0,223.48,108.0,108.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-07T04:36:08.982210+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.9,0.93,125.0,125.2,125.0,125.2,625.2,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-07T04:36:09.151228+00:00,yes,
0.9,0.906,5.01,44.0,968.53,912.56,2304.37,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-07T04:36:09.423206+00:00,yes,
0.094,0.1,44.0,5.01,912.56,968.53,1415.55,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-07T04:36:09.578579+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.78,0.83,15.19,55.0,121.19,155.0,355.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-07T04:36:09.746904+00:00,yes,
0.74,0.75,184.53,51.46,762.65,1127.64,1409.63,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-07T04:36:10.000698+00:00,yes,
0.25,0.26,51.46,184.53,1127.64,762.65,922.64,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-07T04:36:10.172751+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.82,0.85,355.07,25.0,615.54,275.08,775.08,kalshi,KXAZ01R-26-JFEE,2026-07-07T04:36:10.348021+00:00,yes,
0.82,0.85,50.0,304.62,50.0,1302.62,1891.62,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-07T04:36:10.599956+00:00,yes,
0.15,0.18,304.62,50.0,1302.62,50.0,50.0,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-07T04:36:10.755646+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.001,0.029,919.0,201.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-07T04:36:10.923729+00:00,yes,
0.01,0.032,270.0,24.6,909.72,78.28,78.28,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-07T04:36:11.181826+00:00,yes,
0.968,0.99,24.6,270.0,78.28,909.72,909.72,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-07T04:36:11.354696+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.043,0.045,1.0,61.91,4009.74,37599.11,71036.05,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-07T04:36:11.528813+00:00,yes,
0.031,0.038,20.0,20.0,11091.65,16369.76,53218.1,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-07T04:36:11.783098+00:00,yes,
0.962,0.969,20.0,20.0,16369.76,11091.65,135182.3,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-07T04:36:11.938706+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.55,0.56,543.17,296.79,804.17,714.78,1214.78,kalshi,KXAZ5R-26-MLAM,2026-07-07T04:36:12.108370+00:00,yes,
0.583,0.59,19.7,48.0,1219.7,133.61,464.19,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-07T04:36:12.377488+00:00,yes,
0.41,0.417,48.0,19.7,133.61,1219.7,2069.7,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-07T04:36:12.546562+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.36,0.38,62.0,62.0,62.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-07T04:36:12.726215+00:00,yes,
0.35,0.4,71.5,31.46,473.67,236.46,236.46,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-07T04:36:13.007135+00:00,yes,
0.6,0.65,31.46,71.5,236.46,473.67,473.67,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-07T04:36:13.163734+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.02,0.04,2254.27,169.0,3818.27,242.0,526.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-07T04:36:13.348728+00:00,yes,
0.009,0.014,144.41,24.6,7477.95,709.3,797.86,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-07T04:36:13.605237+00:00,yes,
0.986,0.991,24.6,144.41,709.3,7477.95,7477.95,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-07T04:36:13.768151+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.05,0.07,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-07T04:36:13.944377+00:00,yes,
0.053,0.067,1.0,105.18,46.0,105.18,152.38,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-07T04:36:14.197521+00:00,yes,
0.933,0.947,105.18,1.0,105.18,46.0,46.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-07T04:36:14.353225+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.84,0.88,15.44,20.0,26.44,120.0,320.0,kalshi,KXMN2D-26-MLIT,2026-07-07T04:36:14.522394+00:00,yes,
0.82,0.87,55.73,25.0,73.73,638.26,684.42,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-07T04:36:14.782416+00:00,yes,
0.13,0.18,25.0,55.73,638.26,73.73,106.81,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-07T04:36:14.942546+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.05,0.11,100.0,131.0,100.0,231.0,431.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-07T04:36:15.113116+00:00,yes,
0.007,0.054,99.01,0.99,557.17,0.99,0.99,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-07T04:36:15.373905+00:00,yes,
0.946,0.993,0.99,99.01,0.99,557.17,557.17,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-07T04:36:15.538503+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.03,0.06,125.0,125.5,624.5,125.5,625.5,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-07T04:36:15.711231+00:00,yes,
0.01,0.016,11.0,7.76,960.7,37.76,490.01,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-07T04:36:15.972311+00:00,yes,
0.984,0.99,7.76,11.0,37.76,960.7,960.7,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-07T04:36:16.133772+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.23,0.26,85.2,68.0,2887.89,568.46,6593.46,kalshi,KXSENATEMAD-26-SMOU,2026-07-07T04:36:16.303595+00:00,yes,
0.18,0.2,402.0,60.77,891.21,360.77,477.7,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-07T04:36:16.565409+00:00,yes,
0.8,0.82,60.77,402.0,360.77,891.21,1706.21,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-07T04:36:16.740836+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.42,0.43,5.57,81.37,405.57,1851.44,2101.44,kalshi,KXMO01D-26-WBEL,2026-07-07T04:36:16.914494+00:00,yes,
0.42,0.44,15.33,35.0,140.33,266.47,2731.46,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-07T04:36:17.179219+00:00,yes,
