best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.12,0.14,50.0,100.0,1055.0,100.0,600.0,kalshi,KXLEAVEOPEC-27,2026-09-26T13:54:55.840843+00:00,yes,,1555.93
0.16,0.17,1329.92,399.99,1682.92,1194.25,3077.78,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-26T13:54:56.040502+00:00,yes,,
0.83,0.84,399.99,1329.92,1194.25,1682.92,5307.27,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-26T13:54:56.138868+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.04,0.94,5.0,1093.18,105.0,1093.18,1148.18,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-26T13:54:56.277516+00:00,yes,,205.0
0.32,0.41,52.01,5.71,52.01,21.71,21.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-26T13:54:56.481643+00:00,yes,,
0.59,0.68,5.71,52.01,21.71,52.01,102.01,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-26T13:54:56.578589+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-26T13:54:56.727729+00:00,yes,,100.0
0.006,0.045,150.0,61.4,647.43,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-26T13:54:56.928386+00:00,yes,,
0.955,0.994,61.4,150.0,141.38,647.43,647.43,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-26T13:54:57.034450+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.06,0.14,200.0,15.0,200.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-26T13:54:57.177814+00:00,yes,,454.0
0.081,0.126,13.0,30.0,13.0,180.17,230.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-26T13:54:57.384944+00:00,yes,,
0.874,0.918,30.0,50.0,288.3,63.0,369.21,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-26T13:54:57.487608+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.94,,300.0,,300.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-26T13:54:57.619951+00:00,yes,,300.0
0.975,0.994,10.27,196.67,17.54,1107.18,1107.18,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-26T13:54:57.821480+00:00,yes,,
0.006,0.025,196.67,10.27,1107.18,17.54,872.69,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-26T13:54:57.920526+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,306.0,306.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-26T13:54:58.057033+00:00,yes,,307.0
0.06,0.09,35.72,6.0,41.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-26T13:54:58.256580+00:00,yes,,
0.91,0.94,6.0,35.72,6.0,41.22,742.86,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-26T13:54:58.353851+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.013,0.074,5.0,100.0,431.0,101.05,335.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-26T13:54:58.490944+00:00,yes,,2431.0
0.029,0.153,5.35,100.24,10.58,157.96,157.96,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-26T13:54:58.699264+00:00,yes,,
0.847,0.971,100.24,5.35,157.96,10.58,25928.63,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-26T13:54:58.801991+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.03,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-26T13:54:58.938232+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-26T13:54:59.138056+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,51235.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-26T13:54:59.237103+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.013,0.084,46.61,100.0,489.61,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-26T13:54:59.374942+00:00,yes,,2489.61
0.06,0.1,50.0,29.9,89.99,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-26T13:54:59.575395+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.99,751.44,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-26T13:54:59.677268+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.013,0.098,5.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-26T13:54:59.814928+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,319.59,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-26T13:55:00.013240+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,319.59,77528.15,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-26T13:55:00.123402+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.1,100.0,11.05,105.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-26T13:55:00.258340+00:00,yes,,140.0
0.08,0.13,40.0,5.0,105.0,34.05,39.75,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-26T13:55:00.468990+00:00,yes,,
0.87,0.92,5.0,40.0,34.05,105.0,169.37,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-26T13:55:00.572048+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.037,0.12,50.0,100.0,251.61,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-26T13:55:00.709135+00:00,yes,,421.61
0.07,0.15,45.0,14.19,50.89,123.18,123.18,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-26T13:55:00.909002+00:00,yes,,
0.85,0.93,14.19,45.0,123.18,50.89,282.15,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-26T13:55:01.013875+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.024,0.091,33.33,5.0,133.33,251.61,251.61,kalshi,KXRECOGPALESTINE-27-GER,2026-09-26T13:55:01.152136+00:00,yes,,2508.33
0.029,0.059,123.66,30.0,1262.52,370.39,483.39,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-26T13:55:01.376656+00:00,yes,,
0.941,0.971,30.0,123.66,370.39,1262.52,23982.01,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-26T13:55:01.496232+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.035,0.1,46.61,100.0,51.61,105.0,305.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-26T13:55:01.634862+00:00,yes,,421.61
0.07,0.09,76.89,9.72,280.87,78.45,98.45,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-26T13:55:01.864964+00:00,yes,,
0.91,0.93,9.72,76.89,78.45,280.87,697.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-26T13:55:01.985261+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.4,0.45,200.0,500.0,200.0,505.0,1037.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-26T13:55:02.121971+00:00,yes,,200.0
0.391,0.396,20.0,76.01,255.84,410.33,1798.33,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-26T13:55:02.329742+00:00,yes,,
0.604,0.609,76.01,20.0,410.33,255.84,316.84,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-26T13:55:02.431762+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.54,65.65,200.0,252.25,200.0,200.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-26T13:55:02.567037+00:00,yes,,1252.25
0.5,0.51,921.38,265.0,4100.24,985.49,1290.11,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-26T13:55:02.770799+00:00,yes,,
0.49,0.5,265.0,921.38,985.49,4100.24,7188.34,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-26T13:55:02.869663+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.07,0.12,200.0,499.0,200.0,535.96,593.18,kalshi,KXSTPETERSBURGMAYOR-26-KWEL,2026-09-26T13:55:03.005228+00:00,yes,,200.0
0.095,0.107,212.25,80.0,582.24,80.0,610.0,polymarket,89553842007703297345275187181509743990254530175816524029984742422646584408817,2026-09-26T13:55:03.221325+00:00,yes,,
0.893,0.905,80.0,212.25,80.0,582.24,1852.24,polymarket,110142178360973842152251919204391300130507496299457751243039083891335935365655,2026-09-26T13:55:03.319542+00:00,no,89553842007703297345275187181509743990254530175816524029984742422646584408817,
0.84,0.86,50.0,450.0,250.0,450.0,540.11,kalshi,KXSTPETERSBURGMAYOR-26-CCRI,2026-09-26T13:55:03.450625+00:00,yes,,458.0
0.86,0.87,642.12,364.82,7751.96,3039.63,4521.88,polymarket,15069040486234953669040776789869822508607568868719280210295224356636420503531,2026-09-26T13:55:03.652536+00:00,yes,,
0.13,0.14,364.82,642.12,3039.63,7751.96,8376.54,polymarket,57067343165688129194290389680766844477620479455204735460132306441227733406103,2026-09-26T13:55:03.752394+00:00,no,15069040486234953669040776789869822508607568868719280210295224356636420503531,
0.02,0.03,28.75,51.0,603.75,551.0,1108.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-26T13:55:03.891217+00:00,yes,,603.75
0.025,0.052,40.0,5.98,303.01,55.98,126.42,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-26T13:55:04.099418+00:00,yes,,
0.948,0.975,5.98,40.0,55.98,303.01,34926.79,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-26T13:55:04.202571+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.025,100.0,100.0,700.0,150.0,212.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T13:55:04.337648+00:00,yes,,700.0
0.012,0.014,766.0,135.28,23850.33,37115.62,38439.0,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T13:55:04.544941+00:00,yes,,
0.986,0.988,135.28,766.0,37115.62,23850.33,127864.72,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T13:55:04.653305+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.056,591.24,200.0,688.02,2476.0,4347.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T13:55:04.787683+00:00,yes,,103438.02
0.021,0.035,47.62,11.46,2474.67,136.36,308.29,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T13:55:04.986044+00:00,yes,,
0.965,0.979,11.46,47.62,136.36,2474.67,6797.53,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T13:55:05.089091+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.03,0.3,5.0,100.0,215.0,125.0,125.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T13:55:05.223670+00:00,yes,,515.0
0.09,0.13,40.0,25.0,40.0,31.8,77.8,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T13:55:05.430323+00:00,yes,,
0.87,0.91,25.0,40.0,31.8,40.0,151.93,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T13:55:05.527544+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.15,0.42,46.61,8.57,115.61,23.57,70.18,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T13:55:05.661170+00:00,yes,,178.61
0.38,0.39,170.0,180.0,190.0,299.0,326.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T13:55:05.860208+00:00,yes,,
0.61,0.62,180.0,170.0,299.0,190.0,262.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T13:55:05.966478+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.41,0.49,25.0,10.03,25.0,35.03,45.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T13:55:06.108955+00:00,yes,,25.0
0.47,0.48,155.9,75.16,216.9,125.16,172.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T13:55:06.305530+00:00,yes,,
0.52,0.53,75.16,155.9,125.16,216.9,248.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T13:55:06.404252+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.1,0.73,5.0,500.0,182.47,502.07,508.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T13:55:06.540647+00:00,yes,,385.17
0.22,0.23,100.0,100.0,319.99,299.99,325.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T13:55:06.738441+00:00,yes,,
0.77,0.78,100.0,100.0,299.99,319.99,428.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T13:55:06.856711+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1238.29,121.78,1238.29,654.37,1103.3,kalshi,KXTIME-26-TS,2026-09-26T13:55:06.989761+00:00,yes,,1238.29
0.048,0.069,253.0,532.0,573.0,1109.0,1109.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T13:55:07.188553+00:00,yes,,
0.931,0.952,532.0,253.0,1109.0,573.0,597.08,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T13:55:07.293063+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,200.0,187.64,732.57,1208.64,1713.57,kalshi,KXTIME-26-DT,2026-09-26T13:55:07.429951+00:00,yes,,2732.75
0.09,0.11,186.0,315.62,774.0,881.62,2610.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T13:55:07.636138+00:00,yes,,
0.89,0.91,315.62,186.0,881.62,774.0,1760.91,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T13:55:07.742762+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T13:55:07.881517+00:00,yes,,3995.88
0.024,0.065,61.0,90.0,301.2,550.0,550.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T13:55:08.080638+00:00,yes,,
0.935,0.976,90.0,61.0,550.0,301.2,937.06,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T13:55:08.219599+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,300.0,2496.89,541.88,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T13:55:08.353188+00:00,yes,,5102.01
0.019,0.077,55.85,2070.0,443.0,3376.0,3526.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T13:55:08.557849+00:00,yes,,
0.923,0.981,2070.0,55.85,3376.0,443.0,1126.33,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T13:55:08.661805+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T13:55:08.800479+00:00,yes,,318.0
0.006,0.052,150.0,7.9,56428.09,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T13:55:09.003080+00:00,yes,,
0.948,0.994,7.9,150.0,28.0,56428.09,56428.09,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T13:55:09.107045+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.28,0.3,7.22,3639.47,352.58,6136.25,15812.01,kalshi,KXTIME-26-ZOH,2026-09-26T13:55:09.241053+00:00,yes,,1426.8
0.27,0.28,1785.43,1450.22,2115.43,1804.87,2599.65,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T13:55:09.443756+00:00,yes,,
0.72,0.73,1450.22,1785.43,1804.87,2115.43,5375.62,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T13:55:09.545571+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,197.75,0.88,1251.59,663.46,1254.46,kalshi,KXTIME-26-POP,2026-09-26T13:55:09.678876+00:00,yes,,11462.59
0.07,0.09,51.03,91.5,671.03,391.5,501.88,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T13:55:09.876773+00:00,yes,,
0.91,0.93,91.5,51.03,391.5,671.03,2366.99,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T13:55:09.982394+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1455.21,2025.94,1460.21,2347.99,kalshi,KXTIME-26-DAR,2026-09-26T13:55:10.121181+00:00,yes,,4925.94
0.04,0.06,20.0,30.0,269.3,392.54,572.54,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T13:55:10.336044+00:00,yes,,
0.94,0.96,30.0,20.0,392.54,269.3,449.88,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T13:55:10.436856+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,804.0,589.79,804.0,1004.0,kalshi,KXTIME-26-SHE,2026-09-26T13:55:10.568584+00:00,yes,,739.79
0.022,0.063,0.3,547.25,36.1,777.25,1242.25,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T13:55:10.772450+00:00,yes,,
0.937,0.978,547.25,0.3,777.25,36.1,7637.87,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T13:55:10.884627+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T13:55:11.022254+00:00,yes,,58793.4
0.023,0.088,5.11,70.0,161.32,1119.5,1409.5,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T13:55:11.255579+00:00,yes,,
0.912,0.977,70.0,5.11,1119.5,161.32,1353.77,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T13:55:11.368262+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T13:55:11.527853+00:00,yes,,51369.34
0.037,0.096,20.0,170.0,169.02,8729.99,8729.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T13:55:11.731123+00:00,yes,,
0.904,0.963,170.0,20.0,8729.99,169.02,457.12,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T13:55:11.832572+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,300.0,121.0,785.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T13:55:11.969403+00:00,yes,,42507.91
0.029,0.11,203.0,253.0,343.0,565.0,942.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T13:55:12.168887+00:00,yes,,
0.89,0.971,253.0,203.0,565.0,343.0,2581.7,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T13:55:12.268401+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T13:55:12.405557+00:00,yes,,24363.04
0.022,0.048,30.0,49.39,1620.32,389.39,389.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T13:55:12.611687+00:00,yes,,
0.952,0.978,49.39,30.0,389.39,1620.32,7351.12,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T13:55:12.714143+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T13:55:12.851183+00:00,yes,,2250.59
0.02,0.06,5412.64,277.0,10856.25,757.05,1007.05,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T13:55:13.052104+00:00,yes,,
0.94,0.98,277.0,5412.64,757.05,10856.25,11812.25,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T13:55:13.153998+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T13:55:13.290958+00:00,yes,,1205.38
0.018,0.058,351.0,271.0,666.16,600.0,1040.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T13:55:13.494805+00:00,yes,,
0.942,0.982,271.0,351.0,600.0,666.16,1331.28,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T13:55:13.599966+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-26T13:55:13.737520+00:00,yes,,780.0
0.031,0.041,718.0,10.0,2009.24,2900.0,3195.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T13:55:13.942761+00:00,yes,,
0.959,0.969,10.0,718.0,2900.0,2009.24,18215.98,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T13:55:14.052014+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.17,0.22,12.0,286.0,182.05,6063.0,14599.69,kalshi,KXTIME-26-MARK,2026-09-26T13:55:14.188731+00:00,yes,,1834.05
0.18,0.19,259.19,274.51,477.08,1453.71,1473.71,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T13:55:14.394431+00:00,yes,,
0.81,0.82,274.51,259.19,1453.71,477.08,1815.53,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T13:55:14.503153+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T13:55:14.638067+00:00,yes,,200.0
0.89,0.9,962.27,975.94,2426.38,2879.94,9206.02,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T13:55:14.840876+00:00,yes,,
0.1,0.11,975.94,962.27,2879.94,2426.38,2709.38,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T13:55:14.940844+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.01,0.05,200.0,4.0,200.0,368.65,3123.65,kalshi,KXSEXYMAN-26-RYA,2026-09-26T13:55:15.075060+00:00,yes,,200.0
0.012,0.097,11.7,7.9,1330.14,27.9,117.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-26T13:55:15.275969+00:00,yes,,
0.903,0.988,7.9,11.7,27.9,1330.14,8507.91,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-26T13:55:15.373079+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298,
0.04,0.11,56.13,2.0,332.65,2.0,418.65,kalshi,KXSEXYMAN-26-BAD,2026-09-26T13:55:15.507572+00:00,yes,,645.41
0.1,0.19,10.0,16.66,32.22,16.66,16.66,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T13:55:15.717309+00:00,yes,,
0.81,0.9,16.66,10.0,16.66,32.22,52.22,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T13:55:15.816832+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.04,0.09,200.0,538.49,200.0,538.49,738.49,kalshi,KXSEXYMAN-26-CON,2026-09-26T13:55:15.948314+00:00,yes,,541.0
0.01,0.18,69.6,22.0,69.6,37.18,577.66,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-26T13:55:16.157211+00:00,yes,,
0.82,0.99,22.0,69.6,37.18,69.6,69.6,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-26T13:55:16.258571+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T13:55:16.397655+00:00,yes,,1239.22
0.09,0.11,82.0,142.0,649.0,555.0,1544.38,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T13:55:16.595857+00:00,yes,,
0.89,0.91,142.0,82.0,555.0,649.0,714.86,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T13:55:16.698062+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,225.9,230.04,262.73,462.73,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T13:55:16.836158+00:00,yes,,390.18
0.32,0.41,206.25,60.0,206.25,596.33,596.33,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T13:55:17.038035+00:00,yes,,
0.59,0.68,60.0,206.25,596.33,206.25,206.25,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T13:55:17.137749+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,301.0,12.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T13:55:17.271341+00:00,yes,,12.0
0.52,0.53,245.36,99.99,245.36,99.99,99.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T13:55:17.475431+00:00,yes,,
0.47,0.48,99.99,245.36,99.99,245.36,245.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T13:55:17.579389+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.26,0.8,22.32,540.0,5022.32,543.0,543.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T13:55:17.716608+00:00,yes,,5022.32
0.54,0.73,80.2,35.86,4919.67,35.86,35.86,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T13:55:17.918343+00:00,yes,,
0.27,0.46,35.86,80.2,35.86,4919.67,5602.75,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T13:55:18.030650+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
