best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.02,108000.0,173489.37,108000.0,177668.5,193252.5,kalshi,KXATP-26-BLO,2026-09-07T17:58:30.206323+00:00,yes,
0.01,0.019,1778.27,628.4,97386.55,6086.14,13826.51,polymarket,80571125882855068297972827135004947473905076761030291422815346864157144852640,2026-09-07T17:58:30.459741+00:00,yes,
0.981,0.99,628.4,1778.27,6086.14,97386.55,97386.55,polymarket,115152031216644737069503016001252022523073980926850057496482073145359342349710,2026-09-07T17:58:30.622633+00:00,no,80571125882855068297972827135004947473905076761030291422815346864157144852640
0.21,0.22,48907.66,16049.61,60351.28,39051.57,176398.02,kalshi,KXATP-26USO-ZVE,2026-09-07T17:58:30.840225+00:00,yes,
0.217,0.229,13.23,20.0,10530.7,7341.99,19207.59,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-07T17:58:31.079360+00:00,yes,
0.771,0.783,20.0,13.23,7341.99,10530.7,17411.19,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-07T17:58:31.274062+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.03,0.04,19402.7,199956.3,25751.27,295333.53,305774.53,kalshi,KXATP-26USO-TIE,2026-09-07T17:58:31.469801+00:00,yes,
0.031,0.032,100.0,203.31,7292.57,203.31,11951.76,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-07T17:58:31.718382+00:00,yes,
0.968,0.969,203.31,100.0,203.31,7292.57,52297.32,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-07T17:58:31.878944+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.08,0.09,3501.46,221512.05,9912.46,284386.68,292227.42,kalshi,KXATP-26USO-SHE,2026-09-07T17:58:32.052256+00:00,yes,
0.093,0.094,31.51,87.0,741.64,16986.8,24661.1,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-07T17:58:32.298425+00:00,yes,
0.906,0.907,87.0,31.51,16986.8,741.64,8524.71,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-07T17:58:32.456285+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.56,0.57,5270.87,38640.92,32510.07,121627.41,125886.41,kalshi,KXATP-26USO-ALC,2026-09-07T17:58:32.656368+00:00,yes,
0.56,0.57,11347.85,45784.51,48046.04,61208.05,94451.02,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-07T17:58:32.898765+00:00,yes,
0.43,0.44,45784.51,11347.85,61208.05,48046.04,70778.9,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-07T17:58:33.037331+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.01,0.02,176233.68,3092.43,176233.68,476484.04,487968.04,kalshi,KXATP-26USO-MIC,2026-09-07T17:58:33.198862+00:00,yes,
0.015,0.016,349.47,525.38,14966.99,25650.85,50652.6,polymarket,7715347603010081950550931788204201108015460006351305000448871210592743673916,2026-09-07T17:58:33.441808+00:00,yes,
0.984,0.985,525.38,349.47,25650.85,14966.99,49964.43,polymarket,28828570745324637586391020383626965575030264652813054167501698717864560509703,2026-09-07T17:58:33.596093+00:00,no,7715347603010081950550931788204201108015460006351305000448871210592743673916
0.04,0.05,898.21,267687.84,5482.41,428748.49,437913.55,kalshi,KXATP-26USO-TIA,2026-09-07T17:58:33.762473+00:00,yes,
0.039,0.042,3719.52,59.64,20257.52,6830.95,11008.87,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-07T17:58:34.016384+00:00,yes,
0.958,0.961,59.64,3719.52,6830.95,20257.52,115249.46,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-07T17:58:34.161405+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.14,0.15,5197.73,1.0,6366.09,1.0,1213.44,kalshi,KXNH1D-26-SSHA,2026-09-07T17:58:34.339114+00:00,yes,
0.15,0.16,1113.68,2406.36,6604.35,7523.8,12938.93,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-07T17:58:34.588312+00:00,yes,
0.84,0.85,2406.36,1113.68,7523.8,6604.35,7717.35,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-07T17:58:34.737583+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.82,0.85,512.45,235.07,1464.82,7668.52,9239.68,kalshi,KXNH1D-26-MSUL,2026-09-07T17:58:34.912965+00:00,yes,
0.83,0.84,2458.38,8.0,5966.86,2636.49,22692.8,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-07T17:58:35.154412+00:00,yes,
0.16,0.17,8.0,2458.38,2636.49,5966.86,18783.56,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-07T17:58:35.310916+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.89,0.917,1317.0,216.64,1317.0,1380.04,2280.04,kalshi,KXSENATEDER-26-MKAT,2026-09-07T17:58:35.485570+00:00,yes,
0.91,0.93,924.7,580.0,1303.47,1711.44,10831.51,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-07T17:58:35.795982+00:00,yes,
0.07,0.09,580.0,924.7,1711.44,1303.47,1518.47,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-07T17:58:35.976053+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.993,0.999,671.0,24994.0,13471.0,24994.0,24994.0,kalshi,KXSENATERID-26-JREE,2026-09-07T17:58:36.147395+00:00,yes,
0.996,0.999,11.77,203.82,21.87,203.82,203.82,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-07T17:58:36.428172+00:00,yes,
0.001,0.004,203.82,11.77,203.82,21.87,4072.78,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-07T17:58:36.619043+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.097,0.099,2.24,27.0,202.24,27.0,2272.0,kalshi,KXSENATEDER-26-JSHU,2026-09-07T17:58:36.788668+00:00,yes,
0.071,0.088,20.0,30.0,543.0,1509.99,2166.49,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-07T17:58:37.037071+00:00,yes,
0.912,0.929,30.0,20.0,1509.99,543.0,6379.26,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-07T17:58:37.179229+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.003,0.007,840.18,2300.0,30627.18,16148.04,48963.04,kalshi,KXSENATENHR-26-SB,2026-09-07T17:58:37.336345+00:00,yes,
0.005,0.012,17.0,10.13,461.1,3408.16,5593.97,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-07T17:58:37.587036+00:00,yes,
0.988,0.995,10.13,17.0,3408.16,461.1,461.1,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-07T17:58:37.735323+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.016,0.024,128.0,159.91,102878.87,27106.27,71541.01,kalshi,KXSENATENHD-26-KMAN,2026-09-07T17:58:37.898488+00:00,yes,
0.027,0.029,67.48,109.0,3081.46,6539.73,17376.62,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-07T17:58:38.142364+00:00,yes,
0.971,0.973,109.0,67.48,6539.73,3081.46,24332.01,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-07T17:58:38.303524+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.009,0.013,0.67,10.0,24550.67,23839.51,25039.51,kalshi,KXSENATERID-26-CBUR,2026-09-07T17:58:38.488283+00:00,yes,
0.002,0.004,258.04,19.25,336.04,94.91,2346.78,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-07T17:58:38.734462+00:00,yes,
0.996,0.998,19.25,258.04,94.91,336.04,336.04,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-07T17:58:38.888898+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.021,0.038,7424.22,1238.0,61123.84,2967.0,3778.0,kalshi,KXNH1D-26-CBER,2026-09-07T17:58:39.063975+00:00,yes,
0.012,0.021,733.0,10.0,9588.74,2731.01,8530.79,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-07T17:58:39.315962+00:00,yes,
0.979,0.988,10.0,733.0,2731.01,9588.74,9756.35,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-07T17:58:39.465276+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.976,0.983,197.0,142.92,22140.11,61236.96,136558.96,kalshi,KXSENATENHD-26-CPAP,2026-09-07T17:58:39.634242+00:00,yes,
0.971,0.973,9.99,123.0,4427.16,5667.87,33510.16,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-07T17:58:39.878253+00:00,yes,
0.027,0.029,123.0,9.99,5667.87,4427.16,12557.16,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-07T17:58:40.025017+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.11,0.15,539.36,36.0,539.36,211.0,311.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-07T17:58:40.194161+00:00,yes,
0.13,0.15,644.0,926.4,1406.0,2838.71,7331.32,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-07T17:58:40.437798+00:00,yes,
0.85,0.87,926.4,644.0,2838.71,1406.0,4399.16,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-07T17:58:40.584075+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.976,,33.0,,1033.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-07T17:58:40.745221+00:00,yes,
0.986,0.995,63.47,21.0,63.47,1098.96,1098.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-07T17:58:41.013091+00:00,yes,
0.005,0.014,21.0,63.47,1098.96,63.47,1098.47,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-07T17:58:41.151675+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.85,0.88,44.17,82.35,144.17,417.35,673.61,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-07T17:58:41.325652+00:00,yes,
0.85,0.87,374.0,25.99,1704.49,2394.77,9577.45,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-07T17:58:41.589026+00:00,yes,
0.13,0.15,25.99,374.0,2394.77,1704.49,2949.74,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-07T17:58:41.743205+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.992,0.997,19.69,359.68,15222.33,52729.68,52729.68,kalshi,KXSENATENHR-26-JSUN,2026-09-07T17:58:41.913711+00:00,yes,
0.986,0.998,10.96,892.94,3369.96,1087.0,1087.0,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-07T17:58:42.211338+00:00,yes,
0.002,0.014,892.94,10.96,1087.0,3369.96,7410.96,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-07T17:58:42.423482+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.62,0.67,27.16,3028.77,27.16,3028.77,4629.77,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-07T17:58:42.590352+00:00,yes,
0.016,0.062,1300.0,1300.0,1450.0,1300.0,6300.0,polymarket,14024365358844659956392513269038176727360445629806904619773644534036113590982,2026-09-07T17:58:42.890015+00:00,yes,
0.938,0.984,1300.0,1300.0,1300.0,1450.0,6941.86,polymarket,2920190313200069887251491067893573668822667976188849373005388242058387806092,2026-09-07T17:58:43.082173+00:00,no,14024365358844659956392513269038176727360445629806904619773644534036113590982
0.003,0.034,119.9,1270.58,1017.78,1270.58,6325.85,polymarket,84423552103683240817508478966848511807797686437594113294368317760500239347184,2026-09-07T17:58:43.372826+00:00,yes,
0.966,0.997,1270.58,119.9,1270.58,1017.78,1017.78,polymarket,64248376498683532462520865105607587465777384664069749156502193601281443948495,2026-09-07T17:58:43.527698+00:00,no,84423552103683240817508478966848511807797686437594113294368317760500239347184
0.04,0.1,1300.0,1305.0,6300.0,1305.0,6305.0,polymarket,46124624008242916704590264704134262939498630208798062331993320526013485958260,2026-09-07T17:58:43.816397+00:00,yes,
0.9,0.96,1305.0,1300.0,1305.0,6300.0,6388.2,polymarket,26935071180876285531962819137159327744459645661435048633569256009184094660541,2026-09-07T17:58:44.008480+00:00,no,46124624008242916704590264704134262939498630208798062331993320526013485958260
0.27,0.29,5.19,92.06,268.46,3097.06,3102.06,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-07T17:58:44.180305+00:00,yes,
0.002,0.029,400.0,1300.0,1435.0,1350.0,6350.0,polymarket,60173187422604762910381658656768317710381542369080397012688179988537786516443,2026-09-07T17:58:44.476836+00:00,yes,
0.971,0.998,1300.0,400.0,1350.0,1435.0,1435.0,polymarket,14026633025515373884468230461626963210828117293589932059693892748029682105705,2026-09-07T17:58:44.664962+00:00,no,60173187422604762910381658656768317710381542369080397012688179988537786516443
0.002,0.006,400.0,60.0,540.0,2281.04,2281.04,polymarket,32653250695891321198725297720766748256228683551112834162639580183379237013736,2026-09-07T17:58:44.956935+00:00,yes,
0.994,0.998,60.0,400.0,2281.04,540.0,540.0,polymarket,75920389396346537525432069954098274624901940302416010242404800188430110550754,2026-09-07T17:58:45.144543+00:00,no,32653250695891321198725297720766748256228683551112834162639580183379237013736
0.002,0.029,100.0,1300.0,135.0,1300.0,6300.0,polymarket,23082535075874726090710383533586197692130152104596154031735755516942832525695,2026-09-07T17:58:45.427613+00:00,yes,
0.971,0.998,1300.0,100.0,1300.0,135.0,135.0,polymarket,72078524409088000075639366028095174175644278046800914107519529892220261571245,2026-09-07T17:58:45.644186+00:00,no,23082535075874726090710383533586197692130152104596154031735755516942832525695
0.09,0.15,301.82,930.66,371.82,3930.66,3985.66,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-07T17:58:45.808388+00:00,yes,
0.002,0.029,100.0,1300.0,285.0,1700.0,6700.0,polymarket,65221007784632752320808182051601092981555987392794529156592497252765566201489,2026-09-07T17:58:46.092926+00:00,yes,
0.971,0.998,1300.0,100.0,1700.0,285.0,285.0,polymarket,28486530304728845628766976664635773612368163855542051237538961323611269758273,2026-09-07T17:58:46.289165+00:00,no,65221007784632752320808182051601092981555987392794529156592497252765566201489
0.002,0.029,100.0,1300.0,135.0,1300.0,1300.0,polymarket,40471874413030558926729174051233706589689884619463591450669348238773448103920,2026-09-07T17:58:46.594048+00:00,yes,
0.971,0.998,1300.0,100.0,1300.0,135.0,135.0,polymarket,111268493796461672996715866197400271671221771194431683879623559358363575646356,2026-09-07T17:58:46.737820+00:00,no,40471874413030558926729174051233706589689884619463591450669348238773448103920
0.11,0.15,2.0,100.0,2.0,350.0,350.0,kalshi,KXRECOGSOMALI-29-27,2026-09-07T17:58:46.909256+00:00,yes,
0.087,0.118,15.52,47.75,15.52,733.99,754.99,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-07T17:58:47.151603+00:00,yes,
0.882,0.913,47.75,15.52,733.99,15.52,784.1,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-07T17:58:47.293524+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,29588.0,54375.25,2336687.47,492198.33,496363.93,kalshi,KXPRESNOMR-28-SHS,2026-09-07T17:58:47.479083+00:00,yes,
0.001,0.002,303111.09,1740041.14,303111.09,2088534.61,2099611.27,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-09-07T17:58:47.716738+00:00,yes,
0.998,0.999,1740041.14,303111.09,2088534.61,303111.09,303111.09,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-09-07T17:58:47.862813+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.007,0.008,22479.65,20648.19,10345874.86,279508.51,556788.39,kalshi,KXPRESNOMR-28-MTG,2026-09-07T17:58:48.109985+00:00,yes,
0.003,0.004,5777.83,58.91,525202.2,642786.94,655205.17,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-07T17:58:48.347731+00:00,yes,
0.996,0.997,58.91,5777.83,642786.94,525202.2,525202.2,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-07T17:58:48.491754+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.16,0.17,11688.41,114372.29,40862.55,119998.75,195733.24,kalshi,KXPRESNOMD-28-AOC,2026-09-07T17:58:48.665956+00:00,yes,
0.182,0.183,450.0,215.15,11392.16,9836.46,38473.23,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-07T17:58:48.908958+00:00,yes,
0.817,0.818,215.15,450.0,9836.46,11392.16,37332.3,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-07T17:58:49.068691+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-07T17:58:49.231983+00:00,yes,
0.79,0.8,758.29,2695.18,2080.07,5238.49,7874.79,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-07T17:58:49.477290+00:00,yes,
0.2,0.21,2695.18,758.29,5238.49,2080.07,2685.65,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-07T17:58:49.621599+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,100.0,5.0,600.0,505.0,555.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-07T17:58:49.812864+00:00,yes,
0.948,0.953,28.56,20.0,225.06,201.0,1035.23,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-07T17:58:50.053849+00:00,yes,
0.047,0.052,20.0,28.56,201.0,225.06,305.06,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-07T17:58:50.210243+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,600.0,9.0,509.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-07T17:58:50.405818+00:00,yes,
0.86,0.87,360.0,640.08,651.7,2553.44,3480.85,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-07T17:58:50.693741+00:00,yes,
0.13,0.14,640.08,360.0,2553.44,651.7,1760.44,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-07T17:58:50.880739+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.89,500.0,25.0,500.0,30.0,31.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-07T17:58:51.045860+00:00,yes,
0.87,0.88,17.16,1631.0,277.16,2248.2,3117.55,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-07T17:58:51.330283+00:00,yes,
0.12,0.13,1631.0,17.16,2248.2,277.16,967.01,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-07T17:58:51.515915+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,600.0,505.0,505.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-07T17:58:51.680371+00:00,yes,
0.85,0.86,187.69,184.0,387.69,434.0,631.93,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-07T17:58:51.960607+00:00,yes,
0.14,0.15,184.0,187.69,434.0,387.69,427.69,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-07T17:58:52.098678+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-07T17:58:52.253560+00:00,yes,
0.115,0.135,10.92,38.49,20.92,528.38,1071.09,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-07T17:58:52.511174+00:00,yes,
0.865,0.885,38.49,10.92,528.38,20.92,8565.1,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-07T17:58:52.656828+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.32,0.39,500.0,10.0,500.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-07T17:58:52.813602+00:00,yes,
0.25,0.27,8.06,31.94,110.82,591.94,968.76,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-07T17:58:53.094661+00:00,yes,
0.73,0.75,31.94,8.06,591.94,110.82,150.93,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-07T17:58:53.311169+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.73,0.78,500.0,15.0,500.0,90.0,590.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-07T17:58:53.472160+00:00,yes,
0.7,0.73,20.38,131.68,369.08,351.68,371.68,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-07T17:58:53.771753+00:00,yes,
0.27,0.3,131.68,20.38,351.68,369.08,389.08,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-07T17:58:53.960044+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.64,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-07T17:58:54.123604+00:00,yes,
0.61,0.63,50.0,85.09,117.06,85.09,227.31,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-07T17:58:54.364768+00:00,yes,
0.37,0.39,85.09,50.0,85.09,117.06,117.06,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-07T17:58:54.518741+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,10.0,600.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-07T17:58:54.682112+00:00,yes,
0.35,0.39,48.68,99.01,128.67,222.55,242.55,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-07T17:58:54.965191+00:00,yes,
0.61,0.65,99.01,48.68,222.55,128.67,148.67,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-07T17:58:55.149079+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,500.0,100.0,500.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-07T17:58:55.323833+00:00,yes,
0.28,0.29,78.09,45.0,698.09,120.55,140.55,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-07T17:58:55.608297+00:00,yes,
0.71,0.72,45.0,78.09,120.55,698.09,1433.84,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-07T17:58:55.800967+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-07T17:58:55.971525+00:00,yes,
0.25,0.27,77.08,44.0,592.08,519.72,903.36,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-07T17:58:56.219145+00:00,yes,
0.73,0.75,44.0,77.08,519.72,592.08,1432.08,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-07T17:58:56.360703+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-07T17:58:56.542568+00:00,yes,
0.142,0.205,20.0,91.35,80.0,191.35,231.35,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-07T17:58:56.780899+00:00,yes,
0.795,0.858,91.35,20.0,191.35,80.0,180.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-07T17:58:56.926060+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,500.0,50.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-07T17:58:57.097752+00:00,yes,
0.008,0.019,100.0,10.86,31581.38,30.86,30.86,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-07T17:58:57.390432+00:00,yes,
0.981,0.992,10.86,100.0,30.86,31581.38,31581.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-07T17:58:57.531350+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-07T17:58:57.697262+00:00,yes,
0.85,0.89,5.61,129.0,5.61,588.72,752.96,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-07T17:58:57.991099+00:00,yes,
0.11,0.15,129.0,5.61,588.72,5.61,37.64,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-07T17:58:58.169089+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.7,0.77,15.0,500.0,515.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-07T17:58:58.331813+00:00,yes,
0.84,0.85,220.0,11.5,411.81,11.5,544.67,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-07T17:58:58.621549+00:00,yes,
0.15,0.16,11.5,220.0,11.5,411.81,603.62,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-07T17:58:58.813264+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.33,0.4,500.0,10.0,500.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-07T17:58:58.976380+00:00,yes,
0.25,0.28,165.66,80.0,295.66,288.76,1528.46,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-07T17:58:59.271624+00:00,yes,
0.72,0.75,80.0,165.66,288.76,295.66,587.82,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-07T17:58:59.468759+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,18.0,500.0,18.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-07T17:58:59.639998+00:00,yes,
0.55,0.57,95.44,4.77,195.43,151.59,766.66,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-07T17:58:59.918457+00:00,yes,
0.43,0.45,4.77,95.44,151.59,195.43,195.43,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-07T17:59:00.100530+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-07T17:59:00.261573+00:00,yes,
0.09,0.1,20.0,56.99,45.0,353.8,887.76,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-07T17:59:00.544279+00:00,yes,
0.9,0.91,56.99,20.0,353.8,45.0,965.68,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-07T17:59:00.737222+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
