best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.06,341.19,420.0,341.19,420.0,470.0,kalshi,KXCONMEBOLLIB-26-PLA,2026-08-29T16:56:35.530591+00:00,yes,
0.027,0.09,6.64,445.55,141.88,445.55,445.55,polymarket,52009000828377669507904939381371061996012075342935397335818109836441924837720,2026-08-29T16:56:35.737371+00:00,yes,
0.91,0.973,445.55,6.64,445.55,141.88,689.47,polymarket,71407891985701346858554624207070171601005935658421607386484317960917936198876,2026-08-29T16:56:35.858410+00:00,no,52009000828377669507904939381371061996012075342935397335818109836441924837720
0.17,0.28,0.47,5.0,0.47,5.0,711.37,kalshi,KXCONMEBOLLIB-26-PAL,2026-08-29T16:56:36.002199+00:00,yes,
0.08,0.27,7.9,5.0,63.4,375.0,375.0,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-08-29T16:56:36.209745+00:00,yes,
0.73,0.92,5.0,7.9,375.0,63.4,136.28,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-08-29T16:56:36.330366+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.11,0.26,70.0,5.0,245.08,5.0,20.92,kalshi,KXCONMEBOLLIB-26-FLA,2026-08-29T16:56:36.467654+00:00,yes,
0.3,0.33,70.0,5.0,70.0,13.8,76.25,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-08-29T16:56:36.672041+00:00,yes,
0.67,0.7,5.0,70.0,13.8,70.0,70.0,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-08-29T16:56:36.777287+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594
0.05,0.09,35.46,305.11,35.46,305.11,305.11,kalshi,KXCONMEBOLLIB-26-LDU,2026-08-29T16:56:36.921146+00:00,yes,
0.032,0.108,32.9,9.7,491.87,545.62,545.62,polymarket,74841846546418144329236588338801213961161696820846275167082526753570783280381,2026-08-29T16:56:37.132174+00:00,yes,
0.892,0.968,9.7,32.9,545.62,491.87,575.56,polymarket,77451784931787095657464942228963249385707459772978912372504706024986431054719,2026-08-29T16:56:37.230652+00:00,no,74841846546418144329236588338801213961161696820846275167082526753570783280381
0.31,0.98,1000.0,5.0,2000.0,206.0,206.0,kalshi,KXCHNSL-26-CHR,2026-08-29T16:56:37.366856+00:00,yes,
0.95,0.984,345.52,5.44,398.2,167.24,534.33,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-08-29T16:56:37.576503+00:00,yes,
0.016,0.05,5.44,345.52,167.24,398.2,410.46,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-08-29T16:56:37.688810+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.03,0.04,4.37,26.9,782.6,626.9,626.9,kalshi,KXJOINCLUB-26OCT02JALVAREZ-MCI,2026-08-29T16:56:37.827116+00:00,yes,
0.017,0.036,30.0,52.22,11537.09,548.08,798.11,polymarket,57266901315830635456618082826211879886664009105385651422222369084082896534019,2026-08-29T16:56:38.043732+00:00,yes,
0.964,0.983,52.22,30.0,548.08,11537.09,14652.4,polymarket,109653382618787190951225322195464244080233772339918296707920099058117452275182,2026-08-29T16:56:38.161868+00:00,no,57266901315830635456618082826211879886664009105385651422222369084082896534019
0.8,0.86,5.0,99.8,265.86,334.93,560.15,kalshi,KXJOINCLUB-26OCT02EFERNANDEZ-MCI,2026-08-29T16:56:38.306012+00:00,yes,
0.81,0.83,117.46,151.03,187.46,319.1,319.1,polymarket,12356404240506365463889738355540338588969016207547497433178407910111730955257,2026-08-29T16:56:38.511933+00:00,yes,
0.17,0.19,151.03,117.46,319.1,187.46,237.46,polymarket,67638069526950109774834892938685956959392105312024734764055405056869338545934,2026-08-29T16:56:38.641756+00:00,no,12356404240506365463889738355540338588969016207547497433178407910111730955257
0.98,,92.7,,109.32,,,kalshi,KXJOINCLUB-26OCT02BBARCOLA-LFC,2026-08-29T16:56:38.782337+00:00,yes,
0.96,0.992,100.0,56.44,327.18,5802.12,5802.12,polymarket,61483253617290584502125038218802401033198729708605375587854869807756659381951,2026-08-29T16:56:38.992250+00:00,yes,
0.008,0.04,56.44,100.0,5802.12,327.18,587.08,polymarket,26482545576006052703589825536119515928951254661871717823518859478993088772859,2026-08-29T16:56:39.101975+00:00,no,61483253617290584502125038218802401033198729708605375587854869807756659381951
0.36,0.43,200.0,5.0,200.0,205.0,205.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-08-29T16:56:39.243720+00:00,yes,
0.26,0.28,80.0,250.0,195.0,557.7,668.99,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-08-29T16:56:39.460249+00:00,yes,
0.72,0.74,250.0,80.0,557.7,195.0,512.2,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-08-29T16:56:39.562046+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.11,0.16,200.0,5.0,200.0,25005.0,25005.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-08-29T16:56:39.701302+00:00,yes,
0.002,0.052,74.3,8.0,322.3,233.7,233.7,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-08-29T16:56:39.900936+00:00,yes,
0.948,0.998,8.0,74.3,233.7,322.3,322.3,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-08-29T16:56:40.010552+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.19,0.2,10.0,200.0,10.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-08-29T16:56:40.149040+00:00,yes,
0.06,0.07,23.41,251.0,152.43,441.0,441.0,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-08-29T16:56:40.362426+00:00,yes,
0.93,0.94,251.0,23.41,441.0,152.43,640.89,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-08-29T16:56:40.479924+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.03,0.05,240.0,5000.0,240.0,30000.0,30200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-08-29T16:56:40.625528+00:00,yes,
0.24,0.26,70.0,200.0,372.99,340.0,680.0,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-08-29T16:56:40.829853+00:00,yes,
0.74,0.76,200.0,70.0,340.0,372.99,563.54,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-08-29T16:56:40.935230+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.02,0.06,200.0,25000.0,200.0,25000.0,25200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-UKR,2026-08-29T16:56:41.069699+00:00,yes,
0.002,0.071,74.3,33.7,325.3,333.7,333.7,polymarket,79234137664838276959124191230731609439373842270392552983596503968803637785048,2026-08-29T16:56:41.279945+00:00,yes,
0.929,0.998,33.7,74.3,333.7,325.3,325.3,polymarket,51361891292651748310926961005684461000146724876615578656367690376801268302703,2026-08-29T16:56:41.401868+00:00,no,79234137664838276959124191230731609439373842270392552983596503968803637785048
0.02,0.05,20.0,200.0,60.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-AZE,2026-08-29T16:56:41.543368+00:00,yes,
0.011,0.067,10.0,8.0,1282.5,353.5,353.5,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-08-29T16:56:41.784239+00:00,yes,
0.933,0.989,8.0,10.0,353.5,1282.5,1282.5,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-08-29T16:56:41.998174+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892
0.23,0.3,57.77,5.0,307.77,25001.93,25251.93,kalshi,KXCHESSOLYMPIAD-26-IND,2026-08-29T16:56:42.139916+00:00,yes,
0.22,0.26,350.0,23795.15,461.33,23795.15,48267.15,kalshi,KXCHESSOLYMPIAD-26-USA,2026-08-29T16:56:42.281509+00:00,yes,
0.22,0.27,93.44,5.0,343.44,25000.0,25500.0,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-08-29T16:56:42.420926+00:00,yes,
0.22,0.23,61.9,25.0,341.15,260.55,340.95,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-08-29T16:56:42.631757+00:00,yes,
0.77,0.78,25.0,61.9,260.55,341.15,424.65,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-08-29T16:56:42.757891+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.04,0.08,752.0,24888.79,1751.0,24888.79,25252.35,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-08-29T16:56:42.906590+00:00,yes,
0.02,0.06,250.0,25000.0,250.0,25000.0,25000.0,kalshi,KXCHESSOLYMPIAD-26-SRB,2026-08-29T16:56:43.043280+00:00,yes,
0.003,0.004,100.0,17.3,305.0,17.3,233.7,polymarket,51827803178758119415899812392322765956807198513261984725193954056846456274803,2026-08-29T16:56:43.247959+00:00,yes,
0.996,0.997,17.3,100.0,17.3,305.0,305.0,polymarket,112344836238115721997397438486638017876600279139774095091438628470204733837225,2026-08-29T16:56:43.351072+00:00,no,51827803178758119415899812392322765956807198513261984725193954056846456274803
0.02,0.06,300.0,25000.0,550.0,25050.0,50050.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-08-29T16:56:43.489124+00:00,yes,
0.031,0.049,14.5,15.5,120.3,215.5,236.5,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-08-29T16:56:43.692831+00:00,yes,
0.951,0.969,15.5,14.5,215.5,120.3,918.92,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-08-29T16:56:43.792013+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.52,0.55,500.0,500.0,1823.0,1167.0,5653.0,kalshi,KXEPLBTTS-26SEP05BRILEE-BTTS,2026-08-29T16:56:43.936546+00:00,yes,
0.56,0.57,3587.06,12211.08,12985.55,25136.31,43362.38,polymarket,62846857074200308253015398281738048495800664715723098346414005769937634387524,2026-08-29T16:56:44.153004+00:00,yes,
0.43,0.44,12211.08,3587.06,25136.31,12985.55,24014.54,polymarket,20353058708126420774231105963873449915473965136160009536279569067803129272282,2026-08-29T16:56:44.262702+00:00,no,62846857074200308253015398281738048495800664715723098346414005769937634387524
0.49,0.57,10.0,6.0,869.53,587.78,1892.78,polymarket,37513554300869374320506085417292154795299568785693418139420164116514918260252,2026-08-29T16:56:44.481614+00:00,yes,
0.43,0.51,6.0,10.0,587.78,869.53,2658.48,polymarket,35965224885437021865593618361981783401738872304125725872092723853886322105517,2026-08-29T16:56:44.592769+00:00,no,37513554300869374320506085417292154795299568785693418139420164116514918260252
0.49,0.53,1000.0,953.0,2625.0,1392.0,6069.0,kalshi,KXEPLBTTS-26SEP05BRESUN-BTTS,2026-08-29T16:56:44.731553+00:00,yes,
0.46,0.54,14.0,6.0,928.69,547.38,1852.38,polymarket,114236782344284843505309396151902832118750647976932633195207514837929681381913,2026-08-29T16:56:44.938953+00:00,yes,
0.46,0.54,6.0,14.0,547.38,928.69,2705.54,polymarket,10958412047611826389730589677235821926746864999023401797343895378826530577627,2026-08-29T16:56:45.049258+00:00,no,114236782344284843505309396151902832118750647976932633195207514837929681381913
0.57,0.58,1845.0,2000.0,3219.0,3700.0,13005.0,kalshi,KXEPLBTTS-26SEP04IPSLFC-BTTS,2026-08-29T16:56:45.184086+00:00,yes,
0.57,0.6,100.0,149.0,239.0,249.0,1312.46,polymarket,28375841024309073679597934722695711730892829332857362590639259153571899969453,2026-08-29T16:56:45.390446+00:00,yes,
0.4,0.43,149.0,100.0,249.0,239.0,4239.0,polymarket,39336295506178946991050826928741198898272843397090582829712670412736302619449,2026-08-29T16:56:45.500861+00:00,no,28375841024309073679597934722695711730892829332857362590639259153571899969453
0.46,0.47,537.19,5302.74,2023.19,7902.74,17634.18,kalshi,KXLALIGABTTS-26AUG31BARRVC-BTTS,2026-08-29T16:56:45.637779+00:00,yes,
0.47,0.48,23.0,471.99,3539.0,3846.99,4596.99,polymarket,83282439204695931849719997455425723736959293608477563927594745553237704743869,2026-08-29T16:56:45.846334+00:00,yes,
0.52,0.53,471.99,23.0,3846.99,3539.0,4482.0,polymarket,85602830797261913357701140428871720255785957507002112551234368238731132416809,2026-08-29T16:56:45.945212+00:00,no,83282439204695931849719997455425723736959293608477563927594745553237704743869
0.49,0.5,5752.53,2904.54,10280.3,7113.98,19688.07,kalshi,KXEPLBTTS-26AUG31AVLARS-BTTS,2026-08-29T16:56:46.086943+00:00,yes,
0.49,0.5,1131.46,31.0,4499.46,3382.0,4061.0,polymarket,40212738511077216672748107421944901809715742677182681663520411664634092545318,2026-08-29T16:56:46.310589+00:00,yes,
0.5,0.51,31.0,1131.46,3382.0,4499.46,8124.82,polymarket,36636412869104499501579906192863976026944639847649276797627516715039250012467,2026-08-29T16:56:46.415977+00:00,no,40212738511077216672748107421944901809715742677182681663520411664634092545318
0.52,0.53,869.0,100.0,2646.96,6734.04,13300.04,kalshi,KXSERIEABTTS-26AUG31ATABFC-BTTS,2026-08-29T16:56:46.569223+00:00,yes,
0.53,0.54,120.0,1124.0,3374.0,3706.0,7207.45,polymarket,31647368332786433582923188548365327404802855300546773895791766301509054223942,2026-08-29T16:56:46.768753+00:00,yes,
0.46,0.47,1124.0,120.0,3706.0,3374.0,3999.0,polymarket,13182225547856116201001513980362822053407351373719664053868907896182816964676,2026-08-29T16:56:46.897773+00:00,no,31647368332786433582923188548365327404802855300546773895791766301509054223942
0.38,0.4,2508.33,7778.0,3445.33,10462.34,16408.64,kalshi,KXLALIGABTTS-26AUG31OSAGET-BTTS,2026-08-29T16:56:47.072719+00:00,yes,
0.38,0.4,1633.0,941.0,2633.0,2883.0,6090.0,polymarket,76832849878395052749736267380004212249848348659438687930450698005188609787516,2026-08-29T16:56:47.273584+00:00,yes,
0.6,0.62,941.0,1633.0,2883.0,2633.0,3527.57,polymarket,15759319654032789259887558187815166844837604478647549762363581556565210359918,2026-08-29T16:56:47.383999+00:00,no,76832849878395052749736267380004212249848348659438687930450698005188609787516
0.43,0.44,2400.0,6959.92,5297.0,14010.92,23460.11,kalshi,KXSERIEABTTS-26AUG31LECROM-BTTS,2026-08-29T16:56:47.527898+00:00,yes,
0.42,0.43,2135.68,100.0,6890.42,3246.15,8233.49,polymarket,29238787484422679986532670691390252774125221672729461208025827670963303504794,2026-08-29T16:56:47.748214+00:00,yes,
0.57,0.58,100.0,2135.68,3246.15,6890.42,8711.78,polymarket,21309639780370598211249447513148087199651943953382020966072173786889588882957,2026-08-29T16:56:47.854018+00:00,no,29238787484422679986532670691390252774125221672729461208025827670963303504794
0.25,0.26,4.0,667.0,4.0,2624.0,9764.0,kalshi,KXLIGAMX1HBTTS-26AUG30MONASL-BTTS,2026-08-29T16:56:47.998965+00:00,yes,
0.18,0.23,100.0,20.0,200.0,150.0,350.0,polymarket,42364696742995266107495963422366152637439759017550630095495463247612771778129,2026-08-29T16:56:48.205585+00:00,yes,
0.77,0.82,20.0,100.0,150.0,200.0,300.0,polymarket,59074245936021324215405915397271019976926000114752230463651333380542690823672,2026-08-29T16:56:48.306824+00:00,no,42364696742995266107495963422366152637439759017550630095495463247612771778129
0.58,0.59,65.0,11733.05,2816.0,18091.05,21921.31,kalshi,KXLIGAMXBTTS-26AUG30MONASL-BTTS,2026-08-29T16:56:48.442585+00:00,yes,
0.56,0.59,158.0,519.0,1385.0,1142.0,7342.0,polymarket,19910930158467328033123769159576623777207740042350517447365993520262732518655,2026-08-29T16:56:48.659884+00:00,yes,
0.41,0.44,519.0,158.0,1142.0,1385.0,10304.71,polymarket,92282566626089925165128532511090925545384441102425801086051186194608459466166,2026-08-29T16:56:48.766371+00:00,no,19910930158467328033123769159576623777207740042350517447365993520262732518655
0.61,0.62,2111.0,607.0,9729.76,10249.07,23035.07,kalshi,KXMLSBTTS-26AUG30STLDAL-BTTS,2026-08-29T16:56:48.977386+00:00,yes,
0.61,0.62,406.0,174.0,1744.0,1986.0,2894.29,polymarket,29395282398360723328979850949855743625050584758290990760485728082554096303488,2026-08-29T16:56:49.196239+00:00,yes,
0.38,0.39,174.0,406.0,1986.0,1744.0,4368.2,polymarket,39294706509716648000188137927217739687441879193609163557024886546694372056045,2026-08-29T16:56:49.310663+00:00,no,29395282398360723328979850949855743625050584758290990760485728082554096303488
0.31,0.38,3.0,1.0,2003.0,2001.0,9401.0,kalshi,KXMLS2HBTTS-26AUG30STLDAL-BTTS,2026-08-29T16:56:49.446499+00:00,yes,
0.27,0.42,814.0,814.41,814.0,814.41,814.41,polymarket,19480662788586404156280042522622587730247709084511111177427666569621089373526,2026-08-29T16:56:49.673066+00:00,yes,
0.58,0.73,814.41,814.0,814.41,814.0,814.0,polymarket,30518283748445648788716367223556241683826510567971627723100087480251127120415,2026-08-29T16:56:49.806262+00:00,no,19480662788586404156280042522622587730247709084511111177427666569621089373526
0.52,0.54,546.68,611.0,1364.68,1352.06,8522.6,kalshi,KXBRASILEIROBTTS-26AUG30BAHINT-BTTS,2026-08-29T16:56:49.947115+00:00,yes,
0.51,0.54,1240.0,267.6,1406.0,1437.6,2567.99,polymarket,4956003790695548335215346936317853346643040205044524454208782286679990138898,2026-08-29T16:56:50.152877+00:00,yes,
0.46,0.49,267.6,1240.0,1437.6,1406.0,5810.89,polymarket,54051389542236166638104921670994279051924660602231470577634800678130053549432,2026-08-29T16:56:50.257280+00:00,no,4956003790695548335215346936317853346643040205044524454208782286679990138898
0.17,0.19,13.0,857.0,1664.0,857.0,1363.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30BAHINT-BTTS,2026-08-29T16:56:50.435727+00:00,yes,
0.15,0.2,100.0,50.0,817.3,321.6,521.6,polymarket,77767441074330937701319009583355170625197743387547022590040850854372367897500,2026-08-29T16:56:50.650722+00:00,yes,
0.8,0.85,50.0,100.0,321.6,817.3,917.3,polymarket,87595635892363615347002804208105945721801435150556519453844660184999067293598,2026-08-29T16:56:50.754400+00:00,no,77767441074330937701319009583355170625197743387547022590040850854372367897500
0.52,0.54,46.5,729.52,885.5,4427.18,14295.18,kalshi,KXBRASILEIROBTTS-26AUG30MIRPAL-BTTS,2026-08-29T16:56:50.893494+00:00,yes,
0.52,0.54,172.0,205.0,1346.0,1395.0,3293.72,polymarket,31857452543053850512063904535678507475941050674608317318808054525767734239846,2026-08-29T16:56:51.101194+00:00,yes,
0.46,0.48,205.0,172.0,1395.0,1346.0,2379.41,polymarket,113835164134806670563096581605541089398195337571619492283861215792767197095309,2026-08-29T16:56:51.206264+00:00,no,31857452543053850512063904535678507475941050674608317318808054525767734239846
0.16,0.19,1200.0,853.0,2766.0,853.0,1046.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30MIRPAL-BTTS,2026-08-29T16:56:51.347654+00:00,yes,
0.14,0.19,655.78,20.0,755.78,150.0,525.84,polymarket,12618933621580848783911852997492507936795782943006612160225161742712359913893,2026-08-29T16:56:51.557393+00:00,yes,
0.81,0.86,20.0,655.78,150.0,755.78,855.78,polymarket,22963369219748911740027660288533024532237085574025519538202471252600656432753,2026-08-29T16:56:51.669150+00:00,no,12618933621580848783911852997492507936795782943006612160225161742712359913893
0.5,0.51,875.6,440.0,5838.6,3088.0,11567.34,kalshi,KXBRASILEIROBTTS-26AUG30FLABOT-BTTS,2026-08-29T16:56:51.807110+00:00,yes,
0.5,0.53,75.0,95.0,229.0,790.32,6884.32,polymarket,23458127227496932242558728951486843719212461199848043811799115565321969041324,2026-08-29T16:56:52.031248+00:00,yes,
0.47,0.5,95.0,75.0,790.32,229.0,5229.66,polymarket,77803781813214269509322453573825666846918086089841217408982918833877909364135,2026-08-29T16:56:52.143975+00:00,no,23458127227496932242558728951486843719212461199848043811799115565321969041324
0.46,0.48,843.12,646.11,1890.12,1960.11,8477.11,kalshi,KXBRASILEIROBTTS-26AUG30CORSAN-BTTS,2026-08-29T16:56:52.280932+00:00,yes,
0.45,0.48,118.0,168.0,249.0,293.0,3934.62,polymarket,36778867670309504026876183801158739797679195223914105279433454290043596134217,2026-08-29T16:56:52.491679+00:00,yes,
0.52,0.55,168.0,118.0,293.0,249.0,5851.94,polymarket,95161397611601295873433977501509988378617996062107499649241638656082047237461,2026-08-29T16:56:52.618601+00:00,no,36778867670309504026876183801158739797679195223914105279433454290043596134217
0.17,0.18,13.0,126.0,1213.0,462.0,1691.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30FLABOT-BTTS,2026-08-29T16:56:52.787454+00:00,yes,
0.15,0.19,125.0,13.31,874.76,116.53,366.53,polymarket,54684600491306866194191175156562585797119689791355892752443389957854857638875,2026-08-29T16:56:53.003979+00:00,yes,
0.81,0.85,13.31,125.0,116.53,874.76,999.76,polymarket,96501569597705964095658618293812857118471884703404846749919853584679958787899,2026-08-29T16:56:53.115603+00:00,no,54684600491306866194191175156562585797119689791355892752443389957854857638875
0.14,0.15,13.0,137.0,1213.0,582.0,1483.0,kalshi,KXBRASILEIRO1HBTTS-26AUG30CORSAN-BTTS,2026-08-29T16:56:53.267523+00:00,yes,
0.12,0.16,125.0,14.47,752.39,122.34,372.34,polymarket,1410245825636115161067157283383306637691336631110523643689100804982930928773,2026-08-29T16:56:53.485492+00:00,yes,
0.84,0.88,14.47,125.0,122.34,752.39,877.39,polymarket,18926959179786457630019779122105938101034043610671467949287116424617745147749,2026-08-29T16:56:53.596808+00:00,no,1410245825636115161067157283383306637691336631110523643689100804982930928773
0.45,0.46,4297.0,9421.0,8292.13,11877.81,28228.27,kalshi,KXSERIEABTTS-26AUG30LAZGEN-BTTS,2026-08-29T16:56:53.774755+00:00,yes,
0.45,0.47,3960.89,4926.92,8085.11,12473.75,22832.45,polymarket,14334403422039948102098899453032072244031903202750266169644745623884587156177,2026-08-29T16:56:53.987066+00:00,yes,
0.53,0.55,4926.92,3960.89,12473.75,8085.11,12680.67,polymarket,74880185427351231843084452958960238097792066781056986491847366387813726454634,2026-08-29T16:56:54.101706+00:00,no,14334403422039948102098899453032072244031903202750266169644745623884587156177
0.14,0.15,2200.0,1318.94,5525.0,1318.94,2473.94,kalshi,KXSERIEA1HBTTS-26AUG30LAZGEN-BTTS,2026-08-29T16:56:54.243349+00:00,yes,
0.12,0.15,1097.6,50.0,1547.6,500.0,1663.79,polymarket,12325548229898396688333409050300576441326808355244699569645364388343296464060,2026-08-29T16:56:54.468716+00:00,yes,
0.85,0.88,50.0,1097.6,500.0,1547.6,4415.83,polymarket,113962558206822372926295318797403934851688235748645228446521372529214320109896,2026-08-29T16:56:54.588030+00:00,no,12325548229898396688333409050300576441326808355244699569645364388343296464060
0.48,0.49,4540.0,6667.79,8257.0,25550.79,34863.79,kalshi,KXLALIGABTTS-26AUG30DEPVCF-BTTS,2026-08-29T16:56:54.740263+00:00,yes,
0.47,0.49,4685.61,4131.48,10397.62,10097.08,15857.32,polymarket,82825444307731967686988301030306303967758703661575257786565868802569805173913,2026-08-29T16:56:54.954882+00:00,yes,
0.51,0.53,4131.48,4685.61,10097.08,10397.62,16178.65,polymarket,94675885210167276061235796612235118898719310926990865476067470642997883882963,2026-08-29T16:56:55.064042+00:00,no,82825444307731967686988301030306303967758703661575257786565868802569805173913
0.16,0.17,200.0,587.0,1337.0,1449.0,3486.0,kalshi,KXLALIGA1HBTTS-26AUG30DEPVCF-BTTS,2026-08-29T16:56:55.273698+00:00,yes,
0.14,0.17,105.6,250.0,105.6,700.0,1708.67,polymarket,82833045336778763184581550988430575497102789844104106018183211133050331359711,2026-08-29T16:56:55.487246+00:00,yes,
0.83,0.86,250.0,105.6,700.0,105.6,2858.23,polymarket,23490264925125434400545946170883333094475643294728739487666073063896047473185,2026-08-29T16:56:55.612924+00:00,no,82833045336778763184581550988430575497102789844104106018183211133050331359711
0.45,0.48,2582.79,574.18,3544.79,3149.18,8112.79,kalshi,KXLIGAPORTUGALBTTS-26AUG30CASMOR-BTTS,2026-08-29T16:56:55.750131+00:00,yes,
0.45,0.48,1292.0,1271.0,1494.0,1460.0,3505.0,polymarket,102752136583217881178046924265231965799082011530606860529754416077141375915967,2026-08-29T16:56:55.956760+00:00,yes,
0.52,0.55,1271.0,1292.0,1460.0,1494.0,4326.14,polymarket,63005172715552218725735476071490799631443544896928399139969033917267770291406,2026-08-29T16:56:56.056730+00:00,no,102752136583217881178046924265231965799082011530606860529754416077141375915967
0.47,0.48,2474.0,2723.0,17304.21,12569.33,46069.33,kalshi,KXSERIEABTTS-26AUG30NAPCOM-BTTS,2026-08-29T16:56:56.201887+00:00,yes,
0.47,0.49,3094.0,9602.77,12108.28,18233.36,31882.21,polymarket,66275425457478252492965526427835816833741493019899414995108508591732042474810,2026-08-29T16:56:56.413086+00:00,yes,
0.51,0.53,9602.77,3094.0,18233.36,12108.28,20469.78,polymarket,113418815059477781681492587170451840264784939632387753378263797701675218542681,2026-08-29T16:56:56.513541+00:00,no,66275425457478252492965526427835816833741493019899414995108508591732042474810
0.59,0.61,2300.0,7896.0,2329.0,11583.0,16860.0,kalshi,KXSAUDIPLBTTS-26AUG30HAZSHA-BTTS,2026-08-29T16:56:56.653140+00:00,yes,
0.56,0.61,2992.8,79.0,4272.9,387.11,5570.97,polymarket,72525720655112739036080115477641355625631413765237026642230123655203350594956,2026-08-29T16:56:56.866167+00:00,yes,
0.39,0.44,79.0,2992.8,387.11,4272.9,10957.9,polymarket,53507185203462204986318697135359293903860740097609986248002277971135113969901,2026-08-29T16:56:57.005969+00:00,no,72525720655112739036080115477641355625631413765237026642230123655203350594956
0.51,0.54,99.69,5382.28,1415.69,6661.28,10861.28,kalshi,KXSUPERLIGBTTS-26AUG30EYUALA-BTTS,2026-08-29T16:56:57.214223+00:00,yes,
0.51,0.53,1518.0,169.0,1936.0,1632.2,2549.26,polymarket,22908518537721140687341131380644861685740775312182975058868290376303073669798,2026-08-29T16:56:57.415034+00:00,yes,
0.47,0.49,169.0,1518.0,1632.2,1936.0,3070.36,polymarket,51485108096226390910222926514961789245594857811548578644077725896936876960683,2026-08-29T16:56:57.550200+00:00,no,22908518537721140687341131380644861685740775312182975058868290376303073669798
0.62,0.65,5394.0,30.55,5394.0,405.55,5905.55,kalshi,KXDENSUPERLIGABTTS-26AUG30NJABRO-BTTS,2026-08-29T16:56:57.699097+00:00,yes,
0.62,0.64,129.0,354.0,716.65,802.0,1643.21,polymarket,105342727180869940887722669042449603871644799806991092902561176766896642759445,2026-08-29T16:56:57.913730+00:00,yes,
0.36,0.38,354.0,129.0,802.0,716.65,4893.75,polymarket,26601881489457439815196118754614607350050143169674020956750453286164738205122,2026-08-29T16:56:58.020581+00:00,no,105342727180869940887722669042449603871644799806991092902561176766896642759445
0.52,0.53,6469.98,12805.04,15215.6,41476.1,65531.72,kalshi,KXEPLBTTS-26AUG30MUNIPS-BTTS,2026-08-29T16:56:58.233306+00:00,yes,
0.52,0.53,2089.28,2247.11,10874.08,13890.69,30843.24,polymarket,91491605306149971859320715936449625299430259080430323676273522725499044042960,2026-08-29T16:56:58.447429+00:00,yes,
0.47,0.48,2247.11,2089.28,13890.69,10874.08,26412.54,polymarket,82591997257758143493750275544680039646122900439670114296890186639044916549087,2026-08-29T16:56:58.555178+00:00,no,91491605306149971859320715936449625299430259080430323676273522725499044042960
0.22,0.32,100.0,20.0,100.0,20.0,898.24,polymarket,89929046397756579714486006069162718343959719904392690787393440867689637692073,2026-08-29T16:56:58.763272+00:00,yes,
