best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.85,0.91,100.0,5.0,300.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-14T05:21:39.540876+00:00,yes,
0.85,0.87,0.73,70.04,0.73,90.04,510.59,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-14T05:21:39.823238+00:00,yes,
0.13,0.15,70.04,0.73,90.04,0.73,281.66,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-14T05:21:40.022428+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-14T05:21:40.216634+00:00,yes,
0.112,0.13,110.0,57.4,3915.53,1024.36,1505.19,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-14T05:21:40.494871+00:00,yes,
0.87,0.888,57.4,110.0,1024.36,3915.53,3957.53,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-14T05:21:40.679089+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.28,0.35,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-14T05:21:40.870680+00:00,yes,
0.22,0.25,20.0,109.0,20.0,617.67,1371.15,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-14T05:21:41.201318+00:00,yes,
0.75,0.78,109.0,20.0,617.67,20.0,370.12,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-14T05:21:41.375474+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.73,0.8,200.0,75.0,200.0,275.0,275.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-14T05:21:41.566648+00:00,yes,
0.73,0.74,14.23,80.0,14.23,409.0,1867.47,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-14T05:21:41.845043+00:00,yes,
0.26,0.27,80.0,14.23,409.0,14.23,658.13,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-14T05:21:42.024012+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.63,200.0,1.0,200.0,201.0,201.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-14T05:21:42.217768+00:00,yes,
0.63,0.65,5.0,100.0,5.0,329.99,934.94,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-14T05:21:42.494360+00:00,yes,
0.35,0.37,100.0,5.0,329.99,5.0,132.52,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-14T05:21:42.669606+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,10.0,300.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-14T05:21:42.861392+00:00,yes,
0.23,0.28,30.0,114.03,30.0,114.03,114.03,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-14T05:21:43.145271+00:00,yes,
0.72,0.77,114.03,30.0,114.03,30.0,40.0,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-14T05:21:43.324681+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-14T05:21:43.518337+00:00,yes,
0.38,0.4,116.0,313.0,416.0,863.0,963.0,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-14T05:21:43.801584+00:00,yes,
0.6,0.62,313.0,116.0,863.0,416.0,471.0,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-14T05:21:43.987846+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-14T05:21:44.184767+00:00,yes,
0.25,0.26,20.0,117.49,897.0,894.49,1378.48,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-14T05:21:44.473628+00:00,yes,
0.74,0.75,117.49,20.0,894.49,897.0,2166.61,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-14T05:21:44.674139+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-14T05:21:44.867425+00:00,yes,
0.137,0.151,20.0,125.98,110.0,273.1,473.1,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-14T05:21:45.150742+00:00,yes,
0.849,0.863,125.98,20.0,273.1,110.0,190.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-14T05:21:45.350834+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-14T05:21:45.541813+00:00,yes,
0.007,0.011,108.18,12.69,30773.38,32.69,32.69,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-14T05:21:45.867286+00:00,yes,
0.989,0.993,12.69,108.18,32.69,30773.38,30773.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-14T05:21:46.045810+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-14T05:21:46.236041+00:00,yes,
0.81,0.86,22.61,10.0,42.61,89.57,419.48,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-14T05:21:46.521485+00:00,yes,
0.14,0.19,10.0,22.61,89.57,42.61,92.71,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-14T05:21:46.719591+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.13,0.88,500.0,11.0,600.0,21.0,221.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-14T05:21:46.986030+00:00,yes,
0.64,0.69,54.71,75.47,54.71,114.64,857.13,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-14T05:21:47.268838+00:00,yes,
0.31,0.36,75.47,54.71,114.64,54.71,300.33,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-14T05:21:47.458126+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.33,0.4,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-14T05:21:47.677573+00:00,yes,
0.31,0.33,169.05,328.21,719.05,655.87,883.87,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-14T05:21:47.952725+00:00,yes,
0.67,0.69,328.21,169.05,655.87,719.05,993.97,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-14T05:21:48.136244+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,2.0,200.0,2.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-14T05:21:48.332870+00:00,yes,
0.56,0.59,123.29,531.35,348.56,581.35,863.57,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-14T05:21:48.641980+00:00,yes,
0.41,0.44,531.35,123.29,581.35,348.56,368.56,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-14T05:21:48.845145+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-14T05:21:49.035327+00:00,yes,
0.1,0.11,60.0,281.35,290.0,469.1,690.15,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-14T05:21:49.313562+00:00,yes,
0.89,0.9,281.35,60.0,469.1,290.0,827.36,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-14T05:21:49.493064+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-14T05:21:49.733029+00:00,yes,
0.066,0.077,100.0,341.42,268.89,566.49,783.89,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-14T05:21:50.011723+00:00,yes,
0.923,0.934,341.42,100.0,566.49,268.89,1206.72,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-14T05:21:50.191240+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.12,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-14T05:21:50.381527+00:00,yes,
0.038,0.049,249.0,449.0,448.0,449.0,972.24,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-14T05:21:50.660087+00:00,yes,
0.951,0.962,449.0,249.0,449.0,448.0,896.06,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-14T05:21:50.837013+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,2.0,200.0,237.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-14T05:21:51.028380+00:00,yes,
0.037,0.046,152.02,100.0,404.04,507.25,821.15,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-14T05:21:51.308043+00:00,yes,
0.954,0.963,100.0,152.02,507.25,404.04,596.53,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-14T05:21:51.490827+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-14T05:21:51.684743+00:00,yes,
0.023,0.027,51.0,71.0,381.0,171.0,1561.07,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-14T05:21:56.965679+00:00,yes,
0.973,0.977,71.0,51.0,171.0,381.0,42729.54,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-14T05:21:57.146904+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.05,44.96,2.0,44.96,102.0,1568.0,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-14T05:21:57.336841+00:00,yes,
0.037,0.038,68.64,16.0,2249.85,3616.89,8180.76,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-14T05:21:57.630757+00:00,yes,
0.962,0.963,16.0,68.64,3616.89,2249.85,4690.14,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-14T05:21:57.805918+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.048,0.078,200.0,200.0,1001.17,200.0,200.0,kalshi,KXNYCMINWAGE-27JAN01,2026-09-14T05:21:58.000494+00:00,yes,
0.08,0.1,73.0,263.0,378.83,470.0,490.0,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-09-14T05:21:58.279542+00:00,yes,
0.9,0.92,263.0,73.0,470.0,378.83,1075.49,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-09-14T05:21:58.465131+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.25,0.31,5.0,2.0,513.0,502.0,502.0,kalshi,KXLEAVEOPEC-27,2026-09-14T05:21:58.656708+00:00,yes,
0.26,0.27,5.15,1359.99,25.15,1883.99,1950.89,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-14T05:21:58.933625+00:00,yes,
0.73,0.74,1359.99,5.15,1883.99,25.15,5167.47,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-14T05:21:59.127745+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.37,0.42,100.0,200.0,300.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-14T05:21:59.322093+00:00,yes,
0.36,0.37,20.0,5.31,81.15,5.31,5.31,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-14T05:21:59.606835+00:00,yes,
0.63,0.64,5.31,20.0,5.31,81.15,81.15,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-14T05:21:59.783534+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-14T05:21:59.976571+00:00,yes,
0.009,0.045,40.61,39.08,333.43,59.18,161.06,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-14T05:22:00.257814+00:00,yes,
0.955,0.991,39.08,40.61,59.18,333.43,333.43,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-14T05:22:00.436808+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.01,0.06,100.0,79.0,100.0,279.0,279.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-14T05:22:00.628723+00:00,yes,
0.037,0.099,110.0,204.97,110.0,224.97,224.97,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-14T05:22:00.912945+00:00,yes,
0.901,0.963,204.97,110.0,224.97,110.0,205.17,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-14T05:22:01.088748+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.04,0.11,50.0,500.0,550.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-14T05:22:01.280391+00:00,yes,
0.11,0.16,23.49,113.93,43.49,143.93,208.93,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-14T05:22:01.581842+00:00,yes,
0.84,0.89,113.93,23.49,143.93,43.49,178.19,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-14T05:22:01.764898+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.017,0.063,500.0,100.0,628.0,100.0,134.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-14T05:22:01.997890+00:00,yes,
0.028,0.056,5.23,52.9,96.57,169.44,169.44,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-14T05:22:02.276374+00:00,yes,
0.944,0.972,52.9,5.23,169.44,96.57,26060.34,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-14T05:22:02.462824+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.01,0.088,89.0,500.0,2939.0,500.0,1000.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-14T05:22:02.656689+00:00,yes,
0.028,0.048,60.0,79.15,1233.0,144.15,174.15,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-14T05:22:02.936808+00:00,yes,
0.952,0.972,79.15,60.0,144.15,1233.0,48552.4,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-14T05:22:03.116423+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.01,0.052,98.0,100.0,2948.0,100.0,100.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-14T05:22:03.307243+00:00,yes,
0.05,0.08,82.86,49.9,119.87,107.36,158.48,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-14T05:22:03.585288+00:00,yes,
0.92,0.95,49.9,82.86,107.36,119.87,1101.36,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-14T05:22:03.769823+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.015,0.093,5.0,2.0,605.0,502.0,502.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-14T05:22:03.961090+00:00,yes,
0.027,0.054,40.0,5.6,766.29,145.4,229.07,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-14T05:22:04.242158+00:00,yes,
0.946,0.973,5.6,40.0,145.4,766.29,76707.05,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-14T05:22:04.420217+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.06,0.099,100.0,500.0,135.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-14T05:22:04.617951+00:00,yes,
0.08,0.13,100.0,5.0,115.0,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-14T05:22:04.897479+00:00,yes,
0.87,0.92,5.0,100.0,23.0,115.0,138.19,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-14T05:22:05.080997+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.044,0.068,500.0,100.0,500.0,100.0,100.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-14T05:22:05.290238+00:00,yes,
0.09,0.11,39.74,40.1,39.74,40.1,70.1,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-14T05:22:05.570815+00:00,yes,
0.89,0.91,40.1,39.74,40.1,39.74,105.44,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-14T05:22:05.756771+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.046,0.088,100.0,500.0,100.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-14T05:22:05.948569+00:00,yes,
0.047,0.062,38.9,78.94,106.83,540.4,553.4,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-14T05:22:06.232384+00:00,yes,
0.938,0.953,78.94,38.9,540.4,106.83,1373.84,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-14T05:22:06.408675+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.048,0.09,500.0,1.73,500.0,1.73,1.73,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-14T05:22:06.602726+00:00,yes,
0.11,0.14,50.0,44.95,121.0,77.95,77.95,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-14T05:22:06.881752+00:00,yes,
0.86,0.89,44.95,50.0,77.95,121.0,307.78,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-14T05:22:07.057752+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.02,0.07,18.75,500.0,68.75,500.0,535.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-14T05:22:07.249310+00:00,yes,
0.006,0.011,230.0,215.08,2433.0,920.89,2954.7,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-14T05:22:07.531859+00:00,yes,
0.989,0.994,215.08,230.0,920.89,2433.0,2433.0,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-14T05:22:07.712771+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783
0.03,0.058,982.13,594.0,1878.99,2456.0,4327.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-14T05:22:07.968324+00:00,yes,
0.016,0.018,2723.25,194.67,3062.25,499.38,600.03,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-14T05:22:08.249672+00:00,yes,
0.982,0.984,194.67,2723.25,499.38,3062.25,7890.51,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-14T05:22:08.423804+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.49,0.51,250.0,44.15,411.55,293.15,293.15,kalshi,KXALBUMRELEASE-26-TAY,2026-09-14T05:22:08.615798+00:00,yes,
0.37,0.47,32.0,32.76,116.0,52.76,652.76,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-14T05:22:08.900598+00:00,yes,
0.53,0.63,32.76,32.0,52.76,116.0,216.0,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-14T05:22:09.093210+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462
0.5,0.57,85.0,85.0,285.0,285.0,285.0,kalshi,KXALBUMRELEASE-26-TRA,2026-09-14T05:22:09.284628+00:00,yes,
0.42,0.43,7.29,85.0,7.29,85.0,85.0,polymarket,40029381760081050112801967580991218233798562626350829646473621219930246438625,2026-09-14T05:22:09.565838+00:00,yes,
0.57,0.58,85.0,7.29,85.0,7.29,7.29,polymarket,60365102136026012404664909536877590978093552144923511234067495416175348285659,2026-09-14T05:22:09.837459+00:00,no,40029381760081050112801967580991218233798562626350829646473621219930246438625
0.13,0.19,5.0,10.0,205.0,89.1,289.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-14T05:22:10.027603+00:00,yes,
0.07,0.25,25.8,8.16,75.8,15.82,15.82,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-14T05:22:10.303534+00:00,yes,
0.75,0.93,8.16,25.8,15.82,75.8,194.95,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-14T05:22:10.499809+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.04,0.06,212.0,50.0,312.0,260.0,260.0,kalshi,KXALBUMRELEASE-26-BIL,2026-09-14T05:22:10.737686+00:00,yes,
0.05,0.2,64.94,109.46,74.16,209.46,216.86,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-09-14T05:22:11.024937+00:00,yes,
0.8,0.95,109.46,64.94,209.46,74.16,325.52,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-09-14T05:22:11.203141+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.58,0.61,246.0,250.0,246.0,250.0,256.0,kalshi,KXALBUMRELEASE-26-LAN,2026-09-14T05:22:11.395669+00:00,yes,
0.49,0.6,11.0,8.99,36.0,8.99,8.99,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-14T05:22:11.679439+00:00,yes,
0.4,0.51,8.99,11.0,8.99,36.0,47.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-14T05:22:11.855216+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.22,0.31,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-PLA,2026-09-14T05:22:12.049765+00:00,yes,
0.26,0.42,10.0,6.05,26.78,6.05,12.04,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-09-14T05:22:12.336589+00:00,yes,
0.58,0.74,6.05,10.0,6.05,26.78,76.83,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-09-14T05:22:12.514895+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,2319.37,124.48,3307.66,244.48,893.41,kalshi,KXTIME-26-TS,2026-09-14T05:22:12.709127+00:00,yes,
0.018,0.07,7.22,150.0,120.2,150.0,350.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-14T05:22:12.994013+00:00,yes,
0.93,0.982,150.0,7.22,150.0,120.2,946.19,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-14T05:22:13.172915+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,20.66,20.66,125.66,319.01,342.17,kalshi,KXTIME-26-DT,2026-09-14T05:22:13.364562+00:00,yes,
0.08,0.1,113.0,90.0,225.0,318.69,497.18,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-14T05:22:13.645763+00:00,yes,
0.9,0.92,90.0,113.0,318.69,225.0,522.05,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-14T05:22:13.823696+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,1418.93,2224.29,2628.93,2224.29,2224.29,kalshi,KXTIME-26-SA,2026-09-14T05:22:14.013110+00:00,yes,
0.019,0.066,6.69,100.0,106.69,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-14T05:22:14.293722+00:00,yes,
0.934,0.981,100.0,6.69,100.0,106.69,568.69,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-14T05:22:14.475494+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.08,0.09,1247.5,3664.41,2332.94,5807.03,5827.03,kalshi,KXTIME-26-EM,2026-09-14T05:22:14.670724+00:00,yes,
0.07,0.08,88.0,9.57,177.0,509.57,6137.84,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-14T05:22:14.948735+00:00,yes,
0.92,0.93,9.57,88.0,509.57,177.0,377.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-14T05:22:15.122749+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,2075.45,2588.08,2317.33,2760.43,3273.78,kalshi,KXTIME-26-GPT,2026-09-14T05:22:15.314781+00:00,yes,
0.017,0.078,10.13,50.0,85.94,509.0,659.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-14T05:22:15.590358+00:00,yes,
0.922,0.983,50.0,10.13,509.0,85.94,531.99,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-14T05:22:15.780024+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,536.03,2666.23,1231.03,3085.23,3385.23,kalshi,KXTIME-26-JP,2026-09-14T05:22:15.971578+00:00,yes,
0.019,0.086,8.22,20.0,78.22,20.0,388.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-14T05:22:16.248317+00:00,yes,
0.914,0.981,20.0,8.22,20.0,78.22,56519.77,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-14T05:22:16.426063+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.04,0.05,8000.0,294.71,8751.78,394.28,1014.87,kalshi,KXTIME-26-BAD,2026-09-14T05:22:16.619127+00:00,yes,
0.042,0.069,50.0,65.0,950.0,65.0,265.0,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-14T05:22:16.917358+00:00,yes,
0.931,0.958,65.0,50.0,65.0,950.0,1958.55,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-14T05:22:17.107955+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.3,0.31,67.5,33.83,341.66,5473.8,19713.2,kalshi,KXTIME-26-ZOH,2026-09-14T05:22:17.299335+00:00,yes,
0.3,0.31,867.0,1622.0,984.99,4181.05,4286.05,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-14T05:22:17.579086+00:00,yes,
0.69,0.7,1622.0,867.0,4181.05,984.99,1211.99,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-14T05:22:17.758843+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.2,1910.53,4098.42,2423.42,5249.78,5500.04,kalshi,KXTIME-26-POP,2026-09-14T05:22:17.949897+00:00,yes,
0.15,0.16,82.34,436.0,318.34,946.0,1654.0,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-14T05:22:18.232679+00:00,yes,
0.84,0.85,436.0,82.34,946.0,318.34,1045.92,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-14T05:22:18.418288+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.07,0.09,1341.77,1989.56,2053.01,5943.56,6588.56,kalshi,KXTIME-26-DAR,2026-09-14T05:22:18.609715+00:00,yes,
