best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.99,0.991,170089.62,15837.53,792510.36,5729662.7,5729662.7,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-24T04:46:41.533692+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.071,0.078,38.62,1315.73,10813.17,9731.96,61517.91,kalshi,KXPRESPERSON-28-JOSS,2026-06-24T04:46:41.730646+00:00,yes,
0.059,0.061,200.0,2178.94,103618.04,39538.27,126805.95,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-24T04:46:42.015686+00:00,yes,
0.939,0.941,2178.94,200.0,39538.27,103618.04,395629.86,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-24T04:46:42.208415+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.015,0.019,1311.26,49.78,122864.7,74837.35,129285.35,kalshi,KXPRESPERSON-28-TCAR,2026-06-24T04:46:42.400618+00:00,yes,
0.017,0.018,14353.1,6931.05,101448.79,31975.82,113363.36,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-24T04:46:42.693744+00:00,yes,
0.982,0.983,6931.05,14353.1,31975.82,101448.79,3890595.0,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-24T04:46:42.871490+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.1,0.14,76.0,100.0,76.0,300.0,300.0,kalshi,KXRECOGSOMALI-29-27,2026-06-24T04:46:43.062473+00:00,yes,
0.21,0.242,8.0,9.96,60.92,484.96,484.96,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-24T04:46:43.342769+00:00,yes,
0.758,0.79,9.96,8.0,484.96,60.92,64.46,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-24T04:46:43.533294+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.03,0.06,947.25,1.0,1072.25,101.0,376.0,kalshi,KXRECOGROC-29-27,2026-06-24T04:46:43.725893+00:00,yes,
0.004,0.005,100.0,7998.14,2054711.0,471323.46,522297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-24T04:46:43.918356+00:00,yes,
0.007,0.008,1859525.59,517672.7,11995136.17,1053552.27,1489130.74,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-24T04:46:44.222651+00:00,yes,
0.992,0.993,517672.7,1859525.59,1053552.27,11995136.17,11995136.17,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-24T04:46:44.437690+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1352.82,8847.23,10692969.41,84774.95,243198.44,kalshi,KXPRESNOMR-28-MTG,2026-06-24T04:46:44.743016+00:00,yes,
0.009,0.01,372023.62,710731.96,5192829.46,852110.16,858415.91,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-24T04:46:45.026982+00:00,yes,
0.99,0.991,710731.96,372023.62,852110.16,5192829.46,5192829.46,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-24T04:46:45.212857+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.096,0.098,5679.02,2.72,58258.06,20724.25,106674.41,kalshi,KXPRESNOMD-28-AOC,2026-06-24T04:46:45.453648+00:00,yes,
0.095,0.096,2066.39,597.01,105113.99,10369.86,42295.38,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-24T04:46:45.732692+00:00,yes,
0.904,0.905,597.01,2066.39,10369.86,105113.99,125478.39,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-24T04:46:45.930860+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.14,0.22,1006.0,1000.0,1006.0,3929.96,3929.96,kalshi,KXFRENCHPRES-27-EPHI,2026-06-24T04:46:46.125063+00:00,yes,
0.19,0.2,6408.14,21063.63,33778.26,36881.75,46960.16,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-24T04:46:46.401763+00:00,yes,
0.8,0.81,21063.63,6408.14,36881.75,33778.26,173829.4,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-24T04:46:46.581679+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2000.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-24T04:46:46.774562+00:00,yes,
0.007,0.008,100110.11,26243.47,2840767.19,44722.49,83324.05,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-24T04:46:47.067525+00:00,yes,
0.992,0.993,26243.47,100110.11,44722.49,2840767.19,2840767.19,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-24T04:46:47.244967+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.052,0.072,1000.0,1030.98,1154.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-24T04:46:47.437746+00:00,yes,
0.06,0.07,6538.9,5560.13,23779.56,8408.84,31337.42,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-24T04:46:47.716319+00:00,yes,
0.93,0.94,5560.13,6538.9,8408.84,23779.56,53295.2,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-24T04:46:47.906025+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.32,0.33,1000.0,1029.0,1000.0,1029.0,1029.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-24T04:46:48.111950+00:00,yes,
0.24,0.25,14630.38,8147.56,62168.07,26027.5,42734.44,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-24T04:46:48.395860+00:00,yes,
0.75,0.76,8147.56,14630.38,26027.5,62178.07,229528.76,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-24T04:46:48.585752+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-24T04:46:48.780824+00:00,yes,
0.007,0.008,314399.5,328645.39,3747938.15,328795.39,330220.39,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-24T04:46:49.057373+00:00,yes,
0.992,0.993,328645.39,314399.5,328795.39,3747938.15,3747938.15,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-24T04:46:49.234656+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-24T04:46:49.432754+00:00,yes,
0.006,0.007,198947.63,347523.55,2941160.33,360326.13,361462.42,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-24T04:46:49.711823+00:00,yes,
0.993,0.994,347523.55,198947.63,360326.13,2941160.33,2941160.33,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-24T04:46:49.913143+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-24T04:46:50.107310+00:00,yes,
0.006,0.007,188478.58,350592.66,2920819.46,355344.66,355344.66,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-24T04:46:50.391171+00:00,yes,
0.993,0.994,350592.66,188478.58,355344.66,2920819.46,2920819.46,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-24T04:46:50.590534+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.008,0.039,1000.0,3100.0,2000.0,4156.0,4156.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-24T04:46:50.783573+00:00,yes,
0.024,0.026,911.18,1463.63,16306.06,14887.45,33875.08,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-24T04:46:51.094327+00:00,yes,
0.974,0.976,1463.63,911.18,14887.45,16306.06,2661955.29,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-24T04:46:51.277895+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-24T04:46:51.467761+00:00,yes,
0.007,0.008,202395.78,319969.05,2951471.55,321184.71,323696.69,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-24T04:46:51.755081+00:00,yes,
0.992,0.993,319969.05,202395.78,321184.71,2951471.55,2951471.55,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-24T04:46:51.939882+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.023,0.098,20.0,47.0,1020.0,1047.0,1047.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-24T04:46:52.134002+00:00,yes,
0.039,0.04,4652.45,910.59,16061.74,4301.29,19417.36,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-24T04:46:52.419982+00:00,yes,
0.96,0.961,910.59,4652.45,4301.29,16061.74,52717.38,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-24T04:46:52.609734+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-24T04:46:52.845642+00:00,yes,
0.006,0.007,187807.69,357632.56,3029740.69,368187.32,368287.32,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-24T04:46:53.122075+00:00,yes,
0.993,0.994,357632.56,187807.69,368187.32,3029740.69,3029740.69,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-24T04:46:53.300665+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-24T04:46:53.497378+00:00,yes,
0.006,0.007,822575.02,325252.53,4162021.62,342269.01,342399.01,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-24T04:46:53.776984+00:00,yes,
0.993,0.994,325252.53,822575.02,342269.01,4162021.62,4162021.62,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-24T04:46:53.958348+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-24T04:46:54.149847+00:00,yes,
0.006,0.007,470265.69,83266.52,2931729.61,114540.78,126748.33,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-24T04:46:54.433909+00:00,yes,
0.993,0.994,83266.52,470265.69,114540.78,2931729.61,2931729.61,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-24T04:46:54.624480+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-24T04:46:54.822835+00:00,yes,
0.007,0.008,9242.38,158286.83,3163891.32,193338.79,221004.02,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-24T04:46:55.106141+00:00,yes,
0.992,0.993,158286.83,9242.38,193338.79,3163891.32,3163891.32,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-24T04:46:55.282492+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-24T04:46:55.476904+00:00,yes,
0.006,0.007,2149691.6,364509.26,5344207.7,367134.97,367159.97,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-24T04:46:55.766871+00:00,yes,
0.993,0.994,364509.26,2149691.6,367134.97,5344207.7,5344207.7,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-24T04:46:55.947927+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-24T04:46:56.195539+00:00,yes,
0.007,0.008,230608.81,35501.98,3168736.5,85742.02,96629.27,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-24T04:46:56.471359+00:00,yes,
0.992,0.993,35501.98,230608.81,85742.02,3168736.5,3168736.5,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-24T04:46:56.705383+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-24T04:46:56.902474+00:00,yes,
0.006,0.007,203887.62,330919.69,3637217.38,372010.6,372048.1,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-24T04:46:57.180391+00:00,yes,
0.993,0.994,330919.69,203887.62,372010.6,3637217.38,3637217.38,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-24T04:46:57.367668+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-24T04:46:57.560425+00:00,yes,
0.006,0.007,197909.95,335418.6,3547142.88,340911.83,341827.83,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-24T04:46:57.849659+00:00,yes,
0.993,0.994,335418.6,197909.95,340911.83,3547142.88,3547142.88,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-24T04:46:58.035450+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-24T04:46:58.230479+00:00,yes,
0.006,0.007,327045.38,302815.49,3351503.15,309250.77,309380.77,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-24T04:46:58.511576+00:00,yes,
0.993,0.994,302815.49,327045.38,309250.77,3351503.15,3351503.15,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-24T04:46:58.695347+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-24T04:46:59.014366+00:00,yes,
0.006,0.007,308578.1,345414.31,3643590.38,356321.69,356551.69,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-24T04:46:59.301986+00:00,yes,
0.993,0.994,345414.31,308578.1,356321.69,3643590.38,3643590.38,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-24T04:46:59.492192+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.061,0.11,1000.0,2123.62,1074.0,2127.62,2157.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-24T04:46:59.686091+00:00,yes,
0.11,0.12,2043.12,1207.17,15056.2,18438.09,46417.87,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-24T04:46:59.977283+00:00,yes,
0.88,0.89,1207.17,2043.12,18438.09,15056.2,129779.09,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-24T04:47:00.160970+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3001.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-24T04:47:00.362906+00:00,yes,
0.006,0.007,321895.01,198845.39,3282482.75,224797.99,232183.33,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-24T04:47:00.645424+00:00,yes,
0.993,0.994,198845.39,321895.01,224797.99,3282482.75,3282482.75,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-24T04:47:00.847457+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.011,0.055,20.0,1000.0,2020.0,1112.0,4486.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-24T04:47:01.040148+00:00,yes,
0.037,0.038,1525.0,2741.93,3922.1,18587.44,28591.23,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-24T04:47:01.319335+00:00,yes,
0.962,0.963,2741.93,1525.0,18587.44,3922.1,35495.3,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-24T04:47:01.502944+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-24T04:47:01.697795+00:00,yes,
0.007,0.008,777.74,6424.68,2753349.17,26900.32,53084.57,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-24T04:47:01.985863+00:00,yes,
0.992,0.993,6424.68,777.74,26900.32,2753349.17,2753349.17,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-24T04:47:02.169758+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.015,0.04,1000.0,100.0,1025.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-24T04:47:02.363041+00:00,yes,
0.019,0.021,1799.47,3804.28,65270.45,18358.45,22770.78,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-24T04:47:02.657957+00:00,yes,
0.979,0.981,3804.28,1799.47,18358.45,65270.45,3052194.47,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-24T04:47:02.836806+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-24T04:47:03.027599+00:00,yes,
0.033,0.035,1655.87,199.87,4731.82,16963.17,18352.54,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-24T04:47:03.313276+00:00,yes,
0.965,0.967,199.87,1655.87,16963.17,4731.82,149663.73,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-24T04:47:03.492190+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-24T04:47:03.796897+00:00,yes,
0.1,0.11,209.0,293.0,470.3,759.82,906.82,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-24T04:47:04.099002+00:00,yes,
0.89,0.9,293.0,209.0,759.82,470.3,731.78,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-24T04:47:04.285145+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-24T04:47:04.487222+00:00,yes,
0.16,0.17,2.0,29.54,7.0,57.54,167.54,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-24T04:47:04.776620+00:00,yes,
0.83,0.84,29.54,2.0,57.54,7.0,12.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-24T04:47:04.956774+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-24T04:47:05.149866+00:00,yes,
0.091,0.149,5.0,20.0,100.5,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-24T04:47:05.439731+00:00,yes,
0.851,0.909,20.0,5.0,56.97,100.5,181.5,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-24T04:47:05.627881+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.023,0.06,500.0,100.0,525.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-24T04:47:05.820765+00:00,yes,
0.07,0.08,989.99,36.0,999.99,95.89,115.99,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-24T04:47:06.099434+00:00,yes,
0.92,0.93,36.0,989.99,95.89,999.99,1207.92,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-24T04:47:06.291035+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.023,0.088,5.0,5.0,1616.0,505.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-24T04:47:06.540593+00:00,yes,
0.1,0.19,50.0,30.1,50.0,30.1,30.1,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-24T04:47:06.823437+00:00,yes,
0.81,0.9,30.1,50.0,30.1,50.0,61.7,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-24T04:47:07.021340+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.023,0.089,5.0,500.0,1616.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-24T04:47:07.210524+00:00,yes,
0.044,0.086,10.0,5.34,1222.36,74.61,74.61,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-24T04:47:07.518724+00:00,yes,
0.914,0.956,5.34,10.0,74.61,1222.36,1912.73,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-24T04:47:07.694266+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,518.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-24T04:47:07.885678+00:00,yes,
0.09,0.1,21.54,7.5,47.69,87.6,92.6,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-24T04:47:08.178150+00:00,yes,
0.9,0.91,7.5,21.54,87.6,47.69,64.19,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-24T04:47:08.359333+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.18,5.0,500.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-24T04:47:08.553152+00:00,yes,
0.18,0.23,9.62,33.69,53.43,46.8,65.32,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-24T04:47:08.851582+00:00,yes,
0.77,0.82,33.69,9.62,46.8,53.43,313.55,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-24T04:47:09.066583+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.022,0.11,5.0,300.0,1505.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-24T04:47:09.257911+00:00,yes,
0.043,0.078,5.0,22.46,1147.42,320.16,388.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-24T04:47:09.542758+00:00,yes,
0.922,0.957,22.46,5.0,320.16,1147.42,2907.76,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-24T04:47:09.735814+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.16,5.0,500.49,505.0,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-24T04:47:09.928406+00:00,yes,
0.19,0.2,14.0,25.0,21.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-24T04:47:10.218833+00:00,yes,
0.8,0.81,25.0,14.0,31.0,21.0,31.0,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-24T04:47:10.403882+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-24T04:47:10.645653+00:00,yes,
0.098,0.11,38.58,10.0,1333.55,20.0,2973.62,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-24T04:47:10.939189+00:00,yes,
0.89,0.902,10.0,38.58,20.0,1333.55,3406.08,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-24T04:47:11.116309+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-24T04:47:11.305056+00:00,yes,
0.002,0.008,2993.0,10.0,95750.82,203.41,203.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-24T04:47:11.586622+00:00,yes,
0.992,0.998,10.0,2993.0,203.41,95750.82,95750.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-24T04:47:11.767026+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-24T04:47:11.960101+00:00,yes,
0.003,0.017,100.0,60.02,31973.64,60.02,198.25,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-24T04:47:12.244873+00:00,yes,
0.983,0.997,60.02,100.0,60.02,31973.64,31973.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-24T04:47:12.431592+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.01,0.19,1000.0,5.0,2000.0,6.0,6.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-24T04:47:12.635740+00:00,yes,
0.042,0.054,36.9,180.0,886.9,199.13,224.13,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-24T04:47:12.930391+00:00,yes,
0.946,0.958,180.0,36.9,199.13,886.9,4775.53,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-24T04:47:13.118766+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.05,1000.0,500.0,1000.0,500.0,500.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-24T04:47:13.310014+00:00,yes,
0.002,0.003,475.52,1146.48,46780.52,1166.48,1226.48,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-24T04:47:13.594581+00:00,yes,
0.997,0.998,1146.48,475.52,1166.48,46780.52,46780.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-24T04:47:13.779687+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.059,1000.0,5.0,1000.0,505.0,505.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-24T04:47:14.018381+00:00,yes,
0.003,0.006,4303.33,179.72,51459.6,929.72,2271.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-24T04:47:14.294843+00:00,yes,
0.994,0.997,179.72,4303.33,929.72,51459.6,51459.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-24T04:47:14.472900+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.04,1000.0,500.0,1000.0,501.0,501.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-24T04:47:14.663583+00:00,yes,
0.002,0.003,178.1,1645.14,32549.1,1805.13,1965.13,polymarket,5053080455857426372337939459376897040131471452868506812740294916204889839692,2026-06-24T04:47:14.952474+00:00,yes,
0.997,0.998,1645.14,178.1,1805.13,32549.1,32549.1,polymarket,67994727955890200712503911274723657033608066046668604132105291100053854905638,2026-06-24T04:47:15.138071+00:00,no,5053080455857426372337939459376897040131471452868506812740294916204889839692
