best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.998,0.999,31.1,190.58,266.2,190.58,190.58,polymarket,81570494091178357503526666519936162856983910471571392876927833773618320017228,2026-06-29T05:10:41.009164+00:00,no,37916627884242002826977129025541623963640442629056983164975590333327903576426
0.901,0.916,275.73,37.51,916.7,537.51,1537.51,kalshi,KXSENATEMNR-26-MTAF,2026-06-29T05:10:41.201846+00:00,yes,
0.91,0.92,1380.82,935.07,1766.44,1085.07,2450.49,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-06-29T05:10:41.455186+00:00,yes,
0.08,0.09,935.07,1380.82,1085.07,1766.44,1849.58,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-06-29T05:10:41.611708+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.009,0.084,48.0,100.0,1278.0,100.0,300.0,kalshi,KXMI11D-26-AFAR,2026-06-29T05:10:41.801585+00:00,yes,
0.023,0.025,99.81,41.1,1295.11,155.02,155.02,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-06-29T05:10:42.053329+00:00,yes,
0.975,0.977,41.1,99.81,155.02,1295.11,2596.11,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-06-29T05:10:42.216701+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.01,0.031,312.91,500.0,15812.91,500.0,2052.27,kalshi,KXSENATEMNR-26-RWHI,2026-06-29T05:10:42.410968+00:00,yes,
0.003,0.011,100.0,205.99,953.0,728.18,1012.36,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-06-29T05:10:42.669065+00:00,yes,
0.989,0.997,205.99,100.0,728.18,953.0,953.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-06-29T05:10:42.824704+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.001,0.038,820.0,430.0,820.0,430.0,930.0,kalshi,KXSENATEKSD-26-APAR,2026-06-29T05:10:43.010726+00:00,yes,
0.001,0.003,30.8,587.86,30.8,842.85,927.85,polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230,2026-06-29T05:10:43.262323+00:00,yes,
0.997,0.999,587.86,30.8,842.85,30.8,30.8,polymarket,35111811000118924539502653685946313883037359892031790271256264385141308158536,2026-06-29T05:10:43.419499+00:00,no,10831912739662706416153775736826443238519017745722764810161632994495385241230
0.36,0.41,4.0,125.93,36.01,375.93,375.93,kalshi,KXMIPRIMARY-10D26-ECHU,2026-06-29T05:10:43.611609+00:00,yes,
0.4,0.41,5.0,94.76,210.0,304.67,430.81,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-06-29T05:10:43.876079+00:00,yes,
0.59,0.6,94.76,5.0,304.67,210.0,215.0,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-06-29T05:10:44.035303+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.01,0.04,116.7,100.0,1316.7,100.0,300.0,kalshi,KXMI11D-26-ALEV,2026-06-29T05:10:44.223186+00:00,yes,
0.002,0.017,388.0,100.0,2730.0,149.89,174.89,polymarket,20042859783279441651464860686187920840703615481489963929320037500202952552842,2026-06-29T05:10:44.476646+00:00,yes,
0.983,0.998,100.0,388.0,149.89,2730.0,2730.0,polymarket,113795510288063995251276172510695977008068337186724717818025545599022541425389,2026-06-29T05:10:44.634734+00:00,no,20042859783279441651464860686187920840703615481489963929320037500202952552842
0.009,0.07,3.0,669.0,1404.0,669.0,919.0,kalshi,KXSENATEKSD-26-SDAV,2026-06-29T05:10:44.819167+00:00,yes,
0.009,0.04,10.2,20.8,2532.07,40.9,307.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-06-29T05:10:45.077842+00:00,yes,
0.96,0.991,20.8,10.2,40.9,2532.07,2532.07,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-06-29T05:10:45.231699+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.51,0.55,1459.99,4.0,1459.99,254.0,754.0,kalshi,KXAZ5R-26-DKEE,2026-06-29T05:10:45.423953+00:00,yes,
0.42,0.67,7.04,5.0,27.43,43.65,55.85,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-06-29T05:10:45.683755+00:00,yes,
0.33,0.58,5.0,7.04,43.65,27.43,47.43,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-06-29T05:10:45.842348+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.91,0.92,5.0,125.0,130.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-06-29T05:10:46.029567+00:00,yes,
0.935,0.938,152.0,100.0,608.0,729.59,4958.7,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-06-29T05:10:46.288032+00:00,yes,
0.062,0.065,100.0,152.0,729.59,608.0,1192.66,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-06-29T05:10:46.448018+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.38,0.42,1.0,5.0,1.0,105.0,305.0,kalshi,KXFL19R-26-CLAU,2026-06-29T05:10:46.635747+00:00,yes,
0.4,0.43,20.0,50.0,20.0,185.03,185.03,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-06-29T05:10:46.890931+00:00,yes,
0.57,0.6,50.0,20.0,185.03,20.0,20.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-06-29T05:10:47.043282+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.89,0.94,100.0,100.0,230.0,100.0,300.0,kalshi,KXSENATENHD-26-CPAP,2026-06-29T05:10:47.268201+00:00,yes,
0.95,0.96,251.86,87.6,726.17,127.6,1835.89,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-06-29T05:10:47.534009+00:00,yes,
0.04,0.05,87.6,251.86,127.6,726.17,888.39,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-06-29T05:10:47.694648+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.02,0.07,248.0,100.0,1347.0,200.0,400.0,kalshi,KXCTPRIMARY-01D26-RFOR,2026-06-29T05:10:47.884055+00:00,yes,
0.014,0.047,40.0,59.49,552.26,228.45,228.45,polymarket,76078382116077166971910987516304741795033487780177481187110105808568882827504,2026-06-29T05:10:48.137204+00:00,yes,
0.953,0.986,59.49,40.0,228.45,552.26,4307.15,polymarket,85643929210194651637254042150254781212722783616081707303071437971673963965515,2026-06-29T05:10:48.310442+00:00,no,76078382116077166971910987516304741795033487780177481187110105808568882827504
0.59,0.65,32.0,5.0,132.0,5.0,205.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-06-29T05:10:48.505220+00:00,yes,
0.61,0.65,40.0,37.45,46.0,95.51,95.51,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-06-29T05:10:48.757636+00:00,yes,
0.35,0.39,37.45,40.0,95.51,46.0,46.0,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-06-29T05:10:48.917321+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.81,0.85,131.84,83.78,631.84,83.78,834.09,kalshi,KXSENATEMND-26-PFLA,2026-06-29T05:10:49.103746+00:00,yes,
0.83,0.84,135.07,63.0,248.07,209.03,669.03,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-06-29T05:10:49.387004+00:00,yes,
0.16,0.17,63.0,135.07,209.03,248.07,448.06,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-06-29T05:10:49.547927+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.01,0.084,49.43,250.0,11300.43,715.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-06-29T05:10:49.782291+00:00,yes,
0.013,0.035,71.0,5.2,401.37,171.22,176.22,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-06-29T05:10:50.046683+00:00,yes,
0.965,0.987,5.2,71.0,171.22,401.37,762.33,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-06-29T05:10:50.196390+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.035,1000.0,100.0,1000.0,100.0,300.0,kalshi,KXMI13D-26-SCAM,2026-06-29T05:10:50.382233+00:00,yes,
0.001,0.002,45.56,10.3,45.56,356.85,356.85,polymarket,103253372925401089141177602422085219236161143034125110547857587526589427542100,2026-06-29T05:10:50.650996+00:00,yes,
0.998,0.999,10.3,45.56,356.85,45.56,45.56,polymarket,52232075952151336141231400608416969224310376672896303095958494498508478532955,2026-06-29T05:10:50.870055+00:00,no,103253372925401089141177602422085219236161143034125110547857587526589427542100
0.001,0.031,889.0,193.0,889.0,1403.0,1603.0,kalshi,KXMA6D-26-SMOU,2026-06-29T05:10:51.063439+00:00,yes,
0.01,0.014,51.19,64.86,782.19,203.86,203.86,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-06-29T05:10:51.330187+00:00,yes,
0.986,0.99,64.86,51.19,203.86,782.19,782.19,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-06-29T05:10:51.481512+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.83,0.926,100.0,100.0,300.0,200.0,412.0,kalshi,KXSENATEDER-26-MKAT,2026-06-29T05:10:51.674021+00:00,yes,
0.86,0.89,112.41,318.2,112.41,380.73,788.22,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-06-29T05:10:51.929650+00:00,yes,
0.11,0.14,318.2,112.41,380.73,112.41,112.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-06-29T05:10:52.087982+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.35,0.42,100.0,105.0,100.0,305.0,305.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-06-29T05:10:52.276293+00:00,yes,
0.25,0.36,164.61,8.51,189.61,13.51,101.25,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-06-29T05:10:52.541454+00:00,yes,
0.64,0.75,8.51,164.61,13.51,189.61,189.61,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-06-29T05:10:52.692423+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.02,0.07,1.0,1075.0,1101.0,1175.0,1375.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-06-29T05:10:52.873740+00:00,yes,
0.026,0.062,65.0,57.14,103.0,216.84,422.87,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-06-29T05:10:53.127325+00:00,yes,
0.938,0.974,57.14,65.0,216.84,103.0,1232.13,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-06-29T05:10:53.286338+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.29,0.34,100.0,5.0,100.0,12.0,312.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-06-29T05:10:53.469578+00:00,yes,
0.29,0.32,20.0,138.45,20.0,218.45,321.6,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-06-29T05:10:53.724325+00:00,yes,
0.68,0.71,138.45,20.0,218.45,20.0,20.0,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-06-29T05:10:53.879706+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.89,0.945,250.0,100.0,450.0,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-06-29T05:10:54.069712+00:00,yes,
0.962,0.967,231.35,40.0,565.21,40.0,739.42,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-06-29T05:10:54.327419+00:00,yes,
0.033,0.038,40.0,231.35,40.0,565.21,621.18,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-06-29T05:10:54.486712+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.043,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-06-29T05:10:54.684070+00:00,yes,
0.032,0.033,124.36,169.18,124.36,332.09,368.09,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-06-29T05:10:54.948312+00:00,yes,
0.967,0.968,169.18,124.36,332.09,124.36,870.95,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-06-29T05:10:55.114362+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.24,0.3,32.0,100.0,157.0,300.0,300.0,kalshi,KXFL19R-26-JSCH,2026-06-29T05:10:55.309119+00:00,yes,
0.26,0.339,6.02,215.69,6.02,315.35,315.35,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-06-29T05:10:55.572466+00:00,yes,
0.661,0.74,215.69,6.02,315.35,6.02,6.02,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-06-29T05:10:55.721925+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-06-29T05:10:55.911228+00:00,yes,
0.008,0.04,25.05,6.42,867.34,966.04,995.65,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-06-29T05:10:56.174174+00:00,yes,
0.96,0.992,6.42,25.05,966.04,837.34,837.34,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-06-29T05:10:56.328307+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.15,0.19,49.0,16.58,149.0,51.5,151.5,kalshi,KXMI13D-26-STHA,2026-06-29T05:10:56.522734+00:00,yes,
0.11,0.14,94.68,56.49,202.17,196.45,876.83,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-06-29T05:10:56.789185+00:00,yes,
0.86,0.89,56.49,94.68,196.45,202.17,202.17,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-06-29T05:10:57.011504+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.91,0.92,346.0,103.42,346.0,170.38,1707.69,kalshi,KXFLPRIMARY-06R26-RFIN,2026-06-29T05:10:57.226121+00:00,yes,
0.905,0.909,1700.0,150.0,2859.32,1613.34,2656.71,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-06-29T05:10:57.481200+00:00,yes,
0.091,0.095,150.0,1700.0,1613.34,2859.32,2995.97,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-06-29T05:10:57.640146+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.23,0.28,46.1,250.0,296.1,250.0,750.0,kalshi,KXSENATEMAD-26-SMOU,2026-06-29T05:10:57.834906+00:00,yes,
0.24,0.25,25.0,16.56,113.04,132.1,187.1,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-06-29T05:10:58.092254+00:00,yes,
0.75,0.76,16.56,25.0,132.1,113.04,123.04,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-06-29T05:10:58.260581+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.62,0.66,18.0,100.0,18.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-06-29T05:10:58.483398+00:00,yes,
0.64,0.66,16.42,10.0,81.42,60.0,100.03,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-06-29T05:10:58.753214+00:00,yes,
0.34,0.36,10.0,16.42,60.0,81.42,81.42,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-06-29T05:10:58.920204+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.05,0.072,145.0,200.0,145.0,450.0,950.0,kalshi,KXSENATENHR-26-SB,2026-06-29T05:10:59.117546+00:00,yes,
0.013,0.053,40.0,30.0,267.01,145.74,458.86,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-06-29T05:10:59.379653+00:00,yes,
0.947,0.987,30.0,40.0,145.74,267.01,639.01,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-06-29T05:10:59.548686+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.45,0.5,86.15,21.16,329.34,146.16,396.16,kalshi,KXMO01D-26-WBEL,2026-06-29T05:10:59.763935+00:00,yes,
0.47,0.5,16.78,103.68,16.78,154.71,203.71,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-06-29T05:11:00.020042+00:00,yes,
0.5,0.53,103.68,16.78,154.71,16.78,16.78,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-06-29T05:11:00.173010+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.82,0.85,5.0,13.25,36.82,113.25,313.25,kalshi,KXMI13D-26-DMCK,2026-06-29T05:11:00.480612+00:00,yes,
0.85,0.86,12.64,26.74,167.78,172.88,500.28,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-06-29T05:11:00.746877+00:00,yes,
0.14,0.15,26.74,12.64,172.88,167.78,667.78,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-06-29T05:11:00.899368+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.69,0.75,5.0,5.0,105.0,207.0,207.0,kalshi,KXNHPRIMARY-01R26-ADIL,2026-06-29T05:11:01.095156+00:00,yes,
0.71,0.72,20.0,86.22,270.0,598.43,808.43,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-06-29T05:11:01.354446+00:00,yes,
0.28,0.29,86.22,20.0,598.43,270.0,670.33,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-06-29T05:11:01.526228+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.012,0.081,100.0,5.0,322.0,105.0,305.0,kalshi,KXFL19R-26-MCAW,2026-06-29T05:11:01.741147+00:00,yes,
0.013,0.033,40.0,16.38,596.47,87.38,87.38,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-06-29T05:11:02.004707+00:00,yes,
0.967,0.987,16.38,40.0,87.38,596.47,5027.93,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-06-29T05:11:02.158230+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.2,0.24,25.0,5.0,125.0,6.22,306.22,kalshi,KXFL19R-26-JOBE,2026-06-29T05:11:02.349141+00:00,yes,
0.206,0.234,18.7,62.52,150.7,112.52,112.52,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-06-29T05:11:02.601714+00:00,yes,
0.766,0.794,62.52,18.7,112.52,150.7,155.7,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-06-29T05:11:02.752085+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.041,0.047,41.23,11017.42,662.66,25966.02,86081.9,kalshi,KXGOVFLNOMR-26-JFIS,2026-06-29T05:11:02.965820+00:00,yes,
0.023,0.027,40.0,40.0,16500.88,65.0,30256.66,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-06-29T05:11:03.224942+00:00,yes,
0.973,0.977,40.0,40.0,65.0,16500.88,50550.48,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-06-29T05:11:03.377924+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.8,0.85,20.45,5.0,120.45,105.0,322.0,kalshi,KXAZ01R-26-JFEE,2026-06-29T05:11:03.627064+00:00,yes,
0.76,0.81,30.0,49.4,30.0,1009.54,1309.57,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-06-29T05:11:03.885187+00:00,yes,
0.19,0.24,49.4,30.0,1009.54,30.0,107.2,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-06-29T05:11:04.093452+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.2,0.26,100.0,5.0,100.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-06-29T05:11:04.284765+00:00,yes,
0.16,0.17,538.33,70.0,608.33,634.45,634.45,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-06-29T05:11:04.546420+00:00,yes,
0.83,0.84,70.0,538.33,634.45,608.33,638.33,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-06-29T05:11:04.712051+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.06,0.07,51.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-06-29T05:11:04.899940+00:00,yes,
0.016,0.069,8.56,53.09,94.11,215.83,215.83,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-06-29T05:11:05.153616+00:00,yes,
0.931,0.984,53.09,8.56,215.83,94.11,687.99,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-06-29T05:11:05.319748+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.001,0.038,750.0,638.0,750.0,638.0,1138.0,kalshi,KXSENATEKSD-26-MSOE,2026-06-29T05:11:05.535292+00:00,yes,
0.001,0.002,152.0,28.06,152.0,85.06,209.25,polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269,2026-06-29T05:11:05.788646+00:00,yes,
0.998,0.999,28.06,152.0,85.06,152.0,152.0,polymarket,37725179292409930239394724613504550751357380745027836039531612396969909268471,2026-06-29T05:11:05.945978+00:00,no,65555047193496990056556972426633932237663643510814347493383385997371995426269
0.001,0.051,921.0,100.0,921.0,105.0,305.0,kalshi,KXFL19R-26-BROM,2026-06-29T05:11:06.134610+00:00,yes,
0.012,0.027,40.0,12.9,449.8,265.0,265.0,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-06-29T05:11:06.393521+00:00,yes,
0.973,0.988,12.9,40.0,265.0,449.8,763.8,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-06-29T05:11:06.545012+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.941,0.982,700.0,125.0,700.0,175.0,214914.0,kalshi,KXCO8D-26-MRUT,2026-06-29T05:11:06.738200+00:00,yes,
0.948,0.97,75.9,14.0,9791.4,289.05,6075.03,polymarket,83406965907584370484920942239168371013624282270381720315968058438616126594459,2026-06-29T05:11:06.999513+00:00,yes,
0.03,0.052,14.0,75.9,289.05,9791.4,17907.84,polymarket,23210811151164189723958824735463975988380524504290490692732847508900315657044,2026-06-29T05:11:07.161697+00:00,no,83406965907584370484920942239168371013624282270381720315968058438616126594459
0.941,0.943,47.28,56.31,3539.76,1203.52,21161.78,kalshi,KXSENATECOD-26-JHIC,2026-06-29T05:11:07.364218+00:00,yes,
0.929,0.936,95.74,452.11,939.52,1665.49,8146.37,polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844,2026-06-29T05:11:07.620285+00:00,yes,
0.064,0.071,452.11,95.74,1665.49,939.52,6542.7,polymarket,107700169975473151791699745914855746072335048070174295719879216790032296650022,2026-06-29T05:11:07.775871+00:00,no,48714878742478150158250551677796960499441604349676131777687291362760275604844
0.94,0.96,200.0,100.0,2400.0,300.0,6674.0,kalshi,KXMNPRIMARY-05D26-IOMA,2026-06-29T05:11:07.963191+00:00,yes,
0.94,0.97,226.66,64.27,226.66,1146.3,1955.33,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-06-29T05:11:08.225452+00:00,yes,
0.03,0.06,64.27,226.66,1146.3,226.66,226.66,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-06-29T05:11:08.399286+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.01,0.06,1000.0,100.0,1000.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-06-29T05:11:08.592849+00:00,yes,
0.036,0.049,8.92,183.6,33.92,183.6,183.6,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-06-29T05:11:08.859742+00:00,yes,
0.951,0.964,183.6,8.92,183.6,33.92,386.24,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-06-29T05:11:09.017195+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.013,0.11,1000.0,250.0,1476.23,750.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-06-29T05:11:09.250323+00:00,yes,
0.076,0.096,87.0,6.02,148.71,101.22,138.19,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-06-29T05:11:09.507756+00:00,yes,
0.904,0.924,6.02,87.0,101.22,148.71,228.71,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-06-29T05:11:09.694175+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.005,0.039,1.0,173.56,1156.0,173.56,424.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-06-29T05:11:09.889200+00:00,yes,
0.022,0.042,40.0,11.6,703.86,76.6,244.66,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-06-29T05:11:10.143843+00:00,yes,
0.958,0.978,11.6,40.0,76.6,703.86,5733.82,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-06-29T05:11:10.298346+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.001,0.029,961.0,54.0,961.0,154.0,354.0,kalshi,KXMA6D-26-BAND,2026-06-29T05:11:10.490551+00:00,yes,
0.01,0.011,300.0,25.1,969.0,45.1,64.11,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-06-29T05:11:10.755645+00:00,yes,
0.989,0.99,25.1,300.0,45.1,969.0,969.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-06-29T05:11:10.952475+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.13,0.18,14.53,5.0,114.53,105.94,505.94,kalshi,KXAZ01R-26-JCHA,2026-06-29T05:11:11.144497+00:00,yes,
0.174,0.19,36.19,51.24,186.19,170.07,250.07,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-06-29T05:11:11.401438+00:00,yes,
0.81,0.826,51.24,36.19,170.07,186.19,444.19,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-06-29T05:11:11.552945+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.001,0.04,25739.0,276.0,25739.0,931.0,1591.29,kalshi,KXAZ5R-26-JFEE,2026-06-29T05:11:11.740998+00:00,yes,
0.003,0.027,47.0,93.97,932.9,132.47,132.47,polymarket,35076706750774769922776738145632058838478447505437332075329000739764708535731,2026-06-29T05:11:12.001886+00:00,yes,
0.973,0.997,93.97,47.0,132.47,932.9,932.9,polymarket,47187807002969309767906453947100669518433241255100887882771691644902931971320,2026-06-29T05:11:12.172125+00:00,no,35076706750774769922776738145632058838478447505437332075329000739764708535731
0.001,0.026,1000.0,140.0,1000.0,140.0,340.0,kalshi,KXGOVFLNOMD-26-DLEV,2026-06-29T05:11:12.372137+00:00,yes,
0.001,0.002,36.3,192.16,36.3,362.45,362.45,polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844,2026-06-29T05:11:12.644481+00:00,yes,
0.998,0.999,192.16,36.3,362.45,36.3,36.3,polymarket,50838056765029913509807539109486176844898652485198802744902786635125243577699,2026-06-29T05:11:12.809598+00:00,no,6121519167339910421945801524717313385227390030565698031702552002421634625844
0.001,0.01,189.0,1011.0,189.0,1111.0,1576.0,kalshi,KXAZ01R-26-MGRE,2026-06-29T05:11:13.040222+00:00,yes,
