best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.03,12756.62,101286.66,15867.62,104191.66,154191.66,kalshi,KXATP-26USO-SHE,2026-07-19T04:07:56.036307+00:00,yes,
0.016,0.017,333.42,3950.08,24965.61,5440.06,6331.68,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-19T04:07:56.312914+00:00,yes,
0.983,0.984,3950.08,333.42,5440.06,24965.61,153348.38,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-19T04:07:56.464841+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.01,0.02,1934.94,203714.94,1934.94,252733.46,252753.46,kalshi,KXATP-26USO-AUG,2026-07-19T04:07:56.633745+00:00,yes,
0.008,0.009,23069.08,459.53,184463.13,9130.82,15658.47,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-19T04:07:56.934616+00:00,yes,
0.991,0.992,459.53,23069.08,9130.82,184463.13,184463.13,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-19T04:07:57.091219+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.02,10315.97,99398.36,10315.97,249565.45,249650.45,kalshi,KXATP-26USO-FON,2026-07-19T04:07:57.260294+00:00,yes,
0.01,0.016,40.0,5978.0,59317.12,9129.86,12623.64,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-19T04:07:57.514304+00:00,yes,
0.984,0.99,5978.0,40.0,9129.86,59317.12,59317.12,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-19T04:07:57.666327+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.26,0.28,20.87,50.0,633.87,252.66,851.88,kalshi,KXATP-26USO-ALC,2026-07-19T04:07:57.834944+00:00,yes,
0.21,0.22,5050.73,195.0,5050.73,6111.65,9081.73,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-19T04:07:58.088259+00:00,yes,
0.78,0.79,195.0,5050.73,6111.65,5050.73,5662.57,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-19T04:07:58.241485+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.07,0.08,4618.09,24961.99,7006.03,30486.99,31051.99,kalshi,KXATP-26USO-ZVE,2026-07-19T04:07:58.412450+00:00,yes,
0.075,0.076,256.95,380.0,32960.07,3125.53,13658.72,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-19T04:07:58.690387+00:00,yes,
0.924,0.925,380.0,256.95,3125.53,32960.07,41749.89,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-19T04:07:58.848375+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.67,0.71,125.0,25.0,125.0,25.0,400.0,kalshi,KXMA6D-26-DKOH,2026-07-19T04:07:59.021252+00:00,yes,
0.66,0.68,6663.63,493.51,7195.63,995.5,1642.83,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-19T04:07:59.300208+00:00,yes,
0.32,0.34,493.51,6663.63,995.5,7195.63,7200.63,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-19T04:07:59.457498+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.55,0.56,43.32,500.99,1710.56,1202.11,3024.6,kalshi,KXMO01D-26-CBUS,2026-07-19T04:07:59.627437+00:00,yes,
0.56,0.58,539.04,501.0,1498.04,890.99,1780.85,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-19T04:07:59.887155+00:00,yes,
0.42,0.44,501.0,539.04,890.99,1498.04,1679.43,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-19T04:08:00.042741+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.94,0.96,11.0,2071.74,1062.85,3040.29,5090.29,kalshi,KXSENATEMNR-26-MTAF,2026-07-19T04:08:00.211636+00:00,yes,
0.941,0.969,37.1,40.0,78.37,136.24,1703.78,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-19T04:08:00.462938+00:00,yes,
0.031,0.059,40.0,37.1,136.24,78.37,208.37,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-19T04:08:00.618019+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.01,0.02,465.0,250.0,465.0,250.0,2250.0,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-19T04:08:00.789393+00:00,yes,
0.001,0.002,527.65,25.0,527.65,214.69,1320.09,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-19T04:08:01.051583+00:00,yes,
0.998,0.999,25.0,527.65,214.69,527.65,527.65,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-19T04:08:01.205282+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.75,0.81,100.0,185.0,300.0,285.0,898.0,kalshi,KXNH1D-26-SSHA,2026-07-19T04:08:01.375968+00:00,yes,
0.69,0.73,7.5,25.0,383.07,403.1,956.6,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-19T04:08:01.628955+00:00,yes,
0.27,0.31,25.0,7.5,403.1,383.07,490.57,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-19T04:08:01.779482+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.02,0.055,975.0,48.0,1225.0,972.92,1632.22,kalshi,KXSENATENHR-26-SB,2026-07-19T04:08:01.950119+00:00,yes,
0.007,0.028,100.0,67.92,897.3,370.79,370.79,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-19T04:08:02.223384+00:00,yes,
0.972,0.993,67.92,100.0,370.79,897.3,897.3,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-19T04:08:02.393036+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.86,0.91,443.0,250.0,443.0,750.0,750.0,kalshi,KXSENATEKSD-26-AHAM,2026-07-19T04:08:02.564889+00:00,yes,
0.87,0.89,130.0,594.71,1245.09,1777.71,2548.15,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-19T04:08:02.822524+00:00,yes,
0.11,0.13,594.71,130.0,1777.71,1245.09,1875.75,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-19T04:08:02.973670+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.13,0.17,1600.0,95.0,1725.0,220.0,670.0,kalshi,KXFL19R-26-JOBE,2026-07-19T04:08:03.146002+00:00,yes,
0.16,0.191,177.3,75.0,927.18,707.53,724.69,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-19T04:08:03.399622+00:00,yes,
0.809,0.84,75.0,177.3,707.53,927.18,927.18,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-19T04:08:03.551396+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.13,0.14,50.43,771.0,619.59,1282.0,5912.0,kalshi,KXAZ5R-26-DKEE,2026-07-19T04:08:03.722011+00:00,yes,
0.12,0.14,5531.91,344.34,10445.18,1020.12,7248.29,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-19T04:08:03.977439+00:00,yes,
0.86,0.88,344.34,5531.91,1020.12,10445.18,11436.73,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-19T04:08:04.130719+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.37,0.4,77.0,63.83,177.0,63.83,163.83,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-19T04:08:04.303158+00:00,yes,
0.35,0.47,89.36,5.0,139.36,5.0,5.0,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-19T04:08:04.556675+00:00,yes,
0.53,0.65,5.0,89.36,5.0,139.36,139.36,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-19T04:08:04.737819+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.01,0.04,1268.04,202.0,1268.04,402.0,402.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-19T04:08:04.905352+00:00,yes,
0.003,0.012,27.95,72.04,471.95,638.0,881.48,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-19T04:08:05.159934+00:00,yes,
0.988,0.997,72.04,27.95,638.0,471.95,471.95,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-19T04:08:05.312226+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.64,0.69,2.0,10.0,102.0,161.0,361.0,kalshi,KXMOPRIMARY-06R26-CSTI,2026-07-19T04:08:05.480995+00:00,yes,
0.57,0.76,19.19,40.0,147.19,283.0,983.71,polymarket,20596601186830167361721947354765950162233621894952914900893035960774623158374,2026-07-19T04:08:05.736024+00:00,yes,
0.24,0.43,40.0,19.19,283.0,147.19,147.19,polymarket,21349205429811244666127331317086404740069429843089300380104770040461380754253,2026-07-19T04:08:05.889695+00:00,no,20596601186830167361721947354765950162233621894952914900893035960774623158374
0.958,0.959,1532.76,1000.0,28178.47,1000.0,5129.69,kalshi,KXGOVFLNOMR-26-BD,2026-07-19T04:08:06.059504+00:00,yes,
0.964,0.97,2.81,136.36,24663.75,922.86,11718.31,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-19T04:08:06.323755+00:00,yes,
0.03,0.036,136.36,2.81,922.86,24663.75,24927.75,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-19T04:08:06.475040+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.001,0.025,26000.0,125.0,26000.0,125.0,375.0,kalshi,KXMA6D-26-JBEC,2026-07-19T04:08:06.643550+00:00,yes,
0.001,0.002,133.9,57.33,133.9,262.98,673.39,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-19T04:08:06.900349+00:00,yes,
0.998,0.999,57.33,133.9,262.98,133.9,133.9,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-19T04:08:07.052056+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.28,0.29,20.18,121.63,541.97,350.63,850.63,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-19T04:08:07.221958+00:00,yes,
0.295,0.345,40.0,10.0,117.35,261.0,307.0,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-19T04:08:07.499084+00:00,yes,
0.655,0.705,10.0,40.0,261.0,117.35,475.78,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-19T04:08:07.676221+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.039,25000.0,100.0,25000.0,512.09,738.97,kalshi,KXSENATERIR-26-AWAT,2026-07-19T04:08:07.846194+00:00,yes,
0.026,0.031,10.0,20.42,30.0,194.38,759.09,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-19T04:08:08.130034+00:00,yes,
0.969,0.974,20.42,10.0,194.38,30.0,1602.3,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-19T04:08:08.291624+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.001,0.024,960.99,15.0,960.99,179.01,429.01,kalshi,KXMA6D-26-BAND,2026-07-19T04:08:08.462607+00:00,yes,
0.002,0.006,300.0,13.18,992.0,35.51,115.51,polymarket,56139160531395670840702037467767310692090840856741941504138431279265693148045,2026-07-19T04:08:08.720750+00:00,yes,
0.994,0.998,13.18,300.0,35.51,992.0,992.0,polymarket,51703745211410198079635150794786471855792155076576443797893248852977471679564,2026-07-19T04:08:08.885793+00:00,no,56139160531395670840702037467767310692090840856741941504138431279265693148045
0.001,0.025,1380.99,125.0,1380.99,328.65,1103.65,kalshi,KXMA6D-26-DPAN,2026-07-19T04:08:09.054215+00:00,yes,
0.001,0.002,308.36,84.64,308.36,334.43,461.89,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-19T04:08:09.312764+00:00,yes,
0.998,0.999,84.64,308.36,334.43,308.36,308.36,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-19T04:08:09.464591+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.84,0.85,547.98,23.34,812.98,365.47,2797.87,kalshi,KXAZ5R-26-MLAM,2026-07-19T04:08:09.634727+00:00,yes,
0.847,0.879,85.1,148.0,4013.12,10759.16,14526.75,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-19T04:08:09.890358+00:00,yes,
0.121,0.153,148.0,85.1,10759.16,4013.12,7637.12,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-19T04:08:10.065672+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.94,0.95,250.1,512.46,327.1,512.46,2295.5,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-19T04:08:10.233830+00:00,yes,
0.942,0.974,8.05,14.47,167.72,888.83,1186.28,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-19T04:08:10.493184+00:00,yes,
0.026,0.058,14.47,8.05,888.83,167.72,210.72,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-19T04:08:10.650197+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.13,0.17,100.0,427.72,300.0,432.72,532.72,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-19T04:08:10.820966+00:00,yes,
0.1,0.13,707.26,420.52,969.07,564.65,740.57,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-19T04:08:11.074581+00:00,yes,
0.87,0.9,420.52,707.26,564.65,969.07,1445.58,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-19T04:08:11.231712+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.7,0.76,580.0,5.0,580.0,317.78,522.78,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-19T04:08:11.401064+00:00,yes,
0.63,0.73,27.21,128.78,32.21,228.78,312.78,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-19T04:08:11.654693+00:00,yes,
0.27,0.37,128.78,27.21,228.78,32.21,32.21,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-19T04:08:11.811502+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.001,0.028,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-19T04:08:11.982665+00:00,yes,
0.001,0.003,483.0,7.5,483.0,32.3,32.3,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-19T04:08:12.240296+00:00,yes,
0.997,0.999,7.5,483.0,32.3,483.0,483.0,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-19T04:08:12.404177+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.941,0.986,5.67,175.0,4982.3,363.0,1568.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-19T04:08:12.572430+00:00,yes,
0.974,0.995,5.67,8.0,5.67,805.71,805.71,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-19T04:08:12.856188+00:00,yes,
0.005,0.026,8.0,5.67,805.71,5.67,2223.56,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-19T04:08:13.023200+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.84,0.88,125.0,163.0,125.0,163.0,288.0,kalshi,KXMN2D-26-MLIT,2026-07-19T04:08:13.190757+00:00,yes,
0.84,0.86,157.39,700.0,757.38,2513.26,5319.44,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-19T04:08:13.452665+00:00,yes,
0.14,0.16,700.0,157.39,2513.26,757.38,1318.21,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-19T04:08:13.609565+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.31,0.32,9.81,171.93,509.81,774.86,1712.92,kalshi,KXMI13D-26-STHA,2026-07-19T04:08:13.784826+00:00,yes,
0.29,0.32,154.0,233.0,208.0,263.0,614.3,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-19T04:08:14.041604+00:00,yes,
0.68,0.71,233.0,154.0,263.0,208.0,268.0,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-19T04:08:14.194356+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.011,0.012,3189.03,9.91,29239.35,10991.42,27191.3,kalshi,KXGOVFLNOMR-26-JCOL,2026-07-19T04:08:14.363268+00:00,yes,
0.003,0.005,4937.3,0.23,8636.62,1214.76,7293.95,polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839,2026-07-19T04:08:14.616606+00:00,yes,
0.995,0.997,0.23,4937.3,1214.76,8636.62,8636.62,polymarket,10574444280668215298066294963842408887607022959149756601065864731897028131080,2026-07-19T04:08:14.790590+00:00,no,99707231507759124574081212672007537204787934380228084704600028791237773589839
0.911,0.94,20.0,4960.56,842.47,4960.56,5210.56,kalshi,KXSENATEFLD-26-AVIN,2026-07-19T04:08:14.960623+00:00,yes,
0.941,0.959,420.0,51.0,465.24,378.0,2415.35,polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591,2026-07-19T04:08:15.228212+00:00,yes,
0.041,0.059,51.0,420.0,378.0,465.24,545.24,polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547,2026-07-19T04:08:15.380312+00:00,no,106508022466137478395505267074792640977169027657821102995174653260850467876591
0.86,0.89,34.21,107.0,3657.18,457.0,1057.0,kalshi,KXAZ01R-26-JFEE,2026-07-19T04:08:15.549439+00:00,yes,
0.88,0.9,1673.47,2554.78,8331.16,6042.53,7590.33,polymarket,78830883835835420210488172990793803473008370520384210662571462539460096379310,2026-07-19T04:08:15.817845+00:00,yes,
0.1,0.12,2554.78,1673.47,6042.53,8331.16,10372.71,polymarket,50264166706528566500816101197512321177588706274849183247130364225869623430812,2026-07-19T04:08:15.973926+00:00,no,78830883835835420210488172990793803473008370520384210662571462539460096379310
0.902,0.978,500.0,100.0,600.0,100.0,50607.63,kalshi,KXSENATERIR-26-RMCK,2026-07-19T04:08:16.142621+00:00,yes,
0.95,0.96,115.0,117.63,526.9,260.13,515.91,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-19T04:08:16.394952+00:00,yes,
0.04,0.05,117.63,115.0,260.13,526.9,526.9,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-19T04:08:16.545915+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.07,0.08,20.0,125.0,20.0,375.0,429.0,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-19T04:08:16.715966+00:00,yes,
0.07,0.08,47.0,54.0,553.41,1168.53,1697.43,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-19T04:08:16.968053+00:00,yes,
0.92,0.93,54.0,47.0,1168.53,553.41,1738.04,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-19T04:08:17.117380+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.84,0.917,500.0,102.0,500.0,102.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-19T04:08:17.288606+00:00,yes,
0.86,0.9,288.13,1889.66,738.13,2650.77,2688.53,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-19T04:08:17.562944+00:00,yes,
0.1,0.14,1889.66,288.13,2650.77,738.13,738.13,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-19T04:08:17.718146+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.23,0.28,100.0,5.0,110.0,505.0,1495.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-19T04:08:17.890927+00:00,yes,
0.23,0.25,379.29,83.52,1128.39,732.62,732.62,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-19T04:08:18.150368+00:00,yes,
0.75,0.77,83.52,379.29,732.62,1128.39,1730.39,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-19T04:08:18.319808+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.01,0.02,156.91,11.0,15462.91,1011.0,2511.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-19T04:08:18.492170+00:00,yes,
0.002,0.007,100.0,25.0,296.0,134.81,182.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-19T04:08:18.744819+00:00,yes,
0.993,0.998,25.0,100.0,134.81,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-19T04:08:18.911138+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.73,0.75,125.0,9.0,380.0,14.0,14.0,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-19T04:08:19.082750+00:00,yes,
0.73,0.77,5.0,258.99,219.98,269.99,594.98,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-19T04:08:19.347705+00:00,yes,
0.23,0.27,258.99,5.0,269.99,219.98,269.98,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-19T04:08:19.517230+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.01,0.04,1000.0,100.0,1000.0,300.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-19T04:08:19.688495+00:00,yes,
0.001,0.002,171.63,80.16,171.63,243.53,243.53,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-19T04:08:19.949565+00:00,yes,
0.998,0.999,80.16,171.63,243.53,171.63,171.63,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-19T04:08:20.113077+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.49,0.5,650.43,502.8,1650.43,999.02,1499.33,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-19T04:08:20.282258+00:00,yes,
0.51,0.52,20.0,376.31,233.7,381.31,894.68,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-19T04:08:20.535011+00:00,yes,
0.48,0.49,376.31,20.0,381.31,233.7,444.7,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-19T04:08:20.687446+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.008,0.06,312.0,100.0,1443.0,8450.0,9212.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-19T04:08:20.857765+00:00,yes,
0.002,0.01,100.0,21.3,283.34,167.1,196.23,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-19T04:08:21.118121+00:00,yes,
0.99,0.998,21.3,100.0,167.1,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-19T04:08:21.272371+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.03,0.05,125.0,39.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-19T04:08:21.443525+00:00,yes,
0.01,0.016,1.0,9.72,1632.68,39.72,494.67,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-19T04:08:21.696636+00:00,yes,
0.984,0.99,9.72,1.0,39.72,1632.68,1632.68,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-19T04:08:21.851334+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.21,0.23,11.0,125.0,11.0,400.27,400.27,kalshi,KXMIPRIMARY-10D26-ECHU,2026-07-19T04:08:22.020025+00:00,yes,
0.16,0.2,11.0,24.27,221.99,34.27,681.66,polymarket,98855473529747499280540244862845223793053252772549361947844625297719480368839,2026-07-19T04:08:22.274265+00:00,yes,
0.8,0.84,24.27,11.0,34.27,221.99,521.99,polymarket,82282709509046554853305717590764908001120291595724866948399080721567683153332,2026-07-19T04:08:22.428639+00:00,no,98855473529747499280540244862845223793053252772549361947844625297719480368839
0.001,0.017,5418.0,5224.0,5418.0,6224.0,6224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-19T04:08:22.596935+00:00,yes,
0.001,0.004,75.44,21.67,75.44,105.92,235.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-19T04:08:22.853283+00:00,yes,
0.996,0.999,21.67,75.44,105.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-19T04:08:23.016578+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.19,0.2,1906.53,150.43,2418.53,650.43,2070.03,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-19T04:08:23.188211+00:00,yes,
0.17,0.21,17.93,25.0,67.93,364.0,674.31,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-19T04:08:23.458592+00:00,yes,
0.79,0.83,25.0,17.93,364.0,67.93,67.93,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-19T04:08:23.614274+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.019,0.05,516.0,11.0,532.0,57.84,882.84,kalshi,KXSENATEMNR-26-ASCH,2026-07-19T04:08:23.786247+00:00,yes,
0.003,0.029,120.0,24.95,644.0,46.84,96.84,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-19T04:08:24.068360+00:00,yes,
0.971,0.997,24.95,120.0,46.84,644.0,644.0,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-19T04:08:24.219794+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.82,0.83,9.0,1315.0,36.45,5810.02,6060.02,kalshi,KXMI11D-26-JMOS,2026-07-19T04:08:24.391260+00:00,yes,
0.823,0.849,185.27,159.1,2868.1,2143.98,3980.98,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-19T04:08:24.644447+00:00,yes,
0.151,0.177,159.1,185.27,2143.98,2868.1,3867.0,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-19T04:08:24.795831+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.011,0.044,25.0,250.0,11344.43,415.31,915.31,kalshi,KXSENATEKSD-26-PSCH,2026-07-19T04:08:24.963978+00:00,yes,
0.012,0.025,25.0,165.31,318.91,165.31,165.31,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-19T04:08:25.220713+00:00,yes,
0.975,0.988,165.31,25.0,165.31,318.91,802.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-19T04:08:25.388490+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.013,0.052,994.22,250.0,1476.45,250.0,840.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-19T04:08:25.559442+00:00,yes,
0.031,0.063,30.65,30.0,150.81,155.0,419.8,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-19T04:08:25.814495+00:00,yes,
0.937,0.969,30.0,30.65,155.0,150.81,3521.33,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-19T04:08:25.980268+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.02,0.03,4402.99,1060.59,4551.99,1555.23,2555.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-19T04:08:26.150158+00:00,yes,
