best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.24,0.32,35.0,3108.66,108.14,3108.66,4108.66,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-15T17:18:07.352883+00:00,yes,
0.27,0.3,1053.0,3200.0,1652.0,3400.0,4453.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-15T17:18:07.560832+00:00,yes,
0.7,0.73,3200.0,1053.0,3400.0,1652.0,2251.0,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-15T17:18:07.675921+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.04,0.09,405.79,30.0,405.79,30.0,30.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-15T17:18:07.812975+00:00,yes,
0.047,0.065,48.66,1170.23,628.66,2110.23,3163.23,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-15T17:18:08.030513+00:00,yes,
0.935,0.953,1170.23,48.66,2110.23,628.66,5443.21,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-15T17:18:08.147323+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617
0.01,0.07,24.74,3139.47,24.74,3139.47,3139.47,kalshi,KXXRPMINMON-XRP-26SEP30-090,2026-09-15T17:18:08.295368+00:00,yes,
0.015,0.042,66.67,1203.0,4459.14,4256.0,7256.0,polymarket,58219593155133576701920537362552727439910520316471202016828161033490279568074,2026-09-15T17:18:08.505453+00:00,yes,
0.958,0.985,1203.0,66.67,4256.0,4459.14,13138.96,polymarket,68808878963498551717152648182678641157598238593921872277860047787012479188460,2026-09-15T17:18:08.637211+00:00,no,58219593155133576701920537362552727439910520316471202016828161033490279568074
0.012,0.024,40.0,2000.0,11125.86,3053.0,6553.0,polymarket,70064809165272665421674260390436967377999751787161060448610125876109765791955,2026-09-15T17:18:08.840839+00:00,yes,
0.976,0.988,2000.0,40.0,3053.0,11125.86,23561.86,polymarket,9505953173222603892339480089634800492661808807275416734058362143366521673062,2026-09-15T17:18:08.958548+00:00,no,70064809165272665421674260390436967377999751787161060448610125876109765791955
0.005,0.009,384.43,286.09,12517.22,11273.09,14326.09,polymarket,82208791834688988603708647561124364129634743038677752254102537110186226158860,2026-09-15T17:18:09.161157+00:00,yes,
0.991,0.995,286.09,384.43,11273.09,12517.22,12517.22,polymarket,52925160540683422514494445899950335938341510779884342594100354037064098081474,2026-09-15T17:18:09.274741+00:00,no,82208791834688988603708647561124364129634743038677752254102537110186226158860
0.002,0.007,2534.48,14883.15,3372.66,20333.13,22839.38,polymarket,27312487136082922660598005741739881505198709404177582705877412943509421046766,2026-09-15T17:18:09.485528+00:00,yes,
0.993,0.998,14883.15,2534.48,20333.13,3372.66,3372.66,polymarket,53174372326370783532101015893790469103552323255377236593881638537932038092179,2026-09-15T17:18:09.609537+00:00,no,27312487136082922660598005741739881505198709404177582705877412943509421046766
0.02,0.13,3323.06,130.96,3626.1,530.96,3530.96,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-15T17:18:09.746233+00:00,yes,
0.014,0.021,95.94,1034.95,21007.33,2112.95,2637.25,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-15T17:18:09.952023+00:00,yes,
0.979,0.986,1034.95,95.94,2112.95,21007.33,45893.93,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-15T17:18:10.059943+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.015,0.027,40.0,1049.0,3999.44,2678.35,8178.35,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-15T17:18:10.276474+00:00,yes,
0.973,0.985,1049.0,40.0,2678.35,3999.44,24715.44,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-15T17:18:10.409546+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.013,0.02,590.78,5.11,7625.78,1273.22,3273.22,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-15T17:18:10.630127+00:00,yes,
0.98,0.987,5.11,590.78,1273.22,7625.78,21853.24,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-15T17:18:10.740957+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.011,0.029,200.0,999.0,22280.06,4568.75,5146.75,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-15T17:18:10.951041+00:00,yes,
0.971,0.989,999.0,200.0,4568.75,22280.06,22280.06,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-15T17:18:11.057750+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.02,0.029,50.0,1069.99,594.28,1668.99,4786.75,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-15T17:18:11.260997+00:00,yes,
0.971,0.98,1069.99,50.0,1668.99,594.28,12619.93,polymarket,21279869225068830539892451080400353043462912356803670281309971074010589853292,2026-09-15T17:18:11.375041+00:00,no,33893682604434007840740946666409886273079438475814433344312274249342880967543
0.06,0.08,48.26,1295.0,156.83,1372.2,1372.2,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-15T17:18:11.515576+00:00,yes,
0.03,0.047,94.78,1256.0,2804.57,4809.0,4809.0,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-15T17:18:11.726767+00:00,yes,
0.953,0.97,1256.0,94.78,4809.0,2804.57,29258.16,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-15T17:18:11.835019+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786
0.12,0.15,80.02,6.11,81.9,6.11,269.52,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-15T17:18:11.987394+00:00,yes,
0.07,0.09,48.0,10.0,123.72,2071.12,2270.12,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-15T17:18:12.209746+00:00,yes,
0.91,0.93,10.0,48.0,2071.12,123.72,5601.35,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-15T17:18:12.332003+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.19,0.29,5.4,3016.0,305.4,3016.0,3016.0,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-15T17:18:12.469372+00:00,yes,
0.32,0.35,0.17,1053.0,0.17,1396.0,1739.0,polymarket,109227151935177497485382111260904010806756260592466115773345636381599448319586,2026-09-15T17:18:12.687131+00:00,yes,
0.65,0.68,1053.0,0.17,1396.0,0.17,0.17,polymarket,112906957515865137615502784363600127127436169769854547684501347784770955467914,2026-09-15T17:18:12.788690+00:00,no,109227151935177497485382111260904010806756260592466115773345636381599448319586
0.12,0.15,495.69,15.0,1242.96,292.0,1930.06,kalshi,KXSENATEDER-26-JSHU,2026-09-15T17:18:12.930825+00:00,yes,
0.12,0.149,3000.0,30.0,3020.0,594.0,801.0,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-15T17:18:13.143525+00:00,yes,
0.851,0.88,30.0,3000.0,594.0,3020.0,4110.0,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-15T17:18:13.251096+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.86,0.88,5.0,958.21,307.21,1002.21,8567.15,kalshi,KXSENATEDER-26-MKAT,2026-09-15T17:18:13.437074+00:00,yes,
0.85,0.87,30.0,24.9,80.0,3024.9,7252.19,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-15T17:18:13.652972+00:00,yes,
0.13,0.15,24.9,30.0,3024.9,80.0,330.0,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-15T17:18:13.787025+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.048,0.11,5.0,82.14,655.0,332.14,332.14,kalshi,KXRECOGSOMALI-29-27,2026-09-15T17:18:13.927641+00:00,yes,
0.101,0.112,39.99,113.49,211.08,188.49,188.49,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-15T17:18:14.153069+00:00,yes,
0.888,0.899,113.49,39.99,188.49,211.08,291.08,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-15T17:18:14.257056+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.007,0.008,3705.65,66110.95,10338235.9,324278.27,551571.15,kalshi,KXPRESNOMR-28-MTG,2026-09-15T17:18:14.415962+00:00,yes,
0.003,0.004,201907.38,15620.87,275186.79,604914.35,612085.35,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-15T17:18:14.625696+00:00,yes,
0.996,0.997,15620.87,201907.38,604914.35,275186.79,275186.79,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-15T17:18:14.746629+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,21997.94,145069.17,73047.92,291488.75,339322.66,kalshi,KXPRESNOMD-28-AOC,2026-09-15T17:18:14.891763+00:00,yes,
0.194,0.195,6.0,8006.11,4155.18,22961.49,55372.72,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-15T17:18:15.095456+00:00,yes,
0.805,0.806,8006.11,6.0,22961.49,4155.18,54954.1,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-15T17:18:15.210071+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.77,0.83,5.0,100.0,505.0,600.0,600.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-15T17:18:15.359371+00:00,yes,
0.78,0.79,793.73,59.22,1185.35,3791.69,7693.48,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-15T17:18:15.568943+00:00,yes,
0.21,0.22,59.22,793.73,3791.69,1185.35,1290.35,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-15T17:18:15.678907+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,200.0,5.0,200.0,240.0,290.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-15T17:18:15.823728+00:00,yes,
0.964,0.97,50.0,50.0,357.5,382.78,5646.21,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-15T17:18:16.026026+00:00,yes,
0.03,0.036,50.0,50.0,382.78,357.5,1395.66,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-15T17:18:16.131995+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,300.0,9.0,209.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-15T17:18:16.275274+00:00,yes,
0.88,0.89,50.0,100.0,342.0,365.84,929.16,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-15T17:18:16.498538+00:00,yes,
0.11,0.12,100.0,50.0,365.84,342.0,1061.48,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-15T17:18:16.609732+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.89,200.0,25.0,200.0,30.0,33.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-15T17:18:16.754040+00:00,yes,
0.82,0.85,50.0,72.03,69.99,88.03,1714.59,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-15T17:18:16.964255+00:00,yes,
0.15,0.18,72.03,50.0,88.03,69.99,640.68,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-15T17:18:17.068558+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,300.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-15T17:18:17.206184+00:00,yes,
0.85,0.86,0.73,67.79,50.73,117.79,146.34,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-15T17:18:17.410401+00:00,yes,
0.14,0.15,67.79,0.73,117.79,50.73,227.66,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-15T17:18:17.513867+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.05,0.1,50.0,100.0,70.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-15T17:18:17.655742+00:00,yes,
0.112,0.134,180.0,107.67,3910.53,1255.06,1423.39,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-15T17:18:17.866429+00:00,yes,
0.866,0.888,107.67,180.0,1255.06,3910.53,3952.53,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-15T17:18:17.974045+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.27,0.34,200.0,29.0,200.0,229.0,229.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-15T17:18:18.127425+00:00,yes,
0.25,0.26,80.0,170.81,130.0,590.81,1209.23,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-15T17:18:18.352495+00:00,yes,
0.74,0.75,170.81,80.0,590.81,130.0,650.12,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-15T17:18:18.453989+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.73,0.8,200.0,75.0,200.0,275.0,275.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-15T17:18:18.612916+00:00,yes,
0.73,0.74,14.23,50.0,14.23,379.0,1565.92,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-15T17:18:18.828319+00:00,yes,
0.26,0.27,50.0,14.23,379.0,14.23,658.13,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-15T17:18:18.933411+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.56,0.64,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-15T17:18:19.074740+00:00,yes,
0.61,0.64,30.0,56.67,77.52,206.67,515.64,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-15T17:18:19.280732+00:00,yes,
0.36,0.39,56.67,30.0,206.67,77.52,224.45,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-15T17:18:19.405579+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,10.0,300.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-15T17:18:19.584253+00:00,yes,
0.24,0.27,50.0,113.15,80.0,163.15,213.15,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-15T17:18:19.798468+00:00,yes,
0.73,0.76,113.15,50.0,163.15,80.0,80.0,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-15T17:18:19.917741+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.36,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-15T17:18:20.067275+00:00,yes,
0.37,0.39,33.87,649.69,133.87,1065.81,1465.81,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-15T17:18:20.275293+00:00,yes,
0.61,0.63,649.69,33.87,1065.81,133.87,461.09,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-15T17:18:20.396011+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-15T17:18:20.535483+00:00,yes,
0.24,0.25,10.0,140.0,770.0,389.21,923.67,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-15T17:18:20.751445+00:00,yes,
0.75,0.76,140.0,10.0,389.21,770.0,1199.61,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-15T17:18:20.860936+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.13,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-15T17:18:21.002245+00:00,yes,
0.137,0.151,20.0,75.98,110.0,223.1,423.1,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-15T17:18:21.223053+00:00,yes,
0.849,0.863,75.98,20.0,223.1,110.0,200.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-15T17:18:21.348041+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-15T17:18:21.510827+00:00,yes,
0.007,0.011,108.18,10.86,30733.38,30.86,30.86,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-15T17:18:21.716522+00:00,yes,
0.989,0.993,10.86,108.18,30.86,30733.38,30733.38,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-15T17:18:21.837903+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,200.0,205.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-15T17:18:21.983018+00:00,yes,
0.82,0.88,21.0,65.48,21.0,175.22,751.04,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-15T17:18:22.197497+00:00,yes,
0.12,0.18,65.48,21.0,175.22,21.0,97.61,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-15T17:18:22.304480+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.65,0.71,5.0,200.0,15.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-15T17:18:22.453992+00:00,yes,
0.74,0.76,100.0,50.0,500.0,83.26,599.17,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-15T17:18:22.665486+00:00,yes,
0.24,0.26,50.0,100.0,83.26,500.0,500.0,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-15T17:18:22.781673+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.33,0.4,200.0,10.0,200.0,210.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-15T17:18:22.932574+00:00,yes,
0.31,0.33,69.05,1190.81,569.05,1768.46,2096.46,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-15T17:18:23.142575+00:00,yes,
0.67,0.69,1190.81,69.05,1768.46,569.05,843.97,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-15T17:18:23.244384+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,2.0,200.0,2.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-15T17:18:23.382408+00:00,yes,
0.56,0.59,123.29,481.35,348.56,531.35,541.35,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-15T17:18:23.595991+00:00,yes,
0.41,0.44,481.35,123.29,531.35,348.56,368.56,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-15T17:18:23.711298+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.14,2.0,100.0,3.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-15T17:18:23.851423+00:00,yes,
0.1,0.11,44.75,261.46,424.75,389.18,610.2,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-15T17:18:24.060404+00:00,yes,
0.89,0.9,261.46,44.75,389.18,424.75,689.75,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-15T17:18:24.174394+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.17,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-15T17:18:24.313497+00:00,yes,
0.063,0.075,123.01,30.0,773.26,753.42,770.82,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-15T17:18:24.516027+00:00,yes,
0.925,0.937,30.0,123.01,753.42,773.26,859.91,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-15T17:18:24.615492+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.12,200.0,200.0,200.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-15T17:18:24.760575+00:00,yes,
0.037,0.048,50.0,230.0,200.0,260.0,783.24,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-15T17:18:24.971604+00:00,yes,
0.952,0.963,230.0,50.0,260.0,200.0,697.38,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-15T17:18:25.091056+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,2.0,200.0,237.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-15T17:18:25.240576+00:00,yes,
0.038,0.042,50.0,50.0,559.47,657.25,971.15,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-15T17:18:25.443957+00:00,yes,
0.958,0.962,50.0,50.0,657.25,559.47,679.62,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-15T17:18:25.550167+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.09,200.0,200.0,250.0,400.0,400.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-15T17:18:25.700752+00:00,yes,
0.024,0.027,40.0,71.0,241.0,71.0,1250.07,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-15T17:18:25.924524+00:00,yes,
0.973,0.976,71.0,40.0,71.0,241.0,33334.22,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-15T17:18:26.036382+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,44.96,100.0,44.96,102.0,1068.0,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-15T17:18:26.175733+00:00,yes,
0.036,0.038,100.0,53.05,2285.27,4082.34,7650.84,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-15T17:18:26.385417+00:00,yes,
0.962,0.964,53.05,100.0,4082.34,2285.27,4256.14,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-15T17:18:26.504227+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.056,0.086,200.0,200.0,347.91,200.0,344.31,kalshi,KXNYCMINWAGE-27JAN01,2026-09-15T17:18:26.680390+00:00,yes,
0.08,0.1,80.0,290.0,432.83,544.0,564.0,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-09-15T17:18:26.913449+00:00,yes,
0.9,0.92,290.0,80.0,544.0,432.83,1129.5,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-09-15T17:18:27.020032+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.25,0.31,5.0,100.0,505.0,600.0,600.0,kalshi,KXLEAVEOPEC-27,2026-09-15T17:18:27.185937+00:00,yes,
0.24,0.26,3756.76,400.0,4176.23,1300.0,2042.0,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-15T17:18:27.391882+00:00,yes,
0.74,0.76,400.0,3756.76,1300.0,4176.23,4461.07,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-15T17:18:27.502047+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.31,0.36,200.0,15.0,204.0,215.0,215.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-15T17:18:27.658816+00:00,yes,
0.15,0.32,71.67,13.0,71.67,13.0,13.0,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-15T17:18:27.872819+00:00,yes,
0.68,0.85,13.0,71.67,13.0,71.67,76.67,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-15T17:18:27.983785+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-15T17:18:28.126244+00:00,yes,
0.004,0.045,350.0,39.08,595.09,59.18,161.06,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-15T17:18:28.332959+00:00,yes,
0.955,0.996,39.08,350.0,59.18,595.09,595.09,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-15T17:18:28.440797+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.01,0.06,100.0,79.0,100.0,279.0,279.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-15T17:18:28.579063+00:00,yes,
0.03,0.098,33.34,244.97,195.68,264.97,264.97,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-15T17:18:28.806021+00:00,yes,
0.902,0.97,244.97,33.34,264.97,195.68,1141.27,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-15T17:18:28.911880+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724
0.041,0.11,5.0,500.0,555.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-15T17:18:29.049319+00:00,yes,
0.11,0.16,23.49,115.59,43.49,145.59,210.59,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-15T17:18:29.259035+00:00,yes,
0.84,0.89,115.59,23.49,145.59,43.49,178.19,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-15T17:18:29.371381+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.018,0.074,5.0,1.05,633.0,101.05,635.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-15T17:18:29.507587+00:00,yes,
0.028,0.057,5.23,12.44,58.23,66.64,66.64,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-15T17:18:29.716494+00:00,yes,
0.943,0.972,12.44,5.23,66.64,58.23,25903.13,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-15T17:18:29.841160+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.011,0.087,5.0,15.0,2944.0,515.0,1015.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-15T17:18:29.977840+00:00,yes,
0.028,0.046,10.0,80.0,1183.0,301.65,331.65,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-15T17:18:30.186733+00:00,yes,
0.954,0.972,80.0,10.0,301.65,1183.0,48268.57,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-15T17:18:30.311292+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.011,0.074,5.0,5.0,2953.0,105.0,605.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-15T17:18:30.520217+00:00,yes,
0.05,0.08,42.86,49.9,61.17,87.36,138.48,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-15T17:18:30.728262+00:00,yes,
0.92,0.95,49.9,42.86,87.36,61.17,1043.02,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-15T17:18:30.849112+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.015,0.093,5.0,2.0,605.0,502.0,502.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-15T17:18:30.986093+00:00,yes,
