best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.913,0.956,50.0,21.0,427.52,61.0,1268.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-02T04:53:50.937363+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.19,0.26,100.0,160.62,100.0,248.62,2915.32,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-02T04:53:51.071254+00:00,yes,
0.1,0.15,43.0,127.91,43.0,267.91,267.91,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-02T04:53:51.280155+00:00,yes,
0.85,0.9,127.91,43.0,267.91,43.0,403.4,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-02T04:53:51.391451+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.2,0.21,112.0,1421.36,112.0,2421.36,2421.36,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-02T04:53:51.527205+00:00,yes,
0.06,0.2,100.0,100.0,120.0,100.0,100.0,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-02T04:53:51.736466+00:00,yes,
0.8,0.94,100.0,100.0,100.0,120.0,920.0,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-02T04:53:51.842211+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.01,0.02,3600.0,1700.0,3600.0,1700.0,5633.0,kalshi,KXETHMINMON-ETH-26SEP30-150000,2026-09-02T04:53:51.977703+00:00,yes,
0.011,0.02,1309.0,5.2,90757.97,5.2,3625.2,polymarket,40023404949478985645937225576672043060995422895653236959642233436713695875746,2026-09-02T04:53:52.184338+00:00,yes,
0.98,0.989,5.2,1309.0,5.2,90757.97,90757.97,polymarket,38313453787871328819466752191579551469473315899320197008855955485486053504923,2026-09-02T04:53:52.283535+00:00,no,40023404949478985645937225576672043060995422895653236959642233436713695875746
0.02,0.28,2600.0,612.0,3600.0,1612.0,1974.0,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-02T04:53:52.415456+00:00,yes,
0.007,0.012,600.0,8441.71,15484.0,8441.71,8441.71,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-02T04:53:52.628022+00:00,yes,
0.988,0.993,8441.71,600.0,8441.71,15484.0,15484.0,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-02T04:53:52.728003+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.008,0.012,310.0,8441.71,17021.0,8441.71,13441.71,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-02T04:53:52.930164+00:00,yes,
0.988,0.992,8441.71,310.0,8441.71,17021.0,17021.0,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-02T04:53:53.028376+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.011,0.04,1000.0,5000.0,15683.35,5000.0,5000.0,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-02T04:53:53.231687+00:00,yes,
0.96,0.989,5000.0,1000.0,5000.0,15683.35,15683.35,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-02T04:53:53.343049+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.04,0.28,600.0,612.0,600.0,1612.0,1724.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-02T04:53:53.508672+00:00,yes,
0.06,0.15,100.0,5.0,100.0,5.0,27.05,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-02T04:53:53.717213+00:00,yes,
0.85,0.94,5.0,100.0,5.0,100.0,640.76,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-02T04:53:53.814205+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791
0.75,0.99,6.0,105.0,6.0,105.0,105.0,polymarket,18222199215821660815866682657633769448783053216617101352634973051714349193813,2026-09-02T04:53:54.019685+00:00,yes,
0.01,0.25,105.0,6.0,105.0,6.0,6.0,polymarket,105911513556099557366236860533127267099621386975695812040425751114162021748848,2026-09-02T04:53:54.126496+00:00,no,18222199215821660815866682657633769448783053216617101352634973051714349193813
0.07,0.08,3969.5,146.1,7969.5,846.1,2434.69,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-02T04:53:54.261176+00:00,yes,
0.06,0.14,100.0,52.0,100.0,52.0,52.0,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-02T04:53:54.469401+00:00,yes,
0.86,0.94,52.0,100.0,52.0,100.0,600.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-02T04:53:54.565107+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.2,0.23,1312.0,900.0,1776.69,1900.0,2346.77,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-02T04:53:54.703966+00:00,yes,
0.23,0.28,5.82,26.0,5.82,26.0,36.0,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-02T04:53:54.907246+00:00,yes,
0.72,0.77,26.0,5.82,26.0,5.82,5.82,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-02T04:53:55.012809+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
0.21,0.4,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-02T04:53:55.146290+00:00,yes,
0.32,0.36,58.13,965.21,63.13,965.21,1016.95,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-02T04:53:55.354660+00:00,yes,
0.64,0.68,965.21,58.13,965.21,63.13,63.13,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-02T04:53:55.466387+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.74,0.76,512.0,500.0,891.83,764.0,4741.86,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-02T04:53:55.603770+00:00,yes,
0.71,0.9,63.0,33.33,63.0,33.33,448.33,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-02T04:53:55.810758+00:00,yes,
0.1,0.29,33.33,63.0,33.33,63.0,63.0,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-02T04:53:55.917508+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.32,0.34,72.0,584.0,1572.0,4783.0,7758.0,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-02T04:53:56.057808+00:00,yes,
0.32,0.33,33375.63,1405.99,33403.16,7415.99,11558.99,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-02T04:53:56.267730+00:00,yes,
0.67,0.68,1405.99,33375.63,7415.99,33403.16,33503.16,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-02T04:53:56.366691+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.19,0.2,1965.0,500.0,1965.0,5141.0,5629.0,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-02T04:53:56.501848+00:00,yes,
0.15,0.21,100.0,1700.0,100.0,1750.0,1750.0,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-02T04:53:56.707743+00:00,yes,
0.79,0.85,1700.0,100.0,1750.0,100.0,100.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-02T04:53:56.815053+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.11,0.16,500.0,1227.0,1500.0,5367.0,6979.0,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-02T04:53:56.952699+00:00,yes,
0.14,0.15,157.44,1911.76,1806.44,3888.76,3988.76,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-02T04:53:57.159075+00:00,yes,
0.85,0.86,1911.76,157.44,3888.76,1806.44,3006.44,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-02T04:53:57.264732+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688
0.07,0.08,1491.53,6491.13,2991.53,6491.13,6491.13,kalshi,KXBTCMINMON-BTC-26SEP30-6250000,2026-09-02T04:53:57.400488+00:00,yes,
0.062,0.083,50.0,282.6,50.0,937.07,1237.07,polymarket,67918441747882013748656507166783712968028910155110870407788478660545727138793,2026-09-02T04:53:57.606520+00:00,yes,
0.917,0.938,282.6,50.0,937.07,50.0,50.0,polymarket,8891497312905741766721136819687023372499658288034686324926849436563821669392,2026-09-02T04:53:57.714692+00:00,no,67918441747882013748656507166783712968028910155110870407788478660545727138793
0.03,0.05,5784.89,1000.0,7784.89,5000.0,5012.0,kalshi,KXBTCMINMON-BTC-26SEP30-6000000,2026-09-02T04:53:57.847543+00:00,yes,
0.045,0.054,1092.0,1200.0,2117.29,2200.0,2200.0,polymarket,30935278884980078239307753496107776502869693356265202076409575111562423141628,2026-09-02T04:53:58.055311+00:00,yes,
0.946,0.955,1200.0,1092.0,2200.0,2117.29,5117.29,polymarket,2110113142184110964527263841682858712218892830720407622610250772159126670816,2026-09-02T04:53:58.161030+00:00,no,30935278884980078239307753496107776502869693356265202076409575111562423141628
0.02,0.03,4311.67,160.0,7473.67,1771.0,3214.52,kalshi,KXBTCMINMON-BTC-26SEP30-5750000,2026-09-02T04:53:58.294357+00:00,yes,
0.027,0.031,5344.29,50.0,31344.29,50.0,1557.33,polymarket,86805621617324018225702385040944099780925813312770283595837888343913585369763,2026-09-02T04:53:58.493519+00:00,yes,
0.969,0.973,50.0,5344.29,50.0,31344.29,230801.88,polymarket,55637759403457165927201291902451330929494082937650591234616867920240269353370,2026-09-02T04:53:58.601748+00:00,no,86805621617324018225702385040944099780925813312770283595837888343913585369763
0.02,0.03,500.0,84.0,1662.0,2806.0,2818.0,kalshi,KXBTCMINMON-BTC-26SEP30-5500000,2026-09-02T04:53:58.731952+00:00,yes,
0.02,0.021,1014.15,1704.76,3858.35,2305.59,3605.59,polymarket,71431098564357170878802434548738944184510805649500901636529803659430638807445,2026-09-02T04:53:59.255716+00:00,yes,
0.979,0.98,1704.76,1014.15,2305.59,3858.35,183386.3,polymarket,114732829692383168752670061251851827567304311999364750268180610764726588624166,2026-09-02T04:53:59.361070+00:00,no,71431098564357170878802434548738944184510805649500901636529803659430638807445
0.12,0.18,20.5,0.04,104.5,90.59,106.59,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-09-02T04:53:59.520477+00:00,yes,
0.38,0.45,300.0,80.0,300.0,80.0,80.0,polymarket,103507295440611839344276242568852517494528787464762193931955627782010880497284,2026-09-02T04:53:59.726236+00:00,yes,
0.55,0.62,80.0,300.0,80.0,300.0,300.0,polymarket,30450520674953868083200457904454720838920427342530505397689499255776453007990,2026-09-02T04:53:59.840806+00:00,no,103507295440611839344276242568852517494528787464762193931955627782010880497284
0.12,0.19,37.0,38.79,37.0,38.79,258.79,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-09-02T04:54:00.061561+00:00,yes,
0.81,0.88,38.79,37.0,38.79,37.0,245.94,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-09-02T04:54:00.174751+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.05,0.09,385.14,3300.0,485.14,3300.0,3300.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-09-02T04:54:00.314999+00:00,yes,
0.1,0.12,21.0,1000.0,21.0,1000.0,1000.0,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-09-02T04:54:00.515540+00:00,yes,
0.88,0.9,1000.0,21.0,1000.0,21.0,21.0,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-09-02T04:54:00.621611+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.05,0.078,40.0,45.5,181.0,1608.24,2079.24,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-09-02T04:54:00.827401+00:00,yes,
0.922,0.95,45.5,40.0,1608.24,181.0,781.0,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-09-02T04:54:00.935292+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.013,0.037,40.0,260.21,22277.68,320.21,320.21,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-09-02T04:54:01.141038+00:00,yes,
0.963,0.987,260.21,40.0,320.21,22277.68,123826.08,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-09-02T04:54:01.237462+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.03,0.04,1135.86,814.06,2555.93,1293.06,5791.74,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-02T04:54:01.377245+00:00,yes,
0.015,0.032,87.0,30.32,13981.66,1040.32,1510.32,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-02T04:54:01.573800+00:00,yes,
0.968,0.985,30.32,87.0,1040.32,13981.66,243071.47,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-02T04:54:01.670401+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,533.55,2315.51,5684.55,2315.51,2748.51,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-02T04:54:01.807560+00:00,yes,
0.052,0.07,193.0,590.37,3485.93,1133.49,2762.75,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-02T04:54:02.008148+00:00,yes,
0.93,0.948,590.37,193.0,1133.49,3485.93,10165.69,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-02T04:54:02.107409+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,810.55,500.0,1310.55,1075.54,1475.54,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-02T04:54:02.242763+00:00,yes,
0.08,0.09,125.0,555.56,22531.82,611.12,3177.97,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-02T04:54:02.450903+00:00,yes,
0.91,0.92,555.56,125.0,611.12,22531.82,28694.77,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-02T04:54:02.548703+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.17,0.18,12.56,4864.31,145.11,4864.31,6095.31,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-02T04:54:02.684421+00:00,yes,
0.14,0.15,72.0,301.96,149.0,359.57,460.77,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-02T04:54:02.910734+00:00,yes,
0.85,0.86,301.96,72.0,359.57,149.0,616.0,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-02T04:54:03.019178+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.24,0.25,122.07,670.26,122.07,1203.78,4924.8,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-02T04:54:03.151647+00:00,yes,
0.24,0.25,51.95,75.82,95.95,130.64,264.5,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-02T04:54:03.367499+00:00,yes,
0.75,0.76,75.82,51.95,130.64,95.95,14326.56,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-02T04:54:03.472076+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.25,0.26,940.96,16.69,4813.96,794.0,5461.96,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-02T04:54:03.608969+00:00,yes,
0.23,0.24,144.07,14.0,15361.07,180.4,1718.39,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-02T04:54:03.826600+00:00,yes,
0.76,0.77,14.0,144.07,180.4,15361.07,15722.31,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-02T04:54:03.948703+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.14,0.15,2671.17,100.01,7842.17,6118.14,9148.14,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-02T04:54:04.086685+00:00,yes,
0.07,0.08,32073.58,31860.97,82876.79,32034.56,340317.64,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-02T04:54:04.290473+00:00,yes,
0.92,0.93,31860.97,32073.58,32034.56,82876.79,444376.78,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-02T04:54:04.494969+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.2,0.21,105.62,777.93,335.62,5340.96,12355.96,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-02T04:54:04.632424+00:00,yes,
0.15,0.16,668.69,37964.75,4418.32,74808.37,138659.52,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-02T04:54:04.845418+00:00,yes,
0.84,0.85,37964.75,668.69,74808.37,4418.32,6091.32,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-02T04:54:04.956440+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.1,0.11,1139.17,15.55,6593.54,5736.75,11236.75,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-02T04:54:05.093453+00:00,yes,
0.06,0.07,201.83,433.73,183073.15,881.78,67301.47,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-02T04:54:05.301731+00:00,yes,
0.93,0.94,433.73,201.83,881.78,183073.15,202037.51,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-02T04:54:05.409628+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.23,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-02T04:54:05.546563+00:00,yes,
0.12,0.13,84.0,20.79,647.59,208.79,13027.2,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-02T04:54:05.754298+00:00,yes,
0.87,0.88,20.79,84.0,208.79,647.59,2008.06,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-02T04:54:05.852528+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.06,0.26,101.0,101.0,106.0,101.0,102.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-02T04:54:05.986637+00:00,yes,
0.159,0.229,5.0,55.68,5.0,334.34,676.49,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-02T04:54:06.197982+00:00,yes,
0.771,0.841,55.68,5.0,334.34,5.0,1851.57,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-02T04:54:06.298631+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.11,0.22,5.0,5.0,1405.0,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-02T04:54:06.437117+00:00,yes,
0.07,0.08,143.16,329.41,410.16,451.17,1725.38,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-02T04:54:06.645844+00:00,yes,
0.92,0.93,329.41,143.16,451.17,410.16,965.42,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-02T04:54:06.750641+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.5,0.53,712.0,3899.0,712.0,3899.0,4899.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-02T04:54:06.889988+00:00,yes,
0.43,0.52,7.0,20.0,7.0,20.0,20.0,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-02T04:54:07.088497+00:00,yes,
0.48,0.57,20.0,7.0,20.0,7.0,7.0,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-02T04:54:07.187285+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.15,0.18,1067.82,872.42,2067.82,1872.42,1872.42,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-02T04:54:07.322275+00:00,yes,
0.06,0.24,100.0,6.0,100.0,6.0,6.0,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-02T04:54:07.534739+00:00,yes,
0.76,0.94,6.0,100.0,6.0,100.0,608.07,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-02T04:54:07.639585+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.02,0.04,9420.0,2100.0,11920.0,2100.0,2100.0,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-02T04:54:07.778959+00:00,yes,
0.03,0.09,200.0,15.0,950.0,15.0,15.0,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-02T04:54:07.992842+00:00,yes,
0.91,0.97,15.0,200.0,15.0,950.0,3055.0,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-02T04:54:08.094152+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.02,0.03,9902.92,48301.01,21339.32,62095.56,65779.56,kalshi,KXATP-26USO-COB,2026-09-02T04:54:08.232163+00:00,yes,
0.02,0.021,1092.95,18.0,11293.95,4801.79,8735.48,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-09-02T04:54:08.430668+00:00,yes,
0.979,0.98,18.0,1092.95,4801.79,11293.95,15842.95,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-09-02T04:54:08.536911+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.08,0.1,1576.69,88422.47,2980.94,88671.55,125683.29,kalshi,KXATP-26USO-FRI,2026-09-02T04:54:08.676148+00:00,yes,
0.078,0.084,130.0,40.0,2319.99,40.0,45.0,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-09-02T04:54:08.883628+00:00,yes,
0.916,0.922,40.0,130.0,40.0,2319.99,12511.44,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-09-02T04:54:08.985998+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,37312.6,84534.24,37312.6,84679.75,88371.05,kalshi,KXATP-26USO-TIE,2026-09-02T04:54:09.125371+00:00,yes,
0.008,0.009,4692.24,29179.82,27471.15,46514.82,54005.82,polymarket,109255778061144355257222001024598308400982111923315408935235782456232976852821,2026-09-02T04:54:09.331610+00:00,yes,
0.991,0.992,29179.82,4692.24,46514.82,27471.15,27471.15,polymarket,107951206455004911528148597378316649651755392686674699625150128647308191967213,2026-09-02T04:54:09.436101+00:00,no,109255778061144355257222001024598308400982111923315408935235782456232976852821
0.02,0.03,37138.33,77440.73,42566.77,83277.3,89250.3,kalshi,KXATP-26USO-MEN,2026-09-02T04:54:09.573046+00:00,yes,
0.019,0.023,21.33,5.77,2030.11,14191.26,14423.37,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-09-02T04:54:09.780761+00:00,yes,
0.977,0.981,5.77,21.33,14191.26,2030.11,18786.97,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-09-02T04:54:09.878424+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.07,0.09,402.05,696.39,1819.41,1436.09,5556.72,kalshi,KXATP-26USO-JOD,2026-09-02T04:54:10.015342+00:00,yes,
0.049,0.057,105.1,4974.78,418.79,22732.52,44539.43,polymarket,6331511334440645904090819934074660429835794869988286346494584451094686430090,2026-09-02T04:54:10.220542+00:00,yes,
0.943,0.951,4974.78,105.1,22732.52,418.79,16982.68,polymarket,109255943229530390422364494481640035742963067643266315497837133492245695171184,2026-09-02T04:54:10.326207+00:00,no,6331511334440645904090819934074660429835794869988286346494584451094686430090
0.09,0.1,876.5,69545.03,1456.92,69913.03,106828.38,kalshi,KXATP-26USO-SHE,2026-09-02T04:54:10.462182+00:00,yes,
0.071,0.088,152.44,89.42,1984.15,2533.1,2989.64,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-02T04:54:10.666423+00:00,yes,
0.912,0.929,89.42,152.44,2533.1,1984.15,2124.15,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-02T04:54:10.773888+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.02,0.03,1242.83,53440.08,80137.86,58454.39,73376.93,kalshi,KXATP-26USO-TIA,2026-09-02T04:54:10.911487+00:00,yes,
0.018,0.028,17.09,15.0,5113.63,8404.25,9329.12,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-02T04:54:11.109818+00:00,yes,
0.972,0.982,15.0,17.09,8404.25,5113.63,31883.63,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-02T04:54:11.208726+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
,,,,,,,kalshi,KXATP-26USO-MUS,2026-09-02T04:54:11.316132+00:00,yes,
0.01,0.012,146.38,1014.8,4507.48,16741.58,19183.58,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-09-02T04:54:11.526003+00:00,yes,
0.988,0.99,1014.8,146.38,16741.58,4507.48,4507.48,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-09-02T04:54:11.633307+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.01,0.02,16289.73,129263.03,16289.73,131909.76,135606.72,kalshi,KXATP-26USO-DE,2026-09-02T04:54:11.773244+00:00,yes,
0.008,0.009,1878.46,12850.69,21935.14,50618.12,71167.42,polymarket,69653730593716910766650339001767481972027550792502959098693563944043464548959,2026-09-02T04:54:11.982124+00:00,yes,
0.991,0.992,12850.69,1878.46,50618.12,21935.14,21935.14,polymarket,554108179374429929687273082100650207532683660215545392902620350912264146004,2026-09-02T04:54:12.081371+00:00,no,69653730593716910766650339001767481972027550792502959098693563944043464548959
0.04,0.05,198.0,2029.56,26245.94,2029.56,2029.56,kalshi,KXATP-26USO-MED,2026-09-02T04:54:12.216629+00:00,yes,
0.033,0.039,12.12,118.76,90579.91,15342.49,15944.04,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-09-02T04:54:12.437448+00:00,yes,
0.961,0.967,118.76,12.12,15342.49,90579.91,92558.34,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-09-02T04:54:12.541480+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.02,0.03,24561.48,48913.55,29910.72,100234.72,103565.33,kalshi,KXATP-26USO-NAK,2026-09-02T04:54:12.675070+00:00,yes,
0.026,0.028,840.66,17574.68,21841.61,24655.7,38755.7,polymarket,105168435602557283613146395369844108651360146786650510393624570279562258859715,2026-09-02T04:54:12.874645+00:00,yes,
0.972,0.974,17574.68,840.66,24655.7,21841.61,59558.23,polymarket,11613831223665699641853328412361567804529144911968615908879021773825541661996,2026-09-02T04:54:12.972309+00:00,no,105168435602557283613146395369844108651360146786650510393624570279562258859715
0.01,0.02,16119.03,117671.25,16119.03,117788.25,121547.56,kalshi,KXATP-26USO-PAU,2026-09-02T04:54:13.106913+00:00,yes,
0.007,0.009,4172.52,8531.2,20851.02,19205.97,21205.97,polymarket,92773702512421549672615903722788577971471846893494006915937562512000272418312,2026-09-02T04:54:13.315834+00:00,yes,
0.991,0.993,8531.2,4172.52,19205.97,20851.02,20851.02,polymarket,21269356334563124519838604647544136917192052276382865846485960630810657319509,2026-09-02T04:54:13.415497+00:00,no,92773702512421549672615903722788577971471846893494006915937562512000272418312
0.2,0.21,1053.26,502.84,3108.07,1300.06,1881.69,kalshi,KXATP-26USO-ZVE,2026-09-02T04:54:13.553788+00:00,yes,
