best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.04,0.05,4851.0,100.0,5718.0,976.0,1226.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-08T16:56:43.231958+00:00,yes,
0.06,0.068,493.99,881.58,4158.74,2786.1,4507.36,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-08T16:56:43.489538+00:00,yes,
0.932,0.94,881.58,493.99,2786.1,4158.74,8832.75,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-08T16:56:43.651305+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,200.0,357.85,3700.0,632.85,2682.85,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-08T16:56:43.836835+00:00,yes,
0.08,0.09,4413.81,6.25,27264.07,762.57,2690.71,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-08T16:56:44.118484+00:00,yes,
0.91,0.92,6.25,4413.81,762.57,27264.07,34299.52,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-08T16:56:44.287911+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.15,0.16,617.06,21.0,1970.06,144.0,1002.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-08T16:56:44.475776+00:00,yes,
0.14,0.16,143.0,334.77,3528.55,1276.8,2993.84,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-08T16:56:44.749417+00:00,yes,
0.84,0.86,334.77,143.0,1276.8,3528.55,4232.55,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-08T16:56:44.924845+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.26,0.27,103.12,575.31,225.43,976.31,4377.31,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-08T16:56:45.117361+00:00,yes,
0.25,0.26,3762.74,120.0,5074.74,327.36,3605.66,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-08T16:56:45.383401+00:00,yes,
0.74,0.75,120.0,3762.74,327.36,5074.74,22732.53,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-08T16:56:45.555642+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.01,0.02,237108.64,178027.32,237108.64,594561.31,604830.73,kalshi,KXATP-26USO-MIC,2026-09-08T16:56:45.745795+00:00,yes,
0.015,0.016,5101.47,9042.9,101477.8,10111.42,16747.7,polymarket,7715347603010081950550931788204201108015460006351305000448871210592743673916,2026-09-08T16:56:46.026302+00:00,yes,
0.984,0.985,9042.9,5101.47,10111.42,101477.8,145321.24,polymarket,28828570745324637586391020383626965575030264652813054167501698717864560509703,2026-09-08T16:56:46.185855+00:00,no,7715347603010081950550931788204201108015460006351305000448871210592743673916
0.01,0.02,252588.87,616095.15,252588.87,621762.07,640056.62,kalshi,KXATP-26-BLO,2026-09-08T16:56:46.377015+00:00,yes,
0.015,0.022,800.0,924.01,12904.57,5780.51,10273.51,polymarket,80571125882855068297972827135004947473905076761030291422815346864157144852640,2026-09-08T16:56:46.652392+00:00,yes,
0.978,0.985,924.01,800.0,5780.51,12904.57,17613.36,polymarket,115152031216644737069503016001252022523073980926850057496482073145359342349710,2026-09-08T16:56:46.817426+00:00,no,80571125882855068297972827135004947473905076761030291422815346864157144852640
0.02,0.03,43993.03,309534.98,52007.2,322357.17,335195.33,kalshi,KXATP-26USO-KHA,2026-09-08T16:56:47.001903+00:00,yes,
0.025,0.026,601.58,3295.61,26419.18,16769.4,22243.11,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-08T16:56:47.286859+00:00,yes,
0.974,0.975,3295.61,601.58,16769.4,26419.18,79040.71,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-08T16:56:47.446500+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.03,0.04,23487.88,151676.36,24308.95,325951.54,491939.52,kalshi,KXATP-26USO-TIA,2026-09-08T16:56:47.637049+00:00,yes,
0.041,0.047,20.0,100.0,1961.91,8175.52,15830.73,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-08T16:56:47.898047+00:00,yes,
0.953,0.959,100.0,20.0,8175.52,1961.91,93595.08,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-08T16:56:48.083347+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.27,0.28,5856.33,304862.61,7476.73,309802.02,356033.02,kalshi,KXATP-26USO-ZVE,2026-09-08T16:56:48.270749+00:00,yes,
0.27,0.273,70.89,45.9,1367.59,6982.52,9685.52,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-08T16:56:48.551007+00:00,yes,
0.727,0.73,45.9,70.89,6982.52,1367.59,7576.12,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-08T16:56:48.715555+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.56,0.57,8634.08,76122.7,121424.32,137096.88,170008.88,kalshi,KXATP-26USO-ALC,2026-09-08T16:56:48.901182+00:00,yes,
0.56,0.57,12948.47,14007.63,29980.47,18823.44,26878.44,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-09-08T16:56:49.168555+00:00,yes,
0.43,0.44,14007.63,12948.47,18823.44,29980.47,48060.33,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-09-08T16:56:49.333530+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.08,0.09,17370.15,212721.11,19089.21,239587.34,246501.69,kalshi,KXATP-26USO-SHE,2026-09-08T16:56:49.519783+00:00,yes,
0.069,0.075,582.99,108.11,8189.99,4400.82,7862.93,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-08T16:56:49.790525+00:00,yes,
0.925,0.931,108.11,582.99,4400.82,8189.99,15677.88,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-08T16:56:49.998282+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.82,0.84,50.0,532.99,356.08,542.99,5407.28,kalshi,KXNH1D-26-MSUL,2026-09-08T16:56:50.191361+00:00,yes,
0.82,0.83,6463.97,3190.35,7268.8,5950.8,19398.94,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-09-08T16:56:50.453491+00:00,yes,
0.17,0.18,3190.35,6463.97,5950.8,7268.8,8041.8,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-09-08T16:56:50.618777+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.001,0.005,25800.0,10000.0,25800.0,78832.57,97082.57,kalshi,KXSENATENHR-26-SB,2026-09-08T16:56:50.807693+00:00,yes,
0.003,0.005,95.98,9.0,178.98,311.53,4857.34,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-09-08T16:56:51.074331+00:00,yes,
0.995,0.997,9.0,95.98,311.53,178.98,178.98,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-09-08T16:56:51.239105+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.994,0.998,1525.62,322.0,55125.62,51122.0,51122.0,kalshi,KXSENATENHR-26-JSUN,2026-09-08T16:56:51.428565+00:00,yes,
0.994,0.996,300.0,71.36,310.0,266.41,266.41,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-09-08T16:56:51.712020+00:00,yes,
0.004,0.006,71.36,300.0,266.41,310.0,5830.0,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-09-08T16:56:51.884785+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.975,0.98,432.3,21659.98,14438.57,76974.65,182884.65,kalshi,KXSENATENHD-26-CPAP,2026-09-08T16:56:52.075853+00:00,yes,
0.978,0.98,12.26,512.35,4586.31,3936.96,6059.28,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-09-08T16:56:52.365263+00:00,yes,
0.02,0.022,512.35,12.26,3936.96,4586.31,12284.55,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-09-08T16:56:52.525924+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.911,0.934,275.0,500.0,300.0,902.0,1761.0,kalshi,KXSENATEDER-26-MKAT,2026-09-08T16:56:52.715366+00:00,yes,
0.93,0.94,200.0,20.0,716.3,724.62,10233.55,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-08T16:56:53.017679+00:00,yes,
0.06,0.07,20.0,200.0,724.62,716.3,1890.77,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-08T16:56:53.226628+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.065,0.089,500.0,27.0,1168.0,67.0,4067.0,kalshi,KXSENATEDER-26-JSHU,2026-09-08T16:56:53.435549+00:00,yes,
0.057,0.069,57.81,30.0,470.61,1594.45,4437.14,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-08T16:56:53.705224+00:00,yes,
0.931,0.943,30.0,57.81,1594.45,470.61,5353.93,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-08T16:56:53.870512+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.02,0.026,22011.03,1471.12,33149.12,5582.14,23201.2,kalshi,KXSENATENHD-26-KMAN,2026-09-08T16:56:54.055996+00:00,yes,
0.021,0.023,15.01,10.0,8450.53,4388.51,16918.82,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-09-08T16:56:54.321031+00:00,yes,
0.977,0.979,10.0,15.01,4388.51,8450.53,16210.93,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-09-08T16:56:54.490670+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.15,0.17,1059.0,246.0,1065.16,515.0,865.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-09-08T16:56:54.686305+00:00,yes,
0.15,0.16,2157.11,779.59,5322.19,3532.44,5657.61,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-09-08T16:56:54.953017+00:00,yes,
0.84,0.85,779.59,2157.11,3532.44,5322.19,6373.64,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-09-08T16:56:55.114164+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.17,0.18,196.98,3570.77,3373.06,3841.77,4191.77,kalshi,KXNH1D-26-SSHA,2026-09-08T16:56:55.297165+00:00,yes,
0.16,0.17,1544.01,6952.13,4004.99,19691.21,25424.06,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-09-08T16:56:55.564100+00:00,yes,
0.83,0.84,6952.13,1544.01,19691.21,4004.99,14173.72,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-09-08T16:56:55.726528+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.002,0.008,1168.83,694.34,23065.59,44080.85,47530.85,kalshi,KXSENATERID-26-CBUR,2026-09-08T16:56:55.914579+00:00,yes,
0.002,0.01,86.93,29.82,164.93,2099.82,6229.82,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-09-08T16:56:56.171752+00:00,yes,
0.99,0.998,29.82,86.93,2099.82,164.93,164.93,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-09-08T16:56:56.335982+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.021,0.024,49.98,2726.27,54437.94,7826.51,11611.51,kalshi,KXNH1D-26-CBER,2026-09-08T16:56:56.524205+00:00,yes,
0.013,0.018,4.93,5.06,1345.79,500.4,3561.7,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-09-08T16:56:56.783697+00:00,yes,
0.982,0.987,5.06,4.93,500.4,1345.79,3364.4,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-09-08T16:56:56.943084+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.999,,1908.0,,5908.0,,,kalshi,KXSENATERIR-26-RMCK,2026-09-08T16:56:57.127662+00:00,yes,
0.989,0.998,2051.56,525.0,4245.39,733.96,733.96,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-09-08T16:56:57.394420+00:00,yes,
0.002,0.011,525.0,2051.56,733.96,4245.39,6280.39,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-09-08T16:56:57.568309+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.85,0.87,20.0,918.53,295.0,4718.53,4978.53,kalshi,KXNHPRIMARY-01R26-ADIL,2026-09-08T16:56:57.767121+00:00,yes,
0.85,0.86,192.35,4484.17,1019.15,8381.21,12407.33,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-09-08T16:56:58.066493+00:00,yes,
0.14,0.15,4484.17,192.35,8381.21,1019.15,1400.16,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-09-08T16:56:58.247674+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.994,0.999,15300.0,26994.0,29071.0,26994.0,26994.0,kalshi,KXSENATERID-26-JREE,2026-09-08T16:56:58.440120+00:00,yes,
0.988,0.999,5.0,161.74,2116.6,161.74,161.74,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-09-08T16:56:58.705510+00:00,yes,
0.001,0.012,161.74,5.0,161.74,2116.6,6127.68,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-09-08T16:56:58.883164+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.68,0.78,104.4,103.62,109.4,3879.62,3879.62,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-08T16:56:59.068634+00:00,yes,
0.022,0.075,1300.0,1300.0,6405.72,1300.0,1300.0,polymarket,14024365358844659956392513269038176727360445629806904619773644534036113590982,2026-09-08T16:56:59.332881+00:00,yes,
0.925,0.978,1300.0,1300.0,1300.0,6405.72,6775.16,polymarket,2920190313200069887251491067893573668822667976188849373005388242058387806092,2026-09-08T16:56:59.489474+00:00,no,14024365358844659956392513269038176727360445629806904619773644534036113590982
0.084,0.146,1300.0,1300.0,1300.0,1300.0,1300.0,polymarket,46124624008242916704590264704134262939498630208798062331993320526013485958260,2026-09-08T16:56:59.762770+00:00,yes,
0.854,0.916,1300.0,1300.0,1300.0,1300.0,6300.0,polymarket,26935071180876285531962819137159327744459645661435048633569256009184094660541,2026-09-08T16:56:59.950172+00:00,no,46124624008242916704590264704134262939498630208798062331993320526013485958260
0.16,0.22,1300.0,1300.0,6300.0,1300.0,1300.0,polymarket,114548160262955643779974811797821747845737794634288544984661963911054530550768,2026-09-08T16:57:00.226882+00:00,yes,
0.78,0.84,1300.0,1300.0,1300.0,6300.0,6300.0,polymarket,112211804826395293278772307739042343222031294213737950100427169390185992687831,2026-09-08T16:57:00.387917+00:00,no,114548160262955643779974811797821747845737794634288544984661963911054530550768
0.29,0.33,198.81,21.0,247.81,2855.0,2860.0,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-08T16:57:00.576093+00:00,yes,
0.002,0.01,100.0,58.04,1115.0,88.04,1438.04,polymarket,60173187422604762910381658656768317710381542369080397012688179988537786516443,2026-09-08T16:57:00.839658+00:00,yes,
0.99,0.998,58.04,100.0,88.04,1115.0,1115.0,polymarket,14026633025515373884468230461626963210828117293589932059693892748029682105705,2026-09-08T16:57:00.997414+00:00,no,60173187422604762910381658656768317710381542369080397012688179988537786516443
0.002,0.029,100.0,1300.0,115.0,1300.0,6300.0,polymarket,62350772822883109216969597997096391487711211653005413262198993828595586641212,2026-09-08T16:57:01.283208+00:00,yes,
0.971,0.998,1300.0,100.0,1300.0,115.0,115.0,polymarket,64947055550879528371229963665944392356239183691860110715707741265005792014298,2026-09-08T16:57:01.481047+00:00,no,62350772822883109216969597997096391487711211653005413262198993828595586641212
0.001,0.03,27.99,1300.0,27.99,1300.0,6300.0,polymarket,54218641834301393734309037752405102353089192784788806523107395097737429195189,2026-09-08T16:57:01.767792+00:00,yes,
0.97,0.999,1300.0,27.99,1300.0,27.99,27.99,polymarket,99650731459092327721969006541008140737416613622887553803792290407084350639024,2026-09-08T16:57:01.925687+00:00,no,54218641834301393734309037752405102353089192784788806523107395097737429195189
0.1,0.17,1.98,2904.94,301.98,3103.44,3157.44,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-08T16:57:02.111118+00:00,yes,
0.002,0.02,100.0,20.0,115.0,1340.0,6368.0,polymarket,45192708549234008117099188579077883931606454612615631956383014525322301121352,2026-09-08T16:57:02.384882+00:00,yes,
0.98,0.998,20.0,100.0,40.0,115.0,115.0,polymarket,26219861250012729081994177171952626339741282946386047581451851449941674683670,2026-09-08T16:57:02.553936+00:00,no,45192708549234008117099188579077883931606454612615631956383014525322301121352
0.001,0.029,35.0,1300.0,35.0,1300.0,6300.0,polymarket,94879547825916234615728810311483806495243072741076270685382484167560353942921,2026-09-08T16:57:02.814234+00:00,yes,
0.971,0.999,1300.0,35.0,1300.0,35.0,35.0,polymarket,30363256389420526268662514417166476163226804024559309069312550530684484908677,2026-09-08T16:57:02.976909+00:00,no,94879547825916234615728810311483806495243072741076270685382484167560353942921
0.002,0.026,100.0,1300.0,135.0,1300.0,6300.0,polymarket,51740824954729707179346188677766262705140843153507841283164583529746429148757,2026-09-08T16:57:03.264426+00:00,yes,
0.974,0.998,1300.0,100.0,1300.0,135.0,135.0,polymarket,66463217694916250864850423079034631032832307105724691936145949371814810370431,2026-09-08T16:57:03.426899+00:00,no,51740824954729707179346188677766262705140843153507841283164583529746429148757
0.45,0.48,221.0,223.0,221.0,223.0,223.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-08T16:57:03.608970+00:00,yes,
0.37,0.57,6.44,10.0,6.44,10.0,10.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-08T16:57:03.867051+00:00,yes,
0.43,0.63,10.0,6.44,10.0,6.44,6.44,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-08T16:57:04.045516+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000
0.02,0.04,214.0,129.0,1202.29,344.32,993.25,kalshi,KXTIME-26-TS,2026-09-08T16:57:04.231243+00:00,yes,
0.018,0.07,5.11,150.0,40.95,150.0,350.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-08T16:57:04.504288+00:00,yes,
0.93,0.982,150.0,5.11,150.0,40.95,1005.12,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-08T16:57:04.662207+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.1,0.11,773.92,47.75,2201.92,440.1,830.1,kalshi,KXTIME-26-DT,2026-09-08T16:57:04.847936+00:00,yes,
0.09,0.1,220.0,135.9,500.0,261.9,361.45,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-08T16:57:05.108480+00:00,yes,
0.9,0.91,135.9,220.0,261.9,500.0,560.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-08T16:57:05.278846+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,594.1,1079.84,608.84,1079.84,8814.41,kalshi,KXTIME-26-SA,2026-09-08T16:57:05.465518+00:00,yes,
0.019,0.066,6.52,100.0,26.52,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-08T16:57:05.740020+00:00,yes,
0.934,0.981,100.0,6.52,100.0,26.52,625.95,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-08T16:57:05.949685+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.09,0.11,111.59,80.7,113.59,88.03,1198.75,kalshi,KXTIME-26-EM,2026-09-08T16:57:06.145265+00:00,yes,
0.07,0.08,88.0,21.38,177.0,421.38,6049.65,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-08T16:57:06.435809+00:00,yes,
0.92,0.93,21.38,88.0,421.38,177.0,384.49,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-08T16:57:06.597597+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,155.63,810.41,183.63,4049.76,6982.23,kalshi,KXTIME-26-GPT,2026-09-08T16:57:06.780499+00:00,yes,
0.017,0.078,9.41,10.0,46.15,469.0,619.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-08T16:57:07.067849+00:00,yes,
0.922,0.983,10.0,9.41,469.0,46.15,577.4,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-08T16:57:07.233077+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,541.17,2666.6,1236.17,3085.6,3352.6,kalshi,KXTIME-26-JP,2026-09-08T16:57:07.434004+00:00,yes,
0.017,0.086,10.2,40.0,40.2,40.0,361.0,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-08T16:57:07.723952+00:00,yes,
0.914,0.983,40.0,10.2,40.0,40.2,56261.71,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-08T16:57:07.900305+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.05,0.07,24.0,82.59,1001.55,520.85,550.96,kalshi,KXTIME-26-BAD,2026-09-08T16:57:08.087502+00:00,yes,
0.042,0.069,10.0,65.0,809.99,65.0,265.0,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-08T16:57:08.391609+00:00,yes,
0.931,0.958,65.0,10.0,65.0,809.99,2823.1,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-08T16:57:08.560198+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.29,0.3,57.8,5002.35,2707.3,9511.55,27015.99,kalshi,KXTIME-26-ZOH,2026-09-08T16:57:08.754608+00:00,yes,
0.28,0.31,157.0,30.0,167.0,2629.99,8798.91,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-08T16:57:09.012140+00:00,yes,
0.69,0.72,30.0,157.0,2629.99,167.0,548.63,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-08T16:57:09.178646+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.19,0.2,124.0,2825.96,1983.02,8868.74,10868.74,kalshi,KXTIME-26-POP,2026-09-08T16:57:09.365356+00:00,yes,
0.15,0.16,99.99,3189.46,335.99,3907.79,4615.79,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-08T16:57:09.632042+00:00,yes,
0.84,0.85,3189.46,99.99,3907.79,335.99,1558.62,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-08T16:57:09.809786+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,216.92,604.77,1163.42,4337.77,5192.77,kalshi,KXTIME-26-DAR,2026-09-08T16:57:09.997557+00:00,yes,
0.039,0.078,40.0,41.0,78.3,301.0,368.0,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-08T16:57:10.276312+00:00,yes,
0.922,0.961,41.0,40.0,301.0,78.3,87.59,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-08T16:57:10.472287+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,294.31,316.51,345.31,316.51,437.51,kalshi,KXTIME-26-SHE,2026-09-08T16:57:10.667320+00:00,yes,
0.023,0.08,5.04,170.0,15.34,170.0,375.6,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-08T16:57:10.928912+00:00,yes,
0.92,0.977,170.0,5.04,170.0,15.34,5723.92,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-08T16:57:11.103418+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.02,0.05,1679.02,390.62,52979.02,390.62,410.62,kalshi,KXTIME-26-REI,2026-09-08T16:57:11.294084+00:00,yes,
0.019,0.097,8.35,10.0,28.35,1008.85,1008.85,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-08T16:57:11.562112+00:00,yes,
0.903,0.981,10.0,8.35,1008.85,28.35,1277.71,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-08T16:57:11.727125+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.03,1150.47,122.54,1150.47,1271.08,1942.58,kalshi,KXTIME-26-ALY,2026-09-08T16:57:11.915639+00:00,yes,
0.017,0.058,10.0,6.0,2321.13,206.0,206.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-08T16:57:12.191634+00:00,yes,
0.942,0.983,6.0,10.0,206.0,2321.13,3116.35,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-08T16:57:12.360212+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.06,0.07,109.0,223.0,329.0,323.0,1915.36,kalshi,KXTIME-26-VIC,2026-09-08T16:57:12.590963+00:00,yes,
0.025,0.1,6.9,150.0,26.9,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-08T16:57:12.865801+00:00,yes,
0.9,0.975,150.0,6.9,150.0,26.9,623.0,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-08T16:57:13.039299+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,133.0,1146.27,503.03,1165.27,2103.31,kalshi,KXTIME-26-CHR,2026-09-08T16:57:13.227085+00:00,yes,
0.016,0.131,10.01,10.0,92.34,1237.1,1237.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-08T16:57:13.490443+00:00,yes,
0.869,0.984,10.0,10.01,1237.1,92.34,1287.61,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-08T16:57:13.673399+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.07,68.0,118.0,134.0,118.0,973.56,kalshi,KXTIME-26-JER,2026-09-08T16:57:13.867367+00:00,yes,
0.018,0.119,8.01,10.0,48.5,143.62,365.61,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-08T16:57:14.130248+00:00,yes,
0.881,0.982,10.0,8.01,143.62,48.5,527.06,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-08T16:57:14.298120+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.07,1220.16,270.45,1914.46,757.45,1990.45,kalshi,KXTIME-26-BEN,2026-09-08T16:57:14.483539+00:00,yes,
0.05,0.08,1097.55,100.0,2105.89,100.0,310.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-08T16:57:14.753672+00:00,yes,
0.92,0.95,100.0,1097.55,100.0,2105.89,6455.72,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-08T16:57:14.955383+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9796.21,1003.85,11077.25,1022.85,1405.81,kalshi,KXTIME-26-MAR,2026-09-08T16:57:15.147871+00:00,yes,
0.023,0.079,5.85,30.0,56.3,180.0,380.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-08T16:57:15.424993+00:00,yes,
