best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.008,0.009,268742.63,550094.79,4557384.71,1996021.02,1997121.02,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-22T05:38:59.106358+00:00,yes,
0.991,0.992,550094.79,268742.63,1996021.02,4557384.71,4557384.71,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-22T05:38:59.216013+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,30882.09,38386.95,30882.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-22T05:38:59.356509+00:00,yes,
0.006,0.007,1822486.2,1448400.24,7172770.67,1865623.97,1865623.97,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-22T05:38:59.596571+00:00,yes,
0.993,0.994,1448400.24,1822486.2,1865623.97,7172770.67,7172770.67,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-22T05:38:59.701233+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5931248.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-22T05:38:59.837647+00:00,yes,
0.009,0.01,13930.48,173947.97,5730744.75,798517.11,803517.11,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-22T05:39:00.042966+00:00,yes,
0.99,0.991,173947.97,13930.48,798517.11,5730744.75,5730744.75,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-22T05:39:00.149719+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.071,0.077,9.94,18.17,10788.44,19369.19,72919.57,kalshi,KXPRESPERSON-28-JOSS,2026-06-22T05:39:00.286011+00:00,yes,
0.054,0.055,938.25,1409.89,92877.6,49368.6,177257.33,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-22T05:39:00.496633+00:00,yes,
0.945,0.946,1409.89,938.25,49368.6,92877.6,1550624.84,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-22T05:39:00.607471+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.015,0.016,6.56,30565.88,129060.0,69013.36,221301.76,kalshi,KXPRESPERSON-28-TCAR,2026-06-22T05:39:00.768894+00:00,yes,
0.017,0.018,18592.33,13818.33,104875.03,42629.35,127931.0,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-22T05:39:00.978789+00:00,yes,
0.982,0.983,13818.33,18592.33,42629.35,104875.03,3929836.84,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-22T05:39:01.102846+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,843.62,940132.54,843.62,1053113.37,1057933.37,kalshi,KXPRESPERSON-28-TMAS,2026-06-22T05:39:01.235392+00:00,yes,
0.011,0.012,107712.53,42225.1,4305259.14,626695.44,747921.98,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-22T05:39:01.452237+00:00,yes,
0.988,0.989,42225.1,107712.53,626695.44,4305259.14,4305259.14,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-22T05:39:01.557883+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.1,0.12,100.0,10.0,100.0,110.0,310.0,kalshi,KXRECOGSOMALI-29-27,2026-06-22T05:39:01.693706+00:00,yes,
0.07,0.077,4967.38,124.1,5078.48,330.85,330.85,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-22T05:39:01.895875+00:00,yes,
0.923,0.93,124.1,4967.38,330.85,5078.48,5503.24,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-22T05:39:02.012579+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.04,0.09,5.0,125.0,952.55,375.0,885.0,kalshi,KXRECOGROC-29-27,2026-06-22T05:39:02.145066+00:00,yes,
0.004,0.005,250.0,8000.0,2055196.0,471325.32,522340.44,kalshi,KXPRESNOMR-28-SHS,2026-06-22T05:39:02.281094+00:00,yes,
0.007,0.008,1865524.06,727503.18,12004679.07,1265072.75,1700651.22,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-22T05:39:02.487154+00:00,yes,
0.992,0.993,727503.18,1865524.06,1265072.75,12004679.07,12004679.07,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-22T05:39:02.587819+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,16415.97,25.0,10712033.56,128852.72,237126.21,kalshi,KXPRESNOMR-28-MTG,2026-06-22T05:39:02.718948+00:00,yes,
0.009,0.01,374860.91,715317.73,5236104.08,856554.96,862860.71,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-22T05:39:02.933911+00:00,yes,
0.99,0.991,715317.73,374860.91,856554.96,5236104.08,5236104.08,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-22T05:39:03.037093+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.096,0.097,1398.1,27151.71,60727.97,51233.33,144787.42,kalshi,KXPRESNOMD-28-AOC,2026-06-22T05:39:03.173385+00:00,yes,
0.1,0.101,2057.98,983.62,96761.72,12591.64,17615.82,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-22T05:39:03.436235+00:00,yes,
0.899,0.9,983.62,2057.98,12591.64,96761.72,116295.67,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-22T05:39:03.542449+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.16,0.23,1000.0,3938.17,1100.0,3938.17,3938.17,kalshi,KXFRENCHPRES-27-EPHI,2026-06-22T05:39:03.676998+00:00,yes,
0.19,0.2,6543.63,19757.33,31061.19,39581.31,60951.49,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-22T05:39:03.881871+00:00,yes,
0.8,0.81,19757.33,6543.63,39581.31,31061.19,67749.3,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-22T05:39:03.986876+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.005,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-22T05:39:04.120200+00:00,yes,
0.007,0.008,107653.63,32912.35,2853260.71,52624.86,94913.26,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-22T05:39:04.317135+00:00,yes,
0.992,0.993,32912.35,107653.63,52624.86,2853260.71,2853260.71,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-22T05:39:04.422191+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.03,0.072,149.0,30.98,1649.0,4030.98,4030.98,kalshi,KXFRENCHPRES-27-MLEP,2026-06-22T05:39:04.563146+00:00,yes,
0.06,0.07,8713.9,4253.74,25537.56,10684.75,25160.88,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-22T05:39:04.811653+00:00,yes,
0.93,0.94,4253.74,8713.9,10684.75,25537.56,51649.54,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-22T05:39:04.916201+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.3,0.32,1006.0,20.0,1106.0,1530.0,1530.0,kalshi,KXFRENCHPRES-27-JBAR,2026-06-22T05:39:05.052791+00:00,yes,
0.24,0.25,12450.04,5541.97,51477.85,26792.3,48188.74,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-22T05:39:05.260347+00:00,yes,
0.75,0.76,5541.97,12450.04,26792.3,51477.85,179673.13,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-22T05:39:05.369449+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-22T05:39:05.502487+00:00,yes,
0.007,0.008,343269.84,338008.37,3779453.17,339139.37,340564.37,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-22T05:39:05.714793+00:00,yes,
0.992,0.993,338008.37,343269.84,339139.37,3779453.17,3779453.17,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-22T05:39:05.821021+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-22T05:39:06.030514+00:00,yes,
0.006,0.007,210836.84,355924.0,2966308.2,369727.59,370863.88,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-22T05:39:06.266979+00:00,yes,
0.993,0.994,355924.0,210836.84,369727.59,2966308.2,2966308.2,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-22T05:39:06.382039+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-22T05:39:06.514589+00:00,yes,
0.006,0.007,193512.94,358032.21,2928639.65,363451.21,363451.21,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-22T05:39:06.722050+00:00,yes,
0.993,0.994,358032.21,193512.94,363451.21,2928639.65,2928639.65,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-22T05:39:06.828915+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.004,0.039,1000.0,3100.0,2325.0,3160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-22T05:39:06.964927+00:00,yes,
0.024,0.026,985.08,1666.4,2404.83,16290.43,36717.7,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-22T05:39:07.176638+00:00,yes,
0.974,0.976,1666.4,985.08,16290.43,2404.83,2674665.16,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-22T05:39:07.279222+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-22T05:39:07.414157+00:00,yes,
0.007,0.008,368011.15,328189.1,3110968.98,329824.76,332336.74,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-22T05:39:07.610469+00:00,yes,
0.992,0.993,328189.1,368011.15,329824.76,3110968.98,3110968.98,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-22T05:39:07.714830+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.018,0.055,20.0,1812.11,32796.0,2812.11,2812.11,kalshi,KXFRENCHPRES-27-GATT,2026-06-22T05:39:07.885529+00:00,yes,
0.036,0.037,1185.01,276.36,12585.85,4915.25,21373.34,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-22T05:39:08.089733+00:00,yes,
0.963,0.964,276.36,1185.01,4915.25,12585.85,84653.06,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-22T05:39:08.188778+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-22T05:39:08.329746+00:00,yes,
0.006,0.007,185226.86,361911.82,3029658.44,372425.58,372525.58,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-22T05:39:08.537852+00:00,yes,
0.993,0.994,361911.82,185226.86,372425.58,3029658.44,3029658.44,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-22T05:39:08.655059+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-22T05:39:08.788390+00:00,yes,
0.006,0.007,845712.1,323946.67,4192968.08,337970.22,338100.22,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-22T05:39:08.997391+00:00,yes,
0.993,0.994,323946.67,845712.1,337970.22,4192968.08,4192968.08,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-22T05:39:09.106353+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,4279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-22T05:39:09.239788+00:00,yes,
0.006,0.007,478911.34,81081.56,2947160.79,113119.84,125327.39,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-22T05:39:09.446631+00:00,yes,
0.993,0.994,81081.56,478911.34,113119.84,2947160.79,2947160.79,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-22T05:39:09.588363+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-22T05:39:09.718485+00:00,yes,
0.007,0.008,6165.63,171209.94,3167513.27,206661.9,234327.13,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-22T05:39:09.932492+00:00,yes,
0.992,0.993,171209.94,6165.63,206661.9,3167513.27,3167513.27,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-22T05:39:10.030741+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-22T05:39:10.208160+00:00,yes,
0.006,0.007,2167647.25,366174.54,5364500.02,369388.25,369413.25,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-22T05:39:10.417796+00:00,yes,
0.993,0.994,366174.54,2167647.25,369388.25,5364500.02,5364500.02,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-22T05:39:10.519310+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-22T05:39:10.652787+00:00,yes,
0.007,0.008,224296.96,43497.68,3174256.79,83612.62,94624.97,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-22T05:39:10.860095+00:00,yes,
0.992,0.993,43497.68,224296.96,83612.62,3174256.79,3174256.79,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-22T05:39:10.968148+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-22T05:39:11.098927+00:00,yes,
0.006,0.007,187484.47,335093.23,3619691.94,336367.31,336404.81,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-22T05:39:11.294777+00:00,yes,
0.993,0.994,335093.23,187484.47,336367.31,3619691.94,3619691.94,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-22T05:39:11.398097+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-22T05:39:11.543834+00:00,yes,
0.006,0.007,199404.13,343211.45,3558488.12,347339.68,348255.68,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-22T05:39:11.744399+00:00,yes,
0.993,0.994,343211.45,199404.13,347339.68,3558488.12,3558488.12,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-22T05:39:11.851539+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-22T05:39:11.991655+00:00,yes,
0.006,0.007,336760.91,307113.47,3364060.2,314287.75,314417.75,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-22T05:39:12.190214+00:00,yes,
0.993,0.994,307113.47,336760.91,314287.75,3364060.2,3364060.2,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-22T05:39:12.303537+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-22T05:39:12.597058+00:00,yes,
0.006,0.007,222761.64,346792.99,3559721.82,357689.37,357919.37,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-22T05:39:12.803479+00:00,yes,
0.993,0.994,346792.99,222761.64,357689.37,3559721.82,3559721.82,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-22T05:39:12.926272+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.089,0.1,1000.0,1.0,1000.0,2124.62,2162.62,kalshi,KXFRENCHPRES-27-JMEL,2026-06-22T05:39:13.086108+00:00,yes,
0.1,0.11,11830.39,6012.26,29670.33,16294.08,40865.36,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-22T05:39:13.295127+00:00,yes,
0.89,0.9,6012.26,11830.39,16294.08,29670.33,60553.97,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-22T05:39:13.403712+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,4000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-22T05:39:13.541900+00:00,yes,
0.006,0.007,317545.67,209005.44,3270655.59,228551.12,235936.46,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-22T05:39:13.756846+00:00,yes,
0.993,0.994,209005.44,317545.67,228551.12,3270655.59,3270655.59,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-22T05:39:13.865927+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.006,0.058,1000.0,1000.0,2325.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-22T05:39:13.997386+00:00,yes,
0.036,0.037,80.73,615.62,2517.57,18656.15,29041.22,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-22T05:39:14.207945+00:00,yes,
0.963,0.964,615.62,80.73,18656.15,2517.57,50452.3,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-22T05:39:14.315234+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.02,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-22T05:39:14.528972+00:00,yes,
0.007,0.008,1273.24,6414.02,2757124.67,26909.66,51159.36,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-22T05:39:14.739356+00:00,yes,
0.992,0.993,6414.02,1273.24,26909.66,2757124.67,2757124.67,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-22T05:39:14.859096+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.012,0.04,1000.0,100.0,1225.0,5100.0,5110.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-22T05:39:14.990379+00:00,yes,
0.007,0.008,3189.82,50003.05,2729954.1,68948.72,94000.32,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-22T05:39:15.198555+00:00,yes,
0.992,0.993,50003.05,3189.82,68948.72,2729954.1,2729954.1,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-22T05:39:15.305664+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-22T05:39:15.440226+00:00,yes,
0.021,0.022,1548.2,1384.81,67984.84,14749.01,28429.85,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-22T05:39:15.650336+00:00,yes,
0.978,0.979,1384.81,1548.2,14749.01,67984.84,2571288.23,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-22T05:39:15.758368+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.0,60.17,100.0,300.0,kalshi,KXNYCMINWAGE-27JAN01,2026-06-22T05:39:15.888025+00:00,yes,
0.1,0.11,297.0,376.0,677.22,967.02,1017.02,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-22T05:39:16.096026+00:00,yes,
0.89,0.9,376.0,297.0,967.02,677.22,1164.7,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-22T05:39:16.212884+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.088,0.15,5.0,500.0,505.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-22T05:39:16.347691+00:00,yes,
0.15,0.17,55.0,37.54,55.0,101.07,184.07,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-22T05:39:16.554025+00:00,yes,
0.83,0.85,37.54,55.0,101.07,55.0,226.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-22T05:39:16.651150+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-22T05:39:16.794100+00:00,yes,
0.086,0.149,10.0,20.0,183.17,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-22T05:39:17.006876+00:00,yes,
0.851,0.914,20.0,10.0,56.97,183.17,252.75,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-22T05:39:17.110712+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.017,0.06,25.0,100.0,1200.0,193.0,880.26,kalshi,KXRECOGPALESTINE-27-USA,2026-06-22T05:39:17.264270+00:00,yes,
0.07,0.08,678.41,36.0,678.41,95.89,95.89,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-22T05:39:17.470516+00:00,yes,
0.92,0.93,36.0,678.41,95.89,678.41,700.25,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-22T05:39:17.574139+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.026,0.096,5.0,5.0,1827.0,1005.0,1005.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-22T05:39:17.708189+00:00,yes,
0.08,0.13,5.0,12.11,5.0,17.11,17.11,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-22T05:39:17.913469+00:00,yes,
0.87,0.92,12.11,5.0,17.11,5.0,179.88,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-22T05:39:18.016926+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.026,0.097,500.0,500.0,1827.0,1100.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-22T05:39:18.149638+00:00,yes,
0.035,0.093,9.81,19.62,45.8,72.33,78.58,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-22T05:39:18.360596+00:00,yes,
0.907,0.965,19.62,9.81,72.33,45.8,2256.48,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-22T05:39:18.471592+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.15,5.0,603.74,18.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-22T05:39:18.605384+00:00,yes,
0.08,0.1,32.97,9.75,32.97,89.85,94.85,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-22T05:39:18.814512+00:00,yes,
0.9,0.92,9.75,32.97,89.85,32.97,142.32,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-22T05:39:18.914271+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.17,5.0,0.69,505.0,500.69,500.69,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-22T05:39:19.063912+00:00,yes,
0.19,0.22,5.0,33.69,10.0,38.69,51.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-22T05:39:19.275718+00:00,yes,
0.78,0.81,33.69,5.0,38.69,10.0,67.62,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-22T05:39:19.390952+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.025,0.11,505.0,300.0,1830.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-22T05:39:19.522496+00:00,yes,
0.026,0.04,30.0,15.7,1028.5,93.33,93.33,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-22T05:39:19.734140+00:00,yes,
0.96,0.974,15.7,30.0,93.33,1028.5,86753.0,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-22T05:39:19.836372+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.089,0.16,5.0,500.49,505.0,500.49,500.49,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-22T05:39:19.972530+00:00,yes,
0.17,0.2,5.0,25.0,10.0,31.0,31.0,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-22T05:39:20.181038+00:00,yes,
0.8,0.83,25.0,5.0,31.0,10.0,26.88,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-22T05:39:20.325653+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.09,0.13,5.0,75.0,80.0,234.0,234.0,kalshi,KXARREST-27JAN-LJAE,2026-06-22T05:39:20.463495+00:00,yes,
0.08,0.095,503.86,34.23,1865.36,613.37,3499.42,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-22T05:39:20.670662+00:00,yes,
0.905,0.92,34.23,503.86,613.37,1865.36,26299.24,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-22T05:39:20.781555+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.05,1000.0,1.0,1000.0,1.0,1.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-22T05:39:20.914534+00:00,yes,
0.001,0.004,43287.82,972.51,43287.82,1009.51,1169.51,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-22T05:39:21.123003+00:00,yes,
0.996,0.999,972.51,43287.82,1009.51,43287.82,43287.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-22T05:39:21.227585+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.04,1000.0,1.0,1000.0,26.0,26.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-22T05:39:21.372804+00:00,yes,
0.002,0.004,44.0,894.0,31994.64,894.0,974.02,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-22T05:39:21.583940+00:00,yes,
0.996,0.998,894.0,44.0,894.0,31994.64,31994.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-22T05:39:21.688983+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.03,0.15,100.0,32.0,100.0,132.0,137.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-22T05:39:21.820601+00:00,yes,
