best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.33,0.38,13.0,40.0,30.0,240.0,240.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-21T02:10:28.072966+00:00,yes,
0.23,0.4,40.0,21.39,145.25,37.39,37.39,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-21T02:10:28.334280+00:00,yes,
0.6,0.77,21.39,40.0,37.39,145.25,150.25,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-21T02:10:28.460956+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,1014.0,1229.37,2170.3,1229.37,1503.73,kalshi,KXTIME-26-TS,2026-08-21T02:10:28.591736+00:00,yes,
0.015,0.07,5.8,170.0,193.84,170.0,2370.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-21T02:10:28.816727+00:00,yes,
0.93,0.985,170.0,5.8,170.0,193.84,1334.06,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-21T02:10:28.936904+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.13,0.14,2.84,156.71,31.37,173.71,1174.71,kalshi,KXTIME-26-DT,2026-08-21T02:10:29.069730+00:00,yes,
0.14,0.15,5.0,25.58,605.0,180.58,880.58,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-21T02:10:29.290810+00:00,yes,
0.85,0.86,25.58,5.0,180.58,605.0,2605.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-21T02:10:29.408615+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.07,0.08,24.0,186.26,177.52,5736.83,6836.83,kalshi,KXTIME-26-SA,2026-08-21T02:10:29.540323+00:00,yes,
0.013,0.066,57.93,100.0,338.44,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-21T02:10:29.767271+00:00,yes,
0.934,0.987,100.0,57.93,100.0,338.44,500.8,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-21T02:10:29.886996+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.12,218.71,545.45,718.71,1322.36,6406.36,kalshi,KXTIME-26-EM,2026-08-21T02:10:30.017188+00:00,yes,
0.09,0.14,27.9,75.11,427.9,2386.11,3718.11,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-21T02:10:30.240404+00:00,yes,
0.86,0.91,75.11,27.9,2386.11,427.9,835.12,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-21T02:10:30.361620+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,1000.0,2885.08,1670.66,4099.08,4199.08,kalshi,KXTIME-26-JP,2026-08-21T02:10:30.496312+00:00,yes,
0.015,0.092,46.6,40.0,177.75,357.86,468.86,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-21T02:10:30.720962+00:00,yes,
0.908,0.985,40.0,46.6,357.86,177.75,441.96,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-21T02:10:30.844957+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.06,0.07,164.58,1136.59,1164.58,1374.85,1890.43,kalshi,KXTIME-26-BAD,2026-08-21T02:10:30.978464+00:00,yes,
0.031,0.079,27.5,12.1,340.61,212.1,212.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-21T02:10:31.211494+00:00,yes,
0.921,0.969,12.1,27.5,212.1,340.61,8080.02,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-21T02:10:31.328589+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.34,0.35,1209.04,32.68,1308.61,2335.56,5380.56,kalshi,KXTIME-26-ZOH,2026-08-21T02:10:31.459825+00:00,yes,
0.35,0.37,126.43,20.0,203.43,320.0,320.0,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-21T02:10:31.693769+00:00,yes,
0.63,0.65,20.0,126.43,320.0,203.43,721.43,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-21T02:10:31.807784+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.16,0.17,672.82,315.62,737.82,798.59,6384.93,kalshi,KXTIME-26-POP,2026-08-21T02:10:31.940459+00:00,yes,
0.13,0.15,74.0,5.0,671.99,849.89,999.89,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-21T02:10:32.201941+00:00,yes,
0.85,0.87,5.0,74.0,849.89,671.99,6272.31,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-21T02:10:32.316089+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.08,0.09,8.92,721.38,1223.58,4454.38,5710.38,kalshi,KXTIME-26-DAR,2026-08-21T02:10:32.445785+00:00,yes,
0.03,0.09,39.5,20.0,189.5,40.2,262.2,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-08-21T02:10:32.671080+00:00,yes,
0.91,0.97,20.0,39.5,40.2,189.5,209.38,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-08-21T02:10:32.792956+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.05,1295.31,1075.69,1295.31,1075.69,1166.69,kalshi,KXTIME-26-SHE,2026-08-21T02:10:32.923920+00:00,yes,
0.03,0.07,189.72,320.0,489.72,470.0,670.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-21T02:10:33.147912+00:00,yes,
0.93,0.97,320.0,189.72,470.0,489.72,504.93,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-21T02:10:33.262838+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.01,0.05,1100.0,519.84,1100.0,519.84,519.84,kalshi,KXTIME-26-REI,2026-08-21T02:10:33.395222+00:00,yes,
0.008,0.118,20.0,20.0,452.34,433.5,789.24,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-21T02:10:33.615978+00:00,yes,
0.882,0.992,20.0,20.0,433.5,452.34,452.34,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-21T02:10:33.723781+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,985.47,518.75,985.47,542.75,1562.75,kalshi,KXTIME-26-ALY,2026-08-21T02:10:33.855665+00:00,yes,
0.002,0.01,1100.0,5.0,1400.0,5.0,5.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-21T02:10:34.109655+00:00,yes,
0.99,0.998,5.0,1100.0,5.0,1400.0,1400.0,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-21T02:10:34.223688+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.03,0.06,12.0,373.0,1012.14,373.0,419.82,kalshi,KXTIME-26-VIC,2026-08-21T02:10:34.374084+00:00,yes,
0.01,0.1,78.4,150.0,78.4,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-08-21T02:10:34.604162+00:00,yes,
0.9,0.99,150.0,78.4,150.0,78.4,78.4,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-08-21T02:10:34.725694+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.06,0.07,1000.0,370.72,1000.0,2350.98,2390.76,kalshi,KXTIME-26-CHR,2026-08-21T02:10:34.855989+00:00,yes,
0.012,0.128,26.24,27.1,424.09,1527.1,1727.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-21T02:10:35.200710+00:00,yes,
0.872,0.988,27.1,26.24,1527.1,424.09,502.07,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-08-21T02:10:35.326849+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.02,0.06,955.7,485.0,1355.7,485.0,823.56,kalshi,KXTIME-26-JER,2026-08-21T02:10:35.456597+00:00,yes,
0.01,0.1,78.4,20.0,78.4,132.34,654.33,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-08-21T02:10:35.677159+00:00,yes,
0.9,0.99,20.0,78.4,132.34,78.4,78.4,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-08-21T02:10:35.789816+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1667.71,94.2,2412.01,1629.27,1629.27,kalshi,KXTIME-26-BEN,2026-08-21T02:10:35.921063+00:00,yes,
0.05,0.08,1097.55,19.4,3106.51,119.4,419.4,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-08-21T02:10:36.144049+00:00,yes,
0.92,0.95,19.4,1097.55,119.4,3106.51,7460.56,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-08-21T02:10:36.269140+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.02,0.04,2058.89,1050.0,5258.89,1050.0,1370.0,kalshi,KXTIME-26-MAR,2026-08-21T02:10:36.403285+00:00,yes,
0.03,0.08,12.89,170.0,332.75,370.0,1370.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-08-21T02:10:36.637659+00:00,yes,
0.92,0.97,170.0,12.89,370.0,332.75,4453.67,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-08-21T02:10:36.757633+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.05,1625.0,1050.0,2246.0,1066.0,1366.0,kalshi,KXTIME-26-JAM,2026-08-21T02:10:36.888156+00:00,yes,
0.021,0.08,87.81,500.0,662.81,700.0,700.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-08-21T02:10:37.105170+00:00,yes,
0.92,0.979,500.0,87.81,700.0,662.81,1042.9,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-08-21T02:10:37.221014+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.05,0.06,14.0,1016.0,1014.0,1016.0,1136.0,kalshi,KXTIME-26-PET,2026-08-21T02:10:37.352494+00:00,yes,
0.024,0.078,40.0,40.0,78.57,690.0,878.88,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-08-21T02:10:37.571683+00:00,yes,
0.922,0.976,40.0,40.0,690.0,78.57,374.12,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-08-21T02:10:37.686120+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,700.0,1050.0,2813.0,1095.0,1095.0,kalshi,KXTIME-26-MOH,2026-08-21T02:10:37.817268+00:00,yes,
0.045,0.05,66.5,500.0,3174.77,4160.78,4889.02,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-08-21T02:10:38.028435+00:00,yes,
0.95,0.955,500.0,66.5,4160.78,3174.77,6280.76,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-08-21T02:10:38.151496+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.06,0.08,100.0,449.98,100.0,449.98,502.98,kalshi,KXSEXYMAN-26-MIC,2026-08-21T02:10:38.282547+00:00,yes,
0.056,0.237,55.0,45.0,196.0,157.33,657.33,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-08-21T02:10:38.505044+00:00,yes,
0.763,0.944,45.0,55.0,157.33,196.0,296.0,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-08-21T02:10:38.620278+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,333.0,1014.57,1333.0,1264.57,4948.86,kalshi,KXSEXYMAN-26-RYA,2026-08-21T02:10:38.754934+00:00,yes,
0.009,0.123,22.04,16.52,14773.13,84.97,84.97,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-08-21T02:10:38.981586+00:00,yes,
0.877,0.991,16.52,22.04,84.97,14773.13,14773.13,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-08-21T02:10:39.095443+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.2,0.27,34.0,20.35,120.0,440.4,1844.15,kalshi,KXSEXYMAN-26-BAD,2026-08-21T02:10:39.227009+00:00,yes,
0.21,0.33,7.18,54.92,13.18,62.0,162.0,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-08-21T02:10:39.456544+00:00,yes,
0.67,0.79,54.92,7.18,62.0,13.18,13.18,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-08-21T02:10:39.578331+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1983.99,2091.04,1983.99,2786.99,2881.99,kalshi,KXSEXYMAN-26-TRA,2026-08-21T02:10:39.709519+00:00,yes,
0.01,0.087,52.14,5.93,20819.76,146.46,173.96,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-08-21T02:10:39.920057+00:00,yes,
0.913,0.99,5.93,52.14,146.46,20819.76,20819.76,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-08-21T02:10:40.053607+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,989.0,350.75,989.0,650.75,1070.71,kalshi,KXSEXYMAN-26-TIM,2026-08-21T02:10:40.187927+00:00,yes,
0.009,0.15,16.28,63.29,3489.42,134.52,634.52,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-08-21T02:10:40.422693+00:00,yes,
0.85,0.991,63.29,16.28,134.52,3489.42,3489.42,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-08-21T02:10:40.546255+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.08,0.12,24.0,180.11,623.0,180.11,279.11,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-08-21T02:10:40.678153+00:00,yes,
0.066,0.085,190.23,9.02,359.29,614.11,680.63,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-08-21T02:10:40.894602+00:00,yes,
0.915,0.934,9.02,190.23,614.11,359.29,359.29,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-08-21T02:10:41.009051+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.09,0.099,120.06,110.0,456.06,420.0,723.0,polymarket,31360250005926435818941568055309530226014373917472706951624193893222809878401,2026-08-21T02:10:41.236211+00:00,yes,
0.901,0.91,110.0,120.06,420.0,456.06,607.06,polymarket,10968586365833411418381843052705783079443544398586273246805755897226935932828,2026-08-21T02:10:41.362452+00:00,no,31360250005926435818941568055309530226014373917472706951624193893222809878401
0.1,0.12,381.8,523.0,1253.8,523.0,523.0,polymarket,86720696358035032097007376436963187753194139875171817397276117773422234284407,2026-08-21T02:10:41.604635+00:00,yes,
0.88,0.9,523.0,381.8,523.0,1253.8,1253.8,polymarket,32494586505068455114251302891334029462735013910507496385814216942908937859948,2026-08-21T02:10:41.726842+00:00,no,86720696358035032097007376436963187753194139875171817397276117773422234284407
0.06,0.07,20.0,6.89,520.0,6.89,109.89,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-08-21T02:10:41.857410+00:00,yes,
0.045,0.102,21.0,5.0,26.0,800.12,830.12,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-08-21T02:10:42.086302+00:00,yes,
0.898,0.955,5.0,21.0,800.12,26.0,2697.0,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-08-21T02:10:42.197999+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.02,0.05,5034.0,449.38,5720.52,449.38,549.38,kalshi,KXBIGBROTHERRANK-26DEC31R3-HAL,2026-08-21T02:10:42.329886+00:00,yes,
0.01,0.06,20.0,20.0,715.89,20.0,20.0,polymarket,5847077649175876257722216471689960087870040919384794066784098367612626310636,2026-08-21T02:10:42.558774+00:00,yes,
0.94,0.99,20.0,20.0,20.0,715.89,715.89,polymarket,39277799370279671136927833389421852579774088627048060555237465044097163256350,2026-08-21T02:10:42.692849+00:00,no,5847077649175876257722216471689960087870040919384794066784098367612626310636
0.041,0.068,50.1,6.55,50.1,22.47,22.47,polymarket,71534831589010684830976580311461815265995163243925544550241304837783939739738,2026-08-21T02:10:42.907497+00:00,yes,
0.932,0.959,6.55,50.1,22.47,50.1,95.1,polymarket,75974546311621077970984057267443564418032226795578949214295225939321278815634,2026-08-21T02:10:43.022260+00:00,no,71534831589010684830976580311461815265995163243925544550241304837783939739738
0.007,0.063,29.13,53.0,728.08,153.0,153.0,polymarket,26156984287254719012762879889905984274539290958507518680779082264151565353284,2026-08-21T02:10:43.264117+00:00,yes,
0.937,0.993,53.0,29.13,153.0,728.08,728.08,polymarket,59535348007711414817014629007680901654638626012453180189440788666550093096137,2026-08-21T02:10:43.385298+00:00,no,26156984287254719012762879889905984274539290958507518680779082264151565353284
0.05,0.09,32.98,300.0,5033.98,300.0,300.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-LAT,2026-08-21T02:10:43.516733+00:00,yes,
0.013,0.077,10.0,30.0,118.04,251.8,2453.31,polymarket,81309222619197545576047619305573634925959127603258778232924479746039235654252,2026-08-21T02:10:43.728984+00:00,yes,
0.923,0.987,30.0,10.0,251.8,118.04,994.04,polymarket,30722532327899091493552710673934291785916809854778352421087840188739371567049,2026-08-21T02:10:43.846258+00:00,no,81309222619197545576047619305573634925959127603258778232924479746039235654252
0.003,0.073,45.31,26.0,1199.31,26.0,100.69,polymarket,70894735499708205206375599782643487977882407533336376315173667000725618436197,2026-08-21T02:10:44.070208+00:00,yes,
0.927,0.997,26.0,45.31,26.0,1199.31,1199.31,polymarket,64592200419652141208727803078560043497773976432434327691604229422427970981064,2026-08-21T02:10:44.181415+00:00,no,70894735499708205206375599782643487977882407533336376315173667000725618436197
0.08,0.1,2.05,174.78,5.05,174.78,304.99,kalshi,KXBIGBROTHERRANK-26DEC31R3-MAL,2026-08-21T02:10:44.313510+00:00,yes,
0.1,0.137,146.86,84.0,432.86,294.0,420.0,polymarket,63354094544052676795975597903591767904043336884603069857628402287716312324305,2026-08-21T02:10:44.537398+00:00,yes,
0.863,0.9,84.0,146.86,294.0,432.86,432.86,polymarket,2755647137969138239556545655726634110966396761271364826229394515877158552531,2026-08-21T02:10:44.659737+00:00,no,63354094544052676795975597903591767904043336884603069857628402287716312324305
0.006,0.076,10.0,52.0,897.0,112.7,112.7,polymarket,37716127227063122292782187287599604964193052992690996341624481332727861027919,2026-08-21T02:10:44.875400+00:00,yes,
0.924,0.994,52.0,10.0,112.7,897.0,897.0,polymarket,83469430956277435473215259718665246437439523188565998611427754265117171183318,2026-08-21T02:10:44.999117+00:00,no,37716127227063122292782187287599604964193052992690996341624481332727861027919
0.01,0.05,20.0,96.0,732.17,96.0,96.0,polymarket,69259841913420262801249227742439444781622104329381978487300738214427193024983,2026-08-21T02:10:45.216122+00:00,yes,
0.95,0.99,96.0,20.0,96.0,732.17,732.17,polymarket,88252602915203211711698031547502659028208978296206715262822832084668048460785,2026-08-21T02:10:45.331858+00:00,no,69259841913420262801249227742439444781622104329381978487300738214427193024983
0.05,0.08,4.07,299.0,8.14,299.0,303.31,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-08-21T02:10:45.463604+00:00,yes,
0.011,0.067,10.0,90.21,1280.09,236.81,259.91,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-08-21T02:10:45.680622+00:00,yes,
0.933,0.989,90.21,10.0,236.81,1280.09,1280.09,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-08-21T02:10:45.805696+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.01,0.08,10034.0,299.0,10034.0,299.0,299.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-08-21T02:10:45.934955+00:00,yes,
0.014,0.16,2020.0,2000.0,2139.48,2273.18,2273.18,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-08-21T02:10:46.157266+00:00,yes,
0.84,0.986,2000.0,2020.0,2273.18,2139.48,2892.78,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-08-21T02:10:46.298552+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.03,0.09,5002.0,201.0,5100.0,379.0,380.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-08-21T02:10:46.431322+00:00,yes,
0.078,0.119,64.0,82.69,156.0,183.69,270.69,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-08-21T02:10:46.659321+00:00,yes,
0.881,0.922,82.69,64.0,183.69,156.0,248.0,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-08-21T02:10:46.793036+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.04,0.1,35.0,301.0,5035.0,301.0,301.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ANG,2026-08-21T02:10:46.923376+00:00,yes,
0.022,0.16,40.0,2000.0,69.22,4076.22,6076.22,polymarket,65335583765079505612894322261681463418508732480217894206649399931226967765388,2026-08-21T02:10:47.144562+00:00,yes,
0.84,0.978,2000.0,40.0,4076.22,69.22,749.26,polymarket,61760054620811307649490619287257217533629725362957661940350364995064805254499,2026-08-21T02:10:47.262338+00:00,no,65335583765079505612894322261681463418508732480217894206649399931226967765388
0.11,0.12,50.38,274.17,149.38,274.17,275.17,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-08-21T02:10:47.395284+00:00,yes,
0.184,0.196,30.0,45.0,825.16,255.0,671.0,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-08-21T02:10:47.615406+00:00,yes,
0.804,0.816,45.0,30.0,255.0,825.16,1130.16,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-08-21T02:10:47.728626+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.13,0.14,2.0,40.85,2.0,41.85,54.29,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-08-21T02:10:47.859588+00:00,yes,
0.14,0.16,788.46,100.0,1177.46,420.0,683.31,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-08-21T02:10:48.111064+00:00,yes,
0.84,0.86,100.0,788.46,420.0,1177.46,1202.46,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-08-21T02:10:48.246809+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.15,0.16,1900.09,657.9,2250.09,885.02,935.02,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-08-21T02:10:48.468425+00:00,yes,
0.84,0.85,657.9,1900.09,885.02,2250.09,2350.09,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-08-21T02:10:48.598010+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.14,0.16,5.0,61.69,6.0,61.69,678.69,kalshi,KXBIGBROTHERRANK-26DEC31R2-BAR,2026-08-21T02:10:48.729516+00:00,yes,
0.09,0.11,3.33,80.0,13.33,180.0,196.67,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-08-21T02:10:48.860491+00:00,yes,
0.05,0.06,170.62,3.31,196.62,45.31,161.31,kalshi,KXBIGBROTHERRANK-26DEC31R2-HAL,2026-08-21T02:10:49.016884+00:00,yes,
0.09,0.1,80.0,54.97,311.0,153.97,171.55,kalshi,KXBIGBROTHERRANK-26DEC31R2-LAT,2026-08-21T02:10:49.148165+00:00,yes,
0.05,0.08,100.0,200.0,143.0,204.0,213.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-MAL,2026-08-21T02:10:49.282032+00:00,yes,
0.07,0.09,3.0,135.0,53.0,323.0,323.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-08-21T02:10:49.419405+00:00,yes,
0.05,0.08,82.0,117.0,132.0,215.0,224.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-08-21T02:10:49.548669+00:00,yes,
0.08,0.1,18.0,43.03,18.0,211.92,313.92,kalshi,KXBIGBROTHERRANK-26DEC31R2-YAS,2026-08-21T02:10:49.680050+00:00,yes,
0.08,0.13,181.04,4.86,181.04,5.86,124.04,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-08-21T02:10:49.817809+00:00,yes,
0.08,0.1,20.0,172.66,20.0,172.66,276.66,kalshi,KXBIGBROTHERRANK-26DEC31R2-ANG,2026-08-21T02:10:49.948823+00:00,yes,
0.13,0.15,134.37,30.54,1034.19,30.54,361.28,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-08-21T02:10:50.082412+00:00,yes,
0.09,0.1,5044.97,2711.63,9070.71,2715.82,3223.82,kalshi,KXBIGBROTHER-26DEC31-BAR,2026-08-21T02:10:50.234410+00:00,yes,
0.1,0.12,267.12,22.2,581.9,102.43,423.33,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-08-21T02:10:50.364965+00:00,yes,
0.03,0.04,2045.96,7178.47,2161.01,11050.69,11130.37,kalshi,KXBIGBROTHER-26DEC31-HAL,2026-08-21T02:10:50.496585+00:00,yes,
0.02,0.03,3549.84,11449.82,5746.59,13738.09,17047.09,kalshi,KXBIGBROTHER-26DEC31-LAT,2026-08-21T02:10:50.627309+00:00,yes,
0.13,0.15,95.12,2104.71,710.83,2104.71,2390.63,kalshi,KXBIGBROTHER-26DEC31-MAL,2026-08-21T02:10:50.757467+00:00,yes,
0.06,0.07,3078.74,1825.38,9783.57,4800.1,8227.52,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-08-21T02:10:50.890032+00:00,yes,
0.08,0.09,2548.7,2409.13,3221.15,3637.51,3687.51,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-08-21T02:10:51.028321+00:00,yes,
0.09,0.1,590.64,3089.55,1108.07,3988.64,4246.89,kalshi,KXBIGBROTHER-26DEC31-YAS,2026-08-21T02:10:51.160437+00:00,yes,
0.06,0.07,86.03,269.91,4454.79,862.78,5942.92,kalshi,KXBIGBROTHER-26DEC31-ANG,2026-08-21T02:10:51.288840+00:00,yes,
0.17,0.18,33.64,2518.5,2092.71,2553.5,2553.5,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-08-21T02:10:51.420270+00:00,yes,
0.16,0.17,2003.62,307.8,2557.03,590.8,2597.6,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-08-21T02:10:51.551104+00:00,yes,
0.08,0.1,250.0,383.75,250.0,413.75,586.75,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26AUG24-CON,2026-08-21T02:10:51.680596+00:00,yes,
0.06,0.1,20.0,43.33,152.0,75.33,404.33,polymarket,1010184789562449062932827595421707768533030167104178175346110381870185230250,2026-08-21T02:10:51.894417+00:00,yes,
0.9,0.94,43.33,20.0,75.33,152.0,352.0,polymarket,32307324416177269560087060771365047648156793254875812033921582721489991361887,2026-08-21T02:10:52.013570+00:00,no,1010184789562449062932827595421707768533030167104178175346110381870185230250
0.76,0.78,36.0,25.0,40.2,925.65,3175.65,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26AUG24-TIR,2026-08-21T02:10:52.169634+00:00,yes,
0.75,0.77,188.43,735.86,270.43,830.01,1111.65,polymarket,48602512988491107830534306809328307192090778640932362894479135858923413683040,2026-08-21T02:10:52.396246+00:00,yes,
