best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.917,0.92,22.0,351.19,51136.38,650.32,2456.32,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-21T18:24:23.250951+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886
0.14,0.15,171.39,661.88,372.28,1661.88,7121.72,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-21T18:24:23.421214+00:00,yes,
0.139,0.14,2980.21,10.0,4352.35,22515.93,31032.74,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-21T18:24:23.691854+00:00,yes,
0.86,0.861,10.0,2980.21,22515.93,4352.35,10490.52,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-21T18:24:23.859709+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813
0.25,0.27,72.85,540.08,1142.85,701.08,7542.19,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-21T18:24:24.032640+00:00,yes,
0.257,0.258,4586.02,1580.0,6615.78,3913.66,24358.01,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-21T18:24:24.306682+00:00,yes,
0.742,0.743,1580.0,4586.02,3913.66,6615.78,9834.37,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-21T18:24:24.471919+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079
0.47,0.49,337.64,3592.57,1442.22,8434.46,10034.46,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-21T18:24:24.640742+00:00,yes,
0.464,0.465,670.83,5.0,3296.08,2155.0,26736.56,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-21T18:24:24.907379+00:00,yes,
0.535,0.536,5.0,635.64,2155.0,3260.89,25394.33,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-21T18:24:25.095399+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899
0.73,0.74,543.08,536.79,1191.99,1030.96,5030.96,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-21T18:24:25.264320+00:00,yes,
0.77,0.78,1280.0,1273.74,23270.06,3445.04,28278.58,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-21T18:24:25.525251+00:00,yes,
0.22,0.23,1273.74,1280.0,3445.04,23270.06,28206.1,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-21T18:24:25.692045+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915
0.01,0.03,603.26,2504.45,603.26,5595.87,5595.87,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-21T18:24:25.961471+00:00,yes,
0.018,0.02,450.0,8.45,6016.41,2291.62,4847.09,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-21T18:24:26.226067+00:00,yes,
0.98,0.982,8.45,450.0,2291.62,6016.41,54780.61,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-21T18:24:26.387782+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.11,0.12,768.09,3000.0,868.09,3600.0,3600.0,kalshi,KXETHMAXMON-ETH-26SEP30-325000,2026-09-21T18:24:26.557269+00:00,yes,
0.049,0.063,450.0,200.0,931.7,2505.86,8694.86,polymarket,89978632923277089867882385263644099741811189021181397039549195556995401982897,2026-09-21T18:24:26.841332+00:00,yes,
0.937,0.951,200.0,450.0,2505.86,931.7,3258.9,polymarket,13141965687998574767931773156943046443350068146479804293813018979449178619318,2026-09-21T18:24:27.020591+00:00,no,89978632923277089867882385263644099741811189021181397039549195556995401982897
0.047,0.083,10.0,54.53,1762.0,234.78,3695.81,polymarket,13681717102244275505210716695805250711522144313140257628136491096958696437576,2026-09-21T18:24:27.294896+00:00,yes,
0.917,0.96,54.53,200.0,234.78,1552.0,1679.5,polymarket,40567724816930740438326637219004499880891670135879349760528051252742077614028,2026-09-21T18:24:27.457412+00:00,no,13681717102244275505210716695805250711522144313140257628136491096958696437576
0.29,0.3,390.78,49.78,390.78,608.18,5298.33,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-21T18:24:27.640520+00:00,yes,
0.29,0.3,100.0,1282.0,1116.0,2675.83,3378.95,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-21T18:24:27.924525+00:00,yes,
0.7,0.71,1282.0,100.0,2675.83,1116.0,1794.0,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-21T18:24:28.095258+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113
0.22,0.41,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-21T18:24:28.278604+00:00,yes,
0.1,0.2,21.46,116.81,93.68,116.81,204.07,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-21T18:24:28.548643+00:00,yes,
0.8,0.9,116.81,21.46,116.81,93.68,296.68,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-21T18:24:28.733782+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.01,0.02,807.38,500.0,807.38,1660.0,1660.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-21T18:24:28.908380+00:00,yes,
0.037,0.049,4432.82,24.0,5012.56,1636.39,3686.83,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-21T18:24:29.184123+00:00,yes,
0.951,0.963,24.0,4432.82,1636.39,5012.56,31904.69,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-21T18:24:29.345759+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886
0.01,0.03,529.0,1571.0,529.0,1731.0,4996.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-21T18:24:29.537611+00:00,yes,
0.02,0.028,196.0,265.43,1888.18,475.96,10175.95,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-21T18:24:29.796616+00:00,yes,
0.972,0.98,265.43,196.0,475.96,1888.18,27339.87,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-21T18:24:29.956489+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473
0.01,0.03,130.76,1642.0,130.76,2271.24,5871.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-21T18:24:30.144157+00:00,yes,
0.009,0.012,60.0,142.67,30015.76,8877.67,9251.88,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-21T18:24:30.412464+00:00,yes,
0.988,0.991,142.67,60.0,8877.67,30015.76,30015.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-21T18:24:30.601977+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839
0.003,0.05,410.0,1.0,410.0,470.0,670.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-21T18:24:30.795164+00:00,yes,
0.003,0.029,150.0,15.6,1487.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-21T18:24:31.057813+00:00,yes,
0.971,0.997,15.6,150.0,186.6,1487.48,1487.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-21T18:24:31.235337+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069
0.021,0.053,1855.81,200.0,2192.17,270.64,270.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-21T18:24:31.412654+00:00,yes,
0.01,0.044,100.66,8.64,664.66,50.0,128.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-21T18:24:31.687676+00:00,yes,
0.956,0.99,8.64,100.66,50.0,664.66,664.66,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-21T18:24:31.852114+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789
0.014,0.043,464.69,50.0,2014.69,75.0,75.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-21T18:24:32.025914+00:00,yes,
0.005,0.012,210.0,0.57,933.0,0.57,0.57,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-21T18:24:32.306105+00:00,yes,
0.988,0.995,0.57,210.0,0.57,933.0,933.0,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-21T18:24:32.474933+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-21T18:24:32.645486+00:00,yes,
0.002,0.022,300.0,21.39,1015.82,75.63,75.63,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-21T18:24:32.924451+00:00,yes,
0.978,0.998,21.39,300.0,75.63,1015.82,1015.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-21T18:24:33.118029+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890
0.003,0.04,546.94,111.0,746.94,112.0,703.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-21T18:24:33.284020+00:00,yes,
0.012,0.029,40.0,147.51,760.1,199.87,214.87,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-21T18:24:33.543719+00:00,yes,
0.971,0.988,147.51,40.0,199.87,760.1,2375.1,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-21T18:24:33.705005+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763
0.06,0.1,600.91,53.2,2100.91,1096.91,15689.69,kalshi,KXHURPATHHAWAII-26DEC,2026-09-21T18:24:33.952542+00:00,yes,
0.11,0.12,330.08,140.0,440.08,160.0,767.36,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-21T18:24:34.217716+00:00,yes,
0.88,0.89,140.0,330.08,160.0,440.08,508.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-21T18:24:34.381278+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125
0.025,0.04,30.58,30.0,1569.42,328.81,378.8,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-21T18:24:34.640493+00:00,yes,
0.96,0.975,30.0,30.58,328.81,1569.42,8953.42,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-21T18:24:34.799228+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.09,0.12,11.0,5.14,261.0,110.14,610.14,kalshi,KXRECOGSOMALI-29-27,2026-09-21T18:24:34.988318+00:00,yes,
0.1,0.105,0.18,273.87,0.18,299.18,326.18,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-21T18:24:35.267010+00:00,yes,
0.895,0.9,273.87,0.18,299.18,0.18,984.18,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-21T18:24:35.444395+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.006,0.007,2757.65,4603.75,10290385.62,319512.69,547010.57,kalshi,KXPRESNOMR-28-MTG,2026-09-21T18:24:35.612908+00:00,yes,
0.003,0.004,199506.28,51164.5,273578.79,630140.24,637311.24,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-09-21T18:24:35.892552+00:00,yes,
0.996,0.997,51164.5,199506.28,630140.24,273578.79,273578.79,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-09-21T18:24:36.058063+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.15,0.16,42146.96,209407.96,114985.96,357452.61,405318.71,kalshi,KXPRESNOMD-28-AOC,2026-09-21T18:24:36.233182+00:00,yes,
0.182,0.187,1005.46,5853.15,23498.79,24018.65,110207.56,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-21T18:24:36.497015+00:00,yes,
0.813,0.818,5853.15,1005.46,24018.65,23498.79,41685.91,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-21T18:24:36.688589+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.76,0.81,505.0,5.0,505.0,105.0,605.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-21T18:24:36.856076+00:00,yes,
0.78,0.79,771.14,1946.42,1159.51,7771.38,10967.13,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-21T18:24:37.141119+00:00,yes,
0.21,0.22,1946.42,771.14,7771.38,1159.51,1209.51,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-21T18:24:37.301723+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.9,0.97,200.0,5.0,200.0,205.0,255.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-21T18:24:37.471829+00:00,yes,
0.953,0.961,130.27,50.0,657.63,768.17,3412.34,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-21T18:24:37.741531+00:00,yes,
0.039,0.047,50.0,130.27,768.17,657.63,857.63,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-21T18:24:37.904716+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.87,0.91,100.0,5.0,305.0,9.0,209.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-21T18:24:38.100211+00:00,yes,
0.89,0.91,390.0,30.32,1319.0,335.32,1590.28,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-21T18:24:38.366638+00:00,yes,
0.09,0.11,30.32,390.0,335.32,1319.0,1649.0,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-21T18:24:38.533020+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.86,0.9,200.0,25.0,200.0,25.0,125.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-21T18:24:38.703184+00:00,yes,
0.8,0.83,642.69,196.85,852.06,280.85,998.18,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-21T18:24:38.973061+00:00,yes,
0.17,0.2,196.85,642.69,280.85,852.06,1052.06,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-21T18:24:39.159659+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,5.0,300.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-21T18:24:39.327502+00:00,yes,
0.85,0.88,26.0,124.69,352.96,424.69,821.69,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-21T18:24:39.602767+00:00,yes,
0.12,0.15,124.69,26.0,424.69,352.96,582.95,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-21T18:24:39.768082+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.04,0.1,22.0,100.0,222.0,300.0,300.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-21T18:24:39.940450+00:00,yes,
0.055,0.087,50.0,5.0,305.0,357.0,462.0,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-21T18:24:40.225565+00:00,yes,
0.913,0.945,5.0,50.0,457.0,305.0,2273.34,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-21T18:24:40.389103+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.31,0.38,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-21T18:24:40.559915+00:00,yes,
0.25,0.28,30.0,482.99,255.01,772.42,841.51,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-21T18:24:40.828943+00:00,yes,
0.72,0.75,482.99,30.0,772.42,255.01,556.33,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-21T18:24:40.984515+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.8,200.0,5.0,200.0,80.0,280.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-21T18:24:41.151471+00:00,yes,
0.72,0.73,1325.0,0.24,1968.43,0.24,924.18,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-21T18:24:41.411502+00:00,yes,
0.27,0.28,0.24,1325.0,0.24,1968.43,1968.43,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-21T18:24:41.579593+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.51,0.58,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-21T18:24:41.747853+00:00,yes,
0.62,0.65,109.52,185.76,409.48,401.73,646.73,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-21T18:24:42.010721+00:00,yes,
0.35,0.38,185.76,109.52,401.73,409.48,419.48,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-21T18:24:42.174396+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.36,100.0,5.0,300.0,15.0,215.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-21T18:24:42.354599+00:00,yes,
0.23,0.26,289.71,164.69,371.34,273.77,323.77,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-21T18:24:42.625837+00:00,yes,
0.74,0.77,164.69,289.71,273.77,371.34,381.34,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-21T18:24:42.803690+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.28,0.35,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-21T18:24:42.994178+00:00,yes,
0.4,0.41,32.69,50.0,60.69,308.02,563.31,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-21T18:24:43.273760+00:00,yes,
0.59,0.6,50.0,32.69,308.02,60.69,401.15,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-21T18:24:43.463855+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.28,20.0,200.0,220.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-21T18:24:43.631646+00:00,yes,
0.26,0.29,142.92,115.0,1082.15,418.12,418.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-21T18:24:43.891561+00:00,yes,
0.71,0.74,115.0,142.92,418.12,1082.15,1561.38,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-21T18:24:44.054314+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.12,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-21T18:24:44.223961+00:00,yes,
0.11,0.116,50.0,148.88,350.0,398.88,648.88,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-21T18:24:44.493158+00:00,yes,
0.884,0.89,148.88,50.0,398.88,350.0,450.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-21T18:24:44.669882+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.07,50.0,5.0,50.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-21T18:24:44.853504+00:00,yes,
0.007,0.02,61.89,10.0,30203.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-21T18:24:45.120018+00:00,yes,
0.98,0.993,10.0,61.89,145.7,30203.89,30203.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-21T18:24:45.280780+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.81,5.0,5.0,205.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-21T18:24:45.459748+00:00,yes,
0.82,0.86,20.13,9.57,20.13,35.48,343.36,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-21T18:24:45.730750+00:00,yes,
0.14,0.18,9.57,20.13,35.48,20.13,40.13,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-21T18:24:45.899845+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.66,0.71,5.0,199.41,15.0,199.41,199.41,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-21T18:24:46.068003+00:00,yes,
0.77,0.81,27.37,105.0,127.37,354.99,471.64,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-21T18:24:46.353881+00:00,yes,
0.19,0.23,105.0,27.37,354.99,127.37,327.37,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-21T18:24:46.515790+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.36,0.43,200.0,15.0,200.0,215.0,215.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-21T18:24:46.696910+00:00,yes,
0.29,0.31,32.9,50.0,143.0,329.93,803.51,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-21T18:24:46.976555+00:00,yes,
0.69,0.71,50.0,32.9,329.93,143.0,393.95,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-21T18:24:47.140017+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.61,0.67,2.0,5.0,202.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-21T18:24:47.316548+00:00,yes,
0.64,0.68,50.0,57.1,100.1,147.1,147.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-21T18:24:47.595020+00:00,yes,
0.32,0.36,57.1,50.0,147.1,100.1,100.1,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-21T18:24:47.760656+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.09,0.13,2.0,5.0,3.0,105.0,305.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-21T18:24:47.938572+00:00,yes,
0.1,0.11,146.0,5.0,651.18,313.24,568.71,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-21T18:24:48.215001+00:00,yes,
0.89,0.9,5.0,146.0,313.24,651.18,1326.57,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-21T18:24:48.391051+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.1,0.16,200.0,5.0,200.0,10.0,210.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-21T18:24:48.584780+00:00,yes,
0.08,0.081,111.0,16.0,361.0,612.53,896.03,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-21T18:24:48.841602+00:00,yes,
0.919,0.92,16.0,111.0,612.53,361.0,1156.05,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-21T18:24:49.011923+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.05,0.12,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-21T18:24:49.178932+00:00,yes,
0.043,0.057,10.0,70.62,75.0,954.21,1381.26,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-21T18:24:49.449783+00:00,yes,
0.943,0.957,70.62,10.0,954.21,75.0,864.76,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-21T18:24:49.610395+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,200.0,5.0,200.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-21T18:24:49.778978+00:00,yes,
0.037,0.048,3.84,122.49,133.84,718.65,992.55,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-21T18:24:50.047568+00:00,yes,
0.952,0.963,122.49,3.84,718.65,133.84,660.91,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-21T18:24:50.215354+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.08,200.0,5.0,250.0,205.0,405.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-21T18:24:50.396572+00:00,yes,
0.022,0.024,30.0,71.0,170.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-21T18:24:50.669558+00:00,yes,
0.976,0.978,71.0,30.0,71.0,170.0,39992.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-21T18:24:50.830884+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-21T18:24:51.019165+00:00,yes,
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-21T18:24:51.281387+00:00,yes,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-21T18:24:51.485594+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-21T18:24:51.655972+00:00,yes,
0.04,0.041,100.0,1300.0,2310.46,5615.62,9170.9,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-21T18:24:51.947889+00:00,yes,
0.959,0.96,1300.0,100.0,5615.62,2310.46,3533.74,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-21T18:24:52.117700+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.22,0.24,5.0,55.0,505.0,55.0,205.0,kalshi,KXLEAVEOPEC-27,2026-09-21T18:24:52.286645+00:00,yes,
0.16,0.18,345.11,64.5,1704.26,1965.5,2599.6,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-21T18:24:52.561058+00:00,yes,
0.82,0.84,64.5,345.11,1965.5,1704.26,4774.83,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-21T18:24:52.744123+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.36,0.42,84.77,5.0,284.77,20.0,220.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-21T18:24:52.911834+00:00,yes,
0.25,0.41,38.49,62.82,78.49,82.92,82.92,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-21T18:24:53.171083+00:00,yes,
0.59,0.75,62.82,38.49,82.92,78.49,78.49,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-21T18:24:53.327141+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-21T18:24:53.500046+00:00,yes,
0.004,0.045,167.44,19.4,906.61,39.5,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-21T18:24:53.767651+00:00,yes,
0.955,0.996,19.4,167.44,39.5,906.61,906.61,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-21T18:24:53.931160+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215
0.01,0.05,100.0,79.0,100.0,79.0,279.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-21T18:24:54.099056+00:00,yes,
