best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.941,0.942,120.85,384.13,42052.74,64636.68,171156.7,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-27T14:15:07.146732+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.016,0.017,1000.0,1597.48,122108.98,34443.6,180548.01,kalshi,KXPRESPERSON-28-TCAR,2026-06-27T14:15:07.342842+00:00,yes,
0.019,0.02,1751.86,213.79,59595.15,26053.0,142745.94,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-27T14:15:07.595030+00:00,yes,
0.98,0.981,213.79,1751.86,26053.0,59595.15,3896206.05,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-27T14:15:07.759583+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,883.79,880199.23,883.79,944668.06,949588.06,kalshi,KXPRESPERSON-28-TMAS,2026-06-27T14:15:07.931427+00:00,yes,
0.011,0.012,87985.06,134.19,4174225.28,72077.9,206153.37,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-27T14:15:08.199413+00:00,yes,
0.988,0.989,134.19,87985.06,72077.9,4174225.28,4174225.28,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-27T14:15:08.340228+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.089,0.15,15.0,105.0,146.4,105.0,305.0,kalshi,KXRECOGSOMALI-29-27,2026-06-27T14:15:08.515908+00:00,yes,
0.105,0.113,5.0,51.75,51.0,420.37,675.12,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-06-27T14:15:08.781445+00:00,yes,
0.887,0.895,51.75,5.0,420.37,51.0,81.0,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-06-27T14:15:08.965102+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.004,0.005,100.0,8998.14,2054672.0,502323.46,553297.56,kalshi,KXPRESNOMR-28-SHS,2026-06-27T14:15:09.128260+00:00,yes,
0.007,0.008,1734856.14,621654.57,11895820.48,1158062.14,1593640.61,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-27T14:15:09.438509+00:00,yes,
0.992,0.993,621654.57,1734856.14,1158062.14,11895820.48,11895820.48,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-27T14:15:09.573386+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,1342.82,12919.93,10713198.41,88377.25,276559.29,kalshi,KXPRESNOMR-28-MTG,2026-06-27T14:15:09.742725+00:00,yes,
0.009,0.01,347597.65,722291.21,5158040.71,862085.39,868391.14,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-27T14:15:10.012143+00:00,yes,
0.99,0.991,722291.21,347597.65,862085.39,5158040.71,5158040.71,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-27T14:15:10.156992+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.1,0.11,9505.61,43292.78,62250.58,113283.68,176668.53,kalshi,KXPRESNOMD-28-AOC,2026-06-27T14:15:10.323085+00:00,yes,
0.096,0.097,234.16,255.37,92403.83,10815.56,45600.63,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-27T14:15:10.610397+00:00,yes,
0.903,0.904,255.37,234.16,10815.56,92403.83,140464.75,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-27T14:15:10.778282+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.22,0.23,845.0,3909.36,845.0,3909.36,3909.36,kalshi,KXFRENCHPRES-27-EPHI,2026-06-27T14:15:10.953244+00:00,yes,
0.18,0.19,3652.92,19153.11,51836.53,29250.11,75489.95,polymarket,84846382165343032223975853870946110241285484772019446686866815597350660955868,2026-06-27T14:15:11.202520+00:00,yes,
0.81,0.82,19153.11,3652.92,29300.11,51836.53,120081.84,polymarket,80456575204440643570499123641511043765364487572502085512858581574010154701650,2026-06-27T14:15:11.372067+00:00,no,84846382165343032223975853870946110241285484772019446686866815597350660955868
0.004,0.019,1000.0,2826.88,2257.0,3826.88,3826.88,kalshi,KXFRENCHPRES-27-EZEM,2026-06-27T14:15:11.535810+00:00,yes,
0.007,0.008,87608.54,55889.92,2832052.98,73875.97,108790.69,polymarket,51126599157451146230415396920771455069752975116525743821340393650626382714261,2026-06-27T14:15:11.812105+00:00,yes,
0.992,0.993,55889.92,87608.54,73875.97,2832052.98,2832052.98,polymarket,90997833546019007990916014938756861651789144262105272333307948825561373623753,2026-06-27T14:15:11.987313+00:00,no,51126599157451146230415396920771455069752975116525743821340393650626382714261
0.08,0.13,32.0,20.0,1206.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-MLEP,2026-06-27T14:15:12.140898+00:00,yes,
0.08,0.09,25788.68,9630.0,91013.81,15519.44,31015.38,polymarket,55764212211467781322980371912612507865974994976253196346176314491480419639168,2026-06-27T14:15:12.413946+00:00,yes,
0.91,0.92,9630.0,25788.68,15519.44,91013.81,126537.1,polymarket,5649717099758674861276159343380402289083378331461490840325685141994171250523,2026-06-27T14:15:12.594273+00:00,no,55764212211467781322980371912612507865974994976253196346176314491480419639168
0.33,0.34,43.0,100.04,1043.0,1100.04,1100.04,kalshi,KXFRENCHPRES-27-JBAR,2026-06-27T14:15:12.758973+00:00,yes,
0.25,0.26,84755.88,12996.55,166360.42,29700.77,41628.61,polymarket,1114938555853162662375805609341386795965961002028313810409954359771505507177,2026-06-27T14:15:13.028950+00:00,yes,
0.74,0.75,12996.55,84755.88,29700.77,166360.42,260567.49,polymarket,39814929193752558825038669670647206213767631805507014416889259758143556745530,2026-06-27T14:15:13.187920+00:00,no,1114938555853162662375805609341386795965961002028313810409954359771505507177
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MBAR,2026-06-27T14:15:13.349248+00:00,yes,
0.007,0.008,294208.61,362728.21,3773808.79,363423.21,364623.21,polymarket,69825125128146535185039025567612287619130912744908715244875543256333045120773,2026-06-27T14:15:13.624967+00:00,yes,
0.992,0.993,362728.21,294208.61,363423.21,3773808.79,3773808.79,polymarket,96836505614440659531238137732990239076239384597022740772767130683886488697866,2026-06-27T14:15:13.794432+00:00,no,69825125128146535185039025567612287619130912744908715244875543256333045120773
0.001,0.009,1000.0,4100.0,1000.0,5107.0,5107.0,kalshi,KXFRENCHPRES-27-XBER,2026-06-27T14:15:13.964970+00:00,yes,
0.006,0.007,176594.52,376218.79,2960962.46,389441.38,390577.67,polymarket,71877540523534201212958253000589157055215242511161152819251873195807458559662,2026-06-27T14:15:14.200798+00:00,yes,
0.993,0.994,376218.79,176594.52,389441.38,2960962.46,2960962.46,polymarket,103200178761975477029037596273923683691879601935857050688318519991400359134790,2026-06-27T14:15:14.339572+00:00,no,71877540523534201212958253000589157055215242511161152819251873195807458559662
0.001,0.01,1000.0,1109.0,1000.0,1109.0,1109.0,kalshi,KXFRENCHPRES-27-VPEC,2026-06-27T14:15:14.503737+00:00,yes,
0.006,0.007,163249.29,381033.14,2938928.07,386205.14,386205.14,polymarket,24363766948593896224910370288750261566892069306063707589988084902919874428732,2026-06-27T14:15:14.770040+00:00,yes,
0.993,0.994,381033.14,163249.29,386205.14,2938928.07,2938928.07,polymarket,103222008346310280585990411866935529300070603791916941524573996937131218329458,2026-06-27T14:15:14.934273+00:00,no,24363766948593896224910370288750261566892069306063707589988084902919874428732
0.007,0.039,1000.0,3100.0,2325.0,4160.0,4160.0,kalshi,KXFRENCHPRES-27-BRET,2026-06-27T14:15:15.096554+00:00,yes,
0.028,0.029,11438.23,105.0,20447.71,20442.12,35826.18,polymarket,76158784025338420583901765224531190025719662766883390440253608804161057467141,2026-06-27T14:15:15.344757+00:00,yes,
0.971,0.972,105.0,11438.23,20442.12,20447.71,2699230.46,polymarket,49760558873212272440771467224266437717913114999491735666209561409981747777766,2026-06-27T14:15:15.519789+00:00,no,76158784025338420583901765224531190025719662766883390440253608804161057467141
0.001,0.01,1000.0,5109.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-LWAU,2026-06-27T14:15:15.675076+00:00,yes,
0.007,0.008,191962.06,349831.04,2987023.3,351736.7,354248.68,polymarket,44755551755313105241788673216371158424900233193066553981667485928195248398942,2026-06-27T14:15:15.953148+00:00,yes,
0.992,0.993,349831.04,191962.06,351736.7,2987023.3,2987023.3,polymarket,103059568604639234961906522741082172907000388318777493481747667268481427184488,2026-06-27T14:15:16.090285+00:00,no,44755551755313105241788673216371158424900233193066553981667485928195248398942
0.021,0.083,1000.0,20.0,1325.0,1020.0,1020.0,kalshi,KXFRENCHPRES-27-GATT,2026-06-27T14:15:16.255217+00:00,yes,
0.035,0.036,1383.07,2720.78,10746.3,25756.72,40207.61,polymarket,39040993339692011893931540077322383339631602451525460031216774971808386681386,2026-06-27T14:15:16.524607+00:00,yes,
0.964,0.965,2720.78,1383.07,25756.72,10746.3,75901.81,polymarket,47856683996156403009428090210889176913147998278019471610295491486371570337691,2026-06-27T14:15:16.673277+00:00,no,39040993339692011893931540077322383339631602451525460031216774971808386681386
0.001,0.009,1000.0,4100.0,1000.0,5109.0,5109.0,kalshi,KXFRENCHPRES-27-EBOR,2026-06-27T14:15:16.842747+00:00,yes,
0.006,0.007,139792.06,381647.84,3039407.34,392693.6,392793.6,polymarket,95043791702010561300601166976284104609629234315477979739013638520683405055559,2026-06-27T14:15:17.114057+00:00,yes,
0.993,0.994,381647.84,139792.06,392693.6,3039407.34,3039407.34,polymarket,113118339201120943523923615928345305699673885970943124309465142950926983445118,2026-06-27T14:15:17.283021+00:00,no,95043791702010561300601166976284104609629234315477979739013638520683405055559
0.001,0.01,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-YBRA,2026-06-27T14:15:17.445387+00:00,yes,
0.006,0.007,553146.11,352564.38,3935373.41,370539.86,370669.86,polymarket,90243277501928549903457106260906752907678787537403576622822541447725499756209,2026-06-27T14:15:17.695330+00:00,yes,
0.993,0.994,352564.38,553146.11,370539.86,3935373.41,3935373.41,polymarket,67479120260568080480567989316893622751579317884508160224361114712553220075235,2026-06-27T14:15:17.868872+00:00,no,90243277501928549903457106260906752907678787537403576622822541447725499756209
0.001,0.015,821.0,5279.0,821.0,5279.0,5279.0,kalshi,KXFRENCHPRES-27-JCAS,2026-06-27T14:15:18.043553+00:00,yes,
0.006,0.007,447469.75,107573.36,2909342.42,139367.62,151575.17,polymarket,84155177225500340893580307993857470409400104705255279349700327955695080847788,2026-06-27T14:15:18.316795+00:00,yes,
0.993,0.994,107573.36,447469.75,139367.62,2909342.42,2909342.42,polymarket,49886634818744709358466866534359714623844550027473237697272790718739589356509,2026-06-27T14:15:18.484958+00:00,no,84155177225500340893580307993857470409400104705255279349700327955695080847788
0.001,0.01,1000.0,3100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-GDAR,2026-06-27T14:15:18.654278+00:00,yes,
0.006,0.007,297288.09,2681.0,3122497.63,219891.46,247431.69,polymarket,43651565807548419100106255271538548131112941802704021306828698880396089197802,2026-06-27T14:15:18.930582+00:00,yes,
0.993,0.994,2681.0,297288.09,219891.46,3122497.63,3122497.63,polymarket,80255671857223612003114642627702493928015449786638445827309167914788424007924,2026-06-27T14:15:19.101386+00:00,no,43651565807548419100106255271538548131112941802704021306828698880396089197802
0.001,0.016,1000.0,4100.0,1000.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-FBAY,2026-06-27T14:15:19.275650+00:00,yes,
0.006,0.007,709150.75,391816.37,3949809.43,394862.08,394887.08,polymarket,63931284508031754808359645663279593286333277328858705756576520335090573316938,2026-06-27T14:15:19.540557+00:00,yes,
0.993,0.994,391816.37,709150.75,394862.08,3949809.43,3949809.43,polymarket,63545902953139662345271574668569905356542122411617121295584837587748832970883,2026-06-27T14:15:19.695305+00:00,no,63931284508031754808359645663279593286333277328858705756576520335090573316938
0.001,0.011,1000.0,4100.0,1000.0,4100.0,4100.0,kalshi,KXFRENCHPRES-27-BCAZ,2026-06-27T14:15:19.864373+00:00,yes,
0.007,0.008,229816.39,55313.99,3167931.51,105654.03,116541.28,polymarket,66544527271490346064341740627732239789974358897543481449359429783712570106189,2026-06-27T14:15:20.140326+00:00,yes,
0.992,0.993,55313.99,229816.39,105654.03,3167931.51,3167931.51,polymarket,6417730568007101944012554165375279295405325036154456822779136947874568930958,2026-06-27T14:15:20.312165+00:00,no,66544527271490346064341740627732239789974358897543481449359429783712570106189
0.001,0.01,1000.0,5102.0,1000.0,5102.0,5102.0,kalshi,KXFRENCHPRES-27-CDEL,2026-06-27T14:15:20.469551+00:00,yes,
0.006,0.007,183942.75,356428.65,3658518.1,398179.56,398217.06,polymarket,90075495417229552916392405875511923981988717600278702914431164458502775133987,2026-06-27T14:15:20.711311+00:00,yes,
0.993,0.994,356428.65,183942.75,398179.56,3658518.1,3658518.1,polymarket,71055034425298022734490805265013265072322678286749677280109315089942176101057,2026-06-27T14:15:20.894191+00:00,no,90075495417229552916392405875511923981988717600278702914431164458502775133987
0.001,0.011,1000.0,1100.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-OFAU,2026-06-27T14:15:21.075205+00:00,yes,
0.006,0.007,174516.58,361406.99,3564365.49,365520.22,366436.22,polymarket,20081811713638516406596868811232083490459643675005428825503148986030861838715,2026-06-27T14:15:21.324829+00:00,yes,
0.993,0.994,361406.99,174516.58,365520.22,3564365.49,3564365.49,polymarket,26409253591433416583041788003017405760432218859327697666630871689207574536370,2026-06-27T14:15:21.469414+00:00,no,20081811713638516406596868811232083490459643675005428825503148986030861838715
0.001,0.009,1000.0,4100.0,1000.0,5103.0,5103.0,kalshi,KXFRENCHPRES-27-MBOM,2026-06-27T14:15:21.623749+00:00,yes,
0.006,0.007,288015.41,344769.4,3354813.25,351787.68,351917.68,polymarket,9653955677759075383401363836421803766378913354982841490503607816127140771790,2026-06-27T14:15:21.881586+00:00,yes,
0.993,0.994,344769.4,288015.41,351787.68,3354813.25,3354813.25,polymarket,11234611474125349301778885123747706787816624300743046625319069726415323584487,2026-06-27T14:15:22.045912+00:00,no,9653955677759075383401363836421803766378913354982841490503607816127140771790
0.001,0.009,1000.0,4100.0,1000.0,5108.0,5108.0,kalshi,KXFRENCHPRES-27-MPAN,2026-06-27T14:15:22.216016+00:00,yes,
0.006,0.007,285744.28,377693.09,3662543.27,388801.47,389031.47,polymarket,105188205390952172012010105387761577156280984453891621977858640154017819800555,2026-06-27T14:15:22.488031+00:00,yes,
0.993,0.994,377693.09,285744.28,388801.47,3662543.27,3662543.27,polymarket,84354908221591375105802039144677038927565960798178206480646162260878039946634,2026-06-27T14:15:22.666411+00:00,no,105188205390952172012010105387761577156280984453891621977858640154017819800555
0.044,0.098,1000.0,1000.0,1000.0,1000.0,2067.39,kalshi,KXFRENCHPRES-27-JMEL,2026-06-27T14:15:22.816404+00:00,yes,
0.11,0.12,4451.41,22665.72,19568.63,65020.07,112923.31,polymarket,88550326946437280548248031502775629664259630024343210447063397951616199975032,2026-06-27T14:15:23.083213+00:00,yes,
0.88,0.89,22665.72,4451.41,65020.07,19568.63,39297.38,polymarket,78935030613038194779147226463048913187247425461933527083007539809178403199936,2026-06-27T14:15:23.218710+00:00,no,88550326946437280548248031502775629664259630024343210447063397951616199975032
0.01,0.026,1.0,5000.0,3294.0,5000.0,5436.0,kalshi,KXFRENCHPRES-27-FRUF,2026-06-27T14:15:23.379540+00:00,yes,
0.006,0.007,222919.51,229915.59,3224952.38,249221.11,256606.45,polymarket,47932068816905215490793160305898678677032574034362693398677274085713911110765,2026-06-27T14:15:23.644560+00:00,yes,
0.993,0.994,229915.59,222919.51,249221.11,3224952.38,3224952.38,polymarket,75944740642862929591966294974820816843781742806011089025545405094323592008934,2026-06-27T14:15:23.800866+00:00,no,47932068816905215490793160305898678677032574034362693398677274085713911110765
0.012,0.05,20.0,17.0,1345.0,1117.0,4491.0,kalshi,KXFRENCHPRES-27-DVIL,2026-06-27T14:15:23.961995+00:00,yes,
0.034,0.035,587.84,18127.57,3869.19,37876.97,48900.9,polymarket,94391324985187701312427605791553049327097814064787849723991205429060004737042,2026-06-27T14:15:24.210578+00:00,yes,
0.965,0.966,18127.57,587.84,37876.97,3869.19,80657.99,polymarket,26890459666562518130876295284144647143504759262811197504274347102239033858901,2026-06-27T14:15:24.382821+00:00,no,94391324985187701312427605791553049327097814064787849723991205429060004737042
0.001,0.019,1000.0,1000.0,1000.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-SLEC,2026-06-27T14:15:24.553218+00:00,yes,
0.007,0.008,38292.37,18213.96,2777029.89,38389.6,59611.86,polymarket,56479574037559870494474863426788778064776404338812899351171813846265674472432,2026-06-27T14:15:24.822181+00:00,yes,
0.992,0.993,18213.96,38292.37,38389.6,2777029.89,2777029.89,polymarket,114078523914850876343870259417709153700633564598545342438356128845010831415698,2026-06-27T14:15:24.964733+00:00,no,56479574037559870494474863426788778064776404338812899351171813846265674472432
0.013,0.04,1000.0,100.0,1025.0,5100.0,5100.0,kalshi,KXFRENCHPRES-27-SKNA,2026-06-27T14:15:25.148427+00:00,yes,
0.016,0.017,1389.76,17061.32,492359.78,35766.09,47718.55,polymarket,66728948856278657077046599284055693271321320423192674643305547174515874533859,2026-06-27T14:15:25.414056+00:00,yes,
0.983,0.984,17061.32,1389.76,35766.09,492359.78,2997302.06,polymarket,111794412652144167704069308280072217197603934608880258759356283739972969531609,2026-06-27T14:15:25.590555+00:00,no,66728948856278657077046599284055693271321320423192674643305547174515874533859
0.01,0.05,50.0,1100.0,50.0,1100.0,1100.0,kalshi,KXFRENCHPRES-27-FHOL,2026-06-27T14:15:25.782331+00:00,yes,
0.025,0.027,1462.5,2448.92,20860.11,27274.44,37923.97,polymarket,35420390481420086914303850503269939905315993511859334440549793606783994509563,2026-06-27T14:15:26.062033+00:00,yes,
0.973,0.975,2448.92,1462.5,27274.44,20860.11,2583131.09,polymarket,45261427927597753948969942484970824173439588002616542194846930375736155382059,2026-06-27T14:15:26.201548+00:00,no,35420390481420086914303850503269939905315993511859334440549793606783994509563
0.085,0.14,5.0,100.53,60.17,100.53,300.53,kalshi,KXNYCMINWAGE-27JAN01,2026-06-27T14:15:26.373362+00:00,yes,
0.09,0.1,775.0,597.86,1191.48,1009.95,1287.95,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-06-27T14:15:26.638754+00:00,yes,
0.9,0.91,597.86,775.0,1009.95,1191.48,1820.05,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-06-27T14:15:26.812392+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.1,0.15,30.0,500.0,530.0,500.0,500.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-06-27T14:15:26.983576+00:00,yes,
0.15,0.16,5.0,127.25,5.0,138.25,216.25,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-06-27T14:15:27.231410+00:00,yes,
0.84,0.85,127.25,5.0,138.25,5.0,10.0,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-06-27T14:15:27.381038+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.04,0.08,99.84,6.52,364.84,22.34,22.34,polymarket,93339675882769647676664658465552291734945388790827578930345109911983720637964,2026-06-27T14:15:27.646452+00:00,yes,
0.92,0.96,6.52,99.84,22.34,364.84,1394.84,polymarket,9578956189314365973453985346236532101709610432808484402423315207919206143895,2026-06-27T14:15:27.783174+00:00,no,93339675882769647676664658465552291734945388790827578930345109911983720637964
0.061,0.11,5.0,5.0,39.0,221.0,721.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-06-27T14:15:27.973005+00:00,yes,
0.093,0.149,18.2,20.0,108.2,56.97,56.97,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-06-27T14:15:28.217617+00:00,yes,
0.851,0.907,20.0,18.2,56.97,108.2,185.2,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-06-27T14:15:28.403957+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.039,0.06,500.0,100.0,500.0,193.0,193.0,kalshi,KXRECOGPALESTINE-27-USA,2026-06-27T14:15:28.587406+00:00,yes,
0.07,0.08,989.99,29.09,999.99,109.08,109.08,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-06-27T14:15:28.837157+00:00,yes,
0.92,0.93,29.09,989.99,109.08,999.99,2053.5,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-06-27T14:15:29.012522+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.026,0.074,500.0,500.0,1611.0,500.0,1000.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-06-27T14:15:29.165989+00:00,yes,
0.09,0.14,19.57,174.17,24.57,197.95,244.47,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-06-27T14:15:29.434110+00:00,yes,
0.86,0.91,174.17,19.57,197.95,24.57,118.57,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-06-27T14:15:29.602332+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.026,0.075,54.0,500.0,1665.0,500.0,1100.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-06-27T14:15:29.763122+00:00,yes,
0.042,0.071,33.4,202.21,1398.21,306.01,306.01,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-06-27T14:15:30.010687+00:00,yes,
0.929,0.958,202.21,33.4,306.01,1398.21,1968.21,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-06-27T14:15:30.164985+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.074,0.15,2.0,603.74,20.0,617.71,617.71,kalshi,KXRECOGPALESTINE-27-JAP,2026-06-27T14:15:30.328656+00:00,yes,
0.11,0.12,15.0,105.43,15.0,110.43,129.13,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-06-27T14:15:30.600229+00:00,yes,
0.88,0.89,105.43,15.0,110.43,15.0,51.27,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-06-27T14:15:30.767967+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092
0.1,0.17,5.0,1.0,505.0,501.38,501.38,kalshi,KXRECOGPALESTINE-27-NZ,2026-06-27T14:15:30.928412+00:00,yes,
0.18,0.21,9.62,43.69,39.6,43.69,56.8,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-06-27T14:15:31.234499+00:00,yes,
0.79,0.82,43.69,9.62,43.69,39.6,325.72,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-06-27T14:15:31.405267+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816
0.027,0.11,5.0,300.0,1684.0,800.0,800.0,kalshi,KXRECOGPALESTINE-27-GER,2026-06-27T14:15:31.564502+00:00,yes,
0.043,0.071,45.0,22.46,1536.71,44.46,280.83,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-06-27T14:15:31.815395+00:00,yes,
0.929,0.957,22.46,45.0,44.46,1536.71,3000.21,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-06-27T14:15:31.957370+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767
0.1,0.15,5.0,510.0,505.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-06-27T14:15:32.134910+00:00,yes,
0.17,0.2,70.74,13.68,70.74,19.68,39.78,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-06-27T14:15:32.403476+00:00,yes,
0.8,0.83,13.68,70.74,19.68,70.74,106.6,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-06-27T14:15:32.573763+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893
0.03,0.17,130.0,9.0,227.0,134.0,134.0,kalshi,KXARREST-27JAN-LJAE,2026-06-27T14:15:32.735110+00:00,yes,
0.093,0.104,5.0,116.98,2247.0,909.61,4922.59,polymarket,102456780771742307110793786495129105023462014119210292540716723023403034314568,2026-06-27T14:15:33.011909+00:00,yes,
0.896,0.907,116.98,5.0,909.61,2247.0,3748.6,polymarket,51069255220256448554326103051260402642105366450670243895254036861561933977472,2026-06-27T14:15:33.158564+00:00,no,102456780771742307110793786495129105023462014119210292540716723023403034314568
0.001,0.04,1000.0,200.0,1000.0,201.0,201.0,kalshi,KXBULGARIAPRES-26NOV15-NKIS,2026-06-27T14:15:33.327277+00:00,yes,
0.002,0.008,1441.0,30.0,94198.82,165.41,323.41,polymarket,104993413390327814117031225115136239943691412067321663485949500355370480408242,2026-06-27T14:15:33.601812+00:00,yes,
0.992,0.998,30.0,1441.0,165.41,94198.82,94198.82,polymarket,110194466058898570619294482455445685737383973906115417470398506979309769059725,2026-06-27T14:15:33.768417+00:00,no,104993413390327814117031225115136239943691412067321663485949500355370480408242
0.001,0.038,1000.0,200.0,1000.0,201.0,226.0,kalshi,KXBULGARIAPRES-26NOV15-YSTO,2026-06-27T14:15:33.953473+00:00,yes,
0.004,0.011,100.0,209.83,32573.64,1077.25,1077.25,polymarket,10650660330282424996323947548643397663300805924890114632301946216606493519150,2026-06-27T14:15:34.226961+00:00,yes,
0.989,0.996,209.83,100.0,1077.25,32573.64,32573.64,polymarket,98591521738816227812086570665918491454324061481359735996954473381327037627268,2026-06-27T14:15:34.403934+00:00,no,10650660330282424996323947548643397663300805924890114632301946216606493519150
0.012,0.069,200.0,5.0,1672.0,37.0,237.0,kalshi,KXBULGARIAPRES-26NOV15-NDEN,2026-06-27T14:15:34.555212+00:00,yes,
0.041,0.044,950.0,187.88,950.0,333.82,381.6,polymarket,45165367973038871883630380131320507791955928654556682560412366375605032377793,2026-06-27T14:15:34.796840+00:00,yes,
0.956,0.959,187.88,950.0,333.82,950.0,4898.63,polymarket,26772222307073861552943908447184143100828505363127322554421136679347444624368,2026-06-27T14:15:34.942322+00:00,no,45165367973038871883630380131320507791955928654556682560412366375605032377793
0.001,0.04,1000.0,200.0,1000.0,700.0,700.0,kalshi,KXBULGARIAPRES-26NOV15-BKOT,2026-06-27T14:15:35.098087+00:00,yes,
0.002,0.003,1075.52,2035.94,47380.52,2055.94,2115.94,polymarket,86292920221315777945519526554709948311167353896054411767638054154676121844181,2026-06-27T14:15:35.368034+00:00,yes,
0.997,0.998,2035.94,1075.52,2055.94,47380.52,47380.52,polymarket,114089777357307618159559284067808015539857665092489416466783166081441922702886,2026-06-27T14:15:35.511177+00:00,no,86292920221315777945519526554709948311167353896054411767638054154676121844181
0.001,0.04,1000.0,200.0,1000.0,200.0,700.0,kalshi,KXBULGARIAPRES-26NOV15-RZHE,2026-06-27T14:15:35.859003+00:00,yes,
0.004,0.006,300.0,1204.72,51759.6,1954.72,3296.09,polymarket,88329355267663073711550115259975905341994671124356808614927390885239992865423,2026-06-27T14:15:36.135414+00:00,yes,
0.994,0.996,1204.72,300.0,1954.72,51759.6,51759.6,polymarket,12388543043844804566957832592780378393213779052681929967488022323192609899471,2026-06-27T14:15:36.316546+00:00,no,88329355267663073711550115259975905341994671124356808614927390885239992865423
0.001,0.038,1000.0,200.0,1000.0,700.0,701.0,kalshi,KXBULGARIAPRES-26NOV15-AATA,2026-06-27T14:15:36.488976+00:00,yes,
