best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.117,0.118,32519.8,176646.31,50277234.98,394110.13,1526208.39,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-06-27T17:30:11.528697+00:00,yes,
0.882,0.883,176646.31,32519.8,394110.13,50277234.98,53152714.25,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-06-27T17:30:11.710207+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.056,0.057,2498.23,7364.34,108073.87,155229.34,193502.78,kalshi,KXMENWORLDCUP-26-BR,2026-06-27T17:30:11.906104+00:00,yes,
0.056,0.057,683270.28,1016727.13,1166107.95,1831025.39,4247851.72,polymarket,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-06-27T17:30:12.187451+00:00,yes,
0.943,0.944,1016727.13,683270.28,1831025.39,1166107.95,3929537.85,polymarket,52986718774908357330412653486471347449818893503063830313445318937088822580057,2026-06-27T17:30:12.371242+00:00,no,27576533317283401577758999384642760405921738493660383550832555714312627457443
0.098,0.099,6676.29,251784.5,41417.71,661642.48,851903.84,kalshi,KXMENWORLDCUP-26-GB,2026-06-27T17:30:12.567028+00:00,yes,
0.101,0.102,183222.38,284922.65,55631414.03,665207.57,1127278.34,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-06-27T17:30:12.846712+00:00,yes,
0.898,0.899,284922.65,183222.38,665207.57,55631614.03,59089191.36,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-06-27T17:30:13.023396+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.192,0.194,5.36,66170.44,16367.66,277799.5,308111.22,kalshi,KXMENWORLDCUP-26-AR,2026-06-27T17:30:13.220272+00:00,yes,
0.189,0.19,12965.72,39680.66,16693911.18,529462.34,542249.93,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-06-27T17:30:13.522165+00:00,yes,
0.81,0.811,39680.66,12965.72,529462.34,16693911.18,20350386.89,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-06-27T17:30:13.698770+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.042,0.043,24394.72,766861.39,67130.43,962658.37,1101928.75,kalshi,KXMENWORLDCUP-26-DE,2026-06-27T17:30:13.907812+00:00,yes,
0.039,0.04,988310.87,235571.55,1344496.32,1311512.55,1971981.5,polymarket,81739002353269632749850710185641576213562066971072676369728657545679630163887,2026-06-27T17:30:14.190868+00:00,yes,
0.96,0.961,235571.55,988310.87,1311512.55,1344496.32,1978151.25,polymarket,45484070731786948288366703334552551439356529561722304542938873238430842810537,2026-06-27T17:30:14.387064+00:00,no,81739002353269632749850710185641576213562066971072676369728657545679630163887
0.099,0.1,44.3,92755.18,45377.64,445747.06,483569.13,kalshi,KXMENWORLDCUP-26-PT,2026-06-27T17:30:14.582766+00:00,yes,
0.082,0.083,23964.27,40.08,926340.94,657298.46,3062838.66,polymarket,45415751658241142530386585138386640503488308219341470020075667342738719018629,2026-06-27T17:30:14.870007+00:00,yes,
0.917,0.918,40.08,23964.27,657298.46,926340.94,3713062.07,polymarket,31940783580344558651011323787577288681658737625185216525249046282994042503801,2026-06-27T17:30:15.055843+00:00,no,45415751658241142530386585138386640503488308219341470020075667342738719018629
0.056,0.058,118.63,24844.13,25097.6,204262.33,410391.78,kalshi,KXMENWORLDCUP-26-NL,2026-06-27T17:30:15.254432+00:00,yes,
0.045,0.046,56676.73,21695.57,170707.33,551472.32,1273355.55,polymarket,55935183786009449883683540312350046975246300613283087403691731856990327029236,2026-06-27T17:30:15.531391+00:00,yes,
0.954,0.955,21695.57,56676.73,551472.32,170707.33,3615648.97,polymarket,103711573894614472510743687764792452240919804104728889027222697502832804498206,2026-06-27T17:30:15.726163+00:00,no,55935183786009449883683540312350046975246300613283087403691731856990327029236
0.013,0.014,423.52,687905.16,1366419.17,1515838.64,1728148.73,kalshi,KXMENWORLDCUP-26-BE,2026-06-27T17:30:15.917130+00:00,yes,
0.013,0.014,157174.09,549998.56,7939010.42,4662715.76,5322377.51,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-06-27T17:30:16.197757+00:00,yes,
0.986,0.987,549998.56,157174.09,4662715.76,7939010.42,13112158.54,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-06-27T17:30:16.383258+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.038,0.04,20241.71,26546.25,754194.33,558919.23,1466740.25,kalshi,KXMENWORLDCUP-26-US,2026-06-27T17:30:16.577861+00:00,yes,
0.022,0.023,217842.29,693049.2,944199.24,1590993.23,2318042.63,polymarket,94603648636330087039501304492699481091005420017442244191603206509188088089447,2026-06-27T17:30:16.866835+00:00,yes,
0.977,0.978,693049.2,217842.29,1590993.23,944199.24,8667941.03,polymarket,45270201343463663182019040935560267543606888663369415494551943549463253748361,2026-06-27T17:30:17.072773+00:00,no,94603648636330087039501304492699481091005420017442244191603206509188088089447
0.003,0.004,90124.16,370617.82,286124.16,1187488.0,1393698.26,kalshi,KXMENWORLDCUP-26-HR,2026-06-27T17:30:17.271058+00:00,yes,
0.004,0.005,551072.02,1490132.78,8558310.76,2882246.93,5731621.71,polymarket,106593539437032467615148553707998472829334050617128244920821917025746481184109,2026-06-27T17:30:17.554292+00:00,yes,
0.995,0.996,1490132.78,551072.02,2882246.93,8558310.76,8558310.76,polymarket,22335540631248526397385139154377717431237265005174891396662761131414559126312,2026-06-27T17:30:17.737451+00:00,no,106593539437032467615148553707998472829334050617128244920821917025746481184109
0.026,0.03,3146.23,54198.65,77257.53,533616.95,588183.17,kalshi,KXMENWORLDCUP-26-MX,2026-06-27T17:30:17.932478+00:00,yes,
0.011,0.012,794760.0,718664.38,15315658.4,6730274.31,7456153.77,polymarket,22587775301869146748237913050505932485648958481571808324285560650057390882036,2026-06-27T17:30:18.221497+00:00,yes,
0.988,0.989,718664.38,794760.0,6730274.31,15315658.4,15315658.4,polymarket,89041006475364789358805026139650677807087698981377208157664917554760333198878,2026-06-27T17:30:18.413135+00:00,no,22587775301869146748237913050505932485648958481571808324285560650057390882036
0.013,0.014,90.53,212034.49,2135024.82,858554.85,1055036.04,kalshi,KXMENWORLDCUP-26-MA,2026-06-27T17:30:18.664134+00:00,yes,
0.014,0.015,416827.29,270817.41,2551203.29,1109362.45,1540855.78,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-06-27T17:30:18.947514+00:00,yes,
0.985,0.986,270817.41,416827.29,1109362.45,2551203.29,11730699.67,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-06-27T17:30:19.123821+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.014,0.015,87.64,246399.52,1533242.8,479386.36,644318.94,kalshi,KXMENWORLDCUP-26-CO,2026-06-27T17:30:19.363500+00:00,yes,
0.013,0.014,293827.26,214387.37,2685028.69,1572676.66,2355357.9,polymarket,98803390175521456712653678280474920637934596234667490983228578374641217211132,2026-06-27T17:30:19.638884+00:00,yes,
0.986,0.987,214387.37,293827.26,1572676.66,2685028.69,9163715.38,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-06-27T17:30:19.816896+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.007,0.008,1305268.89,222237.39,1567144.2,1563460.61,2139411.27,kalshi,KXMENWORLDCUP-26-CH,2026-06-27T17:30:20.010416+00:00,yes,
0.009,0.01,378148.19,2577948.83,14368005.54,4276260.7,4736738.3,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-06-27T17:30:20.286069+00:00,yes,
0.99,0.991,2577948.83,378148.19,4276260.7,14368005.54,14368005.54,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-06-27T17:30:20.475840+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.011,0.012,98.32,545167.42,888212.04,1479618.81,1632886.65,kalshi,KXMENWORLDCUP-26-JP,2026-06-27T17:30:20.670775+00:00,yes,
0.014,0.015,616003.56,2800727.15,3233432.76,3200253.48,3330220.62,polymarket,19159976531313550247579355752030367100657092033093647047491459813592996250034,2026-06-27T17:30:20.968557+00:00,yes,
0.985,0.986,2800727.15,616003.56,3200253.48,3233432.76,10696725.08,polymarket,30480347120583372139084467958111617967991872806450711152133323106144105346695,2026-06-27T17:30:21.159613+00:00,no,19159976531313550247579355752030367100657092033093647047491459813592996250034
0.022,0.023,107.91,158499.01,587457.03,617084.68,810056.11,kalshi,KXMENWORLDCUP-26-NO,2026-06-27T17:30:21.353366+00:00,yes,
0.024,0.025,84311.69,396135.63,2210413.52,617466.36,1951000.97,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-06-27T17:30:21.647201+00:00,yes,
0.975,0.976,396135.63,84311.69,617466.36,2210413.52,10137042.18,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-06-27T17:30:21.822661+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.002,0.003,143044.14,1636907.6,2652714.95,3404171.6,3514284.83,kalshi,KXMENWORLDCUP-26-CA,2026-06-27T17:30:22.040056+00:00,yes,
0.002,0.003,15587442.32,9756750.22,38623762.66,16261944.65,17503097.41,polymarket,99303605181956827630838461879484468077121754034387765735989859308848389894408,2026-06-27T17:30:22.316244+00:00,yes,
0.997,0.998,9756750.22,15587442.32,16261944.65,38623762.66,38623762.66,polymarket,69727421603231227453181655442677441322028725849495647325726292556190704508348,2026-06-27T17:30:22.499000+00:00,no,99303605181956827630838461879484468077121754034387765735989859308848389894408
0.001,0.002,5383253.39,2998095.55,5383253.39,3291444.06,3536781.64,kalshi,KXMENWORLDCUP-26-AT,2026-06-27T17:30:22.698169+00:00,yes,
0.001,0.002,3041637.7,667036.54,3041637.7,4692857.12,4968516.98,polymarket,88168215299416146215691671077998911754346458567817860712850392736799004561327,2026-06-27T17:30:22.978579+00:00,yes,
0.998,0.999,667036.54,3041637.7,4692857.12,3041637.7,3041637.7,polymarket,88156352219650092845199724072742433369069988856568846096337560285593531555407,2026-06-27T17:30:23.164443+00:00,no,88168215299416146215691671077998911754346458567817860712850392736799004561327
0.001,0.002,408220.84,3884441.13,408220.84,4964925.1,5411100.17,kalshi,KXMENWORLDCUP-26-SE,2026-06-27T17:30:23.372118+00:00,yes,
0.001,0.002,12216782.92,2490819.54,12216782.92,12266006.76,12871328.27,polymarket,41004484905556820430171783088292854654441952667499527125436634397522798168110,2026-06-27T17:30:23.650874+00:00,yes,
0.998,0.999,2490819.54,12216782.92,12266006.76,12216782.92,12216782.92,polymarket,5505010946036330007136366602843685650332532780067992773464881166501235782352,2026-06-27T17:30:23.840881+00:00,no,41004484905556820430171783088292854654441952667499527125436634397522798168110
0.005,0.006,219699.01,762240.41,1549665.44,1222040.94,1288810.81,kalshi,KXMENWORLDCUP-26-EC,2026-06-27T17:30:24.039404+00:00,yes,
0.005,0.006,2058625.13,1504084.18,15768426.21,4381295.48,4581862.15,polymarket,39971087496427056640429359043364261029374524049464674733142166279730655826181,2026-06-27T17:30:24.320913+00:00,yes,
0.994,0.995,1504084.18,2058625.13,4381295.48,15768426.21,15768426.21,polymarket,76638532101043658630369484092110685720624002077285242368448475410253808399541,2026-06-27T17:30:24.513198+00:00,no,39971087496427056640429359043364261029374524049464674733142166279730655826181
0.003,0.004,100195.69,339529.69,2082828.02,1300639.46,1328466.64,kalshi,KXMENWORLDCUP-26-SN,2026-06-27T17:30:24.704835+00:00,yes,
0.004,0.005,1852976.82,543079.8,5812353.4,3047119.78,7098336.6,polymarket,32169302633723235235251659810064817019484855501133685217130365128535248672349,2026-06-27T17:30:24.992047+00:00,yes,
0.995,0.996,543079.8,1852976.82,3047119.78,5812353.4,5812353.4,polymarket,113265059897956746691843122168656761655221736394810246476379385708691102755798,2026-06-27T17:30:25.175230+00:00,no,32169302633723235235251659810064817019484855501133685217130365128535248672349
0.001,0.002,1249505.02,3266101.07,1249505.02,4154517.15,4172657.18,kalshi,KXMENWORLDCUP-26-AU,2026-06-27T17:30:25.369886+00:00,yes,
0.001,0.002,21976596.32,7313549.16,21976596.32,15297747.34,15549351.75,polymarket,43661509251351142169227141691164122649250455115438867334436875294380701133091,2026-06-27T17:30:25.650827+00:00,yes,
0.998,0.999,7313549.16,21976596.32,15297747.34,21976596.32,21976596.32,polymarket,36726371220435722462734467218102931225443889493446335046337202920930764439505,2026-06-27T17:30:25.829993+00:00,no,43661509251351142169227141691164122649250455115438867334436875294380701133091
0.001,0.002,92547.33,1591046.07,92547.33,2953476.74,3009547.57,kalshi,KXMENWORLDCUP-26-GH,2026-06-27T17:30:26.021524+00:00,yes,
0.001,0.002,1237261.63,6527468.19,1237261.63,16682095.68,17760598.24,polymarket,43907673646206657865778036957293730446366626078011238443367990170655175896145,2026-06-27T17:30:26.298007+00:00,yes,
0.998,0.999,6527468.19,1237261.63,16682095.68,1237261.63,1237261.63,polymarket,10398766811303655595339782235864350348828881761515262235130136230008770201075,2026-06-27T17:30:26.485601+00:00,no,43907673646206657865778036957293730446366626078011238443367990170655175896145
0.001,0.002,2517203.59,561558.78,2517203.59,3537908.49,3894717.17,kalshi,KXMENWORLDCUP-26-EGY,2026-06-27T17:30:26.681742+00:00,yes,
0.001,0.002,21966602.49,5582797.94,21966602.49,10686484.27,10898712.37,polymarket,30499731947464516579580181356221397335865912996104577000510883912653418218808,2026-06-27T17:30:26.959293+00:00,yes,
0.998,0.999,5582797.94,21966602.49,10686484.27,21966602.49,21966602.49,polymarket,65652065262666433168143828460188123377751865571317729312655170081534213236077,2026-06-27T17:30:27.143841+00:00,no,30499731947464516579580181356221397335865912996104577000510883912653418218808
0.002,0.003,534622.32,820827.43,1987844.32,1638079.21,1758378.14,kalshi,KXMENWORLDCUP-26-CIV,2026-06-27T17:30:27.339131+00:00,yes,
0.002,0.003,12932690.77,800724.19,28650391.06,6302182.48,6772925.33,polymarket,58374167250364215964582274356498746399676421878376948523944979542572589542202,2026-06-27T17:30:27.626046+00:00,yes,
0.997,0.998,800724.19,12932690.77,6302182.48,28650391.06,28650391.06,polymarket,70753274007979480001882804624792378182371580903023185997594096497692751054228,2026-06-27T17:30:27.810913+00:00,no,58374167250364215964582274356498746399676421878376948523944979542572589542202
0.1,0.12,5533.5,107753.14,23029.56,123284.53,131487.53,kalshi,KXATP-26WIM-DJO,2026-06-27T17:30:28.013882+00:00,yes,
0.105,0.109,380.1,4416.68,6725.03,8637.5,25178.68,polymarket,76401283960595615390184184900688459220932027979297923774897873075255891504243,2026-06-27T17:30:28.294571+00:00,yes,
0.891,0.895,4416.68,380.1,8637.5,6725.03,28024.71,polymarket,2713513099701874841211904036306380872954046458118816101814076669172073583249,2026-06-27T17:30:28.493261+00:00,no,76401283960595615390184184900688459220932027979297923774897873075255891504243
0.06,0.07,26960.88,86111.92,35514.88,237843.75,258629.27,kalshi,KXATP-26WIM-ZVE,2026-06-27T17:30:28.685569+00:00,yes,
0.072,0.075,2789.09,6263.46,15304.22,19912.53,22672.42,polymarket,10993856791019865911840141368064829030327895400001156294970690302797731760070,2026-06-27T17:30:28.968577+00:00,yes,
0.925,0.928,6263.46,2789.09,19912.53,15304.22,52724.26,polymarket,60865138140933128378311855376142523892609917920836218735173203111944069594433,2026-06-27T17:30:29.150123+00:00,no,10993856791019865911840141368064829030327895400001156294970690302797731760070
0.01,0.02,12978.22,257661.2,12978.22,273462.52,284412.44,kalshi,KXATP-26WIM-FON,2026-06-27T17:30:29.344875+00:00,yes,
0.007,0.008,2063.4,632.17,48495.58,25986.97,31527.0,polymarket,105405307966757200363078832615734118028350661815250937925357313769345605156817,2026-06-27T17:30:29.625134+00:00,yes,
0.992,0.993,632.17,2063.4,25986.97,48495.58,48495.58,polymarket,33306045140551890508059227779066751216308989787518079859895595744094022534447,2026-06-27T17:30:29.802280+00:00,no,105405307966757200363078832615734118028350661815250937925357313769345605156817
0.01,0.03,21302.73,281859.58,21302.73,289360.58,291673.58,kalshi,KXATP-26WIM-DRA,2026-06-27T17:30:29.994997+00:00,yes,
0.012,0.014,7000.0,15131.97,10143.69,18551.98,19690.54,polymarket,47574478766226589751641148600192122239893121776495192993112422772271317406455,2026-06-27T17:30:30.283180+00:00,yes,
0.986,0.988,15131.97,7000.0,18551.98,10143.69,42097.82,polymarket,70345960393827641723076068430449959576966646761624388839323815087584219647435,2026-06-27T17:30:30.469108+00:00,no,47574478766226589751641148600192122239893121776495192993112422772271317406455
0.04,0.05,9915.46,138390.4,27835.62,215513.58,224208.58,kalshi,KXATP-26WIM-SHE,2026-06-27T17:30:30.665016+00:00,yes,
0.034,0.035,2231.91,11776.72,64186.13,15561.0,20655.5,polymarket,24642097925775747758748336865491046210014637470067085636091935824888205066751,2026-06-27T17:30:30.952957+00:00,yes,
0.965,0.966,11776.72,2231.91,15561.0,64186.13,123375.64,polymarket,41762804812906177276943535940276440245532748761255904086208580221836154022100,2026-06-27T17:30:31.140622+00:00,no,24642097925775747758748336865491046210014637470067085636091935824888205066751
0.01,0.02,18226.63,242947.91,18226.63,258961.91,269516.91,kalshi,KXATP-26WIM-DE,2026-06-27T17:30:31.411474+00:00,yes,
0.011,0.012,394.0,2440.57,72649.29,23868.02,45798.24,polymarket,53444096494958562309366785635269780767298042553612088121440513117250715167421,2026-06-27T17:30:31.694411+00:00,yes,
0.988,0.989,2440.57,394.0,23868.02,72649.29,72649.29,polymarket,58639460360287615839896553439418348054764244360410801080668491769125083451898,2026-06-27T17:30:31.870532+00:00,no,53444096494958562309366785635269780767298042553612088121440513117250715167421
0.02,0.03,1090.18,117132.1,108054.03,241865.18,244107.18,kalshi,KXATP-26WIM-MED,2026-06-27T17:30:32.105420+00:00,yes,
0.018,0.019,2752.44,12471.68,14928.52,17161.79,36409.04,polymarket,47696492217576806429979528071108856949199600966210432511719553837268040266446,2026-06-27T17:30:32.382696+00:00,yes,
0.981,0.982,12471.68,2752.44,17161.79,14928.52,134989.46,polymarket,44735251812865328496910880031809590682326875899959966189604844441935252901603,2026-06-27T17:30:32.558906+00:00,no,47696492217576806429979528071108856949199600966210432511719553837268040266446
0.01,0.02,3009.48,192324.98,3009.48,210339.63,220452.63,kalshi,KXATP-26WIM-PAU,2026-06-27T17:30:32.757961+00:00,yes,
0.008,0.01,5706.03,337.02,92053.01,12750.13,13850.43,polymarket,105305632681999674343113696109715904474228395377067224496383261103999789602429,2026-06-27T17:30:33.036463+00:00,yes,
0.99,0.992,337.02,5706.03,12750.13,92053.01,92053.01,polymarket,54497928921892621427093377692184929052470117661147439507359092136526650277492,2026-06-27T17:30:33.220851+00:00,no,105305632681999674343113696109715904474228395377067224496383261103999789602429
0.01,0.02,6231.28,64.07,6231.28,156515.63,167106.93,kalshi,KXATP-26WIM-TIA,2026-06-27T17:30:33.412812+00:00,yes,
0.012,0.013,494.0,5153.83,19397.8,22884.99,50401.27,polymarket,30480011017013950391990429896075160133558063987480053275185644734839668885256,2026-06-27T17:30:33.703033+00:00,yes,
0.987,0.988,5153.83,494.0,22884.99,19397.8,47255.29,polymarket,36847152113857882666411239113977926214458790405517599674411567845925532615536,2026-06-27T17:30:33.896256+00:00,no,30480011017013950391990429896075160133558063987480053275185644734839668885256
0.01,0.02,3995.0,265691.46,3995.0,282205.78,292942.78,kalshi,KXATP-26WIM-AUG,2026-06-27T17:30:34.089201+00:00,yes,
0.011,0.012,152.01,1129.03,66511.22,16831.59,21553.79,polymarket,63316545260079686099895795567357729852903882085099090369571561942683465012446,2026-06-27T17:30:34.368118+00:00,yes,
0.988,0.989,1129.03,152.01,16831.59,66511.22,66511.22,polymarket,82622570207716538155181457779289378682981159008753266865451835192520441355795,2026-06-27T17:30:34.563852+00:00,no,63316545260079686099895795567357729852903882085099090369571561942683465012446
0.23,0.24,396.08,2762.35,1007.7,14762.35,25881.22,kalshi,KXWTA-26WIM-SAB,2026-06-27T17:30:34.759635+00:00,yes,
0.21,0.22,884.9,747.12,6134.97,8364.23,15061.0,polymarket,14532148020727350959986694454265689616763845571437647246737392314294227055883,2026-06-27T17:30:35.050733+00:00,yes,
0.78,0.79,747.12,884.9,8364.23,6134.97,17741.64,polymarket,79664512332597822400823383878642058663560556073995769603452981809171689995058,2026-06-27T17:30:35.226001+00:00,no,14532148020727350959986694454265689616763845571437647246737392314294227055883
0.05,0.07,30090.13,26.88,35090.13,815.05,16314.53,kalshi,KXWTA-26WIM-GAU,2026-06-27T17:30:35.471894+00:00,yes,
0.037,0.047,25.0,11.74,3858.0,6361.05,7955.99,polymarket,12403153970147219764185303201179631616860149123698555204200950432097981176014,2026-06-27T17:30:35.752533+00:00,yes,
0.953,0.963,11.74,25.0,6361.05,3858.0,14858.0,polymarket,109576553888620214291083240157514704446128255389661433774847007594916461986972,2026-06-27T17:30:35.943524+00:00,no,12403153970147219764185303201179631616860149123698555204200950432097981176014
0.08,0.09,1183.07,19520.37,1383.32,26359.73,26369.73,kalshi,KXWTA-26WIM-AND,2026-06-27T17:30:36.135358+00:00,yes,
0.082,0.085,1522.0,5.0,6494.0,7447.92,9631.6,polymarket,68910585226243486722192919186088320323919039242486219059982216799672704434377,2026-06-27T17:30:36.412532+00:00,yes,
0.915,0.918,5.0,1522.0,7447.92,6494.0,30934.51,polymarket,36254176580954648772455477522913616377531217142621046065208287314326597617278,2026-06-27T17:30:36.601082+00:00,no,68910585226243486722192919186088320323919039242486219059982216799672704434377
0.12,0.13,27.75,1.91,108.88,1320.65,19342.14,kalshi,KXWTA-26WIM-RYB,2026-06-27T17:30:36.823029+00:00,yes,
0.11,0.12,346.26,4022.65,7798.06,10025.76,12213.4,polymarket,104762145440404278271259816144298335671414849802900303542303449110530060821655,2026-06-27T17:30:37.105278+00:00,yes,
0.88,0.89,4022.65,346.26,10025.76,7798.06,27253.4,polymarket,6378262626377457794287671083721848917078300690756410419843480840652638570801,2026-06-27T17:30:37.289199+00:00,no,104762145440404278271259816144298335671414849802900303542303449110530060821655
0.03,0.04,26913.45,1374.17,54429.67,3250.13,25095.82,kalshi,KXWTA-26WIM-SVI,2026-06-27T17:30:37.484719+00:00,yes,
0.032,0.033,220.1,842.06,608.8,4784.9,5410.25,polymarket,23202609753390962341984941370859510966769403070302439469944732061559364480811,2026-06-27T17:30:37.769314+00:00,yes,
0.967,0.968,842.06,220.1,4784.9,608.8,14702.76,polymarket,42656563626360201628699762596876955044956593263685534365887220500971796187704,2026-06-27T17:30:37.948712+00:00,no,23202609753390962341984941370859510966769403070302439469944732061559364480811
0.01,0.02,2383.27,14051.62,2383.27,19157.62,22170.53,kalshi,KXWTA-26WIM-ZHE,2026-06-27T17:30:38.149403+00:00,yes,
0.004,0.005,5962.03,3167.72,8484.03,10751.13,10758.53,polymarket,67429498668299834484011200702687662456440940565105316848410013264292712207568,2026-06-27T17:30:38.430241+00:00,yes,
0.995,0.996,3167.72,5962.03,10751.13,8484.03,8484.03,polymarket,3933036733409616559574651476433127580371533169726740119474853255408144613152,2026-06-27T17:30:38.609234+00:00,no,67429498668299834484011200702687662456440940565105316848410013264292712207568
0.04,0.05,30633.88,1083.83,36410.88,2542.83,18762.73,kalshi,KXWTA-26WIM-ANI,2026-06-27T17:30:38.809451+00:00,yes,
0.041,0.042,100.0,2691.9,2637.69,3671.09,4108.81,polymarket,11899092958633532045041574619344053628443201442192729728556590126281141627514,2026-06-27T17:30:39.094557+00:00,yes,
0.958,0.959,2691.9,100.0,3671.09,2637.69,3073.69,polymarket,10158694039231060421678339888107725336144433910071470315293832043932769829506,2026-06-27T17:30:39.282984+00:00,no,11899092958633532045041574619344053628443201442192729728556590126281141627514
0.03,0.04,40.19,369.42,31224.33,12822.93,19188.93,kalshi,KXWTA-26WIM-KEY,2026-06-27T17:30:39.480054+00:00,yes,
0.036,0.038,100.0,985.0,1372.64,3519.1,8705.0,polymarket,15810209333899089454893290470244268000846020904022674721617223162871090455530,2026-06-27T17:30:39.771849+00:00,yes,
0.962,0.964,985.0,100.0,3519.1,1372.64,16620.83,polymarket,42602728436306268600152497680200518051378225851263174296757490335322182633012,2026-06-27T17:30:39.961993+00:00,no,15810209333899089454893290470244268000846020904022674721617223162871090455530
0.03,0.05,464.99,1630.08,27973.2,13235.08,22860.99,kalshi,KXWTA-26WIM-MUC,2026-06-27T17:30:40.155697+00:00,yes,
0.034,0.035,126.94,733.56,1348.49,1234.56,7885.22,polymarket,32668341056806679055468049690891765765064439570830272568568761433264359375042,2026-06-27T17:30:40.435039+00:00,yes,
0.965,0.966,733.56,126.94,1234.56,1348.49,24864.1,polymarket,61687036731903943866092772956419463358977749905739578544133613407001347611607,2026-06-27T17:30:40.610515+00:00,no,32668341056806679055468049690891765765064439570830272568568761433264359375042
0.06,0.07,953.17,550.0,58324.21,8196.93,26215.19,kalshi,KXWTA-26WIM-PEG,2026-06-27T17:30:40.801862+00:00,yes,
0.07,0.072,81.0,24.0,1845.33,5222.46,5983.85,polymarket,94298744104846145067227716605428685654680199615168331720769828097251569322297,2026-06-27T17:30:41.082398+00:00,yes,
0.928,0.93,24.0,81.0,5222.46,1845.33,32034.64,polymarket,86968437849098037401715917001839862211174036432875045399250928493989609386537,2026-06-27T17:30:41.262879+00:00,no,94298744104846145067227716605428685654680199615168331720769828097251569322297
0.01,0.02,32753.07,920.95,32753.07,11353.27,17811.27,kalshi,KXWTA-26WIM-NAV,2026-06-27T17:30:41.454014+00:00,yes,
0.006,0.007,175.0,1347.0,12849.32,8584.76,9004.73,polymarket,30479669126154136007061221925728238807959230641917981991283630534833673488164,2026-06-27T17:30:41.734481+00:00,yes,
0.993,0.994,1347.0,175.0,8584.76,12849.32,12849.32,polymarket,10315460520409695531055349624709825825270483022718249016482282770969256995346,2026-06-27T17:30:41.910075+00:00,no,30479669126154136007061221925728238807959230641917981991283630534833673488164
0.02,0.03,2904.1,728.62,32518.89,12828.06,25204.06,kalshi,KXWTA-26WIM-OSA,2026-06-27T17:30:42.115496+00:00,yes,
0.019,0.022,1378.86,620.38,1378.86,3800.61,4222.77,polymarket,31846646837018003992848097408100452554603706344415181718648994212541986208294,2026-06-27T17:30:42.398799+00:00,yes,
0.978,0.981,620.38,1378.86,3800.61,1378.86,14250.19,polymarket,30143901002830816826829687816055749630037399884968504642671272746028303142991,2026-06-27T17:30:42.586832+00:00,no,31846646837018003992848097408100452554603706344415181718648994212541986208294
0.02,0.04,1250.45,10635.64,31063.2,17023.64,17776.42,kalshi,KXWTA-26WIM-KOS,2026-06-27T17:30:42.777002+00:00,yes,
0.023,0.032,20.0,12.65,4660.32,2516.05,3116.04,polymarket,95406394137149977629502786522766369577367342290897593338730269257170329732348,2026-06-27T17:30:43.066442+00:00,yes,
0.968,0.977,12.65,20.0,2516.05,4660.32,68816.35,polymarket,57691671343559171190520915637712214231784845874323283378491183587416431601079,2026-06-27T17:30:43.246410+00:00,no,95406394137149977629502786522766369577367342290897593338730269257170329732348
0.01,0.02,3371.1,12432.71,3371.1,17538.71,17595.71,kalshi,KXWTA-26WIM-OST,2026-06-27T17:30:43.485722+00:00,yes,
0.003,0.006,20.1,188.8,8143.58,570.68,960.68,polymarket,101997379305647491268946240776746628143923491935020849029486815550085291441215,2026-06-27T17:30:43.767445+00:00,yes,
0.994,0.997,188.8,20.1,570.68,8143.58,8143.58,polymarket,8757885555755800308117313961363476009221911174676729947558528587908706345507,2026-06-27T17:30:43.944130+00:00,no,101997379305647491268946240776746628143923491935020849029486815550085291441215
0.01,0.02,18832.29,8695.22,18832.29,120451.45,134691.09,kalshi,KXWTA-26WIM-WIL,2026-06-27T17:30:44.144910+00:00,yes,
