best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.73,0.8,100.0,11.0,550.0,65.89,199.22,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-25T17:32:18.911735+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.03,0.92,100.0,2000.0,235.0,2075.0,2132.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-25T17:32:19.050918+00:00,yes,,285.0
0.58,0.65,19.9,100.0,19.9,156.0,156.0,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-25T17:32:19.268203+00:00,yes,,
0.35,0.42,100.0,19.9,156.0,19.9,19.9,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-25T17:32:19.372793+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.21,0.79,4.0,200.0,104.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-25T17:32:19.505186+00:00,yes,,104.0
0.63,0.65,106.62,185.76,306.62,451.73,778.73,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-25T17:32:19.710629+00:00,yes,,
0.35,0.37,185.76,106.62,451.73,306.62,534.58,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-25T17:32:19.819264+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.03,0.59,100.0,100.0,235.0,210.0,410.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-25T17:32:19.954826+00:00,yes,,385.0
0.25,0.28,180.19,130.19,180.19,130.19,130.19,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-25T17:32:20.163115+00:00,yes,,
0.72,0.75,130.19,180.19,130.19,180.19,305.21,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-25T17:32:20.275066+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.19,0.64,1000.0,500.0,1002.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-25T17:32:20.411727+00:00,yes,,1002.0
0.41,0.43,94.91,50.0,322.34,172.81,477.81,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-25T17:32:20.635645+00:00,yes,,
0.57,0.59,50.0,94.91,172.81,322.34,769.16,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-25T17:32:20.746895+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.08,0.97,20.0,100.0,20.0,2135.0,2185.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-25T17:32:20.883506+00:00,yes,,220.0
0.26,0.28,31.0,320.0,1020.22,573.12,623.12,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-25T17:32:21.097911+00:00,yes,,
0.72,0.74,320.0,31.0,573.12,1020.22,1445.25,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-25T17:32:21.203528+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.87,50.0,100.0,50.0,105.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-25T17:32:21.340953+00:00,yes,,50.0
0.107,0.117,100.0,150.0,251.0,350.0,350.0,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-25T17:32:21.549805+00:00,yes,,
0.883,0.893,150.0,100.0,350.0,251.0,351.0,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-25T17:32:21.656259+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.23,50.0,100.0,50.0,201.0,401.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-25T17:32:21.791934+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30808.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-25T17:32:21.995368+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30808.89,30808.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-25T17:32:22.117714+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.26,0.97,5.0,5.0,5.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-25T17:32:22.269071+00:00,yes,,5.0
0.83,0.86,20.16,39.57,20.16,136.3,390.25,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-25T17:32:22.481607+00:00,yes,,
0.14,0.17,39.57,20.16,136.3,20.16,40.16,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-25T17:32:22.588624+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.54,0.97,500.0,5.0,502.0,40.0,90.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-25T17:32:22.724878+00:00,yes,,507.0
0.78,0.83,10.0,132.65,160.0,380.49,736.04,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-25T17:32:22.930741+00:00,yes,,
0.17,0.22,132.65,10.0,380.49,160.0,294.59,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-25T17:32:23.042583+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.11,0.64,10.0,2000.0,1010.0,2010.0,2010.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-25T17:32:23.188404+00:00,yes,,1010.0
0.3,0.32,1210.0,169.93,1410.0,368.41,768.41,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-25T17:32:23.405718+00:00,yes,,
0.68,0.7,169.93,1210.0,368.41,1410.0,1475.1,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-25T17:32:23.524879+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.24,0.82,10.0,84.0,10.0,84.0,84.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-25T17:32:23.658211+00:00,yes,,17.0
0.64,0.67,52.48,80.0,132.48,80.0,339.99,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-25T17:32:23.866646+00:00,yes,,
0.33,0.36,80.0,52.48,80.0,132.48,332.48,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-25T17:32:23.976269+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.04,0.14,2.0,100.0,3.0,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-25T17:32:24.109784+00:00,yes,,88.0
0.1,0.11,96.0,55.0,329.52,217.68,438.68,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-25T17:32:24.328631+00:00,yes,,
0.89,0.9,55.0,96.0,217.68,329.52,654.52,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-25T17:32:24.437938+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.02,0.58,35.0,2000.0,85.0,2100.0,2100.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-25T17:32:24.571914+00:00,yes,,85.0
0.069,0.08,87.29,100.0,425.48,849.63,1184.73,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-25T17:32:24.782408+00:00,yes,,
0.92,0.931,100.0,87.29,849.63,425.48,1056.73,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-25T17:32:24.922366+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.88,50.0,100.0,50.0,100.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-25T17:32:25.056857+00:00,yes,,50.0
0.05,0.06,50.0,196.0,546.0,1188.0,1362.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-25T17:32:25.264600+00:00,yes,,
0.94,0.95,196.0,50.0,1188.0,546.0,782.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-25T17:32:25.384894+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
0.01,0.09,50.0,200.0,50.0,200.0,200.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-25T17:32:25.525827+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-25T17:32:25.737739+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,32581.0,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-25T17:32:25.842691+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.04,50.0,500.0,50.0,500.0,500.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-25T17:32:25.978342+00:00,yes,,50.0
0.001,0.002,104.15,1521.77,104.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-25T17:32:26.183701+00:00,yes,,
0.998,0.999,1521.77,104.15,1839.04,104.15,104.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-25T17:32:26.300328+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-25T17:32:26.436781+00:00,yes,,44.96
0.037,0.04,39.0,81.04,2421.08,5728.14,11331.0,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-25T17:32:26.652649+00:00,yes,,
0.96,0.963,81.04,39.0,5728.14,2421.08,6992.74,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-25T17:32:26.756859+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.1,0.14,38.93,100.0,538.93,101.0,601.0,kalshi,KXLEAVEOPEC-27,2026-09-25T17:32:26.890671+00:00,yes,,695.97
0.16,0.18,1141.0,682.15,1579.0,2365.78,2615.78,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-25T17:32:27.110912+00:00,yes,,
0.82,0.84,682.15,1141.0,2365.78,1579.0,5172.96,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-25T17:32:27.228186+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.28,0.37,200.0,200.0,200.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-25T17:32:27.361900+00:00,yes,,200.0
0.32,0.4,103.86,129.57,110.31,179.57,202.71,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-25T17:32:27.573575+00:00,yes,,
0.6,0.68,129.57,103.86,179.57,110.31,215.31,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-25T17:32:27.673823+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,300.0,1350.0,300.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-25T17:32:27.813531+00:00,yes,,300.0
0.007,0.045,150.0,19.4,816.65,39.5,39.5,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-25T17:32:28.038236+00:00,yes,,
0.955,0.993,19.4,150.0,39.5,816.65,816.65,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-25T17:32:28.174220+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.12,0.19,15.0,200.0,288.0,200.0,200.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-25T17:32:28.319315+00:00,yes,,288.0
0.1,0.133,20.33,30.0,160.33,180.17,235.87,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-25T17:32:28.536753+00:00,yes,,
0.867,0.9,30.0,20.33,180.17,160.33,160.33,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-25T17:32:28.641192+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.93,,200.0,,200.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-25T17:32:28.799986+00:00,yes,,200.0
0.964,0.986,970.67,71.43,970.67,2386.98,3633.0,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-25T17:32:29.009568+00:00,yes,,
0.014,0.036,71.43,970.67,2386.98,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-25T17:32:29.132106+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.12,5.0,200.0,37.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-25T17:32:29.267296+00:00,yes,,307.0
0.06,0.09,35.67,6.0,41.17,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-25T17:32:29.471082+00:00,yes,,
0.91,0.94,6.0,35.67,6.0,41.17,742.81,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-25T17:32:29.593589+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.012,0.084,5.0,1.05,431.0,35.05,235.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-25T17:32:29.733530+00:00,yes,,2431.0
0.031,0.185,40.0,104.18,51.4,232.9,232.9,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-25T17:32:29.957235+00:00,yes,,
0.815,0.969,104.18,40.0,232.9,51.4,25897.52,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-25T17:32:30.071834+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.034,89.0,2.0,2788.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-25T17:32:30.209742+00:00,yes,,2788.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-25T17:32:30.415308+00:00,yes,,
0.96,0.974,0.82,30.0,53.79,653.14,50713.24,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-09-25T17:32:30.520592+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855,
0.014,0.084,5.0,100.0,443.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-09-25T17:32:30.659861+00:00,yes,,2443.0
0.06,0.1,50.0,29.9,89.92,29.9,29.9,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-09-25T17:32:30.869093+00:00,yes,,
0.9,0.94,29.9,50.0,29.9,89.92,1219.28,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-09-25T17:32:30.980259+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300,
0.012,0.098,5.0,12.0,375.0,212.0,212.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-09-25T17:32:31.114223+00:00,yes,,2375.0
0.026,0.055,58.57,96.8,279.83,96.8,96.8,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-09-25T17:32:31.323123+00:00,yes,,
0.945,0.974,96.8,58.57,96.8,279.83,76711.26,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-09-25T17:32:31.444924+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914,
0.061,0.11,5.0,211.05,105.0,211.05,211.05,kalshi,KXRECOGPALESTINE-27-JAP,2026-09-25T17:32:31.581516+00:00,yes,,140.0
0.07,0.13,45.0,5.0,59.37,23.0,28.7,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-09-25T17:32:31.787622+00:00,yes,,
0.87,0.93,5.0,45.0,23.0,59.37,239.75,polymarket,16086976774421501878740929332148349110745726735304709563927029128792806228989,2026-09-25T17:32:31.895799+00:00,no,93747925421850041253162608689384881978335585009417855471648896512595953733092,
0.036,0.12,5.0,100.0,205.0,300.0,300.0,kalshi,KXRECOGPALESTINE-27-NZ,2026-09-25T17:32:32.036977+00:00,yes,,375.0
0.06,0.18,80.0,76.57,187.06,143.05,143.05,polymarket,65570926759968481664272006070778261573308784359007307417544721102990194386816,2026-09-25T17:32:32.253965+00:00,yes,,
0.82,0.94,76.57,80.0,143.05,187.06,620.42,polymarket,68435082116861530034448401015262696498191768147935367930841096625943134297814,2026-09-25T17:32:32.382550+00:00,no,65570926759968481664272006070778261573308784359007307417544721102990194386816,
0.048,0.097,33.33,200.0,133.33,200.0,200.0,kalshi,KXRECOGPALESTINE-27-GER,2026-09-25T17:32:32.536198+00:00,yes,,133.33
0.029,0.059,123.66,30.0,1240.53,279.93,464.93,polymarket,21932159496158844457790243656976073986638859993142115623608466574306792348767,2026-09-25T17:32:32.741013+00:00,yes,,
0.941,0.971,30.0,123.66,279.93,1240.53,25875.64,polymarket,27955589546930096316289800953304516393555274562286728655302373088138887807745,2026-09-25T17:32:32.862173+00:00,no,21932159496158844457790243656976073986638859993142115623608466574306792348767,
0.034,0.11,5.0,5.0,5.0,205.0,205.0,kalshi,KXRECOGPALESTINE-27-DUT,2026-09-25T17:32:32.997526+00:00,yes,,375.0
0.07,0.1,34.89,68.73,154.87,88.73,188.73,polymarket,67289858866759555330449286775362832378193973230368657902755847806096722848893,2026-09-25T17:32:33.208209+00:00,yes,,
0.9,0.93,68.73,34.89,88.73,154.87,321.87,polymarket,103210193669939783778219308263682621490904046755910126140859740082579942519831,2026-09-25T17:32:33.323901+00:00,no,67289858866759555330449286775362832378193973230368657902755847806096722848893,
0.42,0.47,10.0,188.0,235.0,820.84,820.84,kalshi,KXTALLAHASSEEMAYOR-26-JMAT,2026-09-25T17:32:33.480649+00:00,yes,,235.0
0.393,0.413,40.9,21.88,225.9,41.88,41.88,polymarket,102973941873769418172929257631613564719225183473284062910398283847994626010365,2026-09-25T17:32:33.693077+00:00,yes,,
0.587,0.607,21.88,40.9,41.88,225.9,375.9,polymarket,12113438898822251689211748052656711739229799768088841099428811208121833605553,2026-09-25T17:32:33.806877+00:00,no,102973941873769418172929257631613564719225183473284062910398283847994626010365,
0.46,0.53,62.15,200.0,248.75,361.0,561.0,kalshi,KXTALLAHASSEEMAYOR-26-LAUS,2026-09-25T17:32:33.940002+00:00,yes,,2248.75
0.5,0.51,681.38,153.0,3262.24,472.99,637.98,polymarket,52979432088030338160082934247919747223639134049023624015993061834970211247773,2026-09-25T17:32:34.157180+00:00,yes,,
0.49,0.5,153.0,681.38,472.99,3262.24,3496.34,polymarket,102790521644095369590419205151765145314409525183180418884633546759166968301729,2026-09-25T17:32:34.268503+00:00,no,52979432088030338160082934247919747223639134049023624015993061834970211247773,
0.02,0.05,28.75,5.0,603.75,54.0,656.0,kalshi,KXNOBELPEACE-27-CPJ,2026-09-25T17:32:34.411810+00:00,yes,,603.75
0.018,0.069,30.0,30.0,364.0,119.5,239.94,polymarket,2982941198819724769049162464851645519419973475826729269890970699176428607783,2026-09-25T17:32:34.617541+00:00,yes,,
0.931,0.982,30.0,30.0,119.5,364.0,35891.68,polymarket,32106064879271189181878414354685466104982610448029149207642349069617565880763,2026-09-25T17:32:34.722096+00:00,no,2982941198819724769049162464851645519419973475826729269890970699176428607783,
0.01,0.019,100.0,48.0,700.0,198.0,310.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-25T17:32:34.858698+00:00,yes,,700.0
0.012,0.013,765.66,5.0,16265.98,43063.51,44271.46,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-25T17:32:35.069626+00:00,yes,,
0.987,0.988,5.0,765.66,43063.51,16265.98,120261.37,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-25T17:32:35.183539+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.055,619.24,300.0,716.02,2576.0,4447.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-25T17:32:35.320809+00:00,yes,,103466.02
0.019,0.043,52.64,11.46,2479.69,144.36,236.19,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-25T17:32:35.560676+00:00,yes,,
0.957,0.981,11.46,52.64,144.36,2479.69,6718.08,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-25T17:32:35.673200+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.08,0.09,67.07,156.35,2143.34,5526.01,13538.71,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T17:32:35.808385+00:00,yes,,37177.85
0.088,0.089,1526.87,100.0,7953.67,6184.27,26593.09,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T17:32:36.017767+00:00,yes,,
0.911,0.912,100.0,1526.87,6184.27,7953.67,28540.14,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T17:32:36.127055+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.24,67.34,67.19,501.98,3813.71,8546.71,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T17:32:36.261408+00:00,yes,,7360.23
0.22,0.221,450.44,145.0,11244.46,9035.36,38656.97,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T17:32:36.473481+00:00,yes,,
0.779,0.78,145.0,450.44,9035.36,11244.46,35188.89,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T17:32:36.589965+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3277.37,5282.98,5808.3,8721.54,14108.49,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T17:32:36.729054+00:00,yes,,9991.75
0.574,0.575,6370.36,423.2,14025.7,5640.31,20186.86,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T17:32:36.965937+00:00,yes,,
0.425,0.426,423.2,6370.36,5640.31,14025.7,63629.28,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T17:32:37.081268+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.05,0.06,926.58,97.01,22825.94,114.86,2618.36,kalshi,KXBALLONDOR-26-LMES,2026-09-25T17:32:37.215802+00:00,yes,,31945.94
0.053,0.054,780.34,1523.53,3552.9,12580.97,42790.05,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T17:32:37.447343+00:00,yes,,
0.946,0.947,1523.53,780.34,12580.97,3552.9,32736.29,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T17:32:37.559563+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.04,14929.39,13727.7,26042.11,15330.19,19330.95,kalshi,KXBALLONDOR-26-RODR,2026-09-25T17:32:37.697985+00:00,yes,,26042.11
0.04,0.05,16390.97,5689.58,39456.79,38486.69,57682.91,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T17:32:37.901827+00:00,yes,,
0.95,0.96,5689.58,16390.97,38486.69,39456.79,97481.05,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T17:32:38.132563+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,28728.9,10245.15,42490.37,43794.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T17:32:38.266988+00:00,yes,,10245.15
0.017,0.018,22.82,138.22,79252.86,20459.34,32363.37,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T17:32:38.476029+00:00,yes,,
0.982,0.983,138.22,22.82,20459.34,79252.86,236692.69,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T17:32:38.580403+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,281.7,310.73,329.64,1833.42,2220.29,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T17:32:38.714895+00:00,yes,,329.64
0.902,0.917,10.0,64.0,1311.86,999.88,2506.59,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T17:32:38.925934+00:00,yes,,
0.083,0.098,64.0,10.0,999.88,1311.86,1462.86,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T17:32:39.046836+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.34,0.41,20.0,29.0,20.0,94.0,94.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T17:32:39.182337+00:00,yes,,20.0
0.368,0.394,52.31,50.0,602.78,660.48,1540.36,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T17:32:39.420768+00:00,yes,,
0.606,0.632,50.0,52.31,660.48,602.78,722.78,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T17:32:39.522757+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.57,0.63,14.98,15.0,14.98,15.0,15.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T17:32:39.659111+00:00,yes,,14.98
0.591,0.603,205.01,31.6,392.99,448.59,565.59,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T17:32:39.865393+00:00,yes,,
0.397,0.409,31.6,205.01,448.59,392.99,603.16,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T17:32:40.100872+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.1,0.12,234.75,71.98,346.78,121.98,406.3,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T17:32:40.233592+00:00,yes,,998.1
0.078,0.095,444.73,40.0,1205.13,1566.8,1942.8,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T17:32:40.443350+00:00,yes,,
0.905,0.922,40.0,444.73,1566.8,1205.13,2165.45,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T17:32:40.599110+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,143.0,383.21,1149.05,383.21,440.15,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T17:32:40.732522+00:00,yes,,3514.39
0.029,0.054,34.49,9.92,169.32,100.72,431.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T17:32:40.979059+00:00,yes,,
0.946,0.971,9.92,34.49,100.72,169.32,522.43,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T17:32:41.139439+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.04,805.78,360.92,805.78,362.5,363.5,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T17:32:41.280973+00:00,yes,,805.78
0.005,0.011,200.0,53.58,566.96,101.6,127.9,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T17:32:41.482925+00:00,yes,,
0.989,0.995,53.58,200.0,101.6,566.96,566.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T17:32:41.602114+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,2040.04,28146.68,2040.04,28146.68,28446.68,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T17:32:41.743752+00:00,yes,,2040.04
0.2,0.23,259.99,279.99,509.99,279.99,1059.99,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T17:32:41.953929+00:00,yes,,
0.77,0.8,279.99,259.99,279.99,509.99,4279.99,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T17:32:42.064492+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
