best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.95,0.977,25.6,30.0,45.6,260.86,757.81,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-23T13:18:19.828957+00:00,yes,
0.023,0.05,30.0,25.6,260.86,45.6,608.1,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-23T13:18:19.983707+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.02,416.99,3222.0,416.99,4024.0,5021.0,kalshi,KXMA6D-26-DPAN,2026-08-23T13:18:20.166981+00:00,yes,
0.001,0.002,18.0,33.61,18.0,809.59,1154.6,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-23T13:18:20.424260+00:00,yes,
0.998,0.999,33.61,18.0,809.59,18.0,18.0,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-23T13:18:20.578230+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.38,0.41,4.35,1.68,73.35,52.57,552.57,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-23T13:18:20.761803+00:00,yes,
0.4,0.42,1229.5,87.04,1585.91,265.66,1466.51,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-23T13:18:21.019636+00:00,yes,
0.58,0.6,87.04,1229.5,265.66,1585.91,1609.91,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-23T13:18:21.174383+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.08,0.13,10.0,10.0,118.22,20.11,851.31,kalshi,KXHURPATHHAWAII-26DEC,2026-08-23T13:18:21.356002+00:00,yes,
0.12,0.16,49.0,11.0,97.99,44.77,44.77,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-08-23T13:18:21.678502+00:00,yes,
0.84,0.88,11.0,49.0,44.77,97.99,1011.89,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-08-23T13:18:21.840433+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.16,0.25,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-RIH,2026-08-23T13:18:22.023405+00:00,yes,
0.09,0.21,56.0,5.0,151.0,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-08-23T13:18:22.278638+00:00,yes,
0.79,0.91,5.0,56.0,5.0,151.0,156.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-08-23T13:18:22.430796+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.03,0.08,5.0,200.0,485.25,200.0,200.0,kalshi,KXALBUMRELEASE-26-BIL,2026-08-23T13:18:22.613725+00:00,yes,
0.05,0.16,2.74,7.4,2.74,7.4,7.4,polymarket,97902187266708275124968786848313996666723743398310626704986905213950166578753,2026-08-23T13:18:22.866649+00:00,yes,
0.84,0.95,7.4,2.74,7.4,2.74,261.03,polymarket,37337412176879993200686939015863130301967058703056881167780238358785990454597,2026-08-23T13:18:23.017999+00:00,no,97902187266708275124968786848313996666723743398310626704986905213950166578753
0.62,0.7,200.0,10.0,200.0,213.0,213.0,kalshi,KXALBUMRELEASE-26-LAN,2026-08-23T13:18:23.199006+00:00,yes,
0.52,0.7,20.0,95.12,20.0,100.12,100.12,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-08-23T13:18:23.453612+00:00,yes,
0.3,0.48,95.12,20.0,100.12,20.0,20.0,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-08-23T13:18:23.609280+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732
0.34,0.37,14.85,20.0,14.85,40.0,240.0,kalshi,KXALBUMRELEASE-26-PLA,2026-08-23T13:18:23.833362+00:00,yes,
0.23,0.33,6.56,35.39,111.81,65.69,65.69,polymarket,97241647044849455443945852653017387715663007384380666452165406958342625182602,2026-08-23T13:18:24.090583+00:00,yes,
0.67,0.77,35.39,6.56,65.69,111.81,111.81,polymarket,4752753526039641476461287340249976665850438483916589199515718768549880925456,2026-08-23T13:18:24.249134+00:00,no,97241647044849455443945852653017387715663007384380666452165406958342625182602
0.02,0.04,1007.0,1111.75,2163.3,1111.75,1437.11,kalshi,KXTIME-26-TS,2026-08-23T13:18:24.432078+00:00,yes,
0.014,0.07,5.8,150.0,155.5,150.0,2350.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-08-23T13:18:24.684265+00:00,yes,
0.93,0.986,150.0,5.8,150.0,155.5,1328.57,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-08-23T13:18:24.844638+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.12,0.13,26.66,25.28,2549.66,101.12,1201.12,kalshi,KXTIME-26-DT,2026-08-23T13:18:25.029115+00:00,yes,
0.14,0.15,5.0,31.58,605.0,181.58,381.58,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-08-23T13:18:25.288250+00:00,yes,
0.85,0.86,31.58,5.0,181.58,605.0,2605.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-08-23T13:18:25.442323+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.06,0.08,19.42,1077.83,99.42,6613.4,7713.4,kalshi,KXTIME-26-SA,2026-08-23T13:18:25.624682+00:00,yes,
0.022,0.066,50.17,100.0,94.01,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-08-23T13:18:25.907622+00:00,yes,
0.934,0.978,100.0,50.17,100.0,94.01,426.57,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-08-23T13:18:26.059167+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.11,0.13,238.7,1613.35,739.7,4385.35,9137.35,kalshi,KXTIME-26-EM,2026-08-23T13:18:26.244003+00:00,yes,
0.09,0.14,27.9,75.11,427.9,2386.11,3718.11,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-08-23T13:18:26.494853+00:00,yes,
0.86,0.91,75.11,27.9,2386.11,427.9,838.29,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-08-23T13:18:26.649333+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,1000.0,2983.21,1736.66,4197.21,4297.21,kalshi,KXTIME-26-JP,2026-08-23T13:18:26.869845+00:00,yes,
0.029,0.087,6.98,27.18,12.98,27.18,449.16,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-08-23T13:18:27.128090+00:00,yes,
0.913,0.971,27.18,6.98,27.18,12.98,381.61,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-08-23T13:18:27.328229+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.06,0.07,26.67,1089.66,1146.67,1327.92,1843.5,kalshi,KXTIME-26-BAD,2026-08-23T13:18:27.511318+00:00,yes,
0.022,0.079,35.38,12.1,1835.38,212.1,212.1,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-08-23T13:18:27.776423+00:00,yes,
0.921,0.978,12.1,35.38,212.1,1835.38,8108.37,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-08-23T13:18:27.935152+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.36,0.37,1073.31,510.02,1078.31,2542.02,7551.76,kalshi,KXTIME-26-ZOH,2026-08-23T13:18:28.120326+00:00,yes,
0.36,0.38,5.0,79.0,131.43,1021.0,2571.0,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-08-23T13:18:28.377486+00:00,yes,
0.62,0.64,79.0,5.0,1021.0,131.43,414.43,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-08-23T13:18:28.527939+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.19,1386.66,2252.67,1495.63,10676.39,13676.39,kalshi,KXTIME-26-POP,2026-08-23T13:18:28.711425+00:00,yes,
0.14,0.16,35.0,44.89,84.0,44.89,449.89,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-08-23T13:18:28.971783+00:00,yes,
0.84,0.86,44.89,35.0,44.89,84.0,5631.99,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-08-23T13:18:29.122747+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.03,0.04,1295.31,150.0,1295.31,1244.69,1244.69,kalshi,KXTIME-26-SHE,2026-08-23T13:18:29.304823+00:00,yes,
0.03,0.06,200.23,20.0,500.23,320.0,470.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-08-23T13:18:29.562528+00:00,yes,
0.94,0.97,20.0,200.23,320.0,500.23,521.11,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-08-23T13:18:29.732830+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.01,0.05,1850.0,514.84,1850.0,514.84,514.84,kalshi,KXTIME-26-REI,2026-08-23T13:18:29.915350+00:00,yes,
0.02,0.117,8.91,20.0,8.91,433.37,789.11,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-08-23T13:18:30.169499+00:00,yes,
0.883,0.98,20.0,8.91,433.37,8.91,435.38,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-08-23T13:18:30.324996+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.01,0.02,985.47,399.12,985.47,423.12,1443.12,kalshi,KXTIME-26-ALY,2026-08-23T13:18:30.508980+00:00,yes,
0.013,0.058,32.32,6.0,432.56,206.0,206.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-08-23T13:18:30.763556+00:00,yes,
0.942,0.987,6.0,32.32,206.0,432.56,1866.7,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-08-23T13:18:30.914014+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.02,0.06,1000.14,373.0,1399.14,373.0,419.82,kalshi,KXTIME-26-VIC,2026-08-23T13:18:31.097256+00:00,yes,
0.01,0.1,78.4,150.0,78.4,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-08-23T13:18:31.358205+00:00,yes,
0.9,0.99,150.0,78.4,150.0,78.4,78.4,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-08-23T13:18:31.512885+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.02,0.07,1026.0,370.72,1543.44,2150.98,2190.76,kalshi,KXTIME-26-CHR,2026-08-23T13:18:31.696087+00:00,yes,
0.022,0.126,11.2,47.1,366.54,1547.1,1897.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-08-23T13:18:31.950245+00:00,yes,
0.874,0.978,47.1,11.2,1547.1,366.54,698.16,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-08-23T13:18:32.109697+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.02,0.06,950.7,485.0,1350.7,485.0,823.56,kalshi,KXTIME-26-JER,2026-08-23T13:18:32.294026+00:00,yes,
,0.11,,112.34,,412.34,634.33,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-08-23T13:18:32.555000+00:00,yes,
0.89,,112.34,,412.34,,,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-08-23T13:18:32.775025+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1665.15,1077.01,2409.45,2612.08,2612.08,kalshi,KXTIME-26-BEN,2026-08-23T13:18:32.957766+00:00,yes,
0.06,0.08,98.9,39.4,1196.45,139.4,339.4,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-08-23T13:18:33.209961+00:00,yes,
0.92,0.94,39.4,98.9,139.4,1196.45,5227.71,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-08-23T13:18:33.366190+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.02,0.04,1981.04,2039.29,5181.04,2039.29,2359.29,kalshi,KXTIME-26-MAR,2026-08-23T13:18:33.549415+00:00,yes,
0.03,0.08,429.57,150.0,743.01,350.0,1350.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-08-23T13:18:33.807252+00:00,yes,
0.92,0.97,150.0,429.57,350.0,743.01,4854.01,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-08-23T13:18:34.195974+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.05,1625.0,1050.0,2246.0,1066.0,1366.0,kalshi,KXTIME-26-JAM,2026-08-23T13:18:34.391499+00:00,yes,
0.023,0.08,25.56,500.0,1029.56,700.0,700.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-08-23T13:18:34.650758+00:00,yes,
0.92,0.977,500.0,25.56,700.0,1029.56,1449.25,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-08-23T13:18:34.807985+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.04,0.05,1010.0,1072.0,1010.0,2072.0,2092.0,kalshi,KXTIME-26-PET,2026-08-23T13:18:34.989673+00:00,yes,
0.02,0.078,40.0,40.0,78.65,690.0,878.88,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-08-23T13:18:35.251284+00:00,yes,
0.922,0.98,40.0,40.0,690.0,78.65,324.27,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-08-23T13:18:35.403830+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,400.0,1070.0,1713.0,1095.0,1115.0,kalshi,KXTIME-26-MOH,2026-08-23T13:18:35.586978+00:00,yes,
0.038,0.046,726.08,838.25,3603.08,3457.3,5054.15,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-08-23T13:18:35.840104+00:00,yes,
0.954,0.962,838.25,726.08,3457.3,3603.08,6903.72,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-08-23T13:18:35.992876+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.04,0.07,94.75,5.25,727.75,455.23,455.23,kalshi,KXSEXYMAN-26-MIC,2026-08-23T13:18:36.177015+00:00,yes,
0.055,0.156,15.0,26.0,156.0,31.0,31.0,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-08-23T13:18:36.435052+00:00,yes,
0.844,0.945,26.0,15.0,31.0,156.0,256.0,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-08-23T13:18:36.593961+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,358.0,889.37,1408.0,1139.37,4828.66,kalshi,KXSEXYMAN-26-RYA,2026-08-23T13:18:36.776529+00:00,yes,
0.017,0.123,6.82,16.52,170.31,84.97,84.97,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-08-23T13:18:37.029056+00:00,yes,
0.877,0.983,16.52,6.82,84.97,170.31,12384.83,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-08-23T13:18:37.181429+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.2,0.26,5.0,11.73,105.0,31.73,841.53,kalshi,KXSEXYMAN-26-BAD,2026-08-23T13:18:37.365510+00:00,yes,
0.17,0.32,15.67,7.08,26.97,32.0,132.0,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-08-23T13:18:37.620366+00:00,yes,
0.68,0.83,7.08,15.67,32.0,26.97,98.13,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-08-23T13:18:37.825437+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1983.99,1978.68,1983.99,2674.63,2774.63,kalshi,KXSEXYMAN-26-TRA,2026-08-23T13:18:38.007785+00:00,yes,
0.012,0.087,6.46,5.93,1308.65,146.46,173.96,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-08-23T13:18:38.260349+00:00,yes,
0.913,0.988,5.93,6.46,146.46,1308.65,18973.65,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-08-23T13:18:38.419502+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,1089.0,343.75,1089.0,643.75,1063.71,kalshi,KXSEXYMAN-26-TIM,2026-08-23T13:18:38.642399+00:00,yes,
0.015,0.155,40.0,30.0,103.28,314.52,814.52,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-08-23T13:18:38.898324+00:00,yes,
0.845,0.985,30.0,40.0,314.52,103.28,2813.22,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-08-23T13:18:39.064601+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.11,0.15,20.0,589.64,120.0,644.64,1344.64,kalshi,KXSEXYMAN-26-CON,2026-08-23T13:18:39.247672+00:00,yes,
0.03,0.17,43.33,20.0,112.93,42.0,76.35,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-08-23T13:18:39.498205+00:00,yes,
0.83,0.97,20.0,43.33,42.0,112.93,112.93,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-08-23T13:18:39.662441+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.09,0.12,12.0,315.16,147.0,315.16,423.16,kalshi,KXBIGBROTHERRANK-26DEC31R3-BAR,2026-08-23T13:18:39.845669+00:00,yes,
0.078,0.086,28.5,11.6,1036.91,1089.99,1607.51,polymarket,83988718095388656526081743073924319969063555351913135581885749379752319955925,2026-08-23T13:18:40.098994+00:00,yes,
0.914,0.922,11.6,28.5,1089.99,1036.91,1101.35,polymarket,24032716782402460756629894958327134186386134801142445874631291810949158579477,2026-08-23T13:18:40.250263+00:00,no,83988718095388656526081743073924319969063555351913135581885749379752319955925
0.05,0.07,589.82,412.66,2589.82,412.66,692.66,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-08-23T13:18:40.433332+00:00,yes,
0.056,0.075,30.0,1.41,729.0,1.41,868.41,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-08-23T13:18:40.684608+00:00,yes,
0.925,0.944,1.41,30.0,1.41,729.0,2663.73,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-08-23T13:18:40.842855+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.04,0.05,89.0,406.22,735.0,406.22,556.22,kalshi,KXBIGBROTHERRANK-26DEC31R3-HAL,2026-08-23T13:18:41.026736+00:00,yes,
0.008,0.059,8.33,106.26,730.5,126.26,126.26,polymarket,5847077649175876257722216471689960087870040919384794066784098367612626310636,2026-08-23T13:18:41.291820+00:00,yes,
0.941,0.992,106.26,8.33,126.26,730.5,730.5,polymarket,39277799370279671136927833389421852579774088627048060555237465044097163256350,2026-08-23T13:18:41.446827+00:00,no,5847077649175876257722216471689960087870040919384794066784098367612626310636
0.05,0.1,15.0,334.0,5115.0,334.0,436.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-LAT,2026-08-23T13:18:41.629971+00:00,yes,
0.013,0.077,10.0,30.0,67.83,251.8,4603.31,polymarket,81309222619197545576047619305573634925959127603258778232924479746039235654252,2026-08-23T13:18:41.885737+00:00,yes,
0.923,0.987,30.0,10.0,251.8,67.83,949.32,polymarket,30722532327899091493552710673934291785916809854778352421087840188739371567049,2026-08-23T13:18:42.039381+00:00,no,81309222619197545576047619305573634925959127603258778232924479746039235654252
0.06,0.08,41.0,405.0,164.0,505.0,505.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-MAL,2026-08-23T13:18:42.221296+00:00,yes,
0.046,0.078,90.0,60.0,385.2,361.0,1146.45,polymarket,63354094544052676795975597903591767904043336884603069857628402287716312324305,2026-08-23T13:18:42.476046+00:00,yes,
0.922,0.954,60.0,90.0,361.0,385.2,390.2,polymarket,2755647137969138239556545655726634110966396761271364826229394515877158552531,2026-08-23T13:18:42.631255+00:00,no,63354094544052676795975597903591767904043336884603069857628402287716312324305
0.07,0.08,1.0,427.31,132.69,527.31,529.31,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-08-23T13:18:42.817261+00:00,yes,
0.022,0.068,54.9,22.71,104.9,73.71,96.81,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-08-23T13:18:43.079861+00:00,yes,
0.932,0.978,22.71,54.9,73.71,104.9,1105.55,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-08-23T13:18:43.252674+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.05,0.08,30.0,364.48,229.0,464.48,464.48,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-08-23T13:18:43.436633+00:00,yes,
0.013,0.111,20.0,115.14,266.05,115.14,4495.14,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-08-23T13:18:43.718779+00:00,yes,
0.889,0.987,115.14,20.0,115.14,266.05,1068.28,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-08-23T13:18:43.869746+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.05,0.07,140.0,197.72,155.0,197.72,197.72,kalshi,KXBIGBROTHERRANK-26DEC31R3-YAS,2026-08-23T13:18:44.055479+00:00,yes,
0.057,0.084,11.2,48.7,595.2,831.7,1111.68,polymarket,61365402036530721078642054122930811815876233850699691305244146155991701890770,2026-08-23T13:18:44.313560+00:00,yes,
0.916,0.943,48.7,11.2,831.7,595.2,5514.17,polymarket,59346289307415709791376914314583430758934334838206464179651365972439445645723,2026-08-23T13:18:44.465457+00:00,no,61365402036530721078642054122930811815876233850699691305244146155991701890770
0.05,0.08,215.0,499.0,865.0,499.0,499.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-ANG,2026-08-23T13:18:44.648222+00:00,yes,
0.02,0.121,10.22,76.22,52.58,76.22,4076.22,polymarket,65335583765079505612894322261681463418508732480217894206649399931226967765388,2026-08-23T13:18:44.907119+00:00,yes,
0.879,0.98,76.22,10.22,76.22,52.58,718.74,polymarket,61760054620811307649490619287257217533629725362957661940350364995064805254499,2026-08-23T13:18:45.061793+00:00,no,65335583765079505612894322261681463418508732480217894206649399931226967765388
0.12,0.15,34.0,20.0,339.0,70.0,696.0,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-08-23T13:18:45.246405+00:00,yes,
0.192,0.193,143.0,704.08,348.0,1024.07,1074.07,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-08-23T13:18:45.501424+00:00,yes,
0.807,0.808,704.08,143.0,1024.07,348.0,500.0,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-08-23T13:18:45.649988+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.13,0.14,210.0,226.81,210.0,226.81,239.25,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-08-23T13:18:45.834417+00:00,yes,
0.24,0.25,478.37,280.0,588.37,440.0,440.0,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-08-23T13:18:46.087480+00:00,yes,
0.75,0.76,280.0,478.37,440.0,588.37,638.37,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-08-23T13:18:46.243248+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.12,0.15,13.0,328.0,13.0,428.0,928.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-BAR,2026-08-23T13:18:46.427641+00:00,yes,
0.07,0.09,1.1,592.0,4.4,702.0,702.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-08-23T13:18:46.612400+00:00,yes,
0.05,0.06,184.99,377.55,213.93,480.55,486.55,kalshi,KXBIGBROTHERRANK-26DEC31R2-HAL,2026-08-23T13:18:46.794329+00:00,yes,
0.06,0.09,153.58,269.56,293.58,446.98,451.56,kalshi,KXBIGBROTHERRANK-26DEC31R2-LAT,2026-08-23T13:18:46.976993+00:00,yes,
0.05,0.06,311.61,365.0,367.61,365.0,469.0,kalshi,KXBIGBROTHERRANK-26DEC31R2-MAL,2026-08-23T13:18:47.158240+00:00,yes,
0.08,0.09,10.0,610.42,15.0,610.42,710.42,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-08-23T13:18:47.343293+00:00,yes,
0.03,0.05,319.81,371.19,612.81,383.19,634.19,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-08-23T13:18:47.579217+00:00,yes,
0.08,0.1,9.0,508.73,9.0,608.73,610.73,kalshi,KXBIGBROTHERRANK-26DEC31R2-YAS,2026-08-23T13:18:47.762152+00:00,yes,
0.17,0.18,2.0,66.68,2.0,166.68,1686.68,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-08-23T13:18:48.038994+00:00,yes,
0.08,0.1,20.0,148.33,50.67,148.33,311.66,kalshi,KXBIGBROTHERRANK-26DEC31R2-ANG,2026-08-23T13:18:48.223569+00:00,yes,
0.1,0.11,859.02,239.44,964.6,239.44,239.44,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-08-23T13:18:48.408540+00:00,yes,
0.09,0.1,2628.7,2896.26,4757.96,3745.12,6766.1,kalshi,KXBIGBROTHER-26DEC31-BAR,2026-08-23T13:18:48.595880+00:00,yes,
0.08,0.09,432.5,830.27,3632.84,1216.7,4158.92,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-08-23T13:18:48.795481+00:00,yes,
0.02,0.03,1673.69,4838.1,3987.81,14474.09,21792.18,kalshi,KXBIGBROTHER-26DEC31-HAL,2026-08-23T13:18:48.980090+00:00,yes,
0.01,0.02,7008.58,4135.43,7008.58,10821.07,11102.07,kalshi,KXBIGBROTHER-26DEC31-LAT,2026-08-23T13:18:49.163297+00:00,yes,
0.06,0.07,116.84,1816.37,1253.49,1983.37,6853.48,kalshi,KXBIGBROTHER-26DEC31-MAL,2026-08-23T13:18:49.346083+00:00,yes,
0.06,0.07,4806.58,2143.96,5872.32,5993.96,13421.38,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-08-23T13:18:49.531036+00:00,yes,
0.05,0.06,317.34,792.71,2986.85,7467.1,8940.47,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-08-23T13:18:49.752377+00:00,yes,
0.06,0.07,28.0,705.47,2719.7,4843.3,11078.23,kalshi,KXBIGBROTHER-26DEC31-YAS,2026-08-23T13:18:49.940539+00:00,yes,
0.06,0.07,3901.47,4399.64,5055.16,8909.38,11489.52,kalshi,KXBIGBROTHER-26DEC31-ANG,2026-08-23T13:18:50.152845+00:00,yes,
0.16,0.17,2085.76,1279.66,2085.76,3713.22,6221.76,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-08-23T13:18:50.335085+00:00,yes,
0.23,0.24,594.9,1274.28,1034.8,3868.25,4412.64,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-08-23T13:18:50.517336+00:00,yes,
0.21,0.22,54.48,25.01,54.48,120.01,120.01,kalshi,KXBIGBROTHERELIMINATION-26AUG27-DRE,2026-08-23T13:18:50.702003+00:00,yes,
0.04,0.21,2000.0,14.5,2023.0,14.5,14.5,polymarket,20903474338367969126993038478790314996426397812758797602386838265370712923977,2026-08-23T13:18:50.956032+00:00,yes,
0.79,0.96,14.5,2000.0,14.5,2023.0,2100.3,polymarket,94304863820204543029205452715524035098566782030574450805612098395465056848542,2026-08-23T13:18:51.106174+00:00,no,20903474338367969126993038478790314996426397812758797602386838265370712923977
