best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.71,0.78,40.14,101.0,151.14,101.0,101.0,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-22T14:39:45.708180+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.72,0.76,32.0,10.0,157.0,314.0,564.0,kalshi,KXMA6D-26-DKOH,2026-07-22T14:39:45.859761+00:00,yes,
0.7,0.72,28.1,23.0,399.36,1217.2,1703.2,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-22T14:39:46.114549+00:00,yes,
0.28,0.3,23.0,28.1,1217.2,399.36,414.56,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-22T14:39:46.256997+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.94,0.987,4976.63,175.0,4997.63,363.0,1363.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-22T14:39:46.411747+00:00,yes,
0.957,0.989,9.0,34.03,3054.26,1059.61,1059.61,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-22T14:39:46.698476+00:00,yes,
0.011,0.043,34.03,9.0,1059.61,3054.26,3065.26,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-22T14:39:46.855347+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.77,0.79,42.0,543.26,42.0,619.26,1619.26,kalshi,KXSENATEMND-26-PFLA,2026-07-22T14:39:47.011056+00:00,yes,
0.77,0.79,10.0,1421.83,200.66,2874.17,3786.89,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-22T14:39:47.267621+00:00,yes,
0.21,0.23,1421.83,10.0,2874.17,200.66,210.66,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-22T14:39:47.431467+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.001,0.037,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-22T14:39:47.601496+00:00,yes,
0.004,0.005,1.72,91.49,483.72,91.49,141.52,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-22T14:39:47.873053+00:00,yes,
0.995,0.996,91.49,1.72,91.49,483.72,483.72,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-22T14:39:48.017952+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.001,0.017,5418.0,5224.0,5418.0,6224.0,6224.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-22T14:39:48.178414+00:00,yes,
0.001,0.004,75.44,18.67,75.44,102.92,232.83,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-22T14:39:48.435019+00:00,yes,
0.996,0.999,18.67,75.44,102.92,75.44,75.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-22T14:39:48.588845+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.001,0.028,1100.0,250.0,1100.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-22T14:39:48.745555+00:00,yes,
0.033,0.034,79.62,61.81,213.1,61.81,698.51,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-22T14:39:48.994632+00:00,yes,
0.966,0.967,61.81,79.62,61.81,213.1,751.22,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-22T14:39:49.134302+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.001,0.039,25000.0,100.0,25000.0,512.09,712.09,kalshi,KXSENATERIR-26-AWAT,2026-07-22T14:39:49.299386+00:00,yes,
0.015,0.035,27.6,8.64,404.8,325.18,688.97,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-22T14:39:49.561670+00:00,yes,
0.965,0.985,8.64,27.6,325.18,404.8,1269.9,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-22T14:39:49.727636+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.01,0.03,733.0,295.0,733.0,295.0,395.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-22T14:39:49.906867+00:00,yes,
0.013,0.025,5.0,42.46,265.0,42.46,337.5,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-22T14:39:50.157573+00:00,yes,
0.975,0.987,42.46,5.0,42.46,265.0,769.0,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-22T14:39:50.314228+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.001,0.063,51000.0,100.0,51000.0,100.0,300.0,kalshi,KXNH1D-26-CBER,2026-07-22T14:39:50.507399+00:00,yes,
0.01,0.016,100.0,73.89,1178.0,131.09,131.09,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-07-22T14:39:50.763278+00:00,yes,
0.984,0.99,73.89,100.0,131.09,1178.0,1178.0,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-07-22T14:39:50.914657+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.002,0.023,992.0,500.0,15992.0,1000.0,2575.27,kalshi,KXSENATEMNR-26-RWHI,2026-07-22T14:39:51.070355+00:00,yes,
0.002,0.007,100.0,25.0,296.0,134.81,145.0,polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506,2026-07-22T14:39:51.319204+00:00,yes,
0.993,0.998,25.0,100.0,134.81,296.0,296.0,polymarket,74175802461620361836355586843875555143609583710195735473670601150592998186094,2026-07-22T14:39:51.477598+00:00,no,103653402515831110118682386104414588805865838818511226250650935841547199878506
0.09,0.11,25.0,11.0,116.0,4250.96,4291.96,kalshi,KXMI11D-26-AFAR,2026-07-22T14:39:51.637706+00:00,yes,
0.064,0.178,92.6,24.0,322.6,819.8,3184.8,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-22T14:39:51.894433+00:00,yes,
0.822,0.936,24.0,92.6,819.8,322.6,329.34,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-22T14:39:52.056023+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.077,0.14,5.0,125.0,130.0,125.0,375.0,kalshi,KXMN2D-26-KBER,2026-07-22T14:39:52.214981+00:00,yes,
0.088,0.188,5.0,20.0,5.0,245.95,245.95,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-07-22T14:39:52.473573+00:00,yes,
0.812,0.912,20.0,5.0,245.95,5.0,138.98,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-07-22T14:39:52.617550+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.57,0.58,6.0,3000.0,129.0,3052.0,3843.89,kalshi,KXMO01D-26-CBUS,2026-07-22T14:39:52.775379+00:00,yes,
0.53,0.55,1769.74,342.72,2082.74,2673.92,9499.05,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-22T14:39:53.019535+00:00,yes,
0.45,0.47,342.72,1769.74,2673.92,2082.74,2231.86,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-22T14:39:53.177400+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.038,0.059,0.7,121.0,0.7,441.0,641.0,kalshi,KXSENATERID-26-CBUR,2026-07-22T14:39:53.342422+00:00,yes,
0.007,0.068,17.56,26.4,712.42,194.2,465.2,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-22T14:39:53.596977+00:00,yes,
0.932,0.993,26.4,17.56,194.2,712.42,712.42,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-22T14:39:53.745569+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.21,0.24,104.0,525.0,604.0,555.0,1580.81,kalshi,KXSENATEMND-26-ACRA,2026-07-22T14:39:53.902203+00:00,yes,
0.22,0.23,499.48,654.11,905.05,1150.66,1634.32,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-22T14:39:54.155435+00:00,yes,
0.77,0.78,654.11,499.48,1150.66,905.05,905.05,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-22T14:39:54.318394+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.902,0.931,48.0,100.0,1318.0,105.0,305.0,kalshi,KXSENATENHD-26-CPAP,2026-07-22T14:39:54.475602+00:00,yes,
0.93,0.95,989.08,938.75,2172.47,2144.88,2743.64,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-22T14:39:54.726246+00:00,yes,
0.05,0.07,938.75,989.08,2144.88,2172.47,2753.23,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-22T14:39:54.878376+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.025,1000.0,69.0,1000.0,438.0,938.0,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-22T14:39:55.035963+00:00,yes,
0.01,0.02,43.59,30.0,4464.59,82.54,167.44,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-22T14:39:55.283004+00:00,yes,
0.98,0.99,30.0,43.59,82.54,4464.59,4464.59,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-22T14:39:55.439661+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.45,0.46,1504.89,1610.0,1504.89,1610.0,2110.0,kalshi,KXMO01D-26-WBEL,2026-07-22T14:39:55.599138+00:00,yes,
0.46,0.47,284.0,547.22,713.44,2018.01,9091.34,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-22T14:39:55.843877+00:00,yes,
0.53,0.54,547.22,284.0,2018.01,713.44,7617.23,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-22T14:39:55.989299+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.92,0.965,150.0,100.0,150.0,100.0,446.0,kalshi,KXSENATERID-26-JREE,2026-07-22T14:39:56.138235+00:00,yes,
0.935,0.984,20.0,50.0,885.2,202.6,506.65,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-22T14:39:56.400406+00:00,yes,
0.016,0.065,50.0,20.0,202.6,885.2,885.2,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-22T14:39:56.538816+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.001,0.023,883.98,111.0,883.98,772.02,1022.02,kalshi,KXMA6D-26-RJAK,2026-07-22T14:39:56.687902+00:00,yes,
0.001,0.002,33.0,106.87,33.0,435.6,903.48,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-22T14:39:56.965797+00:00,yes,
0.998,0.999,106.87,33.0,435.6,33.0,33.0,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-22T14:39:57.112505+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.05,0.051,1134.18,143.82,1134.18,1752.66,1852.66,kalshi,KXSENATEOKD-26-JPRI,2026-07-22T14:39:57.268055+00:00,yes,
0.024,0.053,50.83,108.98,123.8,188.68,1217.78,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-22T14:39:57.512197+00:00,yes,
0.947,0.976,108.98,50.83,188.68,123.8,5744.35,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-22T14:39:57.675490+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.024,888.99,82.0,888.99,1418.01,1678.01,kalshi,KXMA6D-26-SMOU,2026-07-22T14:39:57.832898+00:00,yes,
0.002,0.011,4.0,189.59,18.0,432.58,802.47,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-22T14:39:58.092693+00:00,yes,
0.989,0.998,189.59,4.0,432.58,18.0,18.0,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-22T14:39:58.253418+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.82,0.84,7.0,51.46,107.0,251.46,598.46,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-22T14:39:58.412201+00:00,yes,
0.84,0.87,469.01,5.0,1190.01,360.51,1310.46,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-22T14:39:58.656846+00:00,yes,
0.13,0.16,5.0,469.01,360.51,1190.01,1306.01,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-22T14:39:58.810134+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.1,0.19,351.0,100.0,451.0,100.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-22T14:39:58.969877+00:00,yes,
0.087,0.126,51.0,349.19,1131.82,1049.02,1300.78,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-22T14:39:59.215370+00:00,yes,
0.874,0.913,349.19,51.0,1049.02,1131.82,1202.61,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-22T14:39:59.367083+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.003,0.065,15.0,14.0,25581.0,2063.0,4544.22,kalshi,KXSENATEMNR-26-ASCH,2026-07-22T14:39:59.523563+00:00,yes,
0.002,0.027,100.0,20.0,428.0,66.84,160.74,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-22T14:39:59.769276+00:00,yes,
0.973,0.998,20.0,100.0,66.84,428.0,428.0,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-22T14:39:59.927707+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.02,0.099,100.0,100.0,100.0,100.0,325.0,kalshi,KXSENATENHD-26-KMAN,2026-07-22T14:40:00.091360+00:00,yes,
0.022,0.06,24.78,41.1,134.41,195.98,1820.98,polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715,2026-07-22T14:40:00.338113+00:00,yes,
0.94,0.978,41.1,24.78,195.98,134.41,812.42,polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119,2026-07-22T14:40:00.499676+00:00,no,56624064231610260238088049093024377041287867285559273155770657490459058693715
0.17,0.19,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JMAR,2026-07-22T14:40:00.660641+00:00,yes,
0.09,0.18,88.0,151.0,185.0,151.0,151.0,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-07-22T14:40:00.906923+00:00,yes,
0.82,0.91,151.0,88.0,151.0,185.0,298.77,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-07-22T14:40:01.055229+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.24,0.29,500.0,595.18,601.0,2625.18,2625.18,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-22T14:40:01.208345+00:00,yes,
0.234,0.273,11.4,20.58,313.4,261.58,847.38,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-22T14:40:01.465508+00:00,yes,
0.727,0.766,20.58,11.4,261.58,313.4,443.12,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-22T14:40:01.620206+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.26,0.3,20.48,205.0,220.48,1607.0,7107.0,kalshi,KXSENATEMAD-26-SMOU,2026-07-22T14:40:01.777138+00:00,yes,
0.29,0.32,502.57,276.0,801.57,892.84,1063.6,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-22T14:40:02.036951+00:00,yes,
0.68,0.71,276.0,502.57,892.84,801.57,1024.57,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-22T14:40:02.180370+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.923,0.962,3000.0,250.0,3565.0,250.0,1101.0,kalshi,KXSENATENHR-26-JSUN,2026-07-22T14:40:02.342663+00:00,yes,
0.94,0.96,18.31,10.0,18.31,323.32,509.48,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-22T14:40:02.616220+00:00,yes,
0.04,0.06,10.0,18.31,323.32,18.31,968.31,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-22T14:40:02.759290+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.91,0.94,125.0,125.95,1125.0,125.95,625.95,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-22T14:40:02.936839+00:00,yes,
0.935,0.936,302.5,330.0,1260.42,1316.64,1643.92,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-22T14:40:03.181108+00:00,yes,
0.064,0.065,330.0,302.5,1316.64,1260.42,1614.17,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-22T14:40:03.329347+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.01,0.03,49.99,125.0,49.99,375.0,375.0,kalshi,KXMA6D-26-MLAN,2026-07-22T14:40:03.485488+00:00,yes,
0.001,0.01,28.6,10.4,28.6,398.57,455.7,polymarket,83270279564930162735837167232732332513267217308273892580483366165244641184506,2026-07-22T14:40:03.730941+00:00,yes,
0.99,0.999,10.4,28.6,398.57,28.6,28.6,polymarket,29860846988015156137267104151383817412265439756809863962128218031925707662550,2026-07-22T14:40:03.880112+00:00,no,83270279564930162735837167232732332513267217308273892580483366165244641184506
0.81,0.88,32.0,102.0,132.0,302.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-22T14:40:04.035277+00:00,yes,
0.84,0.87,50.0,20.0,150.0,170.0,285.0,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-22T14:40:04.292066+00:00,yes,
0.13,0.16,20.0,50.0,170.0,150.0,150.0,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-22T14:40:04.447001+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.967,0.968,9833.8,1004.0,125281.41,1605.3,167752.21,kalshi,KXGOVFLNOMR-26-BD,2026-07-22T14:40:04.603259+00:00,yes,
0.953,0.962,133.33,0.62,949.32,401.82,2551.35,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-22T14:40:04.866783+00:00,yes,
0.038,0.047,0.62,133.33,401.82,949.32,1021.81,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-22T14:40:05.026287+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.86,0.91,32.0,250.23,620.2,257.53,757.53,kalshi,KXSENATEKSD-26-AHAM,2026-07-22T14:40:05.174834+00:00,yes,
0.88,0.89,1175.74,1209.97,1343.84,1464.97,2000.82,polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189,2026-07-22T14:40:05.422527+00:00,yes,
0.11,0.12,1209.97,1175.74,1464.97,1343.84,1650.41,polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740,2026-07-22T14:40:05.575153+00:00,no,96627949695749752889696304025355864273304125889606091447998090833723746184189
0.03,0.06,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-22T14:40:05.733136+00:00,yes,
0.016,0.034,6.86,55.9,199.66,220.85,414.23,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-22T14:40:05.979550+00:00,yes,
0.966,0.984,55.9,6.86,220.85,199.66,1249.68,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-22T14:40:06.133112+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.2,0.26,125.0,153.0,130.0,278.0,528.0,kalshi,KXFL19R-26-CLAU,2026-07-22T14:40:06.293672+00:00,yes,
0.22,0.23,3.07,5.0,3.07,232.28,232.28,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-22T14:40:06.545477+00:00,yes,
0.77,0.78,5.0,3.07,232.28,3.07,3.07,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-22T14:40:06.686446+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.94,0.95,750.0,250.0,1404.0,250.0,2126.04,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-22T14:40:06.860254+00:00,yes,
0.952,0.975,23.72,5.99,5031.77,5.99,460.6,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-22T14:40:07.120676+00:00,yes,
0.025,0.048,5.99,23.72,5.99,5031.77,5229.44,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-22T14:40:07.289656+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.35,0.42,100.0,100.0,100.0,300.0,300.0,kalshi,KXMAPRIMARY-08D26-PROA,2026-07-22T14:40:07.447308+00:00,yes,
0.33,0.45,24.1,58.57,34.1,63.67,63.67,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-07-22T14:40:07.695426+00:00,yes,
0.55,0.67,58.57,24.1,63.67,34.1,91.6,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-07-22T14:40:07.838953+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.021,0.044,5.0,125.0,122.0,125.0,375.0,kalshi,KXMN2D-26-MKLE,2026-07-22T14:40:07.997959+00:00,yes,
0.017,0.04,20.0,21.3,159.98,178.86,212.86,polymarket,88558823758350777717721635627914660172648618934795254748210502992209900330496,2026-07-22T14:40:08.258642+00:00,yes,
0.96,0.983,21.3,20.0,178.86,159.98,680.17,polymarket,5231604723025762452457801154824477655145557185223041567948353301271250253045,2026-07-22T14:40:08.415349+00:00,no,88558823758350777717721635627914660172648618934795254748210502992209900330496
0.003,0.05,3.0,100.0,1553.0,480.0,9023.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-22T14:40:08.575447+00:00,yes,
0.002,0.018,100.0,26.42,283.34,133.75,457.62,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-22T14:40:08.824023+00:00,yes,
0.982,0.998,26.42,100.0,133.75,283.34,283.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-22T14:40:08.976483+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.13,0.19,5.0,105.0,105.0,105.0,305.0,kalshi,KXNHPRIMARY-01R26-HNOV,2026-07-22T14:40:09.135197+00:00,yes,
0.1,0.12,52.0,25.09,57.0,258.89,446.09,polymarket,1011284465704289713458856255421928580861837299042990866147924658223909019383,2026-07-22T14:40:09.379805+00:00,yes,
0.88,0.9,25.09,52.0,258.89,57.0,57.0,polymarket,106889491719959878961232922271211404869483841993323229694765302192561450843201,2026-07-22T14:40:09.536309+00:00,no,1011284465704289713458856255421928580861837299042990866147924658223909019383
0.21,0.27,125.0,15.0,375.0,140.0,390.0,kalshi,KXMA6D-26-TNGU,2026-07-22T14:40:09.697991+00:00,yes,
0.28,0.289,100.1,65.0,255.1,265.0,580.51,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-22T14:40:09.951344+00:00,yes,
0.711,0.72,65.0,100.1,265.0,255.1,455.1,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-22T14:40:10.113512+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.002,0.016,973.0,175.0,2973.0,175.0,425.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-22T14:40:10.262312+00:00,yes,
0.005,0.011,2500.0,52.35,2964.08,74.29,74.29,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-22T14:40:10.505148+00:00,yes,
0.989,0.995,52.35,2500.0,74.29,2964.08,2964.08,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-22T14:40:10.655428+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.034,921.0,125.0,921.0,125.0,375.0,kalshi,KXFL19R-26-BROM,2026-07-22T14:40:10.809294+00:00,yes,
0.01,0.011,60.0,26.94,260.1,135.84,135.84,polymarket,105604983278888665314309030858491492295438517733468123296295177964359214271230,2026-07-22T14:40:11.052472+00:00,yes,
0.989,0.99,26.94,60.0,135.84,260.1,260.1,polymarket,12335970169056966888092519080073888241586247704441442630343760278517980788675,2026-07-22T14:40:11.198207+00:00,no,105604983278888665314309030858491492295438517733468123296295177964359214271230
0.901,0.978,100.0,100.0,100.0,188.0,50438.0,kalshi,KXSENATERIR-26-RMCK,2026-07-22T14:40:11.354136+00:00,yes,
0.95,0.96,114.43,122.06,526.33,269.56,465.34,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-22T14:40:11.608429+00:00,yes,
0.04,0.05,122.06,114.43,269.56,526.33,526.33,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-22T14:40:11.772501+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.54,0.55,526.0,448.56,526.0,948.56,2271.44,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-22T14:40:11.924530+00:00,yes,
0.55,0.6,23.0,30.0,1356.01,117.0,472.73,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-22T14:40:12.185945+00:00,yes,
0.4,0.45,30.0,23.0,117.0,1356.01,1382.01,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-22T14:40:12.349638+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.71,0.77,1.77,150.0,101.77,350.0,350.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-22T14:40:12.506100+00:00,yes,
0.71,0.73,13.31,220.0,171.65,572.31,633.97,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-22T14:40:12.750765+00:00,yes,
0.27,0.29,220.0,13.31,572.31,171.65,226.65,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-22T14:40:12.898846+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.83,0.87,125.0,10.0,405.0,412.0,412.0,kalshi,KXMN2D-26-MLIT,2026-07-22T14:40:13.066514+00:00,yes,
0.8,0.83,298.75,65.1,317.75,959.12,1009.12,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-22T14:40:13.309598+00:00,yes,
0.17,0.2,65.1,298.75,959.12,317.75,317.75,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-22T14:40:13.462047+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.004,0.028,1.0,125.0,2106.0,125.0,375.0,kalshi,KXSENATEFLD-26-JM,2026-07-22T14:40:13.626177+00:00,yes,
0.002,0.003,50.0,12.6,2442.0,113.9,390.13,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-22T14:40:13.881066+00:00,yes,
0.997,0.998,12.6,50.0,113.9,2442.0,2442.0,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-22T14:40:14.033590+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.77,0.78,228.53,660.7,1449.6,1660.7,2755.7,kalshi,KXMI13D-26-DMCK,2026-07-22T14:40:14.191246+00:00,yes,
0.73,0.77,399.87,318.39,399.87,792.08,980.08,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-22T14:40:14.491427+00:00,yes,
0.23,0.27,318.39,399.87,792.08,399.87,399.87,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-22T14:40:14.654864+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
