best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,1255.0,100.0,1768.07,147.0,1409.64,kalshi,KXTIME-26-BEN,2026-09-18T05:05:10.661950+00:00,yes,
0.05,0.08,717.01,100.0,1717.01,100.0,300.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-18T05:05:10.915644+00:00,yes,
0.92,0.95,100.0,717.01,100.0,1717.01,5052.0,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-18T05:05:11.063537+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9608.69,740.33,10789.73,759.33,1142.29,kalshi,KXTIME-26-MAR,2026-09-18T05:05:11.236041+00:00,yes,
0.022,0.078,20.0,50.0,20.0,450.0,700.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-18T05:05:11.477613+00:00,yes,
0.922,0.978,50.0,20.0,450.0,20.0,4631.0,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-18T05:05:11.644196+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.03,0.04,671.38,395.0,1498.38,415.0,1215.0,kalshi,KXTIME-26-JAM,2026-09-18T05:05:11.831544+00:00,yes,
0.015,0.088,400.0,58.05,1057.1,558.05,558.05,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-18T05:05:12.223126+00:00,yes,
0.912,0.985,58.05,400.0,558.05,1057.1,1324.14,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-18T05:05:12.370951+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.03,5.38,391.0,5.38,1591.0,1991.0,kalshi,KXTIME-26-PET,2026-09-18T05:05:12.537866+00:00,yes,
0.015,0.077,20.0,158.34,20.0,458.34,797.22,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-18T05:05:12.780991+00:00,yes,
0.923,0.985,158.34,20.0,458.34,20.0,340.0,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-18T05:05:12.928897+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,614.0,388.96,927.0,718.96,738.96,kalshi,KXTIME-26-MOH,2026-09-18T05:05:13.093618+00:00,yes,
0.03,0.041,342.0,14.79,3417.78,4675.12,6154.78,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-18T05:05:13.340945+00:00,yes,
0.959,0.97,14.79,342.0,4675.12,3417.78,15803.85,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-18T05:05:13.482304+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.08,0.1,7.0,5.88,64.95,5.88,5.88,kalshi,KXSEXYMAN-26-MIC,2026-09-18T05:05:13.679976+00:00,yes,
0.053,0.147,24.74,74.22,50.74,124.55,124.55,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-18T05:05:13.939080+00:00,yes,
0.853,0.947,74.22,24.74,124.55,50.74,100.74,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-18T05:05:14.104585+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.02,0.06,776.35,1002.65,776.35,1257.65,3257.65,kalshi,KXSEXYMAN-26-RYA,2026-09-18T05:05:14.290553+00:00,yes,
0.012,0.097,11.7,7.9,1368.86,27.9,296.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-18T05:05:14.530514+00:00,yes,
0.903,0.988,7.9,11.7,27.9,1368.86,9682.52,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-18T05:05:14.669325+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.16,0.19,13.1,17.71,39.44,161.42,201.29,kalshi,KXSEXYMAN-26-BAD,2026-09-18T05:05:14.839772+00:00,yes,
0.14,0.33,69.29,73.72,69.29,229.12,429.12,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-18T05:05:15.096064+00:00,yes,
0.67,0.86,73.72,69.29,229.12,69.29,109.29,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-18T05:05:15.258950+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.02,1672.92,1323.56,1672.92,1369.97,1965.92,kalshi,KXSEXYMAN-26-TRA,2026-09-18T05:05:15.429056+00:00,yes,
0.011,0.063,5.82,5.93,10466.37,244.23,298.27,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-18T05:05:15.681763+00:00,yes,
0.937,0.989,5.93,5.82,244.23,10466.37,10466.37,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-18T05:05:15.824926+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.02,583.35,255.0,583.35,467.75,787.71,kalshi,KXSEXYMAN-26-TIM,2026-09-18T05:05:15.994565+00:00,yes,
0.01,0.067,30.0,96.89,4426.85,401.91,401.91,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-18T05:05:16.394530+00:00,yes,
0.933,0.99,96.89,30.0,401.91,4426.85,4426.85,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-18T05:05:16.546373+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.01,0.03,1.35,1100.0,1.35,1100.0,1100.0,kalshi,KXSEXYMAN-26-HUD,2026-09-18T05:05:16.742239+00:00,yes,
0.006,0.08,100.0,9.25,939.85,209.25,209.25,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-18T05:05:16.980260+00:00,yes,
0.92,0.994,9.25,100.0,209.25,939.85,939.85,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-18T05:05:17.132577+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
0.09,0.13,22.0,405.0,22.0,405.0,624.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-18T05:05:17.296958+00:00,yes,
0.12,0.13,20.0,98.83,20.0,1424.38,2494.38,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-18T05:05:17.561646+00:00,yes,
0.87,0.88,98.83,20.0,1424.38,20.0,164.99,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-18T05:05:17.710622+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684
0.44,0.48,149.34,7.73,157.34,7.73,327.16,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-18T05:05:17.890362+00:00,yes,
0.33,0.4,227.2,340.0,242.07,1860.0,2539.61,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-18T05:05:18.133385+00:00,yes,
0.6,0.67,340.0,227.2,1860.0,242.07,242.07,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-18T05:05:18.680792+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498
0.19,0.24,10.0,2.0,1849.0,203.0,203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-NICO,2026-09-18T05:05:18.880612+00:00,yes,
0.26,0.27,650.0,130.0,3135.0,205.55,265.55,polymarket,54150514860306311782084435397910507654244936941693378336013788527840876797073,2026-09-18T05:05:19.115533+00:00,yes,
0.73,0.74,130.0,650.0,205.55,3135.0,3330.0,polymarket,25754297995505446802103003274426298575238047277582576657577568399835546388517,2026-09-18T05:05:19.262410+00:00,no,54150514860306311782084435397910507654244936941693378336013788527840876797073
0.48,0.51,200.0,192.57,200.0,192.57,482.57,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-18T05:05:19.431617+00:00,yes,
0.42,0.44,104.88,60.0,104.88,244.8,451.67,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-18T05:05:19.686100+00:00,yes,
0.56,0.58,60.0,104.88,244.8,104.88,358.21,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-18T05:05:19.835530+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657
0.61,0.88,6.0,10.0,13.0,3430.77,6059.77,kalshi,KXDWTSTOP3-26DEC31-JDEW,2026-09-18T05:05:20.016338+00:00,yes,
0.13,0.17,201.0,41.0,559.03,390.96,390.96,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-18T05:05:20.256837+00:00,yes,
0.83,0.87,41.0,201.0,390.96,559.03,559.03,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-18T05:05:20.409400+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764
0.06,0.15,10.0,2.0,20.0,96.63,96.63,kalshi,KXDWTSTOP3-26DEC31-TAT,2026-09-18T05:05:20.572297+00:00,yes,
0.003,0.169,100.0,10.0,498.0,30.0,30.0,polymarket,17148354122248003190323673856433322490804488532703545986612397258762474367371,2026-09-18T05:05:20.817605+00:00,yes,
0.831,0.997,10.0,100.0,30.0,498.0,498.0,polymarket,99029368979037724538457880828499959151943507696353644196326424192814079587457,2026-09-18T05:05:20.957888+00:00,no,17148354122248003190323673856433322490804488532703545986612397258762474367371
0.11,0.25,38.0,10.0,38.0,12.1,12.1,kalshi,KXDWTSTOP3-26DEC31-THAN,2026-09-18T05:05:21.152998+00:00,yes,
0.003,0.052,80.0,20.0,614.0,52.1,52.1,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-18T05:05:21.402097+00:00,yes,
0.948,0.997,20.0,80.0,52.1,614.0,614.0,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-18T05:05:21.544955+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516
0.29,0.53,8.26,1.74,13.26,6.74,6.74,kalshi,KXDWTSTOP3-26DEC31-EFRE,2026-09-18T05:05:21.712828+00:00,yes,
0.16,0.17,286.0,328.71,366.0,462.18,602.17,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-18T05:05:21.965308+00:00,yes,
0.83,0.84,328.71,286.0,462.18,366.0,366.0,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-18T05:05:22.103814+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616
0.02,0.09,1150.0,29.0,3150.0,129.0,1484.0,kalshi,KXDWTSTOP3-26DEC31-GDEL,2026-09-18T05:05:22.296520+00:00,yes,
0.003,0.069,100.0,25.0,400.0,232.0,252.0,polymarket,108816725932869870042239561253679413726683557017561132106654686332882779911035,2026-09-18T05:05:22.537210+00:00,yes,
0.931,0.997,25.0,100.0,232.0,400.0,400.0,polymarket,24691223515445112211632969175415349263856171328254681184248367910908543481588,2026-09-18T05:05:22.683604+00:00,no,108816725932869870042239561253679413726683557017561132106654686332882779911035
0.38,0.8,1.5,3.0,4.5,11.5,14.5,kalshi,KXDWTSTOP3-26DEC31-HSHU,2026-09-18T05:05:22.853775+00:00,yes,
0.26,0.27,75.0,249.28,244.17,305.36,444.09,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-18T05:05:23.107158+00:00,yes,
0.73,0.74,249.28,75.0,305.36,244.17,442.92,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-18T05:05:23.272629+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304
0.01,0.02,1450.0,9703.09,1450.0,9703.09,9703.09,kalshi,KXDWTSTOP3-26DEC31-GROD,2026-09-18T05:05:23.464531+00:00,yes,
0.003,0.067,40.0,60.0,420.0,260.0,260.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-18T05:05:23.710324+00:00,yes,
0.933,0.997,60.0,40.0,260.0,420.0,420.0,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-18T05:05:23.857432+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162
0.55,0.65,6.0,6.0,39.0,6.0,6.0,kalshi,KXDWTSTOP3-26DEC31-MHIG,2026-09-18T05:05:24.029901+00:00,yes,
0.23,0.26,140.0,146.92,140.0,285.92,305.92,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-18T05:05:24.268656+00:00,yes,
0.74,0.77,146.92,140.0,285.92,140.0,140.0,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-18T05:05:24.419416+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755
0.13,0.79,5.0,5.0,11.0,6.05,456.05,kalshi,KXDWTSTOP3-26DEC31-CMIL,2026-09-18T05:05:24.586285+00:00,yes,
0.01,0.011,7.5,110.6,581.82,110.6,110.6,polymarket,87849623170673800332944185257544205964437213004188339259047111203414388034129,2026-09-18T05:05:24.825627+00:00,yes,
0.989,0.99,110.6,7.5,110.6,581.82,581.82,polymarket,24808056508622869233570080480521881300986882914631607115603484512058673473966,2026-09-18T05:05:24.971585+00:00,no,87849623170673800332944185257544205964437213004188339259047111203414388034129
0.12,0.81,5.0,5.0,10.0,7.0,7.0,kalshi,KXDWTSTOP3-26DEC31-JOLS,2026-09-18T05:05:25.163444+00:00,yes,
0.05,0.11,20.0,21.0,40.0,61.0,93.54,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-18T05:05:25.405077+00:00,yes,
0.89,0.95,21.0,20.0,61.0,40.0,40.0,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-18T05:05:25.572598+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342
0.17,0.22,26.0,5.86,41.0,158.86,1764.86,kalshi,KXDWTSRANK-326DEC31-JDEW,2026-09-18T05:05:25.749008+00:00,yes,
0.03,0.04,383.0,144.78,1759.0,144.78,144.78,kalshi,KXDWTSRANK-326DEC31-TAT,2026-09-18T05:05:25.909104+00:00,yes,
0.03,0.04,2150.0,10.88,2350.0,10.88,110.88,kalshi,KXDWTSRANK-326DEC31-THAN,2026-09-18T05:05:26.074176+00:00,yes,
0.06,0.09,18.0,6.0,33.0,10.0,110.0,kalshi,KXDWTSRANK-326DEC31-EFRE,2026-09-18T05:05:26.235756+00:00,yes,
0.03,0.04,50.0,135.88,1450.0,135.88,135.88,kalshi,KXDWTSRANK-326DEC31-GDEL,2026-09-18T05:05:26.399616+00:00,yes,
0.14,0.15,8.0,1254.1,8.0,2423.1,2427.1,kalshi,KXDWTSRANK-326DEC31-HSHU,2026-09-18T05:05:26.575104+00:00,yes,
0.01,0.02,1383.95,2621.15,1383.95,4401.35,4401.35,kalshi,KXDWTSRANK-326DEC31-GROD,2026-09-18T05:05:26.741922+00:00,yes,
0.09,0.12,37.0,1.0,52.0,101.0,148.0,kalshi,KXDWTSRANK-326DEC31-MHIG,2026-09-18T05:05:26.925177+00:00,yes,
0.02,0.03,1400.0,20.0,2447.0,20.0,120.0,kalshi,KXDWTSRANK-326DEC31-CMIL,2026-09-18T05:05:27.099570+00:00,yes,
0.07,0.09,100.0,20.0,100.0,20.0,24.0,kalshi,KXDWTSRANK-326DEC31-JOLS,2026-09-18T05:05:27.271877+00:00,yes,
0.14,0.22,410.0,103.0,410.0,106.0,1395.0,kalshi,KXDWTSRANK-226DEC31-JDEW,2026-09-18T05:05:27.447369+00:00,yes,
0.01,0.02,2490.0,3108.63,2490.0,3108.63,3208.63,kalshi,KXDWTSRANK-226DEC31-TAT,2026-09-18T05:05:27.613073+00:00,yes,
0.03,0.06,2098.94,100.0,3098.94,185.0,2435.0,kalshi,KXDWTSRANK-226DEC31-THAN,2026-09-18T05:05:27.795104+00:00,yes,
0.08,0.1,30.64,192.61,1030.64,194.61,557.61,kalshi,KXDWTSRANK-226DEC31-EFRE,2026-09-18T05:05:27.974789+00:00,yes,
0.02,0.03,151.0,3531.0,3523.0,4226.0,4305.0,kalshi,KXDWTSRANK-226DEC31-GDEL,2026-09-18T05:05:28.153238+00:00,yes,
0.12,0.16,15.0,1560.79,15.0,3562.79,3566.79,kalshi,KXDWTSRANK-226DEC31-HSHU,2026-09-18T05:05:28.321767+00:00,yes,
0.1,0.2,12.0,5.0,13.0,20.0,58.0,kalshi,KXDWTSRANK-226DEC31-MHIG,2026-09-18T05:05:28.488964+00:00,yes,
0.02,0.03,1250.0,2500.48,2250.0,2500.48,2600.48,kalshi,KXDWTSRANK-226DEC31-CMIL,2026-09-18T05:05:28.669169+00:00,yes,
0.06,0.07,51.0,2441.86,2151.0,3441.86,3443.86,kalshi,KXDWTSRANK-226DEC31-JOLS,2026-09-18T05:05:28.848067+00:00,yes,
0.16,0.17,2394.02,27703.84,2539.42,30235.77,31709.55,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-18T05:05:29.029652+00:00,yes,
0.02,0.03,5077.06,16598.84,39612.06,26786.34,55911.77,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-18T05:05:29.203854+00:00,yes,
0.15,0.16,9647.3,12287.28,11921.93,23047.42,45219.89,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-18T05:05:29.378347+00:00,yes,
0.2,0.21,7274.89,12409.78,9294.48,15115.95,27881.9,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-18T05:05:29.557007+00:00,yes,
0.21,0.23,75.0,25.0,871.25,3954.61,14901.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-18T05:05:29.756988+00:00,yes,
0.01,0.02,8639.08,40114.44,8639.08,53640.12,54301.84,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CMIL,2026-09-18T05:05:29.932140+00:00,yes,
0.07,0.08,2945.74,20798.23,4650.28,22800.98,25875.72,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-18T05:05:30.104914+00:00,yes,
0.12,0.15,2694.85,11.77,2794.85,11.77,1042.77,kalshi,KXBIGBROTHERRANK-26DEC31R3-DRE,2026-09-18T05:05:30.275828+00:00,yes,
0.105,0.119,153.23,10.0,1033.12,861.98,861.98,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-18T05:05:30.518085+00:00,yes,
0.881,0.895,10.0,153.23,861.98,1033.12,1946.77,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-18T05:05:30.676199+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202
0.05,0.08,56.87,10.0,166.97,10.0,557.71,kalshi,KXBIGBROTHERRANK-26DEC31R3-MEL,2026-09-18T05:05:30.837574+00:00,yes,
0.087,0.109,8.0,2630.0,280.0,3010.0,5110.0,polymarket,78567204911477037339018398747546454933304129098383336380810123616525079334829,2026-09-18T05:05:31.090362+00:00,yes,
0.891,0.913,2630.0,8.0,3010.0,280.0,1617.95,polymarket,34983695873260592427555295689476459712321397969223767716427214193297147411629,2026-09-18T05:05:31.245346+00:00,no,78567204911477037339018398747546454933304129098383336380810123616525079334829
0.11,0.12,2.0,11.16,40.25,511.16,521.16,kalshi,KXBIGBROTHERRANK-26DEC31R3-TAY,2026-09-18T05:05:31.416711+00:00,yes,
0.067,0.103,40.0,23.0,2304.87,102.98,2102.98,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-18T05:05:31.657314+00:00,yes,
0.897,0.933,23.0,40.0,102.98,2304.87,4365.87,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-18T05:05:31.809950+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391
0.17,0.28,24.0,17.8,24.0,34.8,55.62,kalshi,KXBIGBROTHERRANK-26DEC31R3-RIC,2026-09-18T05:05:32.009235+00:00,yes,
0.342,0.411,125.84,132.44,271.8,276.44,973.44,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-18T05:05:32.273660+00:00,yes,
0.589,0.658,132.44,125.84,276.44,271.8,471.8,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-18T05:05:32.418846+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324
0.17,0.22,5.0,5.0,5.0,5.0,204.77,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-18T05:05:32.580814+00:00,yes,
0.31,0.34,186.41,166.0,476.41,583.97,593.34,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-18T05:05:32.835257+00:00,yes,
0.66,0.69,166.0,186.41,583.97,476.41,591.41,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-18T05:05:32.981867+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592
0.17,0.21,11.76,730.99,71.76,790.99,790.99,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-18T05:05:33.223870+00:00,yes,
0.79,0.83,730.99,11.76,790.99,71.76,282.76,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-18T05:05:33.376102+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637
0.17,0.32,19.2,22.69,24.2,22.69,107.69,kalshi,KXBIGBROTHERRANK-26DEC31R2-DRE,2026-09-18T05:05:33.556124+00:00,yes,
0.28,0.32,16.28,5.0,16.61,17.17,17.17,kalshi,KXBIGBROTHERRANK-26DEC31R2-MEL,2026-09-18T05:05:33.723364+00:00,yes,
0.25,0.27,15.0,9.0,20.0,23.98,119.25,kalshi,KXBIGBROTHERRANK-26DEC31R2-TAY,2026-09-18T05:05:33.886203+00:00,yes,
0.1,0.14,28.0,25.0,49.0,168.84,204.74,kalshi,KXBIGBROTHERRANK-26DEC31R2-RIC,2026-09-18T05:05:34.058694+00:00,yes,
0.19,0.23,7.0,6.17,28.0,16.17,80.17,kalshi,KXBIGBROTHERRANK-26DEC31R2-DEE,2026-09-18T05:05:34.246727+00:00,yes,
0.11,0.13,70.51,2336.31,107.51,3358.05,3960.05,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-18T05:05:34.416933+00:00,yes,
0.07,0.08,109.19,1665.2,276.36,4109.83,6147.65,kalshi,KXBIGBROTHER-26DEC31-MEL,2026-09-18T05:05:34.590370+00:00,yes,
0.09,0.1,1242.57,3645.01,4280.57,5889.65,6008.15,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-18T05:05:34.761994+00:00,yes,
0.38,0.39,2.0,2.07,58.0,391.21,777.3,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-18T05:05:34.936545+00:00,yes,
0.32,0.34,39.0,2.19,91.0,70.42,671.42,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-18T05:05:35.098471+00:00,yes,
0.88,0.89,18.1,690.89,146.1,941.89,2028.89,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP21-CRE,2026-09-18T05:05:35.268776+00:00,yes,
0.88,0.9,212.0,633.29,372.78,2350.32,2944.32,polymarket,10030330873919242611022443870016351907365754665866528118166634030189572379039,2026-09-18T05:05:35.504336+00:00,yes,
0.1,0.12,633.29,212.0,2350.32,372.78,512.78,polymarket,21355880899265444582994361151946265824405791937406627282691760548268570272870,2026-09-18T05:05:35.649352+00:00,no,10030330873919242611022443870016351907365754665866528118166634030189572379039
0.02,0.05,198.99,35.0,975.99,35.0,146.0,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP21-MON,2026-09-18T05:05:35.815516+00:00,yes,
0.005,0.05,20.0,12.0,747.94,12.0,112.0,polymarket,54394922170130439082393063599966413630288944518806284160596325004846669802674,2026-09-18T05:05:36.052812+00:00,yes,
0.95,0.995,12.0,20.0,12.0,747.94,747.94,polymarket,65411034920384687798179942995268416953135346320485027845280092435720594237412,2026-09-18T05:05:36.187135+00:00,no,54394922170130439082393063599966413630288944518806284160596325004846669802674
0.1,0.12,5.86,1.0,105.86,1.0,1.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP21-CRE,2026-09-18T05:05:36.364105+00:00,yes,
0.08,0.16,20.0,36.0,140.0,36.0,36.0,polymarket,64839234313276879509797426191395431974734893612448858825786293716484627959407,2026-09-18T05:05:36.606580+00:00,yes,
0.84,0.92,36.0,20.0,36.0,140.0,140.0,polymarket,1989475505421407922313211018548072672570027756857403041570103341596128567808,2026-09-18T05:05:36.755726+00:00,no,64839234313276879509797426191395431974734893612448858825786293716484627959407
0.07,0.16,236.0,100.0,336.0,244.0,444.0,kalshi,KXNETFLIXRANKSHOWGLOBAL2-26SEP21-THE,2026-09-18T05:05:36.941258+00:00,yes,
0.09,0.15,164.0,206.43,244.0,267.38,352.38,polymarket,111254254046206814080190092826983812082538576314855659522120585730487182049070,2026-09-18T05:05:37.211032+00:00,yes,
0.85,0.91,206.43,164.0,267.38,244.0,244.0,polymarket,95419621193269914999561131842223113895466312740333135520377967524157398676281,2026-09-18T05:05:37.347337+00:00,no,111254254046206814080190092826983812082538576314855659522120585730487182049070
0.82,0.89,100.0,20.0,100.0,22.85,122.85,kalshi,KXNETFLIXRANKSHOWGLOBAL2-26SEP21-CRE,2026-09-18T05:05:37.522453+00:00,yes,
0.81,0.83,20.0,98.15,281.29,147.14,230.14,polymarket,6170681657537469044687277831180869513787270194728511852594175565204559465728,2026-09-18T05:05:37.781331+00:00,yes,
0.17,0.19,98.15,20.0,147.14,281.29,401.29,polymarket,12308129899906939526044399606347971718731242019865813159150341358175582589324,2026-09-18T05:05:37.928516+00:00,no,6170681657537469044687277831180869513787270194728511852594175565204559465728
0.06,0.09,53.0,196.41,91.21,993.76,1211.76,kalshi,KXNETFLIXRANKSHOW-26SEP21-CRE,2026-09-18T05:05:38.094513+00:00,yes,
0.031,0.076,120.0,40.0,125.62,70.0,205.0,polymarket,106223386698390604326082242707044161332349158153593001887764357371305069147800,2026-09-18T05:05:38.342312+00:00,yes,
0.924,0.969,40.0,120.0,70.0,125.62,898.44,polymarket,6432112878211877169833920275637962830047710263849042334151919525818275421198,2026-09-18T05:05:38.481310+00:00,no,106223386698390604326082242707044161332349158153593001887764357371305069147800
0.92,0.94,12.86,157.5,792.56,193.19,1471.31,kalshi,KXNETFLIXRANKSHOW-26SEP21-MON,2026-09-18T05:05:38.644587+00:00,yes,
0.92,0.95,116.68,290.15,116.68,543.09,1160.39,polymarket,51605723341548787553245958793869467191970524877475684780803900366201974876966,2026-09-18T05:05:38.903423+00:00,yes,
0.05,0.08,290.15,116.68,543.09,116.68,1116.68,polymarket,68213513947744355306494122549441157319815301313370196876662971553425838544642,2026-09-18T05:05:39.058928+00:00,no,51605723341548787553245958793869467191970524877475684780803900366201974876966
0.56,0.61,36.26,1.0,97.26,6.0,90.78,kalshi,KXNETFLIXRANKMOVIE-26SEP21-WHY,2026-09-18T05:05:39.226797+00:00,yes,
0.26,0.89,2000.0,2000.0,2010.52,4020.0,4020.0,polymarket,70086585239983191144519828393539126513757533840166552249615804503911532394096,2026-09-18T05:05:39.468396+00:00,yes,
0.11,0.74,2000.0,2000.0,4020.0,2010.52,2010.52,polymarket,16467656185603708913876796746245554509337305866872811817194723193454298633296,2026-09-18T05:05:39.616625+00:00,no,70086585239983191144519828393539126513757533840166552249615804503911532394096
0.047,0.11,250.0,72.14,650.0,322.14,322.14,kalshi,KXRECOGSOMALI-29-27,2026-09-18T05:05:39.788904+00:00,yes,
0.1,0.101,0.18,144.07,0.18,288.6,288.6,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-09-18T05:05:40.038931+00:00,yes,
0.899,0.9,144.07,0.18,288.6,0.18,342.05,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-09-18T05:05:40.182951+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
