best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.017,0.023,6.06,20.0,4776.33,1058.67,1179.67,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-10T05:02:45.664143+00:00,yes,
0.977,0.983,20.0,6.06,1058.67,4776.33,119079.19,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-10T05:02:45.795904+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.09,0.13,1.59,3165.0,6.59,3165.0,3165.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-10T05:02:45.930396+00:00,yes,
0.013,0.037,40.0,52.7,7239.84,52.7,204.46,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-10T05:02:46.149725+00:00,yes,
0.963,0.987,52.7,40.0,52.7,7239.84,68713.81,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-09-10T05:02:46.248812+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.03,0.044,33.34,46.26,358.4,624.0,734.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-10T05:02:46.457302+00:00,yes,
0.956,0.97,46.26,33.34,624.0,358.4,70496.39,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-10T05:02:46.561951+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.017,0.043,71.05,11.98,1744.38,300.78,488.07,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-09-10T05:02:46.767022+00:00,yes,
0.957,0.983,11.98,71.05,300.78,1744.38,85122.96,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-09-10T05:02:46.879282+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.09,0.15,1.9,3168.63,6.9,3168.63,3168.63,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-09-10T05:02:47.022408+00:00,yes,
0.016,0.056,40.0,52.9,8222.28,936.9,966.9,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-09-10T05:02:47.222419+00:00,yes,
0.944,0.984,52.9,40.0,936.9,8222.28,100426.61,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-09-10T05:02:47.326748+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.026,0.063,40.0,53.3,948.4,834.3,876.29,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-09-10T05:02:47.523823+00:00,yes,
0.937,0.974,53.3,40.0,834.3,948.4,29210.94,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-09-10T05:02:47.627171+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.08,0.16,53.94,5.0,159.81,5.0,3016.35,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-10T05:02:47.766890+00:00,yes,
0.033,0.077,12.0,54.11,1572.53,593.11,1404.51,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-09-10T05:02:47.970912+00:00,yes,
0.923,0.967,54.11,12.0,593.11,1572.53,23612.67,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-09-10T05:02:48.075253+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.054,0.066,20.0,59.71,387.0,331.21,351.21,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-10T05:02:48.288822+00:00,yes,
0.934,0.946,59.71,20.0,331.21,387.0,900.9,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-10T05:02:48.388546+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.075,0.083,63.18,14.0,370.18,342.31,342.31,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-09-10T05:02:48.596671+00:00,yes,
0.917,0.925,14.0,63.18,342.31,370.18,570.18,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-09-10T05:02:48.706316+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.19,0.26,1.98,3010.82,31.98,3010.82,3010.82,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-09-10T05:02:48.844149+00:00,yes,
0.08,0.1,119.25,45.0,478.25,290.97,290.97,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-09-10T05:02:49.053791+00:00,yes,
0.9,0.92,45.0,119.25,290.97,478.25,2478.24,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-09-10T05:02:49.166575+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.21,0.4,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-10T05:02:49.308591+00:00,yes,
0.24,0.25,49.5,40.0,170.5,81.0,455.42,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-10T05:02:49.507850+00:00,yes,
0.75,0.76,40.0,49.5,81.0,170.5,530.01,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-10T05:02:49.607540+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.08,0.09,114212.95,379409.75,137676.96,445002.04,458296.53,kalshi,KXATP-26USO-TIA,2026-09-10T05:02:49.744562+00:00,yes,
0.071,0.075,127.54,44.11,11585.54,75.11,20779.09,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-09-10T05:02:49.948846+00:00,yes,
0.925,0.929,44.11,127.54,75.11,11585.54,17835.54,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-09-10T05:02:50.066488+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.06,0.07,126996.96,491593.93,158739.33,504338.09,510103.23,kalshi,KXATP-26USO-KHA,2026-09-10T05:02:50.200641+00:00,yes,
0.05,0.055,2312.58,5125.82,9199.98,14594.85,33943.96,polymarket,110267333574013055317799477126720916205935043334789861771908553900183531042346,2026-09-10T05:02:50.402526+00:00,yes,
0.945,0.95,5125.82,2312.58,14594.85,9199.98,17230.86,polymarket,75422585286849860938446212226887678486163405049688885458923078181027179313981,2026-09-10T05:02:50.505752+00:00,no,110267333574013055317799477126720916205935043334789861771908553900183531042346
0.35,0.36,112333.88,99390.87,130345.52,152911.2,183852.51,kalshi,KXATP-26USO-SHE,2026-09-10T05:02:50.644891+00:00,yes,
0.368,0.369,170.44,200.0,2170.44,6971.62,15253.65,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-09-10T05:02:50.848326+00:00,yes,
0.631,0.632,200.0,170.44,6971.62,2170.44,7372.34,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-09-10T05:02:50.952522+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.48,0.49,83054.47,48868.37,86703.2,399061.08,471265.55,kalshi,KXATP-26USO-ZVE,2026-09-10T05:02:51.087928+00:00,yes,
0.503,0.509,29.68,127.52,3387.65,14254.52,23932.4,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-09-10T05:02:51.291696+00:00,yes,
0.491,0.497,127.52,29.68,14254.52,3387.65,12553.65,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-09-10T05:02:51.393216+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.89,0.92,1715.52,429.9,1982.52,464.27,2785.95,kalshi,KXSENATEDER-26-MKAT,2026-09-10T05:02:51.529310+00:00,yes,
0.91,0.93,719.7,59.07,1260.62,777.52,6464.65,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-09-10T05:02:51.732618+00:00,yes,
0.07,0.09,59.07,719.7,777.52,1260.62,2065.7,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-09-10T05:02:51.832808+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.08,0.099,371.0,18.0,391.0,518.0,4754.0,kalshi,KXSENATEDER-26-JSHU,2026-09-10T05:02:51.964660+00:00,yes,
0.073,0.087,30.0,20.0,309.25,2874.06,4919.38,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-09-10T05:02:52.167606+00:00,yes,
0.913,0.927,20.0,30.0,2874.06,309.25,2196.15,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-09-10T05:02:52.275695+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.06,0.1,273.24,39.48,1384.79,2658.8,17231.78,kalshi,KXHURPATHHAWAII-26DEC,2026-09-10T05:02:52.411250+00:00,yes,
0.061,0.069,63.1,20.0,339.63,338.55,353.55,polymarket,42720822307141028194547821734867004050436183856119350616784794533947314314892,2026-09-10T05:02:52.615803+00:00,yes,
0.931,0.939,20.0,63.1,338.55,339.63,344.63,polymarket,74512013188141636785995398074021030447643531246709942153871720399841856697932,2026-09-10T05:02:52.723468+00:00,no,42720822307141028194547821734867004050436183856119350616784794533947314314892
0.53,0.58,97.49,155.47,102.49,3155.47,3155.47,kalshi,KXXRPMAXMON-XRP-26SEP30-150,2026-09-10T05:02:52.859588+00:00,yes,
0.07,0.18,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,4859311138221412631865004820764119273589640947292689603940368053172205008263,2026-09-10T05:02:53.064390+00:00,yes,
0.82,0.93,5000.0,5000.0,5000.0,5000.0,5000.0,polymarket,94253932921826141419462084142679090636162965563170510994067566023339715221449,2026-09-10T05:02:53.164721+00:00,no,4859311138221412631865004820764119273589640947292689603940368053172205008263
0.2,0.23,43.38,346.83,43.38,351.83,3356.83,kalshi,KXXRPMAXMON-XRP-26SEP30-170,2026-09-10T05:02:53.300572+00:00,yes,
0.001,0.01,15.0,32.05,15.0,164.78,195.78,polymarket,23082535075874726090710383533586197692130152104596154031735755516942832525695,2026-09-10T05:02:53.515156+00:00,yes,
0.99,0.999,32.05,15.0,164.78,15.0,15.0,polymarket,72078524409088000075639366028095174175644278046800914107519529892220261571245,2026-09-10T05:02:53.612349+00:00,no,23082535075874726090710383533586197692130152104596154031735755516942832525695
0.001,0.02,7.99,4.05,7.99,12.05,5012.05,polymarket,54218641834301393734309037752405102353089192784788806523107395097737429195189,2026-09-10T05:02:53.815506+00:00,yes,
0.98,0.999,4.05,7.99,12.05,7.99,7.99,polymarket,99650731459092327721969006541008140737416613622887553803792290407084350639024,2026-09-10T05:02:53.920423+00:00,no,54218641834301393734309037752405102353089192784788806523107395097737429195189
0.002,0.054,400.0,5000.0,1317.0,5000.0,5000.0,polymarket,96426800972125073552044344262945585240721425090761842812384095944129581422389,2026-09-10T05:02:54.128309+00:00,yes,
0.946,0.998,5000.0,400.0,5000.0,1317.0,1317.0,polymarket,77942236541538483902278281429763930822271973507526269644019072095052878379753,2026-09-10T05:02:54.235572+00:00,no,96426800972125073552044344262945585240721425090761842812384095944129581422389
0.11,0.14,3.18,6.77,312.18,3006.77,3011.77,kalshi,KXXRPMAXMON-XRP-26SEP30-190,2026-09-10T05:02:54.370634+00:00,yes,
0.002,0.044,100.0,5000.0,1017.0,5000.0,5000.0,polymarket,60165361045360857157703879107541073760644486546187264393324522570956898170797,2026-09-10T05:02:54.574685+00:00,yes,
0.956,0.998,5000.0,100.0,5000.0,1017.0,1017.0,polymarket,5080267164703477752308001765637624148238697460021880221984398109473396324371,2026-09-10T05:02:54.678991+00:00,no,60165361045360857157703879107541073760644486546187264393324522570956898170797
0.002,0.02,100.0,20.0,115.0,60.03,5080.03,polymarket,94879547825916234615728810311483806495243072741076270685382484167560353942921,2026-09-10T05:02:54.886229+00:00,yes,
0.98,0.998,20.0,100.0,60.03,115.0,115.0,polymarket,30363256389420526268662514417166476163226804024559309069312550530684484908677,2026-09-10T05:02:54.981530+00:00,no,94879547825916234615728810311483806495243072741076270685382484167560353942921
0.03,0.19,5.0,10.0,215.0,89.1,89.1,kalshi,KXALBUMRELEASE-26-RIH,2026-09-10T05:02:55.114224+00:00,yes,
0.07,0.25,40.8,8.16,40.8,15.82,15.82,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-10T05:02:55.315201+00:00,yes,
0.75,0.93,8.16,40.8,15.82,40.8,228.63,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-10T05:02:55.420288+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276
0.02,0.04,214.0,6.66,1202.29,221.98,891.91,kalshi,KXTIME-26-TS,2026-09-10T05:02:55.555564+00:00,yes,
0.018,0.07,5.09,150.0,30.89,150.0,350.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-10T05:02:55.759789+00:00,yes,
0.93,0.982,150.0,5.09,150.0,30.89,931.8,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-10T05:02:55.890992+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249
0.11,0.12,16.71,330.04,717.74,351.04,741.04,kalshi,KXTIME-26-DT,2026-09-10T05:02:56.024472+00:00,yes,
0.09,0.1,220.0,213.96,420.0,218.96,397.45,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-10T05:02:56.225691+00:00,yes,
0.9,0.91,213.96,220.0,218.96,420.0,480.0,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-10T05:02:56.337360+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387
0.04,0.06,1665.84,2881.04,2675.84,2881.04,10615.61,kalshi,KXTIME-26-SA,2026-09-10T05:02:56.473743+00:00,yes,
0.018,0.066,20.0,100.0,20.0,100.0,100.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-10T05:02:56.676666+00:00,yes,
0.934,0.982,100.0,20.0,100.0,20.0,543.69,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-10T05:02:56.787941+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424
0.09,0.1,74.59,1944.82,74.59,2077.82,2382.54,kalshi,KXTIME-26-EM,2026-09-10T05:02:56.925495+00:00,yes,
0.07,0.08,103.0,9.57,192.0,409.57,6089.04,polymarket,36475764291538498636301650492688342688311507777887518387099681125573792449698,2026-09-10T05:02:57.130809+00:00,yes,
0.92,0.93,9.57,103.0,409.57,192.0,1672.0,polymarket,89237657370778423853574974776309831607931025137594816718893705065255068300322,2026-09-10T05:02:57.229821+00:00,no,36475764291538498636301650492688342688311507777887518387099681125573792449698
0.04,0.05,125.88,2580.25,500.76,5619.6,8752.07,kalshi,KXTIME-26-GPT,2026-09-10T05:02:57.363759+00:00,yes,
0.015,0.078,9.04,15.0,56.54,474.0,624.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-10T05:02:57.570275+00:00,yes,
0.922,0.985,15.0,9.04,474.0,56.54,446.25,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-10T05:02:57.680934+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336
0.03,0.05,541.17,2666.23,1236.17,3085.23,3385.23,kalshi,KXTIME-26-JP,2026-09-10T05:02:57.816867+00:00,yes,
0.019,0.085,5.78,35.0,40.78,55.0,373.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-10T05:02:58.020338+00:00,yes,
0.915,0.981,35.0,5.78,55.0,40.78,56457.71,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-10T05:02:58.120642+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100
0.02,0.05,1928.0,342.0,7288.0,508.57,1167.42,kalshi,KXTIME-26-BAD,2026-09-10T05:02:58.257217+00:00,yes,
0.042,0.069,15.0,65.0,915.0,65.0,265.0,polymarket,42487401466430201756362173954876772279120021542102008131205983828376812154433,2026-09-10T05:02:58.458370+00:00,yes,
0.931,0.958,65.0,15.0,65.0,915.0,2921.09,polymarket,75382294889393215787481942259773355603451924954366128292001081307335997768206,2026-09-10T05:02:58.564134+00:00,no,42487401466430201756362173954876772279120021542102008131205983828376812154433
0.29,0.3,119.42,5307.37,3590.84,9843.64,26368.88,kalshi,KXTIME-26-ZOH,2026-09-10T05:02:58.700134+00:00,yes,
0.3,0.31,769.0,575.0,838.0,3134.05,9302.97,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-10T05:02:58.902460+00:00,yes,
0.69,0.7,575.0,769.0,3134.05,838.0,1146.7,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-10T05:02:59.018796+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860
0.18,0.19,1789.31,31.29,2443.43,4285.09,12309.87,kalshi,KXTIME-26-POP,2026-09-10T05:02:59.158579+00:00,yes,
0.15,0.16,199.99,1942.71,485.99,2667.16,3375.16,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-10T05:02:59.358001+00:00,yes,
0.84,0.85,1942.71,199.99,2667.16,485.99,2265.22,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-10T05:02:59.471250+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518
0.06,0.08,229.24,221.0,4707.92,2683.25,6446.25,kalshi,KXTIME-26-DAR,2026-09-10T05:02:59.610314+00:00,yes,
0.039,0.082,10.0,76.71,57.04,76.71,380.71,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-10T05:02:59.812972+00:00,yes,
0.918,0.961,76.71,10.0,76.71,57.04,85.81,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-10T05:02:59.918366+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516
0.03,0.04,190.79,281.99,190.79,281.99,481.99,kalshi,KXTIME-26-SHE,2026-09-10T05:03:00.053666+00:00,yes,
0.022,0.08,10.3,170.0,38.78,170.0,375.6,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-10T05:03:00.257522+00:00,yes,
0.92,0.978,170.0,10.3,170.0,38.78,7360.86,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-10T05:03:00.367712+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350
0.02,0.05,1879.02,138.62,52979.02,138.62,359.62,kalshi,KXTIME-26-REI,2026-09-10T05:03:00.503770+00:00,yes,
0.019,0.095,5.81,15.0,25.81,1013.6,1013.6,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-10T05:03:00.709201+00:00,yes,
0.905,0.981,15.0,5.81,1013.6,25.81,1206.54,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-10T05:03:00.826042+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614
0.02,0.04,36.0,993.82,1186.47,1136.82,1665.32,kalshi,KXTIME-26-ALY,2026-09-10T05:03:00.959186+00:00,yes,
0.017,0.058,15.0,6.0,2323.01,206.0,206.0,polymarket,28541134104954789670039133878402545756998998466337787529028473357683747344275,2026-09-10T05:03:01.167961+00:00,yes,
0.942,0.983,6.0,15.0,206.0,2323.01,2967.03,polymarket,55466512211125279575306150545772019714592194293283985124253413448300459943923,2026-09-10T05:03:01.266387+00:00,no,28541134104954789670039133878402545756998998466337787529028473357683747344275
0.06,0.07,109.0,445.0,329.0,545.0,2137.36,kalshi,KXTIME-26-VIC,2026-09-10T05:03:01.402500+00:00,yes,
0.024,0.1,20.0,150.0,20.0,150.0,150.0,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-10T05:03:01.606004+00:00,yes,
0.9,0.976,150.0,20.0,150.0,20.0,491.88,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-10T05:03:01.707890+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473
0.05,0.06,117.73,1166.27,520.76,1166.27,2104.31,kalshi,KXTIME-26-CHR,2026-09-10T05:03:01.846627+00:00,yes,
0.008,0.134,13.27,15.0,1332.73,1242.1,1242.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-10T05:03:02.055189+00:00,yes,
0.866,0.992,15.0,13.27,1242.1,1332.73,1332.73,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-10T05:03:02.185848+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081
0.06,0.07,119.0,118.0,243.0,118.0,973.56,kalshi,KXTIME-26-JER,2026-09-10T05:03:02.327133+00:00,yes,
0.018,0.117,7.39,15.0,42.39,148.37,370.36,polymarket,18068959109553661931790112639773899175554897183189397093171814149635609935799,2026-09-10T05:03:02.535111+00:00,yes,
0.883,0.982,15.0,7.39,148.37,42.39,454.6,polymarket,11629684724669838579107486241145562454602335832049201636246187319643204633328,2026-09-10T05:03:02.638424+00:00,no,18068959109553661931790112639773899175554897183189397093171814149635609935799
0.05,0.06,1223.16,50.0,2117.46,219.4,1819.4,kalshi,KXTIME-26-BEN,2026-09-10T05:03:02.780993+00:00,yes,
0.05,0.08,1097.55,100.0,2104.69,100.0,315.0,polymarket,48890278103385800732996201585531776980950532146938749653275126997915869764317,2026-09-10T05:03:02.993581+00:00,yes,
0.92,0.95,100.0,1097.55,100.0,2104.69,6448.73,polymarket,65849965808290196924109242283445954295311980090438063247635261546976011326757,2026-09-10T05:03:03.108492+00:00,no,48890278103385800732996201585531776980950532146938749653275126997915869764317
0.03,0.04,9796.21,895.43,11077.25,914.43,1297.39,kalshi,KXTIME-26-MAR,2026-09-10T05:03:03.242229+00:00,yes,
0.022,0.079,20.0,35.0,106.7,185.0,385.0,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-10T05:03:03.449952+00:00,yes,
0.921,0.978,35.0,20.0,185.0,106.7,5017.15,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-10T05:03:03.559466+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870
0.04,0.05,216.86,999.51,501.86,999.51,1899.51,kalshi,KXTIME-26-JAM,2026-09-10T05:03:03.693004+00:00,yes,
0.017,0.09,7.0,200.0,42.0,200.0,311.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-10T05:03:03.898341+00:00,yes,
0.91,0.983,200.0,7.0,200.0,42.0,465.75,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-10T05:03:03.999864+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440
0.01,0.02,5.38,218.0,5.38,218.0,1318.0,kalshi,KXTIME-26-PET,2026-09-10T05:03:04.134976+00:00,yes,
0.016,0.08,7.87,35.0,55.91,1396.19,1396.19,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-10T05:03:04.340862+00:00,yes,
0.92,0.984,35.0,7.87,1396.19,55.91,598.4,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-10T05:03:04.448206+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079
0.04,0.05,134.0,258.96,580.0,408.96,408.96,kalshi,KXTIME-26-MOH,2026-09-10T05:03:04.580767+00:00,yes,
0.031,0.033,301.98,90.0,3632.77,2738.75,5874.08,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-10T05:03:04.784568+00:00,yes,
0.967,0.969,90.0,301.98,2738.75,3632.77,16534.49,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-10T05:03:04.886646+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892
0.72,0.79,21.24,100.0,121.24,100.0,100.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-10T05:03:05.020341+00:00,yes,
0.8,0.81,607.36,492.35,1047.46,1343.4,1567.14,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-10T05:03:05.223582+00:00,yes,
0.19,0.2,492.35,607.36,1343.4,1047.46,2624.44,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-10T05:03:05.322835+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097
0.07,0.13,15.64,40.92,48.13,107.1,454.29,kalshi,KXSEXYMAN-26-MIC,2026-09-10T05:03:05.461924+00:00,yes,
0.06,0.224,29.56,38.51,123.3,118.84,168.84,polymarket,3121895238126190130841507759507818637275495652642030494928155151632120741919,2026-09-10T05:03:05.680301+00:00,yes,
0.776,0.94,38.51,29.56,118.84,123.3,188.78,polymarket,106878431920881874847924894148583280070976362073085846055939420281672794283909,2026-09-10T05:03:05.782327+00:00,no,3121895238126190130841507759507818637275495652642030494928155151632120741919
0.03,0.06,25.0,1276.71,1075.0,1526.71,3526.71,kalshi,KXSEXYMAN-26-RYA,2026-09-10T05:03:05.913317+00:00,yes,
0.014,0.097,15.0,7.9,685.59,27.9,111.35,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-10T05:03:06.124545+00:00,yes,
0.903,0.986,7.9,15.0,27.9,685.59,10208.79,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-10T05:03:06.223625+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298
0.2,0.27,27.52,54.22,127.52,55.22,1184.28,kalshi,KXSEXYMAN-26-BAD,2026-09-10T05:03:06.361005+00:00,yes,
0.2,0.32,40.0,53.7,40.0,107.1,212.5,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-10T05:03:06.563742+00:00,yes,
0.68,0.8,53.7,40.0,107.1,40.0,40.0,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-10T05:03:06.664690+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364
0.01,0.03,1921.57,864.53,1921.57,1460.48,1460.48,kalshi,KXSEXYMAN-26-TRA,2026-09-10T05:03:06.798159+00:00,yes,
0.012,0.066,15.0,5.93,2605.74,44.23,313.27,polymarket,23145326369814024031449088479494382374996544286129054809260688508876456752363,2026-09-10T05:03:07.001007+00:00,yes,
0.934,0.988,5.93,15.0,44.23,2605.74,10892.38,polymarket,114954687453406006363576151832234095092182030648865027338470027588019014533272,2026-09-10T05:03:07.118024+00:00,no,23145326369814024031449088479494382374996544286129054809260688508876456752363
0.01,0.03,832.0,662.75,832.0,982.71,982.71,kalshi,KXSEXYMAN-26-TIM,2026-09-10T05:03:07.255711+00:00,yes,
0.008,0.054,9.63,78.27,4872.59,78.27,383.29,polymarket,5748755663394163980111799080810479668203966805541715418860023064880106813587,2026-09-10T05:03:07.456718+00:00,yes,
0.946,0.992,78.27,9.63,78.27,4872.59,4872.59,polymarket,10396479277477040103171762748708252536045598827772202980391865254710396765119,2026-09-10T05:03:07.559415+00:00,no,5748755663394163980111799080810479668203966805541715418860023064880106813587
0.06,0.12,136.0,24.0,136.0,124.0,883.48,kalshi,KXSEXYMAN-26-CON,2026-09-10T05:03:07.697942+00:00,yes,
0.02,0.17,22.56,24.0,79.48,46.0,80.35,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-10T05:03:07.915546+00:00,yes,
0.83,0.98,24.0,22.56,46.0,79.48,79.48,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-10T05:03:08.018760+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265
0.01,0.08,250.0,500.0,250.0,500.0,600.0,kalshi,KXSEXYMAN-26-HUD,2026-09-10T05:03:08.155896+00:00,yes,
0.01,0.14,15.0,9.25,933.72,70.49,70.49,polymarket,64030144144291673620262089781901740464693910027410717195225511847561870385854,2026-09-10T05:03:08.360475+00:00,yes,
0.86,0.99,9.25,15.0,70.49,933.72,933.72,polymarket,115073183698992259717277318360053259153762784102812471354216895978325436786233,2026-09-10T05:03:08.457422+00:00,no,64030144144291673620262089781901740464693910027410717195225511847561870385854
