best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.025,0.041,101.99,109.14,222.99,635.29,661.12,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-08-14T14:01:08.965771+00:00,yes,
0.959,0.975,109.14,101.99,635.29,222.99,7571.14,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-08-14T14:01:09.126295+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.91,0.92,85.99,1570.63,85.99,1670.63,2170.63,kalshi,KXFLPRIMARY-20D26-DSCH,2026-08-14T14:01:09.350037+00:00,yes,
0.9,0.91,475.17,32.31,903.17,366.62,587.46,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-08-14T14:01:09.608193+00:00,yes,
0.09,0.1,32.31,475.17,366.62,903.17,1333.17,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-08-14T14:01:09.770396+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.95,0.989,500.0,101.0,575.0,50932.99,50932.99,kalshi,KXSENATERID-26-JREE,2026-08-14T14:01:09.959998+00:00,yes,
0.963,0.988,113.13,40.0,113.13,310.9,2072.82,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-08-14T14:01:10.226491+00:00,yes,
0.012,0.037,40.0,113.13,310.9,113.13,313.13,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-08-14T14:01:10.402984+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.08,0.1,1024.0,99.73,2341.72,854.65,854.65,kalshi,KXFLPRIMARY-20D26-EMAN,2026-08-14T14:01:10.587391+00:00,yes,
0.06,0.09,206.0,361.24,795.16,1022.48,3412.22,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-08-14T14:01:10.848699+00:00,yes,
0.91,0.94,361.24,206.0,1022.48,795.16,2969.77,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-08-14T14:01:11.010361+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.74,0.8,500.0,69.0,500.0,569.0,569.0,kalshi,KXNH1D-26-SSHA,2026-08-14T14:01:11.199078+00:00,yes,
0.72,0.76,51.3,172.23,51.3,172.23,172.23,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-08-14T14:01:11.451720+00:00,yes,
0.24,0.28,172.23,51.3,172.23,51.3,73.8,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-08-14T14:01:11.622205+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.25,0.26,500.0,7.0,500.0,9.0,509.0,kalshi,KXFLPRIMARY-09R26-TCHA,2026-08-14T14:01:11.819611+00:00,yes,
0.25,0.26,316.4,16.0,1063.11,202.78,1033.22,polymarket,73879346022390914524809714455993520069549876263139275892964076374538870511472,2026-08-14T14:01:12.084065+00:00,yes,
0.74,0.75,16.0,316.4,202.78,1063.11,1393.11,polymarket,6672576267609844389682767765475057048839667494359676912139016979396054689730,2026-08-14T14:01:12.251120+00:00,no,73879346022390914524809714455993520069549876263139275892964076374538870511472
0.023,0.051,500.0,250.0,3503.7,1572.1,2203.1,kalshi,KXSENATEOKD-26-JPRI,2026-08-14T14:01:12.446464+00:00,yes,
0.025,0.059,40.0,70.0,90.37,334.0,2295.01,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-14T14:01:12.708357+00:00,yes,
0.941,0.975,70.0,40.0,334.0,90.37,12450.35,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-14T14:01:12.891328+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.001,0.038,25000.0,500.0,25000.0,912.09,912.09,kalshi,KXSENATERIR-26-AWAT,2026-08-14T14:01:13.078986+00:00,yes,
0.018,0.028,14.28,5.0,186.54,308.55,1250.05,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-08-14T14:01:13.351979+00:00,yes,
0.972,0.982,5.0,14.28,308.55,186.54,1268.27,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-08-14T14:01:13.506004+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
0.85,0.89,500.0,500.0,500.0,500.0,500.0,kalshi,KXSENATEDER-26-MKAT,2026-08-14T14:01:13.696252+00:00,yes,
0.87,0.9,237.04,462.48,450.41,1681.97,4027.25,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-08-14T14:01:13.969908+00:00,yes,
0.1,0.13,462.48,237.04,1681.97,450.41,855.6,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-08-14T14:01:14.127480+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.75,0.8,250.0,10.0,250.0,60.0,548.79,kalshi,KXMA6D-26-DKOH,2026-08-14T14:01:14.311169+00:00,yes,
0.73,0.77,5.6,33.97,32.6,113.97,138.97,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-08-14T14:01:14.581531+00:00,yes,
0.23,0.27,33.97,5.6,113.97,32.6,4885.67,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-08-14T14:01:14.761393+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.15,0.22,300.0,250.0,300.0,250.0,250.0,kalshi,KXMA6D-26-TNGU,2026-08-14T14:01:14.948401+00:00,yes,
0.16,0.17,40.0,20.0,40.0,20.0,30.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-08-14T14:01:15.223595+00:00,yes,
0.83,0.84,20.0,40.0,20.0,40.0,70.1,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-08-14T14:01:15.378068+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.45,0.5,5.0,3.0,505.0,503.0,603.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-08-14T14:01:15.581650+00:00,yes,
0.47,0.5,26.8,106.0,26.83,793.03,1113.03,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-08-14T14:01:15.853006+00:00,yes,
0.5,0.53,106.0,26.8,793.03,26.83,79.83,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-08-14T14:01:16.028430+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.2,0.21,1060.92,529.0,1060.92,529.0,529.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-14T14:01:16.215187+00:00,yes,
0.211,0.232,36.72,3173.84,51.82,3725.08,3725.08,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-14T14:01:16.477446+00:00,yes,
0.768,0.789,3173.84,36.72,3725.08,51.82,51.82,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-14T14:01:16.689761+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.97,0.98,500.0,2827.57,500.0,3952.57,3952.57,kalshi,KXFLPRIMARY-23D26-LFRA,2026-08-14T14:01:16.873922+00:00,yes,
0.945,0.978,62.98,40.0,62.98,790.26,4789.46,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-08-14T14:01:17.139636+00:00,yes,
0.022,0.055,40.0,62.98,790.26,62.98,105.98,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-08-14T14:01:17.301456+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.97,0.98,605.0,638.0,6105.0,5152.94,5152.94,kalshi,KXFLPRIMARY-06R26-RFIN,2026-08-14T14:01:17.533253+00:00,yes,
0.97,0.977,5000.0,161.0,5203.9,985.84,5910.29,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-08-14T14:01:17.789122+00:00,yes,
0.023,0.03,161.0,5000.0,985.84,5203.9,5249.27,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-08-14T14:01:17.943879+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.01,0.051,49.0,500.0,26249.0,500.0,572.0,kalshi,KXNH1D-26-CBER,2026-08-14T14:01:18.127579+00:00,yes,
0.001,0.005,210.98,63.85,210.98,63.85,194.15,polymarket,54417468498559458318979709624109871658789502419049056811398562361837431088017,2026-08-14T14:01:18.398398+00:00,yes,
0.995,0.999,63.85,210.98,63.85,210.98,210.98,polymarket,62246608733394795165165004130568244783730287544531711461106632544357985602897,2026-08-14T14:01:18.559935+00:00,no,54417468498559458318979709624109871658789502419049056811398562361837431088017
0.068,0.077,8.71,23.79,1423.93,523.79,698.79,kalshi,KXSENATEFLD-26-ANIX,2026-08-14T14:01:18.750630+00:00,yes,
0.072,0.081,29.88,10.0,960.54,1334.85,2111.87,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-08-14T14:01:19.026354+00:00,yes,
0.919,0.928,10.0,29.88,1334.85,960.54,6534.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-08-14T14:01:19.203888+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.79,0.8,28.0,692.0,128.0,692.0,741.0,kalshi,KXFL19R-26-CLAU,2026-08-14T14:01:19.392993+00:00,yes,
0.8,0.81,261.94,216.02,500.82,216.02,528.51,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-14T14:01:19.649016+00:00,yes,
0.19,0.2,216.02,261.94,216.02,500.82,500.82,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-14T14:01:19.831147+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.01,0.02,185.76,718.0,185.76,718.0,718.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-14T14:01:20.017972+00:00,yes,
0.001,0.002,962.61,18.3,962.61,388.78,388.78,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-14T14:01:20.280086+00:00,yes,
0.998,0.999,18.3,962.61,388.78,962.61,962.61,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-14T14:01:20.442641+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.001,0.024,1379.99,100.0,1379.99,598.01,1373.01,kalshi,KXMA6D-26-DPAN,2026-08-14T14:01:20.628761+00:00,yes,
0.001,0.003,286.86,203.9,286.86,720.69,720.69,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-08-14T14:01:20.884996+00:00,yes,
0.997,0.999,203.9,286.86,720.69,286.86,286.86,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-08-14T14:01:21.040653+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.01,0.02,2377.67,500.0,2377.67,500.0,2474.73,kalshi,KXFLPRIMARY-06R26-ABAK,2026-08-14T14:01:21.296890+00:00,yes,
0.014,0.016,77.78,118.43,1496.88,1141.53,2230.45,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-08-14T14:01:21.568300+00:00,yes,
0.984,0.986,118.43,77.78,1141.53,1496.88,5788.68,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-08-14T14:01:21.719964+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.986,0.999,866.77,1000.0,3709.4,1000.0,1000.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-08-14T14:01:21.908706+00:00,yes,
0.994,0.997,55.55,131.0,350.55,372.8,372.8,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-08-14T14:01:22.163475+00:00,yes,
0.003,0.006,131.0,55.55,372.8,350.55,5560.55,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-08-14T14:01:22.322101+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.24,0.25,16.1,23.9,516.1,523.9,1502.04,kalshi,KXFLPRIMARY-09R26-JMAR,2026-08-14T14:01:22.509735+00:00,yes,
0.246,0.293,11.3,66.56,3981.74,592.56,592.56,polymarket,9673755097811344285237718983931537103535171382552299493385976973159471612901,2026-08-14T14:01:22.777115+00:00,yes,
0.707,0.754,66.56,11.3,592.56,3981.74,9519.74,polymarket,12123262042522745960418907268029354532360716338261676612726012321709432446633,2026-08-14T14:01:22.929133+00:00,no,9673755097811344285237718983931537103535171382552299493385976973159471612901
0.19,0.39,200.0,200.0,200.0,200.0,200.0,kalshi,KXUEFAEUROQUAL-28-BIH,2026-08-14T14:01:23.113316+00:00,yes,
0.001,0.002,16080.3,105.78,16080.3,246.81,261.58,polymarket,34031772641970483092156178775207369800013094252221698046051658165907544768381,2026-08-14T14:01:23.391615+00:00,yes,
0.998,0.999,105.78,16080.3,246.81,16080.3,16080.3,polymarket,31595278864232685077131095418920627969163720629893883952642951570129837153482,2026-08-14T14:01:23.544819+00:00,no,34031772641970483092156178775207369800013094252221698046051658165907544768381
0.07,0.08,483.23,22.0,6160.52,2191.97,6804.86,kalshi,KXBALLONDOR-26-KMBA,2026-08-14T14:01:23.728688+00:00,yes,
0.073,0.074,1275.5,1448.16,35101.57,12918.43,50017.79,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-08-14T14:01:24.005643+00:00,yes,
0.926,0.927,1448.16,1275.5,12918.43,35101.57,474546.25,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-08-14T14:01:24.173376+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113
0.18,0.19,106027.22,5.11,106040.47,2123.11,2123.11,kalshi,KXBALLONDOR-26-LYAM,2026-08-14T14:01:24.402101+00:00,yes,
0.163,0.164,19.31,446.67,16101.45,7168.46,36561.4,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-08-14T14:01:24.656605+00:00,yes,
0.836,0.837,446.67,19.31,7168.46,16101.45,454165.65,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-08-14T14:01:24.827137+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273
0.61,0.62,477.3,2091.08,13192.04,2662.08,7955.2,kalshi,KXBALLONDOR-26-HKAN,2026-08-14T14:01:25.055459+00:00,yes,
0.59,0.591,654.17,219.52,7433.82,5276.92,177749.19,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-08-14T14:01:25.315027+00:00,yes,
0.409,0.41,219.52,654.17,5276.92,7433.82,55064.35,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-08-14T14:01:25.470890+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004
0.02,0.03,218.44,7918.14,18829.83,8186.72,15780.23,kalshi,KXBALLONDOR-26-LMES,2026-08-14T14:01:25.670948+00:00,yes,
0.021,0.022,153.99,22447.32,68154.93,34005.8,92958.01,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-08-14T14:01:25.929348+00:00,yes,
0.978,0.979,22447.32,153.99,34005.8,68154.93,1831506.78,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-08-14T14:01:26.083361+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176
0.01,0.03,20265.13,5536.0,20265.13,10565.52,35615.52,kalshi,KXBALLONDOR-26-ODEM,2026-08-14T14:01:26.267147+00:00,yes,
0.015,0.016,68.28,194.9,170310.48,13503.72,84082.59,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-08-14T14:01:26.528786+00:00,yes,
0.984,0.985,194.9,68.28,13503.72,170310.48,2809839.67,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-08-14T14:01:26.679011+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883
0.06,0.07,28.0,3516.46,180.33,4404.78,4523.57,kalshi,KXBALLONDOR-26-RODR,2026-08-14T14:01:26.875172+00:00,yes,
0.07,0.08,251564.95,5691.63,695314.07,11590.74,34408.61,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-08-14T14:01:27.137373+00:00,yes,
0.92,0.93,5691.63,251564.95,11590.74,695314.07,720888.48,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-08-14T14:01:27.302939+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350
0.02,0.03,148.28,1726.0,1897.39,1726.0,2211.77,kalshi,KXBALLONDOR-26-KKVA,2026-08-14T14:01:27.593947+00:00,yes,
0.042,0.045,20.1,338.61,12848.49,1731.59,4349.24,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-08-14T14:01:27.851611+00:00,yes,
0.955,0.958,338.61,20.1,1731.59,12848.49,36189.63,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-08-14T14:01:28.011630+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274
0.01,0.13,5000.0,24.0,5000.0,24.0,24.0,kalshi,KXUFCWELTERWEIGHTTITLE-26-MMOR,2026-08-14T14:01:28.201826+00:00,yes,
0.004,0.012,323.39,155.98,423.39,155.98,155.98,polymarket,70157138887288193622899354099606578565054414749489569472578750043276928370251,2026-08-14T14:01:28.456478+00:00,yes,
0.988,0.996,155.98,323.39,155.98,423.39,423.39,polymarket,12822041676571023725199156587836556808131198890281275524590073187602781647146,2026-08-14T14:01:28.612751+00:00,no,70157138887288193622899354099606578565054414749489569472578750043276928370251
0.68,0.75,25.1,27.0,1225.41,665.33,665.33,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-08-14T14:01:29.078520+00:00,yes,
0.74,0.76,10.24,40.84,265.43,120.83,120.83,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-08-14T14:01:29.335163+00:00,yes,
0.24,0.26,40.84,10.24,120.83,265.43,939.43,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-08-14T14:01:29.500627+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903
0.29,0.3,9.09,29.24,33.62,78.2,100.2,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-08-14T14:01:29.686139+00:00,yes,
0.233,0.268,100.57,55.5,220.77,218.85,454.66,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-08-14T14:01:29.959371+00:00,yes,
0.732,0.767,55.5,100.57,218.85,220.77,220.77,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-08-14T14:01:30.114159+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259
0.6,0.61,1.0,369.39,2.0,369.39,383.39,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-08-14T14:01:30.302669+00:00,yes,
0.585,0.59,982.39,1.0,1062.39,1.0,1.0,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-08-14T14:01:30.564053+00:00,yes,
0.41,0.415,1.0,982.39,1.0,1062.39,1062.39,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-08-14T14:01:30.719287+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283
0.04,0.05,294.64,55.44,561.42,215.03,1252.47,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-08-14T14:01:30.951531+00:00,yes,
0.01,0.054,30.0,28.0,22039.54,33.5,33.5,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-08-14T14:01:31.223101+00:00,yes,
0.946,0.99,28.0,30.0,33.5,22039.54,22039.54,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-08-14T14:01:31.402383+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996
0.02,0.04,2360.99,879.04,12923.99,2035.99,2355.03,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-08-14T14:01:31.611802+00:00,yes,
0.024,0.043,40.0,38.97,281.64,56.17,1203.95,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-08-14T14:01:31.866448+00:00,yes,
0.957,0.976,38.97,40.0,56.17,281.64,26738.48,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-08-14T14:01:32.025130+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531
0.07,0.08,253.0,204.47,627.07,414.61,3283.59,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-08-14T14:01:32.211678+00:00,yes,
0.044,0.074,40.0,27.63,470.78,244.28,342.27,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-08-14T14:01:32.464401+00:00,yes,
0.926,0.956,27.63,40.0,244.28,470.78,3073.55,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-08-14T14:01:32.637152+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200
0.01,0.02,64.0,23.73,64.0,5591.9,5941.9,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-JPRO,2026-08-14T14:01:32.825658+00:00,yes,
0.001,0.002,815.04,282.96,815.04,748.95,748.95,polymarket,33535761066992399595703241564195091306139412330110625045869489003498121843144,2026-08-14T14:01:33.080103+00:00,yes,
0.998,0.999,282.96,815.04,748.95,815.04,815.04,polymarket,26145495454648977896003540856521792238673331076228160930077309185439590450701,2026-08-14T14:01:33.229933+00:00,no,33535761066992399595703241564195091306139412330110625045869489003498121843144
0.02,0.05,98.76,163.52,1962.72,163.52,163.52,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-08-14T14:01:33.415055+00:00,yes,
0.023,0.04,40.0,9.6,103.78,55.8,167.72,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-08-14T14:01:33.677063+00:00,yes,
0.96,0.977,9.6,40.0,55.8,103.78,1357.3,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-08-14T14:01:33.842751+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.03,0.04,314.0,725.62,714.0,728.62,757.4,kalshi,KXUFCBANTAMWEIGHTTITLE-26-UNUR,2026-08-14T14:01:34.026635+00:00,yes,
0.018,0.061,17.9,209.81,94.82,404.51,404.51,polymarket,50297982990914671630829444828717063625291337114105005040322054418390742789270,2026-08-14T14:01:34.298889+00:00,yes,
0.939,0.982,209.81,17.9,404.51,94.82,3193.07,polymarket,103882811758966890960464568281551447993510301856419669122994356002817892277392,2026-08-14T14:01:34.460771+00:00,no,50297982990914671630829444828717063625291337114105005040322054418390742789270
0.02,0.11,28.25,54.95,128.25,154.95,354.95,kalshi,KXNEXTTEAMNFL-26THILL-LAC,2026-08-14T14:01:34.652070+00:00,yes,
0.001,0.009,135.54,100.0,135.54,262.39,262.39,polymarket,57770350561134545675425942864035348270120832118208580221014357434408427330739,2026-08-14T14:01:34.917316+00:00,yes,
0.991,0.999,100.0,135.54,262.39,135.54,135.54,polymarket,46231015882692517240774539255384089675683327537827603363129309393258517248895,2026-08-14T14:01:35.068071+00:00,no,57770350561134545675425942864035348270120832118208580221014357434408427330739
0.01,0.09,118.75,312.11,118.75,412.11,612.11,kalshi,KXNEXTTEAMNFL-26THILL-LA,2026-08-14T14:01:35.256419+00:00,yes,
0.04,0.08,735.94,420.0,735.94,420.0,420.0,kalshi,KXCONMEBOLLIB-26-IRM,2026-08-14T14:01:35.442176+00:00,yes,
0.023,0.099,10.0,9.7,1118.29,165.86,165.86,polymarket,45420978086967835978332134670859800149772814227095460219230072295460387626340,2026-08-14T14:01:35.719409+00:00,yes,
0.901,0.977,9.7,10.0,165.86,1118.29,2719.24,polymarket,88945334630778017807688603647456016902845165753625367605786228058262229125963,2026-08-14T14:01:35.887312+00:00,no,45420978086967835978332134670859800149772814227095460219230072295460387626340
0.16,0.25,46.93,420.0,46.93,420.0,420.0,kalshi,KXCONMEBOLLIB-26-PAL,2026-08-14T14:01:36.076002+00:00,yes,
0.22,0.5,56.52,10.0,56.52,10.0,10.0,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-08-14T14:01:36.337899+00:00,yes,
0.5,0.78,10.0,56.52,10.0,56.52,56.52,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-08-14T14:01:36.500711+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.89,0.97,16.45,5.0,216.45,95.71,747.71,kalshi,KXCHNSL-26-CHR,2026-08-14T14:01:36.690316+00:00,yes,
0.93,0.95,12.26,20.0,12.26,53.32,181.06,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-08-14T14:01:36.943947+00:00,yes,
0.05,0.07,20.0,12.26,53.32,12.26,12.26,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-08-14T14:01:37.113055+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.01,0.02,44.45,101.0,44.45,101.0,101.03,kalshi,KXJOINCLUB-26OCT02RLEAO-BMU,2026-08-14T14:01:37.295402+00:00,yes,
0.008,0.05,6.85,60.66,953.48,60.66,160.66,polymarket,81355210024600152616691650465644655333884416922194216885266612719350844842918,2026-08-14T14:01:37.551402+00:00,yes,
0.95,0.992,60.66,6.85,60.66,953.48,953.48,polymarket,4232901038663270461762581570947848505271419727804906228906002138844678886693,2026-08-14T14:01:37.715923+00:00,no,81355210024600152616691650465644655333884416922194216885266612719350844842918
0.02,0.11,25.0,100.0,75.0,150.0,350.0,kalshi,KXJOINCLUB-26OCT02RLEAO-MUN,2026-08-14T14:01:37.902983+00:00,yes,
0.013,0.07,10.0,32.84,187.76,108.06,108.06,polymarket,76836495451225574220358888037454369210103333974492156919029391580068041983574,2026-08-14T14:01:38.170719+00:00,yes,
0.93,0.987,32.84,10.0,108.06,187.76,1110.24,polymarket,57198122437793923611628782510569344256794200699164641399587607121969934725097,2026-08-14T14:01:38.341534+00:00,no,76836495451225574220358888037454369210103333974492156919029391580068041983574
0.01,0.12,66.0,200.0,66.0,200.0,200.0,kalshi,KXJOINCLUB-26OCT02CRONALDO-MIA,2026-08-14T14:01:38.532102+00:00,yes,
0.002,0.06,93.72,19.99,153.72,19.99,19.99,polymarket,80320245441162436831296402303068995181325916584337775585485111426681681264606,2026-08-14T14:01:38.782615+00:00,yes,
0.94,0.998,19.99,93.72,19.99,153.72,153.72,polymarket,9997007398913352449642542189757631384988788632882147842501967252445577075878,2026-08-14T14:01:38.936100+00:00,no,80320245441162436831296402303068995181325916584337775585485111426681681264606
0.02,0.11,19.45,215.0,69.45,215.0,415.0,kalshi,KXJOINCLUB-26OCT02CRONALDO-SPO,2026-08-14T14:01:39.122419+00:00,yes,
0.01,0.15,100.0,10.0,100.0,10.0,10.0,polymarket,89460846864495163503436921489311304733220435497298094438360045342811234322887,2026-08-14T14:01:39.387231+00:00,yes,
0.85,0.99,10.0,100.0,10.0,100.0,100.0,polymarket,114190485751652657990004669474366834380434315331331062092359369842046474515026,2026-08-14T14:01:39.559288+00:00,no,89460846864495163503436921489311304733220435497298094438360045342811234322887
0.74,0.78,124.77,92.04,224.77,104.04,105.63,kalshi,KXJOINCLUB-26OCT02BBARCOLA-LFC,2026-08-14T14:01:39.745164+00:00,yes,
0.765,0.811,30.0,115.9,581.52,710.9,781.9,polymarket,61483253617290584502125038218802401033198729708605375587854869807756659381951,2026-08-14T14:01:40.022598+00:00,yes,
0.189,0.235,115.9,30.0,710.9,581.52,581.52,polymarket,26482545576006052703589825536119515928951254661871717823518859478993088772859,2026-08-14T14:01:40.175701+00:00,no,61483253617290584502125038218802401033198729708605375587854869807756659381951
0.04,0.09,75.82,112.0,275.82,365.35,765.35,kalshi,KXJOINCLUB-26OCT02BBARCOLA-ARS,2026-08-14T14:01:40.368019+00:00,yes,
0.03,0.071,40.0,70.27,456.0,393.71,393.71,polymarket,78963863891843458457453922317017755837863640878165702944472440897880035030904,2026-08-14T14:01:40.622174+00:00,yes,
