best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.04,0.07,28.0,861.88,714.47,1627.14,2266.92,kalshi,KXTIME-26-CHR,2026-09-24T17:35:48.797508+00:00,yes,,42436.91
0.015,0.115,13.59,127.0,1585.83,789.0,1166.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-24T17:35:49.104371+00:00,yes,,
0.887,0.985,115.7,13.59,904.7,1585.83,2573.45,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-24T17:35:49.261833+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.03,0.04,9099.11,300.0,10062.15,769.0,951.96,kalshi,KXTIME-26-MAR,2026-09-24T17:35:49.429806+00:00,yes,,33462.15
0.023,0.047,6.0,19.0,977.23,263.39,377.49,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-24T17:35:49.679319+00:00,yes,,
0.953,0.977,19.0,6.0,263.39,977.23,6966.42,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-24T17:35:49.840888+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.04,0.06,850.0,350.0,1501.59,969.0,2319.0,kalshi,KXTIME-26-JAM,2026-09-24T17:35:50.005387+00:00,yes,,2358.86
0.017,0.061,7.37,146.32,6251.76,396.32,646.32,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-24T17:35:50.258614+00:00,yes,,
0.939,0.983,146.32,7.37,396.32,6251.76,6711.97,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-24T17:35:50.423511+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,407.88,1406.38,407.88,1257.88,kalshi,KXTIME-26-PET,2026-09-24T17:35:50.588742+00:00,yes,,1406.38
0.018,0.058,262.43,256.0,590.17,595.0,995.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-24T17:35:50.831667+00:00,yes,,
0.942,0.982,256.0,262.43,595.0,590.17,1194.25,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-24T17:35:50.994974+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,114.0,1085.95,427.0,1615.95,1815.95,kalshi,KXTIME-26-MOH,2026-09-24T17:35:51.151049+00:00,yes,,813.0
0.031,0.041,583.0,10.0,1699.0,2620.0,2915.0,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-24T17:35:51.403669+00:00,yes,,
0.959,0.969,10.0,583.0,2620.0,1699.0,17131.83,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-24T17:35:51.557316+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.2,0.21,33.0,14.82,53.0,224.82,489.77,kalshi,KXTIME-26-MARK,2026-09-24T17:35:51.714547+00:00,yes,,407.28
0.16,0.18,104.1,118.11,224.1,238.11,1387.47,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-24T17:35:51.957538+00:00,yes,,
0.82,0.84,118.11,104.1,238.11,224.1,752.98,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-24T17:35:52.106933+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.77,0.84,100.0,5.0,100.0,105.0,105.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-24T17:35:52.264767+00:00,yes,,100.0
0.89,0.9,1008.56,1708.94,1918.8,2408.94,7170.13,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-24T17:35:52.507881+00:00,yes,,
0.1,0.11,1708.94,1008.56,2408.94,1918.8,2105.8,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-24T17:35:52.679333+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.14,0.16,32.0,11.12,432.08,609.3,647.21,kalshi,KXSEXYMAN-26-BAD,2026-09-24T17:35:52.846646+00:00,yes,,432.08
0.12,0.19,8.93,116.42,8.93,121.84,374.84,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-24T17:35:53.108267+00:00,yes,,
0.81,0.88,116.42,8.93,121.84,8.93,8.93,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-24T17:35:53.249719+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.09,0.12,231.69,229.03,1243.22,848.03,848.03,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-24T17:35:53.406895+00:00,yes,,1243.22
0.1,0.12,156.11,184.15,156.11,284.15,1204.15,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-24T17:35:53.653031+00:00,yes,,
0.88,0.9,184.15,156.11,284.15,156.11,633.33,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-24T17:35:53.799015+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.47,0.48,18.27,243.65,88.31,353.65,353.65,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-24T17:35:53.965753+00:00,yes,,448.45
0.37,0.4,153.26,9.15,214.26,73.15,621.79,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-24T17:35:54.253679+00:00,yes,,
0.6,0.63,9.15,153.26,73.15,214.26,214.26,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-24T17:35:54.414545+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.54,0.55,5.0,202.0,5.0,202.0,202.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-24T17:35:54.590920+00:00,yes,,5.0
0.52,0.53,237.24,169.99,297.24,229.99,256.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-24T17:35:54.838998+00:00,yes,,
0.47,0.48,169.99,237.24,229.99,297.24,339.24,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-24T17:35:54.995638+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.75,0.81,200.0,3.0,200.0,3.0,218.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-24T17:35:55.159539+00:00,yes,,200.0
0.68,0.74,40.0,61.0,80.0,61.0,61.0,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-24T17:35:55.408506+00:00,yes,,
0.26,0.32,61.0,40.0,61.0,80.0,100.0,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-24T17:35:55.548079+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.02,0.03,506.01,25187.11,3109.05,25333.27,30545.8,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-24T17:35:55.704992+00:00,yes,,3109.05
0.001,0.011,147.01,37.0,147.01,53.01,61.01,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-24T17:35:55.956733+00:00,yes,,
0.989,0.999,37.0,147.01,53.01,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-24T17:35:56.099750+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,8948.05,18617.49,8948.05,18733.32,18796.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-24T17:35:56.259151+00:00,yes,,9012.05
0.15,0.19,1263.04,682.97,1781.04,1057.97,1307.97,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-24T17:35:56.519768+00:00,yes,,
0.81,0.85,682.97,1263.04,1057.97,1781.04,1902.04,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-24T17:35:56.669133+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.01,0.02,1252.5,19773.12,1252.5,20532.16,30288.07,kalshi,KXDANCINGWITHTHESTARS-26DEC31-THAN,2026-09-24T17:35:56.826361+00:00,yes,,1252.5
0.007,0.057,112.0,50.0,808.61,70.1,70.1,polymarket,39174138035146500307498284696230552535867634358873000516953312707125629849516,2026-09-24T17:35:57.075802+00:00,yes,,
0.943,0.993,50.0,112.0,70.1,808.61,808.61,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-24T17:35:57.217755+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.32,0.33,805.11,28.0,1849.62,185.39,1729.76,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-24T17:35:57.377224+00:00,yes,,2344.32
0.32,0.34,194.51,100.0,345.51,247.0,446.99,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-24T17:35:57.621481+00:00,yes,,
0.66,0.68,100.0,194.51,247.0,345.51,345.51,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-24T17:35:57.777671+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,16635.83,8804.49,18845.88,9375.03,12808.51,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-24T17:35:57.960005+00:00,yes,,26560.88
0.04,0.1,130.0,50.0,400.39,50.0,54.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-24T17:35:58.207881+00:00,yes,,
0.9,0.96,50.0,130.0,50.0,400.39,2466.38,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-24T17:35:58.373080+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,8634.13,15180.06,8768.86,16024.36,28272.86,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-24T17:35:58.530181+00:00,yes,,9964.38
0.004,0.059,13.74,18.0,540.18,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-24T17:35:58.796260+00:00,yes,,
0.941,0.996,18.0,13.74,84.0,540.18,540.18,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-24T17:35:58.959106+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,14251.49,29002.72,14251.49,39199.88,40272.52,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-24T17:35:59.148210+00:00,yes,,14251.49
0.003,0.01,114.0,28.98,473.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-24T17:35:59.388164+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,473.0,473.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-24T17:35:59.541842+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,8334.0,11270.58,8515.51,11270.58,11270.58,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-24T17:35:59.699913+00:00,yes,,12177.51
0.15,0.16,10.06,389.46,313.18,524.69,577.81,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-24T17:35:59.948722+00:00,yes,,
0.84,0.85,389.46,10.06,524.69,313.18,313.18,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-24T17:36:00.106034+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.14,0.15,3130.12,1389.06,3130.12,2947.19,13727.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-24T17:36:00.267064+00:00,yes,,3130.12
0.12,0.15,200.0,50.0,550.0,199.99,199.99,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-24T17:36:00.523827+00:00,yes,,
0.85,0.88,50.0,200.0,199.99,550.0,550.0,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-24T17:36:00.666858+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8936.21,26528.7,9088.23,26581.7,26648.05,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-24T17:36:00.831737+00:00,yes,,10790.07
0.005,0.083,162.45,58.94,571.35,108.93,209.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-24T17:36:01.074947+00:00,yes,,
0.917,0.995,58.94,162.45,108.93,571.35,571.35,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-24T17:36:01.228586+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.31,0.32,28.94,1334.01,87.84,1634.01,2319.53,kalshi,KXBIGBROTHERRANK-26DEC31R3-DEE,2026-09-24T17:36:01.395083+00:00,yes,,450.14
0.27,0.28,520.88,540.51,820.88,729.51,729.51,polymarket,6407079005961070587704562442184873292632118180974168952135102556431794166637,2026-09-24T17:36:01.670945+00:00,yes,,
0.72,0.73,540.51,520.88,729.51,820.88,1020.88,polymarket,60063605214624089759647302457413809079217370769862018450605531235130835893965,2026-09-24T17:36:01.834231+00:00,no,6407079005961070587704562442184873292632118180974168952135102556431794166637,
0.38,0.39,17.61,685.73,282.66,2294.37,3760.28,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-24T17:36:02.006268+00:00,yes,,888.41
0.376,0.383,68.24,246.61,452.24,702.34,997.34,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-24T17:36:02.285072+00:00,yes,,
0.617,0.624,246.61,68.24,702.34,452.24,697.24,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-24T17:36:02.428125+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.13,0.14,311.28,187.95,1448.24,187.95,998.02,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-24T17:36:02.592566+00:00,yes,,1648.24
0.138,0.159,50.0,167.77,638.05,274.21,731.28,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-24T17:36:02.847838+00:00,yes,,
0.841,0.862,167.77,50.0,274.21,638.05,638.05,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-24T17:36:02.997726+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.1,0.12,129.96,146.12,340.34,238.18,369.27,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-24T17:36:03.157065+00:00,yes,,1706.08
0.082,0.135,90.0,30.0,333.62,83.91,333.91,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-24T17:36:03.409106+00:00,yes,,
0.865,0.918,30.0,90.0,83.91,333.62,1696.12,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-24T17:36:03.563091+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.35,0.36,35.55,200.69,146.08,592.35,1563.43,kalshi,KXBIGBROTHER-26DEC31-DEE,2026-09-24T17:36:03.712538+00:00,yes,,1459.09
0.32,0.35,317.0,121.64,810.14,630.64,903.45,polymarket,60297022771468929928611714271172877412498438227247631047407809426306440990592,2026-09-24T17:36:03.962737+00:00,yes,,
0.65,0.68,121.64,317.0,630.64,810.14,1154.38,polymarket,56010151880527977619518623611584102602419571355026166649463343915333956556766,2026-09-24T17:36:04.109791+00:00,no,60297022771468929928611714271172877412498438227247631047407809426306440990592,
0.02,0.04,108.0,43.52,359.0,75.52,75.52,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-CRE,2026-09-24T17:36:04.260256+00:00,yes,,359.0
0.02,0.23,5.0,1000.0,31.13,1150.0,1170.0,polymarket,63601430601158932850872509504273824414749157490139862498314710272108533018430,2026-09-24T17:36:04.501735+00:00,yes,,
0.77,0.98,1000.0,5.0,1150.0,31.13,31.13,polymarket,1781096920138566647104428893859643496826981672805675983405249994480894737648,2026-09-24T17:36:04.643576+00:00,no,63601430601158932850872509504273824414749157490139862498314710272108533018430,
0.01,0.07,50.0,25.0,50.0,50.0,50.0,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-JOK,2026-09-24T17:36:04.810711+00:00,yes,,50.0
0.02,0.22,46.92,100.0,60.68,206.25,226.25,polymarket,16274446221775050968681198698370230511504417791331066856443474436285669463181,2026-09-24T17:36:05.066368+00:00,yes,,
0.78,0.98,100.0,46.92,206.25,60.68,60.68,polymarket,74789898531926098933513093975796951875579128140813640993194338078867996541044,2026-09-24T17:36:05.226144+00:00,no,16274446221775050968681198698370230511504417791331066856443474436285669463181,
0.92,0.95,100.0,11.17,224.0,86.17,187.11,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-24T17:36:05.394312+00:00,yes,,624.0
0.947,0.972,10.0,50.72,59.99,180.72,1060.22,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-24T17:36:05.658080+00:00,yes,,
0.028,0.053,50.72,10.0,180.72,59.99,259.99,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-24T17:36:05.808942+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.75,0.78,45.0,92.0,145.0,101.76,273.22,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-24T17:36:05.975307+00:00,yes,,170.0
0.78,0.79,54.48,320.11,54.48,774.81,914.81,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-24T17:36:06.232715+00:00,yes,,
0.21,0.22,320.11,54.48,774.81,54.48,98.29,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-24T17:36:06.372707+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.24,0.25,84.0,18.0,84.0,347.0,567.0,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-24T17:36:06.533089+00:00,yes,,184.0
0.22,0.23,193.89,227.42,346.89,450.03,530.1,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-24T17:36:06.787768+00:00,yes,,
0.77,0.78,227.42,193.89,450.03,346.89,401.89,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-24T17:36:06.933861+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.01,0.04,281.0,9.75,281.0,46.75,46.75,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-RIO,2026-09-24T17:36:07.092788+00:00,yes,,281.0
0.02,0.13,58.8,115.0,68.8,115.0,148.32,polymarket,56133645260861530148144953728481293512471143770422199598590542532126109818534,2026-09-24T17:36:07.353047+00:00,yes,,
0.87,0.98,115.0,58.8,115.0,68.8,68.8,polymarket,83653721309611193996741679493855171311613681107617788086995536688217925066763,2026-09-24T17:36:07.522710+00:00,no,56133645260861530148144953728481293512471143770422199598590542532126109818534,
0.14,0.16,16.86,36.66,183.51,195.68,203.68,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-24T17:36:07.686149+00:00,yes,,429.19
0.05,0.22,1000.0,5.0,2150.0,5.0,5.0,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-24T17:36:07.964835+00:00,yes,,
0.8,0.95,100.0,1000.0,100.0,2150.0,2150.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-24T17:36:08.118265+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.02,0.03,178.0,9.21,289.0,9.21,45.74,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-24T17:36:08.269651+00:00,yes,,289.0
0.01,0.09,10.0,100.0,457.64,300.0,300.0,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-24T17:36:08.516045+00:00,yes,,
0.91,0.99,100.0,10.0,300.0,457.64,457.64,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-24T17:36:08.661577+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.03,0.12,5.0,69.0,514.0,69.0,69.0,kalshi,KXUCLTOP8-27-AEK,2026-09-24T17:36:08.829847+00:00,yes,,514.0
0.03,0.2,9.48,10000.0,74.09,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-24T17:36:09.075199+00:00,yes,,
0.8,0.97,10000.0,9.48,10000.0,74.09,10109.59,polymarket,22204772305429832855314397902968183386106265193079231427586846686783744377401,2026-09-24T17:36:09.214848+00:00,no,108190967045152712312948254633486579884184057560769771080003626371640261851809,
0.59,0.95,100.0,4417.91,105.0,4417.91,12058.91,kalshi,KXUCLTOP8-27-BAR,2026-09-24T17:36:09.373494+00:00,yes,,145.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-24T17:36:09.646459+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-24T17:36:09.782187+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.36,0.82,100.0,294.99,105.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-24T17:36:09.973930+00:00,yes,,155.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-24T17:36:10.235036+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-24T17:36:10.398999+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.04,0.13,5.0,70.0,44.24,70.0,70.0,kalshi,KXUCLTOP8-27-GAL,2026-09-24T17:36:10.584696+00:00,yes,,44.24
0.03,0.13,9.48,10000.0,74.09,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-24T17:36:10.830869+00:00,yes,,
0.87,0.97,10000.0,9.48,10000.0,74.09,10109.59,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-24T17:36:10.971542+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635,
0.67,0.92,5.0,874.0,13.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-24T17:36:11.129570+00:00,yes,,13.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-24T17:36:11.380036+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-24T17:36:11.548696+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.08,0.09,156.1,45.8,5624.6,427.6,10083.06,kalshi,KXBALLONDOR-26-KMBA,2026-09-24T17:36:11.705936+00:00,yes,,40091.17
0.083,0.084,11413.32,291.81,23485.74,3069.51,27041.06,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-24T17:36:11.956976+00:00,yes,,
0.916,0.917,291.81,11413.32,3069.51,23485.74,50356.88,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-24T17:36:12.105339+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,87.27,1000.0,735.91,1093.0,3596.6,kalshi,KXBALLONDOR-26-LYAM,2026-09-24T17:36:12.270323+00:00,yes,,7460.68
0.221,0.222,4169.83,3730.98,5937.83,6389.56,34484.49,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-24T17:36:12.516225+00:00,yes,,
0.778,0.779,3730.98,4169.83,6389.56,5937.83,29820.32,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-24T17:36:12.691192+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3883.4,6988.41,7527.9,10442.48,16142.11,kalshi,KXBALLONDOR-26-HKAN,2026-09-24T17:36:12.853204+00:00,yes,,11795.32
0.577,0.578,3700.24,100.0,6552.2,8021.41,20562.67,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-24T17:36:13.124646+00:00,yes,,
0.422,0.423,100.0,3700.24,8021.41,6552.2,53438.71,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-24T17:36:13.263191+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.08,498.1,2584.11,2636.69,5603.43,10553.41,kalshi,KXBALLONDOR-26-LMES,2026-09-24T17:36:13.420945+00:00,yes,,29216.01
0.049,0.051,1407.1,2052.91,4883.05,12909.55,40751.39,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-24T17:36:13.676667+00:00,yes,,
0.949,0.951,2052.91,1407.1,12909.55,4883.05,48986.69,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-24T17:36:13.844840+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.03,0.04,2037.73,12423.12,17201.38,14280.61,19281.37,kalshi,KXBALLONDOR-26-RODR,2026-09-24T17:36:14.019502+00:00,yes,,28467.38
0.04,0.05,8476.46,21649.37,31535.74,56148.56,77345.61,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-24T17:36:14.279849+00:00,yes,,
0.95,0.96,21649.37,8476.46,56148.56,31535.74,100219.93,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-24T17:36:14.434018+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,241.95,165.87,241.95,16510.82,17809.82,kalshi,KXBALLONDOR-26-KKVA,2026-09-24T17:36:14.604830+00:00,yes,,241.95
0.018,0.019,1870.74,970.13,76132.76,23230.19,37274.45,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-24T17:36:14.863800+00:00,yes,,
0.981,0.982,970.13,1870.74,23230.19,76132.76,245402.75,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-24T17:36:15.047556+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,592.91,336.91,592.91,1960.86,2299.79,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-24T17:36:15.213061+00:00,yes,,592.91
0.9,0.912,240.99,40.1,473.07,257.64,1643.53,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-24T17:36:15.464919+00:00,yes,,
0.088,0.1,40.1,240.99,257.64,473.07,473.07,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-24T17:36:15.658919+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.39,99.0,20.0,159.55,20.0,20.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-24T17:36:15.817762+00:00,yes,,159.55
0.35,0.407,140.0,5.0,140.0,695.0,1235.3,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-24T17:36:16.050266+00:00,yes,,
0.593,0.65,5.0,140.0,695.0,140.0,243.99,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-24T17:36:16.211050+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.6,0.65,31.98,18.98,231.98,119.16,819.55,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-24T17:36:16.370162+00:00,yes,,231.98
0.591,0.63,119.36,44.6,319.36,117.29,604.76,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-24T17:36:16.637268+00:00,yes,,
