best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.04,0.042,50.0,20.0,2543.22,16226.79,47075.17,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-03T14:43:30.131823+00:00,yes,
0.958,0.96,20.0,50.0,16226.79,2543.22,72556.33,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-03T14:43:30.243835+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.17,0.23,205.8,31.0,405.8,131.0,331.0,kalshi,KXNH1D-26-MSUL,2026-07-03T14:43:30.417894+00:00,yes,
0.18,0.23,30.0,50.0,30.0,325.0,325.0,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-03T14:43:30.630609+00:00,yes,
0.77,0.82,50.0,30.0,325.0,30.0,30.0,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-03T14:43:30.748287+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.92,0.947,5.31,5.0,5.31,4560.95,5310.95,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-03T14:43:30.930847+00:00,yes,
0.91,0.92,758.86,823.31,1301.57,1329.13,1956.2,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-03T14:43:31.159365+00:00,yes,
0.08,0.09,823.31,758.86,1329.13,1301.57,2728.34,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-03T14:43:31.270698+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.013,0.076,1000.0,250.0,1226.23,250.0,750.0,kalshi,KXSENATEKSD-26-CDAV,2026-07-03T14:43:31.444149+00:00,yes,
0.029,0.065,40.0,10.5,1753.47,70.5,70.5,polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989,2026-07-03T14:43:31.681713+00:00,yes,
0.935,0.971,10.5,40.0,70.5,1753.47,1926.68,polymarket,10736926434302986558841348050604723050016832369761238191045942284117502122033,2026-07-03T14:43:31.800996+00:00,no,68571423472619818785895187841072072034791671005100329725468988805264509815989
0.003,0.017,3897.71,100.0,5397.71,225.0,1992.0,kalshi,KXFLPRIMARY-23D26-JMOS,2026-07-03T14:43:31.941599+00:00,yes,
0.001,0.004,79.44,97.28,79.44,208.82,347.73,polymarket,110181625653646289087167977483314129024076404744566032543596297522686103612576,2026-07-03T14:43:32.156487+00:00,yes,
0.996,0.999,97.28,79.44,208.82,79.44,79.44,polymarket,46486748394667816648566408850885351567105304283052355156527299372049372698385,2026-07-03T14:43:32.274842+00:00,no,110181625653646289087167977483314129024076404744566032543596297522686103612576
0.34,0.4,21.59,33.0,54.59,99.0,99.0,kalshi,KXMAPRIMARY-08D26-SLYN,2026-07-03T14:43:32.408874+00:00,yes,
0.46,0.55,3.75,66.55,3.75,96.55,196.55,polymarket,46688554141591134907151368754264218732364130881653514219834373823719885024053,2026-07-03T14:43:32.629185+00:00,yes,
0.45,0.54,66.55,3.75,96.55,3.75,3.75,polymarket,30763135880765767714915424809927017029690489225123793413196619783027580637320,2026-07-03T14:43:32.757085+00:00,no,46688554141591134907151368754264218732364130881653514219834373823719885024053
0.09,0.15,20.63,225.0,145.63,475.0,559.25,kalshi,KXMIPRIMARY-10D26-TGRE,2026-07-03T14:43:32.883788+00:00,yes,
0.13,0.14,5.63,84.25,5.63,423.25,483.25,polymarket,99535822860840934079631377781041638707408116767596085220527857880552238231518,2026-07-03T14:43:33.095267+00:00,yes,
0.86,0.87,84.25,5.63,423.25,5.63,56.63,polymarket,47148950818827987067283447715480922140270570795072605853802887556929659417324,2026-07-03T14:43:33.203131+00:00,no,99535822860840934079631377781041638707408116767596085220527857880552238231518
0.003,0.037,570.0,40.25,2070.0,165.25,415.25,kalshi,KXSENATEFLD-26-JM,2026-07-03T14:43:33.330678+00:00,yes,
0.012,0.022,13.6,75.0,614.6,113.01,381.53,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-07-03T14:43:33.542652+00:00,yes,
0.978,0.988,75.0,13.6,113.01,614.6,2864.6,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-07-03T14:43:33.659807+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.79,0.85,20.0,100.0,330.0,100.0,310.0,kalshi,KXMN2D-26-MLIT,2026-07-03T14:43:33.788519+00:00,yes,
0.85,0.86,245.0,253.0,1088.27,1012.86,1445.08,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-03T14:43:34.002584+00:00,yes,
0.14,0.15,253.0,245.0,1012.86,1088.27,1254.0,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-03T14:43:34.114979+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.48,0.53,125.0,147.42,375.0,147.42,272.8,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-03T14:43:34.246024+00:00,yes,
0.45,0.47,26.74,17.42,361.11,67.42,67.42,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-03T14:43:34.464275+00:00,yes,
0.53,0.55,17.42,26.74,67.42,361.11,361.11,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-03T14:43:34.578868+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.01,0.064,49.43,69.85,11300.43,319.85,1284.85,kalshi,KXSENATEKSD-26-PSCH,2026-07-03T14:43:34.709699+00:00,yes,
0.006,0.028,3.91,69.85,899.91,69.85,143.78,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-03T14:43:34.923544+00:00,yes,
0.972,0.994,69.85,3.91,69.85,899.91,899.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-03T14:43:35.050171+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.038,0.057,0.7,262.0,100.7,262.0,485.79,kalshi,KXSENATERID-26-CBUR,2026-07-03T14:43:35.179703+00:00,yes,
0.015,0.047,8.39,35.0,135.95,158.79,721.91,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-03T14:43:35.390606+00:00,yes,
0.953,0.985,35.0,8.39,158.79,135.95,648.89,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-03T14:43:35.513110+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.82,0.86,42.61,29.74,74.61,279.74,964.74,kalshi,KXSENATEMND-26-PFLA,2026-07-03T14:43:35.641021+00:00,yes,
0.81,0.84,5.0,115.0,5.0,210.0,1579.29,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-03T14:43:35.854494+00:00,yes,
0.16,0.19,115.0,5.0,210.0,5.0,93.13,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-03T14:43:35.974562+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.83,0.919,100.0,2.0,100.0,202.0,402.0,kalshi,KXSENATEDER-26-MKAT,2026-07-03T14:43:36.101414+00:00,yes,
0.87,0.88,48.34,30.0,317.41,766.6,1166.6,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-03T14:43:36.313675+00:00,yes,
0.12,0.13,30.0,48.34,766.6,317.41,322.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-03T14:43:36.428951+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.022,0.092,14.0,20.0,799.0,1520.0,2780.75,kalshi,KXSENATEMNR-26-ASCH,2026-07-03T14:43:36.560793+00:00,yes,
0.046,0.071,45.11,5.14,45.11,600.09,831.09,polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820,2026-07-03T14:43:36.802718+00:00,yes,
0.929,0.954,5.14,45.11,600.09,45.11,1008.11,polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738,2026-07-03T14:43:36.914724+00:00,no,86099369644392460048737844820619532397120082213977624019191882061699171550820
0.063,0.11,40.0,102.6,172.0,401.82,601.82,kalshi,KXMI11D-26-AFAR,2026-07-03T14:43:37.052775+00:00,yes,
0.064,0.094,41.9,50.2,41.9,169.4,199.4,polymarket,108197914206358161492483467532252007919687228133028699629847160112453172161539,2026-07-03T14:43:37.278702+00:00,yes,
0.906,0.936,50.2,41.9,169.4,41.9,41.9,polymarket,61865132869329859749883242738306446304769995311309081671060923245339892348919,2026-07-03T14:43:37.392124+00:00,no,108197914206358161492483467532252007919687228133028699629847160112453172161539
0.008,0.08,562.0,100.0,1651.0,100.0,1059.0,kalshi,KXSENATEKSD-26-SDAV,2026-07-03T14:43:37.520700+00:00,yes,
0.001,0.003,190.34,49.2,190.34,238.94,326.97,polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676,2026-07-03T14:43:37.741941+00:00,yes,
0.997,0.999,49.2,190.34,238.94,190.34,190.34,polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428,2026-07-03T14:43:37.854691+00:00,no,106581566020488913653445224622556793862885833062318107572792938892611657971676
0.02,0.03,4688.63,600.56,5753.13,1100.56,1129.65,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-03T14:43:37.983930+00:00,yes,
0.012,0.013,109.39,27.0,647.57,57.0,140.1,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-03T14:43:38.200515+00:00,yes,
0.987,0.988,27.0,109.39,57.0,647.57,1147.57,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-03T14:43:38.311176+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.001,0.024,889.0,193.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-03T14:43:38.440756+00:00,yes,
0.01,0.011,40.04,34.6,1179.04,893.3,953.3,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-03T14:43:38.659116+00:00,yes,
0.989,0.99,34.6,40.04,893.3,1179.04,1179.04,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-03T14:43:38.781529+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.58,0.6,62.0,62.0,62.0,62.0,443.88,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-03T14:43:38.912263+00:00,yes,
0.53,0.58,6.92,131.88,61.92,181.88,381.88,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-03T14:43:39.126272+00:00,yes,
0.42,0.47,131.88,6.92,181.88,61.92,61.92,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-03T14:43:39.256443+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.45,0.47,100.0,66.0,350.0,1421.01,1771.01,kalshi,KXAZ5R-26-DKEE,2026-07-03T14:43:39.389658+00:00,yes,
0.37,0.45,8.96,17.84,93.96,254.64,454.64,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-03T14:43:39.611063+00:00,yes,
0.55,0.63,17.84,8.96,254.64,93.96,170.96,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-03T14:43:39.733355+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.01,0.06,1000.0,100.0,1000.0,100.0,300.0,kalshi,KXNHPRIMARY-01R26-MBAI,2026-07-03T14:43:39.864347+00:00,yes,
0.01,0.028,300.0,8.36,912.0,29.43,134.63,polymarket,33029993668080422052862153626266162179949905333883926840103115229642926746,2026-07-03T14:43:40.080408+00:00,yes,
0.972,0.99,8.36,300.0,29.43,912.0,912.0,polymarket,79801852881389132920552252181380342568621881509912881284328194501875790857275,2026-07-03T14:43:40.188988+00:00,no,33029993668080422052862153626266162179949905333883926840103115229642926746
0.001,0.054,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-03T14:43:40.317662+00:00,yes,
0.004,0.008,52.32,51.99,806.32,76.99,91.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-03T14:43:40.534649+00:00,yes,
0.992,0.996,51.99,52.32,76.99,806.32,806.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-03T14:43:40.653284+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.001,0.008,299.0,726.0,299.0,1144.0,1394.0,kalshi,KXAZ01R-26-GSWO,2026-07-03T14:43:40.779870+00:00,yes,
0.001,0.005,190.0,225.17,190.0,312.66,376.66,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-03T14:43:41.006293+00:00,yes,
0.995,0.999,225.17,190.0,312.66,190.0,190.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-03T14:43:41.127034+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.2,0.23,2.0,23.0,35.0,30.0,263.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-03T14:43:41.257787+00:00,yes,
0.21,0.26,41.0,23.82,41.0,97.82,97.82,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-03T14:43:41.470020+00:00,yes,
0.74,0.79,23.82,41.0,97.82,41.0,41.0,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-03T14:43:41.580442+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.066,0.15,101.0,100.0,101.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-03T14:43:41.708662+00:00,yes,
0.128,0.135,9.18,138.59,1062.17,872.8,1153.8,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-03T14:43:41.931015+00:00,yes,
0.865,0.872,138.59,9.18,872.8,1062.17,2505.96,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-03T14:43:42.044749+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.62,0.63,160.13,38.0,641.06,122.95,1421.43,kalshi,KXMO01D-26-CBUS,2026-07-03T14:43:42.174050+00:00,yes,
0.58,0.59,76.0,2039.6,393.8,2039.6,4839.57,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-07-03T14:43:42.399893+00:00,yes,
0.41,0.42,2039.6,76.0,2039.6,393.8,533.8,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-07-03T14:43:42.531822+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-03T14:43:42.661514+00:00,yes,
0.016,0.018,87.85,9.81,139.55,9.81,9.81,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-03T14:43:42.874388+00:00,yes,
0.982,0.984,9.81,87.85,9.81,139.55,652.64,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-03T14:43:42.993726+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.06,0.07,1.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-03T14:43:43.123430+00:00,yes,
0.015,0.084,19.26,25.0,62.19,35.0,35.0,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-03T14:43:43.337856+00:00,yes,
0.916,0.985,25.0,19.26,35.0,62.19,504.03,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-03T14:43:43.446607+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.908,0.975,100.0,100.0,100.0,100.0,50525.0,kalshi,KXSENATERIR-26-RMCK,2026-07-03T14:43:43.577680+00:00,yes,
0.93,0.96,76.45,28.08,416.19,95.33,202.54,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-03T14:43:43.807156+00:00,yes,
0.04,0.07,28.08,76.45,95.33,416.19,416.19,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-03T14:43:43.922875+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.88,0.91,125.0,125.0,125.0,125.0,655.0,kalshi,KXFLPRIMARY-23D26-LFRA,2026-07-03T14:43:44.053955+00:00,yes,
0.894,0.899,17.31,118.0,17.31,398.0,479.5,polymarket,38783367488358323275556099433395002877010964847263918966121422862376389877278,2026-07-03T14:43:44.268772+00:00,yes,
0.101,0.106,118.0,17.31,398.0,17.31,17.31,polymarket,17801360987907359035390173682978073262619879664366831528306451455482748539349,2026-07-03T14:43:44.378887+00:00,no,38783367488358323275556099433395002877010964847263918966121422862376389877278
0.01,0.056,387.29,125.5,1496.29,125.5,375.5,kalshi,KXSENATEFLD-26-ANIX,2026-07-03T14:43:44.511322+00:00,yes,
0.004,0.009,200.0,48.4,1327.0,97.82,97.82,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-03T14:43:44.727635+00:00,yes,
0.991,0.996,48.4,200.0,97.82,1327.0,1327.0,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-03T14:43:44.844512+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.24,0.25,20.0,100.0,145.0,200.0,525.0,kalshi,KXFL19R-26-JOBE,2026-07-03T14:43:44.974999+00:00,yes,
0.22,0.315,26.0,5.52,112.94,69.68,69.68,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-03T14:43:45.197451+00:00,yes,
0.685,0.78,5.52,26.0,69.68,112.94,112.94,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-03T14:43:45.321758+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.03,0.05,125.0,39.72,325.0,164.72,664.72,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-03T14:43:45.469501+00:00,yes,
0.007,0.016,97.98,9.72,1585.08,39.72,353.6,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-03T14:43:45.687482+00:00,yes,
0.984,0.993,9.72,97.98,39.72,1585.08,1585.08,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-03T14:43:45.799848+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.04,0.041,0.01,250.0,0.01,250.0,250.0,kalshi,KXMA6D-26-JBEC,2026-07-03T14:43:45.953434+00:00,yes,
0.01,0.011,147.91,34.6,1062.91,68.6,148.27,polymarket,89772670855307638233139014795924630691581952002165581340719229215340871523167,2026-07-03T14:43:46.167823+00:00,yes,
0.989,0.99,34.6,147.91,68.6,1062.91,1062.91,polymarket,108585136999445979068248043245886462066227845708086006047794986217408838554372,2026-07-03T14:43:46.303167+00:00,no,89772670855307638233139014795924630691581952002165581340719229215340871523167
0.07,0.08,100.0,1.0,111.2,1.0,1.0,kalshi,KXMIPRIMARY-10R26-RLUL,2026-07-03T14:43:46.443522+00:00,yes,
0.059,0.087,100.12,15.06,231.32,303.81,850.81,polymarket,110165577685254807795271344058470515502658571969253783711033116943484326906617,2026-07-03T14:43:46.666923+00:00,yes,
0.913,0.941,15.06,100.12,303.81,231.32,576.83,polymarket,88162333715251241465475788503632099606291810859116819089091174342778209988971,2026-07-03T14:43:46.778479+00:00,no,110165577685254807795271344058470515502658571969253783711033116943484326906617
0.65,0.72,100.04,102.0,100.04,302.0,311.68,kalshi,KXNHPRIMARY-01R26-ADIL,2026-07-03T14:43:46.907964+00:00,yes,
0.58,0.72,11.03,34.68,16.03,90.68,220.68,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-07-03T14:43:47.127818+00:00,yes,
0.28,0.42,34.68,11.03,90.68,16.03,86.18,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-07-03T14:43:47.239590+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.23,0.26,199.0,28.0,706.0,528.98,7353.03,kalshi,KXSENATEMAD-26-SMOU,2026-07-03T14:43:47.369078+00:00,yes,
0.17,0.19,92.97,14.85,182.97,39.56,119.14,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-03T14:43:47.593688+00:00,yes,
0.81,0.83,14.85,92.97,39.56,182.97,192.97,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-03T14:43:47.710118+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.94,0.95,37.11,111.31,2908.78,111.31,2539.82,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-03T14:43:47.839647+00:00,yes,
0.93,0.94,30.0,30.0,974.31,1560.31,1922.31,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-03T14:43:48.056763+00:00,yes,
0.06,0.07,30.0,30.0,1560.31,974.31,3592.41,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-03T14:43:48.172907+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.33,0.34,327.0,375.0,327.0,375.0,375.0,kalshi,KXFL19R-26-CLAU,2026-07-03T14:43:48.305547+00:00,yes,
0.3,0.35,40.0,356.42,150.0,456.42,456.42,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-07-03T14:43:48.519767+00:00,yes,
0.65,0.7,356.42,40.0,456.42,150.0,150.0,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-07-03T14:43:48.640349+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.001,0.024,883.99,536.01,883.99,661.01,1244.01,kalshi,KXMA6D-26-RJAK,2026-07-03T14:43:48.775809+00:00,yes,
0.002,0.006,41.56,14.6,174.82,195.65,265.69,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-03T14:43:48.990989+00:00,yes,
0.994,0.998,14.6,41.56,195.65,174.82,174.82,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-03T14:43:49.100892+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.001,0.029,919.0,201.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-07-03T14:43:49.230709+00:00,yes,
0.011,0.022,10.19,14.6,745.19,24.6,30.66,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-07-03T14:43:49.451040+00:00,yes,
0.978,0.989,14.6,10.19,24.6,745.19,745.19,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-07-03T14:43:49.569779+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.9,0.952,200.05,100.0,450.05,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-03T14:43:49.698598+00:00,yes,
0.964,0.989,5.63,40.0,81.83,1370.57,1370.57,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-03T14:43:49.916828+00:00,yes,
0.011,0.036,40.0,5.63,1370.57,81.83,200.05,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-03T14:43:50.034149+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.36,0.38,5.09,64.9,1033.18,538.85,1038.85,kalshi,KXMO01D-26-WBEL,2026-07-03T14:43:50.163017+00:00,yes,
0.41,0.42,464.77,28.46,882.77,82.23,1071.1,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-03T14:43:50.377698+00:00,yes,
0.58,0.59,28.46,464.77,82.23,882.77,2197.77,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-03T14:43:50.489105+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.23,0.25,63.65,250.36,2178.65,912.1,912.1,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-03T14:43:50.617616+00:00,yes,
0.23,0.26,17.45,318.9,113.24,540.8,767.27,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-03T14:43:50.842429+00:00,yes,
0.74,0.77,318.9,17.45,540.8,113.24,534.79,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-03T14:43:50.953161+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.01,0.04,772.88,33.0,772.88,99.0,158.86,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-03T14:43:51.085854+00:00,yes,
0.021,0.026,40.0,9.86,131.5,167.78,405.19,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-03T14:43:51.307621+00:00,yes,
0.974,0.979,9.86,40.0,167.78,131.5,8651.3,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-03T14:43:51.418990+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.76,0.77,250.0,63.0,552.74,63.0,96.0,kalshi,KXMIPRIMARY-07D26-BBRI,2026-07-03T14:43:51.551178+00:00,yes,
0.74,0.77,54.99,17.45,458.53,637.63,1286.15,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-07-03T14:43:51.764851+00:00,yes,
0.23,0.26,17.45,54.99,637.63,458.53,458.53,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-07-03T14:43:51.876092+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.9,0.937,41.0,150.0,441.0,200.0,485.8,kalshi,KXMI11D-26-JMOS,2026-07-03T14:43:52.003817+00:00,yes,
0.911,0.935,34.2,25.0,50.2,235.56,315.56,polymarket,19770161619169404074545740368220314310478515263655970503109919437415119712251,2026-07-03T14:43:52.229980+00:00,yes,
0.065,0.089,25.0,34.2,235.56,50.2,318.99,polymarket,55341614737606455367914850063916143047806502615605238784979609081271095102563,2026-07-03T14:43:52.347882+00:00,no,19770161619169404074545740368220314310478515263655970503109919437415119712251
0.01,0.02,600.0,70.0,600.0,3093.6,3843.6,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-03T14:43:52.478855+00:00,yes,
0.001,0.003,630.59,42.69,630.59,88.1,1193.5,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-03T14:43:52.692871+00:00,yes,
0.997,0.999,42.69,630.59,88.1,630.59,630.59,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-03T14:43:52.808858+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.012,0.06,125.0,63.73,284.0,188.73,438.73,kalshi,KXFL19R-26-MCAW,2026-07-03T14:43:52.942321+00:00,yes,
0.013,0.023,40.0,25.9,650.0,63.73,113.73,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-03T14:43:53.165423+00:00,yes,
0.977,0.987,25.9,40.0,63.73,650.0,5008.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-03T14:43:53.284334+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.3,0.35,131.99,135.0,381.99,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-03T14:43:53.416103+00:00,yes,
0.262,0.27,14.18,30.0,129.18,100.0,626.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-03T14:43:53.633854+00:00,yes,
0.73,0.738,30.0,14.18,100.0,129.18,536.85,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-03T14:43:53.750458+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.05,0.12,100.0,126.0,100.0,326.0,326.0,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-03T14:43:53.880117+00:00,yes,
0.013,0.054,92.3,0.99,299.87,0.99,0.99,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-03T14:43:54.093154+00:00,yes,
0.946,0.987,0.99,92.3,0.99,299.87,672.57,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-03T14:43:54.214660+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
