best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.02,578.0,57.0,578.0,57.0,257.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-08-01T04:03:22.489187+00:00,yes,
0.002,0.015,800.0,7.9,2808.0,87.9,193.9,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-08-01T04:03:22.685498+00:00,yes,
0.985,0.998,7.9,800.0,87.9,2808.0,2808.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-08-01T04:03:22.783186+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.002,0.016,973.0,178.0,2973.0,178.0,2650.0,kalshi,KXGOVFLNOMD-26-JDEM,2026-08-01T04:03:22.920029+00:00,yes,
0.005,0.01,2192.0,103.0,3025.45,1110.75,1110.75,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-08-01T04:03:23.127707+00:00,yes,
0.99,0.995,103.0,2192.0,1110.75,3025.45,3025.45,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-08-01T04:03:23.232240+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.41,0.43,50.0,55.0,50.0,55.0,255.0,kalshi,KXFLPRIMARY-09R26-BBUT,2026-08-01T04:03:23.371695+00:00,yes,
0.338,0.412,30.0,22.3,63.01,315.3,315.3,polymarket,72018183564243850779147173695167720610953651767212359414157954912525541610641,2026-08-01T04:03:23.572087+00:00,yes,
0.588,0.662,22.3,30.0,315.3,63.01,63.01,polymarket,85376449457971730386007700468870332957413496105916766993194303337489596482585,2026-08-01T04:03:23.668558+00:00,no,72018183564243850779147173695167720610953651767212359414157954912525541610641
0.14,0.16,125.0,2.0,375.0,2.0,2.0,kalshi,KXMN2D-26-KBER,2026-08-01T04:03:23.806009+00:00,yes,
0.167,0.172,200.0,105.0,1027.49,1056.22,1759.09,polymarket,8063468361343945193901601443622223592937597768285686368444925226215635999992,2026-08-01T04:03:24.011957+00:00,yes,
0.828,0.833,105.0,200.0,1056.22,1027.49,1227.49,polymarket,63670917573484538535387075608707689209446344899693197294786093921650274225968,2026-08-01T04:03:24.117715+00:00,no,8063468361343945193901601443622223592937597768285686368444925226215635999992
0.01,0.02,3165.29,250.0,3165.29,1088.26,2786.23,kalshi,KXFLPRIMARY-06R26-CGAM,2026-08-01T04:03:24.252928+00:00,yes,
0.001,0.004,47.38,0.99,47.38,249.61,249.61,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-08-01T04:03:24.454889+00:00,yes,
0.996,0.999,0.99,47.38,249.61,47.38,47.38,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-08-01T04:03:24.561385+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.001,0.027,919.0,125.0,919.0,201.0,630.0,kalshi,KXFL19R-26-SROA,2026-08-01T04:03:24.698739+00:00,yes,
0.002,0.013,98.99,100.0,259.99,100.0,100.0,polymarket,105838811347887019775714414443763847990580306007004802235777964766748527013160,2026-08-01T04:03:24.904674+00:00,yes,
0.987,0.998,100.0,98.99,100.0,259.99,259.99,polymarket,66013246108997637696373192551187090681743734012653116426351734145046051438243,2026-08-01T04:03:25.011316+00:00,no,105838811347887019775714414443763847990580306007004802235777964766748527013160
0.04,0.05,6156.65,110.08,6179.35,110.08,110.08,kalshi,KXMIPRIMARY-07D26-BBRI,2026-08-01T04:03:25.148051+00:00,yes,
0.014,0.05,1030.0,10.0,1265.38,259.3,1560.89,polymarket,16557429918646639088737129501628685388504581836610032692251667218483455687641,2026-08-01T04:03:25.346480+00:00,yes,
0.95,0.986,10.0,1030.0,259.3,1265.38,4742.67,polymarket,22730639793759402949188842364070203605462131854021607463844825806803415120759,2026-08-01T04:03:25.452900+00:00,no,16557429918646639088737129501628685388504581836610032692251667218483455687641
0.05,0.052,107.76,1142.0,107.76,1246.0,1421.0,kalshi,KXSENATEOKD-26-JPRI,2026-08-01T04:03:25.585423+00:00,yes,
0.015,0.052,40.0,5.0,1910.9,113.98,243.36,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-08-01T04:03:25.791077+00:00,yes,
0.948,0.985,5.0,40.0,113.98,1910.9,5713.2,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-08-01T04:03:25.894540+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.33,0.34,308.77,816.14,545.11,5954.82,17153.57,kalshi,KXMO01D-26-CBUS,2026-08-01T04:03:26.030626+00:00,yes,
0.3,0.31,553.0,861.36,1681.38,1289.36,3778.33,polymarket,80655987484539542272292015917457196157132492963245419797914585876172872547466,2026-08-01T04:03:26.238506+00:00,yes,
0.69,0.7,861.36,553.0,1289.36,1681.38,6176.04,polymarket,106380746146225251965944425931961475876237242051523231156076321397313794600671,2026-08-01T04:03:26.343950+00:00,no,80655987484539542272292015917457196157132492963245419797914585876172872547466
0.001,0.018,700.0,170.56,700.0,789.56,1483.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-08-01T04:03:26.482521+00:00,yes,
0.003,0.009,66.0,30.0,4877.0,580.0,632.53,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-08-01T04:03:26.683747+00:00,yes,
0.991,0.997,30.0,66.0,580.0,4877.0,4877.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-08-01T04:03:26.788778+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.83,0.85,7.0,149.82,107.0,149.82,149.82,kalshi,KXNHPRIMARY-01R26-ADIL,2026-08-01T04:03:26.933658+00:00,yes,
0.84,0.85,170.4,350.71,599.05,997.25,1623.17,polymarket,8731337842400833242735902850562769154194677317626590438785584373457838519232,2026-08-01T04:03:27.131793+00:00,yes,
0.15,0.16,350.71,170.4,997.25,599.05,1004.97,polymarket,79379638859673397188564683277391186063353622903626607125550787949346401258865,2026-08-01T04:03:27.239020+00:00,no,8731337842400833242735902850562769154194677317626590438785584373457838519232
0.48,0.54,5.0,100.83,220.52,100.83,300.83,kalshi,KXMAPRIMARY-08D26-PROA,2026-08-01T04:03:27.370769+00:00,yes,
0.51,0.53,70.0,70.0,319.9,92.5,162.5,polymarket,80857855783523140063190104794729706285515868163581065830767008545221034087896,2026-08-01T04:03:27.580398+00:00,yes,
0.47,0.49,70.0,70.0,92.5,319.9,408.9,polymarket,25079708822267877856607181096522799524793046130294687104679988703355353734002,2026-08-01T04:03:27.686250+00:00,no,80857855783523140063190104794729706285515868163581065830767008545221034087896
0.15,0.18,42.0,31.0,167.0,230.0,355.0,kalshi,KXFL19R-26-CLAU,2026-08-01T04:03:27.824271+00:00,yes,
0.19,0.22,5.0,127.49,48.49,127.49,509.77,polymarket,36995073623582427257699550580524512508642818487061080174738982326026624152839,2026-08-01T04:03:28.027875+00:00,yes,
0.78,0.81,127.49,5.0,127.49,48.49,79.49,polymarket,43682913648708049981887146170304273802022599184650131382924046379307518324426,2026-08-01T04:03:28.135391+00:00,no,36995073623582427257699550580524512508642818487061080174738982326026624152839
0.003,0.009,414.0,5000.0,1414.0,10000.0,10750.0,kalshi,KXSENATEFLD-26-JM,2026-08-01T04:03:28.269955+00:00,yes,
0.001,0.002,1962.07,222.93,1962.07,333.83,557.56,polymarket,56973986517191889376333219356182373409697127669926045614168102962442156164612,2026-08-01T04:03:28.481211+00:00,yes,
0.998,0.999,222.93,1962.07,333.83,1962.07,1962.07,polymarket,108040943522001450778525633468447670346197075636606319715247228896795635261850,2026-08-01T04:03:28.589787+00:00,no,56973986517191889376333219356182373409697127669926045614168102962442156164612
0.01,0.02,600.0,50.0,600.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-08-01T04:03:28.723570+00:00,yes,
0.003,0.007,51.0,22.12,780.0,38.12,38.12,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-08-01T04:03:28.927550+00:00,yes,
0.993,0.997,22.12,51.0,38.12,780.0,780.0,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-08-01T04:03:29.181302+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.083,0.14,157.48,125.0,168.48,125.0,375.0,kalshi,KXRECOGSOMALI-29-27,2026-08-01T04:03:29.317881+00:00,yes,
0.09,0.096,15.19,29.9,15.19,555.34,596.15,polymarket,102929345572635447239887363328073498574489822201252070158392894695407110289078,2026-08-01T04:03:29.524787+00:00,yes,
0.904,0.91,29.9,15.19,555.34,15.19,4540.94,polymarket,45379554986085871584947058416771977376718772776823210930085949823850591101312,2026-08-01T04:03:29.632366+00:00,no,102929345572635447239887363328073498574489822201252070158392894695407110289078
0.005,0.007,1.0,71512.73,2351327.0,468446.62,518936.74,kalshi,KXPRESNOMR-28-SHS,2026-08-01T04:03:29.778312+00:00,yes,
0.005,0.006,307590.35,1654505.6,9514655.14,2129174.26,2129174.26,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-08-01T04:03:29.974460+00:00,yes,
0.994,0.995,1654505.6,307590.35,2129174.26,9514655.14,9514655.14,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-08-01T04:03:30.082021+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.009,0.01,36744.95,73614.9,10794590.92,277033.2,466211.1,kalshi,KXPRESNOMR-28-MTG,2026-08-01T04:03:30.219864+00:00,yes,
0.005,0.006,58379.29,43763.35,4276626.43,644542.6,655754.79,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-08-01T04:03:30.416712+00:00,yes,
0.994,0.995,43763.35,58379.29,644542.6,4276626.43,4276626.43,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-08-01T04:03:30.521393+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.14,0.15,98.05,152437.41,71793.24,216423.03,224580.59,kalshi,KXPRESNOMD-28-AOC,2026-08-01T04:03:30.660260+00:00,yes,
0.128,0.129,3851.22,7817.89,26192.81,11108.61,43019.31,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-08-01T04:03:30.857035+00:00,yes,
0.871,0.872,7817.89,3851.22,11108.61,26192.81,218838.27,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-08-01T04:03:30.962363+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.82,0.88,500.0,5.0,500.0,655.38,655.38,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-08-01T04:03:31.094991+00:00,yes,
0.79,0.81,1838.14,517.99,3315.67,2862.77,4137.05,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-08-01T04:03:31.324018+00:00,yes,
0.19,0.21,517.99,1838.14,2862.77,3315.67,3458.72,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-08-01T04:03:31.420824+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610
0.91,0.97,500.0,5.0,500.0,505.0,605.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-08-01T04:03:31.553355+00:00,yes,
0.933,0.967,22.7,7.2,1595.88,166.98,6769.37,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-08-01T04:03:31.758650+00:00,yes,
0.033,0.067,7.2,22.7,166.98,1595.88,1635.88,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-08-01T04:03:31.868817+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099
0.86,0.92,500.0,4.0,500.0,504.0,504.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-08-01T04:03:32.010497+00:00,yes,
0.88,0.9,516.45,2360.92,1814.74,3309.04,5212.4,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-08-01T04:03:32.219312+00:00,yes,
0.1,0.12,2360.92,516.45,3309.04,1814.74,1980.58,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-08-01T04:03:32.324739+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819
0.87,0.93,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-08-01T04:03:32.458739+00:00,yes,
0.83,0.84,577.2,1287.72,927.33,1592.72,2505.94,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-08-01T04:03:32.676031+00:00,yes,
0.16,0.17,1287.72,577.2,1592.72,927.33,947.33,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-08-01T04:03:32.782661+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246
0.85,0.91,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-08-01T04:03:32.917716+00:00,yes,
0.88,0.91,226.29,389.81,556.29,889.81,2045.43,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-08-01T04:03:33.114329+00:00,yes,
0.09,0.12,389.81,226.29,889.81,556.29,556.29,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-08-01T04:03:33.228985+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548
0.03,0.09,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-08-01T04:03:33.366576+00:00,yes,
0.106,0.121,48.69,37.09,546.13,1142.98,1172.49,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-08-01T04:03:33.573631+00:00,yes,
0.879,0.894,37.09,48.69,1142.98,546.13,695.11,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-08-01T04:03:33.679332+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986
0.4,0.47,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-08-01T04:03:33.812985+00:00,yes,
0.35,0.36,5.0,50.0,105.0,140.0,338.89,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-08-01T04:03:34.021219+00:00,yes,
0.64,0.65,50.0,5.0,140.0,105.0,125.1,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-08-01T04:03:34.134249+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061
0.75,0.82,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-08-01T04:03:34.266656+00:00,yes,
0.73,0.77,25.1,20.1,35.1,48.55,59.41,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-08-01T04:03:34.467952+00:00,yes,
0.23,0.27,20.1,25.1,48.55,35.1,217.02,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-08-01T04:03:34.575321+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930
0.52,0.58,10.0,500.0,510.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-08-01T04:03:34.715214+00:00,yes,
0.56,0.61,60.0,49.3,130.07,49.3,49.3,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-08-01T04:03:34.923399+00:00,yes,
0.39,0.44,49.3,60.0,49.3,130.07,130.07,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-08-01T04:03:35.031756+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329
0.31,0.37,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-08-01T04:03:35.169391+00:00,yes,
0.26,0.31,53.52,40.0,53.52,157.03,157.03,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-08-01T04:03:35.380153+00:00,yes,
0.69,0.74,40.0,53.52,157.03,53.52,108.52,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-08-01T04:03:35.479084+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712
0.25,0.32,20.0,500.0,520.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-08-01T04:03:35.612337+00:00,yes,
0.27,0.3,519.99,25.0,659.99,164.99,723.74,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-08-01T04:03:35.818598+00:00,yes,
0.7,0.73,25.0,519.99,164.99,659.99,800.09,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-08-01T04:03:35.920769+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646
0.21,0.27,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-08-01T04:03:36.057817+00:00,yes,
0.29,0.33,35.09,20.1,115.08,120.1,272.95,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-08-01T04:03:36.257309+00:00,yes,
0.67,0.71,20.1,35.09,120.1,115.08,253.12,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-08-01T04:03:36.360879+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298
0.05,0.12,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-08-01T04:03:36.495834+00:00,yes,
0.041,0.187,60.81,14.28,445.54,94.28,144.27,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-08-01T04:03:36.698338+00:00,yes,
0.813,0.959,14.28,60.81,94.28,445.54,450.54,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-08-01T04:03:36.800360+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326
0.01,0.08,550.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-08-01T04:03:36.938935+00:00,yes,
0.011,0.055,15.0,100.0,32743.16,319.44,319.44,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-08-01T04:03:37.144613+00:00,yes,
0.945,0.989,100.0,15.0,319.44,32743.16,32743.16,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-08-01T04:03:37.248536+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163
0.75,0.82,5.0,500.0,505.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-08-01T04:03:37.385217+00:00,yes,
0.81,0.89,5.01,30.0,5.01,450.0,450.0,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-08-01T04:03:37.591580+00:00,yes,
0.11,0.19,30.0,5.01,450.0,5.01,10.01,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-08-01T04:03:37.697595+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911
0.69,0.76,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-08-01T04:03:37.834917+00:00,yes,
0.55,0.62,40.66,1007.5,60.66,1007.5,1015.0,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-08-01T04:03:38.047563+00:00,yes,
0.38,0.45,1007.5,40.66,1007.5,60.66,82.85,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-08-01T04:03:38.156238+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334
0.42,0.48,500.0,50.0,500.0,550.0,550.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-08-01T04:03:38.294502+00:00,yes,
0.29,0.31,10.0,80.08,147.75,399.07,419.07,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-08-01T04:03:38.502537+00:00,yes,
0.69,0.71,80.08,10.0,399.07,147.75,783.86,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-08-01T04:03:38.632031+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137
0.62,0.68,100.0,500.0,600.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-08-01T04:03:38.771091+00:00,yes,
0.61,0.64,139.82,180.0,219.82,259.99,259.99,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-08-01T04:03:38.982934+00:00,yes,
0.36,0.39,180.0,139.82,259.99,219.82,219.82,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-08-01T04:03:39.086806+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070
0.07,0.13,510.0,100.0,510.0,600.0,600.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-08-01T04:03:39.222448+00:00,yes,
0.19,0.22,301.19,309.67,656.19,664.66,734.66,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-08-01T04:03:39.427978+00:00,yes,
0.78,0.81,309.67,301.19,664.66,656.19,676.19,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-08-01T04:03:39.529791+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850
0.11,0.17,15.0,500.0,515.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-08-01T04:03:39.669026+00:00,yes,
0.16,0.24,29.14,79.95,29.14,138.09,198.09,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-08-01T04:03:39.872232+00:00,yes,
0.76,0.84,79.95,29.14,138.09,29.14,188.17,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-08-01T04:03:39.978971+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250
0.04,0.11,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-08-01T04:03:40.115452+00:00,yes,
0.06,0.08,530.83,604.99,1002.83,1236.47,1256.47,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-08-01T04:03:40.322312+00:00,yes,
0.92,0.94,604.99,530.83,1236.47,1002.83,3513.91,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-08-01T04:03:40.436409+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411
0.03,0.1,500.0,500.0,500.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-08-01T04:03:40.571081+00:00,yes,
0.04,0.06,195.1,72.5,527.92,1170.39,1190.39,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-08-01T04:03:40.778506+00:00,yes,
0.94,0.96,72.5,195.1,1170.39,527.92,4417.87,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-08-01T04:03:40.881749+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113
0.02,0.1,500.0,500.0,550.0,500.0,500.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-08-01T04:03:41.013025+00:00,yes,
0.051,0.074,19.0,9.36,21.54,379.36,419.77,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-08-01T04:03:41.286407+00:00,yes,
0.926,0.949,9.36,19.0,379.36,21.54,1277.14,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-08-01T04:03:41.389348+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524
0.02,0.03,500.47,166.66,550.47,666.66,666.66,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-08-01T04:03:41.525155+00:00,yes,
0.036,0.055,106.5,109.36,1447.03,1166.79,5398.57,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-08-01T04:03:41.730734+00:00,yes,
0.945,0.964,109.36,106.5,1166.79,1447.03,5114.06,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-08-01T04:03:41.828220+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294
0.05,0.084,94.54,5.0,1033.54,105.0,305.0,kalshi,KXNYCMINWAGE-27JAN01,2026-08-01T04:03:41.962360+00:00,yes,
0.08,0.1,465.71,220.64,819.7,564.64,614.64,polymarket,71061461875209900766812068768816681292193805160628503277918359666928040556326,2026-08-01T04:03:42.257666+00:00,yes,
0.9,0.92,220.64,465.71,564.64,819.7,1632.17,polymarket,100541036509719227144678902409316822196590814611525765232708914691661660573802,2026-08-01T04:03:42.361202+00:00,no,71061461875209900766812068768816681292193805160628503277918359666928040556326
0.13,0.19,500.89,13.66,500.89,513.66,513.66,kalshi,KXLEAVEOPEC-27,2026-08-01T04:03:42.492665+00:00,yes,
0.1,0.13,1329.12,918.71,2257.73,1218.81,1643.81,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-08-01T04:03:42.699353+00:00,yes,
0.87,0.9,918.71,1329.12,1218.81,2257.73,3322.12,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-08-01T04:03:42.803307+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192
0.11,0.13,21.64,2.0,271.64,502.0,582.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-08-01T04:03:42.939299+00:00,yes,
0.13,0.19,21.64,28.5,21.64,28.5,33.5,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-08-01T04:03:43.153845+00:00,yes,
0.81,0.87,28.5,21.64,28.5,21.64,26.64,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-08-01T04:03:43.259329+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149
0.071,0.11,56.0,10.0,61.0,726.0,726.0,kalshi,KXRECOGPALESTINE-27-GRE,2026-08-01T04:03:43.395023+00:00,yes,
0.067,0.11,6.0,5.0,75.0,5.0,95.74,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-08-01T04:03:43.593264+00:00,yes,
0.89,0.933,5.0,6.0,5.0,75.0,90.0,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-08-01T04:03:43.698254+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307
0.021,0.091,5.0,2.0,880.0,1012.0,1012.0,kalshi,KXRECOGPALESTINE-27-USA,2026-08-01T04:03:43.835647+00:00,yes,
0.04,0.068,59.0,73.99,207.11,205.08,205.08,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-08-01T04:03:44.041503+00:00,yes,
0.932,0.96,73.99,59.0,205.08,207.11,3318.58,polymarket,84380112602347185389689836513767485897077550958702205065291782969607194998282,2026-08-01T04:03:44.147642+00:00,no,31196252735049957083374976220677288571569171003172878478181514853311587772855
0.08,0.084,550.0,500.0,550.0,500.0,1000.0,kalshi,KXRECOGPALESTINE-27-FIN,2026-08-01T04:03:44.282277+00:00,yes,
0.1,0.15,82.07,11.0,82.07,16.0,46.3,polymarket,91293556511988900538926806981948713907225537435439161744582315555436298554300,2026-08-01T04:03:44.481890+00:00,yes,
0.85,0.9,11.0,82.07,16.0,82.07,272.07,polymarket,63068743086274008725632051802876940026604169214603095549711376476841374680405,2026-08-01T04:03:44.586981+00:00,no,91293556511988900538926806981948713907225537435439161744582315555436298554300
0.036,0.1,111.0,10.0,550.0,510.0,510.0,kalshi,KXRECOGPALESTINE-27-AUS,2026-08-01T04:03:44.724270+00:00,yes,
0.02,0.021,104.13,51.0,154.13,120.55,155.55,polymarket,48231183216571643313157297374589383018034610842876126346275028070200172098914,2026-08-01T04:03:44.925991+00:00,yes,
0.979,0.98,51.0,104.13,120.55,154.13,77220.13,polymarket,8191395933076542242294308976645973957560395149403844943608767292545098929400,2026-08-01T04:03:45.021535+00:00,no,48231183216571643313157297374589383018034610842876126346275028070200172098914
0.065,0.12,5.0,10.0,18.0,510.0,613.74,kalshi,KXRECOGPALESTINE-27-JAP,2026-08-01T04:03:45.158565+00:00,yes,
0.07,0.08,11.0,17.81,29.61,22.81,32.81,polymarket,93747925421850041253162608689384881978335585009417855471648896512595953733092,2026-08-01T04:03:45.358783+00:00,yes,
