best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.981,0.982,215068.43,312371.67,1304189.78,3146761.1,5198525.13,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-07-03T04:16:48.075363+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.23,0.25,204.0,19.65,711.0,47.65,7347.68,kalshi,KXSENATEMAD-26-SMOU,2026-07-03T04:16:48.202555+00:00,yes,
0.17,0.21,169.95,51.39,169.95,77.03,150.53,polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569,2026-07-03T04:16:48.411143+00:00,yes,
0.79,0.83,51.39,169.95,77.03,169.95,179.95,polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588,2026-07-03T04:16:48.518904+00:00,no,52362293961963298427189285909970194513335299077312105294975319551538573068569
0.48,0.54,125.0,5.0,375.0,130.38,380.38,kalshi,KXMIPRIMARY-10D26-CHIN,2026-07-03T04:16:48.648227+00:00,yes,
0.45,0.47,21.74,17.42,295.03,67.42,67.42,polymarket,72216236677704178024137811061055797504251525483079052538737669898113176468953,2026-07-03T04:16:48.865474+00:00,yes,
0.53,0.55,17.42,21.74,67.42,295.03,295.03,polymarket,48061460980142783515870346290776860232225329027076135682575507822376800800271,2026-07-03T04:16:48.976439+00:00,no,72216236677704178024137811061055797504251525483079052538737669898113176468953
0.53,0.55,28.0,98.54,137.81,448.54,948.54,kalshi,KXAZ5R-26-MLAM,2026-07-03T04:16:49.107595+00:00,yes,
0.531,0.549,114.45,31.6,391.45,167.6,438.6,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-03T04:16:49.322282+00:00,yes,
0.451,0.469,31.6,114.45,167.6,391.45,940.74,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-03T04:16:49.442113+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.001,0.009,299.0,870.0,299.0,1119.0,1369.0,kalshi,KXAZ01R-26-GSWO,2026-07-03T04:16:49.572347+00:00,yes,
0.001,0.005,190.0,225.17,190.0,312.66,332.3,polymarket,115295582451213465323265799088727265362832282687426896816603855372785410060724,2026-07-03T04:16:49.783100+00:00,yes,
0.995,0.999,225.17,190.0,312.66,190.0,190.0,polymarket,22506340661687636774640993506951531165888508344764663130270754062595382144851,2026-07-03T04:16:49.892740+00:00,no,115295582451213465323265799088727265362832282687426896816603855372785410060724
0.001,0.054,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-EMUR,2026-07-03T04:16:50.021638+00:00,yes,
0.005,0.014,100.0,38.66,906.32,96.99,101.99,polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237,2026-07-03T04:16:50.241102+00:00,yes,
0.986,0.995,38.66,100.0,96.99,906.32,906.32,polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836,2026-07-03T04:16:50.357425+00:00,no,20239190742906666911119537097523006170391379087451914444999521665871366891237
0.89,0.947,10.31,935.85,260.31,4991.8,5741.8,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-03T04:16:50.489207+00:00,yes,
0.9,0.91,364.75,403.54,2924.06,1819.45,2376.76,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-03T04:16:50.701888+00:00,yes,
0.09,0.1,403.54,364.75,1819.45,2924.06,3231.11,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-03T04:16:50.814935+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.23,0.24,28.0,250.46,2172.07,250.46,912.2,kalshi,KXMIPRIMARY-07D26-WLAW,2026-07-03T04:16:50.948082+00:00,yes,
0.24,0.26,122.78,6.04,422.77,279.57,889.54,polymarket,39759841050491162737175606338405332253544430568770706701554544885041292334445,2026-07-03T04:16:51.168276+00:00,yes,
0.74,0.76,6.04,122.78,279.57,422.77,422.77,polymarket,15657709589486386600283503949029043863945984607638737785965850087755772103650,2026-07-03T04:16:51.282533+00:00,no,39759841050491162737175606338405332253544430568770706701554544885041292334445
0.15,0.17,60.0,1.21,121.59,25.58,1875.58,kalshi,KXMI13D-26-STHA,2026-07-03T04:16:51.415486+00:00,yes,
0.15,0.18,105.0,10.0,344.01,141.99,367.98,polymarket,60140391190972147972725614646143873455539192565387824092604601196643874302959,2026-07-03T04:16:51.627129+00:00,yes,
0.82,0.85,10.0,105.0,141.99,344.01,382.89,polymarket,109662195595524275261718540822508102276538892129220487987001465595904763399663,2026-07-03T04:16:51.739849+00:00,no,60140391190972147972725614646143873455539192565387824092604601196643874302959
0.3,0.35,131.99,135.0,381.99,135.0,385.0,kalshi,KXMA6D-26-TNGU,2026-07-03T04:16:51.869098+00:00,yes,
0.262,0.279,9.18,35.0,124.18,115.0,415.0,polymarket,7549100376762856095939664913198651043516955255518465242849092375043702781618,2026-07-03T04:16:52.087290+00:00,yes,
0.721,0.738,35.0,9.18,115.0,124.18,566.18,polymarket,72978574723372036181499407525536985656848210551348565616671141079899082914649,2026-07-03T04:16:52.203454+00:00,no,7549100376762856095939664913198651043516955255518465242849092375043702781618
0.001,0.029,1000.0,4008.0,1000.0,4108.0,4308.0,kalshi,KXMI11D-26-ALEV,2026-07-03T04:16:52.341952+00:00,yes,
0.001,0.003,170.0,12.1,170.0,217.79,255.58,polymarket,20042859783279441651464860686187920840703615481489963929320037500202952552842,2026-07-03T04:16:52.553212+00:00,yes,
0.997,0.999,12.1,170.0,217.79,170.0,170.0,polymarket,113795510288063995251276172510695977008068337186724717818025545599022541425389,2026-07-03T04:16:52.667183+00:00,no,20042859783279441651464860686187920840703615481489963929320037500202952552842
0.03,0.05,125.0,125.0,325.0,125.0,625.0,kalshi,KXFLPRIMARY-23D26-VDOY,2026-07-03T04:16:52.794901+00:00,yes,
0.008,0.016,32.7,9.72,1203.1,39.72,491.79,polymarket,44070507510421207594121156638157609680486286157064831560053338747101793904996,2026-07-03T04:16:53.007782+00:00,yes,
0.984,0.992,9.72,32.7,39.72,1203.1,1203.1,polymarket,105604325433864018755292118718918268016664737031942463783978214307809757805781,2026-07-03T04:16:53.121581+00:00,no,44070507510421207594121156638157609680486286157064831560053338747101793904996
0.01,0.065,49.43,250.0,11300.43,250.0,1215.0,kalshi,KXSENATEKSD-26-PSCH,2026-07-03T04:16:53.248232+00:00,yes,
0.006,0.028,3.91,14.85,899.91,14.85,119.78,polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561,2026-07-03T04:16:53.467221+00:00,yes,
0.972,0.994,14.85,3.91,14.85,899.91,899.91,polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892,2026-07-03T04:16:53.577275+00:00,no,103095836961734992748547928543161976081685050079193703330709570981011258699561
0.001,0.037,750.0,638.0,750.0,638.0,1138.0,kalshi,KXSENATEKSD-26-MSOE,2026-07-03T04:16:53.704418+00:00,yes,
0.001,0.002,5.14,155.24,5.14,311.24,435.43,polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269,2026-07-03T04:16:53.925743+00:00,yes,
0.998,0.999,155.24,5.14,311.24,5.14,5.14,polymarket,37725179292409930239394724613504550751357380745027836039531612396969909268471,2026-07-03T04:16:54.042501+00:00,no,65555047193496990056556972426633932237663643510814347493383385997371995426269
0.01,0.04,1001.0,353.0,1001.0,430.0,560.0,kalshi,KXMNPRIMARY-05D26-LREE,2026-07-03T04:16:54.176147+00:00,yes,
0.015,0.037,40.0,18.85,380.26,128.51,128.51,polymarket,49740938649760265595834198301148611018175868885989751915981580125908160436995,2026-07-03T04:16:54.474102+00:00,yes,
0.963,0.985,18.85,40.0,128.51,380.26,1213.97,polymarket,12367533237962586918672280621214944467019485292505655878313971079457390099072,2026-07-03T04:16:54.593130+00:00,no,49740938649760265595834198301148611018175868885989751915981580125908160436995
0.06,0.07,1.0,50.0,51.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-MCAR,2026-07-03T04:16:54.723570+00:00,yes,
0.017,0.084,80.58,21.47,266.29,26.47,26.47,polymarket,59330279877143806233004615717174318862997350154336745977980404222659951008059,2026-07-03T04:16:54.937535+00:00,yes,
0.916,0.983,21.47,80.58,26.47,266.29,696.26,polymarket,55205793838105354258920512680643210113377089622390754400000638820417293366947,2026-07-03T04:16:55.048007+00:00,no,59330279877143806233004615717174318862997350154336745977980404222659951008059
0.01,0.06,1000.0,114.0,1000.0,114.0,314.0,kalshi,KXNHPRIMARY-01R26-BCOL,2026-07-03T04:16:55.176813+00:00,yes,
0.002,0.01,70.0,80.0,3903.0,104.99,104.99,polymarket,13838047606985633306119832135173660688788937942505720775677338623909613126910,2026-07-03T04:16:55.403255+00:00,yes,
0.99,0.998,80.0,70.0,104.99,3903.0,3903.0,polymarket,6671658436912601513748615272651368634482635049269593788256842671696692494622,2026-07-03T04:16:55.516227+00:00,no,13838047606985633306119832135173660688788937942505720775677338623909613126910
0.17,0.18,10.0,28.0,610.0,153.0,403.0,kalshi,KXAZ01R-26-JCHA,2026-07-03T04:16:55.643483+00:00,yes,
0.156,0.177,0.82,17.63,0.82,504.32,617.32,polymarket,114750847720545858475683600775749471274114440028978518861996804366219127591473,2026-07-03T04:16:55.859298+00:00,yes,
0.823,0.844,17.63,0.82,504.32,0.82,0.82,polymarket,65131961244525983527279739507843824002936532903383729317008759270650227715096,2026-07-03T04:16:55.970131+00:00,no,114750847720545858475683600775749471274114440028978518861996804366219127591473
0.16,0.17,151.9,250.24,158.9,250.24,1250.24,kalshi,KXSENATEMND-26-ACRA,2026-07-03T04:16:56.099921+00:00,yes,
0.15,0.17,950.1,224.6,1055.1,534.6,599.6,polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457,2026-07-03T04:16:56.317967+00:00,yes,
0.83,0.85,224.6,950.1,534.6,1055.1,1577.1,polymarket,37176995901956798654986416239627605030391817317073076847003412917986891275680,2026-07-03T04:16:56.450871+00:00,no,77035596405021400512711820007199733288609054682830536946786606849311533335457
0.35,0.39,183.18,125.0,333.18,125.0,375.0,kalshi,KXFL19R-26-JSCH,2026-07-03T04:16:56.582888+00:00,yes,
0.274,0.325,15.0,0.5,215.0,33.0,53.0,polymarket,9668977430895469238235569304249003113789131132946336861543739208757759503606,2026-07-03T04:16:56.802603+00:00,yes,
0.675,0.726,0.5,15.0,33.0,215.0,215.0,polymarket,79611022727775559299699133592575884041932850761244270832805210045171973687507,2026-07-03T04:16:56.913453+00:00,no,9668977430895469238235569304249003113789131132946336861543739208757759503606
0.01,0.04,956.0,100.0,956.0,300.0,300.0,kalshi,KXCTPRIMARY-01D26-MGRE,2026-07-03T04:16:57.065537+00:00,yes,
0.001,0.005,7060.0,9.32,7060.0,37.67,153.21,polymarket,78256933209721177998093688863769158884766941270184792151867068692405807283237,2026-07-03T04:16:57.281731+00:00,yes,
0.995,0.999,9.32,7060.0,37.67,7060.0,7060.0,polymarket,64357858757955389504474972572243116163450718782773457096206231954116697964002,2026-07-03T04:16:57.395651+00:00,no,78256933209721177998093688863769158884766941270184792151867068692405807283237
0.73,0.75,100.36,155.05,105.36,155.05,155.05,kalshi,KXNH1D-26-SSHA,2026-07-03T04:16:57.525756+00:00,yes,
0.75,0.76,5.41,36.49,88.41,1834.38,2698.11,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-03T04:16:57.734770+00:00,yes,
0.24,0.25,36.49,5.41,1834.38,88.41,517.7,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-03T04:16:57.852525+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.75,0.78,12.0,7.0,32.81,35.0,135.0,kalshi,KXCTPRIMARY-01D26-LBRO,2026-07-03T04:16:57.982078+00:00,yes,
0.72,0.76,11.52,852.22,310.96,852.22,933.22,polymarket,15386315621912925398334558860219745590949866439777549691470645999632736731392,2026-07-03T04:16:58.219235+00:00,yes,
0.24,0.28,852.22,11.52,852.22,310.96,360.96,polymarket,16701513104131224687230420642963746895002516489442629519518808411458670258741,2026-07-03T04:16:58.339029+00:00,no,15386315621912925398334558860219745590949866439777549691470645999632736731392
0.001,0.025,889.0,236.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-03T04:16:58.468549+00:00,yes,
0.01,0.013,45.04,14.6,784.04,243.64,243.64,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-03T04:16:58.677395+00:00,yes,
0.987,0.99,14.6,45.04,243.64,784.04,784.04,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-03T04:16:58.789643+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.17,0.23,323.52,45.0,523.52,145.0,345.0,kalshi,KXNH1D-26-MSUL,2026-07-03T04:16:58.919043+00:00,yes,
0.18,0.21,96.04,60.0,1096.04,915.54,1110.94,polymarket,63369411827841821174160153509811835802537116235074386242039351093869557834959,2026-07-03T04:16:59.129908+00:00,yes,
0.79,0.82,60.0,96.04,915.54,1096.04,1538.54,polymarket,77483325818021659217155129827302081069949662139938698248844724989018557602240,2026-07-03T04:16:59.246996+00:00,no,63369411827841821174160153509811835802537116235074386242039351093869557834959
0.041,0.047,78.0,4773.3,16766.4,24838.93,77493.91,kalshi,KXGOVFLNOMR-26-JFIS,2026-07-03T04:16:59.379105+00:00,yes,
0.05,0.053,21.55,421.39,1126.12,4550.38,45275.92,polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659,2026-07-03T04:16:59.591733+00:00,yes,
0.947,0.95,421.39,21.55,4550.38,1126.12,42686.82,polymarket,56043615198005697089168366624616745634290362224835027099498902264612786224173,2026-07-03T04:16:59.706837+00:00,no,33155332955952891634578278971241370547565953905463429717597205277664278786659
0.932,0.96,140.0,28.0,140.0,40.0,45.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-03T04:16:59.837226+00:00,yes,
0.931,0.933,500.0,450.0,2259.15,2540.76,3272.01,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-03T04:17:00.057816+00:00,yes,
0.067,0.069,450.0,500.0,2540.76,2259.15,2727.15,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-03T04:17:00.176117+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.001,0.04,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-03T04:17:00.302847+00:00,yes,
0.016,0.018,87.85,9.81,139.55,9.81,9.81,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-03T04:17:00.521676+00:00,yes,
0.982,0.984,9.81,87.85,9.81,139.55,656.64,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-03T04:17:00.629581+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.001,0.025,983.99,141.01,983.99,141.01,724.01,kalshi,KXMA6D-26-RJAK,2026-07-03T04:17:00.760271+00:00,yes,
0.002,0.007,41.56,14.6,174.82,114.68,244.59,polymarket,113708479750892515754766026544940169781879034063656916490580885062475653595022,2026-07-03T04:17:00.980159+00:00,yes,
0.993,0.998,14.6,41.56,114.68,174.82,174.82,polymarket,109636316587021520570954376595670564176928493964890775864444354269232667832282,2026-07-03T04:17:01.102855+00:00,no,113708479750892515754766026544940169781879034063656916490580885062475653595022
0.05,0.07,50.0,50.0,50.0,50.0,250.0,kalshi,KXFLPRIMARY-09R26-JSTO,2026-07-03T04:17:01.233978+00:00,yes,
0.053,0.067,1.0,150.18,46.0,230.18,251.38,polymarket,27082632518204520845446396796071926608912805730454901458244981012012933256305,2026-07-03T04:17:01.444856+00:00,yes,
0.933,0.947,150.18,1.0,230.18,46.0,46.0,polymarket,18587717583234285574502220877948362195045239765306138836969670376566985815247,2026-07-03T04:17:01.559954+00:00,no,27082632518204520845446396796071926608912805730454901458244981012012933256305
0.96,0.98,353.0,233.75,3864.04,6483.75,6483.75,kalshi,KXMNPRIMARY-05D26-IOMA,2026-07-03T04:17:01.693409+00:00,yes,
0.965,0.983,92.24,30.0,97.79,598.18,1941.63,polymarket,101687230669405183731824872482255026039369228434630102244429737634527367804428,2026-07-03T04:17:01.903950+00:00,yes,
0.017,0.035,30.0,92.24,598.18,97.79,97.79,polymarket,6462315875369758638357698145073240450629865824871522340291805855568879150628,2026-07-03T04:17:02.018072+00:00,no,101687230669405183731824872482255026039369228434630102244429737634527367804428
0.84,0.85,45.59,106.56,91.59,321.53,1152.77,kalshi,KXMI13D-26-DMCK,2026-07-03T04:17:02.147534+00:00,yes,
0.79,0.83,5.0,36.95,5.0,36.95,560.9,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-03T04:17:02.361492+00:00,yes,
0.17,0.21,36.95,5.0,36.95,5.0,116.95,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-03T04:17:02.470290+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.59,0.61,70.17,62.84,70.17,62.84,312.84,kalshi,KXFLPRIMARY-20D26-EMAN,2026-07-03T04:17:02.603019+00:00,yes,
0.52,0.58,6.94,131.88,86.84,181.88,381.88,polymarket,104952734232008244214931591170826106889431533933041291641253467706768261392545,2026-07-03T04:17:02.818849+00:00,yes,
0.42,0.48,131.88,6.94,181.88,86.84,86.84,polymarket,43538557864661006654924719389654761672854673679512623621176218837059072880847,2026-07-03T04:17:02.931977+00:00,no,104952734232008244214931591170826106889431533933041291641253467706768261392545
0.01,0.02,1266.72,12.89,1266.72,135.78,639.45,kalshi,KXFLPRIMARY-06R26-CGAM,2026-07-03T04:17:03.063367+00:00,yes,
0.003,0.016,90.02,29.97,842.02,91.97,91.97,polymarket,22964901369453603063874460644754363548918205632586326957433460211039083647756,2026-07-03T04:17:03.280286+00:00,yes,
0.984,0.998,29.97,282.0,91.97,752.0,752.0,polymarket,14537872062038646168620576417806702341707341211580420207510624518841235672826,2026-07-03T04:17:03.405153+00:00,no,22964901369453603063874460644754363548918205632586326957433460211039083647756
0.066,0.15,101.0,100.0,101.0,300.0,300.0,kalshi,KXSENATEDER-26-JSHU,2026-07-03T04:17:03.535551+00:00,yes,
0.128,0.135,9.18,138.59,1698.66,1299.38,1428.68,polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826,2026-07-03T04:17:03.753381+00:00,yes,
0.865,0.872,138.59,9.18,1299.38,1698.66,1754.66,polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271,2026-07-03T04:17:03.887906+00:00,no,80698836832848308569296360748572037018005923766184937221596442281941568349826
0.038,0.057,0.7,262.0,100.7,262.0,402.0,kalshi,KXSENATERID-26-CBUR,2026-07-03T04:17:04.017388+00:00,yes,
0.014,0.04,85.71,39.18,219.59,39.18,143.79,polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175,2026-07-03T04:17:04.235237+00:00,yes,
0.96,0.986,39.18,85.71,39.18,219.59,718.92,polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012,2026-07-03T04:17:04.345213+00:00,no,13213691980462757647945493885222867726650347449408517527147358223940116226175
0.88,0.923,130.0,100.0,130.0,100.0,368.0,kalshi,KXSENATENHD-26-CPAP,2026-07-03T04:17:04.471505+00:00,yes,
0.93,0.95,262.23,100.0,875.68,479.05,1386.21,polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341,2026-07-03T04:17:04.682149+00:00,yes,
0.05,0.07,100.0,262.23,479.05,875.68,875.68,polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145,2026-07-03T04:17:04.805068+00:00,no,79153343516917124089830649512161379225749490712157676097737998459949458633341
0.001,0.025,1381.0,244.0,1381.0,244.0,1019.0,kalshi,KXMA6D-26-DPAN,2026-07-03T04:17:04.934448+00:00,yes,
0.01,0.011,151.21,64.6,376.09,178.99,272.17,polymarket,40551308792363829137667327488025343105891683937406702583668939897296714407119,2026-07-03T04:17:05.146435+00:00,yes,
0.989,0.99,64.6,151.21,178.99,376.09,376.09,polymarket,87807945395216179742573144139584977408970382048048251075138205909830705046093,2026-07-03T04:17:05.261519+00:00,no,40551308792363829137667327488025343105891683937406702583668939897296714407119
0.01,0.02,862.0,70.0,862.0,3093.6,3843.6,kalshi,KXFLPRIMARY-06R26-ABAK,2026-07-03T04:17:05.392053+00:00,yes,
0.001,0.003,630.59,24.69,630.59,93.1,1228.5,polymarket,90798287842287088488037881334168902778420199687621822652115088283403468079917,2026-07-03T04:17:05.611105+00:00,yes,
0.997,0.999,24.69,630.59,93.1,630.59,630.59,polymarket,33336525368275109828514038874312434299430102903248457552707353106052454886559,2026-07-03T04:17:05.728109+00:00,no,90798287842287088488037881334168902778420199687621822652115088283403468079917
0.01,0.02,544.0,62.0,544.0,62.0,312.0,kalshi,KXFLPRIMARY-20D26-DHOL,2026-07-03T04:17:05.876095+00:00,yes,
0.013,0.059,70.0,9.46,211.41,73.62,141.99,polymarket,73677305174284948536640805456891495412387727016709353009569801372531023802262,2026-07-03T04:17:06.087402+00:00,yes,
0.941,0.987,9.46,70.0,73.62,211.41,917.41,polymarket,95407514487443679351863904896735721766674964117028846895111506426114814872087,2026-07-03T04:17:06.201690+00:00,no,73677305174284948536640805456891495412387727016709353009569801372531023802262
0.01,0.02,13.0,62.0,13.0,62.0,313.0,kalshi,KXFLPRIMARY-20D26-LCAM,2026-07-03T04:17:06.331581+00:00,yes,
0.001,0.005,170.0,13.0,170.0,149.1,149.1,polymarket,18522887360700695277377333688212351123188863409183677398756514978127249948386,2026-07-03T04:17:06.554250+00:00,yes,
0.995,0.999,13.0,170.0,149.1,170.0,170.0,polymarket,59826217963264023369904809497925221969884858795708103363107467689271039037708,2026-07-03T04:17:06.675540+00:00,no,18522887360700695277377333688212351123188863409183677398756514978127249948386
0.8,0.84,10.0,7.0,30.0,107.0,307.0,kalshi,KXMN2D-26-MLIT,2026-07-03T04:17:06.809102+00:00,yes,
0.84,0.88,80.29,5.0,1535.96,5.0,1126.24,polymarket,48505873629919993069307707366966856150423552939624109422369276111454667757058,2026-07-03T04:17:07.030220+00:00,yes,
0.12,0.16,5.0,80.29,5.0,1535.96,1535.96,polymarket,20814542776422534757806032422681843083114551625252466804013971546488759714912,2026-07-03T04:17:07.149785+00:00,no,48505873629919993069307707366966856150423552939624109422369276111454667757058
0.82,0.86,14.9,17.85,74.9,267.85,767.85,kalshi,KXSENATEMND-26-PFLA,2026-07-03T04:17:07.277461+00:00,yes,
0.81,0.84,5.0,665.0,5.0,1271.69,2284.51,polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370,2026-07-03T04:17:07.497232+00:00,yes,
0.16,0.19,665.0,5.0,1271.69,5.0,403.01,polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464,2026-07-03T04:17:07.607906+00:00,no,60943150913445569098948996747449588303488188668731678369368198128375130061370
0.012,0.061,125.0,5.0,351.0,130.0,380.0,kalshi,KXFL19R-26-MCAW,2026-07-03T04:17:07.736537+00:00,yes,
0.013,0.024,40.0,14.0,650.0,25.0,85.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-03T04:17:07.944578+00:00,yes,
0.976,0.987,14.0,40.0,25.0,650.0,5008.0,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-03T04:17:08.068448+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.098,0.099,2.0,995.11,2252.2,1027.11,1027.11,kalshi,KXSENATEOKD-26-JPRI,2026-07-03T04:17:08.294262+00:00,yes,
0.061,0.106,55.0,45.0,179.92,132.0,332.0,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-03T04:17:08.591369+00:00,yes,
0.894,0.939,45.0,55.0,132.0,179.92,2089.91,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-03T04:17:08.704488+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.005,0.041,1.0,173.56,1474.0,245.56,531.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-03T04:17:08.901160+00:00,yes,
0.011,0.02,30.0,7.7,5814.0,100.33,145.33,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-03T04:17:09.117908+00:00,yes,
0.98,0.989,7.7,30.0,100.33,5814.0,5814.0,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-03T04:17:09.231248+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.908,0.975,100.0,100.0,100.0,100.0,50525.0,kalshi,KXSENATERIR-26-RMCK,2026-07-03T04:17:09.419711+00:00,yes,
0.93,0.96,5.0,51.86,264.74,88.35,197.01,polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936,2026-07-03T04:17:09.655943+00:00,yes,
0.04,0.07,51.86,5.0,88.35,264.74,264.74,polymarket,42952150732211875973876689269455092329848089995544345697216910084638287657223,2026-07-03T04:17:09.766230+00:00,no,53829902809645414959811589414262984260777533732446839796327042185197797698936
0.932,0.94,25.0,102.66,550.0,352.66,852.66,kalshi,KXSENATENHR-26-JSUN,2026-07-03T04:17:09.943923+00:00,yes,
0.973,0.997,128.33,477.0,849.17,661.0,661.0,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-03T04:17:10.160291+00:00,yes,
0.003,0.027,477.0,128.33,661.0,849.17,849.17,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-03T04:17:10.271503+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.905,0.952,154.73,500.0,1045.7,500.0,3568.55,kalshi,KXSENATEMNR-26-MTAF,2026-07-03T04:17:10.449106+00:00,yes,
0.91,0.93,284.31,116.79,1733.97,1288.6,2646.21,polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145,2026-07-03T04:17:10.674040+00:00,yes,
0.07,0.09,116.79,284.31,1288.6,1733.97,1901.11,polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166,2026-07-03T04:17:10.789332+00:00,no,2819590516942916651029892877403669296459113841047966251743989572103477375145
0.75,0.76,1345.71,487.84,1495.71,5484.84,7234.84,kalshi,KXSENATEMAD-26-EMAR,2026-07-03T04:17:10.965271+00:00,yes,
0.76,0.8,6.98,22.0,15.31,22.0,40.01,polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087,2026-07-03T04:17:11.181819+00:00,yes,
0.2,0.24,22.0,6.98,22.0,15.31,31.89,polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543,2026-07-03T04:17:11.291180+00:00,no,37035256877408399580736195139426691769375007411009516519857957496398965276087
0.83,0.919,100.0,98.0,100.0,307.5,508.5,kalshi,KXSENATEDER-26-MKAT,2026-07-03T04:17:11.482485+00:00,yes,
0.87,0.88,48.34,523.6,1087.41,2098.6,2203.6,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-03T04:17:11.694675+00:00,yes,
0.12,0.13,523.6,48.34,2098.6,1087.41,1092.41,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-03T04:17:11.806901+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.001,0.037,25000.0,100.0,25000.0,520.0,720.0,kalshi,KXSENATERIR-26-AWAT,2026-07-03T04:17:11.994764+00:00,yes,
0.014,0.034,40.0,25.46,477.88,611.82,611.82,polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216,2026-07-03T04:17:12.223056+00:00,yes,
0.966,0.986,25.46,40.0,611.82,477.88,1362.02,polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386,2026-07-03T04:17:12.347096+00:00,no,76953082602184447446392227868698611312931515419726728725776351799308439033216
