best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.011,0.018,17.6,5.26,972.7,110.11,147.01,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-12T15:55:57.406492+00:00,yes,
0.982,0.989,5.26,17.6,110.11,972.7,972.7,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-12T15:55:57.573720+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072
0.07,0.42,9.0,139.0,397.92,189.0,391.93,kalshi,KXCONMEBOLLIB-26-PAL,2026-09-12T15:55:57.761130+00:00,yes,
0.12,0.29,8.26,18.62,8.26,603.41,603.41,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-09-12T15:55:58.026248+00:00,yes,
0.71,0.88,18.62,8.26,603.41,8.26,8.26,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-09-12T15:55:58.193602+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457
0.17,,5.0,,5.0,,,kalshi,KXCHNSL-26-CHR,2026-09-12T15:55:58.383775+00:00,yes,
0.988,0.999,10.29,380.0,16.67,380.0,380.0,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-12T15:55:58.658525+00:00,yes,
0.001,0.012,380.0,10.29,380.0,16.67,16.67,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-12T15:55:58.838242+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343
0.38,0.45,200.0,280.0,200.0,280.0,680.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-IND,2026-09-12T15:55:59.058613+00:00,yes,
0.3,0.33,99.1,100.0,296.05,199.73,962.84,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-12T15:55:59.344619+00:00,yes,
0.67,0.7,100.0,99.1,199.73,296.05,750.1,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-12T15:55:59.517487+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880
0.09,0.16,200.0,200.0,200.0,25000.0,25000.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-GEO,2026-09-12T15:55:59.702697+00:00,yes,
0.001,0.018,298.0,200.0,298.0,200.0,200.0,polymarket,89472492411460171401308072253070992134650589327775895630170590813086562265018,2026-09-12T15:55:59.985763+00:00,yes,
0.982,0.999,200.0,298.0,200.0,298.0,298.0,polymarket,60717931849638239032064586330330347704893479101459996611573104620442579755341,2026-09-12T15:56:00.152077+00:00,no,89472492411460171401308072253070992134650589327775895630170590813086562265018
0.1,0.19,200.0,200.0,200.0,200.0,200.0,kalshi,KXCHESSOLYMPIAD-26WOMEN-CHN,2026-09-12T15:56:00.335423+00:00,yes,
0.07,0.1,122.52,59.46,281.41,239.46,351.91,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-12T15:56:00.600943+00:00,yes,
0.9,0.93,59.46,122.52,239.46,281.41,769.87,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-12T15:56:00.792909+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388
0.04,0.05,333.0,36.05,1644.0,25035.05,25235.05,kalshi,KXCHESSOLYMPIAD-26WOMEN-USA,2026-09-12T15:56:00.996087+00:00,yes,
0.27,0.28,9.73,136.23,338.63,225.95,385.94,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-12T15:56:01.266474+00:00,yes,
0.72,0.73,136.23,9.73,225.95,338.63,479.0,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-12T15:56:01.440509+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930
0.24,0.29,598.72,75.0,848.72,425.0,24663.99,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-12T15:56:01.632627+00:00,yes,
0.22,0.26,2934.0,21691.32,2934.0,21691.32,46413.32,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-12T15:56:01.821023+00:00,yes,
0.18,0.25,17.61,130.0,267.61,594.33,25815.92,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-12T15:56:02.012564+00:00,yes,
0.23,0.27,120.0,592.0,207.0,632.21,1072.29,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-12T15:56:02.315737+00:00,yes,
0.73,0.77,592.0,120.0,632.21,207.0,431.06,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-12T15:56:02.504162+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134
0.05,0.08,689.0,23568.46,1922.52,23568.46,23932.02,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-12T15:56:02.691631+00:00,yes,
0.03,0.06,1111.0,25000.0,1701.27,25000.0,50000.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-12T15:56:02.876685+00:00,yes,
0.044,0.079,272.53,10.0,848.04,10.0,245.28,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-12T15:56:03.153389+00:00,yes,
0.921,0.956,10.0,272.53,10.0,848.04,1906.73,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-12T15:56:03.351478+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542
0.53,0.56,173.28,1685.72,2200.28,2185.72,4700.72,kalshi,KXBUNDESLIGABTTS-26SEP18BMUUNI-BTTS,2026-09-12T15:56:03.534832+00:00,yes,
0.54,0.57,24.0,180.0,224.0,296.0,602.0,polymarket,115747138685563630867400078653160585402815629857191845252691287136850377566461,2026-09-12T15:56:03.828019+00:00,yes,
0.43,0.46,180.0,24.0,296.0,224.0,342.0,polymarket,53205239952638896522298372348248030059917508507199892576818481963992772751276,2026-09-12T15:56:04.026060+00:00,no,115747138685563630867400078653160585402815629857191845252691287136850377566461
0.54,0.61,715.43,1415.44,944.43,2415.44,2744.44,kalshi,KXUELBTTS-26SEP17VIKUSG-BTTS,2026-09-12T15:56:04.213479+00:00,yes,
0.45,0.48,182.01,587.25,659.01,1288.9,14030.77,polymarket,80000412885429311705752163827218368949023984175929461120736759679602318649822,2026-09-12T15:56:04.489190+00:00,yes,
0.52,0.55,587.25,182.01,1288.9,659.01,9381.59,polymarket,105457766441156969538760427961087394731283133970770494096423014350380426240562,2026-09-12T15:56:04.658080+00:00,no,80000412885429311705752163827218368949023984175929461120736759679602318649822
0.52,0.57,217.41,2286.0,500.41,3246.0,6201.0,kalshi,KXLALIGABTTS-26SEP16BARSAN-BTTS,2026-09-12T15:56:04.844694+00:00,yes,
0.52,0.53,91.12,14532.31,11051.71,23827.5,33840.24,polymarket,19689752117817220882093524084110900062016971674155076700316734162903672436731,2026-09-12T15:56:05.127719+00:00,yes,
0.47,0.48,14532.31,91.12,23827.5,11051.71,24960.07,polymarket,15750012284416154751051291503275583438550531534778075588336927669733539044475,2026-09-12T15:56:05.335553+00:00,no,19689752117817220882093524084110900062016971674155076700316734162903672436731
0.53,0.58,583.62,679.61,875.62,1894.61,2401.61,kalshi,KXUELBTTS-26SEP16SUNAZA-BTTS,2026-09-12T15:56:05.525072+00:00,yes,
0.45,0.46,9667.05,30686.4,74858.38,68383.14,116230.08,polymarket,54259600550935162640546918311101187722688811830851949021784240316312578457851,2026-09-12T15:56:05.815158+00:00,yes,
0.54,0.55,30686.4,9667.05,68383.14,74858.38,141828.58,polymarket,68550775666912132626517847221729202254896724229374173473494398399474851196542,2026-09-12T15:56:05.981173+00:00,no,54259600550935162640546918311101187722688811830851949021784240316312578457851
0.57,0.6,661.73,283.02,733.73,2408.02,5182.02,kalshi,KXLALIGABTTS-26SEP15ELCRMA-BTTS,2026-09-12T15:56:06.167622+00:00,yes,
0.56,0.6,315.0,201.0,433.0,270.0,549.0,polymarket,14267536804422084454816736057286523269123887472905206502845281941580779929515,2026-09-12T15:56:06.431102+00:00,yes,
0.4,0.44,201.0,315.0,270.0,433.0,804.0,polymarket,55180354149804826295919288673780905234940542050331158313558336279066175935512,2026-09-12T15:56:06.609259+00:00,no,14267536804422084454816736057286523269123887472905206502845281941580779929515
0.61,0.63,1331.72,1019.72,1673.72,3797.49,12770.49,kalshi,KXLALIGABTTS-26SEP14VILRBB-BTTS,2026-09-12T15:56:06.801220+00:00,yes,
0.61,0.62,1325.0,274.76,1848.0,1299.76,1670.76,polymarket,72936861157508450857498317147094224815733606099137747282128461844312928916902,2026-09-12T15:56:07.065461+00:00,yes,
0.38,0.39,274.76,1325.0,1299.76,1848.0,2186.0,polymarket,114644042249423077280253133785496017405937758321171540599476995757189151008943,2026-09-12T15:56:07.265403+00:00,no,72936861157508450857498317147094224815733606099137747282128461844312928916902
0.58,0.59,23.0,35.71,1505.36,1137.0,12006.45,kalshi,KXEPLBTTS-26SEP14LEENEW-BTTS,2026-09-12T15:56:07.449352+00:00,yes,
0.58,0.59,880.0,1157.0,1180.0,1157.0,2001.0,polymarket,113100175956791100946029395480514458201051693018382393627743848298799417033478,2026-09-12T15:56:07.733147+00:00,yes,
0.41,0.42,1157.0,880.0,1157.0,1180.0,2006.0,polymarket,5343351790094729836732766036012872580734416677921951146751342862960754144059,2026-09-12T15:56:07.901755+00:00,no,113100175956791100946029395480514458201051693018382393627743848298799417033478
0.49,0.53,748.0,5.0,2627.0,3178.91,9257.91,kalshi,KXSERIEABTTS-26SEP14TORROM-BTTS,2026-09-12T15:56:08.085063+00:00,yes,
0.5,0.53,300.0,330.0,606.0,886.0,2179.24,polymarket,88027239316265591565295577286186566954591713498083967141794879058945524008361,2026-09-12T15:56:08.377406+00:00,yes,
0.47,0.5,330.0,300.0,886.0,606.0,2114.67,polymarket,69536162733767939809236837530518940633087312747986978933128513206770802022238,2026-09-12T15:56:08.544919+00:00,no,88027239316265591565295577286186566954591713498083967141794879058945524008361
0.38,0.4,630.0,2042.1,1972.1,3737.01,3762.01,kalshi,KXSERIEABTTS-26SEP14COMPAR-BTTS,2026-09-12T15:56:08.752191+00:00,yes,
0.38,0.4,1047.0,1347.0,1047.0,1745.4,2120.4,polymarket,3131354432807136763537775501999477169587816915946197253165080144621818373843,2026-09-12T15:56:09.021331+00:00,yes,
0.6,0.62,1347.0,1047.0,1745.4,1047.0,1413.57,polymarket,56950572091379701210821788467157147108721537270234699463463316632126797169501,2026-09-12T15:56:09.195618+00:00,no,3131354432807136763537775501999477169587816915946197253165080144621818373843
0.25,0.29,1.0,25.0,1.0,25.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP13SLAJUA-BTTS,2026-09-12T15:56:09.382347+00:00,yes,
0.2,0.25,125.0,25.0,275.0,155.0,705.0,polymarket,12876168432957220530386725020505110437238855133693635849009913544309141187111,2026-09-12T15:56:09.647552+00:00,yes,
0.75,0.8,25.0,125.0,155.0,275.0,400.0,polymarket,1312543314564818415321323240226040527597536603282921772932365202819671764788,2026-09-12T15:56:09.835706+00:00,no,12876168432957220530386725020505110437238855133693635849009913544309141187111
0.6,0.62,1225.0,367.57,3188.57,7424.27,12648.27,kalshi,KXLIGAMXBTTS-26SEP13SLAJUA-BTTS,2026-09-12T15:56:10.021539+00:00,yes,
0.6,0.63,564.0,1162.0,1034.0,1680.0,2212.08,polymarket,9252903705850395085148103371736304498628219129051585957648893452044044276312,2026-09-12T15:56:10.374011+00:00,yes,
0.37,0.4,1162.0,564.0,1680.0,1034.0,2074.09,polymarket,20767434500052438278398663257115705043866572178465246849306705000549163566048,2026-09-12T15:56:10.670916+00:00,no,9252903705850395085148103371736304498628219129051585957648893452044044276312
0.52,0.55,1115.62,2098.64,4068.62,6451.36,10060.36,kalshi,KXMLSBTTS-26SEP13VANATX-BTTS,2026-09-12T15:56:10.858487+00:00,yes,
0.52,0.54,430.0,272.0,1566.0,1809.4,2471.4,polymarket,55140075067312226021554011408434911385790399150036847406207604069719390616885,2026-09-12T15:56:11.147067+00:00,yes,
0.46,0.48,272.0,430.0,1809.4,1566.0,2776.06,polymarket,93770196678182934073203985869802508584656601195589894472660618289902768477144,2026-09-12T15:56:11.312819+00:00,no,55140075067312226021554011408434911385790399150036847406207604069719390616885
0.12,0.13,0.01,21.0,0.02,41.0,381.0,kalshi,KXMLBEXTRAS-26SEP131920SDSF-EXTRAS,2026-09-12T15:56:11.494377+00:00,yes,
0.05,0.13,338.96,30.0,345.86,1696.0,1707.07,polymarket,82283850161979225738935948328594659923823047766753311267134076663702201765196,2026-09-12T15:56:11.761602+00:00,yes,
0.87,0.95,30.0,338.96,1696.0,345.86,375.97,polymarket,15161916734672279604090091721042123978206159332900206628407971776604168708963,2026-09-12T15:56:11.929325+00:00,no,82283850161979225738935948328594659923823047766753311267134076663702201765196
0.63,0.66,1342.61,5613.84,5381.61,9566.84,17860.84,kalshi,KXMLSBTTS-26SEP13CHINE-BTTS,2026-09-12T15:56:12.126801+00:00,yes,
0.63,0.65,412.0,928.0,1172.0,1813.0,2695.25,polymarket,98702498809586321587575227579262335448302899381437544100806463315619984035692,2026-09-12T15:56:12.435627+00:00,yes,
0.35,0.37,928.0,412.0,1813.0,1172.0,2536.99,polymarket,63205641048857451022263140118269967784209039028868108830473779563233463178499,2026-09-12T15:56:12.620654+00:00,no,98702498809586321587575227579262335448302899381437544100806463315619984035692
0.22,0.29,7.0,200.0,488.0,456.0,570.0,kalshi,KXMLS1HBTTS-26SEP13CHINE-BTTS,2026-09-12T15:56:12.807372+00:00,yes,
0.22,0.27,150.0,30.0,355.0,180.0,980.0,polymarket,112523110805899363035419691510763577027051055103516825402531933324829546511562,2026-09-12T15:56:13.083905+00:00,yes,
0.73,0.78,30.0,150.0,180.0,355.0,649.36,polymarket,18491529640037292643795422122766707510649445894182762555598808297361722258927,2026-09-12T15:56:13.252739+00:00,no,112523110805899363035419691510763577027051055103516825402531933324829546511562
0.42,0.43,172.0,372.14,516.0,1416.14,3698.99,kalshi,KXBRASILEIROBTTS-26SEP13FLACOR-BTTS,2026-09-12T15:56:13.437325+00:00,yes,
0.4,0.43,283.0,375.0,483.0,505.0,981.49,polymarket,21477147162399429349764683651490240759363665934939814074608617225846796448736,2026-09-12T15:56:13.710300+00:00,yes,
0.57,0.6,375.0,283.0,505.0,483.0,876.0,polymarket,112256562763987310566291034581359936056808158621105028901503910328630841655209,2026-09-12T15:56:13.893988+00:00,no,21477147162399429349764683651490240759363665934939814074608617225846796448736
0.11,0.2,13.0,25.0,195.0,38.0,38.0,kalshi,KXBRASILEIRO1HBTTS-26SEP13FLACOR-BTTS,2026-09-12T15:56:14.100205+00:00,yes,
0.11,0.16,125.0,25.0,305.0,155.0,905.0,polymarket,5738718530332019578939702242069000133192524438398771192109572078910984804245,2026-09-12T15:56:14.403301+00:00,yes,
0.84,0.89,25.0,125.0,155.0,305.0,504.87,polymarket,37639646826983340562246611664150401876378646010310513813882404962671513781169,2026-09-12T15:56:14.573354+00:00,no,5738718530332019578939702242069000133192524438398771192109572078910984804245
0.51,0.52,16.0,393.02,977.0,937.02,2462.02,kalshi,KXLIGAPORTUGALBTTS-26SEP13FAMSPO-BTTS,2026-09-12T15:56:14.759521+00:00,yes,
0.47,0.52,321.42,392.0,686.24,552.0,1274.33,polymarket,37365287291669532833530106801180084087026423870759106639096174982821743808400,2026-09-12T15:56:15.022765+00:00,yes,
0.48,0.53,392.0,321.42,552.0,686.24,1079.87,polymarket,52547985131493460179624089158575452104491732973604279618217077146588754477340,2026-09-12T15:56:15.187996+00:00,no,37365287291669532833530106801180084087026423870759106639096174982821743808400
0.5,0.54,1182.16,1381.55,1208.16,1701.55,4637.13,kalshi,KXBRASILEIROBTTS-26SEP13MIRVIT-BTTS,2026-09-12T15:56:15.380058+00:00,yes,
0.5,0.53,461.0,491.0,805.28,616.0,896.0,polymarket,26475156636120491885730767442006434330410512006072962342038305935006622308052,2026-09-12T15:56:15.649022+00:00,yes,
0.47,0.5,491.0,461.0,616.0,805.28,1277.12,polymarket,83070235250148818056537172869149492747759102122892880212778469981844593330292,2026-09-12T15:56:15.822158+00:00,no,26475156636120491885730767442006434330410512006072962342038305935006622308052
0.15,0.24,13.0,38.0,38.0,38.0,38.0,kalshi,KXBRASILEIRO1HBTTS-26SEP13MIRVIT-BTTS,2026-09-12T15:56:16.014554+00:00,yes,
0.14,0.19,155.0,25.0,280.0,155.0,905.0,polymarket,95305446496841099900361603929794550901299595491085444799830741425365929896858,2026-09-12T15:56:16.290933+00:00,yes,
0.81,0.86,25.0,155.0,155.0,280.0,416.0,polymarket,68107133665341417016587238399751166544049054100349412213379886337543171772260,2026-09-12T15:56:16.492844+00:00,no,95305446496841099900361603929794550901299595491085444799830741425365929896858
0.52,0.55,1911.22,3224.22,9184.22,13291.22,17158.22,kalshi,KXSERIEABTTS-26SEP13SASJUV-BTTS,2026-09-12T15:56:16.676328+00:00,yes,
0.53,0.54,50.26,2061.0,3874.23,5273.81,8751.03,polymarket,86763891300288211527487463991058968931579750600264387303963837670800761828338,2026-09-12T15:56:16.950296+00:00,yes,
0.46,0.47,2061.0,50.26,5273.81,3874.23,8663.68,polymarket,20433715976547771465028555174173126351811722572875054046178944437778295720152,2026-09-12T15:56:17.117824+00:00,no,86763891300288211527487463991058968931579750600264387303963837670800761828338
0.18,0.21,5.0,370.0,385.0,370.0,3210.0,kalshi,KXSERIEA1HBTTS-26SEP13SASJUV-BTTS,2026-09-12T15:56:17.301675+00:00,yes,
0.15,0.19,545.04,30.0,1065.04,480.0,3655.02,polymarket,35456264707853163023078346331232431350570224358377572464691857602458824406389,2026-09-12T15:56:17.571089+00:00,yes,
0.81,0.85,30.0,545.04,480.0,1065.04,3872.96,polymarket,70148995192760406672343287366447494085797332695652884270478950266090129732129,2026-09-12T15:56:17.735150+00:00,no,35456264707853163023078346331232431350570224358377572464691857602458824406389
0.11,0.14,1.0,237.0,45.0,317.0,817.0,kalshi,KXMLBEXTRAS-26SEP131420PITCHC-EXTRAS,2026-09-12T15:56:17.919424+00:00,yes,
0.08,0.11,14.0,46.28,19.03,5169.01,5169.01,polymarket,65157812874980853439900123013792074387957505801814658860722876702471112989268,2026-09-12T15:56:18.217358+00:00,yes,
0.89,0.92,46.28,14.0,5169.01,19.03,446.87,polymarket,19691685131729879148242186507546402505867929738462810155795759042970041145503,2026-09-12T15:56:18.395041+00:00,no,65157812874980853439900123013792074387957505801814658860722876702471112989268
0.12,0.13,0.01,207.0,0.02,227.0,567.0,kalshi,KXMLBEXTRAS-26SEP131410CLEMIN-EXTRAS,2026-09-12T15:56:18.587653+00:00,yes,
0.06,0.1,374.0,179.39,374.0,179.39,179.39,polymarket,101814486099437096942927362561043523089391784192766750951231937761291099611764,2026-09-12T15:56:18.868391+00:00,yes,
0.9,0.94,179.39,374.0,179.39,374.0,374.0,polymarket,65137352711763880436925175259903081275373444449489126504617732115419399468848,2026-09-12T15:56:19.039043+00:00,no,101814486099437096942927362561043523089391784192766750951231937761291099611764
0.49,0.5,665.0,500.0,1492.64,1028.65,4611.98,kalshi,KXLIGAPORTUGALBTTS-26SEP13AROSCL-BTTS,2026-09-12T15:56:19.223497+00:00,yes,
0.48,0.51,490.0,514.0,620.0,514.0,1435.41,polymarket,51881569016450701486395991411071451001605957138042490681989722288982103927873,2026-09-12T15:56:19.492285+00:00,yes,
0.49,0.52,514.0,490.0,514.0,620.0,1610.56,polymarket,76239113962978493118240326479047412581419898650765457797544877648642935870797,2026-09-12T15:56:19.659477+00:00,no,51881569016450701486395991411071451001605957138042490681989722288982103927873
0.12,0.13,0.01,26.0,0.02,106.0,556.0,kalshi,KXMLBEXTRAS-26SEP131340LADMIA-EXTRAS,2026-09-12T15:56:19.843978+00:00,yes,
0.05,0.14,400.0,1897.0,400.0,1897.0,1897.0,polymarket,33750256110416610269672747103339580174990534864123351902468367449451636236123,2026-09-12T15:56:20.112494+00:00,yes,
0.86,0.95,1897.0,400.0,1897.0,400.0,444.58,polymarket,7806150423126366161660508688751207714963718048829223756434636028258323792047,2026-09-12T15:56:20.282697+00:00,no,33750256110416610269672747103339580174990534864123351902468367449451636236123
0.1,0.13,0.01,132.0,0.02,152.0,492.0,kalshi,KXMLBEXTRAS-26SEP131340HOUTB-EXTRAS,2026-09-12T15:56:20.471539+00:00,yes,
0.06,0.13,201.0,1096.0,201.0,1096.0,1096.0,polymarket,55618012923328818366512525277389221119473901588799254866973687220709033528816,2026-09-12T15:56:20.735452+00:00,yes,
0.87,0.94,1096.0,201.0,1096.0,201.0,223.58,polymarket,64692182744706559465298758598978822837317459860961264111650849950610696156531,2026-09-12T15:56:20.911194+00:00,no,55618012923328818366512525277389221119473901588799254866973687220709033528816
0.12,0.13,0.01,13.0,1.02,33.0,373.0,kalshi,KXMLBEXTRAS-26SEP131337BALTOR-EXTRAS,2026-09-12T15:56:21.093698+00:00,yes,
0.09,0.12,14.0,30.0,14.0,180.0,2166.0,polymarket,107421806489506903061107203391740185212454429249560585516324630152924766036054,2026-09-12T15:56:21.359730+00:00,yes,
0.88,0.91,30.0,14.0,180.0,14.0,468.0,polymarket,58357626960439989802899659010236548797921079400255813578696499153803470933229,2026-09-12T15:56:21.540463+00:00,no,107421806489506903061107203391740185212454429249560585516324630152924766036054
0.12,0.13,0.01,191.0,1.02,211.0,551.0,kalshi,KXMLBEXTRAS-26SEP131335LAAWSH-EXTRAS,2026-09-12T15:56:21.732250+00:00,yes,
0.06,0.12,207.0,10.0,207.0,40.0,2446.0,polymarket,41838113298162011461818774150833773113658362503751201557354759275607307998802,2026-09-12T15:56:22.042524+00:00,yes,
0.88,0.94,10.0,207.0,40.0,207.0,207.0,polymarket,48333043581531266559553102276807149384170770971312669867642687815885671435279,2026-09-12T15:56:22.207681+00:00,no,41838113298162011461818774150833773113658362503751201557354759275607307998802
0.4,0.41,469.0,2398.75,8054.54,11511.29,21567.29,kalshi,KXLALIGABTTS-26SEP13GETDEP-BTTS,2026-09-12T15:56:22.389945+00:00,yes,
0.39,0.4,4868.02,239.5,5659.02,3934.21,14100.07,polymarket,91304560788008632254452165697477017880524998530156245135668495342275802107052,2026-09-12T15:56:22.685096+00:00,yes,
0.6,0.61,239.5,4868.02,3934.21,5659.02,8260.17,polymarket,17292920640568128695076857684611555625140927676261498447882876893268612741252,2026-09-12T15:56:22.858484+00:00,no,91304560788008632254452165697477017880524998530156245135668495342275802107052
0.12,0.15,41.0,200.0,41.0,200.0,1167.0,kalshi,KXLALIGA1HBTTS-26SEP13GETDEP-BTTS,2026-09-12T15:56:23.045928+00:00,yes,
0.1,0.13,105.0,45.0,555.0,3495.0,4645.0,polymarket,100064432852772510224142925332206474594986559120228334750175796045078656691077,2026-09-12T15:56:23.343544+00:00,yes,
0.87,0.9,45.0,105.0,3495.0,555.0,5400.92,polymarket,113417929816772476465266422401824977712034765051830851994390841969114374902285,2026-09-12T15:56:23.515855+00:00,no,100064432852772510224142925332206474594986559120228334750175796045078656691077
0.48,0.5,2619.95,3520.24,9496.78,12346.05,23749.05,kalshi,KXSERIEABTTS-26SEP13NAPBFC-BTTS,2026-09-12T15:56:23.706835+00:00,yes,
0.48,0.5,3399.24,4496.68,6379.61,7942.36,11265.07,polymarket,18167744750372130767180924006906861666906167989571717282158360306678126638532,2026-09-12T15:56:23.972384+00:00,yes,
0.5,0.52,4496.68,3399.24,7942.36,6379.61,9496.39,polymarket,57521231743364828078634443942416915204223236872477444824014743679877632362956,2026-09-12T15:56:24.142544+00:00,no,18167744750372130767180924006906861666906167989571717282158360306678126638532
0.66,0.67,1826.0,23467.54,5814.0,57008.54,68420.54,kalshi,KXEPLBTTS-26SEP13MUNMCI-BTTS,2026-09-12T15:56:24.326487+00:00,yes,
0.65,0.66,5893.63,9997.23,16882.3,26598.17,35970.46,polymarket,111039607646393421203855973539210726220921190886268124058262830109446740909000,2026-09-12T15:56:24.616191+00:00,yes,
0.34,0.35,9997.23,5893.63,26598.17,16882.3,31680.61,polymarket,12112234963914534883354911331314643121340081979433798770789996285067531959102,2026-09-12T15:56:24.781277+00:00,no,111039607646393421203855973539210726220921190886268124058262830109446740909000
0.26,0.3,11.0,50.0,27.0,163.0,4924.0,kalshi,KXEPL1HBTTS-26SEP13MUNMCI-BTTS,2026-09-12T15:56:24.969464+00:00,yes,
0.23,0.26,1126.99,33.49,2839.99,63.49,5956.51,polymarket,113331250821891135039945247626620957762472450162476072878654750802496376531115,2026-09-12T15:56:25.259364+00:00,yes,
0.74,0.77,33.49,1126.99,63.49,2839.99,4020.33,polymarket,109116220251927170639128242246326403887825560815947017803869704097262169593243,2026-09-12T15:56:25.444764+00:00,no,113331250821891135039945247626620957762472450162476072878654750802496376531115
0.61,0.62,1571.0,1525.13,4231.12,7621.83,26703.83,kalshi,KXBUNDESLIGABTTS-26SEP13SVEBMU-BTTS,2026-09-12T15:56:25.650380+00:00,yes,
0.61,0.62,1065.0,1051.28,3831.53,4750.04,8228.2,polymarket,115213708399678774448835964554588337057582208059826063377699107801274298865189,2026-09-12T15:56:25.920646+00:00,yes,
0.38,0.39,1051.28,1065.0,4750.04,3831.53,10049.54,polymarket,42428407813451726725879862104282163078958832658047199388415500734480830308410,2026-09-12T15:56:26.096982+00:00,no,115213708399678774448835964554588337057582208059826063377699107801274298865189
0.12,0.13,1.0,119.0,5.0,139.0,459.0,kalshi,KXMLBEXTRAS-26SEP131210COLDET-EXTRAS,2026-09-12T15:56:26.372840+00:00,yes,
0.07,0.12,22.75,5000.0,217.75,5000.0,5000.0,polymarket,105209603459160250366110852250965712441098171566084148912844099762457385815649,2026-09-12T15:56:26.639581+00:00,yes,
0.88,0.93,5000.0,22.75,5000.0,217.75,217.75,polymarket,83061606845318886799831968456477181476396455719827395275486214589250019291923,2026-09-12T15:56:26.823668+00:00,no,105209603459160250366110852250965712441098171566084148912844099762457385815649
0.49,0.51,65.0,269.9,367.9,394.9,724.9,kalshi,KXSLGREECEBTTS-26SEP13KALVOL-BTTS,2026-09-12T15:56:27.014815+00:00,yes,
0.47,0.51,290.0,304.0,624.67,445.0,953.31,polymarket,89070545786176758162345466750916379939965034348800914486258626895604747890702,2026-09-12T15:56:27.278280+00:00,yes,
0.49,0.53,304.0,290.0,445.0,624.67,909.67,polymarket,60990456154016508205492659173887603438418528079477697986801510787486473046111,2026-09-12T15:56:27.447043+00:00,no,89070545786176758162345466750916379939965034348800914486258626895604747890702
0.61,0.64,776.17,676.16,6126.17,5926.16,6452.16,kalshi,KXELITESERIENBTTS-26SEP13STASKB-BTTS,2026-09-12T15:56:27.631843+00:00,yes,
0.61,0.64,673.0,1662.75,1093.0,2417.64,3468.86,polymarket,22157812167888030215685580351437722947186435275389575523689792717956208052776,2026-09-12T15:56:27.896732+00:00,yes,
0.36,0.39,1662.75,673.0,2417.64,1093.0,2576.26,polymarket,89396102861846078643734871227830575072064324528733068931855980448985646576428,2026-09-12T15:56:28.094748+00:00,no,22157812167888030215685580351437722947186435275389575523689792717956208052776
0.63,0.65,750.0,1040.51,6348.52,1290.51,8824.51,kalshi,KXELITESERIENBTTS-26SEP13KFUAFK-BTTS,2026-09-12T15:56:28.281861+00:00,yes,
0.63,0.66,538.0,583.0,928.0,1255.75,2355.56,polymarket,4211600694497617143068267525490010120281806400580288627152016024588169813052,2026-09-12T15:56:28.556335+00:00,yes,
0.34,0.37,583.0,538.0,1255.75,928.0,2387.77,polymarket,35052007439418683283105104760076596004879397602895542757911512186292323189629,2026-09-12T15:56:28.735876+00:00,no,4211600694497617143068267525490010120281806400580288627152016024588169813052
0.63,0.65,250.0,580.98,5803.95,1144.98,7272.98,kalshi,KXELITESERIENBTTS-26SEP13HAKMFK-BTTS,2026-09-12T15:56:28.926040+00:00,yes,
