best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.966,0.968,69.39,565.66,5019.87,4043.97,402179.23,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-12T14:07:40.250641+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5649.96,1286.83,6982.96,4575.83,10217.39,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-12T14:07:40.388572+00:00,yes,
0.033,0.039,794.53,60.54,5903.74,6820.03,18192.82,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-12T14:07:40.597315+00:00,yes,
0.961,0.967,60.54,794.53,6820.03,5903.74,67976.46,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-12T14:07:40.707061+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,672.37,1550.0,6209.25,20056.49,40556.49,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-12T14:07:40.842402+00:00,yes,
0.04,0.05,8379.43,407.85,215163.19,13910.33,46665.62,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-12T14:07:41.050862+00:00,yes,
0.95,0.96,407.85,8379.43,13910.33,215163.19,738073.19,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-12T14:07:41.156451+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.1,0.11,110.0,300.0,1154.12,19032.06,19032.06,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-12T14:07:41.291166+00:00,yes,
0.05,0.07,6914.37,9933.7,15030.44,19151.76,35059.81,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-12T14:07:41.498501+00:00,yes,
0.93,0.95,9933.7,6914.37,19151.76,15030.44,333672.93,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-12T14:07:41.605184+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.15,0.16,392.11,9917.12,992.11,12349.79,16386.79,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-12T14:07:41.740548+00:00,yes,
0.09,0.11,9419.63,5387.5,16928.06,20748.92,46192.92,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-12T14:07:41.947106+00:00,yes,
0.89,0.91,5387.5,9419.63,20748.92,16928.06,147510.14,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-12T14:07:42.046770+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.01,0.02,659.37,1260.05,659.37,51260.05,51260.05,kalshi,KXATP-26USO-FIL,2026-07-12T14:07:42.185488+00:00,yes,
0.012,0.013,40.0,3035.26,17191.5,4056.7,4056.7,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-07-12T14:07:42.396678+00:00,yes,
0.987,0.988,3035.26,40.0,4056.7,17191.5,23175.5,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-07-12T14:07:42.504799+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
0.01,0.05,310.59,50405.0,310.59,50405.0,50405.0,kalshi,KXATP-26USO-DRA,2026-07-12T14:07:42.637807+00:00,yes,
0.011,0.015,40.0,820.0,16691.3,2318.06,2318.06,polymarket,56817721501888200995445115014051693037609706113137837700953458395023236061222,2026-07-12T14:07:42.843796+00:00,yes,
0.985,0.989,820.0,40.0,2318.06,16691.3,16691.3,polymarket,35789091543440777808221394349366027271646056402550277025078601102529476083334,2026-07-12T14:07:42.951907+00:00,no,56817721501888200995445115014051693037609706113137837700953458395023236061222
0.01,0.02,2825.35,49681.42,2825.35,49681.42,49681.42,kalshi,KXATP-26USO-AUG,2026-07-12T14:07:43.084203+00:00,yes,
0.016,0.02,274.65,310.94,68881.75,490.94,2730.71,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-12T14:07:43.294091+00:00,yes,
0.98,0.984,310.94,274.65,490.94,68881.75,208031.34,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-12T14:07:43.401421+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.02,0.04,3966.09,436.48,8188.09,51880.48,51880.48,kalshi,KXATP-26USO-FRI,2026-07-12T14:07:43.536504+00:00,yes,
0.024,0.029,40.0,722.62,31792.44,3409.53,3670.53,polymarket,73364483172319264394905719398750594214204555040619327864407649701603224821302,2026-07-12T14:07:43.745276+00:00,yes,
0.971,0.976,722.62,40.0,3409.53,31792.44,239754.35,polymarket,105266113555482874447692384740183990312049358997159118634356221057644647229583,2026-07-12T14:07:43.852524+00:00,no,73364483172319264394905719398750594214204555040619327864407649701603224821302
0.01,0.02,135.38,51498.0,135.38,51498.0,51498.0,kalshi,KXATP-26USO-RUN,2026-07-12T14:07:43.980867+00:00,yes,
0.006,0.007,1017.62,4888.73,111906.89,5006.14,5006.14,polymarket,35068542126184320724776847815499099473150214106220936464090851244248593778627,2026-07-12T14:07:44.189403+00:00,yes,
0.993,0.994,4888.73,1017.62,5006.14,111906.89,111906.89,polymarket,87583589342871462399925934768853512885750968436043677373297047814076793650164,2026-07-12T14:07:44.297736+00:00,no,35068542126184320724776847815499099473150214106220936464090851244248593778627
0.04,0.08,2449.41,50136.98,6115.41,50136.98,50136.98,kalshi,KXATP-26USO-DJO,2026-07-12T14:07:44.428388+00:00,yes,
0.056,0.07,1220.85,45.0,7669.01,1551.42,1551.42,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-07-12T14:07:44.633720+00:00,yes,
0.93,0.944,45.0,1220.85,1551.42,7669.01,16478.65,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-07-12T14:07:44.738733+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.02,2238.0,50728.57,2238.0,50728.57,50728.57,kalshi,KXATP-26USO-TIA,2026-07-12T14:07:44.872678+00:00,yes,
0.007,0.008,150.0,1443.04,28939.1,2268.04,3089.53,polymarket,87247734861341513819506998862670010115958616717316515255174919511011083576350,2026-07-12T14:07:45.079335+00:00,yes,
0.992,0.993,1443.04,150.0,2268.04,28939.1,28939.1,polymarket,34173366805116285677478482534186889693655983054128867665074304359078445469824,2026-07-12T14:07:45.188331+00:00,no,87247734861341513819506998862670010115958616717316515255174919511011083576350
0.06,0.09,2141.7,132.3,4252.7,132.3,1846.3,kalshi,KXATP-26USO-ZVE,2026-07-12T14:07:45.321060+00:00,yes,
0.066,0.069,5362.98,250.81,13803.07,1534.34,3754.86,polymarket,10458098669927883185204828453571065550874636694709643726889899346674533724103,2026-07-12T14:07:45.528809+00:00,yes,
0.931,0.934,250.81,5362.98,1534.34,13803.07,25387.97,polymarket,55794910131918732608143325808731608350538323781799534833013667918954993794053,2026-07-12T14:07:45.634638+00:00,no,10458098669927883185204828453571065550874636694709643726889899346674533724103
0.03,0.04,254.24,457.66,3365.24,50457.66,50457.66,kalshi,KXATP-26USO-SHE,2026-07-12T14:07:45.768621+00:00,yes,
0.024,0.029,25.0,1518.04,15624.1,3558.22,4200.63,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-12T14:07:45.979326+00:00,yes,
0.971,0.976,1518.04,25.0,3558.22,15624.1,226125.4,polymarket,79115303304484490600349903081713351482280993232719554838261202179898129935846,2026-07-12T14:07:46.084505+00:00,no,97425373542541244409279148168035803042084783523795409980290844728581925888286
0.15,0.17,40.14,110.15,2022.02,460.45,11255.31,kalshi,KXATP-26USO-ALC,2026-07-12T14:07:46.221329+00:00,yes,
0.14,0.15,64.07,21.0,304.07,31.0,1501.44,polymarket,71401904010247427754329784277924205841820460862761252985878735510347215917540,2026-07-12T14:07:46.428656+00:00,yes,
0.85,0.86,21.0,64.07,31.0,304.07,1063.04,polymarket,9026469324102605102307422463289059933747503876473416458571688189421606447134,2026-07-12T14:07:46.543072+00:00,no,71401904010247427754329784277924205841820460862761252985878735510347215917540
0.59,0.61,20.0,424.82,20.0,5444.82,8225.82,kalshi,KXATP-26USO-SIN,2026-07-12T14:07:46.674860+00:00,yes,
0.51,0.56,6.58,1142.61,66.48,1312.68,3979.68,polymarket,71827396998946924240056437519949087820352588387051888811942886136688189882272,2026-07-12T14:07:46.880834+00:00,yes,
0.44,0.49,1142.61,6.58,1312.68,66.48,466.48,polymarket,40553687028357385570012767684841134153932705410424731659907218042194272368471,2026-07-12T14:07:46.992300+00:00,no,71827396998946924240056437519949087820352588387051888811942886136688189882272
0.01,0.04,2255.18,853.3,2255.18,50853.3,50853.3,kalshi,KXATP-26USO-MED,2026-07-12T14:07:47.125207+00:00,yes,
0.022,0.024,1130.0,20.0,7779.19,3479.47,4741.39,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-07-12T14:07:47.331654+00:00,yes,
0.976,0.978,20.0,1130.0,3479.47,7779.19,225503.15,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-07-12T14:07:47.440802+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,135.38,51264.05,135.38,51264.05,51264.05,kalshi,KXATP-26USO-MUS,2026-07-12T14:07:47.570756+00:00,yes,
0.008,0.01,237.88,1495.84,59127.45,4655.11,4655.11,polymarket,26139760181457200998453340832790111201409977031297089269619986076158049783896,2026-07-12T14:07:47.773052+00:00,yes,
0.99,0.992,1495.84,237.88,4655.11,59127.45,59127.45,polymarket,21751045920714268882598373916080579177919726091657156143553190416206190338871,2026-07-12T14:07:47.879103+00:00,no,26139760181457200998453340832790111201409977031297089269619986076158049783896
0.02,0.03,157.38,51318.46,12268.38,51318.46,51318.46,kalshi,KXATP-26USO-FON,2026-07-12T14:07:48.020420+00:00,yes,
0.016,0.019,40.0,560.0,11579.29,2927.12,5539.97,polymarket,63359833366835568021379619837460452264325685679715864476690541477921136823082,2026-07-12T14:07:48.234382+00:00,yes,
0.981,0.984,560.0,40.0,2927.12,11579.29,19345.29,polymarket,55457415255133458104150047886027949296877531855205027106131635208993827875242,2026-07-12T14:07:48.339330+00:00,no,63359833366835568021379619837460452264325685679715864476690541477921136823082
0.01,0.02,5635.38,50945.1,5635.38,50945.1,50945.1,kalshi,KXATP-26USO-MEN,2026-07-12T14:07:48.474847+00:00,yes,
0.013,0.014,2714.4,2654.78,120149.81,4752.33,4761.33,polymarket,57113178010000514385185701112305969142789669701398565067796925894106572110598,2026-07-12T14:07:48.694798+00:00,yes,
0.986,0.987,2654.78,2714.4,4752.33,120149.81,129715.81,polymarket,63377503142727055564093019056184242393709280801147979425436600414523926785367,2026-07-12T14:07:48.815096+00:00,no,57113178010000514385185701112305969142789669701398565067796925894106572110598
0.39,0.397,13553.64,1674.39,51660.51,926169.32,1014313.5,kalshi,KXMENWORLDCUP-26-FR,2026-07-12T14:07:48.949888+00:00,yes,
0.388,0.389,145513.11,101114.88,338294.43,396043.57,949299.87,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-07-12T14:07:49.162466+00:00,yes,
0.611,0.612,101114.88,145513.11,396043.57,338294.43,11836749.84,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-07-12T14:07:49.279167+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.184,0.185,8542.37,9282.25,69639.88,130610.62,1264128.95,kalshi,KXMENWORLDCUP-26-AR,2026-07-12T14:07:49.414510+00:00,yes,
0.189,0.19,54490.67,151062.54,577740.71,500908.21,1679590.17,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-07-12T14:07:49.629045+00:00,yes,
0.81,0.811,151062.54,54490.67,500908.21,577740.71,24803959.06,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-07-12T14:07:49.758114+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.197,0.198,4021.76,896.19,89434.49,125831.59,783476.98,kalshi,KXMENWORLDCUP-26-ES,2026-07-12T14:07:49.888881+00:00,yes,
0.2,0.201,443905.67,110136.79,1009495.83,1434957.1,2215023.03,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-07-12T14:07:50.096285+00:00,yes,
0.799,0.8,110136.79,443905.67,1434957.1,1009495.83,23592082.01,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-07-12T14:07:50.204007+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.209,0.21,4258.86,489765.31,203039.94,603695.3,726443.63,kalshi,KXMENWORLDCUP-26-GB,2026-07-12T14:07:50.338137+00:00,yes,
0.215,0.216,88328.0,42860.46,663225.64,182774.94,706109.6,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-07-12T14:07:50.553094+00:00,yes,
0.784,0.785,42860.46,88328.0,182774.94,663225.64,2817850.63,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-07-12T14:07:50.661074+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.06,0.11,272.25,94.11,372.43,94.11,519.11,kalshi,KXSENATEOKD-26-JPRI,2026-07-12T14:07:50.796154+00:00,yes,
0.057,0.106,70.0,5.0,289.55,380.67,519.67,polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802,2026-07-12T14:07:51.004768+00:00,yes,
0.894,0.943,5.0,70.0,380.67,289.55,1610.55,polymarket,91865512258062172727452627212951035976087758478774037472209373661009345752955,2026-07-12T14:07:51.115861+00:00,no,39539555075076838791654334148979043488211461474167188619402402479824016927802
0.44,0.46,57.0,158.22,182.0,158.22,658.22,kalshi,KXFLPRIMARY-20D26-DSCH,2026-07-12T14:07:51.249791+00:00,yes,
0.41,0.42,145.47,33.22,867.16,33.22,859.03,polymarket,8613498138754551700725568540218678974161333256736154282115638804854169922437,2026-07-12T14:07:51.449279+00:00,yes,
0.58,0.59,33.22,145.47,33.22,867.16,1128.44,polymarket,100759009918069923899128741796194624607693785420924046155162879369346559122573,2026-07-12T14:07:51.556449+00:00,no,8613498138754551700725568540218678974161333256736154282115638804854169922437
0.8,0.81,150.0,653.0,400.0,817.68,4061.76,kalshi,KXMI13D-26-DMCK,2026-07-12T14:07:51.688273+00:00,yes,
0.83,0.85,35.0,2662.3,335.0,3694.3,6900.71,polymarket,27221228766846853718706625769824857836480508702996989294458693744073725304682,2026-07-12T14:07:51.908560+00:00,yes,
0.15,0.17,2662.3,35.0,3694.3,335.0,1491.88,polymarket,26254438925251912081598370591454720643937751655789913814108820938080159672958,2026-07-12T14:07:52.012291+00:00,no,27221228766846853718706625769824857836480508702996989294458693744073725304682
0.43,0.45,69.02,20.85,569.02,154.15,679.15,kalshi,KXMO01D-26-WBEL,2026-07-12T14:07:52.146619+00:00,yes,
0.4,0.47,154.44,175.48,165.8,1082.71,2629.27,polymarket,30816165274066727988617696713270135506272440750051545989516929777784950308422,2026-07-12T14:07:52.358836+00:00,yes,
0.53,0.6,175.48,154.44,1082.71,165.8,602.87,polymarket,104183925222538261564041066096407419076516576483698458110132542825169904922875,2026-07-12T14:07:52.466471+00:00,no,30816165274066727988617696713270135506272440750051545989516929777784950308422
0.15,0.16,1288.23,35.0,1288.62,65.0,3693.9,kalshi,KXAZ5R-26-DKEE,2026-07-12T14:07:52.599005+00:00,yes,
0.15,0.17,55.0,360.83,355.0,1814.48,8147.28,polymarket,96713439234322441884013994117324565665592061920204985505456717269835780283542,2026-07-12T14:07:52.805059+00:00,yes,
0.83,0.85,360.83,55.0,1814.48,355.0,1868.0,polymarket,75562526471492270203388381220388678235841958547048542083715416043445393315092,2026-07-12T14:07:52.912036+00:00,no,96713439234322441884013994117324565665592061920204985505456717269835780283542
0.82,0.83,631.5,569.3,3707.65,616.36,1625.36,kalshi,KXAZ5R-26-MLAM,2026-07-12T14:07:53.045754+00:00,yes,
0.831,0.844,19.9,220.42,644.9,1620.42,4336.42,polymarket,15264570547303500916233204340270175096757062606500163796036753632161673234549,2026-07-12T14:07:53.279000+00:00,yes,
0.156,0.169,220.42,19.9,1620.42,644.9,4542.9,polymarket,81075576524984067620603988468740163262936701761106834168613710449287610065194,2026-07-12T14:07:53.386379+00:00,no,15264570547303500916233204340270175096757062606500163796036753632161673234549
0.001,0.024,889.0,82.0,889.0,1418.0,1678.0,kalshi,KXMA6D-26-SMOU,2026-07-12T14:07:53.520466+00:00,yes,
0.002,0.006,42.95,124.6,210.95,124.6,256.64,polymarket,74411316557747666500421594653786522727693050285806148564958601319794851088245,2026-07-12T14:07:53.726464+00:00,yes,
0.994,0.998,124.6,42.95,124.6,210.95,210.95,polymarket,38990186148244122940034723111578799391435093530753406981386858085605616561388,2026-07-12T14:07:53.836526+00:00,no,74411316557747666500421594653786522727693050285806148564958601319794851088245
0.011,0.1,125.0,100.0,1640.29,225.0,475.0,kalshi,KXSENATEFLD-26-ANIX,2026-07-12T14:07:53.966349+00:00,yes,
0.006,0.014,200.0,16.56,2372.14,127.45,127.45,polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828,2026-07-12T14:07:54.184368+00:00,yes,
0.986,0.994,16.56,200.0,127.45,2372.14,2372.14,polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222,2026-07-12T14:07:54.293611+00:00,no,60817425602454544860835763007747547298935628065102117892104799998133000803828
0.002,0.015,1923.0,16.0,3923.0,191.0,457.48,kalshi,KXGOVFLNOMD-26-JDEM,2026-07-12T14:07:54.424564+00:00,yes,
0.001,0.002,147.73,16.48,147.73,127.41,127.41,polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783,2026-07-12T14:07:54.635108+00:00,yes,
0.998,0.999,16.48,147.73,127.41,147.73,147.73,polymarket,4568644121737666041768427087861948658436427043470464367814183266165797040849,2026-07-12T14:07:54.740100+00:00,no,65416274194965198953520130493487999746314657309839784216629620716292897734783
0.001,0.039,1000.0,250.0,1000.0,250.0,750.0,kalshi,KXSENATEKSD-26-SNEU,2026-07-12T14:07:54.873184+00:00,yes,
0.032,0.033,93.02,61.81,93.02,149.07,643.94,polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887,2026-07-12T14:07:55.075341+00:00,yes,
0.967,0.968,61.81,93.02,149.07,93.02,754.91,polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209,2026-07-12T14:07:55.185674+00:00,no,50560212164996222076046670401577228635993522689955909340890160492218873990887
0.72,0.77,116.0,10.0,316.67,15.0,115.0,kalshi,KXNH1D-26-SSHA,2026-07-12T14:07:55.318759+00:00,yes,
0.72,0.76,20.0,30.0,70.1,282.0,474.76,polymarket,115746506677210142764510573091403287966119805554196735313648552946210251503834,2026-07-12T14:07:55.532427+00:00,yes,
0.24,0.28,30.0,20.0,282.0,70.1,70.1,polymarket,58505084289769106248839357302571790669599355923993038386108173464966089202625,2026-07-12T14:07:55.638951+00:00,no,115746506677210142764510573091403287966119805554196735313648552946210251503834
0.02,0.064,1225.0,582.0,1225.0,1134.84,1634.84,kalshi,KXSENATENHR-26-SB,2026-07-12T14:07:55.778981+00:00,yes,
0.012,0.031,53.6,73.54,281.8,148.54,192.8,polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733,2026-07-12T14:07:55.985506+00:00,yes,
0.969,0.988,73.54,53.6,148.54,281.8,737.8,polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943,2026-07-12T14:07:56.093697+00:00,no,27028680342024393483714279597883711390072562319514614839345830331983627328733
0.21,0.25,125.0,259.9,429.22,384.9,734.9,kalshi,KXFL19R-26-JOBE,2026-07-12T14:07:56.227062+00:00,yes,
0.236,0.242,9.22,11.4,455.3,259.9,362.62,polymarket,102713577103969069177575055214833800799171055042782447524781836237204976272772,2026-07-12T14:07:56.434795+00:00,yes,
0.758,0.764,11.4,9.22,259.9,455.3,805.3,polymarket,35481874728491592424519443439794513713476923276170872521161468973392266817898,2026-07-12T14:07:56.541208+00:00,no,102713577103969069177575055214833800799171055042782447524781836237204976272772
0.922,0.957,68.34,3870.0,78.75,3995.0,5745.0,kalshi,KXTNPRIMARY-09D26-JPEA,2026-07-12T14:07:56.701479+00:00,yes,
0.94,0.96,40.83,95.0,111.83,245.64,440.55,polymarket,65837962884288346986987666670813153937308103147839999567673396062238424529929,2026-07-12T14:07:56.912581+00:00,yes,
0.04,0.06,95.0,40.83,245.64,111.83,210.83,polymarket,22244101651821571719137682031084967376738220829673480502372978934975018979506,2026-07-12T14:07:57.021379+00:00,no,65837962884288346986987666670813153937308103147839999567673396062238424529929
0.9,0.951,265.17,100.0,515.17,100.0,300.0,kalshi,KXSENATERID-26-JREE,2026-07-12T14:07:57.156105+00:00,yes,
0.954,0.982,30.0,40.0,141.06,189.53,558.41,polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805,2026-07-12T14:07:57.366182+00:00,yes,
0.018,0.046,40.0,30.0,189.53,141.06,897.26,polymarket,72694444661790832837157669700915284596310605552628577016575854905928758664011,2026-07-12T14:07:57.473012+00:00,no,75854345771145535899332860471190733582966961056463642423514620066170423619805
0.937,0.963,46.0,250.65,834.52,250.65,817.65,kalshi,KXSENATENHR-26-JSUN,2026-07-12T14:07:57.603128+00:00,yes,
0.974,0.985,5.0,40.0,334.87,99.93,243.99,polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801,2026-07-12T14:07:57.824042+00:00,yes,
0.015,0.026,40.0,5.0,99.93,334.87,334.87,polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498,2026-07-12T14:07:57.933610+00:00,no,69839203014050310738285770489487399607824935783258097124985135350965237238801
0.952,0.961,200.27,34.61,30800.09,9522.84,40325.1,kalshi,KXGOVFLNOMR-26-BD,2026-07-12T14:07:58.067320+00:00,yes,
0.955,0.965,30.0,30.0,8674.94,2900.43,3803.08,polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446,2026-07-12T14:07:58.281152+00:00,yes,
0.035,0.045,30.0,30.0,2900.43,8674.94,13450.3,polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900,2026-07-12T14:07:58.389521+00:00,no,17336913662936411353227123556466342187939829338475965039559527756381614175446
0.18,0.23,500.0,790.0,1098.0,990.0,990.0,kalshi,KXCTPRIMARY-01D26-JLAR,2026-07-12T14:07:58.524776+00:00,yes,
0.23,0.25,559.29,163.0,1809.62,898.43,1065.43,polymarket,10777017843016181661147860986148816537548233905145356994409712104426596362875,2026-07-12T14:07:58.730008+00:00,yes,
0.75,0.77,163.0,559.29,898.43,1809.62,2347.84,polymarket,1637295547121313286626418013642393108370082503016862697719202499563173765251,2026-07-12T14:07:58.838485+00:00,no,10777017843016181661147860986148816537548233905145356994409712104426596362875
0.02,0.05,500.0,500.0,2978.67,648.0,1715.0,kalshi,KXMIPRIMARY-07D26-MMAA,2026-07-12T14:07:58.967544+00:00,yes,
0.01,0.014,115.0,10.79,5192.33,217.85,275.33,polymarket,104288264298247304297495868203597800107611343480924437187451133329238007306572,2026-07-12T14:07:59.174714+00:00,yes,
0.986,0.99,10.79,115.0,217.85,5192.33,5192.33,polymarket,25750004930532124717840717356771682807158741332461458078856506755215738288922,2026-07-12T14:07:59.284120+00:00,no,104288264298247304297495868203597800107611343480924437187451133329238007306572
0.005,0.029,2226.0,227.56,3699.0,6227.56,6745.56,kalshi,KXTNPRIMARY-09D26-SCOH,2026-07-12T14:07:59.418802+00:00,yes,
0.012,0.026,40.0,22.53,502.4,77.33,152.33,polymarket,74083253837768541584150259621486631107610341583825825825440833537844111590971,2026-07-12T14:07:59.627038+00:00,yes,
0.974,0.988,22.53,40.0,77.33,502.4,4524.4,polymarket,44194363627687544340561058201176130186650035146438625016933291602771362060035,2026-07-12T14:07:59.734660+00:00,no,74083253837768541584150259621486631107610341583825825825440833537844111590971
0.01,0.04,772.88,100.0,772.88,300.0,396.4,kalshi,KXCTPRIMARY-01D26-JGIL,2026-07-12T14:07:59.864161+00:00,yes,
0.018,0.026,1.0,9.86,178.2,234.32,234.32,polymarket,29131511403077106438610500939703513525526440361198678797804212477145547960368,2026-07-12T14:08:00.070868+00:00,yes,
0.974,0.982,9.86,1.0,234.32,178.2,4222.2,polymarket,106479266186710793459477472538721236686120875909930436562232882382453725761344,2026-07-12T14:08:00.184159+00:00,no,29131511403077106438610500939703513525526440361198678797804212477145547960368
0.049,0.11,5.0,136.0,130.0,261.0,516.0,kalshi,KXFL19R-26-MCAW,2026-07-12T14:08:00.319343+00:00,yes,
0.015,0.106,40.0,5.0,428.39,5.0,5.0,polymarket,22028634765506452779015201302419929307569975677212591332551013782261835702016,2026-07-12T14:08:00.527116+00:00,yes,
0.894,0.985,5.0,40.0,5.0,428.39,6024.69,polymarket,69612431000927174884385143340495625889985918406133777362950724412190123430065,2026-07-12T14:08:00.635534+00:00,no,22028634765506452779015201302419929307569975677212591332551013782261835702016
0.94,0.95,905.7,62.96,1327.35,62.96,1762.96,kalshi,KXFLPRIMARY-06R26-RFIN,2026-07-12T14:08:00.770597+00:00,yes,
0.939,0.978,25.0,6.53,151.64,101.53,1791.51,polymarket,26643058070127592219251015024118071276857323375458845567585022910644211009384,2026-07-12T14:08:00.979517+00:00,yes,
0.022,0.061,6.53,25.0,101.53,151.64,558.92,polymarket,64221190539451412439480255684974889002147810300284102372797564760927368229590,2026-07-12T14:08:01.087413+00:00,no,26643058070127592219251015024118071276857323375458845567585022910644211009384
0.942,0.985,30.69,175.0,5052.69,266.0,3694.0,kalshi,KXGOVFLNOMD-26-DJOL,2026-07-12T14:08:01.220461+00:00,yes,
0.974,0.998,12.64,261.06,18.69,291.7,291.7,polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041,2026-07-12T14:08:01.430194+00:00,yes,
0.002,0.026,261.06,12.64,291.7,18.69,2238.76,polymarket,66884390234194805292315037645318949118003580164818135683199219091655568822200,2026-07-12T14:08:01.537577+00:00,no,24176931621769325963415691363159696601987509595655319916574234185062000956041
0.84,0.919,500.0,102.0,500.0,102.0,302.0,kalshi,KXSENATEDER-26-MKAT,2026-07-12T14:08:01.668757+00:00,yes,
0.86,0.88,585.14,793.81,985.17,3752.51,5967.8,polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089,2026-07-12T14:08:01.875285+00:00,yes,
0.12,0.14,793.81,585.14,3752.51,985.17,1253.59,polymarket,38790199745580871864639019130375066177119696097634795980084664279531548751551,2026-07-12T14:08:01.989510+00:00,no,39300828628304401363238148392918829596081722492346461630801512830802174434089
0.64,0.7,125.0,125.0,125.0,375.0,375.0,kalshi,KXMA6D-26-DKOH,2026-07-12T14:08:02.118704+00:00,yes,
0.67,0.68,10.0,15.0,7885.04,254.2,1092.17,polymarket,34475253243349438142961886130741254711175374818336361684130855418926927945608,2026-07-12T14:08:02.319666+00:00,yes,
0.32,0.33,15.0,10.0,254.2,7885.04,8228.92,polymarket,42430375238711345501217551251109466198058910710344686175806368605561587220225,2026-07-12T14:08:02.426574+00:00,no,34475253243349438142961886130741254711175374818336361684130855418926927945608
0.04,0.09,100.0,25.89,300.0,30.89,256.89,kalshi,KXMOPRIMARY-06R26-NSCH,2026-07-12T14:08:02.561229+00:00,yes,
0.015,0.054,80.0,25.89,215.28,25.89,25.89,polymarket,47054971323611689306876151867397313093730330847988277106900674249020282229608,2026-07-12T14:08:02.772660+00:00,yes,
0.946,0.985,25.89,80.0,25.89,215.28,617.59,polymarket,94452458387721485897015905345442970766010788832116494082121535618152865364186,2026-07-12T14:08:02.876160+00:00,no,47054971323611689306876151867397313093730330847988277106900674249020282229608
0.29,0.35,125.0,24.0,375.0,149.0,399.0,kalshi,KXMA6D-26-TNGU,2026-07-12T14:08:03.010441+00:00,yes,
