condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x9d4f94f82de9d13ff1d3318639ab9000ee2533949e525343156f374fb00bd9b1,559662,58378309871183461257693288827678410871907006920578755035402846056315798427503,55392527126713018429304496836617506663024188480522297953714346140749923557790,Will Mark Cuban win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,67383815.73454,22152297.54790644,democratic-presidential-nominee-2028,will-mark-cuban-win-the-2028-democratic-presidential-nomination-329,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,559680,81633484456710374417231462107666791993850637546563366185897100962157481970040,114507466536734360808195115190160357255467689128176113085692265197019898971527,Will Phil Murphy win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,67383815.73454,40924816.5566178,democratic-presidential-nominee-2028,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,559656,90227223115596293448966158151606153337847900483048338623540402385929720677904,105134691322323565615831879054043168027913414000042547943201361115853277749482,Will Wes Moore win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0125,0.012,0.013,67383815.73454,16690497.280580947,democratic-presidential-nominee-2028,will-wes-moore-win-the-2028-democratic-presidential-nomination-714,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,559663,103988345069738240821107916249290759786442703283901164377120414690701074137717,108650988487983371520585351370999192979899647080710024226285750050382033453124,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0125,0.012,0.013,67383815.73454,14649255.215359015,democratic-presidential-nominee-2028,will-jb-pritzker-win-the-2028-democratic-presidential-nomination-288,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,559681,100561779829530520068956424581003844045516012444425572625523659025114550346085,46254744034025107660239982269249567113656697231872036621777316158933638064598,Will LeBron James win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,42793192.09887269,democratic-presidential-nominee-2028,will-lebron-james-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,559682,11343337042526652606304508556838778144915122118685013460142819817079620240439,19117858613830240204442128472263675815111662346578092643025820800380629933012,Will Hunter Biden win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0105,0.01,0.011,67383815.73454,41478690.69819264,democratic-presidential-nominee-2028,will-person-a-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,559684,46211769122513729244602558513001215391004042100934296321661285791281233261657,76057920052421891902791411567177996435483774677774664174053982044923692373687,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,67383815.73454,49532439.57846161,democratic-presidential-nominee-2028,will-chelsea-clinton-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff,559686,40963724357262746498642320898188195118391211877976821531149510360187173789737,14959910401705469574520698331840889689202579612030624016640567510369602599866,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0115,0.011,0.012,67383815.73454,12148603.132927056,democratic-presidential-nominee-2028,will-dwayne-the-rock-johnson-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,559685,51035537065442638321333063915918274102446051033989435618245745345113522914516,93910251767329056141706007839545721784238465183449597462421810827705938093892,Will MrBeast win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,39015092.37644792,democratic-presidential-nominee-2028,will-mrbeast-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xc720fcfa9e29346a976902f87e0f0f3bdc31d43af501b4fdef4f1780a30dd359,559691,8815924480259634499011776432080696931704057619336093802050596292915996723758,45099054006923138281311463758770234951153596952213440096254242321807308634603,Will Chris Murphy win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,67383815.73454,16545233.85907885,democratic-presidential-nominee-2028,will-chris-murphy-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,559694,20374050108659687356429749447884880983779889840007423115803042125707701269498,2610336024939503976910443133965525155112118948066646227040491461288298872236,Will Ro Khanna win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0145,0.014,0.015,67383815.73454,10767370.48818054,democratic-presidential-nominee-2028,will-ro-khanna-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,559655,71169839497420596285841847514123589847893415750912355173877524195175834054354,55290827599553280245963175724940496753557722439999671239772487781170052583987,Will Josh Shapiro win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0495,0.049,0.05,67383815.73454,8897249.000891166,democratic-presidential-nominee-2028,will-josh-shapiro-win-the-2028-democratic-presidential-nomination-977,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,559672,30732552320006664177902085971957467957450485111214036633872573588757974348601,55053374667733007627913689484290555932799177921000957543346276204775142445823,Will Roy Cooper win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,67383815.73454,30713440.24233844,democratic-presidential-nominee-2028,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,559692,22103094389913052942362639589409218272323168761614999702665821259175535456835,10893367019711826592833821276710094799225035200719824531380610476790390190688,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,67383815.73454,34794351.6292059,democratic-presidential-nominee-2028,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x6685b25cc7c89032efcdf81eb27fdc6bbf04a3e4299bcd99c9f3d62c8471001e,559696,54840717483866263964304723492966182979723045222316848733193673523986124053075,2830559553603011758209706316487895188007644895898957662939818867834634821212,Will Graham Platner win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0215,0.021,0.022,67383815.73454,4440608.083552008,democratic-presidential-nominee-2028,will-graham-platner-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,559658,38171024903091354977195167437673496224420673639143973968032407064172828043588,26930844951471612827925270830087046333229637930899178134435055616497220846773,Will Kamala Harris win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0715,0.071,0.072,67383815.73454,12252653.190942911,democratic-presidential-nominee-2028,will-kamala-harris-win-the-2028-democratic-presidential-nomination-641,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,559677,6349038249650226718426900942104344803413105653564595362433352811865798195800,57931882677606943294773135604094039468334392354204920135953322654005083822055,Will Hillary Clinton win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,42943383.21047782,democratic-presidential-nominee-2028,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,559652,54533043819946592547517511176940999955633860128497669742211153063842200957669,87854174148074652060467921081181402357467303721471806610111179101805869578687,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.2325,0.232,0.233,67383815.73454,26049999.969865367,democratic-presidential-nominee-2028,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,560317,350977769852917329387037893294763093471844346281449484439085576212613048126,87073899845581463485186346288398658568334162612963837182986759797304993556208,"Putin out as President of Russia by December 31, 2026?",Geopolitics,2026-12-31,0.085,0.08,0.09,256846.735,7875063.318992016,putin-out-before-2027,putin-out-before-2027,https://polymarket.com/event/putin-out-before-2027,2026-06-21T17:14:34.334812+00:00
0x2d3c4fc5cde6dfb43448402b912e41bd4453e3f030448ed026bff8f1a0bc072e,561263,67028631656597977031363620447645908995417871899828777750494099295092202422178,92435534412344629891924787958876018882926476169555134960124357040149315497159,Will Eric Trump win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,17527633.485089097,presidential-election-winner-2028,will-eric-trump-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,561229,16040015440196279900485035793550429453516625694844857319147506590755961451627,94476829201604408463453426454480212459887267917122244941405244686637914508323,Will JD Vance win the 2028 US Presidential Election?,Politics,2028-11-07,0.205,0.204,0.206,38776541.44257,14161847.099919898,presidential-election-winner-2028,will-jd-vance-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,561250,26641906520532802078452346454133721131611596169940893262820937050881742190686,59064132013843281708610372809406242099497812053529304284160897825180883604145,Will Elon Musk win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,25095938.27514534,presidential-election-winner-2028,will-elon-musk-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x7d6b6b452ba0f0f401067fd690a1aecc3059362ff5a7b6401d0b975db890d3c3,561265,102551965884513878228913656538331960551103243325173310298991321638711054206295,25024096730843207041631203687678604497004516683590537482462688974562400646963,Will Jalen Brunson win the 2028 US Presidential Election?,Politics,2028-11-07,0.0055,0.005,0.006,38776541.44257,999483.7569970012,presidential-election-winner-2028,will-jalen-brunson-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,561230,98250445447699368679516529207365255018790721464590833209064266254238063117329,18823838997443878656879952590502524526556504037944392973476854588563571859850,Will Gavin Newsom win the 2028 US Presidential Election?,Politics,2028-11-07,0.1545,0.154,0.155,38776541.44257,17107133.36976513,presidential-election-winner-2028,will-gavin-newsom-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,561232,35629456194498013232473191985311930903993567273832459837879398120893197410860,26087406687932108531005204502244492184534000122992461059156880611150953145122,Will Pete Buttigieg win the 2028 US Presidential Election?,Politics,2028-11-07,0.0225,0.022,0.023,38776541.44257,4699035.491743953,presidential-election-winner-2028,will-pete-buttigieg-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,561247,2638997461401140008448476093092229850740161649668999975101243681118238509713,31711509411930636383466083293019394636501894118049148509527295292186501260570,Will Tim Walz win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,42563749.69524902,presidential-election-winner-2028,will-tim-walz-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,561261,110102705199530588976777616718115948005824665233400132417374621750887344831757,98394838816403247684221016468696784125095120854407803889228262583112436699261,Will Jon Ossoff win the 2028 US Presidential Election?,Politics,2028-11-07,0.06,0.059,0.061,38776541.44257,4735809.381903972,presidential-election-winner-2028,will-jon-ossoff-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x5969cbb46aca5319b19e19a3c6f63de098950b675bf268f30f4d035508da1957,561233,1420113190297259908358916251277696183671602680024474979931472444792502392139,9195312844128905514645503106857912558078141569888031031723687687489317147622,Will Josh Shapiro win the 2028 US Presidential Election?,Politics,2028-11-07,0.0285,0.028,0.029,38776541.44257,6767443.44035294,presidential-election-winner-2028,will-josh-shapiro-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,561236,4999047257294547885970323631312419427544062131054733229841947946130772277335,102084577517225131375286042838758381959278092930102485541091152099183604495224,Will Gretchen Whitmer win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,12877330.467181811,presidential-election-winner-2028,will-gretchen-whitmer-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,561234,11171618905857319805355893398009978356002287408842633593535559412449299952250,65892530750232246342273648992064742042382898919201083513241874070914353628268,Will Marco Rubio win the 2028 US Presidential Election?,Politics,2028-11-07,0.1545,0.154,0.155,38776541.44257,10656241.564523987,presidential-election-winner-2028,will-marco-rubio-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,561231,8113830512143065501177519557124858581375945005490796772950589720955457782465,11493926619286817179231142642565394485790380952577225820901334479399429951651,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,Politics,2028-11-07,0.0545,0.054,0.055,38776541.44257,12112936.500298869,presidential-election-winner-2028,will-alexandria-ocasio-cortez-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,561235,35272507273162958827997790327967872292415567859334925862043618606081750011897,374661216370333715221919731169956915917040066803205972387948453758235235593,Will Wes Moore win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,10306723.0821186,presidential-election-winner-2028,will-wes-moore-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,561246,104480514270625615787868282411330496385404675495672110015326625654626015018993,65724430065358897810064400118831287249960059855415477063660293398018349529272,Will Ron DeSantis win the 2028 US Presidential Election?,Politics,2028-11-07,0.017,0.016,0.018,38776541.44257,11870278.041633146,presidential-election-winner-2028,will-ron-desantis-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,561251,39223330966352513418907732239455948906399882924787587183466504819170775983376,50862799703982327636174441241062907649998751737045006653560124656563256528691,Will LeBron James win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,52818888.16327947,presidential-election-winner-2028,will-lebron-james-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x09ad4955c170d46c6d80b5f554435b19e229ff7dbe55370892b64782336cc3b9,561237,50507496430692162923857760920722624157737138256097150616293040054748564876552,53112547591746110422238703365888013497196468199611167129486770819598374380742,Will Andy Beshear win the 2028 US Presidential Election?,Politics,2028-11-07,0.0145,0.014,0.015,38776541.44257,18527071.281346187,presidential-election-winner-2028,will-andy-beshear-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,561238,631059815958854406224163480574507434200946764542129005247984171366597476420,100418331065194201410948024347944500798513421135064468615649525110872253639397,Will Glenn Youngkin win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,25093756.482342403,presidential-election-winner-2028,will-glenn-youngkin-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,561253,45015916581148592087728250896178171120552786117190685135618507471166113474733,5353194854864999214467212176625447374807704051407621946584152368216621932371,Will Tucker Carlson win the 2028 US Presidential Election?,Politics,2028-11-07,0.0175,0.017,0.018,38776541.44257,11874856.954818103,presidential-election-winner-2028,will-tucker-carlson-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,561239,70663352401606372246362604193214664065595751757222752105245221905399175050480,4988819538339626436114997160558538168652916536529198363646261454228218983102,Will Kamala Harris win the 2028 US Presidential Election?,Politics,2028-11-07,0.0455,0.045,0.046,38776541.44257,7972042.902504017,presidential-election-winner-2028,will-kamala-harris-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xc586d15be76278848a26c761c2fcf70f8cebca71815cfab83e656ff5c6ec13a9,561255,40932864651005132434669457369564353816786330205469778285035893634458129671101,56215025902031889702122383201324191240581604266667334383154318117703136383150,Will Ivanka Trump win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,7113873.246524094,presidential-election-winner-2028,will-ivanka-trump-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x66b906b8205f48a26beb8e553bbb1e7954e87e4f6e1d539823441221d1806e8f,561240,105367778020161609482094090847463497982204321259381518614669619753184648647559,12867420029045504056332323771270227403424313645832702673618751920867223902054,Will Stephen Smith win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,32709642.86302377,presidential-election-winner-2028,will-stephen-smith-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,561242,97633418272282627828834872960145259034624388719803091466146359304286851612172,17854429586516792397214557963923647011517685971868312042416963526864862523185,Will Tulsi Gabbard win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,32369776.247932915,presidential-election-winner-2028,will-tulsi-gabbard-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xea649be6ea3447f3c145a173883c68a89faf4edda1f85109b76baa93b3ee7a87,561264,19127703543758281171764934244436807153695715307017908811054254126168591609122,55988424779505974483153818818889528404380009581145395352086864710928569072171,Will Pete Hegseth win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,7525897.505784031,presidential-election-winner-2028,will-pete-hegseth-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xefe6300fd8a053cca53df8f1bd536c5f571a136392c0516e7b16e39f1addecb0,561241,70948731404464821824516595498024506131170394300814446118501620719416471444076,111825297267676135304812085666512747626812691749338692567733264184356420470119,Will JB Pritzker win the 2028 US Presidential Election?,Politics,2028-11-07,0.0095,0.009,0.01,38776541.44257,12117934.53341404,presidential-election-winner-2028,will-jb-pritzker-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,561243,11807691644868166983390207408868795383945915035851758101409310535538572683733,72656506786460378316387284276713856836841708169262528054985577978493419440428,Will Donald Trump win the 2028 US Presidential Election?,Politics,2028-11-07,0.0165,0.016,0.017,38776541.44257,8582270.133440223,presidential-election-winner-2028,will-donald-trump-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xa9549c44687993a9a154347c6907092341459b927efaa3f2b49009ca2c4e40a1,561258,23692929455124171734375794579007643086071570310019729232490607671061438183936,30050897091642315762983745166096629857367320723415212749446858994810226049012,Will Jamie Dimon win the 2028 US Presidential Election?,Politics,2028-11-07,0.0095,0.009,0.01,38776541.44257,10132616.958738068,presidential-election-winner-2028,will-jamie-dimon-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x23481b811978194fa175143ed7cd8d0000878ca59c408fd552e33535f7aa771e,561244,77660944053451874285291959901958937238149180369572698706675030657716494119346,52761630651452310319295064365704431564140478140269624735570317771849185169635,Will Donald Trump Jr. win the 2028 US Presidential Election?,Politics,2028-11-07,0.0105,0.01,0.011,38776541.44257,13014242.918820782,presidential-election-winner-2028,will-donald-trump-jr-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,561245,14253956839582698877884742930225331487593177635330318923853046874994118249367,84386913213192310444216977895083273572419886997719576824320630372812149173320,Will Nikki Haley win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,27650301.21836228,presidential-election-winner-2028,will-nikki-haley-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,561248,48067717079255656974334181122173546721823870434119599450595298250019538972254,50325246165657443726245430907883748796540778371466135108478470877169556977248,Will Vivek Ramaswamy win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,35532664.53603128,presidential-election-winner-2028,will-vivek-ramaswamy-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,561249,58585097107933138034126275600204468509993701936571284309823871593297754181479,104431860535489654020481219089291817898241901940037260095979653681449084465327,Will Greg Abbott win the 2028 US Presidential Election?,Politics,2028-11-07,0.0085,0.008,0.009,38776541.44257,34598699.08943294,presidential-election-winner-2028,will-greg-abbott-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,561252,76252402837334795047528042167618984089231134882494719641438604550246396692717,82779978600617806806814031291287454099780828258739355925042203335968508676880,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,Politics,2028-11-07,0.0145,0.014,0.015,38776541.44257,7813461.911961019,presidential-election-winner-2028,will-dwayne-the-rock-johnson-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,561254,24863363384036117015867671383779186335047493791693657275104567365292353535818,44632793419668141561343859504077903947361590865219599333832862239708628173864,Will Kim Kardashian win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,37380004.15896164,presidential-election-winner-2028,will-kim-kardashian-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,561256,94621929236241392639802280031607240386237812521756048982107414565863464212526,37476438367629084207797870684242875797541797912993121111059056752005821579571,Will Zohran Mamdani win the 2028 US Presidential Election?,Politics,2028-11-07,0.0065,0.006,0.007,38776541.44257,20688992.258620422,presidential-election-winner-2028,will-zohran-mamdani-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xbbbece074c2d4010e39e39c85ed67b1131180fcea616073c893fb6beaf51d783,561257,88521269813605705303364598280494261510300497312149869577251450871617962933121,1970496541508335019913900195809032484597886384784144327835472760880523550630,Will Michelle Obama win the 2028 US Presidential Election?,Politics,2028-11-07,0.0075,0.007,0.008,38776541.44257,17592024.36428108,presidential-election-winner-2028,will-michelle-obama-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,561259,45264462342307496826883801236629887275526404999716050689931105511159370296978,21034003091803474219272633665814818485285721473911024023600356649009960505229,Will Ro Khanna win the 2028 US Presidential Election?,Politics,2028-11-07,0.0115,0.011,0.012,38776541.44257,10027952.621225169,presidential-election-winner-2028,will-ro-khanna-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,561260,89071282556584199015490241074221756662667488270789034763702585258138302536112,18620821165547265880582330532076859546462061138941862890257010665389427790094,Will Thomas Massie win the 2028 US Presidential Election?,Politics,2028-11-07,0.0115,0.011,0.012,38776541.44257,6848940.838946943,presidential-election-winner-2028,will-thomas-massie-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
