condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xde3d62becec90cd596e01294346786f5a9406a026e105c054d0f7e62cffdcf8f,898424,6928573582565267822546667761915798013669025288274552856000053706900531241559,58394629104635350677984868205770706908984914797706302088659596865729991254815,Will Franco Colapinto be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0025,0.002,0.003,13783109.48534,11587406.21347628,2026-f1-drivers-champion,will-franco-colapinto-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-28T04:58:10.279893+00:00
0x596b82d8371efcfcc2fd5312d5dde04f5e9aa1f0c61fd3f93be2a8be09e0da5f,898427,13029823801528169768801236200914248929410601401263829196262132988455774125707,35458733425021369518224383181183526269511353161052003336876735517491897561081,Will Alexander Albon be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0025,0.002,0.003,13783109.48534,11138485.3430121,2026-f1-drivers-champion,will-alexander-albon-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-28T04:58:10.279893+00:00
0x00f89ad58499dfda366bf9182878c81d9ec6a73cdf4bf9a85b9d24474debf684,898429,47163454224938970320488874259309764809542500890687165913620315329004602524782,54819903648523033773427879935996909150765971447117202762780995176525969003013,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0015,0.001,0.002,13783109.48534,12078291.216809796,2026-f1-drivers-champion,will-valtteri-bottas-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-28T04:58:10.279893+00:00
0x5580ee82864f4523f7ecfe3a132642ca2db71a4187cd9d45df10579bf7655efd,898659,63575687681907441240703046859976736246007169544686604626212007174091647597288,7628913610468709260359477772777143552322542262280864787601806950384374876254,Will McLaren be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0245,0.023,0.026,1614282.5638,1612710.164911995,f1-constructors-champion,will-mclaren-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0xe0342431765701abd4d9b25c1a205852a6f8df0324aeb9e7d7f58faced483881,898661,89362362618300981791323084370717294958858358384915839135785812989722481201715,90691853229206607302650582871358861095961659344054028004862521057871021444356,Will Red Bull Racing be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0095,0.009,0.01,1614282.5638,699954.8354729991,f1-constructors-champion,will-red-bull-racing-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x336ee35845099e7d11fa2edbe417ef7791507130689f0f71a35ecc7480807404,898663,27337041781356516601571012994978167830956476360346448017662015681854407368494,23563505839472355884918401759966908517438677506720422006685535275322398511701,Will Williams be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,3573141.509797944,f1-constructors-champion,will-williams-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x4d7eeb6b14f64cc6b847a5fea348e78f54a7ebbbf3a8e0df2141c916cc4ee3d3,898665,14837931238748021513653948774820068414581786321686941353811900511799137946223,44375358095552872032060531677748550692686484571709979658879198431426599708555,Will Aston Martin be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,2923251.929882992,f1-constructors-champion,will-aston-martin-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x523f29f4370b912f8434eba7726b7dd2e463f252cd14c2b97a2c7f256f0921a6,898667,1477053076050285426188170371031636459282619495215472689965318321915374911867,31037578103006388814525253449655058948030302280737889260117805799120815495072,Will Audi be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,2966659.7276330143,f1-constructors-champion,will-audi-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x0bd8a57fe56926b10c34052d3d8581db3354b257b150e43301f4bb94913c2d85,898669,42774502755581227696377429090505709731885323935474652809093458259539396041786,17500090327184985527943716544450159894787071980535846016165368224533736761238,Will Cadillac be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,3498491.4045558614,f1-constructors-champion,will-cadillac-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x9c4459a70fd67a346075c22a6b010b454794204f2f28d128983b9056fe8d64b5,898660,94922529932212500419231547100981162651595923093160689242276879357678594265586,115463251310432313770716629825102100387287284111396008305396488867667653800833,Will Mercedes be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.8,0.79,0.81,1614282.5638,830299.4244999965,f1-constructors-champion,will-mercedes-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0xfd516863c645e716dd507bd159267c85362b9b9b4a8bc9af340c2dda3b3751d7,898662,96912874793126282354908962872291658704737497095823887605278933606056778248314,18878472349414286485242586468071886466912267679955194690093488106481296139200,Will Ferrari be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.116,0.113,0.119,1614282.5638,532451.7567200013,f1-constructors-champion,will-ferrari-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0xc031351cea755544a76be09c2e884554c04eeea7fc172fb9de2caac4b92fc854,898664,16607835418303322316496435154091064761237634941473683909006845628117130660685,7498944712317265569086002136451395843228457407825503067903801758238329783759,Will Racing Bulls be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,2942252.093918915,f1-constructors-champion,will-racing-bulls-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:58:10.279893+00:00
0x115401967f653200b41852811453cb5aac5052f339af0a63920fb84e6485f316,898666,16101991792807572993968793193076653506578869365903106938925362150189822514827,26004623248415836323463371716552453805887711931731610066624253547449183275938,Will Haas be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,3078473.220028969,f1-constructors-champion,will-haas-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:57:36.963221+00:00
0xa6c8d7d0d25f27f1b6ecadd74be78256bf7c248d9d7c6fb9bc42d2059cfdca4f,898668,24699700406290112825486870650766210276913952309138742297750586436958393906345,91744230231682857778612487224131101445032658494136808633353541724586017895237,Will Alpine be the 2026 F1 Constructors' Champion?,Sports,2026-12-06,0.0045,0.004,0.005,1614282.5638,3136153.2051469875,f1-constructors-champion,will-alpine-be-the-2026-f1-constructors-champion,https://polymarket.com/event/f1-constructors-champion,2026-06-28T04:57:36.963233+00:00
0x3e63b0a9b1af05fb0d5ffcbf13e98b0fb047d80d51e93dab7e6d898f1e5faf1f,2107913,64511875204775358408050123709214221204909516106951135014643933195335333186613,32806212322582197337055873689036243808299405525320871606952260274982451129817,Will Russia enter Dobropillia by June 30?,Geopolitics,2026-06-30,0.0185,0.012,0.025,4824.36175,74683.05626600003,will-russia-enter-dobropillia-by-january-31,will-russia-enter-dobropillia-by-june-30,https://polymarket.com/event/will-russia-enter-dobropillia-by-january-31,2026-06-28T04:58:10.279893+00:00
0xe51b0cdb413eb9a18243e70c1f33705cdab18f4149b867f32f05650e758d8070,2373921,90894528034844239433098400057663273138419716408873356788213029508523177653209,42594948187434281242891733340627982740053543406132917948677529862425903257453,Will Russia enter Dobropillia by December 31?,Geopolitics,2026-12-31,0.42,0.39,0.45,4824.36175,11533.243372,will-russia-enter-dobropillia-by-january-31,will-russia-enter-dobropillia-by-december-31,https://polymarket.com/event/will-russia-enter-dobropillia-by-january-31,2026-06-28T04:57:36.963359+00:00
0xb1dd35e85b6a712dbd1049c0bd4e7637d7bfea7e1020a12d761732418a279d37,902970,86645756284795141132717911088354383841969587463930039724769631564209585656220,100728648643824331517551299729912114537167401103552759417052764717048551539704,Will ACA premium tax credits not be extended and will the Democratic Party win the House in 2026?,Politics,2026-11-03,0.815,0.81,0.82,51627.5758,39166.179338,aca-credits-extended-house-winner-2026,will-aca-premium-tax-credits-not-be-extended-and-will-the-democratic-party-win-the-house-in-2026,https://polymarket.com/event/aca-credits-extended-house-winner-2026,2026-06-28T04:57:36.963379+00:00
0x00b4efa709503b5ceb106866f1bccfe18161896d04c7081ade933ef499aa0b5c,902971,115547965254589717477302714731707428306077506093378906371871917513936079189495,113362064187878114983530693949765692863802190773316794950672152523095804083141,Will ACA premium tax credits not be extended and will the Republican Party win the House in 2026?,Politics,2026-11-03,0.165,0.16,0.17,51627.5758,32978.80564899999,aca-credits-extended-house-winner-2026,will-aca-premium-tax-credits-not-be-extended-and-will-the-republican-party-win-the-house-in-2026,https://polymarket.com/event/aca-credits-extended-house-winner-2026,2026-06-28T04:57:36.963448+00:00
0x9317b943475e9d550402f328a1ea9cb5f69a616ffd471cffb0a4978ac22a8c3c,902977,15689686886751503596101237420370183711471277577409636291649038082667298900424,25220835365413209491969904256647930650029213607453756083524562317815305581068,Will there be another US government shutdown by January 31 and will the Democratic Party win the House in 2026?,Politics,2026-11-03,0.816,0.813,0.819,57626.12698,51685.66599400002,another-us-government-shutdown-house-winner-2026,will-there-be-another-us-government-shutdown-by-january-31-and-will-the-democratic-party-win-the-house-in-2026,https://polymarket.com/event/another-us-government-shutdown-house-winner-2026,2026-06-28T04:57:36.963468+00:00
0x02df71403f5136e9c803231cb8e2333a1b9f575bb51792bd91bde8dfe4242220,902978,7260898789894357029125496858687239455895982991960101057661276207034711999138,73792458639425453239483287253334661502793797450424846433489414207671979352064,Will there be another US government shutdown by January 31 and will the Republican Party win the House in 2026?,Politics,2026-11-03,0.162,0.145,0.179,57626.12698,65381.52209300004,another-us-government-shutdown-house-winner-2026,will-there-be-another-us-government-shutdown-by-january-31-and-will-the-republican-party-win-the-house-in-2026,https://polymarket.com/event/another-us-government-shutdown-house-winner-2026,2026-06-28T04:57:36.963523+00:00
0x02685b4bba2ebaeb29185cb05b34b70dd43c76d2d36b73eb580b926551cbebcd,904392,30869144477734135734170873897696474119298161270620169079473658933448824779414,95616299542382540821547822422131010154946421594549224238876667039400910458491,Will Joy Eakins win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.003,0.002,0.004,116831.93203,1321.4589179999998,kansas-governor-republican-primary-winner,will-joy-eakins-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963563+00:00
0xcca3ac50c29fedb63022f03e456b2322e98629712def780c5f5467c59d8aac51,904394,42589538971630051933623453273029182189534239578574925110731685528176205758071,93910187095359952437758514155058937828514984507182733370057046859374105135172,Will Charlotte O’Hara win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.0015,0.001,0.002,116831.93203,1529.0420929999998,kansas-governor-republican-primary-winner,will-charlotte-ohara-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963583+00:00
0xd482f14b4a09d5d554589e8049d4c8eb367bd5caf01c9cb6d45e058b73cf1835,904396,52048679234121052107239012828998121802264916944852974474079290171161215501784,31544984261953463340868404117431007889656454552370209766674585221197530771919,Will Philip Sarnecki win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.0685,0.016,0.121,116831.93203,2782.6825509999994,kansas-governor-republican-primary-winner,will-philip-sarnecki-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963602+00:00
0x45c0fbb37227cc6bc74b537aa1ed20c81990155f447cbaaa47514b6e90611288,904398,51267421645508137404416531362817194467166332152873165471216442879448069183981,74438046670004761793811959146519900262075618545064891020460023951747647040701,Will Scott Schwab win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.0105,0.01,0.011,116831.93203,1342.9743469999996,kansas-governor-republican-primary-winner,will-scott-schwab-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963621+00:00
0xaa25aa5ffdb235f693e38b8eee295604bd431d87fda4f79c5dc5f152ea875b17,904391,91220678155533235682177608720279712098460180889281439458468237469623051804622,98087623621164075861598885279497801875316545711232409519446484836568609975232,Will Jeff Colyer win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.0155,0.003,0.028,116831.93203,25569.213089,kansas-governor-republican-primary-winner,will-jeff-colyer-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963883+00:00
0x709f7a236b27180f120a23913387e11d8bbaf2e59418dd2d9efd513276742bdf,904393,29269535318085431798536938893761899769340212320969665256762152920510551553195,62494282369332352999013484215921509070478004755459391079943482977128243845604,Will Ty Masterson win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.795,0.79,0.8,116831.93203,16098.254629000005,kansas-governor-republican-primary-winner,will-ty-masterson-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963902+00:00
0x9b6e858181395f22b4042acb2084dbd39d77660370bbbb19012e8279c3292d08,904395,95810001547409344104106797222101952165154302762311038611642321866722315155154,575162567525986552715829592008019195764756666598050500498500893253880335930,Will Stacy Rogers win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.002,0.001,0.003,116831.93203,940.859028,kansas-governor-republican-primary-winner,will-stacy-rogers-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963921+00:00
0x2885eec07b19eb19a7270fe529673097092e2f7e9a4b28676f41a3a1b8b708de,904397,68260386122436257817577340777615907236783221688225636271161522062919128571275,56663014749772611347864512409541553077886131423351824820128386700273953600352,Will Vicki Schmidt win the 2026 Kansas Governor Republican primary election?,Politics,2026-08-04,0.0285,0.022,0.035,116831.93203,1083.1955139999998,kansas-governor-republican-primary-winner,will-vicki-schmidt-win-the-2026-kansas-governor-republican-primary-election,https://polymarket.com/event/kansas-governor-republican-primary-winner,2026-06-28T04:57:36.963940+00:00
0xb83df8ea773e1f6693320c4ee94f28ab3fbe10d270d695b6e0f76d03cabeed4d,904437,14753635979452189910040832653682941364167348165651347465288667267223544212402,93312566001086381795772590951141074183323376018476738204364548283842008385259,Will Ethan Corson win the 2026 Kansas Governor Democratic primary election?,Politics,2026-08-04,0.295,0.26,0.33,20629.46958,3661.525002,kansas-governor-democratic-primary-winner,will-ethan-corson-win-the-2026-kansas-governor-democratic-primary-election,https://polymarket.com/event/kansas-governor-democratic-primary-winner,2026-06-28T04:57:36.964215+00:00
0x8bb083247bc0525ae99c364b72394f3cd8e8d15bd4ed7ce08bd71079bba2bda6,904439,90800029572582435796818357591428563160577299226221053168299013146723462885316,106797536854169838436525804937506448965463109275650203656756685623664031586634,Will Cindy Holscher win the 2026 Kansas Governor Democratic primary election?,Politics,2026-08-04,0.67,0.64,0.7,20629.46958,5347.8317640000005,kansas-governor-democratic-primary-winner,will-cindy-holscher-win-the-2026-kansas-governor-democratic-primary-election,https://polymarket.com/event/kansas-governor-democratic-primary-winner,2026-06-28T04:57:36.964234+00:00
0x068bb9efc3750b9178173a2fe421c19c021a3c41ffe2abf20c652d754804fc91,904438,100631267309305704629211941489766796308693716468388724525685708155212793933858,89470559687010739187158572693154543878436165064255220787865172076530728395425,Will Marty Tuley win the 2026 Kansas Governor Democratic primary election?,Politics,2026-08-04,0.01,0.006,0.014,20629.46958,49641.76043000006,kansas-governor-democratic-primary-winner,will-marty-tuley-win-the-2026-kansas-governor-democratic-primary-election,https://polymarket.com/event/kansas-governor-democratic-primary-winner,2026-06-28T04:57:36.964519+00:00
0x6930feafc2b096b6d9821f7f42a028b955dd8c71f1578f275b7c2314e01b9b31,904739,53308502795590592913309031980173305246964858845751194178803631158495756262114,103307265735195560881018309220225588575140633747732160138758887162375371374635,Will Aaron Rodgers retire before next season?,Sports,2026-09-10,0.0115,0.01,0.013,1419.62967,171663.261561,will-aaron-rodgers-retire-before-next-season,will-aaron-rodgers-retire-before-next-season,https://polymarket.com/event/will-aaron-rodgers-retire-before-next-season,2026-06-28T04:57:36.964789+00:00
0xdf6f662dec626eeaabc421f5a4a8dab6b04c17e134af6a62e14fc70b2a8b4c53,906869,509410752525603737116022289434494301389326136836131599323841311337998182036,80395414877938097612819963268779587031388617564131572159552110237679490374820,Will Gregory Stevens win the 2026 Rhode Island Governor Democratic primary election?,Politics,2026-09-08,0.0055,0.004,0.007,66510.82375,1351.448866,rhode-island-governor-democratic-primary-winner,will-gregory-stevens-win-the-2026-rhode-island-governor-democratic-primary-election,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,2026-06-28T04:57:36.964812+00:00
0xf125ec027b10cfc944d90a8e12558a05191214a774501382d85bed74773a2b23,906867,16163554770835136795880799374099444537606362100682196869227885355717165936776,49980970192962684428918472152340787313028579260096617238904132411230562032757,Will Helena Foulkes win the 2026 Rhode Island Governor Democratic primary election?,Politics,2026-09-08,0.935,0.93,0.94,66510.82375,8519.023948,rhode-island-governor-democratic-primary-winner,will-helena-foulkes-win-the-2026-rhode-island-governor-democratic-primary-election,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,2026-06-28T04:57:36.964833+00:00
0x6f3468d29a7c0682b729eb6674a8292db4d6da77af405e60024f40058e750dc2,906868,85348196135928690899336851577838695038831886961793567501556920024104556489805,97498253598572236602408324768338034505249857804133820615401750996282957530019,Will Dan McKee win the 2026 Rhode Island Governor Democratic primary election?,Politics,2026-09-08,0.0375,0.023,0.052,66510.82375,2104.227081,rhode-island-governor-democratic-primary-winner,will-dan-mckee-win-the-2026-rhode-island-governor-democratic-primary-election,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,2026-06-28T04:57:36.964852+00:00
0x5c298614733728b64e593a7af160666d29fc70decd78100abc8cc1035227016d,906870,82596307158965864448197763163318665851320825147868644703198218598964216501034,99291349189599153780626557583297515321200021596338630569279585035073415261300,Will Joe Shekarchi win the 2026 Rhode Island Governor Democratic primary election?,Politics,2026-09-08,0.0215,0.007,0.036,66510.82375,3144.840224,rhode-island-governor-democratic-primary-winner,will-joe-shekarchi-win-the-2026-rhode-island-governor-democratic-primary-election,https://polymarket.com/event/rhode-island-governor-democratic-primary-winner,2026-06-28T04:57:36.964963+00:00
0x576df0755393742f793a7a67016d482cd37ef1ef9d0623cc14fddafcadf1d83f,906891,27480166989060357291001664454487205062211581586397382937752876031870002486926,12376763296038817921749479947603331908159617449855786604406408454865021950183,Will Aaron Guckian win the 2026 Rhode Island Governor Republican primary election?,Politics,2026-09-08,0.6915,0.687,0.696,74625.83593,3179.6513689999992,rhode-island-governor-republican-primary-winner,will-aaron-guckian-win-the-2026-rhode-island-governor-republican-primary-election,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,2026-06-28T04:57:36.965188+00:00
0xff5ba6924156e4ad7678a7a647c6b7804bc4204dde4077a46bfde7c891e90f3c,906893,74207488836920212464503921614583920052021589620434637909629977075906334869718,31849041439501556009296028576399078079778524420258611441775733154956526835880,Will Robert Raimondo win the 2026 Rhode Island Governor Republican primary election?,Politics,2026-09-08,0.0105,0.01,0.011,74625.83593,2518.258125,rhode-island-governor-republican-primary-winner,will-robert-raimondo-win-the-2026-rhode-island-governor-republican-primary-election,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,2026-06-28T04:57:36.965209+00:00
0xfdcf5d3bae2cdb30ee1390f111df0ade8e493599847433f9d46395d76ca098d7,906895,54950305006486807873259156307357298549013843352969050843905570215046840702329,92338640808423096344947534479123394058130130690554919367370343496378892521670,Will Ashley Kalus win the 2026 Rhode Island Governor Republican primary election?,Politics,2026-09-08,0.0105,0.01,0.011,74625.83593,3070.4567080000006,rhode-island-governor-republican-primary-winner,will-ashley-kalus-win-the-2026-rhode-island-governor-republican-primary-election,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,2026-06-28T04:57:36.965228+00:00
0xc379c4b420b00afd99e427ccc93da241459fd858d79d61190ad091ae114185b7,906892,88263278220588156149538007158191194667077179663694218145965687246339882512245,70102815622590237870815198621870427394469999594821484162846758532384330332170,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,Politics,2026-09-08,0.265,0.26,0.27,74625.83593,5730.592717000002,rhode-island-governor-republican-primary-winner,will-elaine-pelino-win-the-2026-rhode-island-governor-republican-primary-election,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,2026-06-28T04:57:36.965410+00:00
0xb8d9bf510e5a60797aed3d741374ea549e97db09ad8786e00b063f1bf4f621f1,906894,54707973644845809991908625153546890211579793480126140064817671103367955211252,4348621308785142257831957040528177166485369561818794957901911096015902886884,Will Jessica de la Cruz win the 2026 Rhode Island Governor Republican primary election?,Politics,2026-09-08,0.012,0.01,0.014,74625.83593,1619.684358,rhode-island-governor-republican-primary-winner,will-jessica-de-la-cruz-win-the-2026-rhode-island-governor-republican-primary-election,https://polymarket.com/event/rhode-island-governor-republican-primary-winner,2026-06-28T04:57:36.965429+00:00
0xf5d9208d3e70eb29b2150e4fb52bca3bbbee1ab3dec3f21b5ea6634bfc315982,907102,29997334707212906511923498472811944130186823433649399807570733763002126329811,44881025188832440441145257175515142475943338147579314788171775096947866302595,Will Monty Fritts win the 2026 Tennessee Governor Republican primary election?,Politics,2026-08-06,0.0015,0.001,0.002,39514.5851,2905.3483320000005,tennessee-governor-republican-primary-winner,will-monty-fritts-win-the-2026-tennessee-governor-republican-primary-election,https://polymarket.com/event/tennessee-governor-republican-primary-winner,2026-06-28T04:57:36.965959+00:00
0x77fa5217790ee3ceff04cc8e719c5af97616a122286ebdfcfcd232689adc4380,907101,56441970789162803753673551605263330257636181431872517092978248903448397124839,4858882865644652038843410980300794095649163959833972408964541818227990572665,Will Marsha Blackburn win the 2026 Tennessee Governor Republican primary election?,Politics,2026-08-06,0.962,0.954,0.97,39514.5851,7175.164454999999,tennessee-governor-republican-primary-winner,will-marsha-blackburn-win-the-2026-tennessee-governor-republican-primary-election,https://polymarket.com/event/tennessee-governor-republican-primary-winner,2026-06-28T04:57:36.966124+00:00
0xaeb57cf07ae50c2846d59f46f210b6269b8192afdd875ee7902e65e1ae64c23f,907103,21077088741499995647971453892981138804136042157858506174832215958738241627292,12718378644581878545423775223912832438565233381659641998225616141132641335057,Will John Rose win the 2026 Tennessee Governor Republican primary election?,Politics,2026-08-06,0.0305,0.016,0.045,39514.5851,3003.383368999999,tennessee-governor-republican-primary-winner,will-john-rose-win-the-2026-tennessee-governor-republican-primary-election,https://polymarket.com/event/tennessee-governor-republican-primary-winner,2026-06-28T04:57:36.966145+00:00
0x22776ecdacca07302e6cc578cdcf26df93b4233d5a8166cbf131cb32fec425b9,907122,66372402638500190174440536329022715738801651702611839893557991783005023423640,85272293551016833923810825925180755138645155607277795855258283916679350797403,Will Jerri Green win the 2026 Tennessee Governor Democratic primary election?,Politics,2026-08-06,0.825,0.82,0.83,58820.31571,35945.717246000226,tennessee-governor-democratic-primary-winner,will-jerri-green-win-the-2026-tennessee-governor-democratic-primary-election,https://polymarket.com/event/tennessee-governor-democratic-primary-winner,2026-06-28T04:57:36.966332+00:00
0x7351fc78d06ad1bf25ee4e4f07d6e404451ba7ea062a4ce968ccdea9145a1ec3,907120,83524110967069482847505544140776416535872901425720875685315361638313645206113,38793358179615174908021309915819238458278082712284959468246018176126033234516,Will Carnita Atwater win the 2026 Tennessee Governor Democratic primary election?,Politics,2026-08-06,0.095,0.09,0.1,58820.31571,3420.927192000002,tennessee-governor-democratic-primary-winner,will-carnita-atwater-win-the-2026-tennessee-governor-democratic-primary-election,https://polymarket.com/event/tennessee-governor-democratic-primary-winner,2026-06-28T04:57:36.966424+00:00
0x5e02b8b5e989299638d67863951859906af14455619150f9c56acbe56ed347f9,907124,54199631784310646540367739519649834442618548362449774039707976297987706877303,92854475204166711624091314689618393813404925546183907668519838641829458371310,Will Kevin Lee McCants win the 2026 Tennessee Governor Democratic primary election?,Politics,2026-08-06,0.0615,0.036,0.087,58820.31571,10449.59,tennessee-governor-democratic-primary-winner,will-kevin-lee-mccants-win-the-2026-tennessee-governor-democratic-primary-election,https://polymarket.com/event/tennessee-governor-democratic-primary-winner,2026-06-28T04:57:36.966443+00:00
0x8cf143be297d5061da05dd579728875ee528f31ac774e8f0d9a27142ea80a9b8,907121,80545943333860692190560806004131235325833760288790065983727354104703609465169,110246237595089401733922210170451358496036875800047000680215611445018906961473,Will Tim Cyr win the 2026 Tennessee Governor Democratic primary election?,Politics,2026-08-06,0.0035,0.003,0.004,58820.31571,12821.72489299999,tennessee-governor-democratic-primary-winner,will-tim-cyr-win-the-2026-tennessee-governor-democratic-primary-election,https://polymarket.com/event/tennessee-governor-democratic-primary-winner,2026-06-28T04:57:36.966517+00:00
0x915d92b581438f309d6c2ef7feacebc9410e95ee8da23e7a110f6cbb03c8c109,907123,86339064880434548316744778968645979678175310966324485370413362685480087911917,71228395190210356406649883984856232667707139140888107169735668662047833176854,Will Adam Kurtz win the 2026 Tennessee Governor Democratic primary election?,Politics,2026-08-06,0.011,0.003,0.019,58820.31571,5756.495132000004,tennessee-governor-democratic-primary-winner,will-adam-kurtz-win-the-2026-tennessee-governor-democratic-primary-election,https://polymarket.com/event/tennessee-governor-democratic-primary-winner,2026-06-28T04:57:36.966616+00:00
0x36796df689a799e37af4db95c281bebd0f0fb370c25c0874a39a2184d92f7231,907436,39100858127572449189476920949034848147515814088248704158390210313524650905863,1052724290161198589622161350373998621176517564589521276560935970101688895334,Will Mike Kennealy win the 2026 Massachusetts Governor Republican primary election?,Politics,2026-09-01,0.0065,0.005,0.008,56109.61948,12401.712801,massachusetts-governor-republican-primary-winner,will-mike-kennealy-win-the-2026-massachusetts-governor-republican-primary-election,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,2026-06-28T04:57:36.966967+00:00
0xd420ca8aaf8eb6396983001a6aebd048b5e16aa7cac74004c4719263acfc38e9,907438,9222566489433585722329512449562586775419619298849409439553736479990930378272,92922577269043238513734546664269248088728714210130946326867486023923281255286,Will Brian Shortsleeve win the 2026 Massachusetts Governor Republican primary election?,Politics,2026-09-01,0.087,0.084,0.09,56109.61948,2825.8354270000004,massachusetts-governor-republican-primary-winner,will-brian-shortsleeve-win-the-2026-massachusetts-governor-republican-primary-election,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,2026-06-28T04:57:36.966985+00:00
0xb98ab55ac15d1154e6455b1a886841103128c8a60a610a662df28b383e6233cb,907437,69532105677489842902666590969915583264888128932395000368183267178728662297389,30985360606729615007514724000460270329812324008717536877890200518143239574259,Will Michael Minogue win the 2026 Massachusetts Governor Republican primary election?,Politics,2026-09-01,0.91,0.9,0.92,56109.61948,9087.67767,massachusetts-governor-republican-primary-winner,will-michael-minogue-win-the-2026-massachusetts-governor-republican-primary-election,https://polymarket.com/event/massachusetts-governor-republican-primary-winner,2026-06-28T04:57:36.967115+00:00
0x34c1cf28ad9c8bf47029851c867257248a30956ff463e504a36b270c68fa853c,907475,56790152892583532780885861510808958665851064341365065288627479978073435048840,6335866221451840224176852969576692995421274230938541848531357949813712383035,Will Charity Clark win the 2026 Vermont Governor Democratic primary election?,Politics,2026-08-11,0.013,0.01,0.016,77027.73523,53921.08251699995,vermont-governor-democratic-primary-winner,will-charity-clark-win-the-2026-vermont-governor-democratic-primary-election,https://polymarket.com/event/vermont-governor-democratic-primary-winner,2026-06-28T04:57:36.967259+00:00
