condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x437f095880aa1008305ec7260c6dda3539d33b16fa8624e0575f6a641005aac1,821114,29103754780588611772292476532473389788577646245788063649541759152656532057577,14497019731279618401510041481873924089316106518602164426981903148194272780976,"MH370 underwater wreckage found by June 30, 2026?",Culture,2026-06-30,0.0015,0.001,0.002,6153.47821,122717.57886300006,mh370-underwater-wreckage-found-by-june-30-2026,mh370-underwater-wreckage-found-by-june-30-2026,https://polymarket.com/event/mh370-underwater-wreckage-found-by-june-30-2026,2026-06-26T15:10:54.551589+00:00
0xe7d700ab6438d2846005193951a7019dc80aeeeb788c56a5a99656a87951d1f3,822238,100056746834128416164930948997077585493567809510254530136963197251606762201238,10803870347420077885135149258511431301387743931052740981327837701822182629535,Will David Schweikert win the 2026 Arizona Governor Republican primary election?,Politics,2026-07-21,0.0035,0.003,0.004,49316.99762,6931.245321000002,arizona-governor-republican-primary-winner,will-david-schweikert-win-the-2026-arizona-governor-republican-primary-election,https://polymarket.com/event/arizona-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x521d35b8e294b0e0560063a9ed113cef947281fc4d3fea796f1bfb517e68b795,822237,68585224994491674725966852715112804695873223484195685243505523699862486175064,19435807734042874221880856027447396464497250441875139359250200613043867157757,Will Andy Biggs win the 2026 Arizona Governor Republican primary election?,Politics,2026-07-21,0.9875,0.987,0.988,49316.99762,13291.321150999996,arizona-governor-republican-primary-winner,will-andy-biggs-win-the-2026-arizona-governor-republican-primary-election,https://polymarket.com/event/arizona-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0xa64072890e05c49ebbf82cfb85a83ae5efd612d77ab31a80928f35bddb1ad0e0,822239,87810607421493595869106217689543392952061787036512838970612644527079939575529,15086209728246002234131529127384599957789167759537017162481398183823804504592,Will Karrin Taylor Robson win the 2026 Arizona Governor Republican primary election?,Politics,2026-07-21,0.013,0.01,0.016,49316.99762,53516.36630500022,arizona-governor-republican-primary-winner,will-karrin-taylor-robson-win-the-2026-arizona-governor-republican-primary-election,https://polymarket.com/event/arizona-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x5d9402314a72d214b8ee490a2c38f0ba6001710c35a31c0e056a465111f22b69,824198,113992406269928015979178859184275758319618104127734935268495511972262521488907,3899008724834341515000910613686658363324667943613803789352000530403758336743,Will Kelly Ayotte win the 2026 New Hampshire Governor Republican primary election?,Politics,2026-09-08,0.9845,0.984,0.985,28935.37023,7187.202417,new-hampshire-governor-republican-primary-winner,will-kelly-ayotte-win-the-2026-new-hampshire-governor-republican-primary-election,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x05dd050dc07a75bfa0ab96ef1e64a8873ec7190a014331d86aa6afbaf504be4f,824199,82366235711776590412446464212416631030268646142334130731276869194865802136692,15969734835148353146927634241437582613557860879589985598386885667817050517579,Will Corey Lewandowski win the 2026 New Hampshire Governor Republican primary election?,Politics,2026-09-08,0.004,0.003,0.005,28935.37023,3939.684312,new-hampshire-governor-republican-primary-winner,will-corey-lewandowski-win-the-2026-new-hampshire-governor-republican-primary-election,https://polymarket.com/event/new-hampshire-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x803f919bd0148b6450c264b920fc2bc9a7e8f15b0ae9fe52ff34ab10217df084,824220,22831161611260770681179115464104748034107548539557831079982916914834139876654,19417804956492135774150112752914298384650531820726154954365175316625877005276,Will John Kiper win the 2026 New Hampshire Governor Democratic primary election?,Politics,2026-09-08,0.01,0.004,0.016,51354.58843,2821.4523490000006,new-hampshire-governor-democratic-primary-winner,will-john-kiper-win-the-2026-new-hampshire-governor-democratic-primary-election,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x0d63d3c455553636e58b3a9f5668cab1886d5ded01f126779bcf822820ced174,824222,51278606339807757776783786949857288794642094641001918737198895025100142787937,107457836976053295809082575551334876781139355505229154813638340996733031963926,Will Deaglan McEachern win the 2026 New Hampshire Governor Democratic primary election?,Politics,2026-09-08,0.01,0.005,0.015,51354.58843,8969.035301,new-hampshire-governor-democratic-primary-winner,will-deaglan-mceachern-win-the-2026-new-hampshire-governor-democratic-primary-election,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x1b427a1cc93c7d7be6814173de740735e0d1c321a8bdfc9242bde26c19779bad,824224,32163673567402803540277078637601512761342275089868948126327145990825224572638,5865756023447340682788168353105552710892583457500170932028217647681567112557,Will Cinde Warmington win the 2026 New Hampshire Governor Democratic primary election?,Politics,2026-09-08,0.9695,0.959,0.98,51354.58843,14423.250104,new-hampshire-governor-democratic-primary-winner,will-cinde-warmington-win-the-2026-new-hampshire-governor-democratic-primary-election,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0xd340a09f0d1cb547090bf64f197fc32af2fe06701e092a70713bf609d44c9a0d,824221,109915777339161957335256327332336255877602177643345345911089351464908234441294,26917268910466843741328488435463135824491498936951946084892585892300265991290,Will Tom Sherman win the 2026 New Hampshire Governor Democratic primary election?,Politics,2026-09-08,0.003,0.001,0.005,51354.58843,2233.4083760000003,new-hampshire-governor-democratic-primary-winner,will-tom-sherman-win-the-2026-new-hampshire-governor-democratic-primary-election,https://polymarket.com/event/new-hampshire-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x6b59b736ef8ec2c0f88139eb426dfcdbe7a0549e3415884f28b07a9b66602544,825559,37324909622845821454446731123009034041911512062147486700759067151190461733911,91335368334251740028215199057287672383193089916001792381317263685187623662546,Will Phil Weiser win the 2026 Colorado Governor Democratic primary election?,Politics,2026-06-30,0.705,0.7,0.71,155336.93958,125949.68518799994,colorado-governor-democratic-primary-winner,will-phil-weiser-win-the-2026-colorado-governor-democratic-primary-election,https://polymarket.com/event/colorado-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x86275930e1848974485dcea1038dde4f9a7bd06d0b56a9e85e004651cc306230,825558,114910589159684665044565751027995575029406280335734462486947607603120908452730,104943574447430512963051303748859733381001673628727662571850963792898441793350,Will Michael Bennet win the 2026 Colorado Governor Democratic primary election?,Politics,2026-06-30,0.3,0.29,0.31,155336.93958,88598.35265400007,colorado-governor-democratic-primary-winner,will-michael-bennet-win-the-2026-colorado-governor-democratic-primary-election,https://polymarket.com/event/colorado-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x5b4754c5c3a1c7ecb4a5c415e68c90e2d78fae7f8eb31803e3fc7c3ac3e63b0d,825853,55996064565588820924462544236546491679672955528501112098848568016040691484717,55894918855305729021983856841699315791920133350395873463819268034631476193799,Will Scott Bottoms win the 2026 Colorado Governor Republican primary election?,Politics,2026-06-30,0.0065,0.001,0.012,404225.36343,9609.979180000011,colorado-governor-republican-primary-winner,will-scott-bottoms-win-the-2026-colorado-governor-republican-primary-election,https://polymarket.com/event/colorado-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x3e39bccd683466e5c7e0ef1f3bc9bd656d0f12b9ae7c69ab67b56b3b6c67cffd,825863,43091226049586600537166894328947149940871332722881038998218040990355250801526,34520492378812582457974215361905466244576220293791493779086853543636915387233,Will Brycen Garrison win the 2026 Colorado Governor Republican primary election?,Politics,2026-06-30,0.0015,0.001,0.002,404225.36343,8574.233890000009,colorado-governor-republican-primary-winner,will-brycen-garrison-win-the-2026-colorado-governor-republican-primary-election,https://polymarket.com/event/colorado-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x9dc51b07d7443bbd679f666191217d0646d96a944173cae3feb9af286e42b629,825854,104988738834172324624513073348552611991779481018340855913147393903666895771683,4027289782745726755798088470395253045031606578966689486984704831860933329418,Will Jason Clark win the 2026 Colorado Governor Republican primary election?,Politics,2026-06-30,0.0015,0.001,0.002,404225.36343,8010.760594999998,colorado-governor-republican-primary-winner,will-jason-clark-win-the-2026-colorado-governor-republican-primary-election,https://polymarket.com/event/colorado-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0xd9e07d62456c7cdb445cd4bb14cf7a4ab969e6c3e09ef550a70102e4552587b6,825856,40053850112401233645498905198809564044099297063932498172228108219675157396097,86655331286995359558600137986693407637564659496408226081636140364288063342223,Will Barbara Kirkmeyer win the 2026 Colorado Governor Republican primary election?,Politics,2026-06-30,0.075,0.07,0.08,404225.36343,45325.89228400016,colorado-governor-republican-primary-winner,will-barbara-kirkmeyer-win-the-2026-colorado-governor-republican-primary-election,https://polymarket.com/event/colorado-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x0b94b4e361a4797c94c4802dec1080f7d60005c04885a8930e931e62b12ea879,825858,5912633218482888328065257344647205648501215765833839997008626693303354194529,90354624888059903890549769514045384263901594229955196575181559338218133986181,Will Victor Marx win the 2026 Colorado Governor Republican primary election?,Politics,2026-06-30,0.925,0.92,0.93,404225.36343,26653.870052999995,colorado-governor-republican-primary-winner,will-victor-marx-win-the-2026-colorado-governor-republican-primary-election,https://polymarket.com/event/colorado-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x29271437572fd58353539701b2f2d7717cb27098be8f2d61ac68097ee1a904e2,826114,102979187600939812579181707251830214545859759571297676718971996931510245907237,102079907506920911172638618936058182844332853810504026717141669988902032059766,Will Josh Elliott win the 2026 Connecticut Governor Democratic primary election?,Politics,2026-08-11,0.045,0.031,0.059,26919.52445,14128.035164999998,connecticut-governor-democratic-primary-winner,will-josh-elliott-win-the-2026-connecticut-governor-democratic-primary-election,https://polymarket.com/event/connecticut-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0x08e4cea3c55ded3bb7d1ab771bb6c14d3963fac75fefd5b59c4f52dce6019a62,826115,108394778822564022837882134264212554176350354267790900487346083741419834749031,71154843059994247237624760034811568192562173240459827423146270067147035272157,Will Ned Lamont win the 2026 Connecticut Governor Democratic primary election?,Politics,2026-08-11,0.961,0.951,0.971,26919.52445,19377.35208,connecticut-governor-democratic-primary-winner,will-ned-lamont-win-the-2026-connecticut-governor-democratic-primary-election,https://polymarket.com/event/connecticut-governor-democratic-primary-winner,2026-06-26T15:10:54.551589+00:00
0xf67b35a73ee7b84b1427f0d1462ddcf8c3942201c91d9573f192ff19aaba7bbf,826143,105553217293060706571503179519164863553151391260530944399118771327258349812919,21605651459155728193190467007970619015326717160855643627285789461493583815355,Will Erin Stewart win the 2026 Connecticut Governor Republican primary election?,Politics,2026-08-11,0.0095,0.004,0.015,49288.40168,4035.965468000001,connecticut-governor-republican-primary-winner,will-erin-stewart-win-the-2026-connecticut-governor-republican-primary-election,https://polymarket.com/event/connecticut-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x79844669053846ba329e13a328448365b0189d515df997ecec141e4fb91fdecb,826145,88240120595485370913389926082832317282859571763584861628954893030769719684378,78134507228125495471035607619116648868690642469543701256393713840029040414704,Will Timothy Wilcox win the 2026 Connecticut Governor Republican primary election?,Politics,2026-08-11,0.005,0.003,0.007,49288.40168,6130.885786999999,connecticut-governor-republican-primary-winner,will-timothy-wilcox-win-the-2026-connecticut-governor-republican-primary-election,https://polymarket.com/event/connecticut-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x27635baefe8e6947a5fdbc4dbbcb88ebdae3ea935ad55792f78c0dd430248843,826147,112446089173347648330293753235529888403071255410668866369529403434725287900290,47776052213301751712158311893536121695110575768555827269774264609424727932352,Will Betsy McCaughey win the 2026 Connecticut Governor Republican primary election?,Politics,2026-08-11,0.003,0.001,0.005,49288.40168,794.8728539999998,connecticut-governor-republican-primary-winner,will-betsy-mccaughey-win-the-2026-connecticut-governor-republican-primary-election,https://polymarket.com/event/connecticut-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x198cd5dc8827b5e577ef79657425b41bf68fc7369283c885fd2697b5723846e4,826144,70715546093129873447972904697720451364519297084021822961414761662660667045022,74289864692669457316616812220994819954211068696215851593190868537814322977273,Will Ryan Fazio win the 2026 Connecticut Governor Republican primary election?,Politics,2026-08-11,0.963,0.946,0.98,49288.40168,10061.573145,connecticut-governor-republican-primary-winner,will-ryan-fazio-win-the-2026-connecticut-governor-republican-primary-election,https://polymarket.com/event/connecticut-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0xf51445abaac63089f9f1b5b294104e129180f31397992a4908a09b9dbad93913,826148,5764468817751291908909841086533332492051159005243258757428869268885110368995,21591201102592957994320319889322457612407848239627242303316320192996547426008,Will Harry Arora win the 2026 Connecticut Governor Republican primary election?,Politics,2026-08-11,0.002,0.001,0.003,49288.40168,635.5388660000001,connecticut-governor-republican-primary-winner,will-harry-arora-win-the-2026-connecticut-governor-republican-primary-election,https://polymarket.com/event/connecticut-governor-republican-primary-winner,2026-06-26T15:10:54.551589+00:00
0x57630ca87de434c74db1c388ed88c1920a6d1dfcf4094ef14a415dcc5049babc,829310,75971664127723976087466985937865139676371988915908568595607526815212140357980,63288727222857538715525574191584916211293137089612615781724211046379219138896,Katy Perry and Justin Trudeau engaged by end of 2026?,Culture,2026-12-31,0.28,0.27,0.29,2070.8555,41759.27292700004,katy-perry-and-justin-trudeau-engaged-by-end-of-2026,katy-perry-and-justin-trudeau-engaged-by-end-of-2026,https://polymarket.com/event/katy-perry-and-justin-trudeau-engaged-by-end-of-2026,2026-06-26T15:10:54.551589+00:00
0xffbcdc2256cb0149f2dda67557c1e95b4b3b41c4d08bbb255e877c97b3c119d4,838479,25709337243471408604482652177807588383106127977019365602480836364800639017666,76322901957174009760794944001621118820452928900852847300419541970247649003893,Meloni out as Prime Minister of Italy by June 30?,Politics,2026-06-30,0.0025,0.002,0.003,50801.93443,65714.73734599992,meloni-out-as-prime-minister-of-italy-by-june-30,meloni-out-as-prime-minister-of-italy-by-june-30,https://polymarket.com/event/meloni-out-as-prime-minister-of-italy-by-june-30,2026-06-26T15:10:54.551589+00:00
0xc51baec7a14a60ee2474e0b4c90cc28f78c3ca8b7af7e918d771097e05edb419,2317467,80032040147924386642504867557438488880168610300015459436082565960895028793501,71882470539787756637733095030319598457407584195529285422244592993584133794351,Meloni out as Prime Minister of Italy by December 31?,Politics,2026-12-31,0.085,0.08,0.09,50801.93443,7883.493321999997,meloni-out-as-prime-minister-of-italy-by-june-30,meloni-out-as-prime-minister-of-italy-by-december-31,https://polymarket.com/event/meloni-out-as-prime-minister-of-italy-by-june-30,2026-06-26T15:10:54.551589+00:00
0x5bf2c54fb4ca9d63427816cd88ab8f7b5ede5b2b9166c366a940f1a0d6d0a290,839441,73789156198019359880626199750993974213903650385789628298266593898486463891949,854649518554835817195373344515950319419725002359236089618701397306565294847,Will Iran win Group G in the 2026 FIFA World Cup?,Sports,2026-06-27,0.0985,0.098,0.099,128907.32388,224234.607416,world-cup-group-g-winner,will-iran-win-group-g-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-g-winner,2026-06-26T15:10:54.551589+00:00
0xd5f291e4d2dfc44a42ee0eb1d83f2e42a90ce943a71f643cadf4e98c5a6ec3eb,839440,7584761206200526306024688158719132295937581405262529580584713385959111789894,98678179911612220135527125607509026193232485435795264014075483342129392841152,Will Egypt win Group G in the 2026 FIFA World Cup?,Sports,2026-06-27,0.605,0.6,0.61,128907.32388,233033.00881999976,world-cup-group-g-winner,will-egypt-win-group-g-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-g-winner,2026-06-26T15:10:54.551589+00:00
0x1e285f49c483634426c54834f840f6bfe780e0039eb0ad31357b936600b7c2d2,839439,99321633597831181390903962340220460451021767803773731828899913833943125225395,30359884005901516049306058537929357428540164330039855907372415952891778624451,Will Belgium win Group G in the 2026 FIFA World Cup?,Sports,2026-06-27,0.305,0.3,0.31,128907.32388,396376.3093230023,world-cup-group-g-winner,will-belgium-win-group-g-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-g-winner,2026-06-26T15:10:54.551589+00:00
0x511e4f617cbdf200aed1dce58c174f4714ae5c0603d62a7d4502ac172ac0a565,839562,48798713543570043708519572283996274166434555254223187784173975782323893253161,18886071757433730805058425783489577095531488965406349218603184777181999398816,Will Cape Verde win Group H in the 2026 FIFA World Cup?,Sports,2026-06-27,0.0335,0.033,0.034,377806.66686,204671.8343250001,world-cup-group-h-winner,will-cape-verde-win-group-h-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-h-winner,2026-06-26T15:10:54.551589+00:00
0xd136f80c161a40baa5890a7792a2a5bf264de0d5ef2711a23e4564b429969ff8,839564,28340358178431871363210562118980589174378751473778056391324752187634135006587,25187617842973863417046397115457758055463276587336812276748398130048708487113,Will Uruguay win Group H in the 2026 FIFA World Cup?,Sports,2026-06-27,0.115,0.11,0.12,377806.66686,172708.047383,world-cup-group-h-winner,will-uruguay-win-group-h-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-h-winner,2026-06-26T15:10:54.551589+00:00
0x766aa2fb8fafc6f063de001e1d441d0e64d84f164093feb087226b47ffc32af1,839561,53767774368871487958852302456977659279367510767287923221897564430044671384128,37821011509134197239774147789543695590581250725127252293498663449982199078732,Will Spain win Group H in the 2026 FIFA World Cup?,Sports,2026-06-27,0.855,0.85,0.86,377806.66686,288398.7738359998,world-cup-group-h-winner,will-spain-win-group-h-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-h-winner,2026-06-26T15:10:54.551589+00:00
0x9da323e862ca9e583ae67a5130c8c79960cf173e7d76165cefd4ecd7f9333b90,839962,36982737812609801400501176287982677104372661602083682910520606276456764515825,55330357113700639161778310206196430456387221997458437489478387897057084776974,Will Norway win Group I in the 2026 FIFA World Cup?,Sports,2026-06-27,0.195,0.19,0.2,165889.6746,269640.26468300004,world-cup-group-i-winner,will-norway-win-group-i-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-i-winner,2026-06-26T15:10:54.551589+00:00
0x4ae4a0aecfc6479374c5a9a355f0f0cba2c0680dff010b48a2c8b380423efd05,839959,103359786443267486482227328692138374862249745048615687484182109062176862247011,86999834375646169233774441347346610387444272178383678745343987016849228425669,Will France win Group I in the 2026 FIFA World Cup?,Sports,2026-06-27,0.805,0.8,0.81,165889.6746,770071.1436539983,world-cup-group-i-winner,will-france-win-group-i-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-i-winner,2026-06-26T15:10:54.551589+00:00
0x881c23cb7b27ca775bfc550550ee94e6dc980a1b4dff7ca7f6f5f24e95bff060,840174,80431988549118286984274941029124469538511077088999854826157671654195362803995,18358448860478111951920431414684369103385677299011822433247781648138972487371,Will Colombia win Group K in the 2026 FIFA World Cup?,Sports,2026-06-27,0.475,0.47,0.48,312777.1355,290307.4029769993,world-cup-group-k-winner,will-colombia-win-group-k-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-k-winner,2026-06-26T15:10:54.551589+00:00
0x4795571ed1c6992ca07b6d34853d07d07ef4977b892660b4205cd2f3752c4826,840171,45899170820661883713531815084207403901586412008642366895662984540247439050281,80019845119788933927006902079471678997297334567889206120042429199211148033203,Will Portugal win Group K in the 2026 FIFA World Cup?,Sports,2026-06-27,0.525,0.52,0.53,312777.1355,556200.6079030002,world-cup-group-k-winner,will-portugal-win-group-k-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-k-winner,2026-06-26T15:10:54.551589+00:00
0xd3d833727b8191e8611862f431d5fc0286f3fbd8ac70a9b618d8377526e9bdf5,840394,87113768620206876753087644287667053800414777481920442542213378393626446563787,107843883431193876012497376122649746860880620389547110974518836305649220988021,Will England win Group L in the 2026 FIFA World Cup?,Sports,2026-06-27,0.875,0.87,0.88,186281.19588,322875.8003319999,world-cup-group-l-winner,will-england-win-group-l-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-l-winner,2026-06-26T15:10:54.551589+00:00
0x79c8ff02f4fab8be39ef267ae8ed16a03210765e686f221fe3a6811ed0b979e8,840398,44400075833588942587984997910267756070075846193993336198441637885660662007680,9150003469462845352065749484647133997624745938591363706957166266170584162700,Will Ghana win Group L in the 2026 FIFA World Cup?,Sports,2026-06-27,0.0495,0.046,0.053,186281.19588,104973.501559,world-cup-group-l-winner,will-ghana-win-group-l-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-l-winner,2026-06-26T15:10:54.551589+00:00
0xc85d79fbcab7ab6a283a2c17fb8595de79de2b2ac10afbd7a6602ddbe0626ad4,840396,75601855683297294632958373706544822786837095388074071336382755968953372325386,32431710281840016927754764056612238056353636764548361853840304676223308679430,Will Croatia win Group L in the 2026 FIFA World Cup?,Sports,2026-06-27,0.077,0.076,0.078,186281.19588,163169.44559299955,world-cup-group-l-winner,will-croatia-win-group-l-in-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-group-l-winner,2026-06-26T15:10:54.551589+00:00
0x7eff94953c3d8aa9a36e45a545e57564100ef003a90f088b3eff4a798b35eb5e,840930,96570915933183650323624717300751327226821728969018565701035634346205052779472,55137248409845150074636402224503490015952871256243768795325302668198270928545,Will North America (CONCACAF) win the 2026 FIFA World Cup?,Sports,,0.0395,0.039,0.04,1902110.08674,884842.3272799976,which-continent-will-win-the-world-cup,will-north-america-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0x60acf099fa9533670907f84fe43948027d33696e159c9b31e5b71e29070c00bc,840928,38286659703763263171749995601600703585632612099845851532284779969344448778945,27781013327597414628094993293494803740992999187710228523392113572875786931740,Will Asia (AFC) win the 2026 FIFA World Cup?,Sports,,0.014,0.013,0.015,1902110.08674,1080469.2557639992,which-continent-will-win-the-world-cup,will-asia-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0xf212bd2891f0e33a1c16730bd8980c69ffd9d0eca10b43191b73dac023262fed,840932,59293102456409671843831538939564589910493616612575646727452668236549896586814,46393699118117118740004171834326435888925837052616651022511632540633151827992,Will Oceania (OCF) win the 2026 FIFA World Cup?,Sports,,0.0015,0.001,0.002,1902110.08674,1853243.940071,which-continent-will-win-the-world-cup,will-oceania-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0x3561a95d16ac2edfd3831aba4612c88c6f5b84a6f0924bdb6b07dc7cfe73e121,840929,76641034721053425080952855862174690067662519247667787282293691334146019135577,75526855999106765508404306526411633961177918645365850944802093381755001229796,Will Europe (UEFA) win the 2026 FIFA World Cup?,Sports,,0.705,0.7,0.71,1902110.08674,714057.4856829921,which-continent-will-win-the-world-cup,will-europe-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0xd71197329e1145258b960c36269870229ee816b0aa089e8f1b64ea196d7e2d08,840927,1592099975156656573745061572642427093819000123828108257356891175030364428770,105933029641124149476040127626722302831560342486456292015033100559176356663875,Will Africa (CAF) win the 2026 FIFA World Cup?,Sports,,0.0245,0.024,0.025,1902110.08674,1714740.990990998,which-continent-will-win-the-world-cup,will-africa-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0x0ed2e5e985631ab71750ad21a40503508a5f7d928032b2d1f8c901013f4e002f,840931,114036690755635530230019486612558387907241351352528636183974658009961263219918,91406376166685457249969745291260796817402882835969733443451859926168141525875,Will South America (CONMEBOL) win the 2026 FIFA World Cup?,Sports,,0.225,0.22,0.23,1902110.08674,519313.3276869969,which-continent-will-win-the-world-cup,will-south-america-win-the-2026-fifa-world-cup,https://polymarket.com/event/which-continent-will-win-the-world-cup,2026-06-26T15:10:54.551589+00:00
0x0a706801ddd761794258687cb07c6697e4a38dfc34aa96032e928740119f1905,891408,45817704671637959606552137852344358128000594240121222873542547068229803850441,60853327976477788855631401816851571330937784679179794786469573908309263215352,EU dissolves before 2027?,Politics,2026-12-31,0.0325,0.032,0.033,35826.51049,173973.84788999974,eu-dissolves-before-2027,eu-dissolves-before-2027,https://polymarket.com/event/eu-dissolves-before-2027,2026-06-26T15:10:54.551589+00:00
0xffb0723660bcaa860192fe58e950e3a54157093c84083180e77893499f405d18,891579,4472886865032838397810424393210272060370009201422264476823029103002744099016,1938593961598490009811329809692210958658799670627103623544929317930910109620,Any country withdraws from EU before 2027?,Politics,2026-12-31,0.055,0.05,0.06,28579.7113,145544.57078100002,any-country-withdraws-from-eu-before-2027,any-country-withdraws-from-eu-before-2027,https://polymarket.com/event/any-country-withdraws-from-eu-before-2027,2026-06-26T15:10:54.551589+00:00
0x745bad0ff4724aab8a5e52ce4fe1558a493fb248a679b51f54bbe21923979f02,896056,89566598418366581813277215279543727759920481939148932603553987458437131667828,46470632352366621547295225922510898360914410924108755129921762137818023348745,Will Paramount close Warner Bros. acquisition by end of 2026?,Finance,2026-12-31,0.679,0.631,0.727,3283.69401,126952.9166939999,will-paramount-close-warner-bros-acquisition-by-end-of-2026,will-paramount-close-warner-bros-acquisition-by-end-of-2026,https://polymarket.com/event/will-paramount-close-warner-bros-acquisition-by-end-of-2026,2026-06-26T15:10:54.551589+00:00
0x3347f5c9c3b49e0165dbd1be6cc1757cee05fdbdc02f97352c9734c3ab765b26,897030,49926194611744648925636799110670225431413950541722856824815549402042051978566,92247462418331121567176516538364198127633745062455470091774998340990979894644,"No listed company closes Warner Bros acquisition by June 30, 2027",Politics,2027-06-30,0.14,0.13,0.15,92112.43969,201965.57280399985,who-will-close-warner-bros-acquisition,no-listed-company-closes-warner-bros-acquisition-by-june-30-2027,https://polymarket.com/event/who-will-close-warner-bros-acquisition,2026-06-26T15:10:54.551589+00:00
0x7ed08b305a3cca4f5b4e0c295c6b066e424a61358447b35d4f9bf1c2b56fe37c,897017,71621515493005505804032019343479076717370660677358537595954402101965328206829,25845028258673189297779821426253639334774340611387584254413293228104042628959,Will Netflix close Warner Bros acquisition?,Politics,2027-06-30,0.0085,0.004,0.013,92112.43969,246424.20948699984,who-will-close-warner-bros-acquisition,will-netflix-close-warner-bros-acquisition,https://polymarket.com/event/who-will-close-warner-bros-acquisition,2026-06-26T15:10:54.551589+00:00
0xa71785ae27eeaf2a9f7adf8f4f0d7db11e773fa2602b28c55399d31e91c3f2f0,897019,23256019137586319539165692276469250213112768854758556344817552607255928262054,12068609223027041437214952122316923930875444851110633205851320421601762942510,Will Paramount close Warner Bros acquisition?,Politics,2027-06-30,0.83,0.82,0.84,92112.43969,492808.3104530002,who-will-close-warner-bros-acquisition,will-paramount-close-warner-bros-acquisition,https://polymarket.com/event/who-will-close-warner-bros-acquisition,2026-06-26T15:10:54.551589+00:00
0xeba97b11e9c5ea7ab9b699ad525fc1e707837dfc32be960364240f058a333305,897188,12017940167812977483300632690810446226616905353525829401845885684334826772041,114132132089526242316463512094335843720494345107185010675897627157999428643369,Will Merab Dvalishvili fight Petr Yan next?,Sports,2026-12-31,0.715,0.69,0.74,6724.38801,4676.836206,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-petr-yan-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
