condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0xb040d3eff979a01b34d6c5952faf1c490e77c7a4f8dff3733e3d826d37525c2d,1395496,72312777099733493065127219125914607749905439104322776304486919081829236892869,37880039445502893970278506658133959871460847655201405933125750292562954546467,Will Aaron Judge win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.0025,0.001,0.004,4091.85827,24471.09296,5086.505282999999,mlb-2026-al-hank-aaron-winner,will-aaron-judge-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-aaron-judge-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x01bc044b2cb4175110308b6d35feb6fa8dfe96881108c0a9bb5743a6248209d6,1395497,63678259533595636475445977312622496238241087444529661003299535801554037938772,48008998028462600579266804036804952532259925590998608992940831679129812037952,Will Bobby Witt Jr. win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.008,0.002,0.014,753.28574,24471.09296,845.53,mlb-2026-al-hank-aaron-winner,will-bobby-witt-jr-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-bobby-witt-jr-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x3da34b8984fc18f9894a7afb26e68fa4bee5f060d11549f61256336cafee877f,1395498,110508426428500052097203944696479138650482920114766988222819347371125555631742,82209168582878425950893711793501694265049326110482429692297089276319533032552,Will Cal Raleigh win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.025,0.009,0.041,1038.33734,24471.09296,4098.380007000001,mlb-2026-al-hank-aaron-winner,will-cal-raleigh-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-cal-raleigh-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xeda10cc8809a8a6f8723b6ba1dabac71bebf02844fc1d422292d73bfc0b7ebde,1395499,78524628465655661995225647037527270334031972931317299286349559794460939032998,24779427823948951929470369819634882934282329938361536461300117036121190023263,Will Vladimir Guerrero Jr. win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.006,0.002,0.01,814.35839,24471.09296,423.103846,mlb-2026-al-hank-aaron-winner,will-vladimir-guerrero-jr-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-vladimir-guerrero-jr-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x2dd5e7b822f28c63abff6c4308f41b1b3471145127a318d82c6cb02b216b6f85,1395500,89521164460707568814441371145596738490098806628654114102335899714222263745141,82461881811400883915724424406899498508010058769639554536945602322866282562149,Will Julio Rodríguez win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.009,0.002,0.016,899.767,24471.09296,324.561081,mlb-2026-al-hank-aaron-winner,will-julio-rodrguez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-julio-rodrguez-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x6359895f8a3da37cb8c9568b40fc418e7b7c8fc5365a605ce5275fda5aaf44d7,1395501,22593653955842302334727800437339655015593253575302131646020056129746750522060,31465217545070280825234716816120591311433175289158649120821178582740590740077,Will José Ramírez win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.0145,0.002,0.027,728.70556,24471.09296,759.63,mlb-2026-al-hank-aaron-winner,will-jos-ramrez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-jos-ramrez-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xb509c405fd1320c8509c45218fb4a8c2579cc255c6130e0bd714ab165cc8fcd4,1395502,53515237266551732448946694971155009607171799817224437637449709997289891607118,86962338865398850994674874894648916411897545010463108789044770291452753368838,Will Nick Kurtz win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.024,0.008,0.04,819.33892,24471.09296,1786.620231,mlb-2026-al-hank-aaron-winner,will-nick-kurtz-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-nick-kurtz-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x396b535aa31e56ac8cef5b26f271eb5c132b3dbe6e10988d49f88d63fc3bfd58,1395503,43142875037857148702538318389397433525832680224174523328507402186883544130087,23410730762352883021152741365182214871742420996141854636630939549966907156963,Will Yordan Alvarez win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.966,0.953,0.979,10403.98779,24471.09296,9000.816976999999,mlb-2026-al-hank-aaron-winner,will-yordan-alvarez-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-yordan-alvarez-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xeb0cd3ab2569257a3586b8dddeae802dfe4da91b6ad9ca610001f84894f94523,1395504,45266598210549628858514140371182990925107911842391541264954777895438946772891,72912703208773075883101529174827842678628948992604272395435370910557040170466,Will Gunnar Henderson win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.0055,0.003,0.008,828.7439,24471.09296,576.495711,mlb-2026-al-hank-aaron-winner,will-gunnar-henderson-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-gunnar-henderson-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x9169a4ac35044157c846fda10e0aa5ef9d6695f4c0a89de2d8cd33181ab5094e,1395505,110785605481312521698677650336330155183681790905111308372497402044672462554665,91024097612325803228436490136200255997574739560367297500146316745367962328102,Will Corey Seager win the 2026 American League Hank Aaron Award?,True,Sports,2027-01-01,0.0035,0.003,0.004,874.22028,24471.09296,397707.906522,mlb-2026-al-hank-aaron-winner,will-corey-seager-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-corey-seager-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x074cac1ff7730afbbf3f802e7377c200ca57f0ab7c991a8a51c40166cd06cd68,1395506,64841208143112759712785609535558733210677704932437126224151781760996254508438,86910667840487725994995990019169938097309455353149699554109394465406389322380,Will Junior Caminero win the 2026 American League Hank Aaron Award?,True,Sports,2026-11-13,0.0055,0.001,0.01,1254.51092,24471.09296,151.04,mlb-2026-al-hank-aaron-winner,will-junior-caminero-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-junior-caminero-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x77d793591e366ca4c1ddfe721e30d271d49efc6c769af8a35923b5f97efca0d7,1395507,77394943511025130335082523437675048414324665298413828229504071040227587081457,31816124957494969619984688158995441666678602789920537455762557459946201935882,Will Pete Alonso win the 2026 American League Hank Aaron Award?,True,Sports,2026-11-13,0.0055,0.001,0.01,1134.12531,24471.09296,101.04,mlb-2026-al-hank-aaron-winner,will-pete-alonso-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-pete-alonso-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xc7d95224fb70fc2e6cf5b5ed5b2a4f6ea894fece3eb9a56f0681b99b30e2965a,1395508,41335713271830585584011905485789707535988180368643645401289220466446239836248,35163937653963594912278564117627212216802825492025271122554542940641401858178,Will Ben Rice win the 2026 American League Hank Aaron Award?,True,Sports,2026-11-13,0.0055,0.001,0.01,700.17083,24471.09296,101.04,mlb-2026-al-hank-aaron-winner,will-ben-rice-win-the-2026-american-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-al-hank-aaron-winner/will-ben-rice-win-the-2026-american-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x127422dfe382bb2c4a4fbca3ca9ec1278fc1948e8874928508a54c94b00f14ac,1395556,19207005732735617003814364941306871756176163704355953248634016404793502164350,73449341709170499371235376676254937987305429315329272392431201970261003885607,Will Shohei Ohtani win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.021,0.02,0.022,1971.74143,22000.46527,16052.718517000005,mlb-2026-nl-hank-aaron-winner,will-shohei-ohtani-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-shohei-ohtani-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xb0ee8b50241790bf2f414f14004b546062ee3462da38355e270142339d202b25,1395557,7894883823242821765236041598159332004154602394899785905610102616746413379870,788770727129825602563244610836619619753243074483739042296509765355186540876,Will Juan Soto win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.004,0.002,0.006,947.54497,22000.46527,36891.231463,mlb-2026-nl-hank-aaron-winner,will-juan-soto-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-juan-soto-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x9f91225e417dedc5dacd9fa5a978925a335ce012df3bbe3fb323aeba30162d96,1395558,47513655614429847481656242978824871532083613977578359857147418368094992641216,89499821340676477163274107645466393249475795650765268388578184805778030130506,Will Ronald Acuña Jr. win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.0015,0.001,0.002,3356.90557,22000.46527,1580.8541219999995,mlb-2026-nl-hank-aaron-winner,will-ronald-acua-jr-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-ronald-acua-jr-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xd2e63f6807c6c6c71e99c3abc2519f0994e0afee026dbde2638eff7b773b9ad6,1395559,54600081238906545060599381156366568938977951420994936053706133508218587128676,66176224360273357857496287239340161190569756489171185746312784695817536610743,Will Kyle Schwarber win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.004,0.002,0.006,994.76344,22000.46527,96081.86887099996,mlb-2026-nl-hank-aaron-winner,will-kyle-schwarber-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-kyle-schwarber-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xbd6af083e80da4bc0d6a8ebbbf28370c08c633356e2489b3e21e9b27297fdb2d,1395561,37976849197451813354653440511809380722023552413221503953353694711352847546138,71983498059694099485732674250469501542074095213586455016999288500552649928321,Will Ketel Marte win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.003,0.001,0.005,800.04774,22000.46527,1053.229,mlb-2026-nl-hank-aaron-winner,will-ketel-marte-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-ketel-marte-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x1944d37981462389227a01d37fe160da9d4d8ea3e69081b5da982c8a1d0cc681,1395563,106552841031607625547986312155338928077920545715918383207479975043179350330343,23770121451769914813058092821826244353738613079865610904791888081334394318509,Will Bryce Harper win the 2026 National League Hank Aaron Award?,True,Sports,2026-11-13,0.002,0.001,0.003,792.62309,22000.46527,1999.778387,mlb-2026-nl-hank-aaron-winner,will-bryce-harper-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-bryce-harper-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x62bda36649d666eca44e654460138cf6adc1b35cffc1ee4c6d555ab2a79cb485,1395564,89742920291159507814164605496354898831957748140175967853610411495956444536884,47353124143271899941061149366697868456334374384990250941097173323611690322824,Will Francisco Lindor win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.0015,0.001,0.002,1470.42381,22000.46527,1963.922,mlb-2026-nl-hank-aaron-winner,will-francisco-lindor-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-francisco-lindor-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x8b8b164d719db79db0311ffdf1e7044b46968c6115b10cda9e4536b4156f9f76,1395565,53773727143239160207284651250173775105041571152792506291134898266517801059268,97372048745832191645686082032615290331580674366307196211560284836189732049956,Will Pete Crow-Armstrong win the 2026 National League Hank Aaron Award?,True,Sports,2027-01-01,0.9685,0.956,0.981,6611.36352,22000.46527,15850.981495000002,mlb-2026-nl-hank-aaron-winner,will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x2ac21be98f6088b6e9f8549495f1dee354d1a78aea90bd3e758a20542415954f,1395566,109496912831944912249435311540938051702798485627301442042251240007843550260588,41560467258392899133671767527486885729460655491828628204025813881319344039298,Will Sal Stewart win the 2026 National League Hank Aaron Award?,True,Sports,2026-11-13,0.005,0.001,0.009,1240.42361,22000.46527,181.1,mlb-2026-nl-hank-aaron-winner,will-sal-stewart-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-sal-stewart-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0x6b12f08e29c10667e7ed0264d2ba4f752f2951a82fd35a4421030c8eb9c754e2,1395567,34537177674468092536411623634046507830083288277045193295433944306223876778735,54267201565811493946597598148011967005842951521265604169322910099877614864746,Will Luis Arraez win the 2026 National League Hank Aaron Award?,True,Sports,2026-11-13,0.0055,0.001,0.01,686.14573,22000.46527,56.56,mlb-2026-nl-hank-aaron-winner,will-luis-arraez-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-luis-arraez-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xd28b09df916fa27b79c351159c4f4cd7ca3544b7cbf716f7344b8d21118e117b,1395568,57767524938498585687244737679420813705751157357419746927731610788100537263326,33902198559365219697187842785652424670113632029709588698505258324477166088597,Will Alec Burleson win the 2026 National League Hank Aaron Award?,True,Sports,2026-11-13,0.005,0.001,0.009,712.14343,22000.46527,181.1,mlb-2026-nl-hank-aaron-winner,will-alec-burleson-win-the-2026-national-league-hank-aaron-award,https://polymarket.com/event/mlb-2026-nl-hank-aaron-winner/will-alec-burleson-win-the-2026-national-league-hank-aaron-award,2026-09-24T17:33:08.708580+00:00
0xc74f9b918c149b708a8a8ab74124af668722f227d488b1bb3c0bd8a9fb24d2ec,1395701,108028543835245373273939153492604412748268076496816929828030051429651270452897,40922365364150502523210974997556397202231063573299366341704188223596052175466,Will Boston Red Sox win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.114,0.109,0.119,69811.26038,616891.56361,63650.45123400001,mlb-2026-american-league-champion,will-boston-red-sox-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-boston-red-sox-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x9fad904103db1c1d6a57b80c5ebd0118ca58391675ad7c317fdff3f6866c5ca7,1395702,24994183989191004170774191366445990534694370346693085446433313359933371980414,27805423426856393239687382198200528724090924454148447436753561817518959230919,Will New York Yankees win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.215,0.21,0.22,67124.6891,616891.56361,71786.660639,mlb-2026-american-league-champion,will-new-york-yankees-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-new-york-yankees-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x538ad2df74cdacae4dd049e16c529921f3d09f10e89400b9f17d970ea4200099,1395703,96606155658478414754127354199703974586748573232690385348704143691264036343566,99430164111843417637217052637107477622484498950917321048139112399972247994146,Will Tampa Bay Rays win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.2585,0.257,0.26,84771.52162,616891.56361,419105.1132769999,mlb-2026-american-league-champion,will-tampa-bay-rays-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-tampa-bay-rays-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x5f6faca9da5d9637da5479a648a1770efe1eccca91076e163ad2dd08da885188,1395705,8292026198932374995857185021130447564872478745936461059862644481473545216358,72639483573796918070093173020018132315980681971439918907301662867710571928376,Will Chicago White Sox win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.13,0.12,0.14,72829.00506,616891.56361,256434.25271899995,mlb-2026-american-league-champion,will-chicago-white-sox-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-chicago-white-sox-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x854c1dce2ddee55f390fcf11a1a8c7605058501a4c315030ffcdf9881ac4e438,1395706,27018806089470560103391414328103126586863102372018563020440463515634120513678,106614679178589430838337140139984910365636487558463576777358835397990812989316,Will Cleveland Guardians win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.1465,0.14,0.153,75475.23576,616891.56361,748030.720282,mlb-2026-american-league-champion,will-cleveland-guardians-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-cleveland-guardians-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0xcaa47a1f2a6f221054d4ac42258c02b040c0e2064674e7cd0995f64ff9765617,1395710,57865248826104309183998587727975284094721019197587064354704594569712254446869,31091732177507381509136324728040937279908475431502784047515219809559406472958,Will Houston Astros win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.07,0.06,0.08,69065.22378,616891.56361,789109.3787499999,mlb-2026-american-league-champion,will-houston-astros-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-houston-astros-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0xacff02fc3586ecd0041a640effc47c9db6f8e272ad6a5738de998699efaf0c60,1395714,66790361549856275644635093624926565809967962601147059302199918191283906757589,90925565005227137431510797433697312750961238664103979236715615751540999130413,Will Texas Rangers win the 2026 American League Championship Series?,True,Sports,2026-11-01,0.0435,0.032,0.055,71313.76854,616891.56361,32649.623125,mlb-2026-american-league-champion,will-texas-rangers-win-the-2026-american-league-championship-series,https://polymarket.com/event/mlb-2026-american-league-champion/will-texas-rangers-win-the-2026-american-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x4e36affe5d73c91d0072c7b396d574f70d783d25b9a7d965a783a8d7f4a39f3a,1395720,71039570392779884655716263330237330008504625166404461747658627630359781306618,98865709573768019148860916300118435761350648613828672650415699594927293245625,Will Atlanta Braves win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.11,0.1,0.12,86778.88,759818.73852,50319.62024999999,mlb-2026-national-league-champion,will-atlanta-braves-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-atlanta-braves-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x3bcc9fdcb2f0dc0d1682fd1ccb14de4d42026c37b3c80c5276b65cd0299f8e6f,1395723,101123937404909651116651619620870782073654271762877711098385244885103301866673,38027572549257929209632917154073648062410860127447574688620201848263020256104,Will Philadelphia Phillies win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.08,0.07,0.09,67624.4273,759818.73852,61976.845508,mlb-2026-national-league-champion,will-philadelphia-phillies-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-philadelphia-phillies-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0xdd97172e4591ebe2bbbea031b0f974e3b584bdb7252db7aa419ea43c8dc982ea,1395725,12110797194283555864150503263257279294717420652910032708818099580263137703487,40172298763902010344275657491603168499797843289350794424255884812108253236037,Will Chicago Cubs win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.075,0.07,0.08,70978.8709,759818.73852,41363.573619,mlb-2026-national-league-champion,will-chicago-cubs-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-chicago-cubs-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0xab90696ba3ff2f69411e06698fee81c6ecd2bedb717d789d3731dc9175cb5423,1395727,8788090318325591190287070739626236707827364287307218756434165026978507520583,93229555349712552855727482918109319918091633953871192410085587056801547889761,Will Milwaukee Brewers win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.2565,0.252,0.261,154354.57104,759818.73852,416025.72291000007,mlb-2026-national-league-champion,will-milwaukee-brewers-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-milwaukee-brewers-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x0f9221651f3e55d593651e91f33d16865d30e817942a90c1d4e5e1685b9fd03c,1395730,13675274503918860142209696849368027680716563827023132516798398893254265151729,4474195388678572127792138846369822727027856022227968344790099019652712631479,Will Arizona Diamondbacks win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.0075,0.002,0.013,66986.95223,759818.73852,252031.570823,mlb-2026-national-league-champion,will-arizona-diamondbacks-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-arizona-diamondbacks-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x07d6d1ac69e705071cfaa10ab950f8231dc3de7cb03638cbabb7fbf481806797,1395732,97209439207464707552724651534149884531546531498478634281041093122225682803729,113319818486392508502860243717488876786642776020015330300307311286672438710714,Will Los Angeles Dodgers win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.41,0.4,0.42,273901.7416,759818.73852,61839.982788,mlb-2026-national-league-champion,will-los-angeles-dodgers-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-los-angeles-dodgers-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0xe0eb9393e2a961d6acf62d5cb2e99475cb950d481557dd7e6f6b2753a7e6eff7,1395733,48493447204238808845049413894793212268879985128937354835619060990346618090138,41231760073717171438667729660961665062047366418856188023384088854057486318372,Will San Diego Padres win the 2026 National League Championship Series?,True,Sports,2026-11-01,0.0795,0.07,0.089,47306.97836,759818.73852,894270.1338069998,mlb-2026-national-league-champion,will-san-diego-padres-win-the-2026-national-league-championship-series,https://polymarket.com/event/mlb-2026-national-league-champion/will-san-diego-padres-win-the-2026-national-league-championship-series,2026-09-24T17:33:08.708580+00:00
0x0c3a4624ffee48a50293c9604c708cef8a6901a3d940ac498a9fb08424cd6bb5,1395754,21817967455581465685961436204247734574205545192075896137137672451068950510675,7046329674343923188317098820755105069656242066334233882054738643713046441748,Will Chicago White Sox win the 2026 AL Central title?,True,Sports,2026-10-11,0.4895,0.464,0.515,3089.18486,6086.94408,40054.827173,mlb-2026-al-central-champion,will-chicago-white-sox-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion/will-chicago-white-sox-win-the-2026-al-central-title,2026-09-24T17:33:08.708580+00:00
0x308ee24a8f46e8e61286e9b0661cc42e09c34c93bc46dd4842070a2daf928dee,1395755,25881951700939236522097784334284620545096077969935795933683077837212629178847,87134105504493287976601372629020413153393710323486022740731237170717674956607,Will Cleveland Guardians win the 2026 AL Central title?,True,Sports,2026-10-11,0.505,0.49,0.52,2791.8089,6086.94408,85256.81782100002,mlb-2026-al-central-champion,will-cleveland-guardians-win-the-2026-al-central-title,https://polymarket.com/event/mlb-2026-al-central-champion/will-cleveland-guardians-win-the-2026-al-central-title,2026-09-24T17:33:08.708580+00:00
0xbcc39cfed2794572748ddb79612f0c6f17cb27efa0ca0583eb43b9b001317aeb,1395760,47512495523071922064590534229949700038120167891764623687506472620107297289296,82185480936635944516795649886630449959006587185732168696435694816254674717313,Will Houston Astros win the 2026 AL West title?,True,Sports,2026-11-01,0.6945,0.686,0.703,4196.20923,16003.88434,46037.515871,mlb-2026-al-west-champion,will-houston-astros-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion/will-houston-astros-win-the-2026-al-west-title,2026-09-24T17:33:08.708580+00:00
0x845cece2c4bf0d954f6cc88ff97c43e6a8926ac5d8e6b969f39bdcc233e662e5,1395764,23244133507954661512026979787279043597605459704096663224474772395849424430942,99981486157476307846405751754509513249476679562377588213419697714761572981792,Will Texas Rangers win the 2026 AL West title?,True,Sports,2026-11-01,0.285,0.27,0.3,3432.1335,16003.88434,31724.092675,mlb-2026-al-west-champion,will-texas-rangers-win-the-2026-al-west-title,https://polymarket.com/event/mlb-2026-al-west-champion/will-texas-rangers-win-the-2026-al-west-title,2026-09-24T17:33:08.708580+00:00
0x11b5073c5821aaea68401dc0f3f5d8a76d8ea24047d573a070b1f3e5a37e3396,2676506,39215093907090950148144130723849992081011804245397427262749438484031259879910,41661640119428010672209405631675822949021531925536748505084313964699409974180,"Will Russia capture all of Kostyantynivka by September 30, 2026?",True,Politics,2026-10-01,0.0105,0.005,0.016,20273.67913,104960.24328,246350.8303740001,will-russia-capture-all-of-kostyantynivka-by,will-russia-capture-all-of-kostyantynivka-by-september-30-2026-715,https://polymarket.com/event/will-russia-capture-all-of-kostyantynivka-by/will-russia-capture-all-of-kostyantynivka-by-september-30-2026-715,2026-09-24T17:33:08.708580+00:00
0x0d9b9e8819abb5f063d2edfa1b4a3d51854ddc34a96e95e8f080f33326298143,3517858,12333719655324783203302609209823561415655541241460961774754861310551127325999,113314636846072756771986172628912034346760101746832535440324793879547166657506,"Will Russia capture all of Kostyantynivka by October 31, 2026?",True,Politics,2026-11-01,0.0315,0.025,0.038,9568.25585,104960.24328,71897.06678800001,will-russia-capture-all-of-kostyantynivka-by,will-russia-capture-all-of-kostyantynivka-by-october-31-2026-20260811165319370-684,https://polymarket.com/event/will-russia-capture-all-of-kostyantynivka-by/will-russia-capture-all-of-kostyantynivka-by-october-31-2026-20260811165319370-684,2026-09-24T17:33:08.708580+00:00
0x627ed310dc3977b2d71d96a4f2fccd6050553f6f165efd6c29578f5678f3f863,1397281,10607811134100509957624069126100003761957535212038625093115595525420972141962,27268469296551325903795702814143674261813860116479691379823831476321987124803,"Will Russia capture all of Kostyantynivka by December 31, 2026?",True,Politics,2027-01-01,0.295,0.29,0.3,72164.6848,104960.24328,929481.402929,will-russia-capture-all-of-kostyantynivka-by,will-russia-capture-all-of-kostyantynivka-by-december-31-2026-372-718-278-996,https://polymarket.com/event/will-russia-capture-all-of-kostyantynivka-by/will-russia-capture-all-of-kostyantynivka-by-december-31-2026-372-718-278-996,2026-09-24T17:33:08.708580+00:00
0xb4aea2573ecac699851b042d39a99b26e43aed7a6b024a4bc827ba220f9fbb78,1397291,83672895290669269641562781824218008975610100817927707609621629677851306699513,98177024324666504815034070208522481241428920177308252095749890439817469551944,"Will Russia capture all of Lyman by December 31, 2026?",True,Politics,2027-01-01,0.0405,0.033,0.048,10371.38125,10321.46743,279516.34179999994,will-russia-capture-all-of-lyman-by,will-russia-capture-all-of-lyman-by-december-31-2026,https://polymarket.com/event/will-russia-capture-all-of-lyman-by/will-russia-capture-all-of-lyman-by-december-31-2026,2026-09-24T17:33:08.708580+00:00
