condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x618179e144fb28458cbad29f2b30ea212dfbf9907bcfdf5d41e869aa0f085b51,676830,73750806898846511435427985586715707010049204992469696083485610340628946790851,53206852571696647606149015714977444870775066159769404702883892048269394684100,Will MicroStrategy announce bankruptcy before 2027?,True,Crypto,2027-01-01,0.0245,0.024,0.025,4562.98896,202617.51776599995,will-microstrategy-announce-bankruptcy-before-2027,will-microstrategy-announce-bankruptcy-before-2027,https://polymarket.com/event/will-microstrategy-announce-bankruptcy-before-2027,2026-09-10T16:55:31.830843+00:00
0x2f64500bd8486552cede9c823a97ff964c5fdc3b99b4debc07635bd664a5e6bb,676837,88625925103813993174658950082067106625359472898369545600001079868010434518098,104351871893229928886157725680156149469190309996124878811049759956972739179440,AI wins IMO gold medal in 2026?,True,AI,2027-01-01,0.115,0.11,0.12,2001.5073,12541.17111,ai-wins-imo-gold-medal-in-2026,ai-wins-imo-gold-medal-in-2026,https://polymarket.com/event/ai-wins-imo-gold-medal-in-2026,2026-09-10T16:55:31.830843+00:00
0xcdbf64cb434d132ae3eba2c6d4aa8123dde9f90bd8641a5cd31ceddee6d935b8,676842,112508072057994582792425094054868799670328706955765422423524843982075694185575,57161571923524742438826831882300088590109837158862295301896910708589123238498,U.S. enacts AI safety bill before 2027?,True,Politics,2027-01-01,0.405,0.22,0.59,414.7484,102386.24102100002,us-enacts-ai-safety-bill-before-2027,us-enacts-ai-safety-bill-before-2027,https://polymarket.com/event/us-enacts-ai-safety-bill-before-2027,2026-09-10T16:55:31.830843+00:00
0x1f94211f6fa197e6694cf2b287debfade815a8bf2d53bbe918296992d429cdca,676843,63998858857982302819216852625162052946353590744990607860918953299268340793143,33159718519366145069070110683019473098399490424076984294077120078117231028191,Will OpenAI launch a token before 2027?,True,Crypto,2027-01-01,0.017,0.011,0.023,1668.44492,8365.66219,will-openai-launch-a-token-before-2027,will-openai-launch-a-token-before-2027,https://polymarket.com/event/will-openai-launch-a-token-before-2027,2026-09-10T16:55:31.830843+00:00
0x0faf76440a116c59fad5d43b5859fcaa7bf17b18e0f1175fb021b2507fc36ed6,676844,86581060953228516881655146344341039341094964812672641643377113087872781363989,47611578116252753535819683700940603000631989644893832039178194237779804773442,Bitcoin more valuable than any company before 2027?,True,Crypto Prices,2027-01-01,0.027,0.025,0.029,1771.26483,8161.485283000003,bitcoin-more-valuable-than-any-company-before-2027,bitcoin-more-valuable-than-any-company-before-2027,https://polymarket.com/event/bitcoin-more-valuable-than-any-company-before-2027,2026-09-10T16:55:31.830843+00:00
0x31377dfc28f477c6f1ce5f6badec3edd66fc27c8fa67af6c5f8a37e94fb113e9,676846,35933678883102455876134254283504834160806323059381539125704809724269397337318,74874476829246748039099859656722379262434699071616647662002556827051614505931,Anthropic acquired before 2027?,True,Finance,2027-01-01,0.0305,0.03,0.031,1448.45519,29749.25906500001,anthropic-acquired-before-2027,anthropic-acquired-before-2027,https://polymarket.com/event/anthropic-acquired-before-2027,2026-09-10T16:55:31.830843+00:00
0x01529e40f3b4cdf5eafe074adfe1bb9c152d57747ad93b7a87d3823d5d4d608f,676937,41705069735159156999504661820390416470161634904927625228523488895800195498379,16557618941524795155045269656098996049704075497539339960725033560241855005814,Will Elon Musk be richest person on December 31?,True,Business,2027-01-01,0.9545,0.954,0.955,192380.37346,196640.975408,richest-person-on-december-31-2026,will-elon-musk-be-richest-person-on-december-31-797,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0xe9eb11a4b76b9374c6d35a4613e95ba24869901d5311c62013a8b54d460c98db,676938,615094416514808605813829723293526632125831510977361379383548534617200266829,68993122011402013941419872828311069574962163568947374730234065548298013240531,Will Larry Ellison be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,61667.315951,richest-person-on-december-31-2026,will-larry-ellison-be-richest-person-on-december-31-367,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0x83f44cfb8c848cfb995d2f37e25baaffdfd502ffaa35c74cbe277c82a6ae7b99,676939,18241160633130205209616350465780865909185289965882997691321004640467937174771,86421941294345017064650928227226969042225533106644464769098563704930331920905,Will Mark Zuckerberg be richest person on December 31?,True,Business,2027-01-01,0.003,0.002,0.004,192380.37346,133857.66598200004,richest-person-on-december-31-2026,will-mark-zuckerberg-be-richest-person-on-december-31-366,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0x4610581e0083b8d64854b8572232d65f69f11cbd64bee2dbe91929eab73c3e37,676940,62230369692965391996816485777716459159940290554215775146510631449502461779830,41088931897429223090598941887818882516246757651999017173385358959540667568119,Will Bernard Arnault be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,369153.1413539999,richest-person-on-december-31-2026,will-bernard-arnault-be-richest-person-on-december-31-747,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0x350f0bbfb5900db865c92d0d171ad9e511624134669adbe8540f74248f9012df,676941,111454197885902579123646318605428291459312517993863770329231378364775930615234,31920310255562179733593838777506211400856208802212344721562536593456327402608,Will Jeff Bezos be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,345078.323696,richest-person-on-december-31-2026,will-jeff-bezos-be-richest-person-on-december-31-243,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0xeba7140189c1f7e35e9bfee1ee15eea57edfe73161942b973e72221d2faa479b,676942,21700256477953461322829595595971259189286852519906289976553977571532870719897,93759275698388846928390694168131945138525855290661873612616849016598868695584,Will Jensen Huang be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,180858.68235499997,richest-person-on-december-31-2026,will-jensen-huang-be-richest-person-on-december-31-229,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0xca5e7321fd8fabb9c70edd53674120064f687a4790de8a2c46fca144f9c8caae,676943,115055397260683461892027718934804755177371613204852263881954807501570063206911,104749853918751139046297459169776190810156202328924175275885144881960433094058,Will Warren Buffett be richest person on December 31?,True,Business,2027-01-01,0.011,0.009,0.013,192380.37346,92780.07421099998,richest-person-on-december-31-2026,will-warren-buffett-be-richest-person-on-december-31-579,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0x440978f224fb7ce671b4b28ee6e88da9dfde1c551f8453d0985eea4762920791,676944,4016319186817811611012470647934537864070636218073137413331559045803427627332,78557333226598726081060487489414546670295396505936754088829536791228149783438,Will Steve Ballmer be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,312202.14475199993,richest-person-on-december-31-2026,will-steve-ballmer-be-richest-person-on-december-31,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0x184e4a8f7cae608a3a54505dd2c075a9f59c1fdb8150c87195a6f586185efd7c,676945,76199611355494823610049787982059397100238286589584562178205366623141259654052,22258618506259012015230253779899663521469871109133102894907943862275009209770,Will Larry Page be richest person on December 31?,True,Business,2027-01-01,0.002,0.001,0.003,192380.37346,151623.60707800003,richest-person-on-december-31-2026,will-larry-page-be-richest-person-on-december-31,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0xb6a7fc8b3a3c7428a29976ef7e30748cbdc4776ad76c7098cadfaceb681441ef,676946,50627054342292524063405225334567943340537585485453009001079628591959212607784,112611149916926109693584754612924492060118860846895603622418373901433859286516,Will Sergey Brin be richest person on December 31?,True,Business,2027-01-01,0.0025,0.002,0.003,192380.37346,89151.940996,richest-person-on-december-31-2026,will-sergey-brin-be-richest-person-on-december-31,https://polymarket.com/event/richest-person-on-december-31-2026,2026-09-10T16:55:31.830843+00:00
0xce92e2efdc13584f681266b443bbfe7671a11c5295234621eda97258207b894b,676992,7522310177656702492924224686403329000165051679584954349626009719578371530218,71568785018202283796726664690591815839242033429237210582838331282778157253545,Will Frank Ocean release a new song in 2026?,True,Culture,2027-01-01,0.24,0.16,0.32,277.6724,11040.430052999998,which-artists-will-release-a-new-song-in-2026,will-frank-ocean-release-a-new-song-in-2026,https://polymarket.com/event/which-artists-will-release-a-new-song-in-2026,2026-09-10T16:55:31.830843+00:00
0x0e159c0d672526d1d65f524b1c512185924aac8f781b6c68549c2a17dec953e0,677024,22397766228589110871783272985290872433765236471932774952155419500943165057456,64711786665968428193644926367505584839826326600641979004261957536577681115496,Will the 10-year Treasury yield hit 5.0% before 2027?,True,Finance,2026-12-31,0.755,0.74,0.77,17486.98109,102448.898311,how-high-will-10-year-treasury-yield-go-before-2027,will-the-10-year-treasury-yield-hit-5pt0-before-2027-735-167,https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027,2026-09-10T16:55:31.830843+00:00
0x29ab857c87a22182c1ebb51c80f4ad5110c11676f78fac95af1942bceccbfed1,677025,70090363170367815297146294007692529992906189341824085184699164213923074932193,35918614959132240672972100533187554004607507769891590466812247031982809612815,Will the 10-year Treasury yield hit 5.2% before 2027?,True,Finance,2026-12-31,0.233,0.227,0.239,17486.98109,37917.933251,how-high-will-10-year-treasury-yield-go-before-2027,will-the-10-year-treasury-yield-hit-5pt2-before-2027-457-991,https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027,2026-09-10T16:55:31.830843+00:00
0x1f10b1f557ab254487c22a6b7cd4b4a3b14e561c0017bc6fc58bb81f306ad558,677026,108315584853799729838614333748063377472256875592940383916811669252949563879956,74921524632803398583613673988913422705359421231729013939477939186930662435210,Will the 10-year Treasury yield hit 5.5% before 2027?,True,Finance,2026-12-31,0.0815,0.066,0.097,17486.98109,12254.020821,how-high-will-10-year-treasury-yield-go-before-2027,will-the-10-year-treasury-yield-hit-5pt5-before-2027-997-245,https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027,2026-09-10T16:55:31.830843+00:00
0x48480ff60b7cff52809bd2a60cf87879f474f9eb3036647e35e0c2362dfb74e7,677027,19807745274820218436318664068726385243490453006769046292026430944247457642518,21131496477873579455903585507781251181064860444928699705256348049912729827076,Will the 10-year Treasury yield hit 5.7% before 2027?,True,Finance,2026-12-31,0.065,0.064,0.066,17486.98109,4894.886227000001,how-high-will-10-year-treasury-yield-go-before-2027,will-the-10-year-treasury-yield-hit-5pt7-before-2027-988-682,https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027,2026-09-10T16:55:31.830843+00:00
0xb969b9e6e74080c23b5c707826db02ecf4325beddc8b6f3f4c1fb8e569ab4e18,677028,33659372827600316727835785655881220724422400527200618608139639039116681963297,45146369041790876198635366580415867517047049508141037239379654179930940776529,Will the 10-year Treasury yield hit 6.0% before 2027?,True,Finance,2026-12-31,0.0325,0.029,0.036,17486.98109,7653.568313000001,how-high-will-10-year-treasury-yield-go-before-2027,will-the-10-year-treasury-yield-hit-6pt0-before-2027-269-656,https://polymarket.com/event/how-high-will-10-year-treasury-yield-go-before-2027,2026-09-10T16:55:31.830843+00:00
0x01cd5a30163eea35cb9cf3cceac52c7334b686aa0116c3fb8281497a8a777d19,677139,22843583070085866499779544111634722619527116140422802430947064336485548248817,84389491616513714823666614754053572948282834121525668471568267103087673737349,Will the 10-year Treasury yield dip below 3.5% before 2027?,True,Politics,2026-12-31,0.0505,0.05,0.051,56132.58975,39255.63269299999,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt5-before-2027-431,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x31c7f076e507e5bf5691bca1e66f620b0bfc16e001242fc638014c9656767f02,677140,56991425040470014589708152891810902187001753015037609709825153921254989277828,38952357974068357896293012176440716894628591320948514343279282400674861252347,Will the 10-year Treasury yield dip below 3.0% before 2027?,True,Politics,2026-12-31,0.029,0.028,0.03,56132.58975,1162.374629,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt0-before-2027-261,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x24f7bf5b4b6f1ce7059bb7c207fcd27b4910f2f90b812aca65c8ad7ae9ee6526,677141,52157149300174818059363426658218018250717387200396727951520298136135654337625,22546985065477684818810789793847501035824084989865746198974631283749451856194,Will the 10-year Treasury yield dip below 2.0% before 2027?,True,Politics,2026-12-31,0.0165,0.01,0.023,56132.58975,563.585764,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-2pt0-before-2027-312,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x0828a02d7e64a7f79fde3e895356b6b102629344f801d930cb748a1e3a566c15,677142,57362872515996779646330392792968364197447194546322339120726729263378672989286,5844398675933130090117388080213768590698276127041585733344000174167054297813,Will the 10-year Treasury yield dip below 1.0% before 2027?,True,Politics,2026-12-31,0.0165,0.016,0.017,56132.58975,40571.92734,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-1pt0-before-2027-748,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x7e0ceecad047ef626172345ebdb96a89f0179fcee05311e8e01d62701e29cb3a,677143,43996517466069168106802770900870289160182148869613632422121759080173172653462,65352899435250001909112885455763971360013158662453391169470389250673340297697,Will the 10-year Treasury yield dip below 3.6% before 2027?,True,Politics,2026-12-31,0.045,0.04,0.05,56132.58975,6185.478800000001,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt6-before-2027-662,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x6a2359661ef25d22d985227b206111346585151faabbd8ad2b1f078aa107a45f,677144,47444534299909833523895770503794407142886446645714999566458266374804914542946,71464108500672983676536398854219674504864814997435981582754166649109871191554,Will the 10-year Treasury yield dip below 3.7% before 2027?,True,Politics,2026-12-31,0.051,0.05,0.052,56132.58975,28035.466925,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt7-before-2027-737,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x87de096eafda13dd2b6f759114a65b5397bd75cdf4d91bae9b651cf4e60f1eab,677145,9347111990487733900636918391489984417162545174162283131843493265461066742663,2310208690734501335165541918291506305479166801226183051157995198065529109620,Will the 10-year Treasury yield dip below 3.8% before 2027?,True,Politics,2026-12-31,0.0555,0.046,0.065,56132.58975,52881.42747699999,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt8-before-2027-914,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x691fa7304e1077b562f51162e445da67de97f3b818a6a7210f66bca34fd2211e,677146,98460221163491257582561784482909447764170654893388981688283099290558156631581,106752699603266763784849736065272688687603139761745952185531728847192670959259,Will the 10-year Treasury yield dip below 3.9% before 2027?,True,Politics,2026-12-31,0.082,0.078,0.086,56132.58975,50184.005479,how-low-will-10-year-treasury-yield-get-before-2027,will-the-10-year-treasury-yield-dip-below-3pt9-before-2027-794,https://polymarket.com/event/how-low-will-10-year-treasury-yield-get-before-2027,2026-09-10T16:55:31.830843+00:00
0x93a3b80b1fb485057add882b55d12011ea011fedd9abededad86ac6cb53a2802,677147,8618184031231342643840589970076443003283607991865226846156174312081261691762,45531766049319965890863214697256406917608277105688348520840698813821845625233,Fed emergency rate cut before 2027?,True,Finance,2027-01-01,0.06,0.045,0.075,10824.35292,209014.306975,fed-emergency-rate-cut-before-2027,fed-emergency-rate-cut-before-2027,https://polymarket.com/event/fed-emergency-rate-cut-before-2027,2026-09-10T16:55:31.830843+00:00
0x6ae072980c3a34f776b1bb0d252cff1222ebf223866c1097937d1c5b46274dca,677164,71287865176633432356197929096139865786224903421308125412610296073187526047113,82792433033760781538885870993088954283049522374001880218268765998915809494182,Will US GDP growth in 2026 be less than 0.5%?,True,Economy,2027-01-29,0.029,0.017,0.041,3202.37047,7770.660401000001,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-less-than-0pt5,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0x88d5a8b1269b10cee37d493545be2c57ba335afb82e0d66eadea2c8db6758021,677165,56973742966520730098960805262192922206071539024165710105433399400951278999777,84059764289574408252295150055825581039985955025187042102219294628683674592796,Will US GDP growth in 2026 be between 0.5% and 1.0%?,True,Economy,2027-01-29,0.012,0.003,0.021,3202.37047,17442.417571,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-between-0pt5-and-1pt0,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0x88038be57cc91815287021d71dc17189c5eecd2fb851228b4a408c5b6512becd,677166,3778701297142172054009835709694047837281608259621414725374943993931338899258,27593294769624495449364510692469358065152813790704384009765430275474453954456,Will US GDP growth in 2026 be between 1.0% and 1.5%?,True,Economy,2027-01-29,0.024,0.007,0.041,3202.37047,4036.677341000001,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-between-1pt0-and-1pt5,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0xd3a452030757492868a7d139aef0e14989cc7bde92796c0f841a95fcd0b6941d,677167,94407803885346819399934554282867985853231163521945705509403304053765796156286,72675171154482974856119631841895640440742160807576876752008109046187769821731,Will US GDP growth in 2026 be between 1.5% and 2.0%?,True,Economy,2027-01-29,0.1445,0.14,0.149,3202.37047,8029.240259999999,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-between-1pt5-and-2pt0,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0x21ba6e5a2ac90fa75afef355b6459730b79ff573ff3724c256aeb4d6e3e88e9a,677168,62031822870197124399291372880377253497673375396600577280749307936615331930142,23636199661366489995455760336431710343296746063451500415068971436882750756560,Will US GDP growth in 2026 be between 2.0% and 2.5%?,True,Economy,2027-01-29,0.685,0.68,0.69,3202.37047,8737.721430000003,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-between-2pt0-and-2pt5,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0x47843866e73dd6aeefbb67ab80b48c12d68eb27818e228c399fe0c5e2a89f5e2,677169,91072051335534569036631525786043005843310008467930421146114648703628473446696,93467345580072941416743494358778432936042820989788747507231843008868004958165,Will US GDP growth in 2026 be greater than 2.5%?,True,Economy,2027-01-29,0.1105,0.099,0.122,3202.37047,16476.388858,gdp-growth-in-2026,will-us-gdp-growth-in-2026-be-greater-than-2pt5,https://polymarket.com/event/gdp-growth-in-2026,2026-09-10T16:55:31.830843+00:00
0x24947f7def6c5367f76b0eb0c86a138b1f11329f04d40a16e4e410d2377dab82,718204,55110908028538214653328859112241994641886674600298901915927398975673989306061,5742531546260445790242003076018948306369004964339252403688815504905286487067,"Will Spark launch a token by December 31, 2026?",True,Crypto,2028-01-01,0.105,0.1,0.11,567.7531,2020.470664,will-spark-launch-a-token-by,will-spark-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-spark-launch-a-token-by,2026-09-10T16:55:31.830843+00:00
0x8af1519f0b6704eaa52ac0890275b011fbca31729bf93fd956899a2c7ea410c0,677218,61357261066156427607874461963210376168557582747775514258762252431133388687435,6991261290382769111733079462092282665787540572081318556604857015498053666166,Will Half-Life 3 be announced before 2027?,True,Culture,2027-01-01,0.165,0.14,0.19,572.6206,122381.87999099997,will-half-life-3-be-announced-before-2027,will-half-life-3-be-announced-before-2027,https://polymarket.com/event/will-half-life-3-be-announced-before-2027,2026-09-10T16:55:31.830843+00:00
0x1fab35067db952ff09d08e47e65c324ab2e06d88762884779e13d437a7b5410f,677315,77693795602864194982598625961231762280109458575986367253602713708802026084051,115156984220557324378087110854933091790765205619588868341970563707985573991502,"Israel and Indonesia normalize relations by December 31, 2026?",True,Geopolitics,2027-01-01,0.065,0.06,0.07,9278.8433,533231.836383,israel-and-indonesia-normalize-relations-by,israel-and-indonesia-normalize-relations-by-december-31-2026-618-741,https://polymarket.com/event/israel-and-indonesia-normalize-relations-by,2026-09-10T16:55:31.830843+00:00
0x766e0dae76c4c67969a1634fb9deefcaab494577d821f911cffef00870ac47c3,677341,460233965230927276602872250576687970388541998429301311180746048071452760616,72429717825825728941356465332069176021722350397966468205695838737002050593084,Major U.S. bank bailout before 2027?,True,Economy,2027-01-01,0.065,0.05,0.08,780.1182,4183.294251,major-us-bank-bailout-before-2027,major-us-bank-bailout-before-2027,https://polymarket.com/event/major-us-bank-bailout-before-2027,2026-09-10T16:55:31.830843+00:00
0x67619e99976fae938097536fe3cd4b31f282f00028cff1586fb0776f864c89d6,677367,115217364772157181019374320252062026681372853306300980638660430427949865848890,48221917030140910393185634787473077230657706024091191260009872283904677367781,China coup attempt before 2027?,True,Politics,2027-01-01,0.0355,0.035,0.036,35465.16924,155401.910374,china-coup-attempt-before-2027,china-coup-attempt-before-2027,https://polymarket.com/event/china-coup-attempt-before-2027,2026-09-10T16:55:31.830843+00:00
0xb5fb3fd4dbc7fdc70e3666ed4193e3171ecc257dcd43e01b36dbd4efa01d777e,677375,57073863691050176858693353000197608096498121614576538982509295418934497382921,8786566038915392046446786086504563210301842572125705765733243466035321540191,Will Russia rejoin the G7 before 2027?,True,Politics,2027-01-01,0.0235,0.023,0.024,10974.84688,53550.36002499999,will-russia-rejoin-the-g7-before-2027,will-russia-rejoin-the-g7-before-2027,https://polymarket.com/event/will-russia-rejoin-the-g7-before-2027,2026-09-10T16:55:31.830843+00:00
0x80bdbe1b7d1f99f9e95c587e3a9ed4f20c54dfb1dc45b02977bf9bec040d8262,677394,16805695066265619926323278923957325119634887777056903298073798450898743181987,71264719114015266071637402830809405124603402253907140616711470734983209017068,"Modi out by December 31, 2026?",True,Politics,2026-12-31,0.0605,0.054,0.067,10697.85383,251104.37077,modi-out-before-2027,modi-out-before-2027,https://polymarket.com/event/modi-out-before-2027,2026-09-10T16:55:31.830843+00:00
0x8bdeac60c92d3bc494792fd334ca181b0cf70355f23dca4098d558280b554c81,677396,55302250828823180276187438149698246226978412434312478767847394628702439947936,5697221075711858699852624943573291720358422810802415883854283024034226588211,Iran Nuke before 2027?,True,Politics,2027-01-01,0.046,0.041,0.051,87941.1352,1283990.7832930004,iran-nuke-before-2027,iran-nuke-before-2027,https://polymarket.com/event/iran-nuke-before-2027,2026-09-10T16:55:31.830843+00:00
0x4f192d856071c86b7a480c5b0bdd38318ec7be0bf2430784acacbe77bf12fcc9,677403,74102879449876396495446411717193680253506300463405272798047734602848623924855,104350916944393444744054368051486958005770291642356585995269688991943235135336,US recognizes Russian sovereignty over Ukraine before 2027?,True,Politics,2027-01-01,0.04,0.032,0.048,11986.09689,187736.067787,us-recognizes-russian-sovereignty-over-ukraine-before-2027,us-recognizes-russian-sovereignty-over-ukraine-before-2027,https://polymarket.com/event/us-recognizes-russian-sovereignty-over-ukraine-before-2027,2026-09-10T16:55:31.830843+00:00
0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,677407,104812032440315568595318241870590180481232715981192720184511444933968102038477,50488227317031565004575684525878022626020008256198844799050708993499540064859,China x Taiwan military clash before 2027?,True,Geopolitics,2027-01-01,0.0675,0.065,0.07,84982.87195,3341797.780599999,china-x-taiwan-military-clash-before-2027,china-x-taiwan-military-clash-before-2027,https://polymarket.com/event/china-x-taiwan-military-clash-before-2027,2026-09-10T16:55:31.830843+00:00
0xc4b07998e8f9bf6b95f079d6dc0529f3c6f59698d4e168817ad5f99304de6c57,678414,28161183422242370392388296744035422249088647252796713903067039294971789722479,80757130658075377588211268321341672637109151783616954046136590997276659075008,Will Spider-Man: Brand New Day be the top grossing movie of 2026?,True,Culture,2026-12-31,0.935,0.93,0.94,2650653.34551,646440.4156219998,highest-grossing-movie-in-2026,will-spider-man-brand-new-day-be-the-top-grossing-movie-of-2026,https://polymarket.com/event/highest-grossing-movie-in-2026,2026-09-10T16:55:31.830843+00:00
0xe4f4b614a6c2b4ecd8eb700d19c0e6533d3fbd1bc28193b2255394ef74006e6f,678416,89576274136595202327975910079635847102293810595609428633134997662847357374694,95857328899006698426560952919509163544152315663112942013127648104914930931076,Will Avengers: Doomsday be the top grossing movie of 2026?,True,Culture,2026-12-31,0.055,0.05,0.06,2650653.34551,955047.8269599996,highest-grossing-movie-in-2026,will-avengers-doomsday-be-the-top-grossing-movie-of-2026,https://polymarket.com/event/highest-grossing-movie-in-2026,2026-09-10T16:55:31.830843+00:00
0x9c47ba9e666983bd8d82bfab790509153bf7756c43913f6ef269e33c8955939c,678417,14638736382147557338842612652233386099826537855795199008383311693716134328419,91563508023836805595178138112700161181498026495430385971055713419698107318106,Will Dune: Messiah be the top grossing movie of 2026?,True,Culture,2026-12-31,0.0015,0.001,0.002,2650653.34551,691018.2552309999,highest-grossing-movie-in-2026,will-dune-messiah-be-the-top-grossing-movie-of-2026,https://polymarket.com/event/highest-grossing-movie-in-2026,2026-09-10T16:55:31.830843+00:00
0x76c1a69f2b0a7fcfa97b56ddbeaad1981a8cb3d8f24c1adce62ffa2d010ebbe0,678445,64543324917663691115371696991757865454247742038284927684622083232310008554946,14980109967714475040425172542938759843822646035539893575852591461888569553959,Will Spider-Man: Brand New Day have the best domestic opening weekend in 2026?,True,Culture,2027-01-01,0.565,0.56,0.57,105613.0269,191196.30607599992,which-movie-has-biggest-opening-weekend-in-2026,will-spider-man-brand-new-day-have-the-best-domestic-opening-weekend-in-2026,https://polymarket.com/event/which-movie-has-biggest-opening-weekend-in-2026,2026-09-10T16:55:31.830843+00:00
0x14d327328063504ab74b2ab11fe68ad305525fafc70effcd5ba5c5c688971988,678447,37573228338665283688604106386288247955339098122616134537282110500293411203970,103233456944535770064535084746323132698241141769628138054370458021432484856079,Will Avengers: Doomsday have the best domestic opening weekend in 2026?,True,Culture,2027-01-01,0.455,0.45,0.46,105613.0269,339588.49188100005,which-movie-has-biggest-opening-weekend-in-2026,will-avengers-doomsday-have-the-best-domestic-opening-weekend-in-2026,https://polymarket.com/event/which-movie-has-biggest-opening-weekend-in-2026,2026-09-10T16:55:31.830843+00:00
0x552c464206214b1ede6021f457790446b4557525eff4620adf7c0f25d4213cba,678448,22247421012093893750467262700634578519448668534558135497264600391716954786894,53459341342059372539751785318404988642465805825688958843594750979836475744666,Will Dune: Messiah have the best domestic opening weekend in 2026?,True,Culture,2027-01-01,0.0015,0.001,0.002,105613.0269,163740.79453899997,which-movie-has-biggest-opening-weekend-in-2026,will-dune-messiah-have-the-best-domestic-opening-weekend-in-2026,https://polymarket.com/event/which-movie-has-biggest-opening-weekend-in-2026,2026-09-10T16:55:31.830843+00:00
0xe67f4d31f0eba1b009b49d7a7739b2a5f53a2d7d979a0902b465a510492c33bb,678686,23556429317429021692175226714041757812438092709195093999386854296551945919152,107531561888318513792277163301281336651898062064090922046801464380647002668604,Will 2026 be the hottest year on record?,True,Culture,2026-12-31,0.76,0.75,0.77,241998.11182,608259.890873,where-will-2026-rank-among-the-hottest-years-on-record,will-2026-be-the-hottest-year-on-record,https://polymarket.com/event/where-will-2026-rank-among-the-hottest-years-on-record,2026-09-10T16:55:31.830843+00:00
