condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x257eb5b37c72f3ced894d85acc7fc9f095d425a0461ecd378e96bd1255df24c1,701710,77678336754452469388759411197458063729984222911422366283327234078256502755644,27961006312653748730995845993412139761475296200940145940554179872943794121322,"Will Dogecoin reach $0.44 by December 31, 2026?",True,Crypto,2027-01-01,0.0485,0.018,0.079,7534.65364,5304.677375,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt44-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x02e63570caa7c59c0bfe6e012daea38ff934b581958423067ed2cefd79c2ff31,701711,18560432356638854661664309292417683656166896486936473695407902743114764086407,96596585215779037880417579421416776023768272653810443948123516862512996265171,"Will Dogecoin reach $0.40 by December 31, 2026?",True,Crypto,2027-01-01,0.0585,0.031,0.086,7534.65364,1346.0638339999998,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt40-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xfd82f5043d59e3f252f773c75f975e59183f932ecdd888f387d5461e1ab2bc08,701712,46148599789145594370899427348530648470313779800908802488413227914203094184555,11916485550435936339063719332450828610142960793200600253359861571829900466650,"Will Dogecoin reach $0.36 by December 31, 2026?",True,Crypto,2027-01-01,0.059,0.028,0.09,7534.65364,985.854468,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt36-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x1ae135d152228cf7948b2f525084fdc951bfc49ca622b6f6d35fcb53b81394e6,701713,84316799162859388609438924096766652379420710763785886063667295326859092543148,76373112422741608503027278571848098749584094603718463401652415542297834568018,"Will Dogecoin reach $0.32 by December 31, 2026?",True,Crypto,2027-01-01,0.065,0.04,0.09,7534.65364,3329.258613,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt32-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x6334f18ab8981c71aaaec00d9bb7299b64f23ea07dc0343a88f2e1bb46638d28,701714,18178410659054093740595935411514524950424639041039214426121736682630061029049,13177961553850360022092630470168323345071685789248402777828793043026858169788,"Will Dogecoin reach $0.28 by December 31, 2026?",True,Crypto,2027-01-01,0.0305,0.021,0.04,7534.65364,2613.885168000001,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt28-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x1eef86f7b7cc5a85d534d9a45bc13fefbed76d2aa75282fd8ea5ff610cd7d215,701715,97911747019186040800365381568799928934336848172580049723246655522409193974458,115655583826953296157655180844302157731935859668136481382506060486660595550576,"Will Dogecoin reach $0.24 by December 31, 2026?",True,Crypto,2027-01-01,0.11,0.04,0.18,7534.65364,2599.0429560000007,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt24-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x7f12103668611a9b1a86b5df27a4285d046c6c9a8c58e9cc18a4d588f1853fdf,701716,110121158118290920468917603366169811149738773874846849670959706817678461213015,15119074707290413827344516346896593658324309414364469618479790552172279048505,"Will Dogecoin reach $0.20 by December 31, 2026?",True,Crypto,2027-01-01,0.12,0.06,0.18,7534.65364,1600.263471,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt20-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xc2eb25cc0589fc71930ed14485a4c6d90e1dbcc31e0a0854083520514954dbd0,701717,60903392111802693735859515714166885011585605346987604156263431322906154321888,20753914832003880231018583851323087111301830678367917301852624754968796892796,"Will Dogecoin reach $0.16 by December 31, 2026?",True,Crypto,2027-01-01,0.154,0.1,0.208,7534.65364,29379.037937,what-price-will-dogecoin-hit-before-2027,will-dogecoin-reach-0pt16-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xac3d88afa369a526230b193381311b59ba9a2333def33bda7b0c8a5886a2acfc,701721,69483078104986046931468183373432971213217231577015781929505585558804052192293,66410797720696075734990943498511954477332025716818185360281676136788990067186,"Will Dogecoin dip to $0.02 by December 31, 2026?",True,Crypto,2027-01-01,0.032,0.012,0.052,7534.65364,5667.992332000001,what-price-will-dogecoin-hit-before-2027,will-dogecoin-dip-to-0pt02-by-december-31-2026,https://polymarket.com/event/what-price-will-dogecoin-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x5c627276b4011161e8d39ef469c999b8def3a98f5622b59b863d3ba614f7e3e6,2468319,2388753715689365679642248294380615807658008094703679570231846866228647537984,31198372830835700952208570099547835554583229119775690669095456663681844563816,"Will Hyperliquid reach $90 by December 31, 2026?",True,Crypto,2027-01-01,0.8445,0.82,0.869,165003.62963,48997.10889799999,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-reach-90-by-december-31-2026-from-june-8,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x4e3739e45ae43ca4419daca38a6964fd7acc46518380460b5a6a5b4074b4966a,2468323,114781809803366868976137003888376973704693061046742525009362600194528999529490,63450941158626700416877628351936956012523843442596598541623453697624774619574,"Will Hyperliquid dip to $50 by December 31, 2026?",True,Crypto,2027-01-01,0.18,0.17,0.19,165003.62963,8715.602984000003,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-50-by-december-31-2026-from-june-8-456,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x6da4587cbe08611824fbf6cea1d99a30c30decef4e6ca0ef3410927f5d281263,2468324,8159732305529591895151349876781775985472476514299542795371327978873317699746,72617090874353205178637624929317775251948912080879307759220582288543578202768,"Will Hyperliquid dip to $40 by December 31, 2026?",True,Crypto,2027-01-01,0.105,0.1,0.11,165003.62963,13667.178301,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-40-by-december-31-2026-from-june-8-272,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x6008e6f64728d215f88d81297cdb52c098120f8cdcce523caf43d9ded7ade813,2468325,6492136083023522761970404133024431579404042221483766995004069902539194863066,17855104483733015904052133510414795626910249579135792910872903350451531400733,"Will Hyperliquid dip to $30 by December 31, 2026?",True,Crypto,2027-01-01,0.045,0.04,0.05,165003.62963,30857.017166000005,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-30-by-december-31-2026-from-june-8-794,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xf76d8a5618e2a13328c45cd246ed590c13cfaaf5c48593e34e1ab3d421a6b75f,3866005,79125644495284492457015058949158745791362799114440937047933686350866094914063,64189061381502941494789580407601401281617402296711635543623230460198465916512,"Will Hyperliquid reach $200 by December 31, 2026?",True,Crypto,2027-01-01,0.07,0.06,0.08,165003.62963,19877.509959000003,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-reach-200-by-december-31-2026,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x21a5c325f5c4c86d95609045e20fa5ecfd48602e138383a01ce2068841bc574d,3866006,101045771173073153292584262482839831332752577932275746330968665935892837393320,49497192990514251884744107432364163566275847294350521741291863625598371148068,"Will Hyperliquid reach $150 by December 31, 2026?",True,Crypto,2027-01-01,0.19,0.15,0.23,165003.62963,4596.806588,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-reach-150-by-december-31-2026,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x78030906642e850bec96cfc78d6744b6a1d084cb20470ec0e82babb696e2b5cb,3866011,53844043854547371695866501070030669169875667386087101741526246383056996826619,6672663077732577067506002568822409963819055891773364584366430839587167090026,"Will Hyperliquid reach $110 by December 31, 2026?",True,Crypto,2027-01-01,0.535,0.5,0.57,165003.62963,2996.853316999999,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-reach-110-by-december-31-2026,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,701726,55632531164259874581532086463096765375675122310464288883906870061905029632548,82003890293227858144443690621129151751310907536390973939184375026419648685691,"Will Hyperliquid reach $100 by December 31, 2026?",True,Crypto,2027-01-01,0.635,0.61,0.66,165003.62963,623295.6873079998,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-reach-100-by-december-31-2026,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xa4cab194f7487ecbe058aa8278a45a51487afe828af6c3c2eed5b096639c23e9,701741,19943765923041986158199567276766087880765721829443680662606688720327096983339,59531390906589834551222942036774353230155446887615185065265735757617192669055,"Will Hyperliquid dip to $20 by December 31, 2026?",True,Crypto,2027-01-01,0.049,0.046,0.052,165003.62963,258663.89704899996,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-20-by-december-31-2026-588-679,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x8555a03570e1eb69c94ab5d41796058d8fcb9e909a6464e6cec9ff85d199b7bf,701742,114659407140819211146295482213940860360241018996047843146137835718297438673313,27673224843437767420472843949572434996666177894450796220611825475728538001455,"Will Hyperliquid dip to $16 by December 31, 2026?",True,Crypto,2027-01-01,0.0385,0.038,0.039,165003.62963,199715.48616900004,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-16-by-december-31-2026-358-943,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x8f9956410b9b8ef4c112ea03800920bc445deff855d57fb156c9ab9b56aecc8a,701743,95552242927197852852276568988715699292772881888626058065753576083509030862730,58072842892663734970670215798009457571846025095712295908225705971732202260749,"Will Hyperliquid dip to $12 by December 31, 2026?",True,Crypto,2027-01-01,0.0245,0.022,0.027,165003.62963,243397.62769399997,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-12-by-december-31-2026-633-552,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x587313a1b7d4eae36578004e3333e3d8bc9159177ecd255ff61b947a4e636b02,701744,17988517666865803556038348708000324994436319684963570400912948173818975836974,49807828932174145293232084873916506431825211937636664234010482922983257841439,"Will Hyperliquid dip to $8 by December 31, 2026?",True,Crypto,2027-01-01,0.0235,0.02,0.027,165003.62963,247735.81901900005,what-price-will-hyperliquid-hit-before-2027,will-hyperliquid-dip-to-8-by-december-31-2026-513,https://polymarket.com/event/what-price-will-hyperliquid-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x6190bd01615ebe0c4b7d1d224824c0a1d0cce7f2e3ef9a125ab06815547cc1c3,3866530,84172553260135113183093288826919819529980096573545113100168343273823572269386,95223847600560248583256465844878105780831603237108154137433796286452667917944,"Will BNB reach $1800 by December 31, 2026?",True,Crypto,2027-01-01,0.027,0.004,0.05,48057.89843,11.1689,what-price-will-bnb-hit-before-2027,will-bnb-reach-1800-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xe3b5aaa30355f5e7540eb560768683d9180c8034758a5cd8c41f2e4b45b85d15,3866531,70783754360983027655204591945894828508788815173175815105171707278717653014502,100196122556836012883067757907101771545464771835073900412301681874294036871553,"Will BNB reach $2000 by December 31, 2026?",True,Crypto,2027-01-01,0.0465,0.044,0.049,48057.89843,8.0604,what-price-will-bnb-hit-before-2027,will-bnb-reach-2000-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x928fa1f1e0b2ac120a1576843b4d7df0bab8a9d0a2967c84bc46f5b928ad78b2,701757,83367326357932454629294612929576146350424899980046960187998751497155082913035,70702398024871686071790271040970019484225781672779088733113555869683894739148,"Will BNB reach $1600 by December 31, 2026?",True,Crypto,2027-01-01,0.0485,0.044,0.053,48057.89843,17568.124334,what-price-will-bnb-hit-before-2027,will-bnb-reach-1600-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x9910304902d0375ab78a94167862830f34da5c0f11477819343ae6ed43a14c63,701758,72099120797775384724589548079867045930351753540263737458316132787394466956429,66567124113594242179964385250834298367405129778187761279988787057082468560267,"Will BNB reach $1500 by December 31, 2026?",True,Crypto,2027-01-01,0.0605,0.059,0.062,48057.89843,15829.433219,what-price-will-bnb-hit-before-2027,will-bnb-reach-1500-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x82928ab9e35c041842b7d6a6ca45a9722934967a4368c49c85152e3dc214f5c0,701759,71052008680687990711201472212745993614019231921212119023323221619166604084664,45683706891216994994993403489331489267432270307174560902744257093290131415111,"Will BNB reach $1400 by December 31, 2026?",True,Crypto,2027-01-01,0.0255,0.014,0.037,48057.89843,4745.045152,what-price-will-bnb-hit-before-2027,will-bnb-reach-1400-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x1132bcaa8f937f1c9a8aa7c86657c07baee2dec2bca819efcc38db0f573d1948,701760,91858599227802096805512436464530981489972795852728203891767157414094521548584,80307720967307041517563330586709193587703676549510426386296946536594728904749,"Will BNB reach $1300 by December 31, 2026?",True,Crypto,2027-01-01,0.055,0.03,0.08,48057.89843,1677.3826710000003,what-price-will-bnb-hit-before-2027,will-bnb-reach-1300-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xfa28fad5d1e895a9c969e85edc3b0a8ad1ac5afc00cc8bd6f80032ae0c8bc4f1,701761,71821109389263178606838921738260809635650614456731779176870942261511421965557,10487336370965574588984991505442044853278428794162158032244445576030453413279,"Will BNB reach $1200 by December 31, 2026?",True,Crypto,2027-01-01,0.12,0.09,0.15,48057.89843,5767.745669999999,what-price-will-bnb-hit-before-2027,will-bnb-reach-1200-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xe3eb7d5075905e913341a7cc3edb1d39c7a52963f5c51fb6e34139e5cb735f8e,701762,55859613980489934307002699716345770010823731217972618595287823221481843930341,72646061381876876909268015937134279096130522212887905242436620086651132515642,"Will BNB reach $1100 by December 31, 2026?",True,Crypto,2027-01-01,0.18,0.15,0.21,48057.89843,4039.601056,what-price-will-bnb-hit-before-2027,will-bnb-reach-1100-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xa0ae2e664b35652b182fc8b9dd6f69b13c3e9b7688baf922b762367f48c3e29e,701763,62491003848337272439452680550477216802259297105630405595863249040907192336838,99648471173945089396918915631671767249389468125533248815133431281851191273403,"Will BNB reach $1000 by December 31, 2026?",True,Crypto,2027-01-01,0.275,0.27,0.28,48057.89843,37490.820855,what-price-will-bnb-hit-before-2027,will-bnb-reach-1000-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x3d82b513a77fc0c0144e9257387a9e84812f1b02174c2d3d7efba3fc8b974857,701767,46569948406997487969128617020264754202600271845039170013337237269952135228072,14564891186911255380385791785573216222806192828581994956840733587982771416984,"Will BNB dip to $500 by December 31, 2026?",True,Crypto,2027-01-01,0.225,0.21,0.24,48057.89843,30374.747551,what-price-will-bnb-hit-before-2027,will-bnb-dip-to-500-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xef8bd93889604ec6c8b1b0dd1ace2a828ea74e2982393eede604ae7eb3beddc9,701768,45468196723542876830933858505405881088707171999982127921809816687802828659513,61411752315198484037405402885304407868123437897029554121959330628703234135655,"Will BNB dip to $400 by December 31, 2026?",True,Crypto,2027-01-01,0.275,0.18,0.37,48057.89843,2599.055293,what-price-will-bnb-hit-before-2027,will-bnb-dip-to-400-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xdb891dcb952d1c56e0c1a2520f4d6f3bca86404dd8c030eec7b255dd0031d56d,701769,104184780427013059353912074858349144055207827189963518862442371473946612034575,32151378330324186349369899440070923565495368348436000328379493643126064772816,"Will BNB dip to $300 by December 31, 2026?",True,Crypto,2027-01-01,0.08,0.06,0.1,48057.89843,3029.988939,what-price-will-bnb-hit-before-2027,will-bnb-dip-to-300-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x1b3b0ec31706959c563acb759df21db7140906955d2e36400f94e07da04efbb3,701770,42301836353269643373949716858853158489107992543684659449300043905986980239077,95399446879495387975200151816098723562471202915692694067299095025046308264849,"Will BNB dip to $200 by December 31, 2026?",True,Crypto,2027-01-01,0.0595,0.043,0.076,48057.89843,7632.607467999999,what-price-will-bnb-hit-before-2027,will-bnb-dip-to-200-by-december-31-2026,https://polymarket.com/event/what-price-will-bnb-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x2073b88319d37d5499b7fe72262ae0b361a1f27865655a30e374f5805ba570f3,701791,37335003796699733183792059536892726020208416494622498349380138539919935428463,68681879167305507352639169261512514319572067714421885919978359995341115178081,"Will Ethena reach $1.20 by December 31, 2026?",True,Crypto,2027-01-01,0.031,0.025,0.037,19949.69311,11944.310295,what-price-will-ethena-hit-before-2027,will-ethena-reach-1pt20-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x6a93c4c3615c62bcc29310ea0d959042640f6c70bc8f0308864da263180f6eaf,701792,4863903163372075582529774624774098769979353118355864875140988661120256919194,36133697862664418084244196729009484328352483868408865604160345113326457659910,"Will Ethena reach $1.00 by December 31, 2026?",True,Crypto,2026-12-31,0.0295,0.02,0.039,19949.69311,1371.145719,what-price-will-ethena-hit-before-2027,will-ethena-reach-1pt00-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xfe5489c9c35f6aecacc6f34334904e0853fac9e9b564b26ce4fbb4eb68af4471,701793,73888860305270534709147611135515517022833571228741401831841328297684841415588,61267003898732623093751954880007724361762255457333970713599375652981215913230,"Will Ethena reach $0.80 by December 31, 2026?",True,Crypto,2027-01-01,0.0275,0.014,0.041,19949.69311,4401.667947999999,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt80-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x480734cef65b1390e0dc43fb2a9872cc1a74e11c9ba9cc30cb7eeedfc21f0849,701794,115245150357179139449822836990007760154241141140621050003157322643470392222335,2527138754073459137352169434071250876464675338971809417374570187016262293658,"Will Ethena reach $0.70 by December 31, 2026?",True,Crypto,2026-12-31,0.036,0.028,0.044,19949.69311,1285.503615,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt70-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x8b6512eace826428c4ba4c3954924fe260e2064f48ee84de3b686f4af467dcea,701795,100398422979780937343671247239201477471361927430456187014425513219232925290007,40818396356575783958269404816000173811342509470521207730368902504488618903597,"Will Ethena reach $0.60 by December 31, 2026?",True,Crypto,2026-12-31,0.0425,0.042,0.043,19949.69311,23719.994374,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt60-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x07a1ea99ca00beaf9793e0001f448eae591c5d1ed55d45efe807799c7507846d,701796,20220819264118170943905683369487374041462877395228689918330587688843498600871,61786680196134078170761732368289693306950970713670226950734730003529948855350,"Will Ethena reach $0.52 by December 31, 2026?",True,Crypto,2026-12-31,0.0535,0.031,0.076,19949.69311,24877.744918,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt52-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x31ef3f26107d8f82c11f2c801da29e65e209e0045940aeb141cfa54439d176d1,701797,101320263184832953600604703521482181693949628366528364419251187985201530844506,69616752077572131148901575726069240253801120127497103041940899111120503492498,"Will Ethena reach $0.48 by December 31, 2026?",True,Crypto,2026-12-31,0.0575,0.057,0.058,19949.69311,2318.66878,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt48-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xc44acb2663976fa0ade27db3ea45c480b2d1d5ce0085ac78587111105daa2ba5,701798,32185157550643765803641206500170325204804176643569992714829782498124904835626,12820195001249648037675473458143409555606256774054437988397399594679631131292,"Will Ethena reach $0.44 by December 31, 2026?",True,Crypto,2026-12-31,0.075,0.05,0.1,19949.69311,777.0036879999998,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt44-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xedfa2e0a666ff5235123d14a89c7ec02bf43014d30f48ee1da60586c9db68a03,701799,40342540138192260721152976740384198483619526351810588161806782306110512336783,69247261735230423902867093381739449222724597301670819528650604397623536618853,"Will Ethena reach $0.40 by December 31, 2026?",True,Crypto,2026-12-31,0.13,0.12,0.14,19949.69311,1622.840209,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt40-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x8d66815535c3f999b02806f35e2c28bc187c4cbbf68c72471336aeee3024cf2f,701800,66347770142694571723162833723900741285846539361041221046866749816043718101782,114643731903012106721625778769187001971758997317567920515206379988939282369432,"Will Ethena reach $0.36 by December 31, 2026?",True,Crypto,2026-12-31,0.11,0.08,0.14,19949.69311,1817.604032,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt36-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x3bbb47c385bd72e5ea07dbc7628d56aa44faeaaf3da686f34bbab6c1f23b32de,701801,55445504542417394747521179037224539018431959254848757041420366429165655228382,114771634118835325228147287610179164769498467900289031416120487354909923836302,"Will Ethena reach $0.32 by December 31, 2026?",True,Crypto,2027-01-01,0.115,0.09,0.14,19949.69311,42877.899109000005,what-price-will-ethena-hit-before-2027,will-ethena-reach-0pt32-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x900dd3a5e251a2e47668f52b1f2ee525c843aa6e67fb15eb4754336fd4f1a940,701808,10361235646540290813299264583618123799307613785244266042218679326555318165995,22802078712784943382345153935663529716900408423641974256118611775792859836291,"Will Ethena dip to $0.04 by December 31, 2026?",True,Crypto,2027-01-01,0.055,0.05,0.06,19949.69311,41933.48897199999,what-price-will-ethena-hit-before-2027,will-ethena-dip-to-0pt04-by-december-31-2026,https://polymarket.com/event/what-price-will-ethena-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xf33eb2cad762496b7b2c7fe8e2b9932e6ee7f1d6c56eff8e9daa31a4e7028ae1,701826,111861537038986511584322318627325032832075300756690830159218338047253706197269,96862520224120695405014629841898215069472561717704992464930256689808705479106,"Will Chainlink reach $26 by December 31, 2026?",True,Crypto,2027-01-01,0.135,0.1,0.17,21013.77842,2511.279809000001,what-price-will-chainlink-hit-before-2027,will-chainlink-reach-26-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x62e6bf88bcf0a223bd117a53de85711e8d2b37a286d416ee5828c0b575a23c00,701827,100150292054279446019729417714290550128475804840556138874660849228330536126795,101128254157210064985035277760478549649344014952465294937878624559373178076191,"Will Chainlink reach $24 by December 31, 2026?",True,Crypto,2027-01-01,0.135,0.11,0.16,21013.77842,1980.6913410000004,what-price-will-chainlink-hit-before-2027,will-chainlink-reach-24-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x9ea7b1fc86d36c64374a3b578745080ddbb251ad9a22c70ca842385f58bbef39,701828,49592574807101382694748807537886015093203403115724284062500426034925963150330,72355718215274962542343649650124610895807963315452090470041471106619591026922,"Will Chainlink reach $22 by December 31, 2026?",True,Crypto,2027-01-01,0.165,0.14,0.19,21013.77842,1870.547006,what-price-will-chainlink-hit-before-2027,will-chainlink-reach-22-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0xc07dd495b7cc45d9861b487f7395d91b3d89cdbbd3c3f7ede15e672d874df013,701829,11701766075767418093847214130593407616916281316000527492608394951028374292686,48066453630823350818264278517063602672549872119444256596261414104193958311834,"Will Chainlink reach $20 by December 31, 2026?",True,Crypto,2027-01-01,0.24,0.21,0.27,21013.77842,9963.151864,what-price-will-chainlink-hit-before-2027,will-chainlink-reach-20-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x348959679f78cbdfcbca76e83affad0ea89e77ac32d03273552da0cb85d3042a,701830,80910230000436401572085487973883013104675650050999554316977189908975813259628,68750460266725390988241610538431229332576162769531812617579684959254285000509,"Will Chainlink reach $18 by December 31, 2026?",True,Crypto,2027-01-01,0.24,0.19,0.29,21013.77842,3021.017376,what-price-will-chainlink-hit-before-2027,will-chainlink-reach-18-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x60fe8a52fb9e60db0f3df143eefbe46a98e0c5e6fcb19274704d759048291f28,701836,103193982295387910124733676652388808389107681251175025720092073155808213573039,61592552042335895044384923088928778353755833236645164523460752910478381849769,"Will Chainlink dip to $6 by December 31, 2026?",True,Crypto,2027-01-01,0.07,0.06,0.08,21013.77842,2502.836128,what-price-will-chainlink-hit-before-2027,will-chainlink-dip-to-6-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
0x7180bf45f72b134770b47b533189086384f0708af278ddef9c1bf4e0eca3868e,701837,53680528925401975912726226686928983067275654265097310133364375411831260902755,106609721561307666089427446505729373707210543488456235401923239497586203308156,"Will Chainlink dip to $4 by December 31, 2026?",True,Crypto,2027-01-01,0.065,0.06,0.07,21013.77842,1578.767187,what-price-will-chainlink-hit-before-2027,will-chainlink-dip-to-4-by-december-31-2026,https://polymarket.com/event/what-price-will-chainlink-hit-before-2027,2026-09-08T04:59:39.525595+00:00
