condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x9cf79fd04ba1015e6225e3c9b2c299e2e3da9130e294940fa5505247a11fd7e1,1349053,115004922321731627147744825300358286519586052928777289725420816909623281113189,46679423375415461729192674299366658067203274988618759432628878970279075785296,Will Jesper Sørensen win 2026 MLS Coach of the Year?,True,Sports,2026-11-20,0.054,0.005,0.103,5504.52377,228.4,mls-2026-coach-of-the-year,will-jesper-srensen-win-2026-mls-coach-of-the-year,https://polymarket.com/event/mls-2026-coach-of-the-year,2026-09-20T16:26:49.887935+00:00
0xdd40580b22ac93932fdae14c22d6c59a05e02ebf2313ce3eebe60ebf16ad425e,1349145,64915347545172379244677979694997883696947214572976500616776600777820871917355,114333634635479313137964828635669787874292139556461773178065958136035174121652,Will Charlotte FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0325,0.026,0.039,798410.37233,2037758.9419149992,mls-cup-winner-2026,will-charlotte-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x56a64fe9092457dd13b7a99083695e1d1cd0088b3ae562ceece4ae1911aa3c46,1349146,26148898339757666694155421496521780768550747480153801072310040445194666570115,59688992236280948767837152950065945772546551197477412160338908856426390592331,Will Chicago Fire FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0595,0.054,0.065,798410.37233,253995.072903,mls-cup-winner-2026,will-chicago-fire-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xea96140746679016b3b848b6e690b2dba05c1be1bac6db282d94413b2f28d303,1349147,75285015642705921283826475061000469389504675970711082633420980122630210889079,5502415746869436537091485014892471496058341239870429056501215891979942463298,Will FC Cincinnati win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0075,0.007,0.008,798410.37233,1587613.5530389997,mls-cup-winner-2026,will-fc-cincinnati-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xf7b1b44658d158d01922745364ca2734fc4c24ed5f0ba165fde0264eb81b607f,1349148,25425790535689273122788127075979672980859799745980461310223009479658392548915,56833921636596702336457422290936626519415672737848837393903450957588978354106,Will Colorado Rapids win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0075,0.007,0.008,798410.37233,141156.767082,mls-cup-winner-2026,will-colorado-rapids-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xbbee2a1565cdd53ac3fceee4bdcfee23e9ec63f8222295bd7d08a457a3caa222,1349149,115329875096232213541480053358370427380078167716854938204948516737804645441006,51594044632550267742677957274152900402257023793891966872671844680624805848667,Will Columbus Crew win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0035,0.002,0.005,798410.37233,3114188.3627019995,mls-cup-winner-2026,will-columbus-crew-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xfd400a600d2344802c8d2bd19bd837e94e7dae1d37a1057254442d8a3db0936c,1349150,85186607695790882958983542611083554598869917573491880520954590525861297957988,30273419270813447379243933173871506324749398308368755368739636493172023241977,Will FC Dallas win the 2026 MLS Cup?,True,Sports,2026-12-19,0.046,0.045,0.047,798410.37233,99118.202062,mls-cup-winner-2026,will-fc-dallas-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xfc34e75773ed0ca6791db803af9ace2651c04810c3d33daa79ad3ca6e01ea082,1349151,25494902896741597760057093313223680183028458624297276233011304606652943976108,100855151237070519145788065289657027157013569826924742710853028146362641403834,Will D.C. United win the 2026 MLS Cup?,True,Sports,2026-12-19,0.002,0.001,0.003,798410.37233,73393.244871,mls-cup-winner-2026,will-dc-united-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xe5d244c625a3e56d5c09a50114f145834ce71e679ffb5a217471f0f84f2f3a50,1349152,74963317185672343815171297683853564963785391939128567686323305759457296068805,110109643199848038379621052804670623024534746171352025068206870251093343494653,Will Houston Dynamo FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.047,0.046,0.048,798410.37233,485899.770063,mls-cup-winner-2026,will-houston-dynamo-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xe895f9e797814789851381b8d794c38582879c8298e652b45a519825ce7ccc92,1349153,56570559631898088334485137293549744529572983136696668409236012772148056003526,7772452084636421471811334094036916902967910867130638641462761377131541685788,Will LA Galaxy win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0035,0.003,0.004,798410.37233,29124.359794000007,mls-cup-winner-2026,will-la-galaxy-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xfa4b4e1b72cbe5f2ed5dcdca162b16bc77d1c15575ad16fc03f41cb78d72e0f8,1349154,59710720946541122485125952194316460399027337976519673598882936581712402413955,5826568493066105614989459498433637387489967454167907705715384678370846750087,Will Los Angeles FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.075,0.07,0.08,798410.37233,52809.512101000015,mls-cup-winner-2026,will-los-angeles-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x0c71de9a9203b356c56f6e100a7cd166d5a38cfd0ec726adce6f4e2746b70040,1349155,108071188042572154558347189583927423989661732645929795404813077328380747535256,74019065665274590888712708401241919968999456200341091479666138729262793583702,Will Minnesota United FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0055,0.005,0.006,798410.37233,482443.5595200001,mls-cup-winner-2026,will-minnesota-united-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x484d3e1f00df54f5084984da97d330cfc1a898f952d7fe87278944b459864ba9,1349156,34215103566839885910350774244658713146768366751315354196689270332803814839943,95330850088652964045342754396500611430491328230261187321150789382210939939481,Will Inter Miami CF win the 2026 MLS Cup?,True,Sports,2026-12-19,0.165,0.16,0.17,798410.37233,112993.462176,mls-cup-winner-2026,will-inter-miami-cf-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xbdb8bebb7a28a35d1a3f87d1340404b664c9bd5d32127ff71664a44ddde5da6b,1349158,24353565352056625945923727154002889487458189444080290090757501005828429906938,72406418558122719585742480142205223955315007108637724984129746488411053690878,Will Nashville SC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.2145,0.21,0.219,798410.37233,334319.669752,mls-cup-winner-2026,will-nashville-sc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x5857e76789a0741fcc37372b6ced835089d02ddb391d1aba99e5e3df7bc9e418,1349159,107533603002710440585653266323870317543611623404586800306244787050627602735148,11379980427813223982071850084585145410335960971525425811941838829571183330467,Will New England Revolution win the 2026 MLS Cup?,True,Sports,2026-12-19,0.037,0.032,0.042,798410.37233,67215.28300100002,mls-cup-winner-2026,will-new-england-revolution-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xda7193e2495d3a9a68c31665d23f516bda7ddc8fe18a81f7dc56798873610236,1349160,1849645670235846302638615955399133944668519404888215976871708427234153927144,51823844365710719983962174532156577657522352782742028392859741750343571491296,Will New York City FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0115,0.011,0.012,798410.37233,701434.8317540002,mls-cup-winner-2026,will-new-york-city-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xc83ebc94c95d2c127a1948e60d5dd517d53c998c23731334c2d17eccfda872e4,1349161,82869736673978628341408110431380578209365274504783262856560259213366394978235,82880834008541257972987721409051240223536302358632959688854930068624095381272,Will New York Red Bulls win the 2026 MLS Cup?,True,Sports,2026-12-19,0.004,0.003,0.005,798410.37233,611470.765646,mls-cup-winner-2026,will-new-york-red-bulls-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x4a08c641f9dea7e6b8366cc6cef5758e955552051aef4bdc7d5f50c7ae1066b0,1349162,74397828296323343196166047694283985077132677648825859176663063495649543850250,9912084048481132346516321836920145297848866553407641809171851331568477411925,Will Orlando City SC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.02,0.014,0.026,798410.37233,2369777.362133,mls-cup-winner-2026,will-orlando-city-sc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x453030e67b67b385dd40b3211850a7a451235d8f8ed041589ed387d28252692b,1349163,65469798507889404285915381033521409591820878438645793816841098411494558332643,93593703016205299297957031949983003991961145226239425459340239976936825086153,Will Philadelphia Union win the 2026 MLS Cup?,True,Sports,2026-12-19,0.044,0.031,0.057,798410.37233,233816.239939,mls-cup-winner-2026,will-philadelphia-union-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xd784299a136fb828bd64fb71cfb97a13441cc1bc3c0fe6f0c6d05013cd22795d,1349164,76578478031149931955253532632469941778395228075447577152401418956564345303011,3677043080461954630880855020687807101857580074406372646482577148035088821511,Will Portland Timbers win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0045,0.003,0.006,798410.37233,107464.801633,mls-cup-winner-2026,will-portland-timbers-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xe825cca503fe83bc4ef4b97db242f42c1006b4eeb834ebc76c6eee4fb525f0d7,1349165,114223607638432722673708635004572154335400999412912587842768551939500361355582,43497700462113789193650587473013225986398566438251245674163630532329017327548,Will Real Salt Lake win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0075,0.007,0.008,798410.37233,2949290.7506979997,mls-cup-winner-2026,will-real-salt-lake-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x1167ff40fdec61c475580f80421c7e32b29b6d4f1b5c91217057fe0aed77521a,1349166,91547759797114634204022129729568408961524134322581560517656754663754175926397,62447937997311070675054323510915475509007543910382766804449943208973364014447,Will San Diego FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0045,0.004,0.005,798410.37233,1230028.9558479995,mls-cup-winner-2026,will-san-diego-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x3b08ae92e63b8d3c505a66f5b64979469cdf907894510f11b4cf5b2c7ac3dd27,1349167,81119773052891775821920721095385802155330895016204596516121823281272853716086,53994188756838304898057895570089385957560965446003235191270269241092098432636,Will San Jose Earthquakes win the 2026 MLS Cup?,True,Sports,2026-12-19,0.0195,0.018,0.021,798410.37233,1177050.5991300002,mls-cup-winner-2026,will-san-jose-earthquakes-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0xdf916c5f55ba2f73ca8a92460ec26696cdaf55ff8dd103c8437bdbb4e5ac6890,1349168,20509957320357703322777282914256500505443083705628329444478480468143184201534,92612233665686912140036324113928943757793133588788897776621378745454206219417,Will Seattle Sounders FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.006,0.002,0.01,798410.37233,868800.1557519998,mls-cup-winner-2026,will-seattle-sounders-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x599d1c309af762d78ef21c3bedba221299e08443cc2edca0dbb7357398761fed,1349170,38753905059001915768997367469589111334649639704457897535405621683687306202320,53384225333392383902803409866800818816024950359405346713806516543997495180325,Will St. Louis City SC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.05,0.044,0.056,798410.37233,99596.60356399996,mls-cup-winner-2026,will-st-louis-city-sc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x25bf49c93f524a86fcb640a93ccabec6cd377efb54f4112c2dbf6febc2845442,1349172,79217367442690238638917486333357105644244950668519102690785888214816107087529,84574000497934483654021883960897167790320808755126238586349905107516873169399,Will Vancouver Whitecaps FC win the 2026 MLS Cup?,True,Sports,2026-12-19,0.2055,0.196,0.215,798410.37233,398933.23192800005,mls-cup-winner-2026,will-vancouver-whitecaps-fc-win-the-2026-mls-cup,https://polymarket.com/event/mls-cup-winner-2026,2026-09-20T16:26:49.887935+00:00
0x3ab254eba59333a4165e744c03eb523591d5beb52475ac79d3521ab97f06f103,2373974,36388231888181499499771527615427252319314590449011421447433314354458539465429,95929516907189917801865640479072484284602601998212763092620771778809062721638,"Will Russia enter Pokrovskoe by December 31, 2026?",True,Geopolitics,2027-01-01,0.16,0.15,0.17,2935.2683,21244.580064,will-russia-enter-pokrovskoe-by,will-russia-enter-pokrovskoe-by-december-31-2026,https://polymarket.com/event/will-russia-enter-pokrovskoe-by,2026-09-20T16:26:49.887935+00:00
0x41026240b7e9da9e447ba71d113c8e09dd0fff1bafa3a4a8ec38febe12d43f7a,2677115,65297774908739163362252791898327305309085405661513823703938934375682869604796,113274537264286288256631783360917383553809943249611962698518397905329385848501,"Will Russia enter Khatnie by December 31, 2026?",True,Geopolitics,2027-01-01,0.335,0.31,0.36,481.5872,13287.598710000004,will-russia-enter-khatnie-by,will-russia-enter-khatnie-by-december-31-2026,https://polymarket.com/event/will-russia-enter-khatnie-by,2026-09-20T16:26:49.887935+00:00
0x2cbd2902e437ad21646706800b0322b2ca321d3ce23ef833255aeb654f78aa19,1353085,50001380583940619241541457395440708116185855229889280481239090777040195283554,14546848306164757450446553441163971296840809725847829441981949074758629684344,Will India’s 2026 Annual Inflation be less than 0.75%?,True,Inflation,2027-01-12,0.0245,0.021,0.028,11942.89881,2327.577242,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-less-than-0pt75,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0xa54df16a869289122b0fea45dc4cbe1df713f5b118fb567e559f311539363883,1353086,64325148397612805870475370983252689838504788635323265188217966132251398198172,22006506545815065956758494143873879148666147419850943022041658952527718889787,Will India’s 2026 Annual Inflation be between 0.75% and 1.49%?,True,Inflation,2027-01-12,0.0035,0.003,0.004,11942.89881,1545.392933,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-between-0pt75-and-1pt49,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x5c4b3811fd26a0352c710dfd45f0855c44eac0f48490d61d1f0e47c8845a7e01,1353087,19918272897997734048549995417639125290789670348051059558672929291440356716988,60867220887533279772718117046523761545023094550489399660388267849911974497182,Will India’s 2026 Annual Inflation be between 1.50% and 2.24%?,True,Inflation,2027-01-12,0.005,0.003,0.007,11942.89881,1604.7180789999998,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-between-1pt50-and-2pt24,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x8aee74b7b847e182a4e80090d76c278ada71bfd9144d8cc0868c51a339524738,1353088,44443235501735027665735122741942606159764719806642789029088650118077813428653,70946296485342437224256572603370703629407698193813436985718337513649322839237,Will India’s 2026 Annual Inflation be between 2.25% and 2.99%?,True,Inflation,2027-01-12,0.0025,0.002,0.003,11942.89881,25481.48700099999,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-between-2pt25-and-2pt99,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0xebf35775288568c083fd517aceb4d6906f9fb7c63f42a924a1eff1013ffa0188,1353089,1573555522714364399096283384627456587253133250518805906626219165587865472755,11340486921655678414638967218067320359900975179314348345293671891107059030261,Will India’s 2026 Annual Inflation be between 3.00% and 3.74%?,True,Inflation,2027-01-12,0.0125,0.007,0.018,11942.89881,2410.198952999999,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-between-3pt00-and-3pt74,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x99f9b93f2a1722242f785513441a6b53329b974016cee38cc18ab7a6d9580734,1353090,102843189532968658484124724384169145431096843522820249214951840934115898522013,50970027099830493460350815989298225051386405883675476958048961690789050538452,Will India’s 2026 Annual Inflation be between 3.75% and 4.49%?,True,Inflation,2027-01-12,0.04,0.028,0.052,11942.89881,31996.56058899999,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-between-3pt75-and-4pt49,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x4c3eb9cc59964dbf8afc1b778c3178c5af15c5dd4686b1ea8da979a52d0a932b,1353091,72615506282586148745738175908634505551936585768671015055159580643179888631319,90835614316574438354197984546445067617633349463331906436992004196073946791848,Will India’s 2026 Annual Inflation be at least 4.50%?,True,Inflation,2027-01-12,0.905,0.9,0.91,11942.89881,20422.898036,india-annual-inflation-2026,will-indias-2026-annual-inflation-be-at-least-4pt50,https://polymarket.com/event/india-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x13d6c5ff12053298c4ed6bfc794a5e3adfec6300c413fd9d07c83e2362671f17,1353321,97239336128366309162348604433497930037769519089032734837560943794459790359166,91389459030560714990863730794755617903776849064098242127015618872034702370598,Will Mexico’s 2026 Annual Inflation be less than 2.50%?,True,Inflation,2027-01-08,0.0385,0.016,0.061,6100.91519,1264.7021789999997,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-less-than-2pt50,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0xb5031e4b28187580fd7134a58b0bc6d681d836dc86003877958c222b4415e899,1353322,17703385137635977464849370374924801433480941567708120802185900852951349485712,77366289662577106609703316193621167133289803831532018317669881417065653155839,Will Mexico’s 2026 Annual Inflation be between 2.50% and 2.99%?,True,Inflation,2027-01-08,0.041,0.03,0.052,6100.91519,4964.569228,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-2pt50-and-2pt99,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x039aecea63c2728234a00cbcf27ea0db3247c488b3cc97cf1cd213b2a4735edb,1353323,90738193109690042349566092619083117027971273174656983832853411849337357965180,88414989948075403397195726426028309390862739976869771592311265596032690250428,Will Mexico’s 2026 Annual Inflation be between 3.00% and 3.49%?,True,Inflation,2027-01-08,0.0735,0.038,0.109,6100.91519,29209.257417,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-3pt00-and-3pt49,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x96e9ee9536dc0419d4b5ac0075c2d6ea3b8405687ee1bc2152c575b1cddb8cd5,1353324,32953564756732610384858611032093333502422758481593576083085471500970758530593,77289066263085185188841885009348336838951428438009637799577378562514860557504,Will Mexico’s 2026 Annual Inflation be between 3.50% and 3.99%?,True,Inflation,2027-01-08,0.434,0.432,0.436,6100.91519,5565.711175,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-3pt50-and-3pt99,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x92db92b0c2a161440cb8500db98b5883c475e5a5e3b869990fb4276bd1f70a04,1353325,79402468117150049985541869481803337023372823866628213782593630232147374951131,41838913932541828561897820972772297490970389046701828827596658443777194835564,Will Mexico’s 2026 Annual Inflation be between 4.00% and 4.49%?,True,Inflation,2027-01-08,0.37,0.36,0.38,6100.91519,14779.65738,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-4pt00-and-4pt49,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x36fff2366a37c4fd11014f53fa7499173b3f4663db0db6a0448a679c422d4683,1353326,109327336242900111489374106476178896281080742558089234534508688376936591295130,11323860608688937751765305032913637798633189987202602990439435480560610927227,Will Mexico’s 2026 Annual Inflation be between 4.50% and 4.99%?,True,Inflation,2027-01-08,0.08,0.07,0.09,6100.91519,5050.127969,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-4pt50-and-4pt99,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x90c03947fd07e7116f2dba601a3e6601f1a0c057ef4b8e3f336371574a81f824,1353327,337230410537961262283185469912385340301479386063555686254309004119216422269,90545939746008069219229494138137297357336784435002348231049868776871455446323,Will Mexico’s 2026 Annual Inflation be between 5.00% and 5.49%?,True,Inflation,2027-01-08,0.0215,0.005,0.038,6100.91519,2650.7702350000004,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-between-5pt00-and-5pt49,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0xcefab2aa9aa3082a4a922d8044e7dc3373e4fa0c89f3f69a9d45b91cb5936a87,1353328,25254865100961786021567274967240140246191738263918308601800948983006615511024,62041986457226588925618952941031713907753534710343742528659165857894095358467,Will Mexico’s 2026 Annual Inflation be at least 5.50%?,True,Inflation,2027-01-08,0.0105,0.004,0.017,6100.91519,6372.769870999999,mexico-annual-inflation-2026,will-mexicos-2026-annual-inflation-be-at-least-5pt50,https://polymarket.com/event/mexico-annual-inflation-2026,2026-09-20T16:26:49.887935+00:00
0x966db8fe4ecd031b6e83a02e681a86f7f235eab8e66c0dbbeb35e8c3518e168f,1357371,6807083143822791639785484162000434089482535992404945766593723006919421743513,79497884144742433980466046707328029592482298878267251629032229360352733684964,Will the Arizona Cardinals win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0045,0.004,0.005,7041614.29722,1425788.930401,pro-football-2027-champion-20260729185915366,will-the-arizona-cardinals-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0xa3ed6b199457b2e21430988f70b56bec65eac866f689db47104f90b849676548,1357372,92401779335211403876944846205390711484091005640459621068529751419253463263231,64984641207424140746019760956164517947238287907377334599091561267928702875382,Will the Atlanta Falcons win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0035,0.003,0.004,7041614.29722,1285693.0417110005,pro-football-2027-champion-20260729185915366,will-the-atlanta-falcons-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0xbd1d0889e5037c451bb1e45163749786fe4acc10af2ab40477e7052766054712,1357373,73903998640927437939889487883041380194034214913517653047704709946666153109395,22053271793248125256451687157287125154284715142130477499624815153763089628557,Will the Baltimore Ravens win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0875,0.087,0.088,7041614.29722,1474764.2235779995,pro-football-2027-champion-20260729185915366,will-the-baltimore-ravens-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0xb02f2ebd5ba67ed1018b634f7ccf88fd46e348f4a53c55cf89a55d02d9ea8611,1357374,15005653350202922348701786607519856020257461135905285631675545513297078700601,67935976852048146144153944546165225960351367142796154911654417011484745097152,Will the Buffalo Bills win the 2027 NFL league championship?,True,Sports,2027-03-31,0.125,0.12,0.13,7041614.29722,1024525.9321140002,pro-football-2027-champion-20260729185915366,will-the-buffalo-bills-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0x1dd5f687b0f7aaa76ac2d2f2ea328ed825902e835a44cb4fa22f6c89848c26fb,1357375,8289676553668905192646292194810844127463224729038516393438317442304948394619,20394064781703569901240098934370750695216696614829880173580316261360411418873,Will the Carolina Panthers win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0045,0.004,0.005,7041614.29722,4057713.087440001,pro-football-2027-champion-20260729185915366,will-the-carolina-panthers-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0x87f0b061076a7309abeb719136246303ce17fe40b4e9c65aca4149bbdbdd3236,1357376,20782101138359830353373339924745258800328483049130539494636298430311546419943,58391467081855327160506735992195157760163010112382131578233801495091502400832,Will the Chicago Bears win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0525,0.052,0.053,7041614.29722,1500797.6527649995,pro-football-2027-champion-20260729185915366,will-the-chicago-bears-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0xd855563532f3fc1326ff9965890733a3df564a83d0ad18d459368bf9307a376b,1357377,91312216951557525293884905171902573674976018469551783568783047942228223380002,51623624502403405034540644015004183990018646236842362673705887892244415812517,Will the Cincinnati Bengals win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0415,0.04,0.043,7041614.29722,1603402.855017,pro-football-2027-champion-20260729185915366,will-the-cincinnati-bengals-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0xe7531981b81b96bbfb47af1fc6d45c1430543f928c154011651cf7df62f4160c,1357378,35965406209258753337640981955645235544749167080943866358520922399726087677546,38088818109292648740570116141758740065031758811603681151676425284370137504648,Will the Cleveland Browns win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0035,0.003,0.004,7041614.29722,1487307.9016109998,pro-football-2027-champion-20260729185915366,will-the-cleveland-browns-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0x93158447b78290c1abb5ccf3e025dd03290865972b3fc9c8d2803aa64ae1cbfd,1357379,95250740975229568321286337983590034080899794989435247744887256482902867335355,21345762947205477703788089324548597174740434704711340732369061642894905251223,Will the Dallas Cowboys win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0355,0.035,0.036,7041614.29722,1493449.718749,pro-football-2027-champion-20260729185915366,will-the-dallas-cowboys-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0x8e29cb5c6b8d6b8d259114ffca2796fb378d1e0575f8362fb93f4cb174fad405,1357380,32552965104139234418306396081841371197890264315094634472674018857038790114219,80102757903895591341011165591842960242602153473264331646815420334965913287181,Will the Denver Broncos win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0345,0.034,0.035,7041614.29722,1702457.9018919996,pro-football-2027-champion-20260729185915366,will-the-denver-broncos-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
0x69a24b337ef9c44ef2cda8ddc69bf32cba38dec05846c26071d6bba43e9f7834,1357381,10111020886592735853228942459183728273074136717888452670231599414724838344635,52011508556780319872432401486396169868820207606574657455159932212425208551925,Will the Detroit Lions win the 2027 NFL league championship?,True,Sports,2027-03-31,0.0295,0.029,0.03,7041614.29722,1546073.033224,pro-football-2027-champion-20260729185915366,will-the-detroit-lions-win-the-2027-nfl-league-championship,https://polymarket.com/event/pro-football-2027-champion-20260729185915366,2026-09-20T16:26:49.887935+00:00
