condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x87a0bc4377ca1442d5c58cfcb9655e333b32a5a3706c29ad90ca8d85a75639ad,1499625,39473128441293873023700503383023463764930118135818653747356973058757101354548,77367957586351400596477938195565274424187718927365758902147116277983416253100,Will Nico Hulkenberg win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0295,0.011,0.048,19475.26209,345.3043,f1-action-of-the-year,will-nico-hulkenberg-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962639+00:00
0x4ab7e0cbbfc044050b6dd353ff924868298a109e8afe14a9da179de5a35f7759,1499627,16223046915025725343739676382392226073117907191855585726117198503173447917342,114100880543277499852154001947035629188695133470750094133270218980490961892464,Will Liam Lawson win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0215,0.011,0.032,19475.26209,385.17475,f1-action-of-the-year,will-liam-lawson-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962666+00:00
0xa5f2bca8bd2ed50c1ca5e49811a1bda494ccfbe51cf977af8a6d2f74b9990c72,1499629,35667543838308393954247724717575958655512445545967956232365352839653268675687,28590333071883295066053922769316119379087929123839346443123487972417506524660,Will Lando Norris win the 2026 Action of the Year?,True,Sports,2026-12-13,0.033,0.016,0.05,19475.26209,449.433545,f1-action-of-the-year,will-lando-norris-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962692+00:00
0x3d529add51ffd23afb2a9aa12fc4e76f2b870c36dcfc0ffcb2be792ccaf5d3e4,1499630,89053446654335681002267682799018438976744133842867677189575380227597271448351,41318530198788470324790848815923984313941022252170872976011106139740419803172,Will Esteban Ocon win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0115,0.011,0.012,19475.26209,339.03,f1-action-of-the-year,will-esteban-ocon-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962705+00:00
0x2c02c39ffae84ddd8d0067f6157a128f2952ad0750f7cfced1a985566ba5bc58,1499631,94158804274756045333988727409227844083997555612952030960967040252969537963940,111266042109520232483413836447470345678270531411669689925451420239671946902313,Will Oscar Piastri win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0205,0.015,0.026,19475.26209,635.5959929999999,f1-action-of-the-year,will-oscar-piastri-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962720+00:00
0x5b99050dc2ad8cf9797aefe15ccba60d376f731d22a6a38db3ec8b5705c7e3cf,1499632,75847144816455682533192042817995228203443326556623184406444617852680335898273,32914060482681796304051876176017211947426376657638374572066388685198926090407,Will Sergio Perez win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0105,0.01,0.011,19475.26209,26988.633063000005,f1-action-of-the-year,will-sergio-perez-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962733+00:00
0x7056e2926710517b01bda4f93592591d6ac5ff2e4d881683fc4d692ca8fb3967,1499633,19434951207624566951605253645834066789818409325253159600339055202205998691653,82447345101295089168181292700209085007723768765095825688860918762839303430206,Will George Russell win the 2026 Action of the Year?,True,Sports,2026-12-13,0.028,0.015,0.041,19475.26209,416.443849,f1-action-of-the-year,will-george-russell-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962749+00:00
0x67aace3774690ab1b1afb2ab6507be8f0dc831dcbb7b70add3dfd81d935570dc,1499634,88347416856979803820967903714787741926336323490467116398356027054449434056413,8074453219158371748606092165461682431746816769967447354118719234679023790432,Will Carlos Sainz win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0295,0.011,0.048,19475.26209,3976.184666000001,f1-action-of-the-year,will-carlos-sainz-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962762+00:00
0xf0bf73c82603599ae89a6a0fee1516f937777e09594e0059c4a5b09cbaec31af,1499635,71610368731751019365068244123292229109728224788581732072804921143421612428007,34351210836243023658569509705927499294518306904721285926467773766685429392235,Will Pierre Gasly win the 2026 Action of the Year?,True,Sports,2026-12-13,0.013,0.011,0.015,19475.26209,26188.476307,f1-action-of-the-year,will-pierre-gasly-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962775+00:00
0x45f9b08c608e1f088810be94d1b186029e5b4b371ba6d32ee722048e73fb5bc2,1499636,92842075580868076512151506331294438796005306876200131041154022337319123495737,17589739389937480475283383179227477369205522750798770750021357224707379158523,Will Lance Stroll win the 2026 Action of the Year?,True,Sports,2026-12-13,0.0115,0.011,0.012,19475.26209,309.07936299999994,f1-action-of-the-year,will-lance-stroll-win-the-2026-action-of-the-year,https://polymarket.com/event/f1-action-of-the-year,2026-07-24T14:20:45.962788+00:00
0x3b8ffe267a348097806237bd9af95050896ee12e4d461b421ca703c8bdf31022,1499672,7966697859820036062962777370893797454257030994450778883221499501735810143281,23514447719471100390569154455440417533353453232779340703972009767897223549881,Will Apple release a touchscreen MacBook in 2026?,True,Culture,2026-12-31,0.605,0.58,0.63,4675.4262,36621.10725700005,will-apple-release-a-touchscreen-macbook-in-2026,will-apple-release-a-touchscreen-macbook-in-2026,https://polymarket.com/event/will-apple-release-a-touchscreen-macbook-in-2026,2026-07-24T14:20:45.962969+00:00
0xa85a7ef371d55db0807bf95126318bbe25b0f8299f0e9e0f6a061e41964cb912,1896800,92215560201338617368943859424018223407595589553207897222861413052265376603388,102589304636243932340516002530240552836830600801368026326450731038800605470795,"Hamad bin Isa Al Khalifa out as leader of Bahrain by December 31, 2026?",True,Geopolitics,2026-12-31,0.065,0.06,0.07,19898.1788,109480.816372,hamad-bin-isa-al-khalifa-out-as-bahrain-king,hamad-bin-isa-al-khalifa-out-as-leader-of-bahrain-by-december-31-2026,https://polymarket.com/event/hamad-bin-isa-al-khalifa-out-as-bahrain-king,2026-07-24T14:20:45.963014+00:00
0x15e8b539b6e6bed3285dbabb6fa3de5c528e562a089edda1ba7c0dcb5a073657,1503873,145045208111386316454715843654273728653285860323010151305513018102171278805,104599705860847796247766398935959507190415800100871258779442628086318203743297,Edi Rama out as Albania PM in 2026?,True,Politics,2026-12-31,0.19,0.18,0.2,15720.5031,122160.07021799994,edi-rama-out-as-albania-pm-in-2026,edi-rama-out-as-albania-pm-in-2026,https://polymarket.com/event/edi-rama-out-as-albania-pm-in-2026,2026-07-24T14:20:45.963033+00:00
0xeff7a26ee6695df927c521632046bbfb81dbff3486c1da4cda882d696cc3701f,1507879,59503554798824057287666406378885313688964980592517621433937122029072326338100,8029334961076895816930917106188253143265063891107769802230986627972907877528,Spain snap election called in 2026?,True,Politics,2026-12-31,0.195,0.16,0.23,1343.7483,32660.935825000022,spain-snap-election-called-in-2026,spain-snap-election-called-in-2026,https://polymarket.com/event/spain-snap-election-called-in-2026,2026-07-24T14:20:45.963051+00:00
0xbab8bb65ec64719ebafd0891e606f6b7a24a776f537a5c53ceb2994bfd7d8184,1508653,14215977540987806043512877182211464494258002445070857288736179089352873111586,4419368000053548897791033822624409476786077331953190823435657001629926277981,Will Ilia Topuria fight Charles Oliveira next?,True,Sports,2027-03-01,0.1065,0.013,0.2,6929.58575,1722.009911,ufc-who-will-charles-oliveira-fight-next-945,will-ilia-topuria-fight-charles-oliveira-next-298,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:20:45.963069+00:00
0xbd4ba88a6d2a33f904d1eec67989a7910f4738c8ee0a047031dfb48bfcc1c5bd,1508654,37399302322830152566700229057649505530774106802497357220592010040510174405206,1827238996605620900147146303677290742869903886349193260079274605839217749967,Will Justin Gaethje fight Charles Oliveira next?,True,Sports,2027-03-01,0.1065,0.032,0.181,6929.58575,5101.194367,ufc-who-will-charles-oliveira-fight-next-945,will-justin-gaethje-fight-charles-oliveira-next-547,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:20:45.963083+00:00
0x1be24cc9e97c426d4df74e9a6bcc1ed2efe089a1cc4ff3af0a09ba467aa7fb6f,1508655,67789185334665810439979340860719414191912608132003764582819128946654348749086,55624358153023189553954802964868022411083560686295437931362861165834267824010,Will Arman Tsarukyan fight Charles Oliveira next?,True,Sports,2027-03-01,0.7855,0.696,0.875,6929.58575,1939.775458,ufc-who-will-charles-oliveira-fight-next-945,will-arman-tsarukyan-fight-charles-oliveira-next-536,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:20:45.963096+00:00
0x5305a2f8f837516ae4468c3b48a57ee6be0ed7329f531250a616e4516b4f6e7c,1508657,52327944068464962594559670855259798810028714979639390626699292901690637236300,39948217024142217284439096259913387329494039667208878240971470288426059104725,Will Benoît Saint Denis fight Charles Oliveira next?,True,Sports,2027-03-01,0.0085,0.004,0.013,6929.58575,1310.9043749999998,ufc-who-will-charles-oliveira-fight-next-945,will-benot-saint-denis-fight-charles-oliveira-next-777-259,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:20:45.963110+00:00
0xabda090f2e3b846ee238b7e0520a06c03b6806df74b7ed5228cb69519af97cff,1508658,4029753063717897134987089743387987821795531661513175895593752696678137443490,91117908528664581343068543016192018013243123594163539202728943830643619709192,Will Paddy Pimblett fight Charles Oliveira next?,True,Sports,2027-03-01,0.112,0.03,0.194,6929.58575,4499.975292000001,ufc-who-will-charles-oliveira-fight-next-945,will-paddy-pimblett-fight-charles-oliveira-next-947-148,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:20:45.963124+00:00
0x0e22dbc9c7aab154e2c0decb4e3bc188717cd0189d6f616695ed087edd692a4f,1508659,20205946704746320565200340737920432932781221505547923384780994533795133021966,61827868372307553289612485288384901615684209045012572711659765454709520355482,Will Mateusz Gamrot fight Charles Oliveira next?,True,Sports,2027-03-01,0.006,0.002,0.01,6929.58575,36121.866217,ufc-who-will-charles-oliveira-fight-next-945,will-mateusz-gamrot-fight-charles-oliveira-next-827-444,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:23:07.646584+00:00
0xb91e4f457666682560e0385d7245534cefeadcabeac874848409bac58e2e7d73,1508660,33007018832230343576162105213057714535635003533012116735168503015962627498649,37723290227365704883981525071865325363639506731611202038132255059067458941221,Will Dan Hooker fight Charles Oliveira next?,True,Sports,2027-03-01,0.0075,0.002,0.013,6929.58575,10546.067648,ufc-who-will-charles-oliveira-fight-next-945,will-dan-hooker-fight-charles-oliveira-next-613-656,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:23:07.646584+00:00
0x3c0b25aa613057b65a27563ff04ee3452060fb196278aee493d461972bff16c4,1508662,45711696358193673052172745466898586268271487302547847894871737590798844657519,69354140592752794210509399162734685092352634509446368128085820468528333769030,Will Maurício Ruffy fight Charles Oliveira next?,True,Sports,2027-03-01,0.0435,0.015,0.072,6929.58575,107609.41426,ufc-who-will-charles-oliveira-fight-next-945,will-maurcio-ruffy-fight-charles-oliveira-next-853-769,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:23:07.646584+00:00
0x0ffcc37254d56f06a7c4763d9d1bea1b449a2c4e2becb7393fdff20b67bccf30,1508664,88491373121537154072621667686091646298215859036976047250237785525071047711944,83352370128592525757469544078236157551009447046607880972601803406852160361131,Will Conor McGregor fight Charles Oliveira next?,True,Sports,2027-03-01,0.085,0.012,0.158,6929.58575,4561.11338,ufc-who-will-charles-oliveira-fight-next-945,will-conor-mcgregor-fight-charles-oliveira-next-284,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:23:07.646584+00:00
0x713028317c6a3499825db7f42e03954991dbb1797d8cec636c1b4a6f6efc3322,1508666,96958147654584382357470899461684364157635313392345749459065620076265006884336,21929429484898613513634562879569980824028051189044580810709196411029644327473,Will Islam Makhachev fight Charles Oliveira next?,True,Sports,2027-03-01,0.0035,0.001,0.006,6929.58575,1439.2908619999998,ufc-who-will-charles-oliveira-fight-next-945,will-islam-makhachev-fight-charles-oliveira-next,https://polymarket.com/event/ufc-who-will-charles-oliveira-fight-next-945,2026-07-24T14:23:07.646584+00:00
0xc298e10d0f16a83e58cb9e7ccce729bdd36f1ea39f1c1336dc71e3b98f5a3258,1508916,95683438251706459970230199889999712277761895254883823573245238337229859419935,26983845278610131447481686094437320555708205945652606238383933242574947964682,Will Israel reopen its embassy in Iran in 2026?,True,Geopolitics,2026-12-31,0.036,0.028,0.044,18821.653,190386.3328090003,will-israel-reopen-its-embassy-in-iran-in-2026,will-israel-reopen-its-embassy-in-iran-in-2026,https://polymarket.com/event/will-israel-reopen-its-embassy-in-iran-in-2026,2026-07-24T14:23:07.646584+00:00
0x7985a813b3463ba7b8c028412d893b8224651c0b1b84c74bbd2f2321b48b46d5,1518498,67599551678698750885923744057362505556413277003838448741084441931248814899870,90753658721966568885647813806729217264749796569621505599385263407903137639751,Will United Stables hit $3B in 2026?,True,Crypto,2027-01-01,0.135,0.1,0.17,771.8429,14538.828758999996,will-united-stables-hit-4b-in-2026,will-united-stables-hit-4b-in-2026,https://polymarket.com/event/will-united-stables-hit-4b-in-2026,2026-07-24T14:23:07.646584+00:00
0xaf5e903876ad42de97e1cf02c2ef8484df69bcfc5541b96a400116557d1e504e,1535100,24728518923560590462781163189278709895252190308448350456902151936161951637265,45723826239462064163562635149866907605746041821652382155618599906100270480124,Yo FDV above $50M one day after launch?,True,Crypto,2028-01-01,0.69,0.67,0.71,13841.66747,2804.312777999999,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-50m-one-day-after-launch-623-793,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0xe9955a31d76ea97457410f61c9b9f2d27ac6fbd8302ed1849d93133884f4fb3b,1535101,89062435263767028873219954262498881585405882527738936049473939241306055279768,28800736175193243594293228932763721931812456637432622162425574246375063637842,Yo FDV above $100M one day after launch?,True,Crypto,2028-01-01,0.47,0.43,0.51,13841.66747,2748.587481,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-100m-one-day-after-launch-656-951,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0x8e6a263fc5f4dd9433b4ccbc9bb9e0d89f4de8a91d3a82d6b437fe73fd847ea5,1535102,45636949811326955259606418755978024963971982710087150269466318536061686224529,103849799774362130252256708975406105880892835299984583491706147262319159586318,Yo FDV above $200M one day after launch?,True,Crypto,2028-01-01,0.205,0.2,0.21,13841.66747,2439.54511,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-200m-one-day-after-launch-334-486,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0x0440d08e4f534afa8ad9f616a239a19ebf7f2476bd802b1d54180435fa83463f,1535104,114359425269347980753962131124734166021008061927728043185601081094907213742489,85103387737298529105253941679902721853812169108291542658714008328173213172647,Yo FDV above $500M one day after launch?,True,Crypto,2028-01-01,0.0305,0.002,0.059,13841.66747,558.974133,yoxyz-fdv-above-one-day-after-launch,yo-fdv-above-500m-one-day-after-launch-996-872,https://polymarket.com/event/yoxyz-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0xd048b3e9ccad82c57a4eec953e75794aeb5e6d0e08bdb79b9e01b24e0049f16d,1535113,26756847894330256081487927844242342681341275748551284160417168579980845856683,69639228874322459038917361851879076514430486075018017017250519889096037944455,Surf FDV above $50M one day after launch?,True,Crypto,2028-01-01,0.75,0.66,0.84,12895.6123,88306.33686700003,surf-fdv-above-one-day-after-launch,surf-fdv-above-50m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0x64a5bcfb0c76a75081c8be49c895a976d506fce8d21aa9d73f1099e502f2fa4e,1535116,85846847856417734473237199549605077330274095077284926409767512988717806735375,47923580444253587879338003475786036808945957677780269143203858265534294659063,Surf FDV above $300M one day after launch?,True,Crypto,2028-01-01,0.31,0.23,0.39,12895.6123,328.060007,surf-fdv-above-one-day-after-launch,surf-fdv-above-300m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0x8babe4f4d0eff732d660fa02929a581cb8478ed2a1696c158290b2794d3d7ac0,1535117,66385974754733648621804311805640196615285969859261704684186576500765205286967,34832284148866025038801199219969097354001735073461728695938476406799417968792,Surf FDV above $500M one day after launch?,True,Crypto,2028-01-01,0.255,0.17,0.34,12895.6123,240.376067,surf-fdv-above-one-day-after-launch,surf-fdv-above-500m-one-day-after-launch,https://polymarket.com/event/surf-fdv-above-one-day-after-launch,2026-07-24T14:23:07.646584+00:00
0x094772b3529f455e881a4483eaf1c24266384f55e97c23f24f638f5726ba9920,2730675,88625172154940601310371162296902329186464943870430613860050976406759176744521,43227666156008194633229195117475123500633674250072587927676970641387990170901,Iran leadership change by September 30?,True,Politics,2026-09-30,0.145,0.14,0.15,282742.87658,89036.17806300001,iran-leadership-change-by,iran-leadership-change-by-september-30-20260629144005163,https://polymarket.com/event/iran-leadership-change-by,2026-07-24T14:23:07.646584+00:00
0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,2730676,49483676875094269345545350163855923472965516450968582856461654686900491051647,81227913022464789020420026850668797006106628368067299950425613264309232066763,Iran leadership change by July 31?,True,Politics,2026-07-31,0.043,0.042,0.044,282742.87658,823487.1223620004,iran-leadership-change-by,iran-leadership-change-by-july-31-20260629143932628,https://polymarket.com/event/iran-leadership-change-by,2026-07-24T14:23:07.646584+00:00
0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,2737233,111276404375702197631490084454408676428467812183008596134972107434415063561125,4873866473576781461673824094832289054970626936457051935930934423294253776723,"Iran leadership change by June 30, 2027?",True,Politics,2027-06-30,0.4,0.39,0.41,282742.87658,99342.23942499998,iran-leadership-change-by,iran-leadership-change-by-june-30-2027-674,https://polymarket.com/event/iran-leadership-change-by,2026-07-24T14:23:07.646584+00:00
0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,3017684,82120567451390337669429362072587795539141464517734711915662146975094351939358,99261337501727268903007672637048014195860206198768162611304188794218182789513,Iran leadership change by August 31?,True,Politics,2026-08-31,0.115,0.11,0.12,282742.87658,16333.041126999991,iran-leadership-change-by,iran-leadership-change-by-august-31,https://polymarket.com/event/iran-leadership-change-by,2026-07-24T14:23:07.646584+00:00
0x377e7fe65cf198a7fc4fdae3f2136b74729279267858daaf96718b23bc2a5607,1535973,18652479948917565296149340091675894865339012333173025944893512396354173886674,60499458684380641857666641513383149627633695110197406276308452075860198022694,Iran leadership change by December 31?,True,Politics,2026-12-31,0.275,0.27,0.28,282742.87658,3419614.0328299683,iran-leadership-change-by,iran-leadership-change-by-december-31-974-976-658-482-568-685,https://polymarket.com/event/iran-leadership-change-by,2026-07-24T14:23:07.646584+00:00
0x8965e7a309aac63d11d4cf5c728e59d5a2853e46ebe9e7e4c6e6ce613da42de9,2365861,41458288235799529702893064302092854955652731983652451575903490970482026988762,48935578794902135045225533912770563451922438743137734444720504992291437930273,Ethereal FDV above $25M one day after launch?,True,Crypto,2028-01-01,0.815,0.79,0.84,41061.39167,27752.801965999995,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-25m-one-day-after-launch,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0xb6e8fbeb2891516113c9761de03ee067c65efa61846ab517016800894b33c717,1541322,89389252897866373620388996258236431527164301020167504924477421914535209289820,22777454964313893993706308700875085399198923690131196358117047110056425463008,Ethereal FDV above $50M one day after launch?,True,Crypto,2028-01-01,0.325,0.31,0.34,41061.39167,9401.144553000002,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-50m-one-day-after-launch-232,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x8b58c608388dc95bd30e98f1883bcb48ea682979a42a1cf59be770e6a4badf98,1541323,97220577292093794282924765277214159125782877463104560544342675244647934674389,54990920948321927147505198680981874444317046523227325566252384685262572237602,Ethereal FDV above $100M one day after launch?,True,Crypto,2028-01-01,0.27,0.23,0.31,41061.39167,4429.621962,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-100m-one-day-after-launch-438,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x8aa2e5fb26f19dde8e9911d9ec29b539775e6a71300a02c787915fc74b3ffdba,1541324,33555553260316038020469838072983515796105382374195174341530365458239011167589,107507759712856426681119378460954884442665088473896003061307841649169414409200,Ethereal FDV above $200M one day after launch?,True,Crypto,2028-01-01,0.2,0.17,0.23,41061.39167,413.094268,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-200m-one-day-after-launch-311,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x6b9fee4f3c516fb87aea6fccac7f44f2cc7015635d62caf38d9972d2a8427224,1541325,93631936891208972389654530613589582911480566591579803690864945547998799697425,10523984676165733687626070315722886690443647622986829977272167969946055684609,Ethereal FDV above $300M one day after launch?,True,Crypto,2028-01-01,0.155,0.12,0.19,41061.39167,778.40968,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-300m-one-day-after-launch-833,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0xcfc588c0a301b9763e9b952bf42446ce23281b15cd40c90bdb9d8abe30b57853,1541326,17064909942240038339866725361947796921837637958428968795661406967676141670292,70624010113078028258103635571940316316685784103497076993405985890844611853740,Ethereal FDV above $400M one day after launch?,True,Crypto,2028-01-01,0.065,0.01,0.12,41061.39167,1033.849504,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-400m-one-day-after-launch-817,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0xa164172b7cee74420cfce554c3a265b2553cb80e48b36e286e67f302b6574712,1541327,54813578737576888420427110098720588632694876955781275894020910468963878377952,44955835255986870213886955575315970674806073263991248758756749076487124445148,Ethereal FDV above $500M one day after launch?,True,Crypto,2028-01-01,0.085,0.08,0.09,41061.39167,6099.289611999997,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-500m-one-day-after-launch-597-871,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x22781a6f2893cd8544f16ced1e0309ebdc4a910ada6b085fd8566482acb0ef81,1541328,83162759254041889316993769315146142418088021260422598538538299788488553886431,34360832581093280595272426809986980381160241085742412382592157422380365022483,Ethereal FDV above $600M one day after launch?,True,Crypto,2028-01-01,0.07,0.05,0.09,41061.39167,333.748716,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-600m-one-day-after-launch-816-344,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0xb83b39ae2c55de30b3a3304341aaae989a5ee19d361c9e3c611e28a632cd4d1c,1541329,70582789435957850340521916658171861750380011942451917051780881586861348139098,33868271323244548931751048366188640846319734206039146321379690331399967862663,Ethereal FDV above $800M one day after launch?,True,Crypto,2028-01-01,0.0775,0.073,0.082,41061.39167,938.880626,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-800m-one-day-after-launch-744,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x72863a4738cca108fcc921776061aaa3ef2eebe39eb71b3693d5816aecb03e0f,1541330,40091189430387678783870303256781877350299947607745075727837553911509032089762,104618841546037051897805746796588564245041463268087586658571360968893028991844,Ethereal FDV above $1B one day after launch?,True,Crypto,2028-01-01,0.059,0.058,0.06,41061.39167,745.3362380000001,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-1b-one-day-after-launch-775-524,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0xdb949c29645f4964b6ff22c0f37a6e3c400bb7ec1124bb44b3be8f28d25608d8,1541331,14209082852936720156527324412128381396816142606970759372776338076561112454359,50849466268995164591938674048841539980818349531398246594528421619924492744787,Ethereal FDV above $2B one day after launch?,True,Crypto,2028-01-01,0.0395,0.039,0.04,41061.39167,3043.443055000001,ethereal-fdv-above-one-day-after-launch-774,ethereal-fdv-above-2b-one-day-after-launch-725-784,https://polymarket.com/event/ethereal-fdv-above-one-day-after-launch-774,2026-07-24T14:23:07.646584+00:00
0x51364aaec89e9a5a890cb11581c77e50cbe4de753674e73f088c953dc8a30d0f,2747445,59453827259133898451986814000167444519531395643354231503490548875422747258005,26418021322295577754883171859566644765900945929000517226668803435688456643826,Will Netanyahu be pardoned by December 31?,True,Politics,2026-12-31,0.07,0.06,0.08,13072.3664,6043.574957000001,will-netanyahu-be-pardoned-by-june-30,will-netanyahu-be-pardoned-by-december-31,https://polymarket.com/event/will-netanyahu-be-pardoned-by-june-30,2026-07-24T14:23:07.646584+00:00
0x253676d94edd8f3e92060410bec8bca9117890d117d06664d31867db0e396c56,2554361,74605887197723708258701409289846795722689616895189984287110714710702529170739,108492940972562775157754460446381692543840813377629475521497281736101973682497,Mojtaba Khamenei seen in public by July 31?,True,Geopolitics,2026-07-31,0.009,0.008,0.01,118649.21174,1802583.7978800032,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-july-31-827-659,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-24T14:23:07.646584+00:00
0x415f0ea19ba0b3bbcae27ffc1253e7514389dc273adff12d67acbefb7860a9d7,2658302,115461437822265769729932086545882053110892531758388303978902360322988208907322,52063604762598593872145555045732203439433940877860974867139149583650011855442,Mojtaba Khamenei seen in public by August 31?,True,Geopolitics,2026-08-31,0.06,0.05,0.07,118649.21174,183439.9593769999,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-august-31-223,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-24T14:23:07.646584+00:00
0x4219333003bec448d39151bfe3ea3d6fa91f15bedf23c3f26e28d304be5c893a,2658303,10469726765839873820362073467622520213014698522496709122786884143196824781207,4466616660652546287878751206339167591280005786877395317935492986989321679360,Mojtaba Khamenei seen in public by September 30?,True,Geopolitics,2026-09-30,0.125,0.11,0.14,118649.21174,150808.49412000005,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-september-30-944,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-24T14:23:07.646584+00:00
0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,2771185,106352973084247809978722887479381361784509565887960822996102387300658431649079,78735213477140259179719985437634225008013438052010449207550476177307188383355,Mojtaba Khamenei seen in public by December 31?,True,Geopolitics,2026-12-31,0.25,0.24,0.26,118649.21174,144000.022758,mojtaba-khamenei-public-appearance-by,mojtaba-khamenei-seen-in-public-by-december-31,https://polymarket.com/event/mojtaba-khamenei-public-appearance-by,2026-07-24T14:23:07.646584+00:00
