condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x110170493c7d4c5d438a01dbab7390bdd58ded3321ac096221cf1040f2e9270b,629271,109054998942213692077271472955675949350077711784792442998941210738471587356514,21394111175696078564277251080686998161963462347401624447476423901276480986629,Will the Republicans win the Alabama governor race in 2026?,Politics,2026-11-03,0.9205,0.92,0.921,18410.22678,3576.620999,alabama-governor-winner-2026,will-the-republicans-win-the-alabama-governor-race-in-2026,https://polymarket.com/event/alabama-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xb180e9dc07c37633541744711a43aaa70bf3a537b6e669e8c16909c7af39f0ad,629270,66799540193763442273153807390120946960260027428359861674134091731050086258652,24047710826989921604302853982918619576361902127755708458471439265448576446915,Will the Democrats win the Alabama governor race in 2026?,Politics,2026-11-03,0.075,0.06,0.09,18410.22678,3111.0814840000007,alabama-governor-winner-2026,will-the-democrats-win-the-alabama-governor-race-in-2026,https://polymarket.com/event/alabama-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x3de9b3f645419a8d8441f814605dfca1577e7306bbbfea67b4e8f19ed9d97a1d,629283,40899822988489523883534886021948522261134770684960257613447444387617827489093,35030034494631681902294217492110758656618132724500445741909954480811382889848,Will the Democrats win the Arkansas governor race in 2026?,Politics,2026-11-03,0.0535,0.05,0.057,17750.09289,1257.9177470000002,arkansas-governor-winner-2026,will-the-democrats-win-the-arkansas-governor-race-in-2026,https://polymarket.com/event/arkansas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xdab2a45cdb460dde36d3ef90e89222f5251bfbc6d6b721764803d8d95bdab6a7,629284,102338577209265315381870206199608266895858545057511455426333199851251620807909,108244966340188405225591538806662687422650826116902649764794167749158072655084,Will the Republicans win the Arkansas governor race in 2026?,Politics,2026-11-03,0.9475,0.941,0.954,17750.09289,5330.914224000006,arkansas-governor-winner-2026,will-the-republicans-win-the-arkansas-governor-race-in-2026,https://polymarket.com/event/arkansas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x9cf6302c34e0533635870c02bf46c601b0e3a2c3ac617e62a719a2cf8b1b5ca5,629297,17546916569546560082654809047780534438941220653259855302022567325162996913878,99678455340473466359487157107548906800078148061788837551165683023089300945639,Will the Republicans win the Colorado governor race in 2026?,Politics,2026-11-03,0.0575,0.057,0.058,25496.8427,5128.652731999999,colorado-governor-winner-2026,will-the-republicans-win-the-colorado-governor-race-in-2026,https://polymarket.com/event/colorado-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x15de5f99db14dd323df50b4c0af7d756cea681bdc3adbe1f1b6be7194a59c978,629296,13561110222018578357785114619723468880952494576477687978085608584743809891728,23240918648754624979648235652725215687566970949759632721271689666058289934523,Will the Democrats win the Colorado governor race in 2026?,Politics,2026-11-03,0.9345,0.934,0.935,25496.8427,7139.2651890000025,colorado-governor-winner-2026,will-the-democrats-win-the-colorado-governor-race-in-2026,https://polymarket.com/event/colorado-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xb8fffc8e9845c3b07ca737a9b1ec925bbe1ef5105c1255110329bdf78cedebf9,629312,28222949582692352334110457056784683609708218641745397767642367585928375878193,3641056676837946671256477781020225557556713248985258428151086443592289606284,Will the Republicans win the Connecticut governor race in 2026?,Politics,2026-11-03,0.055,0.05,0.06,24431.0487,2629.988275999998,connecticut-governor-winner-2026,will-the-republicans-win-the-connecticut-governor-race-in-2026,https://polymarket.com/event/connecticut-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x86ffa053e9aae00a47623b4806e35805df241e6ad28328727f01d29aadd4fe4f,629311,94716743709853585469973889676994451123824166409123282527490222914006156870020,79903668476273078904167389486657973102725695126491520283526754047409624544734,Will the Democrats win the Connecticut governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,24431.0487,2147.159401,connecticut-governor-winner-2026,will-the-democrats-win-the-connecticut-governor-race-in-2026,https://polymarket.com/event/connecticut-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xcceae66d81c60f90c9679ab531b865bd7e9f95cc54f7b0634a24095519b10d65,629325,107409796822153809778143872196236532785178617102787858261374110829112218839748,47371207337429105795077789605234118169598966393033859219795208509845903311456,Will the Republicans win the Florida governor race in 2026?,Politics,2026-11-03,0.765,0.76,0.77,5777.5046,10139.088242000009,florida-governor-winner-2026,will-the-republicans-win-the-florida-governor-race-in-2026,https://polymarket.com/event/florida-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x22492ab0d5c936a0c8b24e241bcbe959ee4d7e52f227a8d128d38a025316eb85,629324,45666577334498374671436529469006420565255125221309505855441517627481607414492,83106526449876874573813297184176954494008138834292248374570211745966785088569,Will the Democrats win the Florida governor race in 2026?,Politics,2026-11-03,0.23,0.22,0.24,5777.5046,14269.949301000006,florida-governor-winner-2026,will-the-democrats-win-the-florida-governor-race-in-2026,https://polymarket.com/event/florida-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x71c05b735300b6087ff5588bcc7e83fecf009293d794f613c63c92ea8a16fb2b,629338,17555504943162344098534978138053308162738914357892515623100381936995379845407,53502088681539225888217182746120417070419934602682782293991096287838014660594,Will the Republicans win the Georgia governor race in 2026?,Politics,2026-11-03,0.505,0.5,0.51,31932.6774,19133.62285,georgia-governor-winner-2026,will-the-republicans-win-the-georgia-governor-race-in-2026,https://polymarket.com/event/georgia-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x73a9911393e7bd2262904c4413d9614f68bb6290ddf7d88ed607f1562d08fb05,629337,59980150909931986777748227027020522224275707387562276219060223816867188565245,29426800815897155175757951733656404312185134543823956306564757069451562558732,Will the Democrats win the Georgia governor race in 2026?,Politics,2026-11-03,0.5,0.49,0.51,31932.6774,23857.88128799995,georgia-governor-winner-2026,will-the-democrats-win-the-georgia-governor-race-in-2026,https://polymarket.com/event/georgia-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x8df7be57234cff8d6eeae0d4498704fc24a81e85698d4739e1acb2007ed77c43,629351,6206829575409742132406519993328718521258147411060807019224318077365646262406,100353087113074450324456811106016314839007387223599641723313349068598740344021,Will the Republicans win the Hawaii governor race in 2026?,Politics,2026-11-03,0.0675,0.064,0.071,27619.46812,4522.612487,hawaii-governor-winner-2026,will-the-republicans-win-the-hawaii-governor-race-in-2026,https://polymarket.com/event/hawaii-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x72cae644cd7309b4a0f7c028393e56a1fe090d89fdb5388019f974c7fcc0e942,629350,110136962687751258520353298894226275160632723246908859759371791290370868364654,115156135737411153581543130004616889013481834144163536136083461936312640716888,Will the Democrats win the Hawaii governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,27619.46812,3328.8278349999982,hawaii-governor-winner-2026,will-the-democrats-win-the-hawaii-governor-race-in-2026,https://polymarket.com/event/hawaii-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x60ca789c3914e542823bc01188d432a26d4a53fdc09f7dead731f9f9c603db94,629364,87236158376775117473663657833358313384905412589236150240764095508530872387075,82634422298850840881183023689039409946597074068273164314419715554438926559829,Will the Republicans win the Idaho governor race in 2026?,Politics,2026-11-03,0.9555,0.952,0.959,17191.15508,3962.4195019999984,idaho-governor-winner-2026,will-the-republicans-win-the-idaho-governor-race-in-2026,https://polymarket.com/event/idaho-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x81cde924d7270bf4a45ba85b6d324bf26b7078a26def647277dacd3370176e24,629363,33422454484664318134839474897555797731651253833609657227452504228201243908837,40571564745590344089989477714526464580243500116795170298523584156719369881208,Will the Democrats win the Idaho governor race in 2026?,Politics,2026-11-03,0.0335,0.026,0.041,17191.15508,3518.2115149999995,idaho-governor-winner-2026,will-the-democrats-win-the-idaho-governor-race-in-2026,https://polymarket.com/event/idaho-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xce462d7dd2fcb06b3eeb9718a1489349fe2ae0ee84f10c8e6c0a1d40cc967c48,629376,23435178151774440115423538812688705649247609803850018642847000556068202005554,77478268313210841142065181291293453793679683521836424926635787111097653950699,Will the Democrats win the Illinois governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,21406.8008,2543.639136,illinois-governor-winner-2026,will-the-democrats-win-the-illinois-governor-race-in-2026,https://polymarket.com/event/illinois-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x71a296ae16844c65e3e65f89958177b74965386e2e46f5519b6c3e64e69ba0b2,629377,84456939894380206199554748929444222951802944556070526261308395410636849018567,88155146065463355811852801401879409201325988911214097064440702203630027364013,Will the Republicans win the Illinois governor race in 2026?,Politics,2026-11-03,0.065,0.06,0.07,21406.8008,2704.817293999998,illinois-governor-winner-2026,will-the-republicans-win-the-illinois-governor-race-in-2026,https://polymarket.com/event/illinois-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xd73a3ca0e0544f2b5bd4f32fca4a7d4fb691a260b431f5afa58f52a41c13d896,629397,45621938709469399887344165091123819127263258871102896783851049824656362940868,72286694793480540627539910984935225027717415042902477334885085671426791945028,Will the Democrats win the Iowa governor race in 2026?,Politics,2026-11-03,0.645,0.64,0.65,8114.9011,21273.46391499999,iowa-governor-winner-2026,will-the-democrats-win-the-iowa-governor-race-in-2026,https://polymarket.com/event/iowa-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x26d2b09d5f5d5bfd520454b3e896f368672f3a9ee542e0af6ef08e3a25e445b0,629398,35744753605838865227961720864928711626409257515092566128191701940968999011763,66995205093020988805717868805435346915682775248431420622150164310292956433386,Will the Republicans win the Iowa governor race in 2026?,Politics,2026-11-03,0.36,0.35,0.37,8114.9011,28687.857341999985,iowa-governor-winner-2026,will-the-republicans-win-the-iowa-governor-race-in-2026,https://polymarket.com/event/iowa-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xfb866625fdfccc5a58ab7f1b53d6c7b5ac214ee38fa38668312b4adc2ee2c1d0,629413,63693837389044553718411703128182914158332390182546987000527783026710645197027,67083865982621347962588306486968672865410439281803783157758359046366394195666,Will the Republicans win the Kansas governor race in 2026?,Politics,2026-11-03,0.67,0.65,0.69,1322.9941,2543.901961000001,kansas-governor-winner-2026,will-the-republicans-win-the-kansas-governor-race-in-2026,https://polymarket.com/event/kansas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x457e4d4fc56ca3836fccb7a8bf539c787504ac841a933d65f5de0736fcae2567,629412,79484096963248498578517243733071571984223432387663163312687533493173144145268,29394102154625046234624466923627257102948178230785334718764086258965622150946,Will the Democrats win the Kansas governor race in 2026?,Politics,2026-11-03,0.305,0.3,0.31,1322.9941,4517.281613000001,kansas-governor-winner-2026,will-the-democrats-win-the-kansas-governor-race-in-2026,https://polymarket.com/event/kansas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xd8ebecf28c4b6148a515c247e65230ae7990f5626ef8202841135b2b6963a9b9,629425,92845243966002494782242842696395378111295494684532387488276103452077216171518,24881767450639056263521368837377769213210166022664275303369919457991423602034,Will the Democrats win the Maine governor race in 2026?,Politics,2026-11-03,0.9245,0.92,0.929,16387.71398,7150.885946999996,maine-governor-winner-2026,will-the-democrats-win-the-maine-governor-race-in-2026,https://polymarket.com/event/maine-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x9654f26388e982fb566059486d3af4ded2f80564ea32ec0af4b51e04f1c02a07,629426,77900872247159891045693614974240851672235710405168744753050508553885061962390,39427014826257060612750295323428415519029045306172068408478691177307792399817,Will the Republicans win the Maine governor race in 2026?,Politics,2026-11-03,0.066,0.047,0.085,16387.71398,4940.899236000005,maine-governor-winner-2026,will-the-republicans-win-the-maine-governor-race-in-2026,https://polymarket.com/event/maine-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x97d482b6e4872befd1d18788d262a2775021b58e9fbbcb86515799338d85a8f5,629439,99454680080858182975916786322594927636228275589135289499749895045005789315019,56155921462165675245063764296994337178368244177849069777989554232578924728272,Will the Republicans win the Maryland governor race in 2026?,Politics,2026-11-03,0.0355,0.022,0.049,25098.23154,8816.329646000002,maryland-governor-winner-2026,will-the-republicans-win-the-maryland-governor-race-in-2026,https://polymarket.com/event/maryland-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x88830764b3a37974653c31867d89a05ee06d83b67671fb9e5d88dfc6b4c2b68a,629438,21509039698927424303190259436702262868147960450053769072201076877922760800234,61059317298180515598301968520737758441265273977469929832715117586893344185237,Will the Democrats win the Maryland governor race in 2026?,Politics,2026-11-03,0.946,0.929,0.963,25098.23154,6929.135279000002,maryland-governor-winner-2026,will-the-democrats-win-the-maryland-governor-race-in-2026,https://polymarket.com/event/maryland-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xcace1894a70b121e0172815c9a3b8d565ad015bdf75996963ea00969d91e5722,629452,60883119277247470994582429550632811829505423471772740208057726618094988141160,10611280019407480266757525986655762365905028957860028005381241543984362875196,Will the Republicans win the Massachusetts governor race in 2026?,Politics,2026-11-03,0.045,0.04,0.05,20886.3691,17544.55503500001,massachusetts-governor-winner-2026,will-the-republicans-win-the-massachusetts-governor-race-in-2026,https://polymarket.com/event/massachusetts-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x479d1a77b118ac88cc0e7e5eb4659e4954d55cd87a84d7f2b22bf5c3a8333813,629451,86599393407315290835574565918707146460542680358932655202787183319230565551172,1074379534528472094299733191236211201333766587219308586291620262007935366404,Will the Democrats win the Massachusetts governor race in 2026?,Politics,2026-11-03,0.948,0.943,0.953,20886.3691,18298.92166,massachusetts-governor-winner-2026,will-the-democrats-win-the-massachusetts-governor-race-in-2026,https://polymarket.com/event/massachusetts-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x76cface9f6df604ff32447bce58656b7a72b6659324d089c73a13a99f06c8aae,629464,63517706574758177502492185078056756527324898714284142778693046697324148388357,24313213949676763118562588141459255175279390673486982872182407528149814471441,Will the Democrats win the Michigan governor race in 2026?,Politics,2026-11-03,0.835,0.83,0.84,27353.27759,43038.85264700004,michigan-governor-winner-2026,will-the-democrats-win-the-michigan-governor-race-in-2026,https://polymarket.com/event/michigan-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xdfb79786d650608e4bdf010d254a9757ace465d405c858750c52bca0b985fce4,629466,34943144357771122375283559286014961426824813487508159555960762936802327664238,50675713631634884582250834823721765666681383935493555065299676085297173217320,Will an independent win the Michigan governor race in 2026?,Politics,2026-11-03,0.0345,0.02,0.049,27353.27759,321.993064,michigan-governor-winner-2026,will-an-independent-win-the-michigan-governor-race-in-2026,https://polymarket.com/event/michigan-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xeee75e18b53425c67035084fb8be5414331614ab4e5ec59574bc73e11817be93,629465,3091929947863726371877226324959784580013579280794631063604653957812689085396,113314550423744773607951568238874281430587441567297387737553364413695224215541,Will the Republicans win the Michigan governor race in 2026?,Politics,2026-11-03,0.15,0.14,0.16,27353.27759,144106.915025,michigan-governor-winner-2026,will-the-republicans-win-the-michigan-governor-race-in-2026,https://polymarket.com/event/michigan-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x086445ea07954a360aeeddc96c292160832662b0227bdc8f07bc353dd511966f,629477,9126148503694470083148381233969293708563386203943196700151133094426622508276,33576178139790676268585487625882069821783219374491053705510339906433025453375,Will the Democrats win the Minnesota governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,24227.35235,27358.52720700003,minnesota-governor-winner-2026,will-the-democrats-win-the-minnesota-governor-race-in-2026,https://polymarket.com/event/minnesota-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x62d780b6f32de4d5b221109eb8e6c77e13d2617d6a11724366ab8ca727927be7,629478,52147423614804649302719056405435366546705837330765266472799012257146403501281,109479449074543471145484253502931698015409097892748819311501332215892915223104,Will the Republicans win the Minnesota governor race in 2026?,Politics,2026-11-03,0.0405,0.04,0.041,24227.35235,32746.749775,minnesota-governor-winner-2026,will-the-republicans-win-the-minnesota-governor-race-in-2026,https://polymarket.com/event/minnesota-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x995a909b835457559e09acc7d804a40e0c87515dcab6e91f955d7aea33f7d707,629490,3466069051818884243073756614952529401222377791973010490050674378116587529746,92126133761065609991474983465510729635862551955946178295579828633955084637564,Will the Democrats win the Nebraska governor race in 2026?,Politics,2026-11-03,0.165,0.16,0.17,19171.8455,3758.554228000004,nebraska-governor-winner-2026,will-the-democrats-win-the-nebraska-governor-race-in-2026,https://polymarket.com/event/nebraska-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x6a4970cc0cb28947b838cec0bc32a6f6bc9d0f81a18e2c112d5c5974a69d77cd,629491,73030731922944118546035998309915164095890033874433358499266850532352206183824,41945421762551165990972642577535418909054419711335780279294726323846688236499,Will the Republicans win the Nebraska governor race in 2026?,Politics,2026-11-03,0.83,0.82,0.84,19171.8455,5834.902594,nebraska-governor-winner-2026,will-the-republicans-win-the-nebraska-governor-race-in-2026,https://polymarket.com/event/nebraska-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x707eb5c6df23e32e0b770dd0ccd1245abb7fac0dcfd24d8b68dd99e5ca737180,629505,1246864710804983890692377994891598401616546411512113588399830364959833951829,63105785868222491666410116782074992901361520126431203229953017216126863105293,Will the Democrats win the Nevada governor race in 2026?,Politics,2026-11-03,0.565,0.55,0.58,12290.1358,7703.164712000006,nevada-governor-winner-2026,will-the-democrats-win-the-nevada-governor-race-in-2026,https://polymarket.com/event/nevada-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xb63fbd776203cada01a13bb21b3c52c500bcf904bdfc71627022db1f891f95c5,629506,26514162544090965098284473937422427465088569867873952479707540387314217381282,76313209944639250426806286965492886883353059598478633315707597639545615999446,Will the Republicans win the Nevada governor race in 2026?,Politics,2026-11-03,0.435,0.42,0.45,12290.1358,23498.554352000025,nevada-governor-winner-2026,will-the-republicans-win-the-nevada-governor-race-in-2026,https://polymarket.com/event/nevada-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x4900fd99a53dc19621b3de761cdd75401fcd5733d785b9840275fe14ccd7d74c,629518,50014042446564445111498439180144732017863294969428914194102372141019045896702,38923169084089463430603971435663780560871986004214398164473514082879434955128,Will the Democrats win the New Hampshire governor race in 2026?,Politics,2026-11-03,0.262,0.245,0.279,10784.83995,6048.055210000001,new-hampshire-governor-winner-2026,will-the-democrats-win-the-new-hampshire-governor-race-in-2026,https://polymarket.com/event/new-hampshire-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x01175ab5a40ea7f54b7b0a0aaf3574232e3374091e0bad5a0b9603741ae5d85b,629519,74721757099502856629978429446702729437619614092592091000501653336065671742582,30088412391482363624377816393145245827324760089787001501690465830184683596344,Will the Republicans win the New Hampshire governor race in 2026?,Politics,2026-11-03,0.725,0.68,0.77,10784.83995,4138.400016,new-hampshire-governor-winner-2026,will-the-republicans-win-the-new-hampshire-governor-race-in-2026,https://polymarket.com/event/new-hampshire-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x5eb660082d749c35ec496dae4c1f52e3950487b4d3c63215d2e27910dab38819,629531,17781069937970314001472355582427331102577624490515546410398313363226785264562,36751080180193208611679715282017036514262692646839311614046859811593442232572,Will the Democrats win the New Mexico governor race in 2026?,Politics,2026-11-03,0.86,0.85,0.87,20081.579,16163.664941999992,new-mexico-governor-winner-2026,will-the-democrats-win-the-new-mexico-governor-race-in-2026,https://polymarket.com/event/new-mexico-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xc5b92069aa1a3319830b2e44bf51ecee36e849790bde3fd68339f5beb5a8ffad,629532,66486026915087812107390926299428531209332603871609345502520740675575639289776,28560287983606987850204671484619002594173232176549531922535113255113148304679,Will the Republicans win the New Mexico governor race in 2026?,Politics,2026-11-03,0.12,0.11,0.13,20081.579,6349.647025999997,new-mexico-governor-winner-2026,will-the-republicans-win-the-new-mexico-governor-race-in-2026,https://polymarket.com/event/new-mexico-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x4cd035dcfb450c9a6bc9aa13f3aa94fabc01e47499d05d28ef653ef42939c364,629544,64050273355694113671090110638685043795558853994186493795797238541534244584786,89871775413723061310900874811289289046282365859042241773701889222569854585191,Will the Democrats win the New York governor race in 2026?,Politics,2026-11-03,0.885,0.88,0.89,40574.3627,38190.34421,new-york-governor-winner-2026,will-the-democrats-win-the-new-york-governor-race-in-2026,https://polymarket.com/event/new-york-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x50b78cd83de62d75d504d7a184ba1171436628068b3c3d4dd0384e65d4a40d1b,629545,108106288970534575307495623455701128869187166289634633189375113923142364674394,32946988346851809083717853909672502303533938428804197173672614672441945179683,Will the Republicans win the New York governor race in 2026?,Politics,2026-11-03,0.105,0.1,0.11,40574.3627,41653.384727999975,new-york-governor-winner-2026,will-the-republicans-win-the-new-york-governor-race-in-2026,https://polymarket.com/event/new-york-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x650e3ebc043ddbcfa1d1ffda0c5830f19da7389827889fb5db3474bde5b007fb,629558,3104629708171062356498135654472461762731791851667035051301931240755518332250,104526794566859391085042814952967251260974275524059793655101271789052995794634,Will the Republicans win the Ohio governor race in 2026?,Politics,2026-11-03,0.495,0.48,0.51,63436.4256,53489.497089999975,ohio-governor-winner-2026,will-the-republicans-win-the-ohio-governor-race-in-2026,https://polymarket.com/event/ohio-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x3babe91f8d2fac44027f9ba7f0f1a59e61b72419828e6e517f96bbcf4e132498,629557,63255709540320761353971859526848930870803944190764324681913735372035438815215,16976595754865702888942253430173145813500518669245701188211359895815715104826,Will the Democrats win the Ohio governor race in 2026?,Politics,2026-11-03,0.505,0.49,0.52,63436.4256,53047.15431799996,ohio-governor-winner-2026,will-the-democrats-win-the-ohio-governor-race-in-2026,https://polymarket.com/event/ohio-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x45165a4a2a03b178007446496ec61a551125ec2bc56eae79d444b68b322af3cd,629571,12195532376431728872322429427491005809800415403259444414908025975252692275196,70400850745105924579032258999370614016356127378629300586837478000148390833708,Will the Republicans win the Oklahoma governor race in 2026?,Politics,2026-11-03,0.94,0.93,0.95,20249.9432,10099.785513,oklahoma-governor-winner-2026,will-the-republicans-win-the-oklahoma-governor-race-in-2026,https://polymarket.com/event/oklahoma-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xccd6eb4ec0c8ac284e280ab6ceedcdd1a1813d1e130892ed1b6e98189077013e,629570,37700214927702560862325287464231700075479667077774217635210792305464305010407,82608334051864142932873144348121852324089451792525985503537377336006986101897,Will the Democrats win the Oklahoma governor race in 2026?,Politics,2026-11-03,0.07,0.06,0.08,20249.9432,11123.521198000006,oklahoma-governor-winner-2026,will-the-democrats-win-the-oklahoma-governor-race-in-2026,https://polymarket.com/event/oklahoma-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x883c09380a078565f29485a9d3671fff48853a87de9a5bf48bc204f7161250c9,629584,60638893393471159707288518099941698438888451383700859041754575565737488871199,20648510697913817659399065554892739311338993894582582168950491913704093219808,Will the Republicans win the Oregon governor race in 2026?,Politics,2026-11-03,0.11,0.1,0.12,21283.551,8019.102712,oregon-governor-winner-2026,will-the-republicans-win-the-oregon-governor-race-in-2026,https://polymarket.com/event/oregon-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x8d65ff57f443011c4c10e7aa50aa54b3a3b5e2b940cb3ca97c0357bbcaee0b36,629583,9755787435930070640870536823763281543938387827225853124824813626465365556107,46486910951407358308537327861577419089696653684888928429256333235431031567968,Will the Democrats win the Oregon governor race in 2026?,Politics,2026-11-03,0.88,0.87,0.89,21283.551,11044.280846000003,oregon-governor-winner-2026,will-the-democrats-win-the-oregon-governor-race-in-2026,https://polymarket.com/event/oregon-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x58b1d112b4a3a2616da6a77b8d755cc478c1d6f71ed3dedaa5e1fd794e4b0e61,629614,86158564038726526008163887440654010269502827272776903587995739265573029112945,20918140760474946630045567241666208575510335017424226516022596966030394605413,Will the Democrats win the Pennsylvania governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,21577.7185,6702.363858,pennsylvania-governor-winner-2026,will-the-democrats-win-the-pennsylvania-governor-race-in-2026,https://polymarket.com/event/pennsylvania-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xb3529e4cbcc5756ae7d5662ad1d6ddd8dd97b53bd459e2684af9bb8c4dbf582c,629615,5688801435889428424829669547673250506620304454224290559333533905846390372394,21024189438556491499983312864085506291201006475691953166988844977583635820413,Will the Republicans win the Pennsylvania governor race in 2026?,Politics,2026-11-03,0.055,0.05,0.06,21577.7185,11239.150393000004,pennsylvania-governor-winner-2026,will-the-republicans-win-the-pennsylvania-governor-race-in-2026,https://polymarket.com/event/pennsylvania-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xc65ec2459a79fb749948503161d42e13c4cb8bb0b670f0dd1ce2c71d7950b459,629627,12963869833838696349134591178892586509546549676681530057691780490969939726649,75325800980805191432247713433059602003287797994426454877102862804464373217417,Will the Democrats win the Rhode Island governor race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,29953.73908,47896.68969199812,rhode-island-governor-winner-2026,will-the-democrats-win-the-rhode-island-governor-race-in-2026,https://polymarket.com/event/rhode-island-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xc9e6a0be2fe2d015dc1cd9d75f4dc5b48dddee1a7043935ef5d1e981c55d5ffc,629628,102532646565376609462398061495436415751549869365588135784659237547896983513156,10715098541516047115241310337325864327460214984462087775958463808642042359347,Will the Republicans win the Rhode Island governor race in 2026?,Politics,2026-11-03,0.0155,0.009,0.022,29953.73908,8813.985344,rhode-island-governor-winner-2026,will-the-republicans-win-the-rhode-island-governor-race-in-2026,https://polymarket.com/event/rhode-island-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x4ff66babd9440e4ca4097607aafa868bf734c5411463e14bffc5c330d7d0f524,629629,13165388174900569619328636459480727052834519645059869980549561071064022087971,111202902854619594912757736606690792075061552960837186030975224474972751918924,Will an independent win the Rhode Island governor race in 2026?,Politics,2026-11-03,0.0435,0.039,0.048,29953.73908,947.814527,rhode-island-governor-winner-2026,will-an-independent-win-the-rhode-island-governor-race-in-2026,https://polymarket.com/event/rhode-island-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x1b7fa10e6b102c964bbd4a7cb0a4b7a341e17fcb9f8a2c8a5d6a3b30dfb5c394,629641,115258259561547414610995893322363332894307320697384633557391293684664191320185,17477959378122758499540906149943925432690452353416410038176243997158408694887,Will the Republicans win the South Carolina governor race in 2026?,Politics,2026-11-03,0.92,0.91,0.93,33967.94643,8184.139044,south-carolina-governor-winner-2026,will-the-republicans-win-the-south-carolina-governor-race-in-2026,https://polymarket.com/event/south-carolina-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x9767768d75f0fde1ad998e52b83999315cd5f45152a143a0153366915513e0d2,629640,69673263487139231624315897585768201230841320475352635832819992690850228911127,60881151017130321740345136601526104676952077782755755891584789189096989545525,Will the Democrats win the South Carolina governor race in 2026?,Politics,2026-11-03,0.0675,0.062,0.073,33967.94643,6524.944612000001,south-carolina-governor-winner-2026,will-the-democrats-win-the-south-carolina-governor-race-in-2026,https://polymarket.com/event/south-carolina-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
