market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-17T03:49:16.252887+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-17T03:49:16.252891+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.94,0.96,0.92,0.08,0.04,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-07-17T03:49:16.252894+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.05,0.06,0.04,0.96,0.94,0.07,Open,https://www.predictit.org/markets/detail/8248,2026-07-17T03:49:16.252898+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.55,0.57,0.53,0.47,0.43,0.53,Open,https://www.predictit.org/markets/detail/8271,2026-07-17T03:49:16.252901+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.46,0.48,0.44,0.56,0.52,0.47,Open,https://www.predictit.org/markets/detail/8271,2026-07-17T03:49:16.252905+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.655,0.67,0.64,0.36,0.33,0.64,Open,https://www.predictit.org/markets/detail/8274,2026-07-17T03:49:16.252911+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.365,0.39,0.34,0.66,0.61,0.35,Open,https://www.predictit.org/markets/detail/8274,2026-07-17T03:49:16.252914+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.245,0.28,0.21,0.79,0.72,0.2,Open,https://www.predictit.org/markets/detail/8294,2026-07-17T03:49:16.252924+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.06,0.1,0.02,0.98,0.9,0.1,Open,https://www.predictit.org/markets/detail/8294,2026-07-17T03:49:16.252928+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8297,2026-07-17T03:49:16.252940+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8297,2026-07-17T03:49:16.252943+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.45,0.46,0.44,0.56,0.54,0.46,Open,https://www.predictit.org/markets/detail/8298,2026-07-17T03:49:16.252947+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.43,0.45,0.41,0.59,0.55,0.45,Open,https://www.predictit.org/markets/detail/8298,2026-07-17T03:49:16.252950+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.085,0.1,0.07,0.93,0.9,0.09,Open,https://www.predictit.org/markets/detail/8298,2026-07-17T03:49:16.252955+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.835,0.88,0.79,0.21,0.12,0.85,Open,https://www.predictit.org/markets/detail/8345,2026-07-17T03:49:16.252971+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8349,2026-07-17T03:49:16.252977+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8351,2026-07-17T03:49:16.252980+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8351,2026-07-17T03:49:16.252983+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.38,0.4,0.36,0.64,0.6,0.39,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.252987+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.252990+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.252995+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.252999+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.253002+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.253005+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.253011+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.253014+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-17T03:49:16.253017+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.775,0.82,0.73,0.27,0.18,0.74,Open,https://www.predictit.org/markets/detail/8359,2026-07-17T03:49:16.253021+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.225,0.29,0.16,0.84,0.71,0.28,Open,https://www.predictit.org/markets/detail/8359,2026-07-17T03:49:16.253024+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.54,0.55,0.53,0.47,0.45,0.53,Open,https://www.predictit.org/markets/detail/8363,2026-07-17T03:49:16.253032+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8363,2026-07-17T03:49:16.253036+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.6,0.61,0.59,0.41,0.39,0.61,Open,https://www.predictit.org/markets/detail/8370,2026-07-17T03:49:16.253039+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8370,2026-07-17T03:49:16.253043+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8370,2026-07-17T03:49:16.253046+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.955,0.97,0.94,0.06,0.03,0.93,Open,https://www.predictit.org/markets/detail/8374,2026-07-17T03:49:16.253088+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8374,2026-07-17T03:49:16.253091+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.88,0.9,0.86,0.14,0.1,0.87,Open,https://www.predictit.org/markets/detail/8375,2026-07-17T03:49:16.253103+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.145,0.17,0.12,0.88,0.83,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-07-17T03:49:16.253106+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.94,0.97,0.91,0.09,0.03,0.94,Open,https://www.predictit.org/markets/detail/8376,2026-07-17T03:49:16.253112+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.05,0.07,0.03,0.97,0.93,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-07-17T03:49:16.253115+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.89,0.92,0.86,0.14,0.08,0.92,Open,https://www.predictit.org/markets/detail/8377,2026-07-17T03:49:16.253120+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8377,2026-07-17T03:49:16.253124+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8377,2026-07-17T03:49:16.253129+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.66,0.68,0.64,0.36,0.32,0.68,Open,https://www.predictit.org/markets/detail/8378,2026-07-17T03:49:16.253133+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.345,0.37,0.32,0.68,0.63,0.37,Open,https://www.predictit.org/markets/detail/8378,2026-07-17T03:49:16.253136+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.935,0.97,0.9,0.1,0.03,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-07-17T03:49:16.253140+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-07-17T03:49:16.253143+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.04,0.03,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-07-17T03:49:16.253147+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-07-17T03:49:16.253150+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.91,0.96,0.86,0.14,0.04,0.96,Open,https://www.predictit.org/markets/detail/8383,2026-07-17T03:49:16.253154+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8383,2026-07-17T03:49:16.253159+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.97,0.98,0.96,0.04,0.02,0.98,Open,https://www.predictit.org/markets/detail/8384,2026-07-17T03:49:16.253163+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8384,2026-07-17T03:49:16.253166+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.955,0.97,0.94,0.06,0.03,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-07-17T03:49:16.253169+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-07-17T03:49:16.253173+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.925,0.95,0.9,0.1,0.05,0.94,Open,https://www.predictit.org/markets/detail/8386,2026-07-17T03:49:16.253176+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.08,0.05,0.95,0.92,0.08,Open,https://www.predictit.org/markets/detail/8386,2026-07-17T03:49:16.253180+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.96,0.97,0.95,0.05,0.03,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-07-17T03:49:16.253184+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8387,2026-07-17T03:49:16.253187+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.945,0.97,0.92,0.08,0.03,0.95,Open,https://www.predictit.org/markets/detail/8388,2026-07-17T03:49:16.253191+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.065,0.1,0.03,0.97,0.9,0.06,Open,https://www.predictit.org/markets/detail/8388,2026-07-17T03:49:16.253196+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.925,0.94,0.91,0.09,0.06,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-07-17T03:49:16.253200+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8389,2026-07-17T03:49:16.253203+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.915,0.94,0.89,0.11,0.06,0.94,Open,https://www.predictit.org/markets/detail/8390,2026-07-17T03:49:16.253207+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.08,0.11,0.05,0.95,0.89,0.06,Open,https://www.predictit.org/markets/detail/8390,2026-07-17T03:49:16.253210+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.93,0.96,0.9,0.1,0.04,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-07-17T03:49:16.253214+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.05,0.08,0.02,0.98,0.92,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-07-17T03:49:16.253218+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.05,0.02,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-07-17T03:49:16.253223+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-07-17T03:49:16.253227+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-07-17T03:49:16.253230+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.045,0.05,0.04,0.96,0.95,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-07-17T03:49:16.253236+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.82,0.85,0.79,0.21,0.15,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-07-17T03:49:16.253239+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.175,0.22,0.13,0.87,0.78,0.18,Open,https://www.predictit.org/markets/detail/8396,2026-07-17T03:49:16.253242+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.04,0.02,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-07-17T03:49:16.253246+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-07-17T03:49:16.253249+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.95,0.96,0.94,0.06,0.04,0.95,Open,https://www.predictit.org/markets/detail/8398,2026-07-17T03:49:16.253254+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8398,2026-07-17T03:49:16.253258+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-07-17T03:49:16.253261+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-07-17T03:49:16.253265+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-07-17T03:49:16.253268+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-07-17T03:49:16.253273+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.06,0.03,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-07-17T03:49:16.253277+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.085,0.14,0.03,0.97,0.86,0.04,Open,https://www.predictit.org/markets/detail/8401,2026-07-17T03:49:16.253281+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.87,0.9,0.84,0.16,0.1,0.85,Open,https://www.predictit.org/markets/detail/8402,2026-07-17T03:49:16.253284+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.14,0.15,0.13,0.87,0.85,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-07-17T03:49:16.253287+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-07-17T03:49:16.253293+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.05,0.08,0.02,0.98,0.92,0.06,Open,https://www.predictit.org/markets/detail/8403,2026-07-17T03:49:16.253296+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.915,0.96,0.87,0.13,0.04,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-07-17T03:49:16.253300+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.085,0.14,0.03,0.97,0.86,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-07-17T03:49:16.253303+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-07-17T03:49:16.253307+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-07-17T03:49:16.253318+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-07-17T03:49:16.253321+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.065,0.08,0.05,0.95,0.92,0.07,Open,https://www.predictit.org/markets/detail/8412,2026-07-17T03:49:16.253325+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.865,0.88,0.85,0.15,0.12,0.87,Open,https://www.predictit.org/markets/detail/8413,2026-07-17T03:49:16.253328+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8413,2026-07-17T03:49:16.253331+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.51,0.49,0.51,0.49,0.51,Open,https://www.predictit.org/markets/detail/8416,2026-07-17T03:49:16.253335+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.495,0.53,0.46,0.54,0.47,0.44,Open,https://www.predictit.org/markets/detail/8416,2026-07-17T03:49:16.253338+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.915,0.93,0.9,0.1,0.07,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-07-17T03:49:16.253342+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.09,0.11,0.07,0.93,0.89,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-07-17T03:49:16.253347+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.475,0.53,0.42,0.58,0.47,0.53,Open,https://www.predictit.org/markets/detail/8419,2026-07-17T03:49:16.253351+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.505,0.55,0.46,0.54,0.45,0.45,Open,https://www.predictit.org/markets/detail/8419,2026-07-17T03:49:16.253354+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.525,0.53,0.52,0.48,0.47,0.52,Open,https://www.predictit.org/markets/detail/8441,2026-07-17T03:49:16.253358+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.515,0.54,0.49,0.51,0.46,0.49,Open,https://www.predictit.org/markets/detail/8441,2026-07-17T03:49:16.253361+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.185,0.19,0.18,0.82,0.81,0.19,Open,https://www.predictit.org/markets/detail/8442,2026-07-17T03:49:16.253364+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.91,0.96,0.86,0.14,0.04,0.96,Open,https://www.predictit.org/markets/detail/8448,2026-07-17T03:49:16.253398+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.09,0.1,0.08,0.92,0.9,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-07-17T03:49:16.253401+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.925,0.97,0.88,0.12,0.03,0.94,Open,https://www.predictit.org/markets/detail/8452,2026-07-17T03:49:16.253406+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.075,0.13,0.02,0.98,0.87,0.08,Open,https://www.predictit.org/markets/detail/8452,2026-07-17T03:49:16.253410+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-07-17T03:49:16.253414+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.435,0.45,0.42,0.58,0.55,0.45,Open,https://www.predictit.org/markets/detail/8457,2026-07-17T03:49:16.253424+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.94,0.97,0.91,0.09,0.03,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-07-17T03:49:16.253428+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.06,0.09,0.03,0.97,0.91,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-07-17T03:49:16.253432+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253435+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.38,0.4,0.36,0.64,0.6,0.37,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253438+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253443+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253447+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253450+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.31,0.36,0.26,0.74,0.64,0.3,Open,https://www.predictit.org/markets/detail/8461,2026-07-17T03:49:16.253455+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.96,0.98,0.94,0.06,0.02,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-07-17T03:49:16.253459+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.925,0.94,0.91,0.09,0.06,0.92,Open,https://www.predictit.org/markets/detail/8474,2026-07-17T03:49:16.253477+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.31,0.36,0.26,0.74,0.64,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-07-17T03:49:16.253488+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.12,0.16,0.08,0.92,0.84,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-07-17T03:49:16.253491+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.13,0.15,0.11,0.89,0.85,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-07-17T03:49:16.253495+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.21,0.25,0.17,0.83,0.75,0.19,Open,https://www.predictit.org/markets/detail/8479,2026-07-17T03:49:16.253498+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.265,0.33,0.2,0.8,0.67,0.33,Open,https://www.predictit.org/markets/detail/8485,2026-07-17T03:49:16.253518+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.15,0.17,0.13,0.87,0.83,0.13,Open,https://www.predictit.org/markets/detail/8486,2026-07-17T03:49:16.253524+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-07-17T03:49:16.253527+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-07-17T03:49:16.253531+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-07-17T03:49:16.253534+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.045,0.06,0.03,0.97,0.94,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-07-17T03:49:16.253537+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.145,0.22,0.07,0.93,0.78,0.1,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253541+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.315,0.38,0.25,0.75,0.62,0.39,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253544+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.2,0.15,0.85,0.8,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253548+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.13,0.12,0.88,0.87,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253551+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.13,0.06,0.94,0.87,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253554+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.94,0.86,0.13,Open,https://www.predictit.org/markets/detail/8521,2026-07-17T03:49:16.253565+00:00
