market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.98,0.99,0.97,0.03,0.01,0.98,Open,https://www.predictit.org/markets/detail/8351,2026-08-12T03:06:59.282002+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8351,2026-08-12T03:06:59.282006+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282012+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282016+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282019+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282024+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282027+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282033+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-08-12T03:06:59.282036+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.825,0.89,0.76,0.24,0.11,0.85,Open,https://www.predictit.org/markets/detail/8359,2026-08-12T03:06:59.282040+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8359,2026-08-12T03:06:59.282043+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.62,0.65,0.59,0.41,0.35,0.63,Open,https://www.predictit.org/markets/detail/8363,2026-08-12T03:06:59.282049+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.33,0.34,0.32,0.68,0.66,0.34,Open,https://www.predictit.org/markets/detail/8363,2026-08-12T03:06:59.282052+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8370,2026-08-12T03:06:59.282057+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.385,0.39,0.38,0.62,0.61,0.38,Open,https://www.predictit.org/markets/detail/8370,2026-08-12T03:06:59.282060+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8370,2026-08-12T03:06:59.282064+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.965,0.97,0.96,0.04,0.03,0.96,Open,https://www.predictit.org/markets/detail/8374,2026-08-12T03:06:59.282083+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.03,0.05,0.01,0.99,0.95,0.05,Open,https://www.predictit.org/markets/detail/8374,2026-08-12T03:06:59.282088+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.935,0.94,0.93,0.07,0.06,0.93,Open,https://www.predictit.org/markets/detail/8375,2026-08-12T03:06:59.282100+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.085,0.12,0.05,0.95,0.88,0.06,Open,https://www.predictit.org/markets/detail/8375,2026-08-12T03:06:59.282103+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.935,0.97,0.9,0.1,0.03,0.97,Open,https://www.predictit.org/markets/detail/8376,2026-08-12T03:06:59.282108+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.075,0.1,0.05,0.95,0.9,0.06,Open,https://www.predictit.org/markets/detail/8376,2026-08-12T03:06:59.282111+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.87,0.89,0.85,0.15,0.11,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-08-12T03:06:59.282115+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8377,2026-08-12T03:06:59.282118+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8377,2026-08-12T03:06:59.282123+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.635,0.68,0.59,0.41,0.32,0.67,Open,https://www.predictit.org/markets/detail/8378,2026-08-12T03:06:59.282145+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8378,2026-08-12T03:06:59.282149+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.945,0.97,0.92,0.08,0.03,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-08-12T03:06:59.282155+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.065,0.08,0.05,0.95,0.92,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-08-12T03:06:59.282158+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-08-12T03:06:59.282163+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-08-12T03:06:59.282167+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.905,0.96,0.85,0.15,0.04,0.96,Open,https://www.predictit.org/markets/detail/8383,2026-08-12T03:06:59.282170+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.065,0.1,0.03,0.97,0.9,0.04,Open,https://www.predictit.org/markets/detail/8383,2026-08-12T03:06:59.282174+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8384,2026-08-12T03:06:59.282177+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8384,2026-08-12T03:06:59.282182+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8385,2026-08-12T03:06:59.282186+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-08-12T03:06:59.282189+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.92,0.95,0.89,0.11,0.05,0.94,Open,https://www.predictit.org/markets/detail/8386,2026-08-12T03:06:59.282193+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.105,0.14,0.07,0.93,0.86,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-08-12T03:06:59.282196+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.935,0.97,0.9,0.1,0.03,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-08-12T03:06:59.282200+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8387,2026-08-12T03:06:59.282203+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.945,0.97,0.92,0.08,0.03,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-08-12T03:06:59.282206+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8388,2026-08-12T03:06:59.282210+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.93,0.95,0.91,0.09,0.05,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-08-12T03:06:59.282213+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8389,2026-08-12T03:06:59.282218+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.915,0.94,0.89,0.11,0.06,0.94,Open,https://www.predictit.org/markets/detail/8390,2026-08-12T03:06:59.282221+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.1,0.15,0.05,0.95,0.85,0.05,Open,https://www.predictit.org/markets/detail/8390,2026-08-12T03:06:59.282225+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.935,0.97,0.9,0.1,0.03,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-08-12T03:06:59.282228+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.065,0.1,0.03,0.97,0.9,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-08-12T03:06:59.282232+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.97,0.99,0.95,0.05,0.01,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-08-12T03:06:59.282235+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-08-12T03:06:59.282238+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-08-12T03:06:59.282242+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8395,2026-08-12T03:06:59.282245+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.82,0.83,0.81,0.19,0.17,0.82,Open,https://www.predictit.org/markets/detail/8396,2026-08-12T03:06:59.282249+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8396,2026-08-12T03:06:59.282254+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.905,0.96,0.85,0.15,0.04,0.95,Open,https://www.predictit.org/markets/detail/8397,2026-08-12T03:06:59.282257+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8397,2026-08-12T03:06:59.282260+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.94,0.97,0.91,0.09,0.03,0.97,Open,https://www.predictit.org/markets/detail/8398,2026-08-12T03:06:59.282264+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.105,0.16,0.05,0.95,0.84,0.06,Open,https://www.predictit.org/markets/detail/8398,2026-08-12T03:06:59.282267+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8399,2026-08-12T03:06:59.282271+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-08-12T03:06:59.282274+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.94,0.98,0.9,0.1,0.02,0.9,Open,https://www.predictit.org/markets/detail/8400,2026-08-12T03:06:59.282278+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8400,2026-08-12T03:06:59.282281+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.06,0.03,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-08-12T03:06:59.282286+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.085,0.14,0.03,0.97,0.86,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-08-12T03:06:59.282291+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.89,0.9,0.88,0.12,0.1,0.9,Open,https://www.predictit.org/markets/detail/8402,2026-08-12T03:06:59.282295+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.115,0.12,0.11,0.89,0.88,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-08-12T03:06:59.282300+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.96,0.97,0.95,0.05,0.03,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-08-12T03:06:59.282303+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-08-12T03:06:59.282307+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.94,0.98,0.9,0.1,0.02,0.96,Open,https://www.predictit.org/markets/detail/8404,2026-08-12T03:06:59.282310+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.075,0.12,0.03,0.97,0.88,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-08-12T03:06:59.282313+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-08-12T03:06:59.282317+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8410,2026-08-12T03:06:59.282328+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-08-12T03:06:59.282331+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.065,0.08,0.05,0.95,0.92,0.07,Open,https://www.predictit.org/markets/detail/8412,2026-08-12T03:06:59.282334+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8413,2026-08-12T03:06:59.282338+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.145,0.16,0.13,0.87,0.84,0.15,Open,https://www.predictit.org/markets/detail/8413,2026-08-12T03:06:59.282342+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.58,0.6,0.56,0.44,0.4,0.6,Open,https://www.predictit.org/markets/detail/8416,2026-08-12T03:06:59.282347+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.43,0.44,0.42,0.58,0.56,0.43,Open,https://www.predictit.org/markets/detail/8416,2026-08-12T03:06:59.282351+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8418,2026-08-12T03:06:59.282354+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.175,0.19,0.16,0.84,0.81,0.19,Open,https://www.predictit.org/markets/detail/8418,2026-08-12T03:06:59.282358+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.425,0.48,0.37,0.63,0.52,0.45,Open,https://www.predictit.org/markets/detail/8419,2026-08-12T03:06:59.282366+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.53,0.54,0.52,0.48,0.46,0.53,Open,https://www.predictit.org/markets/detail/8441,2026-08-12T03:06:59.282369+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.51,0.52,0.5,0.5,0.48,0.52,Open,https://www.predictit.org/markets/detail/8441,2026-08-12T03:06:59.282373+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8442,2026-08-12T03:06:59.282376+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.905,0.92,0.89,0.11,0.08,0.91,Open,https://www.predictit.org/markets/detail/8448,2026-08-12T03:06:59.282407+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.11,0.13,0.09,0.91,0.87,0.13,Open,https://www.predictit.org/markets/detail/8448,2026-08-12T03:06:59.282410+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8457,2026-08-12T03:06:59.282430+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.93,0.97,0.89,0.11,0.03,0.9,Open,https://www.predictit.org/markets/detail/8460,2026-08-12T03:06:59.282435+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8460,2026-08-12T03:06:59.282438+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-08-12T03:06:59.282442+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.44,0.48,0.4,0.6,0.52,0.48,Open,https://www.predictit.org/markets/detail/8461,2026-08-12T03:06:59.282446+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8461,2026-08-12T03:06:59.282449+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-08-12T03:06:59.282454+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-08-12T03:06:59.282457+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.95,0.97,0.93,0.07,0.03,0.94,Open,https://www.predictit.org/markets/detail/8474,2026-08-12T03:06:59.282485+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33334,Republican,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8474,2026-08-12T03:06:59.282489+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-08-12T03:06:59.282498+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.09,0.12,0.06,0.94,0.88,0.1,Open,https://www.predictit.org/markets/detail/8479,2026-08-12T03:06:59.282503+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.18,0.21,0.15,0.85,0.79,0.17,Open,https://www.predictit.org/markets/detail/8479,2026-08-12T03:06:59.282506+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.07,0.1,0.04,0.96,0.9,0.05,Open,https://www.predictit.org/markets/detail/8480,2026-08-12T03:06:59.282509+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8485,2026-08-12T03:06:59.282522+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.11,0.17,0.05,0.95,0.83,0.16,Open,https://www.predictit.org/markets/detail/8486,2026-08-12T03:06:59.282526+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.085,0.11,0.06,0.94,0.89,0.07,Open,https://www.predictit.org/markets/detail/8488,2026-08-12T03:06:59.282529+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8491,2026-08-12T03:06:59.282532+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-08-12T03:06:59.282537+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8494,2026-08-12T03:06:59.282541+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.14,0.21,0.07,0.93,0.79,0.07,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282544+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.315,0.38,0.25,0.75,0.62,0.39,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282548+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.18,0.2,0.16,0.84,0.8,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282551+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282554+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.13,0.05,0.95,0.87,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282557+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.095,0.12,0.07,0.93,0.88,0.13,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282560+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.055,0.08,0.03,0.97,0.92,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282564+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.07,0.08,0.06,0.94,0.92,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282567+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282572+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.085,0.13,0.04,0.96,0.87,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-08-12T03:06:59.282575+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8533,2026-08-12T03:06:59.282589+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-08-12T03:06:59.282595+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-12T03:06:59.282601+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-12T03:06:59.282606+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-12T03:06:59.282609+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.17,0.22,0.12,0.88,0.78,0.14,Open,https://www.predictit.org/markets/detail/8540,2026-08-12T03:06:59.282612+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-08-12T03:06:59.282624+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.035,0.06,0.01,0.99,0.94,0.06,Open,https://www.predictit.org/markets/detail/8559,2026-08-12T03:06:59.282627+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.075,0.09,0.06,0.94,0.91,0.09,Open,https://www.predictit.org/markets/detail/8582,2026-08-12T03:06:59.282633+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.15,0.2,0.1,0.9,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-12T03:06:59.282644+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-08-12T03:06:59.282647+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.06,0.09,0.03,0.97,0.91,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-08-12T03:06:59.282654+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-08-12T03:06:59.282657+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8600,2026-08-12T03:06:59.282662+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.385,0.39,0.38,0.62,0.61,0.39,Open,https://www.predictit.org/markets/detail/8600,2026-08-12T03:06:59.282665+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.225,0.23,0.22,0.78,0.77,0.23,Open,https://www.predictit.org/markets/detail/8600,2026-08-12T03:06:59.282669+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8600,2026-08-12T03:06:59.282673+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.095,0.11,0.08,0.92,0.89,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-08-12T03:06:59.282685+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-08-12T03:06:59.282688+00:00
