market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:34:31.047024+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:34:31.047029+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:34:31.047032+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-21T17:34:31.047036+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-21T17:34:31.047044+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.59,0.55,0.57,Open,https://www.predictit.org/markets/detail/8271,2026-06-21T17:34:31.047047+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.415,0.43,0.4,0.4,Open,https://www.predictit.org/markets/detail/8271,2026-06-21T17:34:31.047051+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.63,0.64,0.62,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-06-21T17:34:31.047057+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8274,2026-06-21T17:34:31.047060+00:00
8278,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,32456,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8278,2026-06-21T17:34:31.047063+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.36,0.4,0.32,0.35,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:34:31.047070+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:34:31.047078+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.025,0.04,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:34:31.047081+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32533,Missy Hughes,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:34:31.047084+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.95,0.94,0.97,Open,https://www.predictit.org/markets/detail/8297,2026-06-21T17:34:31.047088+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8297,2026-06-21T17:34:31.047091+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.535,0.55,0.52,0.53,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:34:31.047094+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.255,0.26,0.25,0.25,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:34:31.047097+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.23,0.25,0.21,0.21,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:34:31.047101+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.81,0.86,0.76,0.76,Open,https://www.predictit.org/markets/detail/8345,2026-06-21T17:34:31.047116+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-06-21T17:34:31.047120+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.945,0.96,0.93,0.95,Open,https://www.predictit.org/markets/detail/8351,2026-06-21T17:34:31.047123+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8351,2026-06-21T17:34:31.047126+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047130+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047133+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047136+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047139+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047144+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047147+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047151+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047157+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:34:31.047161+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.83,0.88,0.78,0.89,Open,https://www.predictit.org/markets/detail/8359,2026-06-21T17:34:31.047164+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.17,0.24,0.1,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-06-21T17:34:31.047167+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.51,0.52,0.5,0.5,Open,https://www.predictit.org/markets/detail/8363,2026-06-21T17:34:31.047175+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.415,0.45,0.38,0.38,Open,https://www.predictit.org/markets/detail/8363,2026-06-21T17:34:31.047178+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32937,Micah Lasher,0.565,0.59,0.54,0.58,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:34:31.047183+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32931,Alex Bores,0.345,0.38,0.31,0.35,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:34:31.047187+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32939,Jack Schlossberg,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:34:31.047207+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:34:31.047217+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.39,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:34:31.047221+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:34:31.047224+00:00
8373,Who will win the 2026 Peruvian presidential election?,32988,Keiko Fujimori,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8373,2026-06-21T17:34:31.047245+00:00
8373,Who will win the 2026 Peruvian presidential election?,34385,Roberto Sánchez,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8373,2026-06-21T17:34:31.047290+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.955,0.97,0.94,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-06-21T17:34:31.047294+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8374,2026-06-21T17:34:31.047297+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.84,0.87,0.81,0.86,Open,https://www.predictit.org/markets/detail/8375,2026-06-21T17:34:31.047310+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-06-21T17:34:31.047313+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.925,0.94,0.91,0.91,Open,https://www.predictit.org/markets/detail/8376,2026-06-21T17:34:31.047317+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-06-21T17:34:31.047320+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.79,0.82,0.76,0.81,Open,https://www.predictit.org/markets/detail/8377,2026-06-21T17:34:31.047324+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8377,2026-06-21T17:34:31.047329+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.695,0.74,0.65,0.65,Open,https://www.predictit.org/markets/detail/8378,2026-06-21T17:34:31.047333+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.335,0.38,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-06-21T17:34:31.047338+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-06-21T17:34:31.047343+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-06-21T17:34:31.047346+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-06-21T17:34:31.047350+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-06-21T17:34:31.047353+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.91,0.96,0.86,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-06-21T17:34:31.047356+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-06-21T17:34:31.047360+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-06-21T17:34:31.047363+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-06-21T17:34:31.047367+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-06-21T17:34:31.047370+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8385,2026-06-21T17:34:31.047373+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.95,0.88,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-06-21T17:34:31.047378+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-06-21T17:34:31.047382+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.96,0.98,0.94,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-06-21T17:34:31.047385+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.055,0.07,0.04,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-06-21T17:34:31.047388+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.96,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-06-21T17:34:31.047392+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.055,0.07,0.04,0.09,Open,https://www.predictit.org/markets/detail/8388,2026-06-21T17:34:31.047397+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.94,Open,https://www.predictit.org/markets/detail/8389,2026-06-21T17:34:31.047400+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8389,2026-06-21T17:34:31.047403+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.905,0.92,0.89,0.9,Open,https://www.predictit.org/markets/detail/8390,2026-06-21T17:34:31.047407+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-06-21T17:34:31.047410+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8391,2026-06-21T17:34:31.047415+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.055,0.09,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-06-21T17:34:31.047418+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-06-21T17:34:31.047422+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-06-21T17:34:31.047425+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33061,Julia Letlow,0.945,0.97,0.92,0.96,Open,https://www.predictit.org/markets/detail/8393,2026-06-21T17:34:31.047428+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33058,John Fleming,0.065,0.08,0.05,0.08,Open,https://www.predictit.org/markets/detail/8393,2026-06-21T17:34:31.047432+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-06-21T17:34:31.047449+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.06,0.08,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-06-21T17:34:31.047452+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.825,0.86,0.79,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-06-21T17:34:31.047455+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.225,0.25,0.2,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-06-21T17:34:31.047458+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-06-21T17:34:31.047462+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-06-21T17:34:31.047465+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8398,2026-06-21T17:34:31.047468+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8398,2026-06-21T17:34:31.047472+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-06-21T17:34:31.047475+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-06-21T17:34:31.047478+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-06-21T17:34:31.047484+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-06-21T17:34:31.047487+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-06-21T17:34:31.047490+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-06-21T17:34:31.047494+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8402,2026-06-21T17:34:31.047497+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8402,2026-06-21T17:34:31.047500+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-06-21T17:34:31.047503+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-06-21T17:34:31.047507+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.905,0.97,0.84,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-06-21T17:34:31.047510+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-06-21T17:34:31.047518+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-06-21T17:34:31.047526+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-06-21T17:34:31.047531+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.925,0.96,0.89,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-06-21T17:34:31.047535+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-06-21T17:34:31.047538+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.795,0.81,0.78,0.78,Open,https://www.predictit.org/markets/detail/8413,2026-06-21T17:34:31.047541+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.23,0.25,0.21,0.2,Open,https://www.predictit.org/markets/detail/8413,2026-06-21T17:34:31.047545+00:00
8414,Will SCOTUS side with Trump on birthright citizenship?,33114,Will SCOTUS side with Trump on birthright citizenship?,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8414,2026-06-21T17:34:31.047548+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.52,0.48,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-21T17:34:31.047551+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.525,0.53,0.52,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-21T17:34:31.047556+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.915,0.93,0.9,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-06-21T17:34:31.047560+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-06-21T17:34:31.047563+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.615,0.64,0.59,0.6,Open,https://www.predictit.org/markets/detail/8419,2026-06-21T17:34:31.047566+00:00
8422,Will SCOTUS let Trump fire Rebecca Slaughter?,33131,Will SCOTUS let Trump fire Rebecca Slaughter?,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8422,2026-06-21T17:34:31.047572+00:00
8425,Who will win the Democratic nomination in the NY-10 House primary?,33136,Brad Lander,0.975,0.99,0.96,0.99,Open,https://www.predictit.org/markets/detail/8425,2026-06-21T17:34:31.047576+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.535,0.56,0.51,0.52,Open,https://www.predictit.org/markets/detail/8441,2026-06-21T17:34:31.047584+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.505,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8441,2026-06-21T17:34:31.047589+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8442,2026-06-21T17:34:31.047594+00:00
8447,Will Missouri pass an anti-redistricting referendum in 2026?,33239,Will Missouri pass an anti-redistricting referendum in 2026?,0.575,0.6,0.55,0.6,Open,https://www.predictit.org/markets/detail/8447,2026-06-21T17:34:31.047638+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.935,0.95,0.92,0.94,Open,https://www.predictit.org/markets/detail/8448,2026-06-21T17:34:31.047641+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8448,2026-06-21T17:34:31.047645+00:00
8451,Will Susie Wiles leave office before July 2026?,33246,Will Susie Wiles leave office before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8451,2026-06-21T17:34:31.047648+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.885,0.94,0.83,0.82,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:34:31.047651+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:34:31.047658+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33248,Tom Weiler,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:34:31.047661+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33459,Chris Madel,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:34:31.047664+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.435,0.45,0.42,0.42,Open,https://www.predictit.org/markets/detail/8457,2026-06-21T17:34:31.047668+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.93,0.97,0.89,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-06-21T17:34:31.047675+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.07,0.11,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-06-21T17:34:31.047678+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047682+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.38,0.44,0.32,0.44,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047690+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.155,0.17,0.14,0.14,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047694+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047697+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.04,0.05,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047701+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.255,0.27,0.24,0.26,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:34:31.047704+00:00
8462,Who will win the 2026 Colorado Democratic nomination for governor?,33295,Michael Bennet,0.765,0.83,0.7,0.84,Open,https://www.predictit.org/markets/detail/8462,2026-06-21T17:34:31.047707+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33298,Scott Bottoms,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8463,2026-06-21T17:34:31.047723+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-06-21T17:34:31.047729+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.93,0.94,0.92,0.94,Open,https://www.predictit.org/markets/detail/8474,2026-06-21T17:34:31.047748+00:00
8479,How many vetoes will Trump issue in 2026?,33361,0 vetoes,0.33,0.37,0.29,0.39,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:34:31.047759+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.28,0.33,0.23,0.23,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:34:31.047762+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.135,0.17,0.1,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:34:31.047765+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:34:31.047769+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:34:31.047772+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.08,0.1,0.06,0.1,Open,https://www.predictit.org/markets/detail/8480,2026-06-21T17:34:31.047775+00:00
8481,Will Keir Starmer remain British prime minister through 2026?,33364,Will Keir Starmer remain British prime minister through 2026?,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8481,2026-06-21T17:34:31.047779+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8483,2026-06-21T17:34:31.047784+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33388,Steve Simon,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8483,2026-06-21T17:34:31.047790+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.105,0.15,0.06,0.06,Open,https://www.predictit.org/markets/detail/8486,2026-06-21T17:34:31.047796+00:00
