market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.56,0.58,0.54,0.55,Open,https://www.predictit.org/markets/detail/8271,2026-06-30T04:41:22.253995+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.445,0.46,0.43,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-06-30T04:41:22.253998+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.645,0.66,0.63,0.65,Open,https://www.predictit.org/markets/detail/8274,2026-06-30T04:41:22.254004+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.355,0.37,0.34,0.35,Open,https://www.predictit.org/markets/detail/8274,2026-06-30T04:41:22.254008+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.515,0.57,0.46,0.48,Open,https://www.predictit.org/markets/detail/8294,2026-06-30T04:41:22.254015+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8294,2026-06-30T04:41:22.254025+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.935,0.96,0.91,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-06-30T04:41:22.254039+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.07,0.03,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-06-30T04:41:22.254042+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.475,0.48,0.47,0.48,Open,https://www.predictit.org/markets/detail/8298,2026-06-30T04:41:22.254046+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.235,0.25,0.22,0.25,Open,https://www.predictit.org/markets/detail/8298,2026-06-30T04:41:22.254049+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.285,0.32,0.25,0.23,Open,https://www.predictit.org/markets/detail/8298,2026-06-30T04:41:22.254053+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.865,0.87,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-06-30T04:41:22.254070+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-06-30T04:41:22.254074+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8351,2026-06-30T04:41:22.254077+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8351,2026-06-30T04:41:22.254081+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254086+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254089+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254095+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254098+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254101+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254105+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254108+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254112+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-30T04:41:22.254115+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.815,0.85,0.78,0.82,Open,https://www.predictit.org/markets/detail/8359,2026-06-30T04:41:22.254118+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.175,0.24,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-06-30T04:41:22.254122+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.545,0.59,0.5,0.5,Open,https://www.predictit.org/markets/detail/8363,2026-06-30T04:41:22.254130+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.415,0.47,0.36,0.32,Open,https://www.predictit.org/markets/detail/8363,2026-06-30T04:41:22.254133+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.575,0.59,0.56,0.59,Open,https://www.predictit.org/markets/detail/8370,2026-06-30T04:41:22.254137+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.39,Open,https://www.predictit.org/markets/detail/8370,2026-06-30T04:41:22.254140+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-06-30T04:41:22.254143+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.945,0.96,0.93,0.95,Open,https://www.predictit.org/markets/detail/8374,2026-06-30T04:41:22.254219+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8374,2026-06-30T04:41:22.254223+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8375,2026-06-30T04:41:22.254238+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.13,0.14,0.12,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-06-30T04:41:22.254241+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.945,0.97,0.92,0.94,Open,https://www.predictit.org/markets/detail/8376,2026-06-30T04:41:22.254245+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.05,0.07,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-06-30T04:41:22.254249+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.86,0.9,0.82,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-06-30T04:41:22.254252+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.115,0.18,0.05,0.11,Open,https://www.predictit.org/markets/detail/8377,2026-06-30T04:41:22.254256+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8377,2026-06-30T04:41:22.254259+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.695,0.73,0.66,0.65,Open,https://www.predictit.org/markets/detail/8378,2026-06-30T04:41:22.254263+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.335,0.38,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-06-30T04:41:22.254268+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-06-30T04:41:22.254271+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-06-30T04:41:22.254275+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-06-30T04:41:22.254278+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-06-30T04:41:22.254282+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.915,0.96,0.87,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-06-30T04:41:22.254285+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-06-30T04:41:22.254289+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-06-30T04:41:22.254292+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-06-30T04:41:22.254295+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-06-30T04:41:22.254299+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8385,2026-06-30T04:41:22.254305+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.94,0.89,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-06-30T04:41:22.254308+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.06,0.08,0.04,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-06-30T04:41:22.254312+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-06-30T04:41:22.254315+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-06-30T04:41:22.254319+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.96,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-06-30T04:41:22.254328+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.085,0.1,0.07,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-06-30T04:41:22.254331+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.94,Open,https://www.predictit.org/markets/detail/8389,2026-06-30T04:41:22.254336+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8389,2026-06-30T04:41:22.254339+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.91,0.92,0.9,0.92,Open,https://www.predictit.org/markets/detail/8390,2026-06-30T04:41:22.254343+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-06-30T04:41:22.254348+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.935,0.96,0.91,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-06-30T04:41:22.254352+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-06-30T04:41:22.254355+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-06-30T04:41:22.254359+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-06-30T04:41:22.254362+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-06-30T04:41:22.254365+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.06,0.08,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-06-30T04:41:22.254369+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.835,0.86,0.81,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-06-30T04:41:22.254372+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.21,0.22,0.2,0.2,Open,https://www.predictit.org/markets/detail/8396,2026-06-30T04:41:22.254375+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-06-30T04:41:22.254379+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-06-30T04:41:22.254385+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8398,2026-06-30T04:41:22.254389+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8398,2026-06-30T04:41:22.254393+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-06-30T04:41:22.254396+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-06-30T04:41:22.254400+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-06-30T04:41:22.254403+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-06-30T04:41:22.254408+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-06-30T04:41:22.254412+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-06-30T04:41:22.254415+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.84,0.85,0.83,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-06-30T04:41:22.254419+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.145,0.16,0.13,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-06-30T04:41:22.254424+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-06-30T04:41:22.254428+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-06-30T04:41:22.254431+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.91,0.97,0.85,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-06-30T04:41:22.254435+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-06-30T04:41:22.254441+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-06-30T04:41:22.254451+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.93,0.96,0.9,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-06-30T04:41:22.254454+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-06-30T04:41:22.254459+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.815,0.83,0.8,0.81,Open,https://www.predictit.org/markets/detail/8413,2026-06-30T04:41:22.254463+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.185,0.2,0.17,0.2,Open,https://www.predictit.org/markets/detail/8413,2026-06-30T04:41:22.254466+00:00
8414,Will SCOTUS side with Trump on birthright citizenship?,33114,Will SCOTUS side with Trump on birthright citizenship?,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8414,2026-06-30T04:41:22.254470+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.505,0.52,0.49,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-30T04:41:22.254473+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.525,0.53,0.52,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-30T04:41:22.254476+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.92,0.93,0.91,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-06-30T04:41:22.254480+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-06-30T04:41:22.254483+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.525,0.55,0.5,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-06-30T04:41:22.254488+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.52,0.54,0.5,0.53,Open,https://www.predictit.org/markets/detail/8419,2026-06-30T04:41:22.254494+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.54,0.51,0.51,Open,https://www.predictit.org/markets/detail/8441,2026-06-30T04:41:22.254503+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.485,0.5,0.47,0.49,Open,https://www.predictit.org/markets/detail/8441,2026-06-30T04:41:22.254506+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.2,0.21,0.19,0.2,Open,https://www.predictit.org/markets/detail/8442,2026-06-30T04:41:22.254510+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-06-30T04:41:22.254541+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-06-30T04:41:22.254544+00:00
8451,Will Susie Wiles leave office before July 2026?,33246,Will Susie Wiles leave office before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8451,2026-06-30T04:41:22.254547+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.905,0.93,0.88,0.82,Open,https://www.predictit.org/markets/detail/8452,2026-06-30T04:41:22.254551+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8452,2026-06-30T04:41:22.254554+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-06-30T04:41:22.254558+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.455,0.47,0.44,0.46,Open,https://www.predictit.org/markets/detail/8457,2026-06-30T04:41:22.254569+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.94,0.97,0.91,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-06-30T04:41:22.254573+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.06,0.09,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-06-30T04:41:22.254576+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.055,0.06,0.05,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254579+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.39,0.43,0.35,0.44,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254582+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254586+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254591+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254595+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.29,0.33,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-06-30T04:41:22.254598+00:00
8462,Who will win the 2026 Colorado Democratic nomination for governor?,33296,Phil Weiser,0.815,0.84,0.79,0.84,Open,https://www.predictit.org/markets/detail/8462,2026-06-30T04:41:22.254613+00:00
8462,Who will win the 2026 Colorado Democratic nomination for governor?,33295,Michael Bennet,0.185,0.21,0.16,0.21,Open,https://www.predictit.org/markets/detail/8462,2026-06-30T04:41:22.254616+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33299,Barbara Kirkmeyer,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8463,2026-06-30T04:41:22.254622+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-06-30T04:41:22.254636+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.94,0.96,0.92,0.95,Open,https://www.predictit.org/markets/detail/8474,2026-06-30T04:41:22.254658+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.31,0.37,0.25,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-06-30T04:41:22.254670+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.12,0.16,0.08,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-06-30T04:41:22.254674+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.13,0.15,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-30T04:41:22.254677+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.205,0.25,0.16,0.19,Open,https://www.predictit.org/markets/detail/8479,2026-06-30T04:41:22.254683+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.975,0.99,0.96,0.97,Open,https://www.predictit.org/markets/detail/8483,2026-06-30T04:41:22.254694+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33388,Steve Simon,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8483,2026-06-30T04:41:22.254700+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/8486,2026-06-30T04:41:22.254707+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.13,0.15,0.11,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-06-30T04:41:22.254710+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-06-30T04:41:22.254713+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-06-30T04:41:22.254719+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-06-30T04:41:22.254722+00:00
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.055,0.08,0.03,0.06,Open,https://www.predictit.org/markets/detail/8515,2026-06-30T04:41:22.254737+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.245,0.32,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254741+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254747+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254752+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.14,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254755+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254759+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.06,0.09,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254762+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.11,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254765+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.065,0.08,0.05,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254769+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-06-30T04:41:22.254772+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.215,0.29,0.14,0.14,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254790+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.075,0.09,0.06,0.13,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254794+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254797+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254806+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254810+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.12,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-06-30T04:41:22.254813+00:00
