market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:05:23.588152+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:05:23.588156+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-21T17:05:23.588161+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-21T17:05:23.588165+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-21T17:05:23.588170+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.59,0.55,0.57,Open,https://www.predictit.org/markets/detail/8271,2026-06-21T17:05:23.588174+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.415,0.43,0.4,0.4,Open,https://www.predictit.org/markets/detail/8271,2026-06-21T17:05:23.588177+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.63,0.64,0.62,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-06-21T17:05:23.588183+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8274,2026-06-21T17:05:23.588186+00:00
8278,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,32456,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8278,2026-06-21T17:05:23.588190+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.36,0.4,0.32,0.35,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:05:23.588197+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:05:23.588208+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.025,0.04,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:05:23.588212+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32533,Missy Hughes,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-21T17:05:23.588215+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.95,0.94,0.97,Open,https://www.predictit.org/markets/detail/8297,2026-06-21T17:05:23.588218+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8297,2026-06-21T17:05:23.588222+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.535,0.55,0.52,0.53,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:05:23.588225+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.255,0.26,0.25,0.25,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:05:23.588228+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.23,0.25,0.21,0.21,Open,https://www.predictit.org/markets/detail/8298,2026-06-21T17:05:23.588232+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.81,0.86,0.76,0.76,Open,https://www.predictit.org/markets/detail/8345,2026-06-21T17:05:23.588248+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-06-21T17:05:23.588252+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.945,0.96,0.93,0.95,Open,https://www.predictit.org/markets/detail/8351,2026-06-21T17:05:23.588255+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8351,2026-06-21T17:05:23.588259+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588262+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588266+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588269+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588273+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588278+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588281+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588284+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588292+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-21T17:05:23.588298+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.83,0.88,0.78,0.89,Open,https://www.predictit.org/markets/detail/8359,2026-06-21T17:05:23.588301+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.17,0.24,0.1,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-06-21T17:05:23.588304+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.51,0.52,0.5,0.5,Open,https://www.predictit.org/markets/detail/8363,2026-06-21T17:05:23.588311+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.415,0.45,0.38,0.38,Open,https://www.predictit.org/markets/detail/8363,2026-06-21T17:05:23.588314+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32937,Micah Lasher,0.565,0.59,0.54,0.58,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:05:23.588320+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32931,Alex Bores,0.345,0.38,0.31,0.35,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:05:23.588323+00:00
8364,Who will win the Democratic nomination in the NY-12 House primary?,32939,Jack Schlossberg,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8364,2026-06-21T17:05:23.588354+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:05:23.588366+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.39,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:05:23.588369+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-06-21T17:05:23.588372+00:00
8373,Who will win the 2026 Peruvian presidential election?,32988,Keiko Fujimori,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8373,2026-06-21T17:05:23.588395+00:00
8373,Who will win the 2026 Peruvian presidential election?,34385,Roberto Sánchez,0.02,0.03,0.01,0.01,Open,https://www.predictit.org/markets/detail/8373,2026-06-21T17:05:23.588442+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.955,0.97,0.94,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-06-21T17:05:23.588446+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8374,2026-06-21T17:05:23.588449+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.84,0.87,0.81,0.86,Open,https://www.predictit.org/markets/detail/8375,2026-06-21T17:05:23.588463+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-06-21T17:05:23.588466+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.925,0.94,0.91,0.91,Open,https://www.predictit.org/markets/detail/8376,2026-06-21T17:05:23.588470+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-06-21T17:05:23.588473+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.79,0.82,0.76,0.81,Open,https://www.predictit.org/markets/detail/8377,2026-06-21T17:05:23.588479+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8377,2026-06-21T17:05:23.588485+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.695,0.74,0.65,0.65,Open,https://www.predictit.org/markets/detail/8378,2026-06-21T17:05:23.588489+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.335,0.38,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-06-21T17:05:23.588492+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-06-21T17:05:23.588498+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-06-21T17:05:23.588502+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-06-21T17:05:23.588505+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-06-21T17:05:23.588508+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.91,0.96,0.86,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-06-21T17:05:23.588512+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-06-21T17:05:23.588515+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-06-21T17:05:23.588519+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-06-21T17:05:23.588522+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-06-21T17:05:23.588526+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8385,2026-06-21T17:05:23.588529+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.95,0.88,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-06-21T17:05:23.588535+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-06-21T17:05:23.588539+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.96,0.98,0.94,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-06-21T17:05:23.588542+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.055,0.07,0.04,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-06-21T17:05:23.588548+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.96,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-06-21T17:05:23.588551+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.055,0.07,0.04,0.09,Open,https://www.predictit.org/markets/detail/8388,2026-06-21T17:05:23.588554+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.94,Open,https://www.predictit.org/markets/detail/8389,2026-06-21T17:05:23.588558+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8389,2026-06-21T17:05:23.588561+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.905,0.92,0.89,0.9,Open,https://www.predictit.org/markets/detail/8390,2026-06-21T17:05:23.588564+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-06-21T17:05:23.588568+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8391,2026-06-21T17:05:23.588573+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.055,0.09,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-06-21T17:05:23.588577+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-06-21T17:05:23.588580+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-06-21T17:05:23.588583+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33061,Julia Letlow,0.945,0.97,0.92,0.96,Open,https://www.predictit.org/markets/detail/8393,2026-06-21T17:05:23.588587+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33058,John Fleming,0.065,0.08,0.05,0.08,Open,https://www.predictit.org/markets/detail/8393,2026-06-21T17:05:23.588590+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-06-21T17:05:23.588609+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.06,0.08,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-06-21T17:05:23.588612+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.825,0.86,0.79,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-06-21T17:05:23.588615+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.225,0.25,0.2,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-06-21T17:05:23.588619+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-06-21T17:05:23.588622+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-06-21T17:05:23.588625+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8398,2026-06-21T17:05:23.588628+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8398,2026-06-21T17:05:23.588632+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-06-21T17:05:23.588635+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-06-21T17:05:23.588638+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-06-21T17:05:23.588644+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-06-21T17:05:23.588647+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-06-21T17:05:23.588651+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-06-21T17:05:23.588654+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.825,0.84,0.81,0.83,Open,https://www.predictit.org/markets/detail/8402,2026-06-21T17:05:23.588657+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8402,2026-06-21T17:05:23.588660+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-06-21T17:05:23.588664+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-06-21T17:05:23.588670+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.905,0.97,0.84,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-06-21T17:05:23.588673+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-06-21T17:05:23.588682+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-06-21T17:05:23.588689+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-06-21T17:05:23.588692+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.925,0.96,0.89,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-06-21T17:05:23.588695+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-06-21T17:05:23.588701+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.795,0.81,0.78,0.78,Open,https://www.predictit.org/markets/detail/8413,2026-06-21T17:05:23.588705+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.23,0.25,0.21,0.2,Open,https://www.predictit.org/markets/detail/8413,2026-06-21T17:05:23.588708+00:00
8414,Will SCOTUS side with Trump on birthright citizenship?,33114,Will SCOTUS side with Trump on birthright citizenship?,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8414,2026-06-21T17:05:23.588711+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.52,0.48,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-21T17:05:23.588715+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.525,0.53,0.52,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-21T17:05:23.588720+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.915,0.93,0.9,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-06-21T17:05:23.588724+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-06-21T17:05:23.588727+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.615,0.64,0.59,0.6,Open,https://www.predictit.org/markets/detail/8419,2026-06-21T17:05:23.588730+00:00
8422,Will SCOTUS let Trump fire Rebecca Slaughter?,33131,Will SCOTUS let Trump fire Rebecca Slaughter?,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8422,2026-06-21T17:05:23.588737+00:00
8425,Who will win the Democratic nomination in the NY-10 House primary?,33136,Brad Lander,0.975,0.99,0.96,0.99,Open,https://www.predictit.org/markets/detail/8425,2026-06-21T17:05:23.588740+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.535,0.56,0.51,0.52,Open,https://www.predictit.org/markets/detail/8441,2026-06-21T17:05:23.588749+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.505,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8441,2026-06-21T17:05:23.588755+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8442,2026-06-21T17:05:23.588760+00:00
8447,Will Missouri pass an anti-redistricting referendum in 2026?,33239,Will Missouri pass an anti-redistricting referendum in 2026?,0.575,0.6,0.55,0.6,Open,https://www.predictit.org/markets/detail/8447,2026-06-21T17:05:23.588789+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.935,0.95,0.92,0.94,Open,https://www.predictit.org/markets/detail/8448,2026-06-21T17:05:23.588793+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8448,2026-06-21T17:05:23.588797+00:00
8451,Will Susie Wiles leave office before July 2026?,33246,Will Susie Wiles leave office before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8451,2026-06-21T17:05:23.588800+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.885,0.94,0.83,0.82,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:05:23.588804+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:05:23.588810+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33248,Tom Weiler,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:05:23.588813+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33459,Chris Madel,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-21T17:05:23.588817+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.435,0.45,0.42,0.42,Open,https://www.predictit.org/markets/detail/8457,2026-06-21T17:05:23.588820+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.93,0.97,0.89,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-06-21T17:05:23.588829+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.07,0.11,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-06-21T17:05:23.588832+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588835+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.38,0.44,0.32,0.44,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588839+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.155,0.17,0.14,0.14,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588842+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588845+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.04,0.05,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588848+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.255,0.27,0.24,0.26,Open,https://www.predictit.org/markets/detail/8461,2026-06-21T17:05:23.588854+00:00
8462,Who will win the 2026 Colorado Democratic nomination for governor?,33295,Michael Bennet,0.765,0.83,0.7,0.84,Open,https://www.predictit.org/markets/detail/8462,2026-06-21T17:05:23.588858+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33298,Scott Bottoms,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8463,2026-06-21T17:05:23.588875+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-06-21T17:05:23.588881+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.93,0.94,0.92,0.94,Open,https://www.predictit.org/markets/detail/8474,2026-06-21T17:05:23.588904+00:00
8479,How many vetoes will Trump issue in 2026?,33361,0 vetoes,0.33,0.37,0.29,0.39,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:05:23.588915+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.28,0.33,0.23,0.23,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:05:23.588918+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.135,0.17,0.1,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:05:23.588922+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.115,0.12,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:05:23.588925+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8479,2026-06-21T17:05:23.588928+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.08,0.1,0.06,0.1,Open,https://www.predictit.org/markets/detail/8480,2026-06-21T17:05:23.588932+00:00
8481,Will Keir Starmer remain British prime minister through 2026?,33364,Will Keir Starmer remain British prime minister through 2026?,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8481,2026-06-21T17:05:23.588935+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8483,2026-06-21T17:05:23.588941+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33388,Steve Simon,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8483,2026-06-21T17:05:23.588947+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.105,0.15,0.06,0.06,Open,https://www.predictit.org/markets/detail/8486,2026-06-21T17:05:23.588953+00:00
