market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687722+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687726+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687732+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-15T05:10:31.687735+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.635,0.64,0.63,0.37,0.36,0.64,Open,https://www.predictit.org/markets/detail/8363,2026-09-15T05:10:31.687739+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.325,0.34,0.31,0.69,0.66,0.34,Open,https://www.predictit.org/markets/detail/8363,2026-09-15T05:10:31.687742+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.625,0.63,0.62,0.38,0.37,0.63,Open,https://www.predictit.org/markets/detail/8370,2026-09-15T05:10:31.687748+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.36,0.37,0.35,0.65,0.63,0.37,Open,https://www.predictit.org/markets/detail/8370,2026-09-15T05:10:31.687753+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-09-15T05:10:31.687757+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.865,0.88,0.85,0.15,0.12,0.86,Open,https://www.predictit.org/markets/detail/8375,2026-09-15T05:10:31.687777+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8375,2026-09-15T05:10:31.687782+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.935,0.96,0.91,0.09,0.04,0.91,Open,https://www.predictit.org/markets/detail/8376,2026-09-15T05:10:31.687786+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.065,0.07,0.06,0.94,0.93,0.05,Open,https://www.predictit.org/markets/detail/8376,2026-09-15T05:10:31.687792+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-09-15T05:10:31.687796+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.145,0.15,0.14,0.86,0.85,0.13,Open,https://www.predictit.org/markets/detail/8377,2026-09-15T05:10:31.687799+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.75,0.76,0.74,0.26,0.24,0.75,Open,https://www.predictit.org/markets/detail/8378,2026-09-15T05:10:31.687805+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.25,0.26,0.24,0.76,0.74,0.24,Open,https://www.predictit.org/markets/detail/8378,2026-09-15T05:10:31.687809+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8381,2026-09-15T05:10:31.687812+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-09-15T05:10:31.687816+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.975,0.99,0.96,0.04,0.01,0.98,Open,https://www.predictit.org/markets/detail/8382,2026-09-15T05:10:31.687821+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8382,2026-09-15T05:10:31.687825+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.955,0.98,0.93,0.07,0.02,0.98,Open,https://www.predictit.org/markets/detail/8383,2026-09-15T05:10:31.687829+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.05,0.08,0.02,0.98,0.92,0.03,Open,https://www.predictit.org/markets/detail/8383,2026-09-15T05:10:31.687832+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8384,2026-09-15T05:10:31.687836+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-09-15T05:10:31.687839+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8385,2026-09-15T05:10:31.687842+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.065,0.1,0.03,0.97,0.9,0.04,Open,https://www.predictit.org/markets/detail/8385,2026-09-15T05:10:31.687846+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.94,0.95,0.93,0.07,0.05,0.93,Open,https://www.predictit.org/markets/detail/8386,2026-09-15T05:10:31.687850+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.095,0.14,0.05,0.95,0.86,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-09-15T05:10:31.687853+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.945,0.96,0.93,0.07,0.04,0.93,Open,https://www.predictit.org/markets/detail/8387,2026-09-15T05:10:31.687858+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8387,2026-09-15T05:10:31.687862+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.93,0.95,0.91,0.09,0.05,0.93,Open,https://www.predictit.org/markets/detail/8388,2026-09-15T05:10:31.687866+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-09-15T05:10:31.687871+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.92,0.96,0.88,0.12,0.04,0.91,Open,https://www.predictit.org/markets/detail/8389,2026-09-15T05:10:31.687874+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.09,0.14,0.04,0.96,0.86,0.09,Open,https://www.predictit.org/markets/detail/8389,2026-09-15T05:10:31.687878+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.915,0.93,0.9,0.1,0.07,0.91,Open,https://www.predictit.org/markets/detail/8390,2026-09-15T05:10:31.687882+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.095,0.11,0.08,0.92,0.89,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-09-15T05:10:31.687885+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8391,2026-09-15T05:10:31.687889+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8391,2026-09-15T05:10:31.687893+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.975,0.99,0.96,0.04,0.01,0.98,Open,https://www.predictit.org/markets/detail/8392,2026-09-15T05:10:31.687899+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8392,2026-09-15T05:10:31.687902+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.945,0.98,0.91,0.09,0.02,0.94,Open,https://www.predictit.org/markets/detail/8395,2026-09-15T05:10:31.687906+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8395,2026-09-15T05:10:31.687909+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.75,0.78,0.72,0.28,0.22,0.78,Open,https://www.predictit.org/markets/detail/8396,2026-09-15T05:10:31.687913+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.26,0.28,0.24,0.76,0.72,0.24,Open,https://www.predictit.org/markets/detail/8396,2026-09-15T05:10:31.687916+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.955,0.99,0.92,0.08,0.01,0.99,Open,https://www.predictit.org/markets/detail/8397,2026-09-15T05:10:31.687920+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.04,0.06,0.02,0.98,0.94,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-09-15T05:10:31.687924+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.955,0.98,0.93,0.07,0.02,0.98,Open,https://www.predictit.org/markets/detail/8398,2026-09-15T05:10:31.687927+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.055,0.09,0.02,0.98,0.91,0.02,Open,https://www.predictit.org/markets/detail/8398,2026-09-15T05:10:31.687931+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.965,0.98,0.95,0.05,0.02,0.96,Open,https://www.predictit.org/markets/detail/8399,2026-09-15T05:10:31.687937+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8399,2026-09-15T05:10:31.687940+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.945,0.97,0.92,0.08,0.03,0.92,Open,https://www.predictit.org/markets/detail/8400,2026-09-15T05:10:31.687946+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8400,2026-09-15T05:10:31.687951+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-09-15T05:10:31.687955+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.055,0.07,0.04,0.96,0.93,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-09-15T05:10:31.687959+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.865,0.9,0.83,0.17,0.1,0.87,Open,https://www.predictit.org/markets/detail/8402,2026-09-15T05:10:31.687962+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8402,2026-09-15T05:10:31.687966+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.96,0.97,0.95,0.05,0.03,0.97,Open,https://www.predictit.org/markets/detail/8403,2026-09-15T05:10:31.687969+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-09-15T05:10:31.687973+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.94,0.97,0.91,0.09,0.03,0.96,Open,https://www.predictit.org/markets/detail/8404,2026-09-15T05:10:31.687978+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.07,0.11,0.03,0.97,0.89,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-09-15T05:10:31.687982+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.975,0.99,0.96,0.04,0.01,0.98,Open,https://www.predictit.org/markets/detail/8407,2026-09-15T05:10:31.687985+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.985,0.99,0.98,0.02,0.01,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-09-15T05:10:31.687992+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8410,2026-09-15T05:10:31.687995+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.965,0.97,0.96,0.04,0.03,0.97,Open,https://www.predictit.org/markets/detail/8412,2026-09-15T05:10:31.687998+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8412,2026-09-15T05:10:31.688002+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.855,0.87,0.84,0.16,0.13,0.84,Open,https://www.predictit.org/markets/detail/8413,2026-09-15T05:10:31.688005+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.15,0.17,0.13,0.87,0.83,0.16,Open,https://www.predictit.org/markets/detail/8413,2026-09-15T05:10:31.688009+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.545,0.55,0.54,0.46,0.45,0.51,Open,https://www.predictit.org/markets/detail/8416,2026-09-15T05:10:31.688014+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.46,0.47,0.45,0.55,0.53,0.46,Open,https://www.predictit.org/markets/detail/8416,2026-09-15T05:10:31.688018+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.85,0.86,0.84,0.16,0.14,0.86,Open,https://www.predictit.org/markets/detail/8418,2026-09-15T05:10:31.688022+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8418,2026-09-15T05:10:31.688025+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.555,0.57,0.54,0.46,0.43,0.55,Open,https://www.predictit.org/markets/detail/8419,2026-09-15T05:10:31.688029+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.45,0.46,0.44,0.56,0.54,0.45,Open,https://www.predictit.org/markets/detail/8419,2026-09-15T05:10:31.688032+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.55,0.56,0.54,0.46,0.44,0.54,Open,https://www.predictit.org/markets/detail/8441,2026-09-15T05:10:31.688038+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.465,0.47,0.46,0.54,0.53,0.46,Open,https://www.predictit.org/markets/detail/8441,2026-09-15T05:10:31.688041+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/8442,2026-09-15T05:10:31.688045+00:00
8445,How many Indiana GOP Senators opposing redistricting will win 2026 primaries?,33232,3,0.025,0.04,0.01,0.99,0.96,0.06,Open,https://www.predictit.org/markets/detail/8445,2026-09-15T05:10:31.688059+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.895,0.92,0.87,0.13,0.08,0.87,Open,https://www.predictit.org/markets/detail/8448,2026-09-15T05:10:31.688077+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.11,0.14,0.08,0.92,0.86,0.13,Open,https://www.predictit.org/markets/detail/8448,2026-09-15T05:10:31.688081+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8457,2026-09-15T05:10:31.688086+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.96,0.97,0.95,0.05,0.03,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-09-15T05:10:31.688090+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.04,0.05,0.03,0.97,0.95,0.06,Open,https://www.predictit.org/markets/detail/8460,2026-09-15T05:10:31.688095+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688099+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.525,0.54,0.51,0.49,0.46,0.54,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688102+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688106+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688109+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688113+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.295,0.31,0.28,0.72,0.69,0.28,Open,https://www.predictit.org/markets/detail/8461,2026-09-15T05:10:31.688116+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.94,0.97,0.91,0.09,0.03,0.9,Open,https://www.predictit.org/markets/detail/8474,2026-09-15T05:10:31.688127+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33334,Republican,0.08,0.09,0.07,0.93,0.91,0.07,Open,https://www.predictit.org/markets/detail/8474,2026-09-15T05:10:31.688131+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-09-15T05:10:31.688143+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.045,0.06,0.03,0.97,0.94,0.06,Open,https://www.predictit.org/markets/detail/8479,2026-09-15T05:10:31.688146+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.075,0.1,0.05,0.95,0.9,0.09,Open,https://www.predictit.org/markets/detail/8479,2026-09-15T05:10:31.688149+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8480,2026-09-15T05:10:31.688153+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8485,2026-09-15T05:10:31.688157+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8486,2026-09-15T05:10:31.688162+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.065,0.1,0.03,0.97,0.9,0.1,Open,https://www.predictit.org/markets/detail/8488,2026-09-15T05:10:31.688165+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8491,2026-09-15T05:10:31.688169+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8493,2026-09-15T05:10:31.688173+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8494,2026-09-15T05:10:31.688176+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.12,0.16,0.08,0.92,0.84,0.07,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688180+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.3,0.37,0.23,0.77,0.63,0.25,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688183+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.165,0.19,0.14,0.86,0.81,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688187+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688192+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.12,0.06,0.94,0.88,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688196+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.075,0.11,0.04,0.96,0.89,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688201+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.045,0.07,0.02,0.98,0.93,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688204+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688208+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688211+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-15T05:10:31.688215+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.11,0.03,0.97,0.89,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-09-15T05:10:31.688230+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-09-15T05:10:31.688235+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-15T05:10:31.688239+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-15T05:10:31.688245+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-15T05:10:31.688248+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8540,2026-09-15T05:10:31.688251+00:00
8544,Who will win the 2026 Brazilian presidential election?,33624,Flávio Bolsonaro,0.51,0.54,0.48,0.52,0.46,0.48,Open,https://www.predictit.org/markets/detail/8544,2026-09-15T05:10:31.688255+00:00
8544,Who will win the 2026 Brazilian presidential election?,33623,Luiz Inácio Lula,0.47,0.54,0.4,0.6,0.46,0.4,Open,https://www.predictit.org/markets/detail/8544,2026-09-15T05:10:31.688258+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.06,0.09,0.03,0.97,0.91,0.07,Open,https://www.predictit.org/markets/detail/8549,2026-09-15T05:10:31.688265+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.03,0.05,0.01,0.99,0.95,0.05,Open,https://www.predictit.org/markets/detail/8559,2026-09-15T05:10:31.688270+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.055,0.07,0.04,0.96,0.93,0.06,Open,https://www.predictit.org/markets/detail/8582,2026-09-15T05:10:31.688277+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.15,0.2,0.1,0.9,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-15T05:10:31.688288+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-15T05:10:31.688292+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8591,2026-09-15T05:10:31.688298+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.135,0.2,0.07,0.93,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-09-15T05:10:31.688302+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.505,0.52,0.49,0.51,0.48,0.49,Open,https://www.predictit.org/markets/detail/8600,2026-09-15T05:10:31.688309+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8600,2026-09-15T05:10:31.688312+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8600,2026-09-15T05:10:31.688316+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-09-15T05:10:31.688319+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688325+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688328+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688332+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688335+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.25,0.28,0.22,0.78,0.72,0.22,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688339+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.08,0.09,0.07,0.93,0.91,0.07,Open,https://www.predictit.org/markets/detail/8635,2026-09-15T05:10:31.688342+00:00
