market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.885,0.92,0.85,0.15,0.08,0.84,Open,https://www.predictit.org/markets/detail/8349,2026-09-08T16:53:29.736094+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.29,0.3,0.28,0.72,0.7,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736108+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736112+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736117+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736121+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736126+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736132+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-08T16:53:29.736135+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.635,0.64,0.63,0.37,0.36,0.63,Open,https://www.predictit.org/markets/detail/8363,2026-09-08T16:53:29.736139+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.32,0.33,0.31,0.69,0.67,0.32,Open,https://www.predictit.org/markets/detail/8363,2026-09-08T16:53:29.736142+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.64,0.65,0.63,0.37,0.35,0.64,Open,https://www.predictit.org/markets/detail/8370,2026-09-08T16:53:29.736146+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.35,0.36,0.34,0.66,0.64,0.36,Open,https://www.predictit.org/markets/detail/8370,2026-09-08T16:53:29.736149+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-09-08T16:53:29.736154+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.865,0.88,0.85,0.15,0.12,0.88,Open,https://www.predictit.org/markets/detail/8375,2026-09-08T16:53:29.736176+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.13,0.15,0.11,0.89,0.85,0.15,Open,https://www.predictit.org/markets/detail/8375,2026-09-08T16:53:29.736180+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.94,0.97,0.91,0.09,0.03,0.97,Open,https://www.predictit.org/markets/detail/8376,2026-09-08T16:53:29.736184+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.025,0.04,0.01,0.99,0.96,0.01,Open,https://www.predictit.org/markets/detail/8376,2026-09-08T16:53:29.736189+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8377,2026-09-08T16:53:29.736193+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.115,0.12,0.11,0.89,0.88,0.15,Open,https://www.predictit.org/markets/detail/8377,2026-09-08T16:53:29.736196+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.725,0.73,0.72,0.28,0.27,0.72,Open,https://www.predictit.org/markets/detail/8378,2026-09-08T16:53:29.736202+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.305,0.33,0.28,0.72,0.67,0.33,Open,https://www.predictit.org/markets/detail/8378,2026-09-08T16:53:29.736206+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.04,0.03,0.97,Open,https://www.predictit.org/markets/detail/8381,2026-09-08T16:53:29.736210+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-09-08T16:53:29.736213+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8382,2026-09-08T16:53:29.736218+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-09-08T16:53:29.736222+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.955,0.98,0.93,0.07,0.02,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-09-08T16:53:29.736228+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8383,2026-09-08T16:53:29.736231+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.975,0.98,0.97,0.03,0.02,0.98,Open,https://www.predictit.org/markets/detail/8384,2026-09-08T16:53:29.736235+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8384,2026-09-08T16:53:29.736238+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.965,0.97,0.96,0.04,0.03,0.96,Open,https://www.predictit.org/markets/detail/8385,2026-09-08T16:53:29.736242+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-09-08T16:53:29.736245+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8386,2026-09-08T16:53:29.736249+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.09,0.14,0.04,0.96,0.86,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-09-08T16:53:29.736252+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.945,0.96,0.93,0.07,0.04,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-09-08T16:53:29.736256+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.055,0.08,0.03,0.97,0.92,0.04,Open,https://www.predictit.org/markets/detail/8387,2026-09-08T16:53:29.736259+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.945,0.96,0.93,0.07,0.04,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-09-08T16:53:29.736265+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.065,0.08,0.05,0.95,0.92,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-09-08T16:53:29.736268+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.96,0.91,0.09,0.04,0.95,Open,https://www.predictit.org/markets/detail/8389,2026-09-08T16:53:29.736272+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8389,2026-09-08T16:53:29.736275+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8390,2026-09-08T16:53:29.736279+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8390,2026-09-08T16:53:29.736284+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.965,0.97,0.96,0.04,0.03,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-09-08T16:53:29.736288+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.035,0.04,0.03,0.97,0.96,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-09-08T16:53:29.736291+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-09-08T16:53:29.736295+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8392,2026-09-08T16:53:29.736298+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.97,0.98,0.96,0.04,0.02,0.98,Open,https://www.predictit.org/markets/detail/8395,2026-09-08T16:53:29.736307+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8395,2026-09-08T16:53:29.736311+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.74,0.78,0.7,0.3,0.22,0.7,Open,https://www.predictit.org/markets/detail/8396,2026-09-08T16:53:29.736314+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.245,0.26,0.23,0.77,0.74,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-09-08T16:53:29.736318+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.95,0.98,0.92,0.08,0.02,0.96,Open,https://www.predictit.org/markets/detail/8397,2026-09-08T16:53:29.736321+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.05,0.08,0.02,0.98,0.92,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-09-08T16:53:29.736325+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.95,0.97,0.93,0.07,0.03,0.91,Open,https://www.predictit.org/markets/detail/8398,2026-09-08T16:53:29.736328+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8398,2026-09-08T16:53:29.736332+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.04,0.02,0.98,Open,https://www.predictit.org/markets/detail/8399,2026-09-08T16:53:29.736335+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-09-08T16:53:29.736339+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.945,0.97,0.92,0.08,0.03,0.92,Open,https://www.predictit.org/markets/detail/8400,2026-09-08T16:53:29.736344+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8400,2026-09-08T16:53:29.736348+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.945,0.96,0.93,0.07,0.04,0.94,Open,https://www.predictit.org/markets/detail/8401,2026-09-08T16:53:29.736352+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.06,0.08,0.04,0.96,0.92,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-09-08T16:53:29.736357+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8402,2026-09-08T16:53:29.736361+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-09-08T16:53:29.736364+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.965,0.97,0.96,0.04,0.03,0.97,Open,https://www.predictit.org/markets/detail/8403,2026-09-08T16:53:29.736367+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-09-08T16:53:29.736371+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.945,0.98,0.91,0.09,0.02,0.96,Open,https://www.predictit.org/markets/detail/8404,2026-09-08T16:53:29.736376+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-09-08T16:53:29.736380+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8407,2026-09-08T16:53:29.736385+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-09-08T16:53:29.736395+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.965,0.97,0.96,0.04,0.03,0.93,Open,https://www.predictit.org/markets/detail/8412,2026-09-08T16:53:29.736398+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8412,2026-09-08T16:53:29.736402+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.87,0.88,0.86,0.14,0.12,0.87,Open,https://www.predictit.org/markets/detail/8413,2026-09-08T16:53:29.736406+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.15,0.16,0.14,0.86,0.84,0.14,Open,https://www.predictit.org/markets/detail/8413,2026-09-08T16:53:29.736409+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.54,0.55,0.53,0.47,0.45,0.57,Open,https://www.predictit.org/markets/detail/8416,2026-09-08T16:53:29.736415+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.46,0.47,0.45,0.55,0.53,0.47,Open,https://www.predictit.org/markets/detail/8416,2026-09-08T16:53:29.736418+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.89,0.91,0.87,0.13,0.09,0.88,Open,https://www.predictit.org/markets/detail/8418,2026-09-08T16:53:29.736424+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.105,0.12,0.09,0.91,0.88,0.09,Open,https://www.predictit.org/markets/detail/8418,2026-09-08T16:53:29.736428+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.62,0.63,0.61,0.39,0.37,0.57,Open,https://www.predictit.org/markets/detail/8419,2026-09-08T16:53:29.736431+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.4,0.41,0.39,0.61,0.59,0.4,Open,https://www.predictit.org/markets/detail/8419,2026-09-08T16:53:29.736435+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.55,0.56,0.54,0.46,0.44,0.55,Open,https://www.predictit.org/markets/detail/8441,2026-09-08T16:53:29.736438+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.465,0.47,0.46,0.54,0.53,0.46,Open,https://www.predictit.org/markets/detail/8441,2026-09-08T16:53:29.736442+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/8442,2026-09-08T16:53:29.736445+00:00
8445,How many Indiana GOP Senators opposing redistricting will win 2026 primaries?,33237,1,0.93,0.99,0.87,0.13,0.01,0.9,Open,https://www.predictit.org/markets/detail/8445,2026-09-08T16:53:29.736454+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.905,0.91,0.9,0.1,0.09,0.87,Open,https://www.predictit.org/markets/detail/8448,2026-09-08T16:53:29.736479+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.09,0.1,0.08,0.92,0.9,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-09-08T16:53:29.736484+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.39,0.4,0.38,0.62,0.6,0.41,Open,https://www.predictit.org/markets/detail/8457,2026-09-08T16:53:29.736488+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.96,0.97,0.95,0.05,0.03,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-09-08T16:53:29.736492+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.04,0.05,0.03,0.97,0.95,0.06,Open,https://www.predictit.org/markets/detail/8460,2026-09-08T16:53:29.736497+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736500+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.535,0.55,0.52,0.48,0.45,0.52,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736504+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736507+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736511+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736515+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.315,0.35,0.28,0.72,0.65,0.28,Open,https://www.predictit.org/markets/detail/8461,2026-09-08T16:53:29.736518+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.93,0.97,0.89,0.11,0.03,0.9,Open,https://www.predictit.org/markets/detail/8474,2026-09-08T16:53:29.736528+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33334,Republican,0.12,0.17,0.07,0.93,0.83,0.07,Open,https://www.predictit.org/markets/detail/8474,2026-09-08T16:53:29.736533+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-09-08T16:53:29.736543+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8479,2026-09-08T16:53:29.736546+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.08,0.11,0.05,0.95,0.89,0.09,Open,https://www.predictit.org/markets/detail/8479,2026-09-08T16:53:29.736549+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.065,0.1,0.03,0.97,0.9,0.1,Open,https://www.predictit.org/markets/detail/8480,2026-09-08T16:53:29.736553+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.185,0.2,0.17,0.83,0.8,0.19,Open,https://www.predictit.org/markets/detail/8485,2026-09-08T16:53:29.736557+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.065,0.1,0.03,0.97,0.9,0.1,Open,https://www.predictit.org/markets/detail/8486,2026-09-08T16:53:29.736560+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.065,0.1,0.03,0.97,0.9,0.1,Open,https://www.predictit.org/markets/detail/8488,2026-09-08T16:53:29.736564+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.94,0.93,0.08,Open,https://www.predictit.org/markets/detail/8491,2026-09-08T16:53:29.736572+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-09-08T16:53:29.736576+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8494,2026-09-08T16:53:29.736579+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.12,0.16,0.08,0.92,0.84,0.07,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736583+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.3,0.37,0.23,0.77,0.63,0.25,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736586+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.165,0.19,0.14,0.86,0.81,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736590+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736593+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.12,0.06,0.94,0.88,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736597+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.075,0.11,0.04,0.96,0.89,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736600+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.05,0.07,0.03,0.97,0.93,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736604+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736610+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736614+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-08T16:53:29.736619+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.11,0.03,0.97,0.89,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-09-08T16:53:29.736634+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8533,2026-09-08T16:53:29.736638+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-08T16:53:29.736641+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-08T16:53:29.736649+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-08T16:53:29.736652+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.14,0.15,0.13,0.87,0.85,0.13,Open,https://www.predictit.org/markets/detail/8540,2026-09-08T16:53:29.736656+00:00
8544,Who will win the 2026 Brazilian presidential election?,33624,Flávio Bolsonaro,0.48,0.52,0.44,0.56,0.48,0.52,Open,https://www.predictit.org/markets/detail/8544,2026-09-08T16:53:29.736660+00:00
8544,Who will win the 2026 Brazilian presidential election?,33623,Luiz Inácio Lula,0.475,0.51,0.44,0.56,0.49,0.49,Open,https://www.predictit.org/markets/detail/8544,2026-09-08T16:53:29.736663+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8549,2026-09-08T16:53:29.736669+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.03,0.05,0.01,0.99,0.95,0.05,Open,https://www.predictit.org/markets/detail/8559,2026-09-08T16:53:29.736673+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8582,2026-09-08T16:53:29.736682+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.15,0.2,0.1,0.9,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-08T16:53:29.736691+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-08T16:53:29.736694+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8591,2026-09-08T16:53:29.736701+00:00
8599,Will Stephen A. Smith announce a run for president before 2028?,33865,Will Stephen A. Smith announce a run for president before 2028?,0.14,0.2,0.08,0.92,0.8,0.06,Open,https://www.predictit.org/markets/detail/8599,2026-09-08T16:53:29.736721+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.465,0.47,0.46,0.54,0.53,0.46,Open,https://www.predictit.org/markets/detail/8600,2026-09-08T16:53:29.736725+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-09-08T16:53:29.736729+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8600,2026-09-08T16:53:29.736735+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-09-08T16:53:29.736738+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T16:53:29.736742+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T16:53:29.736745+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-08T16:53:29.736749+00:00
