market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-07-03T14:42:04.006181+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.34,0.36,0.32,0.36,Open,https://www.predictit.org/markets/detail/8298,2026-07-03T14:42:04.006184+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.315,0.33,0.3,0.33,Open,https://www.predictit.org/markets/detail/8298,2026-07-03T14:42:04.006206+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.32,0.34,0.3,0.3,Open,https://www.predictit.org/markets/detail/8298,2026-07-03T14:42:04.006210+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-07-03T14:42:04.006230+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-07-03T14:42:04.006234+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8351,2026-07-03T14:42:04.006237+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8351,2026-07-03T14:42:04.006241+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006244+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.285,0.29,0.28,0.28,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006248+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006251+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006254+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006258+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006262+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006267+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006271+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-03T14:42:04.006274+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.81,0.85,0.77,0.82,Open,https://www.predictit.org/markets/detail/8359,2026-07-03T14:42:04.006277+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.175,0.24,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-07-03T14:42:04.006281+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.555,0.59,0.52,0.51,Open,https://www.predictit.org/markets/detail/8363,2026-07-03T14:42:04.006287+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.375,0.38,0.37,0.47,Open,https://www.predictit.org/markets/detail/8363,2026-07-03T14:42:04.006290+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.57,0.58,0.56,0.55,Open,https://www.predictit.org/markets/detail/8370,2026-07-03T14:42:04.006294+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8370,2026-07-03T14:42:04.006297+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8370,2026-07-03T14:42:04.006305+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-07-03T14:42:04.006372+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8374,2026-07-03T14:42:04.006376+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.92,0.94,0.9,0.93,Open,https://www.predictit.org/markets/detail/8375,2026-07-03T14:42:04.006389+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.07,0.09,0.05,0.07,Open,https://www.predictit.org/markets/detail/8375,2026-07-03T14:42:04.006392+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.945,0.97,0.92,0.94,Open,https://www.predictit.org/markets/detail/8376,2026-07-03T14:42:04.006397+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.05,0.07,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-07-03T14:42:04.006401+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.9,0.95,0.85,0.95,Open,https://www.predictit.org/markets/detail/8377,2026-07-03T14:42:04.006406+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.065,0.1,0.03,0.07,Open,https://www.predictit.org/markets/detail/8377,2026-07-03T14:42:04.006410+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8377,2026-07-03T14:42:04.006413+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.69,0.7,0.68,0.7,Open,https://www.predictit.org/markets/detail/8378,2026-07-03T14:42:04.006417+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.33,0.37,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-07-03T14:42:04.006420+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-07-03T14:42:04.006423+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-07-03T14:42:04.006426+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-07-03T14:42:04.006431+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-07-03T14:42:04.006436+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.915,0.96,0.87,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-07-03T14:42:04.006440+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-07-03T14:42:04.006443+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-07-03T14:42:04.006446+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-07-03T14:42:04.006450+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.95,0.98,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-07-03T14:42:04.006453+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.035,0.05,0.02,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-07-03T14:42:04.006457+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.94,0.89,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-07-03T14:42:04.006460+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.06,0.08,0.04,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-07-03T14:42:04.006465+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-07-03T14:42:04.006468+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-07-03T14:42:04.006473+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.935,0.95,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-07-03T14:42:04.006477+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.06,0.09,0.03,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-07-03T14:42:04.006480+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.93,0.94,0.92,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-07-03T14:42:04.006483+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8389,2026-07-03T14:42:04.006487+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.925,0.94,0.91,0.92,Open,https://www.predictit.org/markets/detail/8390,2026-07-03T14:42:04.006490+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-07-03T14:42:04.006493+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.94,0.96,0.92,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-07-03T14:42:04.006497+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-07-03T14:42:04.006500+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-07-03T14:42:04.006503+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-07-03T14:42:04.006508+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-07-03T14:42:04.006512+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.045,0.05,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-07-03T14:42:04.006515+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.83,0.86,0.8,0.81,Open,https://www.predictit.org/markets/detail/8396,2026-07-03T14:42:04.006519+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.215,0.23,0.2,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-07-03T14:42:04.006522+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-07-03T14:42:04.006525+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.025,0.04,0.01,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-07-03T14:42:04.006529+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.96,0.98,0.94,0.95,Open,https://www.predictit.org/markets/detail/8398,2026-07-03T14:42:04.006532+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8398,2026-07-03T14:42:04.006535+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-07-03T14:42:04.006539+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-07-03T14:42:04.006544+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-07-03T14:42:04.006547+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-07-03T14:42:04.006551+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-07-03T14:42:04.006554+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-07-03T14:42:04.006557+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.84,0.85,0.83,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-07-03T14:42:04.006562+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.145,0.16,0.13,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-07-03T14:42:04.006566+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-07-03T14:42:04.006572+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-07-03T14:42:04.006576+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.915,0.97,0.86,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-07-03T14:42:04.006579+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.095,0.16,0.03,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-07-03T14:42:04.006584+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-07-03T14:42:04.006587+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-07-03T14:42:04.006596+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.935,0.96,0.91,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-07-03T14:42:04.006600+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-07-03T14:42:04.006603+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.815,0.83,0.8,0.81,Open,https://www.predictit.org/markets/detail/8413,2026-07-03T14:42:04.006606+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.19,0.21,0.17,0.2,Open,https://www.predictit.org/markets/detail/8413,2026-07-03T14:42:04.006610+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.56,0.57,0.55,0.57,Open,https://www.predictit.org/markets/detail/8416,2026-07-03T14:42:04.006613+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.52,0.48,0.48,Open,https://www.predictit.org/markets/detail/8416,2026-07-03T14:42:04.006618+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.92,0.93,0.91,0.91,Open,https://www.predictit.org/markets/detail/8418,2026-07-03T14:42:04.006622+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.12,Open,https://www.predictit.org/markets/detail/8418,2026-07-03T14:42:04.006625+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.525,0.55,0.5,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-07-03T14:42:04.006628+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.52,0.54,0.5,0.53,Open,https://www.predictit.org/markets/detail/8419,2026-07-03T14:42:04.006632+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.54,0.51,0.54,Open,https://www.predictit.org/markets/detail/8441,2026-07-03T14:42:04.006635+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.485,0.5,0.47,0.49,Open,https://www.predictit.org/markets/detail/8441,2026-07-03T14:42:04.006639+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.195,0.21,0.18,0.18,Open,https://www.predictit.org/markets/detail/8442,2026-07-03T14:42:04.006642+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-07-03T14:42:04.006672+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-07-03T14:42:04.006675+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.905,0.93,0.88,0.88,Open,https://www.predictit.org/markets/detail/8452,2026-07-03T14:42:04.006679+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8452,2026-07-03T14:42:04.006684+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-07-03T14:42:04.006687+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.46,0.47,0.45,0.47,Open,https://www.predictit.org/markets/detail/8457,2026-07-03T14:42:04.006696+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.945,0.97,0.92,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-07-03T14:42:04.006699+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.06,0.09,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-07-03T14:42:04.006702+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006707+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.4,0.44,0.36,0.43,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006711+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006714+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006719+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006722+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.29,0.33,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-07-03T14:42:04.006727+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-07-03T14:42:04.006752+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8474,2026-07-03T14:42:04.006769+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.305,0.36,0.25,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-07-03T14:42:04.006778+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.12,0.16,0.08,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-07-03T14:42:04.006783+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.13,0.15,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-07-03T14:42:04.006786+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.205,0.25,0.16,0.19,Open,https://www.predictit.org/markets/detail/8479,2026-07-03T14:42:04.006790+00:00
8481,Will Keir Starmer remain British prime minister through 2026?,33364,Will Keir Starmer remain British prime minister through 2026?,0.025,0.04,0.01,0.03,Open,https://www.predictit.org/markets/detail/8481,2026-07-03T14:42:04.006796+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8483,2026-07-03T14:42:04.006799+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.49,0.51,0.47,0.48,Open,https://www.predictit.org/markets/detail/8485,2026-07-03T14:42:04.006808+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.135,0.15,0.12,0.14,Open,https://www.predictit.org/markets/detail/8486,2026-07-03T14:42:04.006811+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-07-03T14:42:04.006816+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-07-03T14:42:04.006820+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-07-03T14:42:04.006823+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-07-03T14:42:04.006827+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.235,0.3,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006830+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.2,0.15,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006836+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.12,0.13,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006839+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.13,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006843+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.095,0.13,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006847+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.055,0.08,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006854+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.1,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006857+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.07,0.08,0.06,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006860+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.115,0.19,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-07-03T14:42:04.006863+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.21,0.28,0.14,0.14,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006875+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.06,0.08,0.04,0.05,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006879+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006882+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006889+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006893+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.12,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-03T14:42:04.006896+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.235,0.24,0.23,0.23,Open,https://www.predictit.org/markets/detail/8540,2026-07-03T14:42:04.006899+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-07-03T14:42:04.006923+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-07-03T14:42:04.006926+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.145,0.16,0.13,0.14,Open,https://www.predictit.org/markets/detail/8582,2026-07-03T14:42:04.006933+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-03T14:42:04.006941+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-03T14:42:04.006945+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-03T14:42:04.006951+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.395,0.4,0.39,0.41,Open,https://www.predictit.org/markets/detail/8600,2026-07-03T14:42:04.006959+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8600,2026-07-03T14:42:04.006962+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.24,0.25,0.23,0.24,Open,https://www.predictit.org/markets/detail/8600,2026-07-03T14:42:04.006965+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-07-03T14:42:04.006971+00:00
