market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.34,0.36,0.32,0.36,Open,https://www.predictit.org/markets/detail/8298,2026-07-05T14:18:33.921207+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.31,0.32,0.3,0.32,Open,https://www.predictit.org/markets/detail/8298,2026-07-05T14:18:33.921211+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.34,0.37,0.31,0.31,Open,https://www.predictit.org/markets/detail/8298,2026-07-05T14:18:33.921213+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-07-05T14:18:33.921224+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-07-05T14:18:33.921227+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8351,2026-07-05T14:18:33.921230+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8351,2026-07-05T14:18:33.921233+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921236+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.285,0.29,0.28,0.28,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921240+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921243+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921245+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921249+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921252+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921254+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921257+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-05T14:18:33.921260+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.82,0.86,0.78,0.85,Open,https://www.predictit.org/markets/detail/8359,2026-07-05T14:18:33.921264+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.17,0.23,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-07-05T14:18:33.921267+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.565,0.59,0.54,0.51,Open,https://www.predictit.org/markets/detail/8363,2026-07-05T14:18:33.921271+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.425,0.47,0.38,0.46,Open,https://www.predictit.org/markets/detail/8363,2026-07-05T14:18:33.921274+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.585,0.61,0.56,0.61,Open,https://www.predictit.org/markets/detail/8370,2026-07-05T14:18:33.921278+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8370,2026-07-05T14:18:33.921281+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-07-05T14:18:33.921284+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-07-05T14:18:33.921338+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.025,0.03,0.02,0.04,Open,https://www.predictit.org/markets/detail/8374,2026-07-05T14:18:33.921340+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.925,0.95,0.9,0.93,Open,https://www.predictit.org/markets/detail/8375,2026-07-05T14:18:33.921349+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.065,0.09,0.04,0.07,Open,https://www.predictit.org/markets/detail/8375,2026-07-05T14:18:33.921351+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.945,0.97,0.92,0.94,Open,https://www.predictit.org/markets/detail/8376,2026-07-05T14:18:33.921354+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.05,0.07,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-07-05T14:18:33.921358+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.9,0.95,0.85,0.95,Open,https://www.predictit.org/markets/detail/8377,2026-07-05T14:18:33.921361+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.07,0.1,0.04,0.07,Open,https://www.predictit.org/markets/detail/8377,2026-07-05T14:18:33.921368+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8377,2026-07-05T14:18:33.921371+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.72,0.74,0.7,0.7,Open,https://www.predictit.org/markets/detail/8378,2026-07-05T14:18:33.921374+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.33,0.37,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-07-05T14:18:33.921376+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-07-05T14:18:33.921381+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-07-05T14:18:33.921383+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-07-05T14:18:33.921386+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-07-05T14:18:33.921388+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8383,2026-07-05T14:18:33.921391+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-07-05T14:18:33.921393+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-07-05T14:18:33.921398+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-07-05T14:18:33.921400+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.96,0.97,0.95,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-07-05T14:18:33.921403+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-07-05T14:18:33.921406+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.94,0.89,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-07-05T14:18:33.921408+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.06,0.08,0.04,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-07-05T14:18:33.921411+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-07-05T14:18:33.921413+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-07-05T14:18:33.921415+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.955,0.96,0.95,0.95,Open,https://www.predictit.org/markets/detail/8388,2026-07-05T14:18:33.921418+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.04,0.05,0.03,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-07-05T14:18:33.921421+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-07-05T14:18:33.921426+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8389,2026-07-05T14:18:33.921429+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.945,0.95,0.94,0.94,Open,https://www.predictit.org/markets/detail/8390,2026-07-05T14:18:33.921432+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8390,2026-07-05T14:18:33.921434+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.94,0.96,0.92,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-07-05T14:18:33.921437+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-07-05T14:18:33.921439+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-07-05T14:18:33.921442+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-07-05T14:18:33.921444+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-07-05T14:18:33.921447+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.045,0.05,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-07-05T14:18:33.921449+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.83,0.86,0.8,0.81,Open,https://www.predictit.org/markets/detail/8396,2026-07-05T14:18:33.921454+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.215,0.23,0.2,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-07-05T14:18:33.921456+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-07-05T14:18:33.921459+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.025,0.04,0.01,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-07-05T14:18:33.921461+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.955,0.97,0.94,0.95,Open,https://www.predictit.org/markets/detail/8398,2026-07-05T14:18:33.921464+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8398,2026-07-05T14:18:33.921467+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-07-05T14:18:33.921469+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-07-05T14:18:33.921472+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-07-05T14:18:33.921474+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-07-05T14:18:33.921477+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-07-05T14:18:33.921481+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-07-05T14:18:33.921485+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.84,0.85,0.83,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-07-05T14:18:33.921488+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.145,0.16,0.13,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-07-05T14:18:33.921490+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-07-05T14:18:33.921493+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-07-05T14:18:33.921495+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.915,0.97,0.86,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-07-05T14:18:33.921498+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.095,0.16,0.03,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-07-05T14:18:33.921501+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-07-05T14:18:33.921503+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-07-05T14:18:33.921512+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.945,0.96,0.93,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-07-05T14:18:33.921515+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-07-05T14:18:33.921517+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.82,0.84,0.8,0.83,Open,https://www.predictit.org/markets/detail/8413,2026-07-05T14:18:33.921521+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.19,0.21,0.17,0.21,Open,https://www.predictit.org/markets/detail/8413,2026-07-05T14:18:33.921525+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.56,0.57,0.55,0.57,Open,https://www.predictit.org/markets/detail/8416,2026-07-05T14:18:33.921528+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.505,0.52,0.49,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-07-05T14:18:33.921530+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.92,0.93,0.91,0.91,Open,https://www.predictit.org/markets/detail/8418,2026-07-05T14:18:33.921533+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.12,Open,https://www.predictit.org/markets/detail/8418,2026-07-05T14:18:33.921535+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.525,0.55,0.5,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-07-05T14:18:33.921539+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.525,0.55,0.5,0.53,Open,https://www.predictit.org/markets/detail/8419,2026-07-05T14:18:33.921542+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.53,0.54,0.52,0.54,Open,https://www.predictit.org/markets/detail/8441,2026-07-05T14:18:33.921544+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.49,0.5,0.48,0.49,Open,https://www.predictit.org/markets/detail/8441,2026-07-05T14:18:33.921547+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.175,0.18,0.17,0.18,Open,https://www.predictit.org/markets/detail/8442,2026-07-05T14:18:33.921549+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-07-05T14:18:33.921572+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-07-05T14:18:33.921575+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.935,0.97,0.9,0.94,Open,https://www.predictit.org/markets/detail/8452,2026-07-05T14:18:33.921577+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8452,2026-07-05T14:18:33.921580+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-07-05T14:18:33.921582+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.435,0.46,0.41,0.46,Open,https://www.predictit.org/markets/detail/8457,2026-07-05T14:18:33.921591+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.945,0.97,0.92,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-07-05T14:18:33.921593+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.06,0.09,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-07-05T14:18:33.921597+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921600+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.4,0.44,0.36,0.43,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921602+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921605+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921607+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921610+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.29,0.33,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-07-05T14:18:33.921612+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,35179,Victor Marx,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8463,2026-07-05T14:18:33.921620+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33299,Barbara Kirkmeyer,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8463,2026-07-05T14:18:33.921627+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-07-05T14:18:33.921631+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8474,2026-07-05T14:18:33.921646+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.31,0.36,0.26,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-07-05T14:18:33.921654+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.12,0.16,0.08,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-07-05T14:18:33.921656+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.13,0.15,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-07-05T14:18:33.921659+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.21,0.25,0.17,0.19,Open,https://www.predictit.org/markets/detail/8479,2026-07-05T14:18:33.921661+00:00
8481,Will Keir Starmer remain British prime minister through 2026?,33364,Will Keir Starmer remain British prime minister through 2026?,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8481,2026-07-05T14:18:33.921667+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8483,2026-07-05T14:18:33.921670+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.425,0.48,0.37,0.36,Open,https://www.predictit.org/markets/detail/8485,2026-07-05T14:18:33.921677+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.13,0.17,0.09,0.1,Open,https://www.predictit.org/markets/detail/8486,2026-07-05T14:18:33.921679+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-07-05T14:18:33.921682+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-07-05T14:18:33.921686+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-07-05T14:18:33.921688+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-07-05T14:18:33.921693+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.225,0.28,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921695+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.32,0.39,0.25,0.39,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921708+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.2,0.15,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921711+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.12,0.13,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921713+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.13,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921717+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.095,0.13,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921719+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.055,0.08,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921722+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.1,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921724+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.07,0.08,0.06,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921727+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.11,0.18,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-07-05T14:18:33.921731+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.215,0.28,0.15,0.14,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921740+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921742+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.06,0.08,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921744+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921749+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921751+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.075,0.12,0.03,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-05T14:18:33.921755+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.225,0.24,0.21,0.23,Open,https://www.predictit.org/markets/detail/8540,2026-07-05T14:18:33.921758+00:00
8544,Who will win the 2026 Brazilian presidential election?,33623,Luiz Inácio Lula,0.72,0.79,0.65,0.66,Open,https://www.predictit.org/markets/detail/8544,2026-07-05T14:18:33.921764+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-07-05T14:18:33.921771+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.07,0.02,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-07-05T14:18:33.921773+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.14,0.15,0.13,0.14,Open,https://www.predictit.org/markets/detail/8582,2026-07-05T14:18:33.921780+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-05T14:18:33.921786+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-05T14:18:33.921789+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-05T14:18:33.921796+00:00
