market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348520+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.64,0.65,0.63,0.37,0.35,0.63,Open,https://www.predictit.org/markets/detail/8363,2026-09-24T20:26:23.348523+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.38,0.39,0.37,0.63,0.61,0.37,Open,https://www.predictit.org/markets/detail/8363,2026-09-24T20:26:23.348526+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.585,0.59,0.58,0.42,0.41,0.6,Open,https://www.predictit.org/markets/detail/8370,2026-09-24T20:26:23.348532+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.41,0.42,0.4,0.6,0.58,0.41,Open,https://www.predictit.org/markets/detail/8370,2026-09-24T20:26:23.348535+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8370,2026-09-24T20:26:23.348538+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.84,0.85,0.83,0.17,0.15,0.83,Open,https://www.predictit.org/markets/detail/8375,2026-09-24T20:26:23.348561+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8375,2026-09-24T20:26:23.348566+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.91,0.92,0.9,0.1,0.08,0.92,Open,https://www.predictit.org/markets/detail/8376,2026-09-24T20:26:23.348569+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.08,0.12,0.04,0.96,0.88,0.16,Open,https://www.predictit.org/markets/detail/8376,2026-09-24T20:26:23.348572+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.89,0.91,0.87,0.13,0.09,0.86,Open,https://www.predictit.org/markets/detail/8377,2026-09-24T20:26:23.348576+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8377,2026-09-24T20:26:23.348579+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.79,0.8,0.78,0.22,0.2,0.8,Open,https://www.predictit.org/markets/detail/8378,2026-09-24T20:26:23.348587+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.21,0.22,0.2,0.8,0.78,0.2,Open,https://www.predictit.org/markets/detail/8378,2026-09-24T20:26:23.348590+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8381,2026-09-24T20:26:23.348594+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8381,2026-09-24T20:26:23.348597+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.975,0.99,0.96,0.04,0.01,0.99,Open,https://www.predictit.org/markets/detail/8382,2026-09-24T20:26:23.348602+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.025,0.04,0.01,0.99,0.96,0.02,Open,https://www.predictit.org/markets/detail/8382,2026-09-24T20:26:23.348605+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.985,0.99,0.98,0.02,0.01,0.98,Open,https://www.predictit.org/markets/detail/8383,2026-09-24T20:26:23.348609+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8383,2026-09-24T20:26:23.348612+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.98,0.99,0.97,0.03,0.01,0.98,Open,https://www.predictit.org/markets/detail/8384,2026-09-24T20:26:23.348617+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8384,2026-09-24T20:26:23.348621+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.975,0.98,0.97,0.03,0.02,0.96,Open,https://www.predictit.org/markets/detail/8385,2026-09-24T20:26:23.348624+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8385,2026-09-24T20:26:23.348627+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-09-24T20:26:23.348631+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.09,0.04,0.96,0.91,0.05,Open,https://www.predictit.org/markets/detail/8386,2026-09-24T20:26:23.348634+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8387,2026-09-24T20:26:23.348642+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.91,0.92,0.9,0.1,0.08,0.9,Open,https://www.predictit.org/markets/detail/8388,2026-09-24T20:26:23.348646+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8388,2026-09-24T20:26:23.348649+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.91,0.97,0.85,0.15,0.03,0.88,Open,https://www.predictit.org/markets/detail/8389,2026-09-24T20:26:23.348652+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8390,2026-09-24T20:26:23.348659+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-09-24T20:26:23.348662+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.985,0.99,0.98,0.02,0.01,0.98,Open,https://www.predictit.org/markets/detail/8391,2026-09-24T20:26:23.348666+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8391,2026-09-24T20:26:23.348669+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.985,0.99,0.98,0.02,0.01,0.98,Open,https://www.predictit.org/markets/detail/8392,2026-09-24T20:26:23.348674+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8392,2026-09-24T20:26:23.348677+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.95,0.96,0.94,0.06,0.04,0.93,Open,https://www.predictit.org/markets/detail/8395,2026-09-24T20:26:23.348681+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8395,2026-09-24T20:26:23.348684+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.645,0.67,0.62,0.38,0.33,0.61,Open,https://www.predictit.org/markets/detail/8396,2026-09-24T20:26:23.348688+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.365,0.37,0.36,0.64,0.63,0.36,Open,https://www.predictit.org/markets/detail/8396,2026-09-24T20:26:23.348691+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.96,0.99,0.93,0.07,0.01,0.99,Open,https://www.predictit.org/markets/detail/8397,2026-09-24T20:26:23.348694+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-09-24T20:26:23.348697+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8398,2026-09-24T20:26:23.348701+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.05,0.07,0.03,0.97,0.93,0.02,Open,https://www.predictit.org/markets/detail/8398,2026-09-24T20:26:23.348704+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8399,2026-09-24T20:26:23.348709+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8399,2026-09-24T20:26:23.348713+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.945,0.97,0.92,0.08,0.03,0.95,Open,https://www.predictit.org/markets/detail/8400,2026-09-24T20:26:23.348716+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.055,0.07,0.04,0.96,0.93,0.05,Open,https://www.predictit.org/markets/detail/8400,2026-09-24T20:26:23.348719+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-09-24T20:26:23.348723+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.055,0.07,0.04,0.96,0.93,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-09-24T20:26:23.348726+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.87,0.9,0.84,0.16,0.1,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-09-24T20:26:23.348729+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.13,0.15,0.11,0.89,0.85,0.12,Open,https://www.predictit.org/markets/detail/8402,2026-09-24T20:26:23.348732+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.965,0.97,0.96,0.04,0.03,0.97,Open,https://www.predictit.org/markets/detail/8403,2026-09-24T20:26:23.348737+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.035,0.04,0.03,0.97,0.96,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-09-24T20:26:23.348742+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.945,0.97,0.92,0.08,0.03,0.97,Open,https://www.predictit.org/markets/detail/8404,2026-09-24T20:26:23.348748+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8404,2026-09-24T20:26:23.348751+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8407,2026-09-24T20:26:23.348756+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33095,Republican,0.03,0.05,0.01,0.99,0.95,0.01,Open,https://www.predictit.org/markets/detail/8407,2026-09-24T20:26:23.348759+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.945,0.99,0.9,0.1,0.01,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-09-24T20:26:23.348763+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8410,2026-09-24T20:26:23.348766+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-09-24T20:26:23.348769+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8412,2026-09-24T20:26:23.348772+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.805,0.82,0.79,0.21,0.18,0.79,Open,https://www.predictit.org/markets/detail/8413,2026-09-24T20:26:23.348776+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8413,2026-09-24T20:26:23.348779+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.545,0.56,0.53,0.47,0.44,0.54,Open,https://www.predictit.org/markets/detail/8416,2026-09-24T20:26:23.348787+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.475,0.48,0.47,0.53,0.52,0.47,Open,https://www.predictit.org/markets/detail/8416,2026-09-24T20:26:23.348791+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.735,0.74,0.73,0.27,0.26,0.73,Open,https://www.predictit.org/markets/detail/8418,2026-09-24T20:26:23.348795+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.3,0.33,0.27,0.73,0.67,0.27,Open,https://www.predictit.org/markets/detail/8418,2026-09-24T20:26:23.348798+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.52,0.54,0.5,0.5,0.46,0.57,Open,https://www.predictit.org/markets/detail/8419,2026-09-24T20:26:23.348801+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.455,0.48,0.43,0.57,0.52,0.47,Open,https://www.predictit.org/markets/detail/8419,2026-09-24T20:26:23.348805+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.605,0.62,0.59,0.41,0.38,0.57,Open,https://www.predictit.org/markets/detail/8441,2026-09-24T20:26:23.348808+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.41,0.42,0.4,0.6,0.58,0.4,Open,https://www.predictit.org/markets/detail/8441,2026-09-24T20:26:23.348812+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.08,0.09,0.07,0.93,0.91,0.09,Open,https://www.predictit.org/markets/detail/8442,2026-09-24T20:26:23.348815+00:00
8447,Will Missouri pass an anti-redistricting referendum in 2026?,33239,Will Missouri pass an anti-redistricting referendum in 2026?,0.745,0.79,0.7,0.3,0.21,0.8,Open,https://www.predictit.org/markets/detail/8447,2026-09-24T20:26:23.348842+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.905,0.93,0.88,0.12,0.07,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-09-24T20:26:23.348846+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.095,0.12,0.07,0.93,0.88,0.08,Open,https://www.predictit.org/markets/detail/8448,2026-09-24T20:26:23.348849+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.365,0.38,0.35,0.65,0.62,0.38,Open,https://www.predictit.org/markets/detail/8457,2026-09-24T20:26:23.348854+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.955,0.96,0.95,0.05,0.04,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-09-24T20:26:23.348858+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8460,2026-09-24T20:26:23.348861+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.03,0.04,0.02,0.98,0.96,0.04,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348864+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.52,0.53,0.51,0.49,0.47,0.52,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348868+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348871+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348874+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348877+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.285,0.31,0.26,0.74,0.69,0.26,Open,https://www.predictit.org/markets/detail/8461,2026-09-24T20:26:23.348881+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.94,0.96,0.92,0.08,0.04,0.9,Open,https://www.predictit.org/markets/detail/8474,2026-09-24T20:26:23.348893+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33334,Republican,0.095,0.12,0.07,0.93,0.88,0.07,Open,https://www.predictit.org/markets/detail/8474,2026-09-24T20:26:23.348897+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-09-24T20:26:23.348906+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.045,0.06,0.03,0.97,0.94,0.06,Open,https://www.predictit.org/markets/detail/8479,2026-09-24T20:26:23.348909+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.07,0.09,0.05,0.95,0.91,0.09,Open,https://www.predictit.org/markets/detail/8479,2026-09-24T20:26:23.348913+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.06,0.09,0.03,0.97,0.91,0.03,Open,https://www.predictit.org/markets/detail/8480,2026-09-24T20:26:23.348916+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.14,0.16,0.12,0.88,0.84,0.15,Open,https://www.predictit.org/markets/detail/8485,2026-09-24T20:26:23.348919+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8486,2026-09-24T20:26:23.348925+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.055,0.08,0.03,0.97,0.92,0.03,Open,https://www.predictit.org/markets/detail/8488,2026-09-24T20:26:23.348930+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8491,2026-09-24T20:26:23.348934+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8493,2026-09-24T20:26:23.348937+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8494,2026-09-24T20:26:23.348941+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.12,0.16,0.08,0.92,0.84,0.07,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348944+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.3,0.37,0.23,0.77,0.63,0.25,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348947+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.165,0.19,0.14,0.86,0.81,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348951+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348956+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.12,0.06,0.94,0.88,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348959+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.075,0.11,0.04,0.96,0.89,0.06,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348964+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.045,0.07,0.02,0.98,0.93,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348967+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348970+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348974+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8521,2026-09-24T20:26:23.348977+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.105,0.16,0.05,0.95,0.84,0.09,Open,https://www.predictit.org/markets/detail/8533,2026-09-24T20:26:23.348986+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-09-24T20:26:23.349011+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.07,0.11,0.03,0.97,0.89,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-09-24T20:26:23.349014+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-24T20:26:23.349018+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.03,0.04,0.02,0.98,0.96,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-09-24T20:26:23.349024+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.15,0.17,0.13,0.87,0.83,0.12,Open,https://www.predictit.org/markets/detail/8540,2026-09-24T20:26:23.349027+00:00
8544,Who will win the 2026 Brazilian presidential election?,33624,Flávio Bolsonaro,0.6,0.63,0.57,0.43,0.37,0.58,Open,https://www.predictit.org/markets/detail/8544,2026-09-24T20:26:23.349031+00:00
8544,Who will win the 2026 Brazilian presidential election?,33623,Luiz Inácio Lula,0.435,0.48,0.39,0.61,0.52,0.47,Open,https://www.predictit.org/markets/detail/8544,2026-09-24T20:26:23.349034+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.06,0.08,0.04,0.96,0.92,0.03,Open,https://www.predictit.org/markets/detail/8549,2026-09-24T20:26:23.349040+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.03,0.05,0.01,0.99,0.95,0.05,Open,https://www.predictit.org/markets/detail/8559,2026-09-24T20:26:23.349045+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8582,2026-09-24T20:26:23.349052+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.89,0.8,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-24T20:26:23.349063+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.115,0.13,0.1,0.9,0.87,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-09-24T20:26:23.349066+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8591,2026-09-24T20:26:23.349072+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33866,Dem. House & Senate,0.625,0.63,0.62,0.38,0.37,0.63,Open,https://www.predictit.org/markets/detail/8600,2026-09-24T20:26:23.349080+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33867,"D House, R Senate",0.315,0.32,0.31,0.69,0.68,0.31,Open,https://www.predictit.org/markets/detail/8600,2026-09-24T20:26:23.349084+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33868,Rep. House & Senate,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8600,2026-09-24T20:26:23.349087+00:00
8600,What will be the balance of power in Congress after the 2026 election?,33869,"R House, D Senate",0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8600,2026-09-24T20:26:23.349090+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34042,≤47 and ≤217,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349094+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34046,≤47 and 218-232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349097+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34047,≤47 and ≥233,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349100+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34043,48-50 and ≤217,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349104+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34048,48-50 and 218-232,0.21,0.22,0.2,0.8,0.78,0.21,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349107+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34051,48-50 and 233-247,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349110+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34044,48-50 and ≥248 ,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349115+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34050,51-53 and ≤232,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349120+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34045,51-53 and 233-247,0.375,0.39,0.36,0.64,0.61,0.37,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349124+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34041,51-53 and ≥248 ,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349127+00:00
8635,How many House and Senate seats will Dems control after the 2026 midterms?,34049,≥54 and ≤232,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8635,2026-09-24T20:26:23.349130+00:00
